"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
38884,47458,119257,274109,104163,18.3,128836,128548,22.3,52036,59.6,8.9,62723,62710,10.9,,,,3860,111398,159166,0,705749,"2021-03-16",56508,10800,181500,69047,456596,206505,0,274424,398805,"DC","District of Columbia",67168,11.6,30409,34.8,,4458,4458,159,30924,30923,17760,31790,31778,12486,9.5,9,9,4,67181,"DCA","Report"
0,0,0,1502570,183672,0,937655,934177,0,117830,0,0,523131,522642,0,,,,4803,713778,787722,399,0,"2021-03-16",0,42600,872200,0,0,1010490,0,1506702,1925290,"DD2","Dept of Defense",524530,0,61459,0,,1888,1888,90,235696,235666,19757,287435,286976,41612,0,0,0,0,525019,"DD2","Report"
34755,43906,108929,338162,205773,21.7,211783,211593,27.5,130198,68.9,12,116742,116680,15.1,,,,6064,152491,179837,37,973764,"2021-03-16",44864,10800,214100,56722,231261,211965,0,338429,436865,"DE","Delaware",122757,15.9,75560,40,,6077,6077,4597,57812,57800,36993,58918,58868,33963,12.6,12,12,7,122819,"DEA","Report"
33513,41682,114322,7189190,5141459,20.7,4436541,4429025,25.7,3011833,67,11.2,2405953,2404889,13.9,,,,93059,3606116,3489817,8897,21477737,"2021-03-16",45741,291800,4655100,56958,218441,4877145,0,7197889,9824045,"FL","Florida",2497447,14.5,1834653,40.8,,92587,92558,33787,1203862,1203298,908961,1199099,1198599,889327,11.6,2992,2992,2578,2498540,"FLA","Report"
19731,25290,11862,20445,2090,12.2,12653,12648,15.6,1255,7.1,7.6,7839,7839,9.7,,,,0,20450,0,0,103643,"2021-03-16",45734,800,46600,58633,269028,0,0,20450,47400,"FM","Federated States of Micronesia",7839,9.7,855,4.9,,0,0,0,7820,7820,851,19,19,4,7.6,0,0,0,7839,"FMA","Report"
26468,34603,106602,2807522,1617102,16.1,1707798,1705433,21,930783,61.4,9.6,1021318,1020924,12.6,,,,27233,1532326,1250484,229,10617423,"2021-03-16",39446,110400,2145100,51619,276089,1932645,0,2810272,4188145,"GA","Georgia",1048084,12.9,633303,41.7,,27256,27160,3714,566794,566726,377527,454391,454065,251980,9.9,133,133,82,1048574,"GAA","Report"
40467,51846,73794,67036,20796,22.5,37235,37209,28.8,11121,39.5,17.7,29293,29276,22.6,,,,0,34413,32668,0,165768,"2021-03-16",53002,1300,38200,67951,311770,48360,0,67081,87860,"GU","Guam",29276,22.6,9505,33.7,,0,0,0,14563,14561,4161,14730,14715,5344,17.7,0,0,0,29293,"GUA","Report"
38571,48854,78856,545216,211687,24,339603,338334,30.3,131294,48.9,14.8,209279,209065,18.7,,,,1834,194521,256008,93760,1415872,"2021-03-16",50738,16000,312000,64372,267609,390390,0,546123,718390,"HI","Hawaii",210955,18.9,82175,30.6,,1895,1890,295,79412,79375,39733,111856,111696,40740,14.9,18011,17994,1407,211174,"HIA","Report"
36608,47478,109170,1152886,603658,24,755782,754408,31.1,403829,73,12.6,398772,398030,16.4,,,,29993,616869,508022,119,3155070,"2021-03-16",42566,35200,675800,55308,242876,631995,0,1155003,1342995,"IA","Iowa",428213,17.6,203454,36.8,,30191,30183,2456,218825,218815,104812,179938,179206,96183,13.6,9,9,3,428963,"IAA","Report"
31676,42279,101676,566060,295543,19.5,348653,348626,26,188389,64.8,11.7,209643,209636,15.7,,,,5682,289548,270664,185,1787065,"2021-03-16",40195,18700,356600,53650,247120,343005,0,566079,718305,"ID","Idaho",215201,16.1,109073,37.5,,5571,5565,2251,108944,108943,49759,100664,100658,57042,12,35,35,21,215214,"IDA","Report"
36876,0,0,758854,212174,23.7,493682,486847,0,124332,0,12.9,268129,265812,0,,,,2387,425753,339916,0,2082813,"2021-03-16",59508,21900,739200,0,0,478335,0,768056,1239435,"IH2","Indian Health Svc",268188,0,85254,0,,2380,2376,171,136443,136391,46923,131686,129421,38160,13,0,0,0,270509,"IH2","Report"
34557,44353,94907,4370514,1939165,22.5,2856270,2849965,28.9,1269444,62.1,11.8,1495541,1493405,15.2,,,,57631,2156904,2162865,1655,12671821,"2021-03-16",43651,140500,2680900,56133,270714,2709915,0,4379055,5531315,"IL","Illinois",1549315,15.7,687762,33.7,,55997,55910,14786,734348,734169,347124,760685,758728,325537,12.2,508,508,315,1551538,"ILA","Report"
32243,42013,118701,2169654,1288788,19.7,1323727,1323081,25.6,728981,67.1,12.3,828867,828519,16,,,,30985,1008762,1128274,2623,6732219,"2021-03-16",41385,77400,1329700,53951,256611,1379040,0,2170644,2786140,"IN","Indiana",859599,16.6,546845,50.4,,31083,31080,3800,396087,396056,285988,431842,431525,256366,12.8,938,938,691,859950,"INA","Report"
31480,41366,94192,915460,447873,21.6,628555,627364,28.3,315061,66.3,11.1,323573,323018,14.6,,,,10352,507469,399113,173,2913314,"2021-03-16",43411,31200,644800,57147,265981,588705,0,917107,1264705,"KS","Kansas",333651,15.1,157101,33,,10639,10633,3046,175322,175304,81139,148178,147641,72868,11.5,73,73,48,334212,"KSA","Report"
34639,44592,92094,1545020,691223,23.5,1051308,1049700,30.3,470079,62.6,11.6,518102,517781,14.9,,,,27509,784855,735111,88,4467673,"2021-03-16",43481,47000,947300,56066,258817,948285,0,1547563,1942585,"KY","Kentucky",543407,15.7,246907,32.9,,25639,25626,8377,269995,269977,105413,248041,247738,133076,12.2,66,66,41,543741,"KYA","Report"
32148,41938,112519,1493471,833793,20.3,945870,945000,26.5,477856,64.5,11.2,521934,521812,14.7,,,,33224,658054,802408,796,4648794,"2021-03-16",44059,51300,987600,57515,276405,1009320,0,1494482,2048220,"LA","Louisiana",554000,15.6,347144,46.8,,32201,32188,7918,214004,213989,147614,307572,307466,191542,11.9,358,357,70,554135,"LAA","Report"
38208,47451,102953,2628617,1203862,25.5,1759203,1755788,31.7,827054,70.7,12.3,850373,849010,15.3,,,,61248,1297588,1274618,44,6892503,"2021-03-16",44539,79400,1531100,55416,262533,1459380,0,2633498,3069880,"MA","Massachusetts",910121,16.4,408276,34.9,,61133,61111,31507,397902,397812,148339,452464,451191,228427,13.2,7,7,3,911506,"MAA","Report"
33634,43104,93341,2030645,895506,22.6,1363597,1361396,28.9,610615,63.6,11.8,714933,714312,15.2,,,,51766,998163,982260,1245,6045680,"2021-03-16",42740,65100,1255200,54848,269326,1263600,0,2033434,2583900,"MD","Maryland",765045,16.2,323230,33.7,,50743,50733,21042,343356,343316,144430,371240,370659,157600,12.7,337,337,158,765676,"MDA","Report"
39288,48170,105504,527636,300966,26.4,354594,354297,32.3,206092,72.2,13.2,178104,177918,16.2,,,,14683,263027,250366,33,1344212,"2021-03-16",46495,16400,323500,57057,219091,285090,0,528109,624990,"ME","Maine",192678,17.6,104848,36.8,,14762,14760,8165,89611,89590,40830,88487,88322,55850,14.3,6,6,3,192866,"MEA","Report"
27562,35282,12135,16075,1205,19.3,11263,11237,24.7,785,7.9,8.2,4785,4784,10.5,,,,0,16100,0,0,58413,"2021-03-16",60945,600,35000,78135,358510,0,0,16100,35600,"MH","Marshall Islands",4786,10.5,419,4.2,,2,2,2,4783,4782,417,2,2,0,8.2,0,0,0,4787,"MHA","Report"
32499,41356,96823,3243515,1709321,21.1,2105973,2104486,26.8,1126672,63.8,11.7,1170301,1169700,14.9,,,,20865,1529660,1695073,0,9986857,"2021-03-16",42749,111100,2053000,54435,241833,2105220,0,3245598,4269320,"MI","Michigan",1191268,15.2,614228,34.8,,21576,21568,8663,504681,504627,280177,665578,665031,325356,11.9,42,42,32,1191877,"MIA","Report"
36282,47123,110964,2043480,1021291,24.1,1358707,1356699,31.3,701726,76.2,12.3,696223,695524,16,,,,43408,960289,1042267,187,5639632,"2021-03-16",41683,60900,1130800,54209,255414,1159080,0,2046151,2350780,"MN","Minnesota",739169,17,358453,38.9,,43660,43645,25035,316523,316491,149402,379659,378992,184001,13.1,41,41,15,739883,"MNA","Report"
31086,39987,90934,1906127,965748,19.8,1212720,1211469,25.4,621491,58.5,10.2,626364,625972,13.1,,,,25085,794633,1087898,243,6137428,"2021-03-16",39643,53800,1150200,51042,229096,1229085,0,1907859,2433085,"MO","Missouri",651142,13.7,319242,30.1,,25177,25170,9120,241381,241349,136577,384956,384597,173537,10.6,27,26,8,651541,"MOA","Report"
39738,50893,41655,22580,4028,23.1,13159,13146,29.6,2120,21.9,16.6,9429,9418,21.2,,,,0,2786,19818,0,56882,"2021-03-16",77371,400,12800,99193,455119,30810,0,22604,44010,"MP","Northern Mariana Islands",9418,21.2,1905,19.7,,0,0,0,812,812,267,8617,8606,1638,16.6,0,0,0,9429,"MPA","Report"
30447,39765,94426,905680,459565,20,595233,594880,26.1,287097,59,10.5,312691,312587,13.7,,,,17525,481112,406928,575,2976149,"2021-03-16",41996,32000,646700,54877,256806,571155,0,906140,1249855,"MS","Mississippi",329538,14.5,182291,37.5,,16956,16951,5045,169712,169692,99285,142969,142885,77958,11.1,10,10,3,329647,"MSA","Report"
37586,47694,100244,400717,206940,23.8,254359,253646,30.2,128022,62,13.8,147982,147710,17.6,,,,4373,216394,180857,92,1068778,"2021-03-16",45241,12700,257300,57549,234224,213525,0,401716,483525,"MT","Montana",152153,18.1,81905,39.7,,4444,4443,1462,79811,79793,39833,68145,67891,40597,14.3,26,26,13,152426,"MTA","Report"
33983,43458,116009,3558031,2031429,21.9,2293986,2288749,28,1176036,67.2,11.6,1218217,1217298,14.9,,,,72333,1563545,1928000,329,10488084,"2021-03-16",41372,111800,2076100,52998,247796,2151240,0,3564207,4339140,"NC","North Carolina",1288522,15.7,824050,47.1,,71368,71224,10900,505098,504978,372909,713095,712296,440222,12.3,24,24,19,1289585,"NCA","Report"
42213,55144,126424,320878,151513,26.1,198709,198147,34.1,88008,73.4,14.2,108272,108068,18.6,,,,5641,157451,158601,0,762062,"2021-03-16",47555,8800,185900,62280,302391,167700,0,321693,362400,"ND","North Dakota",113408,19.5,58511,48.8,,5344,5340,1017,54585,54568,28897,53687,53500,28597,14.9,0,0,0,113616,"NDA","Report"
36041,47723,112100,695960,350265,23.3,449836,449037,30.8,225969,72.3,12.5,241045,240616,16.5,,,,16900,335416,343497,1363,1934408,"2021-03-16",45035,23500,417500,59737,278812,430170,0,697176,871170,"NE","Nebraska",257973,17.7,122051,39.1,,17362,17357,1282,116651,116624,54417,124055,123653,66099,13.4,339,339,253,258407,"NEA","Report"
34675,42579,96041,470270,243814,25,339922,339042,30.7,189200,74.5,11,149013,148698,13.5,,,,11677,262503,197273,27,1359711,"2021-03-16",42770,15800,298400,52654,229077,267345,0,471480,581545,"NH","New Hampshire",160696,14.5,71594,28.2,,12011,11998,8342,91605,91536,36630,57403,57157,26620,11.8,5,5,2,161024,"NHA","Report"
35743,45591,87644,3165662,1293217,24.8,2199384,2192557,31.6,883195,59.9,12.2,1079633,1077387,15.5,,,,50553,1626219,1497482,475,8882190,"2021-03-16",41168,95900,1836700,52661,247815,1723995,0,3174729,3656595,"NJ","New Jersey",1127573,16.2,460151,31.2,,50197,50186,14485,548094,548015,218140,531534,529367,227523,12.7,5,5,3,1129830,"NJA","Report"
46284,59463,97841,963894,369453,29.6,621579,615988,38,233872,61.9,17.2,359677,357494,22.1,,,,3922,447409,518008,1157,2096829,"2021-03-16",52829,26200,533000,68337,293357,548535,0,970496,1107735,"NM","New Mexico",361500,22.3,142007,37.6,,4011,4006,1682,157285,157219,68413,202107,199990,71743,17.3,285,285,169,363688,"NMA","Report"
33120,42692,101641,1019287,504113,20.9,644080,643475,27,312425,63,11.4,350774,350554,14.7,,,,12910,465453,541774,0,3080156,"2021-03-16",38582,32600,594200,49776,239610,561600,0,1020137,1188400,"NV","Nevada",363360,15.2,183311,37,,12807,12806,5146,162037,162023,82092,188736,188530,96073,11.8,1,1,0,363581,"NVA","Report"
33782,42540,84432,6561889,2782996,22.6,4404294,4395824,28.5,1862953,56.5,10.5,2051730,2050123,13.3,,,,109967,3200907,3260294,684,19453561,"2021-03-16",44303,212800,4135800,55873,261472,4269915,0,6571852,8618515,"NY","New York State",2159049,14,956619,29,,108933,108926,37267,1050183,1050043,455303,1001428,999961,463983,11.1,119,119,66,2160663,"NYA","Report"
33048,42358,104338,3859294,2135094,21.1,2466334,2463875,27,1338534,65.4,11.6,1355736,1354550,14.9,,,,92277,1962990,1804845,2844,11689100,"2021-03-16",43009,134700,2451100,55179,245680,2441595,0,3862956,5027395,"OH","Ohio",1445626,15.9,805982,39.4,,91087,91076,28964,705564,705519,358234,649368,648228,418247,12.4,804,803,537,1446823,"OHA","Report"
37614,49407,116950,1484552,742787,24.3,960142,956829,31.8,432645,68.1,12.8,504973,504598,16.8,,,,13112,702519,772751,8,3956971,"2021-03-16",52005,48700,1031600,68486,324001,977535,0,1488390,2057835,"OK","Oklahoma",517572,17.2,306265,48.2,,12978,12974,3607,239441,239429,161947,265531,265168,140711,13.1,1,1,0,517951,"OKA","Report"
33484,42023,77058,1408281,590329,21.5,905439,902993,26.9,436469,57,11.8,497672,496158,14.8,,,,20938,698040,692339,965,4217737,"2021-03-16",42734,48900,914800,53784,235275,838695,0,1412282,1802395,"OR","Oregon",516999,15.4,173162,22.6,,20848,20841,14196,242022,241871,71760,255490,254127,87134,12.3,160,160,72,518520,"ORA","Report"
33907,42615,86376,4332861,2067294,22.7,2901757,2895832,28.5,1386218,57.9,11.2,1436804,1434790,14.1,,,,3276,2158598,2178856,101,12801989,"2021-03-16",43226,144800,2730100,54426,231211,2658825,0,4340831,5533725,"PA","Pennsylvania",1440666,14.2,676307,28.3,,5877,5876,1991,727348,727192,356304,709382,707525,317971,11.3,74,73,41,1442681,"PAA","Report"
23952,30690,62764,764510,340765,15.2,485504,485184,19.5,234053,43.1,8.8,281976,281862,11.3,,,,2526,327218,434951,248,3193694,"2021-03-16",45522,38500,726600,58362,267778,688740,0,764943,1453840,"PR","Puerto Rico",284406,11.4,110345,20.3,,2546,2544,560,118447,118429,52037,163522,163426,57748,8.9,7,7,0,284522,"PRA","Report"
37461,46371,99355,396414,185839,26.8,283670,283366,33.1,147180,78.7,10.7,113386,113267,13.2,,,,6428,202394,188021,0,1059361,"2021-03-16",46395,11900,241500,57494,262767,238095,0,396843,491495,"RI","Rhode Island",119655,14,41312,22.1,,6388,6388,1092,62482,62479,18390,50903,50787,21830,11.3,1,1,0,119774,"RIA","Report"
56944,73008,77694,10197,2365,40,7164,7164,51.3,1326,43.6,17.5,3137,3137,22.5,,,,0,10196,1,0,17907,"2021-03-16",82649,200,14600,105964,486202,0,0,10197,14800,"RP","Republic of Palau",3137,22.5,1070,35.2,,0,0,0,3124,3124,1062,13,13,8,17.5,0,0,0,3137,"RPA","Report"
31603,40256,108452,1625333,1016222,20.4,1049599,1048230,26,632216,67.5,11.1,568966,568555,14.1,,,,21232,600756,1004113,1024,5148714,"2021-03-16",39674,59800,913700,50592,217997,1069185,0,1627125,2042685,"SC","South Carolina",589000,14.6,388701,41.5,,20457,20445,4361,172954,172926,129792,395808,395425,254408,11.4,204,204,140,589423,"SCA","Report"
42944,56756,125129,378882,190035,27.7,245286,244560,36.6,121211,79.8,15.3,135079,134787,20.2,,,,3670,192140,184088,13,884659,"2021-03-16",51927,10600,241100,68814,302477,207675,0,379911,459375,"SD","South Dakota",138414,20.7,70367,46.3,,3628,3627,581,67937,67928,33425,67138,66855,36360,15.7,4,4,1,138707,"SDA","Report"
28710,36836,93385,1959364,1067756,18.5,1265605,1264462,23.8,670645,58.7,9.7,659168,659010,12.4,,,,15484,950278,992761,2134,6829174,"2021-03-16",40195,68900,1379700,51605,240071,1296360,0,1960657,2744960,"TN","Tennessee",674715,12.7,382444,33.4,,15719,15705,3615,299316,299300,187240,359279,359138,191196,9.9,573,572,393,674887,"TNA","Report"
29869,39948,95404,8627208,3562620,19.3,5601318,5578956,25.8,2306623,61.8,9.4,2729604,2718707,12.6,,,,170891,4186624,4303108,263,28995881,"2021-03-16",39188,346000,5325900,52616,304292,5691075,0,8660886,11362975,"TX","Texas",2885933,13.4,1302716,34.9,,168142,167471,75597,1397556,1391976,628341,1331683,1326366,598725,10,119,119,54,2897500,"TXA","Report"
32147,45174,108865,1027603,398308,19.5,626747,624512,27.5,250988,68.6,7.9,252910,252387,11.1,,,,22020,489949,518661,0,3205958,"2021-03-16",37806,30900,609000,53281,331272,572130,0,1030630,1212030,"UT","Utah",273795,12,103522,28.3,,21423,21408,4908,125908,125857,39717,127002,126530,58897,8.6,0,0,0,274333,"UTA","Report"
34999,44668,95660,2981460,1299934,22.7,1938252,1933914,29,865717,63.7,12.1,1031317,1029958,15.4,,,,72550,1397107,1517357,306,8535519,"2021-03-16",42153,89000,1741700,53905,264771,1767285,0,2987320,3597985,"VA","Virginia",1101849,16.5,458875,33.8,,71994,71891,25670,493039,492825,210747,538182,537037,222395,12.9,96,96,63,1103311,"VAA","Report"
0,0,0,3160570,2100039,0,1950172,1950100,0,1243533,0,0,1208977,1208926,0,,,,32257,1724552,1403883,1,0,"2021-03-16",0,72400,2017800,0,0,1644435,0,3160693,3734635,"VA2","Veterans Health",1241169,0,868466,0,,32245,32243,12320,652057,652040,472554,556920,556886,383592,0,0,0,0,1241222,"VA2","Report"
26858,34284,61975,27993,11029,17.7,18541,18431,22.6,7005,39.4,8.4,8758,8748,10.7,,,,0,12149,15966,0,104680,"2021-03-16",44708,400,19100,57318,262980,27300,0,28115,46800,"VI","Virgin Islands",8753,10.7,3941,22.1,,5,5,4,4421,4416,2192,4337,4332,1745,8.4,0,0,0,8763,"VIA","Report"
39068,47736,107149,243444,133978,25.1,156682,156464,30.7,94332,75.4,13.1,81593,81465,16,,,,614,125754,117196,213,623989,"2021-03-16",49652,7300,155100,60751,247779,147420,0,243777,309820,"VT","Vermont",82144,16.1,36239,29,,680,679,28,41081,41070,15500,40453,40336,20674,13.2,59,59,37,82273,"VTA","Report"
35006,44723,112309,2661814,1358627,22.5,1714661,1711740,28.8,851888,70.4,12.3,932936,931988,15.7,,,,41977,1294524,1326983,2204,7614893,"2021-03-16",44604,86200,1651300,57067,280772,1659060,0,2665688,3396560,"WA","Washington",974245,16.4,513649,42.5,,42261,42257,17838,493273,493219,264511,439304,438410,231035,12.8,359,359,265,975197,"WAA","Report"
36599,46709,118125,2127984,1201623,23.3,1356659,1354478,29.7,746127,73.3,13,757640,756901,16.6,,,,10543,990701,1129504,178,5822434,"2021-03-16",43423,63400,1247500,55496,248543,1217385,0,2130926,2528285,"WI","Wisconsin",767709,16.9,436492,42.9,,10814,10808,772,333274,333249,206852,424317,423603,228841,13.2,49,49,27,768454,"WIA","Report"
38482,48077,100049,688739,367190,23.5,421226,420602,29.4,220255,60,14.5,260427,260173,18.2,,,,1493,350535,337621,0,1792147,"2021-03-16",48923,21500,452600,61203,238896,402675,0,689649,876775,"WV","West Virginia",262221,18.3,144018,39.2,,2050,2048,591,129977,129924,72423,130438,130237,70998,14.6,12,12,6,262477,"WVA","Report"
36970,48018,113397,213693,112466,22.5,130020,129796,29.2,63943,64.5,13.9,80466,80414,18.1,,,,1402,109911,102585,71,578759,"2021-03-16",46654,6500,143200,60674,272250,120315,0,213969,270015,"WY","Wyoming",81757,18.4,48010,48.4,,1343,1343,291,41084,41081,24420,39371,39322,23292,14.1,11,11,7,81809,"WYA","Report"
,,,,,0,,,,,,0,,,,0,0,0,,,,,,"2021-03-16",,,,,,,,7569120,,"LTC","Long Term Care",,,,,0,,,,,,,,,,,,,,0,"LTC",
