"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
36300,46508,99875,2190978,958193,24.5,1479109,1476194,31.3,647038,67.4,12.6,761108,760420,16.1,,,,54027,1074711,1064443,1375,6045680,"2021-03-20",47410,78700,1342600,60842,298756,1444950,0,2194556,2866250,"MD","Maryland",813503,17.3,350629,36.5,,53094,53083,21778,370704,370661,160762,390029,389384,167916,13.5,375,375,173,814202,"MDA","Report"
41497,50880,111840,557321,319039,27.8,373307,372998,34.1,213770,74.9,14.1,189776,189583,17.3,,,,15437,276414,265927,36,1344212,"2021-03-20",50555,20900,345500,62040,238224,313170,0,557814,679570,"ME","Maine",205119,18.7,115850,40.6,,15539,15536,8560,95610,95589,46189,94159,93987,61097,15.3,7,7,4,205315,"MEA","Report"
30882,39533,13041,18012,1295,20.3,11873,11845,26,815,8.2,10.5,6115,6114,13.4,,,,0,18039,0,0,58413,"2021-03-20",60945,600,35000,78135,358510,0,0,18039,35600,"MH","Marshall Islands",6116,13.4,480,4.8,,2,2,2,6113,6112,478,2,2,0,10.5,0,0,0,6117,"MHA","Report"
35940,45730,104480,3586558,1844499,23.4,2339274,2337229,29.8,1179226,66.8,12.8,1283293,1282629,16.4,,,,40862,1695889,1852504,0,9986857,"2021-03-20",45490,125400,2210600,57925,257336,2207010,0,3589255,4543010,"MI","Michigan",1324319,16.9,703810,39.9,,41712,41690,14469,563197,563139,321026,720047,719441,368277,13.3,49,49,38,1325005,"MIA","Report"
39792,51670,120113,2240644,1105497,26.1,1471972,1469211,33.9,724135,78.7,13.9,782866,782082,18,,,,49370,1048060,1146527,192,5639632,"2021-03-20",45247,65100,1236300,58844,277248,1250340,0,2244149,2551740,"MN","Minnesota",831786,19.2,425243,46.2,,49719,49704,28737,357191,357156,176474,425630,424881,220014,14.8,45,45,18,832585,"MNA","Report"
34018,43754,97490,2085693,1035378,21.8,1334902,1333307,28,654545,61.6,11.1,682853,682419,14.3,,,,32325,873529,1181686,276,6137428,"2021-03-20",46436,73200,1337100,59788,268351,1439685,0,2087816,2849985,"MO","Missouri",715177,15,357371,33.6,,32770,32758,11226,267630,267594,153316,415190,414793,192816,11.7,33,32,13,715623,"MOA","Report"
42549,54485,42865,24174,4145,24.7,14072,14055,31.7,2185,22.6,17.8,10116,10104,22.8,,,,14,2932,21257,0,56882,"2021-03-20",77546,500,12800,99418,456153,30810,0,24203,44110,"MP","Northern Mariana Islands",10119,22.8,1971,20.4,,15,15,13,864,864,276,9252,9240,1682,17.8,0,0,0,10131,"MPA","Report"
32664,42654,99037,971475,482007,21.4,637529,636998,28,298051,61.2,11.3,335791,335679,14.7,,,,20471,508471,442457,724,2976149,"2021-03-20",47661,37100,721300,62280,291452,660075,0,972123,1418475,"MS","Mississippi",355532,15.6,194911,40,,19858,19853,6023,177747,177725,103403,158033,157943,85481,11.9,11,11,4,355649,"MSA","Report"
40543,51423,106380,432052,219608,25.8,275589,274645,32.7,134645,65.2,14.8,158220,157917,18.8,,,,6358,230399,196453,105,1068778,"2021-03-20",51585,14500,288200,65619,267067,248625,0,433315,551325,"MT","Montana",164235,19.5,88505,42.9,,6320,6318,1946,85096,85078,42945,73096,72811,43600,15.4,28,28,14,164540,"MTA","Report"
37216,47568,121101,3894535,2120588,24.2,2538508,2530783,30.9,1206085,68.9,12.5,1308553,1307558,16,,,,97502,1696677,2108776,329,10488084,"2021-03-20",47033,127100,2314000,60249,281699,2491710,0,3903284,4932810,"NC","North Carolina",1403107,17.1,885112,50.5,,95739,95549,13985,544563,544439,401428,763965,763094,469680,13.4,25,25,19,1404292,"NCA","Report"
46021,60068,132746,349531,159090,28.3,215512,214631,36.9,89587,74.8,15.6,118734,118503,20.4,,,,6883,167941,175882,0,762062,"2021-03-20",51257,10100,197600,67128,325929,182910,0,350706,390610,"ND","North Dakota",124830,21.5,64194,53.6,,6333,6327,1168,58372,58355,31148,60362,60148,31878,16.4,0,0,0,125067,"NDA","Report"
39071,51731,121733,754411,380363,24.9,480879,479915,32.9,233948,74.9,13.9,268261,267827,18.4,,,,18035,363471,372785,1511,1934408,"2021-03-20",48667,28900,453100,64554,301295,459420,0,755802,941420,"NE","Nebraska",286326,19.6,143923,46.1,,18505,18499,1413,128661,128633,63738,139208,138802,78468,14.8,392,392,304,286766,"NEA","Report"
37833,46452,105666,513041,268249,27.1,368356,367323,33.3,201270,79.3,12.2,165780,165454,15,,,,11817,279009,223569,27,1359711,"2021-03-20",47937,19500,332200,59016,256754,300105,0,514422,651805,"NH","New Hampshire",177666,16.1,84783,33.4,,12225,12212,8391,102024,101949,44728,63751,63500,31662,13.1,5,5,2,178005,"NHA","Report"
39572,50463,95492,3503943,1409017,27.4,2430590,2422165,34.9,942859,63.9,13.4,1192441,1189874,17.1,,,,65804,1773766,1674854,475,8882190,"2021-03-20",46695,108900,1982400,59732,281090,2056275,0,3514899,4147575,"NJ","New Jersey",1255418,18.1,521748,35.4,,65562,65544,19325,596424,596340,242613,596011,593528,259806,14.2,6,6,4,1258003,"NJA","Report"
50561,64945,106174,1052758,400918,32.3,677668,671694,41.4,250077,66.2,18.8,393220,390488,24.1,,,,14042,481099,563726,1304,2096829,"2021-03-20",56458,29800,550500,73031,313508,603525,0,1060171,1183825,"NM","New Mexico",404342,24.9,161026,42.6,,13876,13854,5266,168940,168863,73257,223952,221297,82304,19.4,328,328,199,407096,"NMA","Report"
36239,46708,107645,1115173,533891,23.1,710024,709259,29.7,323567,65.2,12.3,379462,379209,15.9,,,,19155,503479,593587,0,3080156,"2021-03-20",43785,36100,663200,56488,271921,649350,0,1116221,1348650,"NV","Nevada",398162,16.7,203030,40.9,,18955,18953,6726,173991,173972,90060,205470,205236,106244,12.9,1,1,0,398417,"NVA","Report"
36938,46506,90206,7173601,2973329,24.9,4846355,4835945,31.4,1971132,59.8,11.4,2220057,2218183,14.4,,,,139499,3456177,3589216,865,19453561,"2021-03-20",49277,246300,4497700,62145,290826,4842045,0,7185757,9586045,"NY","New York State",2356572,15.3,1046882,31.8,,138408,138389,45737,1127132,1126979,501529,1092780,1091059,499530,12.1,145,145,86,2358465,"NYA","Report"
36274,46492,110845,4235893,2268238,23.3,2728608,2725736,29.9,1392287,68,12.5,1466614,1465335,16.1,,,,111234,2111137,2014177,3514,11689100,"2021-03-20",47401,151900,2654800,60814,270769,2734095,0,4240062,5540795,"OH","Ohio",1575249,17.3,887444,43.4,,109927,109914,33506,754137,754090,395123,711532,710301,458172,13.5,945,944,643,1576541,"OHA","Report"
40845,53598,120489,1610479,765265,26.5,1047673,1042587,34.7,444864,70,13.7,542124,541646,18,,,,18768,755687,841763,8,3956971,"2021-03-20",56589,56100,1102600,74522,352556,1080495,0,1616226,2239195,"OK","Oklahoma",560243,18.6,317442,50,,18603,18597,4850,247719,247705,165554,294404,293940,147038,14.2,1,1,0,560727,"OKA","Report"
36132,45345,86305,1519577,661169,23.2,978493,975763,29.1,481348,62.8,12.7,537303,535683,16,,,,28752,748119,746055,1039,4217737,"2021-03-20",45870,55700,945500,57731,252541,933465,0,1523965,1934665,"OR","Oregon",564249,16.8,204245,26.7,,28576,28566,18883,260449,260290,84763,276682,275221,100517,13.4,172,172,82,565879,"ORA","Report"
36224,45525,91224,4628724,2183315,24.4,3124834,3118238,30.7,1456522,60.9,11.8,1516688,1514591,14.9,,,,78014,2252779,2306552,105,12801989,"2021-03-20",48879,167200,3034800,61544,261450,3055455,0,4637450,6257455,"PA","Pennsylvania",1594729,15.7,733265,30.6,,80142,80138,11627,767762,767596,380082,748844,746914,341507,12.5,82,81,49,1596830,"PAA","Report"
27030,34633,72469,862743,393457,17.3,551935,551510,22.1,266372,49.1,9.8,314524,314405,12.6,,,,4896,364397,493724,248,3193694,"2021-03-20",51668,43900,804000,66242,303932,802230,0,863265,1650130,"PR","Puerto Rico",319397,12.8,131461,24.2,,4995,4992,1103,131390,131370,61457,183127,183028,68901,10,7,7,0,319519,"PRA","Report"
41579,51469,113068,439987,211489,28.3,299515,299161,35,149890,80.1,13.3,140781,140652,16.5,,,,8024,220064,212387,1,1059361,"2021-03-20",48472,14900,248800,60067,274529,249795,0,440476,513495,"RI","Rhode Island",148619,17.4,64197,34.3,,7967,7967,1340,76185,76181,29123,64595,64470,33734,14,1,1,0,148748,"RIA","Report"
65918,84513,82753,11804,2519,46,8235,8235,59,1363,44.8,20.6,3680,3680,26.3,,,,0,11803,1,0,17907,"2021-03-20",82649,200,14600,105964,486202,0,0,11804,14800,"RP","Republic of Palau",3680,26.3,1187,39,,0,0,0,3667,3667,1179,13,13,8,20.6,0,0,0,3680,"RPA","Report"
33902,43180,112753,1743390,1056525,22,1134174,1132486,28,646483,69,11.7,601496,601078,14.9,,,,29281,658396,1056810,1024,5148714,"2021-03-20",43413,67200,999400,55361,238546,1168635,0,1745511,2235235,"SC","South Carolina",629848,15.6,416269,44.4,,28793,28770,5947,194659,194631,147494,406632,406242,262689,12.2,205,205,139,630289,"SCA","Report"
46849,61915,136468,413318,207256,29.6,261798,260987,39.1,123419,81.3,17.3,153241,152919,22.9,,,,4901,208382,201162,13,884659,"2021-03-20",58851,12400,267800,77991,342814,240435,0,414458,520635,"SD","South Dakota",157752,23.6,85785,56.5,,4834,4833,835,76748,76735,40502,76489,76180,44447,17.9,4,4,1,158075,"SDA","Report"
31363,40230,98889,2139883,1130694,20.4,1394341,1392549,26.2,700024,61.2,10.3,705907,705732,13.3,,,,26596,1033689,1079092,2480,6829174,"2021-03-20",46066,78700,1552100,59144,275142,1515150,0,2141857,3145950,"TN","Tennessee",732403,13.8,415879,36.4,,26712,26671,6045,321850,321834,203795,383396,383238,205587,10.7,661,660,452,732619,"TNA","Report"
32517,43476,100397,9389020,3749065,21.4,6195559,6168961,28.6,2551332,68.3,9.9,2873707,2861370,13.2,,,,214248,4468827,4745122,319,28995881,"2021-03-20",43501,394300,5969000,58407,337784,6250335,0,9428516,12613635,"TX","Texas",3070854,14.2,1386609,37.1,,210682,209778,94723,1439731,1433550,647303,1433506,1427352,644504,10.6,175,174,79,3084094,"TXA","Report"
33406,46939,113933,1067747,416850,20.3,650394,647994,28.5,256096,70,8.3,264544,264011,11.6,,,,23244,507722,540010,0,3205958,"2021-03-20",41228,35100,660700,58105,361260,625950,0,1070976,1321750,"UT","Utah",286668,12.6,113243,31,,22673,22657,5077,130725,130673,43137,133819,133338,65029,9,0,0,0,287217,"UTA","Report"
38002,48488,102466,3236400,1392422,24.9,2128858,2123324,31.8,916494,67.4,12.9,1099492,1097923,16.4,,,,79374,1497939,1665865,474,8535519,"2021-03-20",44755,98600,1847700,57232,281113,1873755,0,3243652,3820055,"VA","Virginia",1176660,17.6,503574,37.1,,78856,78737,27950,518665,518437,225896,580696,579355,249637,13.8,131,131,91,1178348,"VAA","Report"
0,0,0,3391200,2209541,0,2073936,2073858,0,1279890,0,0,1315782,1315731,0,,,,40766,1836013,1514549,1,0,"2021-03-20",0,82300,2121700,0,0,1748565,0,3391329,3952565,"VA2","Veterans Health",1356474,0,944860,0,,40745,40743,15586,708568,708551,514065,607214,607180,415209,0,0,0,0,1356527,"VA2","Report"
30638,39058,67970,31891,12096,19.7,20669,20522,25.1,7521,42.3,9.8,10211,10200,12.5,,,,0,13470,18602,0,104680,"2021-03-20",44708,400,19100,57318,262980,27300,0,32072,46800,"VI","Virgin Islands",10206,12.5,4481,25.2,,6,6,5,5320,5315,2562,4891,4885,1914,9.8,0,0,0,10217,"VIA","Report"
42648,52106,115907,265733,144929,27.6,172303,172049,33.7,99755,79.8,14,87549,87416,17.1,,,,2792,133525,129575,228,623989,"2021-03-20",54963,9100,172400,67249,274282,161460,0,266120,342960,"VT","Vermont",90178,17.7,41512,33.2,,2765,2762,55,43436,43425,17508,44049,43927,23907,14.5,64,64,42,90314,"VTA","Report"
37945,48468,119622,2884738,1447095,24.4,1858543,1854834,31.2,888132,73.4,13.3,1011713,1010684,17,,,,51673,1387028,1448420,2359,7614893,"2021-03-20",47103,90300,1760300,60265,296504,1736280,0,2889480,3586880,"WA","Washington",1062747,17.9,567795,46.9,,52068,52063,20978,531456,531396,289331,479844,478875,257174,14,413,413,312,1063781,"WAA","Report"
40251,51356,127337,2339675,1295328,25.6,1488169,1485091,32.6,775416,76.2,14.3,834911,834116,18.3,,,,29103,1094640,1219675,197,5822434,"2021-03-20",44912,72300,1273800,57398,257064,1268865,0,2343615,2614965,"WI","Wisconsin",862427,18.9,501058,49.3,,28323,28311,2853,382521,382493,246111,452335,451568,252064,14.8,55,55,30,863234,"WIA","Report"
42207,52705,106326,755035,390227,26.1,467091,466011,32.5,229622,62.6,15.6,280363,280091,19.6,,,,3170,378151,375097,0,1792147,"2021-03-20",52424,24600,498200,65582,255991,416715,0,756418,939515,"WV","West Virginia",283831,19.8,157773,43,,3744,3740,989,136650,136596,76760,143698,143480,80015,15.9,15,15,9,284107,"WVA","Report"
38184,49591,115598,220693,114649,23.2,134422,134175,30.1,64767,65.3,14.4,83222,83167,18.7,,,,2104,113011,105805,73,578759,"2021-03-20",54257,8200,162100,70561,316614,143715,0,220993,314015,"WY","Wyoming",85230,19.2,49660,50.1,,2064,2063,453,42760,42757,25447,40450,40398,23752,14.7,12,12,8,85286,"WYA","Report"
,,,,,0,,,,,,0,,,,0,0,0,,,,,,"2021-03-20",,,,,,,,7648211,,"LTC","Long Term Care",,,,,0,,,,,,,,,,,,,,0,"LTC",
