"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
35230,44360,87346,6842647,2879058,23.6,4598782,4589539,29.8,1914935,58.1,11,2137942,2136215,13.8,,,,123644,3317586,3411512,757,19453561,"2021-03-18",47529,232700,4443900,59941,280510,4569435,0,6853499,9246035,"NY","New York State",2258929,14.6,1004460,30.5,,122726,122714,41113,1093369,1093222,482519,1044441,1042861,480751,11.6,132,132,77,2260668,"NYA","Report"
34379,44065,107065,4014761,2190893,22,2574120,2571510,28.2,1362246,66.6,12,1402716,1401470,15.4,,,,101770,2023814,1889734,3316,11689100,"2021-03-18",45803,151900,2622400,58763,261638,2579655,0,4018634,5353955,"OH","Ohio",1502057,16.5,839380,41,,100598,100587,31227,728342,728295,373864,673482,672284,433686,12.9,892,891,603,1503314,"OHA","Report"
39213,51484,118579,1546970,753130,25.3,1000385,996272,33.2,438101,69,13.3,526444,526027,17.5,,,,15526,724418,811713,8,3956971,"2021-03-18",55644,55300,1102300,73279,346672,1044225,0,1551665,2201825,"OK","Oklahoma",541397,18,311613,49.1,,15374,15370,4162,242982,242969,163487,283461,283057,143964,13.7,1,1,0,541818,"OKA","Report"
33978,42641,78828,1428975,603883,21.8,918539,915994,27.3,444436,58,12,506280,504735,15.1,,,,23353,709543,699228,981,4217737,"2021-03-18",44427,55700,945500,55915,244599,872625,0,1433105,1873825,"OR","Oregon",527999,15.8,180843,23.6,,23271,23264,15849,247184,247031,75502,258932,257540,89417,12.6,164,164,75,529551,"ORA","Report"
35867,45077,90603,4583106,2168452,24.1,3087042,3080587,30.3,1446744,60.4,11.7,1502155,1500076,14.8,,,,76772,2234139,2280672,104,12801989,"2021-03-18",46525,166100,2967400,58581,248860,2822625,0,4591687,5956125,"PA","Pennsylvania",1578595,15.5,725885,30.3,,78522,78519,11195,758806,758645,375564,743273,741356,339083,12.3,76,75,43,1580677,"PAA","Report"
25493,32664,68008,813687,369237,16.2,516877,516517,20.7,251154,46.3,9.4,300327,300210,12.1,,,,3747,347621,462541,248,3193694,"2021-03-18",47847,42300,756100,61342,281454,729690,0,814157,1528090,"PR","Puerto Rico",304064,12.2,122099,22.5,,3856,3854,754,125892,125873,57290,174428,174330,64055,9.5,7,7,0,304183,"PRA","Report"
38864,48108,103915,411257,194368,27.4,290175,289846,33.9,148500,79.4,11.5,121713,121590,14.2,,,,6834,207920,196960,1,1059361,"2021-03-18",47640,13600,248300,59036,269813,242775,0,411715,504675,"RI","Rhode Island",128381,15,48495,25.9,,6791,6791,1172,66528,66524,21988,55184,55065,25335,12.1,1,1,0,128504,"RIA","Report"
61216,78485,80749,10962,2458,43,7695,7695,55.1,1342,44.1,18.9,3377,3377,24.2,,,,0,10961,1,0,17907,"2021-03-18",82649,200,14600,105964,486202,0,0,10962,14800,"RP","Republic of Palau",3377,24.2,1147,37.7,,0,0,0,3364,3364,1139,13,13,8,18.9,0,0,0,3377,"RPA","Report"
32750,41715,110606,1684258,1036401,21.2,1092529,1091004,27,639808,68.3,11.3,584309,583895,14.5,,,,25486,629468,1030232,1024,5148714,"2021-03-18",42301,67200,974900,53943,232436,1135875,0,1686210,2177975,"SC","South Carolina",608963,15.1,402031,42.9,,25084,25068,5215,183351,183323,138430,400752,400366,258246,11.8,206,206,140,609393,"SCA","Report"
44423,58708,129461,391913,196613,28.5,251987,251215,37.6,122227,80.5,16,141559,141257,21.2,,,,4304,197895,190782,13,884659,"2021-03-18",56942,12400,259100,75461,331693,232245,0,392994,503745,"SD","South Dakota",145522,21.8,76168,50.2,,4266,4265,705,70563,70553,35566,70992,70700,39896,16.5,4,4,1,145825,"SDA","Report"
30084,38594,96183,2052860,1099746,19.5,1334622,1333146,25.1,687009,60.1,10,680661,680495,12.8,,,,22151,995058,1034987,2304,6829174,"2021-03-18",43653,78600,1491500,56045,260726,1411020,0,2054500,2981120,"TN","Tennessee",702780,13.2,398097,34.8,,22322,22285,5006,311145,311129,195531,368905,368756,197139,10.3,611,610,421,702983,"TNA","Report"
31229,41759,97967,9018385,3658314,20.4,5912169,5887636,27.3,2434632,65.2,9.6,2797857,2786247,12.9,,,,191758,4313844,4549158,277,28995881,"2021-03-18",42270,380300,5804800,56753,328218,6071325,0,9055037,12256425,"TX","Texas",2973727,13.8,1342559,36,,188546,187764,84770,1423106,1417201,639828,1374333,1368630,617900,10.3,133,132,60,2986118,"TXA","Report"
33368,46885,113832,1066536,416479,20.3,649591,647205,28.5,255991,70,8.2,263790,263257,11.6,,,,23223,506583,539946,0,3205958,"2021-03-18",40513,34600,660500,57097,354993,603720,0,1069752,1298820,"UT","Utah",285844,12.6,112847,30.8,,22603,22587,5049,129994,129942,42779,133796,133315,65019,8.9,0,0,0,286393,"UTA","Report"
36224,46227,98390,3085492,1337025,23.6,2015460,2010688,30.1,886568,65.2,12.4,1060332,1058867,15.9,,,,75883,1443034,1572639,327,8535519,"2021-03-18",43182,96000,1799100,55220,271232,1790685,0,3091883,3685785,"VA","Virginia",1134135,17,476610,35.1,,75379,75268,26654,506020,505801,218674,554212,552966,231215,13.3,100,100,67,1135711,"VAA","Report"
0,0,0,3271879,2153838,0,2007722,2007646,0,1260535,0,0,1262705,1262654,0,,,,35538,1778043,1458424,1,0,"2021-03-18",0,81600,2121600,0,0,1748565,0,3272006,3951765,"VA2","Veterans Health",1298176,0,906441,0,,35524,35522,13507,680189,680172,492594,582516,582482,400340,0,0,0,0,1298229,"VA2","Report"
28781,36719,64846,29981,11540,18.8,19674,19546,23.9,7275,40.9,9,9456,9446,11.6,,,,0,12844,17284,0,104680,"2021-03-18",44708,400,19100,57318,262980,27300,0,30128,46800,"VI","Virgin Islands",9451,11.6,4173,23.4,,5,5,4,4876,4871,2345,4580,4575,1824,9,0,0,0,9461,"VIA","Report"
40456,49431,110252,252092,137858,26.1,162595,162364,31.8,96178,76.9,13.5,83958,83826,16.4,,,,2303,128758,121159,219,623989,"2021-03-18",52759,8100,165500,64553,263286,155610,0,252439,329210,"VT","Vermont",86088,16.9,38241,30.6,,2264,2262,47,41941,41930,16137,41956,41835,22018,13.8,61,61,39,86222,"VTA","Report"
36286,46354,115781,2758911,1400624,23.3,1776669,1773455,29.8,870247,71.9,12.7,967850,966875,16.2,,,,45714,1332451,1382644,2296,7614893,"2021-03-18",45626,90300,1713300,58375,287203,1670760,0,2763105,3474360,"WA","Washington",1012925,17,538180,44.5,,46054,46050,19387,512373,512317,276969,455085,454166,241530,13.3,392,392,294,1013904,"WAA","Report"
37959,48440,121749,2206859,1238484,24.1,1405196,1402712,30.8,758530,74.6,13.5,787064,786307,17.3,,,,16070,1034200,1159673,185,5822434,"2021-03-18",43774,71800,1256000,55944,250549,1220895,0,2210128,2548695,"WI","Wisconsin",802226,17.6,461011,45.3,,15925,15919,1391,354521,354494,223840,432493,431763,235752,13.8,50,50,28,802989,"WIA","Report"
39604,49478,102314,708814,375502,24.3,435450,434781,30.3,224237,61.1,14.8,266049,265795,18.6,,,,2177,360652,346941,0,1792147,"2021-03-18",49091,21700,455400,61412,239714,402675,0,709770,879775,"WV","West Virginia",268590,18.7,148364,40.4,,2798,2795,785,132177,132124,73721,133858,133657,73850,15,14,14,8,268847,"WVA","Report"
36984,48036,113413,213774,112482,22.5,130178,129953,29.2,63988,64.5,13.9,80562,80510,18.1,,,,1405,109970,102604,71,578759,"2021-03-18",51919,7300,160000,67521,302972,133185,0,214050,300485,"WY","Wyoming",81872,18.4,48062,48.5,,1362,1362,298,41165,41162,24460,39386,39337,23297,14.2,11,11,7,81924,"WYA","Report"
,,,,,0,,,,,,0,,,,0,0,0,,,,,,"2021-03-18",,,,,,,,7614153,,"LTC","Long Term Care",,,,,0,,,,,,,,,,,,,,0,"LTC",
