"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,32830,7.8,22629,13.7,16163,21.5,,,,,7.5,151961,175868,178501,237305,1072365,968851,1030988,207269,181440,74.7,527217,527096,86.4,501167,86.8,86290,98.8,57.8,407770,407719,66.9,389114,67.4,31762,391396,648848,457,705749,609754,,"2021-10-31",186880,61600,507920,216301,228350,1510030,749385,0,1072463,1318905,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,441156,72.3,422535,73.2,75085,86,35537,35534,35516,2567,158726,158719,158658,40096,246656,246615,228089,32370,62.5,291,288,272,52,441210,"DCA",,,,,,,,,,32883,"Report"
,,,,558,0,18,0,9,0,,,,,0,0,0,0,0,6220797,6220797,5908890,471122,471122,0,3382831,3382633,0,3213648,0,266433,0,0,2400503,2400451,0,2265941,0,270928,2148284,3784781,17067,0,0,,"2021-10-31",0,199700,1916700,0,0,0,3458700,0,6221060,5575100,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2637246,0,2502575,0,161507,0,237338,237316,237153,7543,857251,857234,857089,55800,1542657,1542622,1408259,98164,0,74,74,74,0,2637320,"DD2",,,,,,,,,,560,"Report"
,,,,50975,9.3,45365,14.1,36195,21.5,,,,,8.8,132550,153665,156847,210750,1290488,1248599,1208024,398120,379897,68.9,670446,670256,79.8,628546,81.6,191031,99.9,54.5,530947,530902,63.2,495375,64.3,51833,485114,752244,1532,973764,839807,,"2021-10-31",175491,78700,686680,203483,221875,904611,943485,0,1290723,1708865,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,581530,69.2,545960,70.9,168653,89.3,51377,51368,51321,9336,211333,211322,211210,68840,318369,318335,282932,90204,59.7,505,505,497,273,581584,"DEA",,,,,,,,,,51034,"Report"
,,,,1292622,10.6,1155587,16.1,921014,23.7,,,,,10.1,133136,152895,156727,212710,28585328,27731873,27031937,9566272,9216628,69.1,14846690,14838458,79.4,13999082,81.2,4439474,98.7,54.2,11638120,11637126,62.2,10947205,63.5,1247923,10570817,16671217,104582,21477737,18696028,,"2021-10-31",165360,1962700,13792420,189963,205914,789703,19760505,0,28594539,35515625,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,12830639,68.6,12140011,70.4,3880905,86.3,1227597,1226794,1226035,201572,4518009,4517288,4516265,1870509,7055879,7055611,6366985,1790304,59.7,30950,30946,30726,18520,12832435,"FLA",,,,,,,,,,1294228,"Report"
,,,,50,0.1,14,0.1,3,0.1,,,,,0.1,72710,85126,91833,33409,75344,75344,74133,5867,5867,44.3,45918,45904,51.9,45223,56,3565,20.3,28,29021,29020,32.8,28485,35.3,11877,62226,1256,0,103643,88509,,"2021-10-31",86489,11500,74000,101278,111042,510449,4140,0,75359,89640,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,40313,45.5,39763,49.3,3290,18.7,11345,11337,11322,1045,28289,28288,28284,2238,687,687,156,7,38.9,1,1,1,0,40322,"FMA",,,,,,,,,,52,"Report"
,,,,427012,8.9,354103,13.9,258443,21.6,,,,,8.4,108140,127712,132749,190322,11478876,11075103,10770667,2887091,2810048,56.9,6041368,6038981,67.2,5636651,69.5,1354469,89.3,45.6,4842329,4841865,53.9,4535185,55.9,284912,4532691,6653009,11076,10617423,8988102,,"2021-10-31",148958,702300,6570700,175960,194927,1042580,8542485,0,11481688,15815485,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5115825,56.9,4808877,59.3,1197235,78.9,282527,282417,282092,32844,1983652,1983593,1982798,650843,2846708,2846309,2540693,511889,48.2,3511,3506,3294,1659,5116398,"GAA",,,,,,,,,,427719,"Report"
,,,,9913,9.1,7377,17,4147,26.6,,,,,8.2,154631,181042,178139,128180,256286,236002,230003,36002,34854,79.7,132189,132159,93.4,118130,91.5,16518,58.8,67.2,111440,111428,78.7,99244,76.9,10381,80281,165625,41,165768,141562,,"2021-10-31",151965,20500,76580,177950,195107,896892,154830,0,256328,251910,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,121174,85.6,108985,84.4,15566,55.4,9791,9790,9785,530,37057,37056,37043,6340,74339,74328,62157,8696,73.1,0,0,0,0,121187,"GUA",,,,,,,,,,9917,"Report"
,,,,74474,9.4,59050,13.5,43544,18.5,,,,,8.8,139899,163170,166150,205186,1976172,1760211,1854246,550818,525041,78.8,1115948,1112124,91.8,1037994,93,284929,99.9,56.1,794528,793043,65.5,744122,66.7,52182,632858,1201721,94026,1415872,1211109,,"2021-10-31",181779,107100,958020,212513,230623,958756,1508640,0,1980787,2573760,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,845273,69.8,796225,71.3,234783,87.5,52832,52796,52667,10113,272461,272411,271853,96652,503362,501939,453584,126602,59.8,18138,18127,18121,1416,846793,"HIA",,,,,,,,,,74594,"Report"
,,,,217015,13.2,185886,19.8,145962,29.4,,,,,12.4,118240,139391,144334,208820,3730503,3663482,3504754,1154679,1120052,59.6,1881585,1881496,70.3,1762995,72.6,520496,94.1,51,1608886,1608862,60.1,1503518,61.9,150586,1457891,2121693,396,3155070,2676281,,"2021-10-31",149438,238200,1855860,176173,194169,852670,2620815,0,3730566,4714875,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1752550,65.5,1647134,67.8,496217,89.7,147745,147743,147664,13646,675916,675911,675723,260295,928670,928651,823503,222167,55.5,245,245,244,109,1752576,"IAA",,,,,,,,,,217218,"Report"
,,,,107542,13.7,90711,20.6,69779,29,,,,,13.7,96578,0,128815,195124,0,0,1724664,567166,542147,49.1,877551,0,0,875046,65.4,258374,88.9,40.2,717909,0,0,716238,53.5,69698,685014,968806,2397,1787065,1495407,,"2021-10-31",138626,132200,986680,0,185033,852286,1358460,0,1725915,2477340,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,783191,58.5,240591,82.8,69055,0,69033,11346,302430,0,302407,110482,412807,0,411165,118510,43.9,592,0,586,253,784884,"IDA",,,,,,,,,,107544,"Report"
,,,,57197,8.1,41604,12.1,22885,17.2,,,,,7.4,83249,0,0,0,1733271,1733271,1587841,316437,316437,44.7,930419,929989,0,849997,0,160602,0,35.4,737851,737685,0,672496,0,33952,841915,857914,130,2082813,0,,"2021-10-31",107215,91500,1062500,0,0,0,1079085,0,1733911,2233085,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,771132,0,705910,0,133022,0,33755,33734,33697,3180,369356,369281,369049,74619,368201,368111,303158,55222,37,6,6,6,1,771318,"IH2",,,,,,,,,,57331,"Report"
,,,,797704,11.2,637990,17.4,468861,26.8,,,,,10.4,127978,149253,152617,197334,16175756,15901174,15038750,4031990,3921070,65.6,8314126,8289882,76.5,7690298,78,1882138,92.1,56.1,7114595,7097973,65.5,6557389,66.5,565234,5797380,9835221,19282,12671821,10837805,,"2021-10-31",154002,992300,7309340,180062,198041,955095,11213175,0,16217117,19514815,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7640122,70.5,7097095,72,1752075,85.8,563924,563863,561388,78247,2667449,2667333,2659810,782848,4419106,4402601,3869705,888013,60.4,6326,6325,6192,2967,7656805,"ILA",,,,,,,,,,798750,"Report"
,,,,376537,11.9,326455,18.1,254976,27.7,,,,,11.2,107625,126993,132141,199886,7245023,7146426,6824104,2170249,2129281,53.8,3620048,3619643,63.4,3397750,65.8,958217,88.3,46.2,3109111,3108969,54.5,2916438,56.5,264210,2619741,4336102,25468,6732219,5705039,,"2021-10-31",135533,499600,3430400,159936,176684,840384,5194410,0,7245521,9124410,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3357270,58.8,3164541,61.3,919875,84.7,258439,258418,258183,29339,1194127,1194112,1193826,450694,1897357,1897232,1705107,436172,49.9,7508,7508,7425,3670,3357431,"INA",,,,,,,,,,377050,"Report"
,,,,156368,10.8,130326,16.6,100557,24.5,,,,,10.1,114954,136591,140970,202754,3348795,3211272,3119755,964067,926626,62.6,1822866,1822695,74.3,1697333,76.7,488434,99.9,49.6,1444696,1444668,58.9,1339937,60.5,111868,1291374,1944083,1649,2913314,2451697,,"2021-10-31",146185,215500,1721120,173709,192440,895674,2322195,0,3348974,4258815,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1550902,63.3,1446082,65.3,409755,86.2,109658,109650,109555,17401,586441,586433,586102,195395,854331,854311,749979,196734,53.2,508,508,446,225,1550938,"KSA",,,,,,,,,,156635,"Report"
,,,,265504,12.4,224333,18.4,168538,27.3,,,,,11.7,110009,129098,133829,189223,4913677,4815017,4636913,1420243,1381251,57.5,2569056,2568625,67.5,2417926,69.8,682071,90.9,46.5,2079170,2079126,54.6,1952388,56.3,195986,2009575,2707735,1549,4467673,3806167,,"2021-10-31",142989,320100,2729400,167840,184376,851130,3338775,0,4914845,6388275,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2265719,59.5,2138885,61.7,616508,82.1,191784,191753,191654,36960,900106,900093,899873,280341,1172478,1172450,1045990,298485,50.7,1425,1423,1368,722,2265793,"KYA",,,,,,,,,,265817,"Report"
,,,,240573,11.4,204659,16.8,153296,24.8,,,,,10.9,105054,124471,129860,192971,4883381,4730443,4624529,1429955,1373492,53.9,2505901,2505599,63.9,2361877,66.3,652631,88.1,44.4,2063997,2063902,52.6,1948754,54.7,165892,1993942,2721534,2399,4648794,3923318,,"2021-10-31",134023,274100,2644300,158806,174956,840793,3312060,0,4883767,6230460,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2218043,56.5,2102760,59,619376,83.6,158313,158289,158150,21490,894117,894095,893631,293823,1164779,1164706,1050034,303865,47.7,953,953,945,198,2218162,"LAA",,,,,,,,,,240919,"Report"
,,,,452410,10.1,367607,16.3,274030,25.9,,,,,9.4,151822,173444,175576,214131,10435712,10190729,9726381,2503908,2406206,80.3,5531884,5515015,91.7,5131604,92.6,1241961,99.9,64.9,4473966,4462433,74.2,4134454,74.6,345997,3955267,6162440,664,6892503,6016745,,"2021-10-31",175000,528800,4697980,200472,217735,1031520,6835080,0,10464368,12061860,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,4791518,79.6,4462346,80.6,1056206,90.3,348057,348048,346840,69589,1766934,1766926,1761632,475342,2687887,2676362,2353721,511220,69.7,182,182,153,55,4803060,"MAA",,,,,,,,,,452925,"Report"
,,,,405452,11,328990,17.3,239382,27.2,,,,,10.1,141442,165614,167877,210350,8550475,8284880,7908661,2018089,1966820,73,4414175,4413506,85.5,4074383,86.5,946844,98.7,61.6,3721983,3721793,72.1,3423850,72.7,308021,3103567,5127211,12342,6045680,5162887,,"2021-10-31",181249,507000,4101040,212240,232599,1142150,6349680,0,8551141,10957720,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4000589,77.5,3702505,78.6,880010,91.7,300095,300058,299884,53209,1412012,1411974,1411527,415333,2285441,2285294,1987966,410606,66.2,3266,3263,3128,862,4000814,"MDA",,,,,,,,,,406068,"Report"
,,,,102135,11.4,90499,17.2,72033,26.6,,,,,10.8,146556,166245,169277,217389,1969894,1838378,1854205,620135,586375,76.7,1030878,1030761,87,970677,88.6,295276,99.9,61.9,832051,832035,70.2,777704,71,122147,776258,1070041,1576,1344212,1184936,,"2021-10-31",177285,132400,981780,201116,217560,835395,1268910,0,1970022,2383090,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,948467,80,894089,81.6,270665,94.9,120092,120072,120018,23158,357606,357599,357544,122989,470448,470439,416203,124362,70.6,357,357,324,156,948503,"MEA",,,,,,,,,,102214,"Report"
,,,,105,0.5,43,0.9,10,0.9,,,,,0.5,72806,85168,91063,24189,42485,42485,41431,2394,2394,41.3,24116,24083,48.3,23148,50.9,1322,13.4,31,18119,18111,36.3,18080,39.7,2190,39284,1052,2,58413,49884,,"2021-10-31",99824,11300,43500,116891,128162,589168,3510,0,42528,58310,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,20281,40.7,20244,44.5,1155,11.7,2181,2178,2172,100,18086,18078,18056,1055,24,24,15,0,34.7,1,1,1,0,20292,"MHA",,,,,,,,,,105,"Report"
,,,,692109,13.7,579019,19.8,432821,28.9,,,,,13,115323,133992,138527,195553,11516628,11291107,10864597,3452288,3351793,58.3,5819440,5818983,67.7,5478040,69.8,1600745,90.7,49.9,4981511,4981399,58,4676794,59.6,382530,4419545,6713358,1731,9986857,8595002,,"2021-10-31",148024,769100,6087800,171995,188488,837371,7926060,0,11517164,14782960,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5346379,62.2,5041547,64.3,1495667,84.7,380603,380583,380322,67345,2023881,2023862,2023227,745724,2941089,2940998,2637129,682056,53.5,938,936,869,542,5346511,"MIA",,,,,,,,,,692798,"Report"
,,,,463231,14.8,379375,22.6,292284,34.6,,,,,13.7,128331,151060,155013,216013,7217769,7032644,6722118,1988142,1903183,65.2,3677877,3666668,76.7,3410495,78.6,898359,97.6,54.9,3093381,3085278,64.6,2848138,65.7,304514,2608546,4321392,2920,5639632,4778088,,"2021-10-31",153487,419100,3271720,181162,199611,940489,4965270,0,7237372,8656090,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3370180,70.5,3132542,72.2,844908,91.8,303087,303066,302555,48828,1189102,1189089,1186978,352020,1885241,1877153,1642178,443830,59.9,872,872,831,230,3378302,"MNA",,,,,,,,,,463742,"Report"
,,,,347086,12.1,291240,17.8,222662,26,,,,,11.4,111119,130248,134769,191544,6819403,6600335,6424237,2034265,1938827,56.9,3494342,3493926,66.7,3281441,68.8,950135,89.5,46.5,2852396,2852344,54.5,2673020,56.1,214418,2409660,4193507,2260,6137428,5235715,,"2021-10-31",138663,357300,3329560,162544,178533,801325,4823505,0,6819845,8510365,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3057849,58.4,2878330,60.4,854934,80.5,214929,214905,214687,37891,1075464,1075451,1075063,387709,1767021,1766982,1588167,429166,49.8,511,511,413,168,3057925,"MOA",,,,,,,,,,347494,"Report"
