"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
109749,127232,131338,177888,1068502,1034392,1011556,336041,320043,59.5,579355,579196,69,549707,71.4,177468,93.9,47.1,458240,458208,54.6,434564,56.4,,,,46252,425586,596255,599,973764,839807,,"2021-07-18",134181,65800,538160,155584,169647,691669,702645,0,1068692,1306605,"DE","Delaware",503611,60,479939,62.3,158534,83.9,,45411,45403,45375,8723,190606,190602,190507,65507,267372,267344,243795,84154,51.7,262,262,262,150,503651,"DEA","Report"
101666,116748,121880,176695,21827317,21120096,21021553,7946573,7639755,55.5,11927303,11919755,63.8,11459158,66.4,4077750,90.7,42.8,9185453,9184713,49.1,8853618,51.3,,,,1073044,8648736,12056444,57374,21477737,18696028,,"2021-07-18",118249,1694500,10322000,135843,147249,564718,13380765,0,21835598,25397265,"FL","Florida",10239532,54.8,9907925,57.4,3572023,79.4,,1055544,1054819,1054307,182243,3841333,3840736,3840243,1761221,5325687,5325544,4994987,1616329,47.7,18433,18433,18388,12230,10240997,"FLA","Report"
51819,60665,66480,25107,53694,53694,53667,4409,4409,31.1,32215,32203,36.4,32169,39.8,2607,14.8,20.7,21489,21488,24.3,21485,26.6,,,,6422,47285,0,0,103643,88509,,"2021-07-18",76030,10200,68600,89030,97614,448722,0,0,53707,78800,"FM","Federated States of Micronesia",27872,31.5,27860,34.5,2385,13.6,,6390,6384,6375,571,21429,21428,21425,1808,60,60,60,6,26.9,0,0,0,0,27879,"FMA","Report"
81288,96003,102024,157829,8628813,8298157,8277766,2394199,2325277,44.4,4719334,4717615,52.5,4499775,55.5,1238437,81.6,35.4,3756382,3756165,41.8,3619943,44.6,,,,228780,3642618,4758220,1066,10617423,8988102,,"2021-07-18",107426,599200,4851020,126900,140579,751897,5955705,0,8630684,11405925,"GA","Georgia",3981696,44.3,3845262,47.4,1085184,71.5,,225622,225531,225319,27825,1642120,1642076,1641605,601767,2113686,2113513,1977796,455351,37.5,576,576,542,241,3982004,"GAA","Report"
119038,139381,140206,104803,197310,182835,181025,29436,28558,63.9,105887,105875,74.8,96927,75.1,15306,54.5,54.4,90220,90215,63.7,82906,64.2,,,,5221,71470,120636,0,165768,141562,,"2021-07-18",130164,19500,74200,152421,167116,768220,122070,0,197327,215770,"GU","Guam",95393,67.4,88083,68.2,14284,50.9,,5178,5178,5177,348,33487,33486,33477,6070,56733,56729,49429,7866,57.5,0,0,0,0,95398,"GUA","Report"
120493,140488,144429,181066,1701463,1531621,1611832,486068,464016,70.7,1001562,997759,82.4,940393,84.3,270323,99.9,50.3,711870,710405,58.7,677339,60.7,,,,38096,594831,979341,93764,1415872,1211109,,"2021-07-18",138479,81700,776960,161891,175688,730376,1102020,0,1706032,1960680,"HI","Hawaii",748965,61.8,715785,64.1,226138,84.2,,38594,38560,38446,8451,259795,259748,259215,94893,433988,432581,400054,121383,53,18087,18076,18070,1411,750464,"HIA","Report"
97986,115514,121320,173912,3091490,3029918,2945934,961651,929105,52.3,1648996,1648931,61.6,1570295,64.7,491653,88.9,44.9,1417903,1417882,53,1352300,55.7,,,,130017,1301855,1659521,129,3155070,2676281,,"2021-07-18",111519,188700,1468960,131470,144900,636312,1860855,0,3091522,3518515,"IA","Iowa",1545358,57.7,1479717,60.9,475939,86.1,,127478,127476,127417,11862,631815,631808,631677,252403,785988,785974,720523,211611,49,100,100,100,63,1545381,"IAA","Report"
75714,90479,101016,157784,1353028,1299231,1352466,458630,435174,40.4,721863,721830,48.3,720694,53.8,236307,81.3,33.9,606189,606179,40.5,605498,45.2,,,,53726,578276,719910,1141,1787065,1495407,,"2021-07-18",96284,100100,723160,115062,128516,591960,897390,0,1353053,1720650,"ID","Idaho",659678,44.1,658986,49.2,223748,77,,53508,53499,53488,9510,268552,268549,268536,104031,337285,337278,336611,110060,36.9,352,352,351,147,659697,"IDA","Report"
70632,0,0,0,1470633,1470633,1378808,277265,277265,39.2,815602,815265,0,762789,0,150462,0,31.1,647550,647417,0,608163,0,,,,26852,778296,665988,0,2082813,0,,"2021-07-18",84898,74700,923900,0,0,0,769665,0,1471136,1768265,"IH2","Indian Health Svc",674053,0,634774,0,126510,0,,26651,26636,26611,2747,345551,345478,345293,72184,301999,301939,262870,51579,32.4,0,0,0,0,674201,"IH2","Report"
105415,122884,127106,163612,13317875,13108546,12524941,3342970,3247482,61,7727548,7701980,71.1,7222395,73.3,1854269,90.8,43.9,5568307,5554099,51.2,5235835,53.1,,,,474196,5211364,7659806,12681,12671821,10837805,,"2021-07-18",118163,850700,5879260,138159,151953,732829,8243445,0,13358047,14973405,"IL","Illinois",6026980,55.6,5706388,57.9,1529915,74.9,,472907,472881,470553,67958,2251528,2251485,2245181,702511,3312542,3298377,2986454,757288,47.7,4237,4237,4200,2158,6041214,"ILA","Report"
88422,104337,110058,167585,5952454,5873106,5683690,1819538,1784866,46.2,3109890,3109598,54.5,2964894,57.4,905313,83.4,40.3,2711139,2711045,47.5,2592569,50.2,,,,222141,2321747,3389761,19137,6732219,5705039,,"2021-07-18",101235,427500,2723200,119462,131972,627716,3664680,0,5952786,6815380,"IN","Indiana",2928881,51.3,2810271,54.4,882138,81.2,,217852,217836,217702,25767,1102150,1102138,1101924,437490,1602755,1602673,1484442,415719,43.5,6234,6234,6203,3162,2928991,"INA","Report"
87546,104024,110331,165924,2550359,2434097,2441706,788948,754323,50.4,1467386,1467265,59.8,1399784,63.3,439717,92.5,40.1,1167639,1167623,47.6,1119661,50.6,,,,86330,1110734,1352654,765,2913314,2451697,,"2021-07-18",107978,173500,1378240,128309,142144,661584,1594005,0,2550483,3145745,"KS","Kansas",1253558,51.1,1205528,54.5,379912,79.9,,85942,85935,85867,14982,522818,522811,522609,184910,644534,644525,596779,179873,43,287,287,273,147,1253581,"KSA","Report"
91836,107769,113435,159712,4101866,4013744,3930290,1198740,1162665,50.7,2264691,2264346,59.5,2165822,62.5,650443,86.7,41,1833816,1833784,48.2,1760034,50.8,,,,171350,1785863,2145148,570,4467673,3806167,,"2021-07-18",102108,266500,2007500,119854,131663,607789,2287845,0,4102931,4561845,"KY","Kentucky",2001396,52.6,1927574,55.6,594632,79.2,,167634,167612,167540,34639,830991,830981,830827,271744,1002110,1002089,928503,287837,44.8,715,714,704,412,2001450,"KYA","Report"
74940,88793,95136,157610,3483624,3362648,3387941,1167923,1120127,39.7,1846251,1846075,47.1,1790644,50.3,593583,80.1,33.4,1553886,1553845,39.6,1514567,42.5,,,,130776,1569618,1782203,1230,4648794,3923318,,"2021-07-18",89325,238100,1845080,105842,116606,560377,2069340,0,3483827,4152520,"LA","Louisiana",1678199,42.8,1638832,46,566888,76.5,,124374,124354,124265,19290,728404,728388,728103,269664,824893,824868,785879,277803,36.1,589,589,585,131,1678260,"LAA","Report"
130857,149432,152355,177746,8990918,8858490,8440028,2078440,2016742,71.6,4937786,4921079,81.8,4618894,83.4,1130656,96.7,58.8,4049731,4038326,67.1,3788994,68.4,,,,299129,3583233,5136725,211,6892503,6016745,,"2021-07-18",143077,444700,3955540,163902,178016,843350,5461320,0,9019298,9861560,"MA","Massachusetts",4338294,72.1,4087792,73.8,1013519,86.7,,299975,299968,298798,65264,1657658,1657650,1652406,461469,2392002,2380605,2136528,486764,63.1,71,71,60,22,4349706,"MAA","Report"
116974,136968,140533,174278,7071489,6855201,6620520,1672019,1627441,63.4,3834066,3833623,74.3,3589728,76.2,888232,92.6,53.5,3231462,3231335,62.6,3027042,64.3,,,,271471,2721961,4070557,7872,6045680,5162887,,"2021-07-18",142804,440400,3388220,167221,183262,899884,4804830,0,7071861,8633450,"MD","Maryland",3494968,67.7,3290566,69.8,838231,87.4,,263661,263633,263524,49987,1292194,1292161,1291878,399907,1936986,1936892,1732944,387659,57.8,2282,2282,2220,678,3495123,"MDA","Report"
122394,138837,142235,178609,1645135,1597172,1557997,509508,492840,67.4,906640,906545,76.5,860592,78.6,272025,95.4,55,738898,738887,62.4,698643,63.8,,,,107464,691626,845651,493,1344212,1184936,,"2021-07-18",140145,103100,811000,158983,171983,660386,969750,0,1645234,1883850,"ME","Maine",844593,71.3,804316,73.4,259460,91,,105723,105706,105673,21784,332706,332702,332654,118893,406063,406056,365872,118737,62.8,129,129,117,46,844621,"MEA","Report"
60658,70973,77682,20946,35404,35404,35343,2073,2073,33.4,19536,19516,39.1,19470,42.8,1137,11.5,27.1,15839,15831,31.7,15811,34.8,,,,1145,34287,0,0,58413,49884,,"2021-07-18",87823,10800,40500,102839,112755,518339,0,0,35432,51300,"MH","Marshall Islands",16968,34,16946,37.2,993,10,,1138,1137,1135,58,15828,15820,15802,935,11,11,9,0,29.1,0,0,0,0,16977,"MHA","Report"
96512,112136,116887,161685,9638110,9435315,9167378,2854391,2764374,52.3,5223413,5223086,60.8,4968599,63.4,1506045,85.3,44.8,4473597,4473523,52,4258467,54.3,,,,334091,3929418,5373558,1401,9986857,8595002,,"2021-07-18",118019,651800,4954780,137131,150280,667631,6179790,0,9638468,11786370,"MI","Michigan",4813057,56,4597813,58.6,1432941,81.2,,339547,339534,339346,62433,1892617,1892597,1892089,719001,2580235,2580182,2365649,651032,48.2,745,744,729,475,4813144,"MIA","Report"
106290,125051,129710,172635,5975067,5811570,5624853,1588903,1512947,57.9,3267912,3256867,68.2,3072764,70.9,846637,92,48.4,2727056,2719067,56.9,2554377,58.9,,,,267074,2335066,3391476,746,5639632,4778088,,"2021-07-18",117379,349300,2647540,138544,152653,719240,3622920,0,5994362,6619760,"MN","Minnesota",2987118,62.5,2821955,65.1,797326,86.6,,268069,268051,267578,45469,1106661,1106649,1104624,337041,1620140,1612163,1449509,414756,53.1,255,255,244,60,2995125,"MNA","Report"
86228,101073,106310,155699,5291872,5115117,5067641,1653583,1568428,46.8,2871123,2870791,54.8,2744476,57.6,865161,81.5,37.3,2291403,2291370,43.8,2200943,46.2,,,,178757,2002574,3110356,518,6137428,5235715,,"2021-07-18",102408,311400,2577260,120045,131853,591808,3396555,0,5292205,6285215,"MO","Missouri",2470668,47.2,2380098,49.9,783028,73.7,,179313,179298,179155,33718,912196,912186,911944,358349,1379097,1379074,1288901,390915,40.3,110,110,98,46,2470716,"MOA","Report"
103404,121084,120969,55841,58818,58818,53594,5382,5382,54.5,30986,30986,63.8,27987,63.2,2772,28.8,49,27859,27859,57.4,25631,57.9,,,,477,8121,50220,0,56882,48576,,"2021-07-18",127158,2600,20200,148901,163258,750467,49530,0,58818,72330,"MP","Northern Mariana Islands",28342,58.3,26114,58.9,2682,27.8,,483,483,483,69,3890,3890,3890,436,23969,23969,21741,2177,49.8,0,0,0,0,28342,"MPA","Report"
69577,82120,88581,145722,2070599,1987632,2017498,709218,683349,37.7,1123226,1123117,44.5,1091131,47.9,377778,77.6,31.7,944645,944623,37.5,922852,40.5,,,,61670,932932,1075128,987,2976149,2521425,,"2021-07-18",91221,164600,1203400,107672,119200,557819,1346865,0,2070717,2714865,"MS","Mississippi",1005302,39.9,983483,43.2,351235,72.2,,60686,60679,60631,15027,437023,437015,436861,183169,507552,507538,485922,153016,33.8,70,70,69,23,1005331,"MSA","Report"
89746,104517,109544,157240,959046,891647,920374,324602,301442,48.6,519438,519336,56.6,497899,59.3,171433,83,40.2,430039,430012,46.9,413212,49.2,,,,39519,428507,490474,681,1068778,917598,,"2021-07-18",105238,69600,501440,122577,133870,544847,553725,0,959181,1124765,"MT","Montana",468430,51,451611,53.8,160194,77.6,,38423,38418,38399,8113,200993,200977,200911,77422,228812,228801,212068,74529,43.8,234,234,233,130,468462,"MTA","Report"
90733,105752,110556,160935,9502365,9088515,9051594,2818122,2713407,49.8,5227926,5219269,58.1,4965034,60.6,1466598,83.8,39.7,4162579,4157431,46.3,3966700,48.4,,,,355654,3765605,5394498,439,10488084,8985519,,"2021-07-18",113440,646500,4916340,132410,145318,679446,6334890,0,9516196,11897730,"NC","North Carolina",4506434,50.2,4314483,52.7,1343642,76.7,,349024,349003,347783,40991,1705458,1705365,1702821,648856,2457073,2452018,2263831,653764,43,48,48,48,31,4511603,"NCA","Report"
85825,102474,108265,162102,653013,605069,629987,194271,179782,44.7,340591,339986,53.4,327848,56.3,100202,83.6,36.2,275816,275478,43.2,266297,45.8,,,,29361,277867,346811,0,762062,637246,,"2021-07-18",95374,36500,318040,114055,124905,606458,372270,0,654039,726810,"ND","North Dakota",301831,47.4,292530,50.3,89440,74.6,,26356,26353,26233,3532,124579,124574,124392,44265,151236,150903,141904,41643,39.7,1,1,1,0,302172,"NDA","Report"
98259,117499,123663,175606,1900441,1814222,1803424,548695,511955,52.6,1017493,1017270,62.9,963691,66.1,276661,88.5,45.1,871576,871527,53.9,827993,56.8,,,,69975,750649,1076444,3655,1934408,1617408,,"2021-07-18",109753,108100,845100,131264,145583,679477,1169880,0,1900723,2123080,"NE","Nebraska",941789,58.2,898220,61.6,266247,85.2,,70277,70262,70227,5624,358788,358768,358659,130636,511716,511688,468293,129290,48.7,1072,1071,1041,697,941853,"NEA","Report"
115572,131059,134429,171297,1570828,1546409,1484710,434861,423524,63.8,867723,867282,72.4,822053,74.4,240404,94.7,53.2,723291,723110,60.3,685809,62.1,,,,59702,651023,860692,22,1359711,1198569,,"2021-07-18",137891,116700,754540,156430,169759,738553,1003680,0,1571439,1874920,"NH","New Hampshire",783624,65.4,746298,67.6,221124,87.1,,60536,60514,60489,13432,316162,316063,315917,94565,407100,407018,369863,113109,57.6,29,29,29,18,783827,"NHA","Report"
114132,133057,137476,164033,10136748,10056890,9545805,2420361,2388347,64.5,5727458,5726785,75.2,5398688,77.8,1331191,90.2,52.6,4675200,4675109,61.4,4407436,63.5,,,,384776,4075068,5677555,30,8882190,7618375,,"2021-07-18",132600,606300,4827080,154597,169621,798205,6344415,0,10137429,11777795,"NJ","New Jersey",5065322,66.5,4797477,69.1,1217814,82.5,,390262,390213,390041,79541,1930406,1930380,1930004,571302,2744721,2744656,2477368,566942,57,73,73,64,29,5065462,"NJA","Report"
116406,136542,141710,174637,2440592,2150808,2297100,659441,591941,64.2,1346508,1346289,75.3,1263005,77.9,356693,94.5,52.2,1094240,1094186,61.2,1027973,63.4,,,,85229,1067607,1283880,4116,2096829,1787431,,"2021-07-18",114702,138500,1047480,134557,148373,636935,1219125,0,2440832,2405105,"NM","New Mexico",1177943,65.9,1111617,68.6,322705,85.5,,83768,83757,83644,17950,486091,486074,485754,150063,606918,606881,540996,154008,56.2,1231,1231,1223,684,1178008,"NMA","Report"
93505,109850,115328,156219,2880061,2763360,2753477,774801,725716,51.8,1594888,1594802,60.8,1518971,63.6,411348,82.9,39.2,1207219,1207187,46,1158991,48.5,,,,130826,1114400,1634863,14,3080156,2621802,,"2021-07-18",103329,184300,1257160,121393,133305,641708,1741230,0,2880103,3182690,"NV","Nevada",1335819,51,1287587,53.9,366006,73.8,,128634,128632,128596,21666,508277,508273,508195,174117,698924,698896,650778,170213,43.4,18,18,18,10,1335853,"NVA","Report"
115482,133925,138566,164813,22463478,22141100,21374153,5432492,5285213,61.7,11993731,11992409,71.5,11395229,73.9,2854590,86.6,51.2,9952383,9951945,59.3,9458515,61.3,,,,986234,8904319,12568669,6056,19453561,16773220,,"2021-07-18",125974,1253900,10035960,146105,158872,743489,13216635,0,22465278,24506495,"NY","New York State",10885400,64.9,10391544,67.4,2639195,80.1,,933561,933455,933029,160559,4147355,4147207,4145998,1266683,5803595,5803319,5311131,1211272,56,1433,1419,1386,681,10885944,"NYA","Report"
93366,109126,114404,164754,10913395,10675730,10423436,3371392,3250478,49,5732675,5732403,57.3,5472126,60.1,1723883,84.2,42.2,4933052,4933000,49.3,4708493,51.7,,,,442814,4443563,6013030,14251,11689100,10000702,,"2021-07-18",107680,655500,5278300,125859,138148,615094,6652995,0,10913658,12586795,"OH","Ohio",5359967,53.6,5135304,56.4,1649721,80.6,,426985,426967,426811,79421,2084503,2084493,2084150,753916,2844201,2844159,2620060,814162,45.9,4348,4348,4283,2222,5360037,"OHA","Report"
85012,101158,107621,159438,3363715,2915173,3233710,1012642,902441,46.2,1827742,1827574,55,1753024,58.3,539085,84.9,37,1464708,1464668,44,1410881,47,,,,100486,1484818,1778516,87,3956971,3325223,,"2021-07-18",102972,222300,1788700,122536,135605,641533,2063580,0,3363907,4074580,"OK","Oklahoma",1563607,47,1509771,50.2,479518,75.5,,98948,98939,98890,16949,666489,666474,666291,245992,798175,798150,744549,216562,39.5,44,44,41,15,1563656,"OKA","Report"
110831,127766,131349,163463,4660601,4542652,4401729,1252261,1195665,59.8,2522045,2514007,68.9,2374521,70.9,666230,87,51,2150184,2144477,58.8,2025257,60.4,,,,179893,1831499,2660285,2880,4217737,3647769,,"2021-07-18",135310,310200,2362220,156452,170299,744965,3034605,0,4674557,5707025,"OR","Oregon",2322059,63.7,2202078,65.7,634391,82.8,,177584,177582,176821,44901,872100,872095,869370,289166,1277478,1271777,1155303,300032,55.2,606,605,584,292,2327768,"ORA","Report"
111440,128703,133659,183529,14262279,13938018,13589650,4392504,4229685,64.2,8221360,8218342,74.2,7823073,76.9,2451766,99.9,46.9,6001172,5999984,54.1,5727060,56.3,,,,555459,5887981,7822545,504,12801989,11081530,,"2021-07-18",124654,1060700,6817620,144007,156955,666769,8079885,0,14266489,15958205,"PA","Pennsylvania",6558400,59.2,6285190,61.8,1985397,83,,558460,558416,558130,76972,2574707,2574579,2573017,940316,3426081,3425021,3153683,967936,51.2,384,384,360,173,6559632,"PAA","Report"
122071,136829,139012,191246,3897287,3823019,3643453,1038330,1002641,67.6,2157938,2156896,75.7,2013806,76.8,559824,99.9,55.1,1760552,1760306,61.8,1646892,62.8,,,,111580,1667380,2119271,342,3193694,2848293,,"2021-07-18",132781,190000,1827660,148883,161797,781067,2222970,0,3898573,4240630,"PR","Puerto Rico",1871510,65.7,1757995,67.1,500714,92.2,,111246,111204,111103,19565,770995,770949,770689,254703,989521,989321,876168,226442,58.6,36,36,35,4,1871798,"PRA","Report"
