"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
127286,147312,151164,197710,898239,809077,873095,172686,150961,63.7,449779,449682,73.7,433129,75,75884,86.9,50,352991,352950,57.9,342169,59.2,,,,28889,351802,517232,396,705749,609754,,"2021-07-29",154595,54400,434240,178934,188901,1249160,602415,0,898319,1091055,"DC","District of Columbia",385247,63.2,374449,64.8,67967,77.8,,32299,32297,32280,2301,145700,145694,145648,38207,207064,207031,196308,27433,54.6,227,225,213,26,385290,"DCA","Report"
0,0,0,0,4426216,4426216,4241263,340596,340596,0,2522555,2522420,0,2415359,0,187870,0,0,1780243,1780213,0,1705416,0,,,,170124,1770011,2485323,926,0,0,,"2021-07-29",0,186300,1843400,0,0,0,2367810,0,4426384,4397510,"DD2","Dept of Defense",1948697,0,1873789,0,140640,0,,168501,168484,168373,6439,729084,729070,728986,50712,1051158,1051142,976429,83489,0,1,1,1,0,1948744,"DD2","Report"
111488,129249,133127,178858,1085441,1051642,1025336,337874,321952,60.4,588471,588311,70.1,557212,72.3,178428,94.5,47.8,465485,465452,55.4,440493,57.2,,,,46999,430345,607524,765,973764,839807,,"2021-07-29",136727,65800,553500,158536,172865,704792,712095,0,1085633,1331395,"DE","Delaware",511580,60.9,486593,63.2,159437,84.4,,46136,46128,46100,8815,192910,192906,192811,65847,272242,272213,247349,84593,52.5,333,333,333,182,511621,"DEA","Report"
104348,119829,124678,178154,22403315,21693897,21504171,8012206,7704699,57.2,12295768,12288152,65.7,11766999,68.2,4112321,91.4,43.6,9374121,9373371,50.1,9011303,52.2,,,,1100425,8786393,12461371,63482,21477737,18696028,,"2021-07-29",120792,1694500,10550400,138764,150415,576861,13698465,0,22411671,25943365,"FL","Florida",10454861,55.9,10092248,58.5,3598113,80,,1082229,1081490,1080945,184719,3883471,3882873,3882339,1768335,5470331,5470180,5108705,1631851,48.7,20319,20318,20259,13208,10456350,"FLA","Report"
53678,62841,68861,25796,55620,55620,55589,4530,4530,32.3,33473,33461,37.8,33422,41.4,2681,15.3,21.4,22163,22162,25,22158,27.4,,,,7077,48556,0,0,103643,88509,,"2021-07-29",76030,10200,68600,89030,97614,448722,0,0,55633,78800,"FM","Federated States of Micronesia",29191,33,29177,36.1,2482,14.1,,7035,7029,7019,621,22098,22097,22093,1855,64,64,64,6,28.2,1,1,1,0,29198,"FMA","Report"
83863,99043,104698,159492,8902066,8573112,8494755,2419427,2350655,46,4886737,4884904,54.3,4632202,57.1,1251638,82.5,36.4,3860280,3860045,42.9,3702400,45.6,,,,236760,3725434,4938841,3036,10617423,8988102,,"2021-07-29",109582,599200,4946700,129447,143400,766985,6088905,0,8904071,11634805,"GA","Georgia",4093217,45.5,3935351,48.5,1095611,72.2,,233264,233172,232951,28667,1675329,1675283,1674775,606805,2183776,2183590,2026519,459613,38.6,1175,1172,1106,526,4093544,"GAA","Report"
121460,142217,142474,105572,201325,186799,183954,29652,28782,65,107736,107725,76.1,98277,76.1,15415,54.9,55.7,92318,92313,65.2,84428,65.4,,,,5549,71992,123800,0,165768,141562,,"2021-07-29",130164,19500,74200,152421,167116,768220,122070,0,201341,215770,"GU","Guam",97818,69.1,89932,69.7,14411,51.3,,5505,5505,5504,376,33886,33885,33876,6100,58432,58428,50552,7935,59,0,0,0,0,97823,"GUA","Report"
121185,141296,145030,181551,1711246,1544090,1618542,487369,465281,71.3,1008989,1005177,83,945848,84.8,271210,99.9,50.6,716837,715365,59.1,680952,61,,,,39282,597208,985576,93765,1415872,1211109,,"2021-07-29",140397,81700,796920,164134,178121,740494,1109220,0,1715831,1987840,"HI","Hawaii",755133,62.4,720602,64.6,226970,84.5,,39803,39768,39650,8623,261161,261112,260576,95104,437589,436177,402306,121832,53.4,18087,18076,18070,1411,756640,"HIA","Report"
99295,117058,122619,174577,3132806,3070932,2977466,965329,932723,53.1,1675237,1675168,62.6,1590375,65.5,493865,89.3,45.4,1432536,1432515,53.5,1363365,56.1,,,,132659,1311005,1689049,129,3155070,2676281,,"2021-07-29",113181,188700,1483120,133429,147059,645791,1899105,0,3132842,3570925,"IA","Iowa",1562608,58.4,1493399,61.5,477606,86.4,,130095,130093,130034,12131,635509,635502,635363,253027,796922,796908,727897,212384,49.5,105,105,105,64,1562631,"IAA","Report"
76617,91558,102215,158545,1369164,1315613,1368526,460842,437563,41,732452,732419,49,731130,54.6,237597,81.7,34.2,611553,611543,40.9,610793,45.6,,,,55120,583073,729670,1326,1787065,1495407,,"2021-07-29",97380,100100,730160,116373,129980,598703,909990,0,1369189,1740250,"ID","Idaho",666425,44.6,665664,49.7,224659,77.3,,54891,54882,54871,9711,270246,270243,270229,104339,340921,340914,340180,110448,37.3,386,386,384,161,666444,"IDA","Report"
71477,0,0,0,1488223,1488223,1390363,278188,278188,39.7,827399,827051,0,770588,0,151001,0,31.4,653327,653189,0,611890,0,,,,27468,782278,678996,0,2082813,0,,"2021-07-29",86186,74700,928680,0,0,0,791715,0,1488742,1795095,"IH2","Indian Health Svc",680439,0,639112,0,126939,0,,27265,27250,27222,2796,347046,346972,346785,72359,306281,306217,265105,51784,32.7,0,0,0,0,680592,"IH2","Report"
107038,124779,128743,164646,13523342,13312411,12686301,3364092,3268393,62,7853881,7828248,72.2,7320908,74.3,1865579,91.3,44.5,5641448,5627166,51.9,5292981,53.7,,,,483959,5254693,7810757,14260,12671821,10837805,,"2021-07-29",120350,850700,5988060,140716,154765,746391,8411745,0,13563669,15250505,"IL","Illinois",6109394,56.4,5772866,58.6,1538224,75.3,,482254,482228,479885,69061,2268920,2268877,2262549,705170,3367774,3353535,3025731,761654,48.3,4754,4754,4701,2339,6123702,"ILA","Report"
89863,106037,111502,168426,6049434,5969864,5758260,1828672,1793885,47,3166373,3166061,55.5,3008001,58.2,909890,83.8,40.8,2746889,2746791,48.1,2619455,50.7,,,,226272,2344023,3459016,20479,6732219,5705039,,"2021-07-29",103839,427500,2799520,122536,135367,643863,3763680,0,6049790,6990700,"IN","Indiana",2968524,52,2841048,55,885224,81.5,,221749,221733,221593,26146,1110869,1110856,1110639,438655,1629386,1629301,1502221,417137,44.1,6634,6634,6595,3286,2968638,"INA","Report"
92304,109679,115346,168128,2688993,2572360,2552684,799428,764654,53,1543823,1543702,63,1460278,66,444868,93.6,41.9,1220912,1220896,49.8,1162120,52.5,,,,92878,1126770,1468671,798,2913314,2451697,,"2021-07-29",109933,173500,1399640,130632,144718,673561,1629555,0,2689117,3202695,"KS","Kansas",1312701,53.5,1253855,56.7,385037,81,,91812,91805,91735,15561,528638,528631,528411,185778,691970,691961,633421,183545,45.1,304,304,288,153,1312724,"KSA","Report"
93465,109680,115097,160710,4174611,4087916,3987877,1206228,1170118,51.8,2313187,2312829,60.8,2204090,63.6,655019,87.3,41.6,1858234,1858198,48.8,1779548,51.4,,,,173312,1810552,2191238,591,4467673,3806167,,"2021-07-29",104602,266500,2061760,122781,134878,622632,2344995,0,4175693,4673255,"KY","Kentucky",2029129,53.3,1950404,56.3,597734,79.6,,170955,170931,170856,35108,839840,839829,839671,273050,1017573,1017549,939071,289113,45.4,821,820,806,463,2029189,"KYA","Report"
77647,91999,98090,159157,3609424,3487502,3493159,1179389,1131466,41.8,1943377,1943187,49.5,1871950,52.6,601677,81.2,34,1580559,1580516,40.3,1536622,43.1,,,,135018,1609522,1863846,1258,4648794,3923318,,"2021-07-29",92111,238100,1908900,109143,120243,577856,2135040,0,3609644,4282040,"LA","Louisiana",1708892,43.6,1664900,46.8,570323,77,,128396,128376,128278,19586,737450,737434,737131,271416,842514,842487,798900,279190,36.8,595,595,591,131,1708955,"LAA","Report"
132220,150993,153676,178303,9084848,8952656,8513202,2084955,2023251,72.4,4993363,4976650,82.7,4662752,84.2,1134560,97,59.3,4089138,4077727,67.8,3819300,68.9,,,,303922,3607618,5201488,211,6892503,6016745,,"2021-07-29",144883,444700,4025140,165971,180263,853997,5516220,0,9113239,9986060,"MA","Massachusetts",4382409,72.8,4122811,74.4,1016725,86.9,,304689,304682,303511,65740,1668996,1668988,1663736,462711,2420059,2408656,2155493,488248,63.7,83,83,71,26,4393827,"MAA","Report"
118848,139161,142432,175421,7184746,6971003,6709958,1682982,1637993,64.5,3898324,3897855,75.5,3640291,77.3,893146,93.1,54.2,3278781,3278647,63.5,3064457,65,,,,275618,2751157,4149734,8641,6045680,5162887,,"2021-07-29",144822,440400,3440520,169585,185853,912605,4874580,0,7185150,8755500,"MD","Maryland",3546287,68.7,3331984,70.7,843133,87.9,,267669,267640,267527,50371,1305745,1305711,1305405,402090,1970538,1970438,1756623,389945,58.7,2498,2498,2429,727,3546450,"MDA","Report"
123655,140268,143487,179262,1662087,1614212,1571719,511372,494685,68.2,917146,917050,77.4,869233,79.4,273057,95.7,55.4,745131,745120,62.9,703628,64.2,,,,108659,696183,856785,562,1344212,1184936,,"2021-07-29",142153,103100,824040,161261,174447,669847,983700,0,1662189,1910840,"ME","Maine",852021,71.9,810492,74,260259,91.2,,106918,106901,106864,21928,334483,334479,334431,119197,410505,410498,369066,119080,63.4,143,143,131,54,852049,"MEA","Report"
61462,71913,78711,21118,35873,35873,35811,2090,2090,34,19863,19842,39.8,19795,43.5,1152,11.6,27.4,15980,15972,32,15952,35.1,,,,1187,34715,0,0,58413,49884,,"2021-07-29",87823,10800,40500,102839,112755,518339,0,0,35902,51300,"MH","Marshall Islands",17151,34.4,17129,37.6,1001,10.1,,1180,1179,1177,64,15969,15961,15943,937,11,11,9,0,29.4,0,0,0,0,17160,"MHA","Report"
97884,113731,118328,162590,9775161,9571876,9280362,2870365,2780185,53,5290605,5290271,61.6,5023422,64.1,1513960,85.8,45.3,4522725,4522651,52.6,4297577,54.8,,,,339365,3961671,5473066,1426,9986857,8595002,,"2021-07-29",119960,651800,5069900,139386,152752,678613,6258540,0,9775528,11980240,"MI","Michigan",4867482,56.6,4642208,59.2,1439674,81.5,,344844,344831,344631,63216,1907339,1907320,1906792,721969,2614620,2614566,2390039,654006,48.7,766,765,746,483,4867569,"MIA","Report"
107509,126490,130952,173415,6043780,5879592,5678699,1596083,1520026,58.7,3307804,3296742,69,3104229,71.6,850431,92.4,48.8,2753887,2745883,57.5,2574865,59.4,,,,271030,2351154,3440117,806,5639632,4778088,,"2021-07-29",118869,349300,2691960,140303,154591,728369,3662520,0,6063107,6703780,"MN","Minnesota",3017737,63.2,2846244,65.6,800313,87,,271873,271854,271379,45885,1113485,1113473,1111440,338122,1640121,1632129,1463155,416241,53.7,281,281,270,65,3025760,"MNA","Report"
88479,103711,108703,157074,5430017,5251404,5181718,1668185,1582684,48.4,2968025,2967684,56.7,2824779,59.3,874467,82.3,38.1,2336731,2336698,44.6,2238365,47,,,,183919,2043039,3202856,545,6137428,5235715,,"2021-07-29",105655,311400,2659520,123851,136033,610570,3513555,0,5430359,6484475,"MO","Missouri",2521474,48.2,2422990,50.8,789147,74.3,,184791,184776,184625,34419,925223,925213,924967,361065,1411382,1411359,1313288,393611,41.1,126,126,110,52,2521522,"MOA","Report"
107211,125543,124215,56682,60984,60984,55032,5463,5463,56.7,32241,32241,66.4,28833,65.1,2814,29.2,50.6,28771,28771,59.2,26224,59.2,,,,537,8243,52204,0,56882,48576,,"2021-07-29",135069,2600,20200,158165,173415,797157,54030,0,60984,76830,"MP","Northern Mariana Islands",29314,60.3,26767,60.4,2725,28.3,,543,543,543,73,3961,3961,3960,440,24810,24810,22264,2212,51.5,0,0,0,0,29314,"MPA","Report"
71618,84529,90689,146798,2131324,2049522,2065511,714457,689444,39.3,1168577,1168454,46.3,1126476,49.5,381430,78.4,32.3,960464,960430,38.1,935881,41.1,,,,63190,951300,1115948,1029,2976149,2521425,,"2021-07-29",93603,164600,1229760,110484,122314,572389,1391415,0,2131467,2785775,"MS","Mississippi",1022624,40.6,998027,43.8,353117,72.6,,62203,62194,62146,15299,442337,442329,442166,184081,518002,517976,493594,153685,34.4,125,125,121,52,1022667,"MSA","Report"
90498,105393,110281,157797,967085,899182,926574,325752,302610,49.1,524467,524362,57.1,501793,59.7,172027,83.3,40.5,432764,432735,47.2,415260,49.4,,,,40118,430740,495675,692,1068778,917598,,"2021-07-29",106095,69600,505200,123575,134961,549284,559125,0,967225,1133925,"MT","Montana",471731,51.4,454237,54.1,160707,77.8,,39001,38996,38977,8208,201875,201859,201793,77632,230650,230637,213229,74734,44.1,239,239,238,133,471765,"MTA","Report"
92302,107582,112135,161695,9666819,9251701,9180928,2831439,2726656,50.9,5342417,5333721,59.4,5057128,61.8,1475933,84.3,40.2,4221009,4215843,46.9,4012406,49,,,,362450,3811880,5505943,441,10488084,8985519,,"2021-07-29",115439,646500,5024280,134743,147879,691417,6436590,0,9680714,12107370,"NC","North Carolina",4571779,50.9,4367105,53.3,1349564,77.1,,355957,355936,354699,41802,1722970,1722877,1720315,651458,2497986,2492913,2292039,656269,43.6,53,53,52,35,4576966,"NCA","Report"
86727,103552,109112,162596,659879,612418,634915,194863,180437,45.3,344962,344354,54,331081,56.9,100530,83.9,36.5,278043,277700,43.6,267829,46,,,,29914,279385,351614,0,762062,637246,,"2021-07-29",96273,36500,319940,115130,126082,612174,377220,0,660913,733660,"ND","North Dakota",304590,47.8,294596,50.6,89677,74.8,,26893,26890,26767,3578,125188,125183,124999,44373,152854,152516,142829,41726,40,1,1,1,0,304936,"NDA","Report"
100009,119591,125362,176666,1934282,1847745,1828195,552007,515231,53.7,1037891,1037658,64.2,978485,67.1,278093,89,45.7,883786,883735,54.6,836788,57.4,,,,71239,758667,1100875,3795,1934408,1617408,,"2021-07-29",111670,108100,858780,133557,148125,691344,1193280,0,1934576,2160160,"NE","Nebraska",955187,59.1,908204,62.3,267537,85.6,,71469,71452,71416,5754,361754,361735,361624,131143,520916,520886,474084,129923,49.4,1116,1114,1080,717,955255,"NEA","Report"
116886,132549,135690,171886,1588689,1564245,1498636,436357,425005,64.6,877980,877531,73.2,830296,75.2,241323,95.1,53.6,729407,729225,60.8,690356,62.5,,,,61308,654259,873721,22,1359711,1198569,,"2021-07-29",139961,116700,768280,158778,172307,749638,1018080,0,1589310,1903060,"NH","New Hampshire",791095,66,752200,68.1,221750,87.3,,61895,61870,61844,13572,317407,317307,317160,94737,411970,411888,373166,113422,58.2,30,30,30,19,791302,"NHA","Report"
116375,135672,139830,165372,10335971,10257308,9709272,2440125,2408585,65.7,5835626,5834933,76.6,5486620,79,1340684,90.9,53.7,4769981,4769890,62.6,4486195,64.6,,,,392814,4136337,5807489,30,8882190,7618375,,"2021-07-29",135516,606300,4933940,157996,173350,815755,6496515,0,10336670,12036755,"NJ","New Jersey",5168111,67.8,4884241,70.3,1229313,83.3,,398272,398221,398046,80467,1963823,1963797,1963357,576893,2806078,2806013,2522768,571922,58.2,80,80,70,31,5168253,"NJA","Report"
117918,138315,143118,175494,2472280,2181300,2319925,662675,595097,65.1,1365816,1365586,76.4,1276845,78.8,358548,95,52.8,1106787,1106732,61.9,1036874,64,,,,87027,1077102,1303998,4403,2096829,1787431,,"2021-07-29",116207,138500,1062380,136322,150319,645290,1235775,0,2472530,2436655,"NM","New Mexico",1192227,66.7,1122254,69.2,324130,85.8,,85506,85495,85380,18215,490591,490574,490247,150667,614878,614840,545320,154531,56.9,1318,1318,1307,717,1192293,"NMA","Report"
95688,112415,117575,157279,2947311,2830745,2807118,780060,730825,53.3,1640359,1640272,62.6,1555497,65.2,415002,83.7,39.9,1228511,1228477,46.9,1175713,49.2,,,,134609,1125947,1686784,14,3080156,2621802,,"2021-07-29",106098,184300,1283040,124646,136877,658902,1800630,0,2947354,3267970,"NV","Nevada",1360898,51.9,1308098,54.8,368122,74.2,,132423,132421,132385,22100,512246,512242,512162,174700,716244,716214,663531,171311,44.2,21,21,20,11,1360934,"NVA","Report"
117515,136283,140683,166123,22859027,22537413,21700737,5475644,5328121,62.8,12216355,12214985,72.8,11580938,75.1,2876554,87.3,52,10119432,10118979,60.3,9593501,62.2,,,,1007207,9008123,12839181,6394,19453561,16773220,,"2021-07-29",128412,1253900,10235580,148932,161946,757873,13491135,0,22860905,24980615,"NY","New York State",11072731,66,10546803,68.4,2660155,80.7,,953861,953752,953302,162559,4198233,4198082,4196812,1275268,5919659,5919371,5395205,1221604,56.9,1540,1526,1484,724,11073293,"NYA","Report"
94348,110274,115417,165467,11028161,10791262,10515762,3385984,3264994,49.6,5799557,5799280,58,5525351,60.6,1731101,84.6,42.6,4975460,4975407,49.8,4742342,52.1,,,,449988,4472218,6091243,14982,11689100,10000702,,"2021-07-29",109476,655500,5408640,127959,140453,625356,6732645,0,11028431,12796785,"OH","Ohio",5409222,54.1,5175997,56.8,1655764,80.9,,433833,433815,433655,80320,2096289,2096279,2095927,756195,2874561,2874518,2641879,816928,46.3,4610,4610,4536,2321,5409293,"OHA","Report"
86947,103459,109616,160383,3440247,2986171,3293673,1018646,908090,47.6,1882789,1882611,56.6,1796469,59.8,543308,85.5,37.5,1485818,1485776,44.7,1427140,47.5,,,,103117,1505995,1831234,105,3956971,3325223,,"2021-07-29",104724,222300,1817060,124620,137912,652445,2104530,0,3440451,4143890,"OK","Oklahoma",1587329,47.7,1528643,50.9,481696,75.8,,101562,101553,101503,17320,672351,672336,672149,246891,813417,813390,754944,217468,40.1,50,50,47,17,1587380,"OKA","Report"
112134,129272,132705,164318,4715553,4597191,4447184,1258808,1202098,60.5,2551463,2543421,69.7,2399031,71.6,669873,87.4,51.5,2174116,2168399,59.4,2044710,61,,,,183796,1845922,2696842,2967,4217737,3647769,,"2021-07-29",136806,310200,2391100,158182,172182,753199,3068805,0,4729527,5770105,"OR","Oregon",2349743,64.4,2225290,66.4,637485,83.2,,181346,181344,180580,45499,879093,879089,876357,290404,1294385,1288673,1167740,301274,55.8,638,637,613,308,2355462,"ORA","Report"
113427,130999,135725,185073,14516654,14191800,13799688,4429472,4266410,65.3,8361752,8358673,75.4,7938575,78.1,2470261,99.9,47.7,6110348,6109123,55.1,5817233,57.2,,,,568351,5970905,7981147,558,12801989,11081530,,"2021-07-29",126921,1060700,6989040,146626,159809,678895,8198685,0,14520961,16248425,"PA","Pennsylvania",6680171,60.3,6387989,62.8,2003883,83.7,,571093,571048,570756,78527,2616109,2615980,2614316,949229,3493810,3492714,3202514,975937,52.2,429,429,403,190,6681441,"PAA","Report"
124149,139157,141060,192894,3963612,3889094,3697118,1047276,1011497,68.6,2192306,2191235,76.9,2041339,77.9,564160,99.9,56.1,1792647,1792381,62.9,1673099,63.8,,,,113610,1688295,2162695,347,3193694,2848293,,"2021-07-29",133447,190000,1848920,149630,162608,784983,2222970,0,3964947,4261890,"PR","Puerto Rico",1905564,66.9,1786178,68.1,505633,93.1,,113226,113183,113079,19891,783002,782950,782677,257334,1009608,1009394,890386,228403,59.7,37,37,36,5,1905873,"PRA","Report"
