"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
130986,151594,155156,202101,924350,834458,896150,176521,154708,65.8,464352,464251,76.1,445490,77.1,77443,88.7,51.5,363698,363655,59.6,351652,60.9,,,,29668,358276,536078,412,705749,609754,,"2021-08-15",157611,54400,442920,182424,192585,1273530,615015,0,924434,1112335,"DC","District of Columbia",396735,65.1,384715,66.6,69788,79.9,,33082,33080,33063,2371,148298,148292,148244,38454,215158,215123,203182,28933,56.2,242,240,226,30,396780,"DCA","Report"
0,0,0,0,4627431,4627431,4409894,348089,348089,0,2651183,2651031,0,2523939,0,192937,0,0,1850927,1850889,0,1763850,0,,,,182364,1819909,2624262,1089,0,0,,"2021-08-15",0,186300,1843400,0,0,0,2368260,0,4627624,4397960,"DD2","Dept of Defense",2031610,0,1944443,0,143339,0,,180741,180721,180593,6747,747146,747131,747042,51469,1103779,1103756,1016806,85123,0,2,2,2,0,2031668,"DD2","Report"
114571,132823,136255,180461,1115460,1081235,1049428,340901,324936,62.3,606921,606757,72.2,572162,74.3,180121,95.3,48.9,475966,475933,56.7,448883,58.3,,,,48186,438920,627647,901,973764,839807,,"2021-08-15",141853,65800,566520,164480,179347,731218,748995,0,1115654,1381315,"DE","Delaware",523273,62.3,496195,64.4,160710,85.1,,47349,47340,47312,8985,196114,196110,196010,66276,279474,279445,252496,85247,53.7,378,378,377,202,523315,"DEA","Report"
109910,126218,130473,180842,23597796,22874609,22503670,8133089,7823677,61.2,13134345,13126621,70.2,12473753,72.3,4186349,93.1,45.1,9690944,9690175,51.8,9268561,53.7,,,,1141623,9122225,13269525,72910,21477737,18696028,,"2021-08-15",131094,1694500,11199380,150599,163244,626061,15262215,0,23606283,28156095,"FL","Florida",10811765,57.8,10389554,60.2,3636831,80.9,,1122342,1121590,1120993,189545,3958541,3957936,3957320,1781178,5709194,5709031,5288142,1651427,50.3,23209,23208,23099,14681,10813286,"FLA","Report"
56777,66469,72839,27117,58831,58831,58800,4762,4762,35,36226,36213,40.9,36174,44.8,2896,16.5,21.8,22639,22638,25.6,22634,28,,,,8485,50360,0,0,103643,88509,,"2021-08-15",77767,10200,68600,91064,99844,458972,1800,0,58845,80600,"FM","Federated States of Micronesia",31069,35.1,31055,38.5,2641,15,,8438,8431,8421,764,22560,22559,22555,1871,78,78,78,6,30,1,1,1,0,31077,"FMA","Report"
86747,102449,107778,161124,9208191,8870547,8744611,2444176,2374885,48.1,5106743,5104817,56.8,4814152,59.3,1267630,83.6,37.1,3943160,3942889,43.9,3767262,46.4,,,,245511,3823835,5136458,4524,10617423,8988102,,"2021-08-15",115781,599200,5185940,136770,151512,810374,6507855,0,9210328,12292995,"GA","Georgia",4184820,46.6,4008957,49.4,1103572,72.7,,242026,241931,241695,29500,1699823,1699777,1699237,610336,2241696,2241474,2066479,462996,39.4,1641,1638,1546,740,4185186,"GAA","Report"
124046,145243,145001,106473,205609,190516,187216,29905,29011,66.4,109998,109984,77.7,100073,77.5,15545,55.3,56.9,94349,94343,66.6,85898,66.5,,,,6018,72687,126923,1,165768,141562,,"2021-08-15",130164,19500,74200,152421,167116,768220,122070,0,205629,215770,"GU","Guam",100316,70.9,91870,71.2,14558,51.8,,5973,5973,5972,395,34272,34271,34259,6139,60077,60072,51639,8024,60.5,0,0,0,0,100322,"GUA","Report"
123237,143694,147081,182461,1740288,1569579,1641430,489813,467621,72.8,1030280,1026465,84.8,963080,86.3,272973,99.9,51.3,725932,724459,59.8,687818,61.6,,,,42115,601285,1007711,93766,1415872,1211109,,"2021-08-15",143312,81700,817500,167542,181820,755871,1129920,0,1744877,2029120,"HI","Hawaii",767106,63.3,730345,65.4,228110,85,,42682,42647,42527,8974,262664,262614,262078,95318,445181,443769,407670,122406,54.3,18087,18076,18070,1412,768614,"HIA","Report"
101758,119961,125058,175679,3210483,3148166,3036691,971422,938716,54.8,1728883,1728805,64.6,1631756,67.2,497774,90,46.1,1455485,1455460,54.4,1380284,56.8,,,,137628,1326343,1746408,148,3155070,2676281,,"2021-08-15",117346,188700,1536700,138340,152471,669559,1976955,0,3210527,3702355,"IA","Iowa",1590507,59.4,1515271,62.4,480201,86.8,,135049,135047,134987,12617,640436,640429,640279,253930,814920,814902,739876,213584,50.4,129,129,129,70,1590534,"IAA","Report"
78758,0,105065,160375,0,0,1406673,466162,442751,42.5,759060,0,0,757458,56.6,240939,82.9,34.8,622477,0,0,621581,46.4,,,,58204,594128,753530,1595,1787065,1495407,,"2021-08-15",101807,100100,758420,0,135888,625919,960840,0,1407457,1819360,"ID","Idaho",0,0,679433,50.7,226627,78,,57872,0,57852,10116,273489,0,273471,105031,348545,0,347669,111299,38.1,443,0,441,181,680349,"IDA","Report"
73639,0,0,0,1533217,1533217,1420819,280397,280397,41,853730,853361,0,788225,0,152150,0,32.3,671916,671772,0,624621,0,,,,29205,794269,710290,0,2082813,0,,"2021-08-15",88622,74700,937120,0,0,0,834015,0,1533764,1845835,"IH2","Indian Health Svc",700748,0,653566,0,128098,0,,28992,28976,28945,2905,352771,352697,352498,72883,319145,319075,272123,52310,33.7,0,0,0,0,700908,"IH2","Report"
111146,129578,133019,167751,14043460,13826346,13107640,3427550,3331439,64.3,8141918,8116034,74.9,7551279,76.6,1890703,92.5,45.7,5797201,5782734,53.4,5409138,54.9,,,,510386,5339813,8217734,16317,12671821,10837805,,"2021-08-15",125525,850700,6139800,146766,161420,778485,8915745,0,14084250,15906245,"IL","Illinois",6285789,58,5909826,60,1555189,76.1,,503082,503055,500688,71247,2297715,2297671,2291292,709802,3494039,3479616,3112467,771554,49.7,5447,5447,5379,2586,6300283,"ILA","Report"
92463,109104,114183,169874,6224431,6143975,5896686,1844393,1809435,48.7,3275785,3275447,57.4,3095778,59.9,918641,84.6,41.7,2805781,2805674,49.2,2663623,51.6,,,,234510,2382984,3584897,22430,6732219,5705039,,"2021-08-15",108217,427500,2899360,127701,141074,671005,3958530,0,6224821,7285390,"IN","Indiana",3035301,53.2,2893095,56,890912,82.1,,229644,229627,229472,26868,1123520,1123507,1123280,440455,1675067,1674973,1533207,420115,45.1,7194,7194,7136,3474,3035425,"INA","Report"
96046,114125,119094,170068,2798010,2678420,2635616,808653,773721,55.5,1616126,1616002,65.9,1516195,68.5,450639,94.8,43.1,1256474,1256458,51.2,1187883,53.7,,,,97870,1152911,1546509,846,2913314,2451697,,"2021-08-15",116429,173500,1443980,138350,153269,713360,1774455,0,2798136,3391935,"KS","Kansas",1352928,55.2,1284276,58,388857,81.8,,96477,96470,96393,16113,536815,536808,536557,187247,719336,719327,651022,185339,46.4,323,323,304,158,1352951,"KSA","Report"
97377,114271,119169,162859,4349364,4261457,4128964,1222358,1186090,54.5,2434586,2434216,64,2303764,66.5,665344,88.6,42.7,1908539,1908500,50.1,1817921,52.5,,,,182690,1866792,2300345,637,4467673,3806167,,"2021-08-15",109914,266500,2165900,129017,141728,654254,2478195,0,4350464,4910595,"KY","Kentucky",2088406,54.9,1997741,57.7,603915,80.5,,179932,179906,179820,36105,855552,855540,855372,275605,1052053,1052027,961635,291692,46.7,934,933,914,513,2088471,"KYA","Report"
83689,99157,104704,163028,3890247,3764955,3728664,1208070,1159741,46.4,2156435,2156210,55,2051469,57.6,620654,83.8,35.4,1644189,1644139,41.9,1588713,44.6,,,,145040,1703820,2040371,1279,4648794,3923318,,"2021-08-15",103680,238100,2115060,122851,135345,650433,2466690,0,3890510,4819850,"LA","Louisiana",1782129,45.4,1726586,48.5,580116,78.3,,138010,137990,137873,20281,758883,758866,758528,277370,884701,884668,829585,282332,38.3,605,605,600,133,1782199,"LAA","Report"
134609,153729,156030,179250,9249459,9116417,8643595,2096028,2034231,73.9,5095245,5078499,84.4,4743666,85.6,1141302,97.6,60.2,4148556,4137099,68.8,3865101,69.8,,,,313086,3651892,5312733,217,6892503,6016745,,"2021-08-15",147599,444700,4127720,169082,183642,870004,5600820,0,9277928,10173240,"MA","Massachusetts",4451174,74,4177995,75.4,1021530,87.4,,314082,314075,312894,66700,1683838,1683830,1678572,464209,2464621,2453172,2186444,490591,64.7,97,97,85,30,4462638,"MAA","Report"
122114,142986,145741,176974,7382190,7164270,6865854,1697882,1652598,66.5,4019328,4018831,77.8,3736341,79.3,901022,93.9,55.4,3351510,3351364,64.9,3120964,66.2,,,,282972,2801132,4289141,9385,6045680,5162887,,"2021-08-15",149110,440400,3515680,174606,191355,939623,5058630,0,7382630,9014710,"MD","Maryland",3626424,70.2,3395903,72.1,849507,88.5,,275089,275060,274939,51035,1323427,1323392,1323060,404226,2025315,2025204,1795216,393473,60,2768,2768,2688,773,3626599,"MDA","Report"
126295,143263,146156,180488,1697574,1649393,1600953,514868,498149,69.7,937060,936962,79.1,885933,80.9,274853,96.4,56.5,759393,759381,64.1,715121,65.3,,,,110686,704944,881382,667,1344212,1184936,,"2021-08-15",145941,103100,843460,165558,179096,687697,1015200,0,1697679,1961760,"ME","Maine",868275,73.3,823976,75.2,261759,91.8,,108912,108894,108855,22160,337464,337460,337412,119738,421755,421747,377549,119794,64.6,174,174,160,67,868305,"MEA","Report"
64044,74934,82010,21986,37380,37380,37312,2176,2176,35.4,20706,20684,41.5,20633,45.4,1209,12.2,28.5,16637,16629,33.3,16607,36.5,,,,1348,36062,0,0,58413,49884,,"2021-08-15",87823,10800,40500,102839,112755,518339,0,0,37410,51300,"MH","Marshall Islands",17966,36,17941,39.4,1041,10.5,,1339,1337,1334,75,16626,16618,16598,966,11,11,9,0,30.8,0,0,0,0,17976,"MHA","Report"
99851,116016,120348,163816,9971586,9766958,9438769,2892003,2801574,54.2,5415561,5415192,63,5124923,65.3,1526045,86.4,46,4595464,4595379,53.5,4355455,55.5,,,,348989,4004828,5616705,1477,9986857,8595002,,"2021-08-15",123410,651800,5208840,143395,157146,698132,6464190,0,9971999,12324830,"MI","Michigan",4949751,57.6,4709611,60,1449732,82.1,,354386,354372,354156,64378,1924471,1924451,1923905,725634,2670189,2670125,2430773,659223,49.6,804,803,777,497,4949850,"MIA","Report"
110047,129484,133484,174866,6186877,6021182,5788491,1609438,1533215,60.4,3403706,3392605,71,3177517,73.3,857636,93.2,49.6,2797370,2789350,58.4,2607717,60.1,,,,279716,2381951,3543665,933,5639632,4778088,,"2021-08-15",122351,349300,2753340,144413,159119,749706,3797520,0,6206265,6900160,"MN","Minnesota",3069535,64.2,2887422,66.6,805762,87.5,,280205,280185,279705,46785,1123940,1123928,1121884,340029,1673097,1665089,1485513,418870,54.6,333,333,320,78,3077575,"MNA","Report"
93225,109274,113745,159955,5721270,5534859,5422055,1698777,1612671,51.1,3137231,3136870,59.9,2965175,62.2,890817,83.9,40,2455511,2455473,46.9,2335464,49,,,,194298,2124883,3401810,647,6137428,5235715,,"2021-08-15",112356,311400,2799040,131707,144662,649299,3785355,0,5721638,6895795,"MO","Missouri",2650537,50.6,2530347,53.1,804194,75.7,,195081,195064,194883,35781,958756,958746,958480,367425,1496591,1496563,1376844,400928,43.2,164,164,140,60,2650592,"MOA","Report"
112696,131966,128751,57543,64104,64104,57042,5546,5546,59.5,33853,33853,69.7,29916,67.5,2854,29.6,53.2,30280,30280,62.3,27151,61.3,,,,636,8513,54955,0,56882,48576,,"2021-08-15",137442,2600,20200,160944,176463,811164,55380,0,64104,78180,"MP","Northern Mariana Islands",30919,63.7,27790,62.7,2775,28.8,,639,639,639,79,4091,4091,4090,448,26189,26189,23061,2248,54.4,0,0,0,0,30919,"MPA","Report"
77048,90935,96431,150097,2292862,2208498,2196285,730510,705231,43.3,1288839,1288675,51.1,1224737,53.8,391658,80.5,33.6,998699,998656,39.6,965245,42.4,,,,66892,997821,1227171,1171,2976149,2521425,,"2021-08-15",104645,164600,1333840,123518,136743,639912,1615965,0,2293055,3114405,"MS","Mississippi",1064553,42.2,1031082,45.3,357762,73.5,,65907,65897,65837,15812,451575,451566,451387,185674,546930,546896,513673,156200,35.8,194,194,185,76,1064606,"MSA","Report"
92920,108213,112699,159503,992960,923301,946884,329273,306022,50.7,542173,542056,59.1,515758,61.4,174158,84.4,41.1,439765,439736,47.9,420513,50,,,,42156,438234,511999,724,1068778,917598,,"2021-08-15",109093,69600,517440,127067,138774,564804,578925,0,993113,1165965,"MT","Montana",480676,52.4,461426,54.9,162031,78.5,,40945,40940,40913,8516,204083,204067,203999,78141,235438,235425,216271,75238,45,244,244,243,136,480710,"MTA","Report"
95630,111466,115591,163198,10015827,9591373,9463850,2857758,2752305,53.3,5587386,5578640,62.1,5259776,64.2,1493925,85.3,41.2,4321319,4316137,48,4089651,50,,,,374968,3904986,5749376,459,10488084,8985519,,"2021-08-15",120306,646500,5214720,140423,154113,720564,6756540,0,10029789,12617760,"NC","North Carolina",4684570,52.1,4456833,54.4,1359242,77.6,,368454,368433,367182,43031,1747972,1747879,1745293,655062,2573269,2568180,2344282,661111,44.7,78,78,76,38,4689773,"NCA","Report"
89042,106319,111376,163595,677516,628955,648087,196061,181585,46.8,356892,356278,55.9,340193,58.5,101329,84.6,37.2,283168,282825,44.4,271564,46.7,,,,30398,283305,364853,0,762062,637246,,"2021-08-15",100661,36500,323680,120377,131829,640077,406920,0,678556,767100,"ND","North Dakota",310258,48.7,298874,51.4,90134,75.2,,27436,27433,27310,3638,126388,126383,126197,44523,156779,156441,145366,41973,40.8,1,1,1,0,310604,"NDA","Report"
103098,123285,128321,178176,1994026,1906307,1871344,556724,519848,55.7,1077949,1077701,66.6,1007762,69.1,280600,89.8,46.6,901703,901649,55.7,849032,58.2,,,,73726,771887,1144685,4043,1934408,1617408,,"2021-08-15",115898,108100,886560,138613,153733,717517,1247280,0,1994341,2241940,"NE","Nebraska",975412,60.3,922752,63.3,269084,86.1,,73780,73763,73720,5982,365730,365711,365594,131718,534800,534767,482305,130640,50.4,1173,1171,1133,744,975483,"NEA","Report"
119105,135066,137855,172856,1618864,1594217,1522550,438818,427423,65.8,894627,894177,74.6,843347,76.4,241385,95.1,54.1,735675,735492,61.4,694466,62.9,,,,64441,659451,895570,25,1359711,1198569,,"2021-08-15",143439,116700,784520,162723,176589,768266,1049130,0,1619487,1950350,"NH","New Hampshire",799720,66.7,758667,68.7,221244,87.2,,64253,64228,64201,13823,316638,316537,316390,93472,418999,418917,378038,113929,58.8,38,38,38,20,799928,"NHA","Report"
119905,139787,143424,167131,10649469,10569084,9958818,2466079,2434460,68,6036523,6035783,79.2,5646553,81.3,1356006,91.9,55,4887241,4887145,64.1,4579561,66,,,,407631,4219905,6022655,30,8882190,7618375,,"2021-08-15",140527,606300,5063580,163839,179760,845920,6811965,0,10650221,12481845,"NJ","New Jersey",5300464,69.6,4992688,71.9,1241383,84.1,,413374,413319,413127,82013,1996733,1996706,1996239,581867,2890395,2890326,2583219,577469,59.7,113,113,103,34,5300615,"NJA","Report"
121265,142240,146310,177302,2542441,2246788,2371675,669503,601693,67.3,1410559,1410300,78.9,1309726,80.8,362245,95.9,53.9,1130850,1130784,63.3,1053874,65,,,,90527,1099346,1348031,4824,2096829,1787431,,"2021-08-15",120242,138500,1095700,141056,155539,667700,1287075,0,2542728,2521275,"NM","New Mexico",1219681,68.2,1142652,70.5,327245,86.7,,88909,88897,88778,18594,498932,498914,498577,152203,630471,630423,553866,155681,58.2,1447,1447,1431,767,1219759,"NMA","Report"
99896,117359,121876,159257,3076923,2958040,2909799,789870,740256,56,1723546,1723457,65.7,1622334,68,421232,84.9,41.3,1273425,1273391,48.6,1210342,50.7,,,,140988,1149638,1786325,17,3080156,2621802,,"2021-08-15",112904,184300,1329800,132643,145659,701175,1963530,0,3076968,3477630,"NV","Nevada",1411883,53.9,1348797,56.5,372568,75.1,,138494,138492,138455,22828,520246,520242,520160,175942,753149,753119,690153,173781,45.8,30,30,29,17,1411919,"NVA","Report"
121294,140665,144552,168061,23593987,23269252,22297586,5539529,5391585,65.2,12690312,12688837,75.6,11964755,77.6,2912238,88.4,53.3,10369203,10368725,61.8,9795087,63.5,,,,1041358,9174404,13373211,7025,19453561,16773220,,"2021-08-15",132897,1253900,10520840,154133,167603,784344,14078385,0,23595998,25853125,"NY","New York State",11355305,67.7,10781180,69.9,2687614,81.5,,986693,986580,986093,165424,4258272,4258118,4256749,1284719,6109189,6108879,5536667,1236671,58.4,1742,1728,1671,800,11355896,"NYA","Report"
96928,113289,118113,167254,11329669,11090106,10761355,3422551,3300902,51.2,5984303,5984000,59.8,5675071,62.3,1748959,85.5,43.4,5076451,5076393,50.8,4823226,52.9,,,,469802,4547415,6296574,16178,11689100,10000702,,"2021-08-15",113777,655500,5556720,132985,145970,649921,7087245,0,11329969,13299465,"OH","Ohio",5528881,55.3,5275536,57.9,1671522,81.7,,452506,452488,452310,82498,2126308,2126296,2125920,761988,2945157,2945111,2692403,824567,47.3,4986,4986,4903,2469,5528957,"OHA","Report"
91380,108734,114214,162429,3615660,3147896,3431833,1031636,920190,50.7,2004960,2004764,60.3,1893741,63,551917,86.9,38.8,1536164,1536121,46.2,1465363,48.8,,,,109159,1555179,1951408,138,3956971,3325223,,"2021-08-15",110483,222300,1889720,131474,145497,688329,2259780,0,3615884,4371800,"OK","Oklahoma",1643625,49.4,1572810,52.3,486600,76.6,,107513,107504,107447,17977,685198,685183,684987,248839,850898,850870,780315,219765,41.5,68,68,61,19,1643677,"OKA","Report"
114537,132050,135223,165851,4816894,4697621,4531554,1270553,1213661,62.1,2618070,2610019,71.6,2455192,73.3,677365,88.4,52.3,2205652,2199930,60.3,2070034,61.8,,,,192565,1871874,2763276,3171,4217737,3647769,,"2021-08-15",140982,310200,2447100,163011,177438,776192,3188955,0,4830886,5946255,"OR","Oregon",2389640,65.5,2258975,67.4,642209,83.8,,189712,189710,188941,46633,887806,887802,885051,291980,1317138,1311421,1184304,303263,56.8,708,707,679,333,2395364,"ORA","Report"
116838,134934,139218,187485,14952806,14624083,14154820,4487185,4323647,67.4,8634046,8630687,77.9,8161034,80.3,2502117,99.9,48.9,6264733,6263353,56.5,5941086,58.4,,,,598377,6094854,8263698,619,12801989,11081530,,"2021-08-15",132030,1060700,7228160,152528,166242,706222,8613585,0,14957548,16902445,"PA","Pennsylvania",6863678,61.9,6541089,64.3,2030151,84.8,,600374,600325,600003,81404,2662676,2662542,2660710,959872,3601553,3600307,3279905,988664,53.6,504,504,471,211,6865107,"PAA","Report"
127792,143240,144609,195230,4079900,4004758,3790153,1059957,1024029,70.8,2262041,2260926,79.4,2097259,80,571128,99.9,57.6,1840115,1839832,64.6,1710902,65.3,,,,117736,1716992,2246214,354,3193694,2848293,,"2021-08-15",134446,190000,1881540,150750,163825,790858,2222250,0,4081296,4293790,"PR","Puerto Rico",1957067,68.7,1828031,69.7,511884,94.3,,117280,117235,117129,20422,796401,796349,796058,259362,1043674,1043443,914805,232093,61.3,40,40,39,7,1957395,"PRA","Report"
