"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
112325,129998,135622,187020,792666,705085,783325,163349,141739,57.3,404264,404201,66.3,395628,68.5,72252,82.7,42.5,300242,300230,49.2,298103,51.6,,,,25071,314938,452508,217,705749,609754,"2021-06-03",147016,54100,414260,170161,179640,1187920,569205,0,792734,1037565,"DC","District of Columbia",328842,53.9,326699,56.6,63226,72.4,,28614,28612,28596,1962,126639,126635,126608,35944,173446,173438,171340,25300,46.6,157,157,155,20,328856,"DCA","Report"
0,0,0,0,3676402,3676402,3609627,312639,312639,0,2175709,2173254,0,2120390,0,175874,0,0,1412311,1412217,0,1398739,0,,,,121267,1576006,1981280,399,0,0,"2021-06-03",0,185900,1813900,0,0,0,2325570,0,3678952,4325370,"DD2","Dept of Defense",1530554,0,1517055,0,127422,0,,118350,118337,118316,4951,617673,617651,617607,45677,794638,794566,781132,76794,0,0,0,0,0,1530661,"DD2","Report"
97254,112747,119093,171922,946860,914400,917241,324771,308981,55,535696,535558,63.8,514394,66.8,173099,91.6,39.5,384485,384469,45.8,378333,49.1,,,,41147,383358,522187,329,973764,839807,"2021-06-03",127170,65000,503900,147455,160783,655530,669435,0,947021,1238335,"DE","Delaware",424982,50.6,418824,54.4,151230,80.1,,40519,40513,40491,7962,162724,162721,162638,62153,221607,221594,215541,81021,43.6,154,154,154,94,425004,"DEA","Report"
88057,101119,107645,169302,18905328,18227730,18566395,7614083,7311397,49.5,10634811,10628305,56.8,10372423,60.1,3959491,88,35.6,7653382,7652729,40.9,7574272,43.9,,,,827248,7958011,10090324,36981,21477737,18696028,"2021-06-03",110868,1687300,9647600,127364,138058,529468,12477075,0,18912564,23811975,"FL","Florida",8467819,45.3,8389125,48.6,3372280,75,,815293,815090,814853,162469,3405930,3405351,3405085,1684076,4235454,4235380,4157198,1517039,39.4,11998,11998,11989,8696,8468675,"FLA","Report"
42448,49694,54385,21675,43984,43984,43966,3819,3819,24.7,25578,25569,28.9,25551,31.6,2168,12.3,17.7,18350,18349,20.7,18346,22.7,,,,2171,41823,0,0,103643,88509,"2021-06-03",75065,10200,67600,87901,96237,441569,0,0,43994,77800,"FM","Federated States of Micronesia",20504,23.2,20500,25.4,1909,10.8,,2158,2155,2154,245,18312,18311,18308,1659,38,38,38,5,19.8,0,0,0,0,20508,"FMA","Report"
71700,84680,91897,152397,7611091,7309340,7456123,2311787,2244601,39.9,4237594,4236125,47.1,4122374,50.8,1202472,79.3,30.3,3214582,3214480,35.8,3172951,39.1,,,,197878,3381264,4032873,635,10617423,8988102,"2021-06-03",101445,595000,4547140,119834,132751,710029,5628675,0,7612650,10770815,"GA","Georgia",3409157,37.9,3367466,41.5,1038125,68.4,,194764,194677,194515,24791,1485836,1485797,1485432,581797,1728371,1728308,1687157,431358,32.1,375,375,362,179,3409346,"GAA","Report"
97598,114280,119876,97083,161777,149554,154999,27359,26566,54.5,90294,90286,63.8,85714,66.3,14498,51.4,42.6,70634,70633,49.9,68429,52.9,,,,3130,63565,95091,0,165768,141562,"2021-06-03",125097,11100,74200,146487,160380,735850,122070,0,161786,207370,"GU","Guam",73766,52.1,71561,55.3,12897,45.8,,3133,3133,3132,204,27735,27734,27729,5507,42899,42899,40700,7186,44.5,0,0,0,0,73767,"GUA","Report"
112671,131526,137684,177811,1592927,1435466,1536564,477329,455583,67,949184,946279,78.1,900399,80.7,264465,98.5,45.6,645020,644887,53.2,634401,56.8,,,,32185,568876,900462,93760,1415872,1211109,"2021-06-03",131984,81200,733740,154298,167447,696120,1053780,0,1595283,1868720,"HI","Hawaii",677369,55.9,666799,59.7,220192,82,,32510,32482,32398,7568,243603,243560,243132,92326,383344,383265,373213,118889,47.9,18073,18062,18056,1409,677530,"HIA","Report"
90599,106807,114551,170411,2858457,2799445,2781552,942293,910088,49.4,1559369,1559327,58.3,1501624,61.8,484022,87.5,40.5,1277446,1277437,47.7,1258998,51.8,,,,114935,1249470,1493944,127,3155070,2676281,"2021-06-03",105798,185000,1396640,124726,137467,603668,1756365,0,2858476,3338005,"IA","Iowa",1390152,51.9,1371661,56.5,462863,83.7,,112717,112715,112663,10225,597970,597964,597865,247439,679401,679398,661058,205148,44.1,75,75,75,51,1390163,"IAA","Report"
69575,83144,92854,152383,1243334,1195397,1243191,442932,420225,37.8,674881,674862,45.1,674310,50.4,230274,79.2,30.6,547221,547217,36.6,547127,40.9,,,,41977,545465,655176,737,1787065,1495407,"2021-06-03",90364,99800,680660,107988,120615,555566,834405,0,1243355,1614865,"ID","Idaho",589062,39.4,588965,44,214666,73.9,,41852,41845,41838,8364,248435,248433,248424,100396,298565,298563,298483,105815,33,221,221,220,91,589073,"IDA","Report"
66005,0,0,0,1374347,1374347,1322025,271682,271682,37.1,772327,772041,0,735814,0,148265,0,28.5,594642,594537,0,578501,0,,,,23180,756077,595513,0,2082813,0,"2021-06-03",83662,74700,915700,0,0,0,752115,0,1374770,1742515,"IH2","Indian Health Svc",617535,0,601476,0,122824,0,,23011,22998,22975,2437,332926,332861,332722,70863,261716,261676,245779,49524,29.7,0,0,0,0,617653,"IH2","Report"
92717,108278,114920,156947,11734911,11541054,11324193,3206789,3112659,55.3,7011190,6997393,64.6,6678358,67.8,1800882,88.1,37.2,4716071,4715919,43.5,4618376,46.9,,,,397111,4803649,6540158,8017,12671821,10837805,"2021-06-03",112330,846000,5656720,131339,144453,696655,7731555,0,11748935,14234275,"IL","Illinois",5113189,47.2,5013884,50.9,1451615,71,,397293,397270,395508,59082,2014680,2014641,2010011,672179,2698692,2698579,2605683,718819,40.4,2699,2699,2682,1535,5113364,"ILA","Report"
76367,90113,97081,158834,5141005,5064138,5013513,1724532,1690368,42,2828101,2827929,49.6,2735548,53,880453,81.1,33.2,2233441,2233422,39.1,2202677,42.7,,,,174691,2085670,2867959,12853,6732219,5705039,"2021-06-03",96031,424400,2569620,113321,125188,595447,3471000,0,5141173,6465020,"IN","Indiana",2405484,42.2,2374639,46,833565,76.8,,172076,172062,171962,21262,954746,954737,954601,415710,1274483,1274473,1243869,394180,35.7,4212,4212,4207,2413,2405517,"INA","Report"
80021,95084,102998,161042,2331164,2222563,2279419,765734,731539,46.9,1367017,1366916,55.8,1325266,59.9,430133,90.5,36,1048371,1048358,42.8,1033385,46.7,,,,73889,1048195,1208538,649,2913314,2451697,"2021-06-03",102426,171400,1308940,121711,134835,627564,1503645,0,2331271,2983985,"KS","Kansas",1122130,45.8,1107105,50,366062,77,,73778,73772,73720,13304,485686,485679,485557,178422,562460,562454,547605,174213,38.5,225,225,223,123,1122149,"KSA","Report"
82148,96399,103502,153042,3669098,3584584,3586151,1148678,1113071,46.7,2085718,2085420,54.8,2021284,58.3,631204,84.1,35.5,1586149,1586132,41.7,1566760,45.2,,,,145757,1633721,1890186,444,4467673,3806167,"2021-06-03",96863,261600,1876280,113698,124900,576571,2189655,0,3670108,4327535,"KY","Kentucky",1728792,45.4,1709368,49.3,562189,74.9,,142677,142660,142608,31133,737237,737230,737130,256972,848482,848472,829202,273822,38.7,430,430,428,262,1728826,"KYA","Report"
66750,79090,85940,150248,3102947,2989471,3060472,1113370,1066418,36,1671678,1671566,42.6,1640911,46.1,570062,76.9,29.2,1358938,1358924,34.6,1347517,37.8,,,,108055,1449039,1544910,1071,4648794,3923318,"2021-06-03",84483,237700,1709320,100105,110285,530003,1980420,0,3103075,3927440,"LA","Louisiana",1461976,37.3,1450502,40.7,536589,72.4,,103068,103052,102985,17447,657801,657794,657607,257742,700606,700599,689382,261289,31.4,531,531,528,111,1462006,"LAA","Report"
117679,134652,140847,173494,8101648,7973863,7802500,2028726,1967582,66.8,4603109,4593752,76.3,4372077,78.9,1109162,94.9,50.4,3475018,3474985,57.8,3397204,61.3,,,,264688,3324961,4521235,154,6892503,6016745,"2021-06-03",136326,442500,3781980,156169,169617,803559,5171790,0,8111038,9396270,"MA","Massachusetts",3740441,62.2,3661746,66.1,980809,83.9,,265461,265456,264542,61303,1481651,1481644,1477939,447248,1993324,1993298,1919225,472242,54.3,43,43,40,16,3740479,"MAA","Report"
102337,119831,126462,164810,6186714,5983662,5957620,1581184,1537520,57.7,3491192,3490906,67.6,3317845,70.4,851340,88.7,44.6,2698393,2698349,52.3,2643813,56.1,,,,239877,2505879,3436253,4958,6045680,5162887,"2021-06-03",134007,437200,3188040,156921,171974,844454,4476420,0,6186967,8101660,"MD","Maryland",2931191,56.8,2876567,61.1,785310,81.9,,232865,232842,232754,45869,1152836,1152809,1152610,382897,1544122,1544105,1489777,356036,48.5,1435,1435,1426,508,2931258,"MDA","Report"
111435,126406,132450,174230,1497825,1450804,1450816,497016,480449,63.7,856572,856487,72.3,820049,74.9,267034,93.6,48.1,646589,646583,54.6,636257,58.1,,,,96701,651189,749743,283,1344212,1184936,"2021-06-03",133677,102900,766580,151645,164045,629906,927420,0,1497916,1796900,"ME","Maine",742108,62.6,731761,66.8,251829,88.3,,95542,95525,95504,20450,304476,304473,304436,115360,342037,342034,331750,115995,55.2,76,76,71,24,742131,"MEA","Report"
51798,60609,66255,18248,30234,30234,30187,1812,1812,28.2,16497,16481,33,16447,36.1,993,10,23.5,13727,13720,27.5,13705,30.1,,,,241,30016,0,0,58413,49884,"2021-06-03",87823,10800,40500,102839,112594,516616,0,0,30257,51300,"MH","Marshall Islands",13964,28,13949,30.6,832,8.4,,244,244,244,12,13718,13711,13697,820,9,9,8,0,23.9,0,0,0,0,13971,"MHA","Report"
87545,101719,108233,156415,8742712,8545636,8488601,2761344,2672341,49,4894011,4893768,56.9,4704423,60,1468304,83.2,39.4,3933003,3932966,45.8,3866911,49.3,,,,296568,3667388,4777701,1322,9986857,8595002,"2021-06-03",112743,639300,4692620,131001,143563,637789,5927610,0,8742979,11259530,"MI","Michigan",4234668,49.3,4168469,53.1,1374900,77.9,,301714,301702,301558,56473,1719373,1719353,1718972,690578,2213016,2213000,2147328,627436,42.4,614,613,611,413,4234717,"MIA","Report"
96519,113774,120885,168106,5436223,5276956,5242132,1547217,1471801,54.6,3079253,3072260,64.3,2931384,67.6,830714,90.3,42.1,2375150,2375113,49.7,2322342,53.6,,,,239000,2201674,3002319,335,5639632,4778088,"2021-06-03",112534,342800,2537400,132826,146352,689553,3466320,0,5443328,6346520,"MN","Minnesota",2615916,54.7,2562856,59.1,771971,83.9,,240821,240803,240514,42633,1015934,1015924,1014541,326280,1359112,1359085,1307699,403029,46.4,104,104,102,29,2615971,"MNA","Report"
76593,89778,96333,149468,4700522,4535585,4592051,1587407,1503518,42.4,2602657,2602386,49.7,2523047,52.9,836321,78.7,32.1,1972764,1972748,37.7,1948690,40.9,,,,149019,1831989,2719414,389,6137428,5235715,"2021-06-03",96543,310300,2438980,113170,124301,557913,3175965,0,4700811,5925245,"MO","Missouri",2122295,40.5,2098121,44,740861,69.8,,149559,149547,149431,29173,815605,815596,815404,339769,1157094,1157087,1133224,371891,34.6,65,65,62,28,2122323,"MOA","Report"
86228,100972,106146,52275,49048,49048,47095,5055,5055,46.4,26407,26407,54.4,25007,56.4,2616,27.1,39.8,22648,22648,46.6,22095,49.8,,,,287,6984,41777,0,56882,48576,"2021-06-03",127158,2600,20200,148901,163023,747983,49530,0,49048,72330,"MP","Northern Mariana Islands",22940,47.2,22387,50.5,2493,25.8,,292,292,292,55,3108,3108,3108,402,19540,19540,18987,2036,40.3,0,0,0,0,22940,"MPA","Report"
60151,70996,77718,136729,1790116,1713152,1770082,665449,640012,34.3,1021475,1021405,40.5,1006149,44.2,365316,75.1,25.8,766611,766601,30.4,761604,33.4,,,,52090,844845,892363,891,2976149,2521425,"2021-06-03",87333,163700,1150600,103083,114120,534044,1284855,0,1790189,2599155,"MS","Mississippi",817713,32.4,812683,35.7,318457,65.4,,51119,51112,51079,13463,378287,378283,378170,169165,388293,388287,383403,135818,27.5,31,31,31,11,817730,"MSA","Report"
81308,94694,101078,151009,868914,805466,849250,311739,288840,45.3,484642,484572,52.8,469913,55.9,166742,80.8,35.5,379366,379352,41.3,374435,44.6,,,,31400,400844,436491,271,1068778,917598,"2021-06-03",101897,69400,482040,118685,129620,527548,537615,0,869006,1089055,"MT","Montana",410035,44.7,405104,48.2,152239,73.7,,30686,30683,30669,6843,183871,183858,183798,73811,195413,195412,190555,71541,38.4,82,82,82,44,410052,"MTA","Report"
78036,91018,97337,151377,8178460,7793489,7969374,2650753,2548104,43.5,4567303,4561868,50.8,4410256,53.9,1383610,79,33.7,3532666,3532068,39.3,3475716,42.5,,,,277212,3348904,4558060,329,10488084,8985519,"2021-06-03",108515,643600,4673800,126661,139008,649943,6063720,0,8184505,11381120,"NC","North Carolina",3806323,42.4,3748971,45.8,1249304,71.3,,274272,274255,273255,30198,1491671,1491587,1489488,587321,2040956,2040442,1986189,631757,36.3,39,39,39,28,3806938,"NCA","Report"
80860,96639,103658,160083,615826,570162,603176,191852,177517,42.3,322592,322261,50.6,314201,54,98954,82.6,33.7,256754,256746,40.3,253298,43.5,,,,25924,267836,322440,0,762062,637246,"2021-06-03",90485,36400,304100,108208,118502,575368,349050,0,616200,689550,"ND","North Dakota",279792,43.9,276253,47.5,87871,73.3,,23048,23046,22955,3225,118318,118314,118163,43542,138435,138431,135134,41104,36.7,1,1,1,0,279802,"NDA","Report"
88213,105488,113714,168381,1706168,1622826,1658333,526119,489685,48.6,939546,939359,58.1,904065,62,269872,86.4,39.3,759362,759331,46.9,746606,51.2,,,,61717,693172,948422,3090,1934408,1617408,"2021-06-03",104248,107400,802760,124680,138280,645396,1106430,0,1706401,2016590,"NE","Nebraska",821314,50.8,808562,55.4,252388,80.8,,61996,61983,61956,4810,321842,321825,321749,122548,436621,436607,423964,124412,42.5,899,899,893,618,821358,"NEA","Report"
103500,117369,122906,161856,1406751,1383078,1357447,410894,399701,60.2,818138,817739,68.2,782050,70.8,232952,91.8,45.7,620840,620697,51.8,609174,55.2,,,,53041,606634,747607,21,1359711,1198569,"2021-06-03",128429,115200,706180,145696,158111,687874,924885,0,1407303,1746265,"NH","New Hampshire",675017,56.3,663470,60.1,205139,80.8,,54328,54320,54296,12554,285976,285884,285772,89325,334840,334789,323378,103246,49.7,24,24,24,14,675168,"NHA","Report"
103529,120696,128129,162154,9195055,9119789,8896762,2392640,2361050,60.8,5400721,5400146,70.9,5171615,74.5,1332979,90.3,45.4,4029447,4029414,52.9,3957336,57,,,,357244,3895555,4942349,475,8882190,7618375,"2021-06-03",124076,602200,4537460,144659,158717,746893,5881005,0,9195623,11020665,"NJ","New Jersey",4389404,57.6,4317216,62.2,1184232,80.3,,360033,359990,359880,77516,1770656,1770637,1770363,560050,2258752,2258738,2186940,546650,49.4,39,39,33,16,4389480,"NJA","Report"
103023,120848,128697,165892,2160077,1889850,2086165,626419,559888,58,1216637,1216499,68.1,1159347,71.5,341198,90.4,45.1,946614,946588,53,926204,57.1,,,,63929,963464,1129838,2995,2096829,1787431,"2021-06-03",109497,138200,997320,128451,141640,608032,1160445,0,2160226,2295965,"NM","New Mexico",1009388,56.5,988915,61,304018,80.5,,62807,62800,62711,15322,427595,427580,427324,139924,518144,518133,498008,148263,48.1,875,875,872,509,1009421,"NMA","Report"
81996,96330,103432,150645,2525576,2425956,2469446,747157,700495,45.9,1414032,1413989,53.9,1373000,57.5,396965,80,33.8,1040706,1040701,39.7,1027483,43,,,,106801,1039459,1379350,0,3080156,2621802,"2021-06-03",94602,181700,1181940,111141,122047,587511,1550250,0,2525610,2913890,"NV","Nevada",1145789,43.7,1132541,47.4,349965,70.6,,105090,105088,105058,19018,463054,463051,462990,168232,577643,577641,564484,162711,37.2,9,9,9,4,1145796,"NVA","Report"
101784,118042,124939,157204,19799377,19488467,19272121,5181666,5035905,56.1,10910711,10909639,65,10512623,68.2,2754007,83.6,43.2,8412780,8412536,50.2,8280723,53.7,,,,834369,8182440,10779688,4200,19453561,16773220,"2021-06-03",117506,1238000,9408000,136283,148192,693508,12213045,0,19800697,22859045,"NY","New York State",9201161,54.9,9069014,58.8,2485133,75.4,,788720,788625,788291,145850,3681598,3681478,3680784,1200466,4730331,4730221,4599109,1138370,47.3,851,837,830,447,9201500,"NYA","Report"
85151,99525,106333,159284,9953193,9723742,9688082,3259459,3140561,46.1,5387191,5387002,53.9,5195230,57,1683891,82.3,37.2,4351019,4350999,43.5,4280887,47,,,,391489,4178714,5372448,10727,11689100,10000702,"2021-06-03",102948,651700,5041940,120328,132077,588064,6340035,0,9953378,12033675,"OH","Ohio",4728908,47.3,4658674,51.1,1583948,77.4,,377922,377909,377787,72314,1910120,1910111,1909869,725409,2437650,2437639,2367787,784433,40.5,3249,3249,3231,1792,4728941,"OHA","Report"
75025,89273,96965,151235,2968541,2547290,2913552,960539,852904,41.7,1650098,1649963,49.6,1611344,53.6,519322,81.8,31.7,1255960,1255937,37.8,1240418,41.3,,,,85759,1386293,1496597,50,3956971,3325223,"2021-06-03",99482,221500,1720720,118383,131009,619790,1994265,0,2968699,3936485,"OK","Oklahoma",1340458,40.3,1324902,44.1,445890,70.2,,84529,84521,84484,14906,609262,609248,609094,235879,646672,646663,631298,195096,33.9,26,26,26,9,1340489,"OKA","Report"
97270,112334,118183,156815,4097670,3983295,3960524,1201328,1145510,55.2,2326903,2322052,63.7,2217841,66.2,647285,84.5,42.4,1787145,1787134,49,1753720,52.3,,,,148192,1671769,2280362,2260,4217737,3647769,"2021-06-03",128908,305700,2248600,149050,162241,709715,2882685,0,4102583,5436985,"OR","Oregon",1934253,53,1900301,56.7,600571,78.4,,147120,147119,146581,40627,763070,763068,761232,273935,1023642,1023633,992062,285791,45.9,433,433,426,218,1934265,"ORA","Report"
99027,114383,121442,174677,12675387,12363915,12347510,4180659,4019896,58.7,7518165,7516458,67.8,7259111,71.4,2358652,98.5,40.2,5151388,5151039,46.5,5081601,50,,,,477433,5380456,6819208,346,12801989,11081530,"2021-06-03",118199,1051600,6392740,136550,148827,632241,7687485,0,12677443,15131825,"PA","Pennsylvania",5632879,50.8,5563234,54.7,1867763,78,,481877,481840,481633,66325,2277952,2277840,2276912,884140,2873171,2872934,2804434,917157,44,265,265,255,141,5633265,"PAA","Report"
85817,100466,101317,145816,2740066,2668315,2655478,791678,756566,51.4,1641509,1640922,60.2,1573091,60,442902,81.6,35.1,1121625,1121561,41.1,1102925,42.1,,,,82734,1140801,1516889,294,3193694,2727349,"2021-06-03",121147,190300,1704200,141862,147620,712630,1974570,0,2740718,3869070,"PR","Puerto Rico",1204432,44.2,1185728,45.2,365924,67.4,,82904,82871,82803,13758,469936,469916,469782,170819,651667,651623,633121,181344,37.7,22,22,22,3,1204529,"PRA","Report"
110535,126244,132326,179966,1170903,1131568,1131206,336620,324713,61.3,649761,649694,70,620164,72.5,175893,94,48,508373,508366,54.8,498905,58.4,,,,44076,475802,651052,39,1059361,927491,"2021-06-03",138972,61600,599220,158731,172216,787087,811395,0,1170969,1472215,"RI","Rhode Island",552359,59.6,542882,63.5,164588,88,,43994,43993,43977,5515,219012,219008,218977,75596,289351,289348,279918,83473,52.1,10,10,10,4,552367,"RIA","Report"
