"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,100319,22.8,54974,32.2,33083,43,743,42431,57263,15,21.5,173327,197675,201074,185218,264136,1205334,1096012,1161367,1223145,230704,203086,85,599996,583977,95,556597,95,599921,90.8,93517,95,62.1,438318,430686,70.6,410606,71.1,33655,448155,740969,476,705749,609754,,"2021-12-14",215895,66800,554960,249884,263803,230727,1744470,901915,0,1223255,1523675,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,460014,75.4,439918,76.2,467637,70.8,77015,88.2,37003,36989,36970,37000,2704,164660,164653,164589,164655,41105,265660,258044,238048,265650,33131,66.3,332,328,311,332,75,467655,"DCA",,,,,,,,,,100452,"Report"
,,,,952,0,97,0,24,0,10,284,662,0,0,0,0,0,0,0,6700194,6700194,6368398,6730841,525344,525344,0,3726069,3700857,0,3521064,0,3725927,0,313208,0,0,2559412,2553834,0,2410846,0,301244,2262290,4146171,21327,0,0,,"2021-12-14",0,208600,2014500,0,0,0,0,3720070,0,6731032,5943170,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2820730,0,2677567,0,2826274,0,169961,0,267654,267627,267448,267634,8813,890354,890331,890163,890336,58649,1668141,1662586,1519770,1668118,102499,0,186,186,186,186,0,2826335,"DD2",,,,,,,,,,956,"Report"
,,,,175058,30.8,141397,42.4,94480,54.2,2691,76716,95798,7,28.6,155054,177345,182092,164268,251981,1489355,1442775,1402460,1509697,476007,455483,74.8,728275,713727,85,669856,87,728137,79.2,201992,95,58.4,569042,563584,67.1,526195,68.3,56687,586586,864828,1761,973764,839807,,"2021-12-14",197397,87500,743500,228884,249572,209150,1017540,1091185,0,1509862,1922185,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,606146,72.2,568716,73.8,611583,66.5,174232,92.2,53799,53789,53740,53795,9706,220645,220633,220516,220634,71800,336604,331160,293903,336590,92421,62.8,564,564,557,564,305,611612,"DEA",,,,,,,,,,175212,"Report"
,,,,3517405,27.9,2864743,38.9,1937580,48.7,63112,1586305,1868848,3382,26.2,150787,171447,176407,159194,242312,32053847,31126969,30426357,32376899,10897572,10510405,73.1,15709995,15494126,82.9,14618780,84.8,15702242,77.2,4590191,95,57.4,12331744,12226362,65.4,11502483,66.7,1367032,12135399,18767172,115976,21477737,18696028,,"2021-12-14",186098,2222000,14714340,213787,231737,196527,888739,23033255,0,32385579,39969595,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13321372,71.3,12596751,73,13425943,66,3977228,88.4,1288725,1287900,1287095,1287933,208901,4669168,4668427,4667284,4668456,1916185,7435698,7331086,6608699,7435568,1832306,62.5,33986,33959,33673,33986,19836,13427577,"FLA",,,,,,,,,,3521647,"Report"
,,,,3167,7.6,1208,9.6,339,10,313,2847,10,0,7.4,80929,104545,120628,89206,132440,82739,82739,80488,82802,6373,6373,47.2,48244,48172,60.9,46926,70.3,48239,52,3657,76,31.4,32168,32167,40.6,31157,46.7,12694,67696,2413,4,102320,79142,,"2021-12-14",106294,12200,80440,137424,163000,117172,2260180,16120,0,82807,108760,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,42900,54.2,41875,62.8,42905,46.2,3401,70.7,11869,11861,11846,11865,1068,29834,29833,29829,29834,2321,1203,1203,197,1203,12,41.9,3,3,3,3,0,42909,"FMA",,,,,,,,,,3170,"Report"
,,,,1189764,24,874188,33.7,525246,43.4,14488,551952,624652,395,22.4,120266,140387,146387,128177,210741,12618126,12190862,11877165,12767502,3196846,3112204,60.1,6379923,6274170,69.8,5855867,72.2,6378452,64,1389944,91.6,47.7,5067537,5025854,55.9,4703680,58,311989,5077765,7365619,13768,10617423,8988102,,"2021-12-14",169242,778200,7066420,199921,221470,180397,1184550,10124475,0,12769141,17969095,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5277284,58.7,4954835,61.1,5318852,53.4,1211454,79.9,297280,297161,296824,297197,34083,2033941,2033871,2033028,2033889,659425,2983491,2941898,2620883,2983401,515899,50.1,4365,4354,4100,4365,2047,5319077,"GAA",,,,,,,,,,1191487,"Report"
,,,,28406,25.4,18811,42.5,8693,54.6,396,10630,17408,0,22.7,169325,214656,222148,186751,257238,281878,260799,254457,285282,41315,40043,82.4,138886,135980,95,121409,95,138875,90.9,16922,95,68.4,115305,114841,87.5,102109,89.1,11331,91914,181998,51,168489,131316,,"2021-12-14",164272,22500,78580,210774,241636,181185,1723310,175700,0,285294,276780,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,124679,94.9,111942,95,125143,81.9,15921,95,10351,10350,10345,10351,560,38011,38010,37997,38010,6530,76779,76316,63597,76779,8828,74.3,3,3,3,3,3,125144,"GUA",,,,,,,,,,28434,"Report"
,,,,147472,18,110398,24.7,74498,31.1,1486,44489,101712,25,16.7,151656,173730,177088,161323,221614,2104054,1878056,1976314,2146654,594918,565315,83.6,1183820,1154998,95,1077897,95,1182682,88.9,296545,95,58.8,832187,816723,67.4,764987,68.5,56721,686874,1309597,94064,1415872,1211109,,"2021-12-14",203858,120100,1063680,238325,258634,216914,1075210,1702590,0,2147256,2886370,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,869108,71.8,817244,73.2,884431,66.5,239219,89.1,56149,56113,55982,56115,10774,278191,278139,277578,278144,98302,532121,516721,465555,532036,128726,62.5,18146,18135,18129,18136,1417,884607,"HIA",,,,,,,,,,147712,"Report"
,,,,694996,41,523903,54.8,339372,67.3,9307,330794,355796,10,37.9,140472,162571,169398,149756,249485,4350858,4272261,4113364,4431942,1379540,1337790,63.8,2012572,1961510,73.3,1837433,75.7,2012510,68,538199,95,54.2,1710322,1680732,62.8,1570032,64.7,166932,1783879,2480767,423,3155070,2676281,,"2021-12-14",174515,272500,2086600,205736,226752,186051,995755,3146965,0,4432001,5506065,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1804289,67.4,1693514,69.7,1833874,62,504252,91.2,155062,155059,154975,155060,14201,691551,691538,691342,691547,265161,987005,957428,846935,987003,224777,58.1,264,264,262,264,113,1833882,"IAA",,,,,,,,,,695907,"Report"
,,,,274404,33.6,208824,46,137808,56.2,3875,118648,151835,52,33.5,109884,0,146546,0,223087,0,0,1962052,0,648448,619469,51.5,920599,0,0,917035,68.5,0,0,267705,92.1,42.3,756045,0,0,753807,56.3,78092,806153,1076619,2831,1787065,1495407,,"2021-12-14",159596,148100,1109520,0,213022,0,981209,1594460,0,1963695,2852080,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,816170,61,0,0,245304,84.4,74072,0,74050,0,11824,313003,0,312976,0,112716,430688,0,428484,0,120481,45.8,667,0,660,0,283,818430,"IDA",,,,,,,,,,274410,"Report"
,,,,161071,22.2,107383,30.4,52505,38.6,927,77764,82727,118,20.1,93932,0,0,0,0,1921425,1921425,1768339,1955945,361829,361829,48.3,1005925,980405,0,896372,0,1005617,0,170476,0,37,770087,760681,0,692414,0,37047,941656,977549,168,2082813,0,,"2021-12-14",120384,99900,1151500,0,0,0,0,1255965,0,1956420,2507365,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,794222,0,725917,0,803507,0,136043,0,35986,35963,35921,35964,3351,378335,378256,378013,378265,76637,389323,379997,311977,389272,56054,38.6,6,6,6,6,1,803650,"IH2",,,,,,,,,,161536,"Report"
,,,,2489213,34.1,1754928,47.2,1076216,60.8,31126,1067953,1393145,780,31.1,149224,170337,175290,158564,230537,18460785,18150129,17272962,18908617,4710407,4583988,70.9,8988398,8703934,80.3,8075604,82,8987808,75.4,1938929,94.9,59.6,7554849,7393861,68.2,6829664,69.3,632087,6865830,11385766,25661,12671821,10837805,,"2021-12-14",177641,1121400,7917900,207702,228440,188768,1101700,13471025,0,18909344,22510325,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7864579,72.6,7297889,74.1,8025415,67.3,1771358,86.7,598319,598257,595721,598260,82690,2721811,2721696,2714114,2721711,791414,4697257,4536385,3980005,4697202,893650,63.3,8242,8241,8049,8242,3604,8025629,"ILA",,,,,,,,,,2493004,"Report"
,,,,991567,30.7,760801,41.7,494179,53.3,13676,392561,587586,468,28.7,121392,141318,147613,129432,224985,8062254,7947212,7623117,8172164,2442759,2393173,56.9,3828126,3752508,65.8,3520571,68.2,3827923,60.6,982204,90.5,48.2,3242792,3207853,56.2,3007878,58.2,286071,2994306,4865069,26961,6732219,5705039,,"2021-12-14",157671,556000,3775920,186060,205544,168118,977650,6282850,0,8172407,10614770,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3429620,60.1,3229431,62.5,3464537,54.9,927195,85.4,269079,269053,268801,269063,30254,1211392,1211369,1211065,1211383,454077,1976322,1941419,1741881,1976304,439117,51.5,7787,7779,7684,7787,3747,3464580,"INA",,,,,,,,,,994291,"Report"
,,,,455988,30.4,338394,42,219951,52.7,6624,204833,245121,101,28,133176,155457,161331,142219,234673,3811341,3662400,3570362,3879707,1115838,1072876,67.7,1973651,1926916,78.6,1795737,81.1,1973544,72.3,509936,95,52.7,1534043,1511773,61.7,1401748,63.3,124930,1509723,2242000,3169,2913314,2451697,,"2021-12-14",170654,247200,1938740,202786,224652,182248,1045600,2785755,0,3879822,4971695,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1608107,65.6,1497984,67.7,1630374,59.8,417249,87.8,116360,116340,116236,116355,18015,601626,601614,601266,601618,198846,911837,889585,779987,911832,200147,56,569,568,495,569,241,1630392,"KSA",,,,,,,,,,456679,"Report"
,,,,725220,32.6,553538,44.1,349491,55.4,15433,332336,378220,79,30.4,127069,146933,152953,135301,219266,5592499,5484568,5299525,5675957,1645735,1602414,61.5,2745974,2690893,70.7,2532839,73.1,2745638,65.4,705948,94.1,49.8,2222753,2193813,57.6,2058650,59.4,218453,2359614,3096963,1978,4467673,3806167,,"2021-12-14",164058,362500,3003400,192571,211544,174719,976542,3963675,0,5677008,7329575,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2357468,61.9,2222198,64.1,2386391,56.9,631259,84.1,200485,200454,200344,200463,37978,934444,934431,934190,934435,288546,1249990,1221067,1086215,1249975,303981,53.4,1519,1516,1449,1518,754,2386438,"KYA",,,,,,,,,,726068,"Report"
,,,,581451,26.7,462691,37.4,304819,48.6,7628,247150,327401,17,25.3,116796,137524,143789,124890,215901,5395512,5228900,5120556,5429383,1599873,1537483,56.5,2626389,2600533,66.3,2448511,68.8,2626209,60.4,662766,89.4,46.5,2162673,2153983,54.9,2031417,57,181607,2241556,3003642,2805,4648794,3923318,,"2021-12-14",147610,308900,2738080,174905,192692,157846,926031,3815110,0,5429610,6862090,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2296997,58.5,2174286,61.1,2305658,53,626798,84.6,167019,166993,166839,166999,22018,917843,917818,917337,917829,297757,1219845,1211185,1089119,1219826,306816,49.6,1004,1001,991,1004,207,2305711,"LAA",,,,,,,,,,582196,"Report"
,,,,1525529,33.2,1034290,44.7,607170,56.2,16515,732086,778802,5,30.2,178639,199095,202881,188406,252465,11979009,11693009,11239032,12312582,2952158,2835841,88.2,6076795,5869110,95,5469414,95,6076668,93,1336633,95,69.5,4787980,4662627,77.5,4321337,78,377012,4805681,7129550,425,6892503,6016745,,"2021-12-14",202819,583300,5293320,232340,252348,213910,1195500,8102690,0,12312668,13979310,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,4931807,82,4589320,82.8,5057146,77.4,1079931,92.4,365073,365046,363826,365068,72536,1818073,1818038,1812736,1818064,488149,2873866,2748561,2412614,2873852,519185,73.4,162,162,144,162,61,5057174,"MAA",,,,,,,,,,1527408,"Report"
,,,,1287980,33.9,909893,47.4,534684,60.5,24264,577401,688803,264,30.8,164772,188507,192323,175256,244737,9732409,9454667,9060300,9961085,2347998,2293808,78.6,4752408,4608923,89.3,4256123,90.3,4751967,83.6,973861,95,65.8,3980019,3895548,75.5,3583585,76.1,340021,3678836,5928518,14237,6045680,5162887,,"2021-12-14",210719,579100,4491440,246749,270418,224137,1327850,7668840,0,9961612,12739380,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4109920,79.6,3797804,80.6,4194370,73.8,883906,92.1,311657,311558,311365,311621,54067,1447100,1447045,1446575,1447067,422033,2432048,2347650,2036384,2432010,406764,69.4,3674,3667,3480,3672,1042,4194479,"MDA",,,,,,,,,,1290732,"Report"
