"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
91765,111629,171163,644748,149499,50.7,357991,355270,61.5,68801,78.8,30,211486,210577,36.5,,,,21462,253747,372380,39,705749,"2021-05-08",130213,49500,364620,159108,1052150,504855,0,647628,918975,"DC","District of Columbia",235881,40.8,53587,61.4,,25319,25304,1719,86498,86483,29395,124955,124063,22463,33.6,33,31,10,236805,"DCA","Report"
0,0,0,3087124,287308,0,1883480,1865218,0,165947,0,0,1150274,1144089,0,,,,83495,1369692,1658341,399,0,"2021-05-08",0,175000,1671500,0,0,2129010,0,3111927,3975510,"DD2","Dept of Defense",1224645,0,116287,0,,80580,80556,3531,500448,500398,40782,649826,643691,71974,0,0,0,0,1230854,"DD2","Report"
83974,104804,165084,807189,311853,48.9,475946,469083,60.9,168138,89,32.7,318093,315655,41,,,,35924,329475,452057,252,973764,"2021-05-08",108642,57500,450320,137357,560022,550095,0,817708,1057915,"DE","Delaware",350947,45.6,142849,75.6,,35317,35292,7208,129831,129789,58199,188144,185748,77366,36.3,118,118,76,353410,"DEA","Report"
75669,93484,162472,16123864,7306919,43.8,9402537,9308433,54,3835742,85.3,29.3,6293672,6260960,36.3,,,,607117,7018400,8598978,27502,21477737,"2021-05-08",102469,1523900,9088880,127599,489356,11395215,0,16251997,22007995,"FL","Florida",6860290,39.8,3189520,70.9,,599623,599330,137817,2798339,2797647,1600149,3486375,3454358,1444668,32.1,8958,8955,6886,6893295,"FLA","Report"
35830,45908,19104,37113,3366,21.1,21833,21815,27,1921,10.9,14.8,15292,15288,18.9,,,,478,36657,0,0,103643,"2021-05-08",60979,1600,61600,78177,358704,0,0,37135,63200,"FM","Federated States of Micronesia",15767,19.5,1555,8.8,,479,479,93,15265,15261,1457,27,27,5,15.2,0,0,0,15771,"FMA","Report"
63489,82094,146626,6660726,2224255,36.3,3849874,3795924,46.8,1169870,77.1,25.8,2739806,2713735,33.4,,,,153632,3030769,3555975,493,10617423,"2021-05-08",93441,548200,4215660,122277,654010,5157165,0,6740869,9921025,"GA","Georgia",2864073,35.3,983263,64.8,,150552,150338,19531,1274670,1274404,553721,1464855,1439053,409860,27.2,281,278,151,2890358,"GAA","Report"
84718,105767,92584,136756,26091,48.5,80450,78106,60.4,13972,49.6,35.7,59194,57861,44.7,,,,1653,55673,83110,0,165768,"2021-05-08",104646,11100,63700,134162,615557,98670,0,140436,173470,"GU","Guam",59521,46,12090,42.9,,1660,1660,128,22135,22130,5097,37059,35731,6865,36.7,0,0,0,60854,"GUA","Report"
97237,121850,170027,1359855,456433,58.5,828377,813838,72.9,254198,94.7,38.6,546242,543345,48.7,,,,25983,500591,756422,93760,1415872,"2021-05-08",110593,73500,630460,140310,583301,861900,0,1376756,1565860,"HI","Hawaii",569489,51,208374,77.6,,26224,26144,6497,203745,203562,86850,324426,321729,113618,40.4,18071,18054,1409,572466,"HIA","Report"
80548,103451,165637,2512035,915897,45.4,1433535,1414060,58.2,475248,85.9,34.6,1091959,1082468,44.6,,,,97741,1150204,1293265,122,3155070,"2021-05-08",94251,173400,1280260,122463,537782,1520025,0,2541332,2973685,"IA","Iowa",1178436,48.5,443839,80.3,,96018,95968,8233,524430,524351,239102,567473,558061,196464,37.7,56,56,40,1187977,"IAA","Report"
63358,84564,147717,1132200,429370,35,625950,625824,46.7,224359,77.2,27.2,486216,486178,36.3,,,,32824,503623,595229,566,1787065,"2021-05-08",83390,91400,634620,111305,512686,764205,0,1132242,1490225,"ID","Idaho",518834,38.8,206241,71,,32666,32656,7042,221482,221475,96825,264565,264534,102301,29,169,169,73,518882,"IDA","Report"
61807,0,0,1256459,265588,35.1,730118,711388,0,146210,0,26.4,549568,537499,0,,,,20412,722925,543996,0,2082813,"2021-05-08",81114,73700,908100,0,0,707655,0,1287333,1689455,"IH2","Indian Health Svc",557720,0,118514,0,,20252,20221,2148,309947,309767,68287,239621,227732,48079,27.4,0,0,0,569820,"IH2","Report"
79206,100358,150023,9889269,3065311,48.5,6144296,6027313,61.2,1740930,85.2,30.7,3884998,3849745,39.1,,,,329423,4242669,5458871,5821,12671821,"2021-05-08",101450,782700,5292500,130461,629177,6780345,0,10036784,12855545,"IL","Illinois",4178212,42.4,1369422,67,,329853,328467,49993,1679205,1677289,637893,2203820,2170491,680353,33.3,1973,1965,1183,4214851,"ILA","Report"
66304,85523,153431,4416628,1665870,37.7,2538086,2505350,48.5,858821,79.1,27.7,1864063,1853172,35.9,,,,142888,1845960,2465518,9333,6732219,"2021-05-08",85075,370100,2343780,110905,527511,3013530,0,4463699,5727410,"IN","Indiana",1994271,38.6,797256,73.4,,141180,141099,17300,795380,795296,399099,1065631,1054826,378935,29.8,3052,3050,1922,2005243,"INA","Report"
73096,95161,156552,2105964,744385,43.6,1270365,1253269,56.6,421774,88.7,32.4,943116,933664,42.2,,,,61624,973813,1093523,550,2913314,"2021-05-08",97037,155700,1256560,127741,594545,1414725,0,2129510,2826985,"KS","Kansas",995409,45,352517,74.1,,61782,61745,11408,437417,437334,171721,505526,496158,169291,34.5,173,172,97,1004898,"KSA","Report"
73522,93841,147077,3251421,1103906,42.2,1884947,1863096,53.8,611601,81.5,31.5,1406786,1395675,40.3,,,,113987,1475128,1695282,329,4467673,"2021-05-08",91597,240800,1774140,118110,545227,2077335,0,3284726,4092275,"KY","Kentucky",1506791,43.5,533991,71.1,,111172,111116,26536,644950,644867,242666,761562,750535,264622,34,274,273,167,1517958,"KYA","Report"
60893,78915,145801,2810288,1080415,33.2,1541563,1528904,42.9,556790,75.1,26.3,1224889,1217320,34.2,,,,94059,1325443,1410272,998,4648794,"2021-05-08",80753,231900,1620100,105416,506602,1902030,0,2830772,3754030,"LA","Louisiana",1307472,36.7,516645,69.7,,90224,90152,16206,584122,584004,245876,640265,632816,254460,28.3,502,500,103,1315113,"LAA","Report"
98446,120508,167245,6675790,1955647,59.7,4115668,4031927,72.8,1081790,92.5,38.3,2642050,2616086,47.2,,,,226815,2858199,3700287,108,6892503,"2021-05-08",117068,411300,3364480,145656,690044,4293120,0,6785409,8068900,"MA","Massachusetts",2843076,51.3,930027,79.5,,227683,226990,55638,1135181,1134008,424649,1506844,1482053,449728,41.6,25,25,12,2869733,"MAA","Report"
85532,108119,156531,5093455,1501753,50.9,3077715,3020447,64.1,823604,85.8,34.8,2101963,2082622,44.2,,,,201399,2175038,2791014,3564,6045680,"2021-05-08",109958,393500,2698600,141111,692908,3555630,0,5171015,6647730,"MD","Maryland",2277476,48.3,731985,76.3,,194955,194854,41158,915177,915045,358662,1185734,1166529,331748,38,1052,1048,417,2296918,"MDA","Report"
94970,115305,169264,1263018,482852,57.1,768149,757617,69.2,261216,91.6,38.4,516417,513349,46.9,,,,80821,559501,636101,173,1344212,"2021-05-08",113095,95600,664520,138787,532919,760110,0,1276596,1520230,"ME","Maine",593953,54.2,242445,85,,80634,80604,18681,236034,236007,110542,280325,277289,113207,44.4,58,53,15,597051,"MEA","Report"
48544,62111,17523,28299,1740,26.5,15484,15442,33.9,949,9.6,22,12838,12823,28.1,,,,95,28261,0,0,58413,"2021-05-08",87823,10800,40500,112594,516616,0,0,28356,51300,"MH","Marshall Islands",12921,28.4,800,8.1,,98,98,9,12834,12819,791,4,4,0,22.1,0,0,0,12936,"MHA","Report"
76221,95760,149345,7510353,2636537,44.2,4414798,4344260,55.4,1421480,80.5,32.9,3281847,3249311,41.4,,,,245975,3257337,4107468,1287,9986857,"2021-05-08",100785,598500,4213080,128336,570141,5253690,0,7612067,10065270,"MI","Michigan",3499782,44.6,1290339,73.1,,250596,250471,48465,1441786,1441520,649451,1839515,1807247,592054,35.4,546,544,369,3532443,"MIA","Report"
82901,106215,163177,4605993,1501850,49.2,2772770,2720663,62.7,813002,88.3,34.1,1924241,1906651,44,,,,204986,1961020,2509016,281,5639632,"2021-05-08",94835,289000,2208440,123334,581100,2850900,0,4675303,5348340,"MN","Minnesota",2113695,48.7,743331,80.8,,207176,207044,39009,850437,850276,314823,1073715,1056288,389474,37.8,89,87,25,2131417,"MNA","Report"
68683,87563,144447,4174001,1534080,38.8,2380762,2353556,49.4,814854,76.7,27.9,1714595,1703159,35.7,,,,127325,1659291,2428377,361,6137428,"2021-05-08",89755,291200,2267300,115562,518688,2950155,0,4215354,5508655,"MO","Missouri",1830949,38.4,705600,66.4,,127903,127790,25867,704009,703862,322542,1010527,999240,357167,30,59,57,24,1842498,"MOA","Report"
75170,94235,49390,41810,4776,40.7,23135,22535,50.8,2497,25.8,34.5,19625,19277,43.4,,,,48,5560,37150,0,56882,"2021-05-08",127158,2600,20200,163023,747983,49530,0,42758,72330,"MP","Northern Mariana Islands",19329,43.6,2318,24,,52,52,41,2300,2300,348,17325,16977,1929,34.6,0,0,0,19677,"MPA","Report"
55622,72259,132373,1645754,644251,32,951358,944967,41.5,356191,73.2,23.6,701838,698519,30.7,,,,46475,793396,814670,867,2976149,"2021-05-08",83879,157000,1109500,109607,512924,1229865,0,1655408,2496365,"MS","Mississippi",743947,32.7,305570,62.8,,45467,45428,12403,348859,348765,162607,352953,349728,130551,25.1,26,26,9,747305,"MSA","Report"
74272,93341,146283,784245,301982,41.9,447810,441877,52.6,162601,78.8,32.1,342846,339291,40.4,,,,24263,373682,395636,222,1068778,"2021-05-08",95875,64400,460120,121960,496372,500175,0,793803,1024695,"MT","Montana",363082,43.2,146024,70.7,,23806,23791,5668,166719,166655,70831,176058,172567,69485,34.3,69,69,40,366652,"MTA","Report"
70899,89595,147805,7335446,2588205,40.4,4233679,4168293,50.9,1360261,77.7,29.8,3122702,3088024,37.7,,,,248274,3082098,4105275,329,10488084,"2021-05-08",99553,594900,4316080,127528,596266,5530200,0,7435976,10441180,"NC","North Carolina",3331912,40.7,1206770,68.9,,244756,243888,26697,1312755,1311377,567735,1809912,1776612,612313,32.1,35,35,25,3367458,"NCA","Report"
76060,98399,157567,572577,188836,40,304640,300815,51.7,97684,81.5,31.6,240531,237982,40.9,,,,22615,253928,303082,0,762062,"2021-05-08",85925,35500,299500,112530,546372,319800,0,579625,654800,"ND","North Dakota",257905,44.3,85880,71.7,,19997,19923,2890,109836,109735,42504,130694,128246,40486,34.2,1,1,0,260528,"NDA","Report"
78183,102376,162887,1492984,508954,44.3,857294,843643,57.8,264137,84.5,33.6,649331,643469,44.1,,,,54462,632692,822574,2658,1934408,"2021-05-08",95700,101100,766540,126941,592470,983580,0,1512386,1851220,"NE","Nebraska",698127,47.9,241700,77.4,,54689,54658,4024,279319,279255,117592,369245,363450,119533,36.4,767,764,551,704020,"NEA","Report"
84196,102549,163426,1132616,414880,57.2,778356,767874,69.5,243314,95.8,29.1,396038,394798,35.7,,,,52149,486928,605707,35,1359711,"2021-05-08",104639,103900,602260,128822,560452,716625,0,1144819,1422785,"NH","New Hampshire",447839,40.5,194512,76.6,,53064,53041,11944,189967,189835,86236,206055,204947,96321,33,16,16,11,449102,"NHA","Report"
88475,111650,153689,7752525,2267738,53.9,4784711,4707832,67.8,1284600,87.1,37.1,3291538,3261298,47,,,,298237,3383758,4176079,475,8882190,"2021-05-08",106852,543900,3904740,136683,643208,5042115,0,7858549,9490755,"NJ","New Jersey",3561648,51.3,1098609,74.5,,300471,300350,68426,1426930,1426728,515414,1864580,1834545,514755,40.4,28,25,14,3592009,"NJA","Report"
91339,116349,158366,1886009,598000,52.7,1105318,1082902,66.8,331985,87.9,38.9,815061,806346,49.7,,,,49632,860123,1003065,2404,2096829,"2021-05-08",100738,129400,912540,130309,559391,1070355,0,1915224,2112295,"NM","New Mexico",855046,52.7,283741,75.1,,48784,48700,13212,362290,362089,129756,452087,443573,140363,41.2,684,684,410,863845,"NMA","Report"
70991,90604,144869,2163192,718509,41.1,1264701,1248350,52.3,384569,77.5,28.4,874248,867386,36.3,,,,78926,915118,1192595,0,3080156,"2021-05-08",85605,163600,1098420,110440,531637,1374750,0,2186639,2636770,"NV","Nevada",945211,39.6,331059,66.7,,77849,77825,15554,379188,379138,158398,495055,488243,157103,30.9,5,5,4,952097,"NVA","Report"
86702,108056,147236,16667869,4853107,49.8,9694879,9556966,62,2647789,80.3,35.6,6922040,6861207,44.5,,,,639957,7165465,9057988,3209,19453561,"2021-05-08",103441,1105000,8481540,130455,610500,10536435,0,16866619,20122975,"NY","New York State",7486386,48.5,2304990,69.9,,625498,625179,126300,3038384,3037833,1116941,3883003,3822737,1061384,38.8,653,637,365,7547538,"NYA","Report"
75744,95892,152837,8736771,3127539,41.6,4868257,4794976,52.6,1633869,79.8,32.6,3805754,3764137,41.3,,,,313208,3786474,4745686,8435,11689100,"2021-05-08",94317,599600,4590660,121005,538765,5834595,0,8853803,11024855,"OH","Ohio",4066427,44.6,1504806,73.5,,302406,302290,62184,1666530,1666348,689126,2136723,2095297,752049,35.1,2501,2492,1447,4108160,"OHA","Report"
70111,91273,148063,2742522,940396,39.3,1556613,1537623,51.2,511178,80.5,29.3,1160474,1148396,38.2,,,,74300,1297050,1402869,38,3956971,"2021-05-08",96903,212400,1664020,127613,603719,1957995,0,2774257,3834415,"OK","Oklahoma",1221684,40.7,432625,68.1,,73328,73288,13323,555290,555149,228021,605162,593225,191275,31.2,22,22,6,1233802,"OKA","Report"
78978,98074,149304,3286637,1143791,47.5,2004331,1969799,58.8,622202,81.2,31.8,1340170,1329923,39.7,,,,106636,1423674,1798983,1782,4217737,"2021-05-08",100034,257700,1799520,125902,550750,2161965,0,3331075,4219185,"OR","Oregon",1435009,42.8,562510,73.4,,105418,105086,34216,595631,594987,257133,744233,734633,271000,34.3,306,303,161,1445588,"ORA","Report"
84969,105925,165354,10769805,3957513,52.3,6698507,6612649,65,2269560,94.8,32.8,4193486,4170771,41,,,,380986,4661913,5834506,284,12801989,"2021-05-08",106012,959700,5748200,133483,567056,6863805,0,10877689,13571705,"PA","Pennsylvania",4556444,44.8,1728507,72.2,,385852,385673,53719,1826977,1826376,811910,2366287,2344177,862755,35.8,222,218,123,4579338,"PAA","Report"
66919,80698,133318,2115074,723821,41.9,1338795,1319725,50.4,407849,75.1,25.6,817796,814165,31.1,,,,72380,864726,1199793,278,3193694,"2021-05-08",108875,188600,1501160,132666,640440,1787370,0,2137177,3477130,"PR","Puerto Rico",886576,33.8,331533,61.1,,72499,72411,11917,322306,322251,153898,495472,491896,165715,27.9,18,18,3,890295,"PRA","Report"
92245,112909,174165,965220,325768,54.5,577826,568344,66.5,171809,91.9,36.9,391027,388754,45.5,,,,38960,409712,528506,29,1059361,"2021-05-08",121754,60600,516100,150879,689571,713115,0,977207,1289815,"RI","Rhode Island",427564,50,157954,84.4,,38824,38810,4996,171843,171821,72998,219176,216925,79957,40.6,8,8,3,429851,"RIA","Report"
115123,147598,95926,20615,2920,72.4,12965,12965,92.8,1610,52.9,43.7,7831,7831,56.1,,,,1289,19325,1,0,17907,"2021-05-08",137376,3800,20800,176129,808147,0,0,20615,24600,"RP","Republic of Palau",9120,65.3,1503,49.4,,1289,1289,151,7813,7813,1344,18,18,8,50.9,0,0,0,9120,"RPA","Report"
66301,83709,148155,3379769,1388245,37.7,1939674,1917279,47.5,756541,80.7,27.7,1424656,1413232,35,,,,105161,1385772,1921657,1061,5148714,"2021-05-08",91833,280800,1967200,117106,504599,2480205,0,3413651,4728205,"SC","South Carolina",1515557,37.5,647122,69.1,,102555,102325,19353,572637,572080,271207,851810,840943,356419,29.7,209,209,143,1527211,"SCA","Report"
82670,108266,167578,722739,254502,45.6,403193,397872,59.6,135425,89.2,37.4,330742,327415,49,,,,19919,334249,377170,13,884659,"2021-05-08",102907,56300,414740,136374,599440,439335,0,731351,910375,"SD","South Dakota",347472,52.1,125162,82.4,,20064,20057,2872,155464,155427,64792,175268,171978,57493,39.7,10,10,5,350806,"SDA","Report"
63061,80258,139987,4269020,1600603,35.6,2429663,2404829,45.2,848403,74.2,25.8,1759722,1747672,32.9,,,,116591,1872337,2311059,6563,6829174,"2021-05-08",83035,347500,2398100,106608,495945,2925000,0,4306550,5670600,"TN","Tennessee",1861157,35,726575,63.5,,113612,113485,20733,788969,788786,373784,968831,956967,330846,27.4,1922,1919,1212,1873334,"TNA","Report"
69184,91489,145978,19757929,5451159,39.5,11467096,11290352,52.3,2913790,78,27.4,7953320,7830735,36.3,,,,693258,8785822,10580661,784,28995881,"2021-05-08",94416,1738800,11284220,126767,733131,14353755,0,20060525,27376775,"TX","Texas",8496869,39.3,2511296,67.3,,678523,668065,197450,3622372,3566540,1054110,4328357,4261643,1259552,29.8,630,620,183,8629882,"TXA","Report"
70599,97429,157920,2216300,577786,40.9,1311807,1278174,56.2,308851,84.4,23.6,756226,743552,32.7,,,,88677,981917,1192786,0,3205958,"2021-05-08",85272,153700,1190120,120178,747196,1389960,0,2263380,2733780,"UT","Utah",828974,36.4,208031,56.9,,85523,85422,10715,335177,335044,91349,421048,408507,105967,26.3,1,1,0,841749,"UTA","Report"
84188,105941,155317,7071215,2110615,49.4,4214094,4130127,61.9,1150183,84.6,34.1,2909980,2879651,43.1,,,,236208,2968356,3979351,1928,8535519,"2021-05-08",101802,478600,3582800,130184,639436,4627935,0,7185843,8689335,"VA","Virginia",3113389,46.6,997839,73.4,,234464,233738,50362,1255081,1253352,480465,1654296,1625698,466628,36.8,603,601,384,3144444,"VAA","Report"
0,0,0,5050378,2756015,0,2712734,2712241,0,1443005,0,0,2335774,2335589,0,,,,124178,2637951,2288926,2,0,"2021-05-08",0,520200,2984700,0,0,2732535,0,5051057,6237435,"VA2","Veterans Health",2459653,0,1355310,0,,124082,124064,43079,1244786,1244757,756829,1090987,1090831,555401,0,1,1,1,2459856,"VA2","Report"
62574,79361,119842,64798,21327,33.3,34903,34508,42.3,11534,64.8,26.6,27845,27589,33.8,,,,392,21296,43814,0,104680,"2021-05-08",65457,800,21700,83919,385030,46020,0,65502,68520,"VI","Virgin Islands",28000,34.3,9830,55.2,,413,411,168,9378,9367,4060,18467,18222,5602,27,0,0,0,28258,"VIA","Report"
98831,119736,186232,610636,232863,59.9,374046,369148,72.4,120236,96.2,37,231176,230088,45.1,,,,28630,271021,316502,539,623989,"2021-05-08",121335,48300,334420,148460,605507,374400,0,616692,757120,"VT","Vermont",258142,50.6,107646,86.1,,28074,28054,887,103248,103229,52818,127744,126675,53820,41.5,184,184,121,259250,"VTA","Report"
82651,104499,163019,6219628,1972077,49.1,3742690,3685460,61.9,1042341,86.2,32.8,2499724,2483423,41.7,,,,214246,2685216,3390463,3859,7614893,"2021-05-08",104302,440700,3334280,133447,656557,4167540,0,6293784,7942520,"WA","Washington",2697534,45.3,949097,78.5,,214229,214111,38928,1107250,1107042,437429,1391477,1375385,472092,35.6,997,996,648,2713953,"WAA","Report"
84466,106456,171541,4849978,1744984,47,2735459,2692204,59.1,887048,87.2,35.6,2074542,2052338,45,,,,182064,2104544,2630867,495,5822434,"2021-05-08",95417,297100,2424180,121945,546143,2834325,0,4917970,5555605,"WI","Wisconsin",2227591,48.9,831772,81.8,,175347,175253,17980,910382,910213,407171,1163940,1141908,406528,38.6,220,217,93,2249889,"WIA","Report"
67654,83288,135185,1193173,496145,36.5,654540,642824,44.9,261001,71.1,30.7,550265,543296,37.9,,,,20784,584320,607358,4,1792147,"2021-05-08",93873,103900,774460,117435,458391,803985,0,1212466,1682345,"WV","West Virginia",564844,39.4,238296,64.9,,21789,21548,3503,267920,267753,123265,282263,275461,111481,31.9,82,82,47,572054,"WVA","Report"
63890,82407,139818,366732,138670,34.7,201002,199139,44.7,73206,73.8,27.4,158518,157459,35.4,,,,12077,179899,177589,206,578759,"2021-05-08",84815,32100,237840,110303,494938,220935,0,369771,490875,"WY","Wyoming",168842,37.9,67135,67.7,,11387,11383,1876,78144,78135,34887,80335,79285,30356,29.4,39,39,16,169905,"WYA","Report"
,,,,,0,,,,,,0,,,,0,0,0,,,,,,"2021-05-08",,,,,,,,7811741,,"LTC","Long Term Care",,,,,0,,,,,,,,,,,,,,0,"LTC",
