"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
24133,5.7,17259,10.5,12441,16.7,,,,,5.5,149182,172652,175190,231159,1052750,950248,1011865,201901,176539,73.7,520237,520116,85.3,494490,85.6,84931,97.2,57.2,403671,403620,66.2,385273,66.7,31521,383667,637211,449,705749,609754,,"2021-10-26",182927,58700,493900,211726,223519,1478090,738405,0,1052848,1291005,"DC","District of Columbia",438245,71.9,419882,72.7,74714,85.5,35370,35367,35349,2637,157935,157928,157867,40121,244711,244670,226401,32523,62.1,283,280,265,48,438299,"DCA",24181,"Report"
523,0,14,0,6,0,,,,,0,0,0,0,0,6170944,6170944,5861194,463341,463341,0,3355594,3355396,0,3187415,0,259616,0,0,2378605,2378554,0,2245181,0,268686,2138708,3747857,15955,0,0,,"2021-10-26",0,198900,1907200,0,0,0,3431790,0,6171206,5537890,"DD2","Dept of Defense",2613134,0,2479601,0,160512,0,235098,235076,234914,7486,853237,853220,853081,55486,1524818,1524784,1391552,97540,0,54,54,54,0,2613207,"DD2",525,"Report"
47826,8.8,42674,13.3,34162,20.3,,,,,8.2,132099,153142,156288,209432,1286099,1244799,1203721,395630,377771,68.7,668761,668571,79.6,626907,81.4,190342,99.9,54.4,530002,529957,63.1,494483,64.2,51763,483034,750015,1522,973764,839807,,"2021-10-26",168663,72800,648320,195566,213242,869414,921255,0,1286334,1642375,"DE","Delaware",580675,69.1,545158,70.8,168436,89.2,51293,51284,51237,9362,211033,211022,210910,68776,317901,317867,282517,90253,59.6,502,502,494,272,580729,"DEA",47883,"Report"
1038972,8.6,930696,13.1,745198,19.3,,,,,8.2,131247,150725,154424,207737,28179630,27340361,26634790,9342612,9001555,68.8,14766687,14758485,78.9,13922882,80.7,4413999,98.1,53.8,11561558,11560577,61.8,10875234,63.1,1234021,10356476,16495928,102375,21477737,18696028,,"2021-10-26",161696,1870100,13434840,185754,201351,772203,19423635,0,28188800,34728575,"FL","Florida",12762653,68.3,12076608,70,3865373,85.9,1218330,1217532,1216780,203559,4497974,4497261,4496261,1866707,7017731,7017468,6333387,1791127,59.4,30396,30392,30180,18283,12764431,"FLA",1040501,"Report"
50,0.1,14,0.1,3,0.1,,,,,0.1,72710,85126,91833,33409,75344,75344,74133,5867,5867,44.3,45916,45902,51.9,45221,56,3565,20.3,28,29020,29019,32.8,28484,35.3,11877,62226,1256,0,103643,88509,,"2021-10-26",85360,11500,74000,99956,109593,503787,2970,0,75359,88470,"FM","Federated States of Micronesia",40312,45.5,39762,49.3,3290,18.7,11345,11337,11322,1045,28289,28288,28284,2238,686,686,155,7,38.9,1,1,1,0,40321,"FMA",52,"Report"
329065,6.9,270231,10.7,194959,16.4,,,,,6.5,106645,125946,130844,185109,11320112,10920066,10616069,2808022,2732330,56.6,6011648,6009276,66.9,5608581,69.1,1347331,88.8,45.3,4807064,4806607,53.5,4502353,55.5,282240,4444579,6585541,10540,10617423,8988102,,"2021-10-26",144870,671300,6328820,171132,189578,1013970,8381385,0,11322900,15381505,"GA","Georgia",5082360,56.5,4777839,58.9,1188754,78.4,280675,280566,280242,33214,1970307,1970248,1969463,646429,2828578,2828186,2524978,511795,47.9,3365,3360,3156,1592,5082925,"GAA",329737,"Report"
8205,7.6,6164,14.3,3586,23.1,,,,,6.8,152989,179119,176173,125834,253565,233360,227464,35343,34201,79.5,131747,131717,93,117768,91.2,16482,58.7,66.9,110865,110853,78.3,98770,76.5,10308,79411,163847,41,165768,141562,,"2021-10-26",149142,20500,76580,174644,191482,880229,150150,0,253607,247230,"GU","Guam",120544,85.2,108456,84,15500,55.2,9725,9724,9719,533,36952,36951,36938,6300,73880,73869,61799,8676,72.7,0,0,0,0,120557,"GUA",8208,"Report"
62152,7.8,49035,11.3,36096,15.4,,,,,7.4,138494,161528,164437,201613,1956282,1741321,1835123,541225,515796,78.4,1109926,1106102,91.3,1032347,92.5,282650,99.9,55.9,791341,789856,65.2,741333,66.4,51432,625199,1190249,94016,1415872,1211109,,"2021-10-26",176818,102700,930060,206712,224328,932587,1470750,0,1960896,2503510,"HI","Hawaii",841792,69.5,793142,71.1,234135,87.2,52198,52162,52033,10048,271740,271690,271133,96584,501238,499815,451857,126643,59.6,18136,18125,18119,1416,843312,"HIA",62266,"Report"
160028,9.8,136332,14.6,107553,21.7,,,,,9.2,115926,136664,141375,200885,3657503,3591524,3432907,1110801,1076727,59.4,1872818,1872726,70,1754685,72.3,516644,93.4,50.7,1599989,1599963,59.8,1495248,61.6,149188,1412555,2095428,390,3155070,2676281,,"2021-10-26",144634,230400,1797600,170510,187928,825261,2535315,0,3657561,4563315,"IA","Iowa",1745335,65.2,1640548,67.6,494801,89.5,146920,146918,146839,13713,673358,673351,673162,259652,924844,924825,820307,222121,55.3,241,241,240,108,1745363,"IAA",160211,"Report"
79518,10.2,67219,15.3,52043,21.7,,,,,10.2,94273,0,125739,187828,0,0,1683480,545961,521414,48.7,870564,0,0,868093,64.8,256116,88.1,39.8,710608,0,0,708970,53,68565,663924,949892,2334,1787065,1495407,,"2021-10-26",134114,125300,944980,0,179010,824543,1326420,0,1684715,2396700,"ID","Idaho",0,0,776486,58,239455,82.4,68290,0,68268,11324,300222,0,300200,110057,409062,0,407452,118179,43.5,572,0,566,243,778146,"IDA",79520,"Report"
43689,6.2,31797,9.3,17519,13.2,,,,,5.7,82123,0,0,0,1709830,1709830,1565431,309009,309009,44.4,924102,923674,0,844137,0,159051,0,35.3,734305,734140,0,669514,0,33530,830124,846696,114,2082813,0,,"2021-10-26",105692,89600,1045560,0,0,0,1066215,0,1710464,2201375,"IH2","Indian Health Svc",767355,0,702696,0,132515,0,33387,33366,33329,3160,368077,368002,367771,74323,366070,365981,301590,55031,36.9,6,6,6,1,767540,"IH2",43809,"Report"
269083,4.2,218629,6.5,165706,10.3,,,,,3.9,123928,144516,147536,183759,15662406,15391942,14538163,3754616,3645291,69.6,8816983,8790988,81.1,8146547,82.7,1980521,96.9,50.2,6355253,6340684,58.5,5871790,59.6,555867,5622890,9504642,20496,12671821,10837805,,"2021-10-26",149947,932800,7080160,175321,192826,929946,10987995,0,15703895,19000955,"IL","Illinois",6883356,63.5,6412052,65.1,1613877,79,545555,545526,543094,75738,2406038,2405993,2399505,727779,3939779,3925255,3462976,812746,54.4,6582,6582,6477,3049,6897954,"ILA",269741,"Report"
273951,8.7,236921,13.2,185808,20.2,,,,,8.2,105609,124615,129567,192772,7109349,7012419,6691138,2093007,2052887,53.5,3600543,3600144,63.1,3379467,65.4,952003,87.7,45.9,3089030,3088892,54.1,2897867,56.1,260879,2549238,4274538,25184,6732219,5705039,,"2021-10-26",132245,475600,3326280,156056,172398,819996,5101170,0,7109839,8903050,"IN","Indiana",3341519,58.6,3150298,61,917979,84.5,256712,256692,256461,29437,1190088,1190073,1189791,450382,1887426,1887305,1696676,436376,49.6,7449,7449,7370,3654,3341675,"INA",274435,"Report"
113897,7.9,95288,12.2,74540,18.3,,,,,7.4,112625,133823,137977,195725,3280939,3144318,3053518,930647,893583,62,1806073,1805902,73.7,1681262,76,482737,99.9,49.2,1434283,1434255,58.5,1330362,60.1,110197,1257420,1911907,1594,2913314,2451697,,"2021-10-26",142505,210300,1673560,169336,187595,873127,2267745,0,3281118,4151605,"KS","Kansas",1541615,62.9,1437634,65,408128,85.8,108605,108597,108503,17521,583660,583652,583323,195099,848890,848870,745374,197016,52.9,496,496,434,222,1541651,"KSA",114136,"Report"
202426,8.8,171726,13.3,130602,20.4,,,,,8.3,117461,137844,142502,192321,5246586,4717630,4937407,1443490,1333123,62.6,2794685,2794247,73.4,2624735,75.8,719678,95.9,50,2235750,2235704,58.7,2095638,60.5,205509,2130579,2910195,1480,4467673,3806167,,"2021-10-26",138865,305500,2640940,163000,179059,826583,3257595,0,5247763,6204035,"KY","Kentucky",2436361,64,2296202,66.3,640099,85.3,202313,202282,202186,38517,969960,969947,969721,291492,1262766,1262736,1122951,310261,54.5,1398,1396,1344,709,2436437,"KYA",202721,"Report"
188237,9,159841,13.2,120770,19.5,,,,,8.6,103295,122387,127631,188117,4801614,4650677,4545155,1393990,1338361,53.6,2490535,2490238,63.5,2347523,65.9,650732,87.8,44.1,2047978,2047884,52.2,1934096,54.3,163652,1954028,2682004,2310,4648794,3923318,,"2021-10-26",130831,265800,2588620,155023,170789,820766,3227640,0,4801994,6082060,"LA","Louisiana",2203033,56.2,2089113,58.7,618028,83.4,156708,156685,156549,22273,889776,889754,889294,296261,1155714,1155642,1042326,307362,47.4,952,952,944,198,2203150,"LAA",188565,"Report"
328593,7.4,271447,12,205689,19.6,,,,,6.9,149081,170304,172223,206171,10246767,10006013,9540644,2410825,2315670,79.6,5485304,5468441,90.9,5086602,91.8,1221422,99.9,64.4,4441232,4429700,73.6,4103367,74.1,343082,3854828,6077011,499,6892503,6016745,,"2021-10-26",169281,505000,4533800,193920,210619,997808,6628890,0,10275420,11667690,"MA","Massachusetts",4770820,79.3,4443294,80.2,1051616,89.9,345951,345942,344734,69638,1759852,1759844,1754551,473547,2676405,2664881,2343876,510917,69.4,153,153,133,52,4782361,"MAA",329084,"Report"
307926,8.4,251713,13.3,186548,21.3,,,,,7.7,139181,162967,165047,204069,8413777,8149955,7775331,1957834,1907114,72.6,4390064,4389409,85,4051684,86,941430,98.1,61.1,3693584,3693399,71.5,3397275,72.1,304143,3036694,5061413,12174,6045680,5162887,,"2021-10-26",175615,482700,3960240,205643,225369,1106650,6174180,0,8414424,10617120,"MD","Maryland",3983137,77.1,3686874,78.3,877856,91.5,298403,298367,298195,53364,1407477,1407439,1406996,415019,2274236,2274093,1978577,410845,65.9,3241,3238,3106,857,3983357,"MDA",308506,"Report"
76251,8.6,67915,12.9,55011,20.4,,,,,8.1,143704,163009,165829,209515,1931558,1804372,1816436,597672,566616,76.1,1022274,1022159,86.3,962343,87.9,291069,99.9,61.4,825967,825951,69.7,771922,70.5,120949,755532,1053752,1450,1344212,1184936,,"2021-10-26",171736,125700,950600,194820,210750,809244,1232190,0,1931683,2308490,"ME","Maine",944198,79.7,890123,81.3,269657,94.5,119308,119288,119235,23100,356247,356240,356186,122513,468345,468336,414399,124099,70.2,334,334,303,150,944234,"MEA",76327,"Report"
10,0,4,0.1,1,0.1,,,,,0,71945,84173,90608,24058,41989,41989,41224,2381,2381,40.7,23753,23727,47.6,23074,50.7,1322,13.4,30.9,18073,18065,36.2,18041,39.7,2162,39107,754,2,58413,49884,,"2021-10-26",97821,11300,43500,114546,125591,577347,2340,0,42025,57140,"MH","Marshall Islands",20207,40.5,20177,44.3,1151,11.6,2153,2150,2144,100,18049,18041,18019,1051,15,15,13,0,34.6,1,1,1,0,20218,"MHA",10,"Report"
513089,10.2,429155,14.7,323561,21.7,,,,,9.6,113023,131319,135645,188482,11286878,11065227,10638514,3327469,3229238,57.9,5785238,5784787,67.3,5445538,69.4,1587383,89.9,49.6,4950161,4950049,57.6,4647360,59.3,377771,4287997,6619958,1678,9986857,8595002,,"2021-10-26",143487,721000,5866060,166723,182711,811707,7742820,0,11287404,14329880,"MI","Michigan",5324279,61.9,5021363,64,1491390,84.5,378529,378511,378250,67407,2016307,2016288,2015661,743925,2928651,2928560,2626593,681836,53.3,922,920,859,538,5324409,"MIA",513715,"Report"
343617,11,282180,16.9,221820,26.4,,,,,10.2,125520,147744,151446,207148,7059331,6876987,6567423,1906549,1823007,64.8,3657259,3646070,76.3,3391745,78.2,892213,96.9,54.3,3063618,3055531,63.9,2820160,65,300969,2533156,4242110,2659,5639632,4778088,,"2021-10-26",149681,404900,3172380,176671,194662,917171,4864200,0,7078894,8441480,"MN","Minnesota",3352146,70.2,3116276,71.9,840856,91.4,301460,301439,300929,48949,1183451,1183439,1181333,350366,1874524,1866451,1633233,442937,59.6,817,817,781,210,3360252,"MNA",344096,"Report"
255725,8.9,214697,13.2,165183,19.4,,,,,8.4,108866,127607,131928,184887,6681125,6463878,6288805,1963565,1869173,56.5,3466766,3466347,66.2,3255073,68.3,940589,88.6,46.1,2826715,2826665,54,2648937,55.6,211742,2340694,4126912,2219,6137428,5235715,,"2021-10-26",134922,341900,3224300,158158,173715,779701,4714515,0,6681567,8280715,"MO","Missouri",3037225,58,2859304,60,850834,80.1,213378,213354,213139,38014,1068208,1068196,1067820,386167,1755214,1755176,1577941,428711,49.5,499,499,404,169,3037299,"MOA",256104,"Report"
1975,6.5,1430,11.5,680,23.5,,,,,5.7,126708,148374,142904,66694,72074,72074,63312,6428,6428,63.7,36234,36234,74.6,31706,71.6,2952,30.6,59.6,33906,33906,69.8,29668,67,812,9785,61477,0,56882,48576,,"2021-10-26",152702,2800,20760,178813,196055,901224,63300,0,72074,86860,"MP","Northern Mariana Islands",34719,71.5,30481,68.8,2895,30,815,815,815,90,4657,4657,4656,470,29247,29247,25010,2335,61,0,0,0,0,34719,"MPA",1977,"Report"
93925,7.4,81350,10.7,60054,15.5,,,,,7,98460,116205,121106,175603,2930033,2828076,2758264,854649,828068,51.7,1538939,1538701,61,1443012,63.4,416602,85.6,42.8,1275167,1275101,50.6,1198214,52.6,74689,1182765,1670933,1940,2976149,2521425,,"2021-10-26",135117,182800,1676300,159484,176560,826245,2162175,0,2930327,4021275,"MS","Mississippi",1348802,53.5,1271845,55.8,387187,79.6,74560,74548,74474,16861,536204,536193,535904,198201,737643,737588,661012,173596,45.3,473,473,455,227,1348880,"MSA",94156,"Report"
57939,11.4,48959,16.3,38206,22.6,,,,,10.8,109350,127344,131450,186373,1168503,1085014,1104432,384743,359752,56.5,604090,603943,65.8,569328,67.8,183125,88.7,45.8,489339,489295,53.3,460609,54.8,48971,480324,638333,1080,1068778,917598,,"2021-10-26",134555,85100,602080,156724,171163,696627,750915,0,1168708,1438095,"MT","Montana",536365,58.5,507646,60.4,169074,81.9,47715,47709,47670,9383,218825,218806,218716,81000,269566,269541,240955,78797,50.2,309,309,305,165,536415,"MTA",58037,"Report"
280070,5.4,225442,8,164235,11.5,,,,,5.1,115787,135001,138964,191682,12130529,7887480,11377522,3356533,2611061,63.3,6634752,6626507,73.7,6216598,75.9,1754951,99.9,48.3,5070719,5065707,56.4,4733048,57.8,427803,4404920,7310363,748,10488084,8985519,,"2021-10-26",147822,748500,6087260,172541,189361,885373,8667960,0,12143834,15503720,"NC","North Carolina",5484410,61,5150395,62.9,1428659,81.6,420624,420606,419243,47877,1973848,1973790,1970968,683551,3094863,3089909,2760081,700035,52.3,105,105,103,48,5489440,"NCA",280348,"Report"
33805,10.2,27482,15.4,20551,21.9,,,,,9.7,104953,125345,130065,190262,798756,741436,756835,228019,212881,52.9,403265,402643,63.2,381352,65.5,108044,90.2,41.9,318988,318644,50,301018,51.7,33628,301661,464217,299,762062,637246,,"2021-10-26",131031,42500,389280,156696,171603,833193,566760,0,799805,998540,"ND","North Dakota",349096,54.8,331342,56.9,93878,78.3,30604,30601,30471,3943,134240,134235,134042,45545,184596,184257,166826,44605,45.9,3,3,3,0,349443,"NDA",33841,"Report"
100086,9.9,81614,15.2,64412,23.2,,,,,9.2,119145,142473,147207,206127,2304370,2202996,2146767,644061,601740,60.7,1174894,1174603,72.6,1091535,74.8,291307,93.2,52,1005350,1005274,62.2,931348,63.9,80573,830269,1388971,4942,1934408,1617408,,"2021-10-26",141896,124300,1020820,169706,188218,878467,1599720,0,2304755,2744840,"NE","Nebraska",1084170,67,1010193,69.3,277409,88.8,80377,80359,80303,6628,389959,389935,389802,134980,612614,612564,538827,135597,56.1,1314,1312,1261,821,1084264,"NEA",100248,"Report"
12097,1.5,9952,2.1,7243,3.2,,,,,1.4,138950,157544,159559,202261,1888270,1546092,1762264,513468,429636,74.5,1012920,1012091,84.4,952957,86.3,293145,99.9,57.5,781716,781510,65.2,732098,66.3,94686,712734,1081838,63,1359711,1198569,,"2021-10-26",166833,131000,865660,189263,205390,893569,1271790,0,1889321,2268450,"NH","New Hampshire",852212,71.1,802771,72.7,225695,88.9,70944,70919,70889,14436,325883,325781,325631,94795,455556,455452,406195,116750,62.7,60,60,56,30,852443,"NHA",12123,"Report"
415477,7.6,345588,12.3,243723,18.9,,,,,7.1,136589,159236,162020,192140,12131189,12035057,11250024,2835093,2802001,74.6,6622810,6621947,86.9,6145211,88.5,1441282,97.7,61,5415143,5414992,71.1,5000921,72,452774,4559059,7119888,374,8882190,7618375,,"2021-10-26",166503,715000,5659620,194124,212989,1002290,8414505,0,12132095,14789125,"NJ","New Jersey",5869457,77,5455175,78.6,1291116,87.5,459076,459013,458790,86707,2137125,2137090,2136524,601243,3273279,3273164,2859686,605882,66.1,190,190,175,54,5869670,"NJA",416241,"Report"
130644,10.9,103548,16,70254,21.1,,,,,10.1,132462,155373,159071,197150,2777183,2443947,2578519,744452,667979,71.7,1502526,1502224,84,1387280,85.6,375793,99.5,57.3,1200838,1200762,67.2,1103810,68.1,97351,1119007,1555484,5660,2096829,1787431,,"2021-10-26",150318,151300,1302240,176338,194444,834710,1698375,0,2777502,3151915,"NM","New Mexico",1296825,72.6,1199756,74,332358,88,97243,97231,97105,20876,511403,511384,511025,160238,686668,686611,590048,163858,61.9,1599,1599,1578,847,1296913,"NMA",130850,"Report"
104570,6.9,88560,11.2,68544,17.6,,,,,6.5,116535,136906,140869,181554,3589397,3455079,3363264,900455,847060,62.9,1937937,1937836,73.9,1811038,75.9,447896,90.3,47.6,1467520,1467484,56,1371343,57.4,156186,1241865,2191103,299,3080156,2621802,,"2021-10-26",138215,211100,1523260,162378,178312,858363,2522880,0,3589453,4257240,"NV","Nevada",1620711,61.8,1524532,63.9,390473,78.7,153959,153955,153916,24496,560688,560684,560589,182085,906065,906033,809989,185518,52.6,39,39,38,22,1620751,"NVA",104674,"Report"
