"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
131802,152538,156010,202964,930108,839991,901086,177275,155430,66.3,468046,467943,76.7,448518,77.7,77823,89.1,51.8,365331,365288,59.9,352941,61.1,,,,29802,359877,540093,421,705749,609754,,"2021-08-20",159220,54400,447260,184287,194552,1286530,622035,0,930193,1123695,"DC","District of Columbia",398523,65.4,386159,66.9,69997,80.1,,33351,33348,33330,2400,148654,148648,148598,38522,216325,216290,204008,29045,56.5,239,237,223,30,398569,"DCA","Report"
0,0,0,0,4678593,4678593,4451233,350108,350108,0,2682468,2682311,0,2549376,0,194172,0,0,1869994,1869954,0,1779049,0,,,,185187,1831464,2661020,1122,0,0,,"2021-08-20",0,186300,1850820,0,0,0,2368260,0,4678793,4405380,"DD2","Dept of Defense",2053487,0,1962451,0,144187,0,,183579,183559,183428,6829,751566,751551,751457,51696,1118400,1118375,1027564,85662,0,2,2,2,0,2053547,"DD2","Report"
115788,134234,137539,181448,1127309,1092956,1059313,342766,326784,62.9,612975,612811,73,577207,74.9,180720,95.7,49.3,480057,480024,57.2,452186,58.7,,,,48529,442403,635626,945,973764,839807,,"2021-08-20",145785,65800,578980,169039,184318,751488,774825,0,1127503,1419605,"DE","Delaware",527727,62.8,499861,64.9,161264,85.4,,47866,47857,47829,9054,196984,196980,196880,66431,282540,282511,254774,85569,54.2,379,379,378,210,527769,"DEA","Report"
111673,128242,132342,182195,23976225,23248902,22826087,8193920,7883858,62.1,13328388,13320627,71.2,12638640,73.3,4205989,93.5,45.8,9831450,9830674,52.6,9383169,54.4,,,,1150627,9235216,13523820,75090,21477737,18696028,,"2021-08-20",135079,1694500,11513020,155176,168206,645089,15804285,0,23984753,29011805,"FL","Florida",10960462,58.6,10512347,60.9,3652831,81.2,,1134611,1133853,1133221,191740,3985073,3984464,3983813,1785808,5819385,5819220,5372503,1660681,51,22926,22925,22810,14602,10961995,"FLA","Report"
60422,70737,77514,28899,62609,62609,62574,5075,5075,37.7,39080,39067,44.1,39024,48.3,3128,17.8,22.2,23038,23037,26,23033,28.5,,,,10620,52003,0,0,103643,88509,,"2021-08-20",77767,10200,68600,91064,99844,458972,1800,0,62623,80600,"FM","Federated States of Micronesia",33065,37.4,33048,40.9,2813,16,,10061,10054,10041,923,22930,22929,22925,1884,81,81,81,6,31.9,1,1,1,0,33073,"FMA","Report"
88890,104979,110111,162464,9435617,9095690,8933890,2464504,2395030,49.5,5251501,5249509,58.4,4937815,60.9,1277876,84.2,37.8,4015132,4014837,44.7,3822514,47.1,,,,251687,3896050,5285044,5070,10617423,8988102,,"2021-08-20",119290,599200,5301200,140914,156103,834928,6765075,0,9437851,12665475,"GA","Georgia",4262717,47.4,4070144,50.2,1109852,73.2,,250116,250020,249746,30305,1715171,1715126,1714559,612585,2296064,2295817,2104191,466149,40.2,1757,1754,1648,813,4263108,"GAA","Report"
125097,146473,146041,106693,207350,192181,188560,29967,29073,67.1,111174,111159,78.5,101012,78.2,15577,55.5,57.3,94924,94918,67.1,86310,66.8,,,,6226,72959,128185,1,165768,141562,,"2021-08-20",130164,19500,74200,152421,167116,768220,122070,0,207371,215770,"GU","Guam",101100,71.4,92491,71.6,14596,52,,6192,6192,6191,405,34382,34381,34369,6151,60532,60527,51931,8040,61,0,0,0,0,101106,"GUA","Report"
123981,144564,147854,183222,1750825,1579134,1650059,491857,469632,73.2,1036718,1032901,85.3,968307,86.8,273697,99.9,51.5,728892,727418,60.1,690053,61.8,,,,42893,603053,1015704,93766,1415872,1211109,,"2021-08-20",145219,81700,835140,169772,184239,765929,1139280,0,1755416,2056120,"HI","Hawaii",770845,63.6,733360,65.7,228494,85.1,,43528,43492,43371,9087,263114,263064,262527,95402,447625,446213,409392,122593,54.5,18087,18076,18070,1412,772354,"HIA","Report"
102764,121147,126066,176404,3242245,3179761,3061161,975431,942703,55.3,1746200,1746122,65.2,1645001,67.7,499017,90.2,46.5,1466613,1466588,54.8,1388246,57.2,,,,139146,1333377,1769592,174,3155070,2676281,,"2021-08-20",119359,188700,1554200,140712,155086,681041,2022945,0,3242289,3765845,"IA","Iowa",1603117,59.9,1524710,62.8,481351,87.1,,136868,136866,136798,12803,642281,642274,642119,254290,823853,823835,745651,214178,50.8,142,142,142,80,1603144,"IAA","Report"
79551,0,106120,161155,0,0,1420808,468429,444992,43,768304,0,0,766604,57.3,242016,83.3,35.1,626603,0,0,625656,46.7,,,,59010,598773,762202,1637,1787065,1495407,,"2021-08-20",105521,100100,780960,0,140846,648753,1004670,0,1421622,1885730,"ID","Idaho",0,0,684270,51.1,227369,78.2,,58904,0,58884,10330,274406,0,274386,105210,351494,0,350569,111645,38.3,433,0,431,184,685237,"IDA","Report"
74158,0,0,0,1544022,1544022,1427961,280893,280893,41.3,860052,859676,0,792519,0,152409,0,32.5,676236,676090,0,627306,0,,,,29671,796502,718404,0,2082813,0,,"2021-08-20",89911,74700,947760,0,0,0,850215,0,1544577,1872675,"IH2","Indian Health Svc",705528,0,656713,0,128301,0,,29543,29525,29493,2943,353529,353455,353254,72939,322619,322548,273966,52419,33.9,0,0,0,0,705691,"IH2","Report"
112554,131224,134563,168843,14221752,14002019,13259727,3449854,3353609,64.8,8208367,8182474,75.5,7606110,77.2,1897259,92.9,46.2,5849894,5835405,53.8,5449172,55.3,,,,520848,5368611,8356474,16646,12671821,10837805,,"2021-08-20",128714,850700,6343360,150496,165522,798265,9116355,0,14262579,16310415,"IL","Illinois",6343402,58.5,5954792,60.4,1560099,76.4,,509589,509562,507170,72023,2305156,2305112,2298716,711020,3537813,3523368,3143616,774494,50.2,5360,5360,5290,2562,6357918,"ILA","Report"
93281,110069,115049,170528,6279473,6198747,5941389,1851495,1816469,49.1,3304041,3303699,57.9,3118974,60.4,920966,84.8,42,2826761,2826646,49.5,2679454,51.9,,,,237133,2397100,3622996,22644,6732219,5705039,,"2021-08-20",110452,427500,2949020,130338,143987,684863,4059330,0,6279873,7435850,"IN","Indiana",3058730,53.6,2911381,56.4,893178,82.3,,233435,233416,233243,27258,1127498,1127485,1127256,441297,1691049,1690949,1544061,421175,45.4,6880,6880,6821,3448,3058862,"INA","Report"
97119,115400,120219,170934,2829259,2709104,2660533,812771,777794,56,1631959,1631833,66.6,1528972,69.1,452281,95.1,43.6,1269107,1269091,51.8,1197392,54.1,,,,98962,1160615,1568941,869,2913314,2451697,,"2021-08-20",119689,173500,1462460,142225,157561,733336,1850955,0,2829387,3486915,"KS","Kansas",1366555,55.7,1294779,58.5,390170,82.1,,97835,97828,97750,16310,539368,539361,539101,187689,729053,729044,657628,186013,46.9,322,322,300,158,1366578,"KSA","Report"
98640,115754,120526,163752,4405786,4317547,4175999,1229067,1192759,55.3,2468450,2468077,64.8,2332636,67.3,668572,89.1,43.1,1927576,1927537,50.6,1832593,52.9,,,,184661,1886282,2335289,660,4467673,3806167,,"2021-08-20",112231,266500,2210000,131736,144715,668044,2537595,0,4406892,5014095,"KY","Kentucky",2109281,55.4,2014250,58.1,605961,80.7,,182279,182253,182164,36441,860379,860367,860196,276364,1065744,1065718,970968,292637,47.2,944,943,922,519,2109346,"KYA","Report"
86147,102069,107451,164528,4004508,3878092,3826521,1219187,1170685,47.7,2219106,2218872,56.6,2105828,59.1,624993,84.3,36.3,1688622,1688570,43,1625195,45.6,,,,148274,1738652,2116565,1292,4648794,3923318,,"2021-08-20",108552,238100,2201440,128625,141705,681000,2606820,0,4004783,5046360,"LA","Louisiana",1829507,46.6,1766012,49.6,583979,78.8,,141363,141343,141222,20552,768459,768442,768090,278704,919156,919121,856104,284588,39.4,601,601,596,135,1829579,"LAA","Report"
135522,154774,156945,179961,9312345,9179131,8694285,2104343,2042532,74.4,5128892,5112132,85,4770931,86.1,1144861,97.9,60.5,4171677,4160213,69.1,3882334,70.1,,,,316486,3669604,5354529,217,6892503,6016745,,"2021-08-20",149361,444700,4186940,171101,185836,880395,5663100,0,9340836,10294740,"MA","Massachusetts",4477549,74.4,4198481,75.8,1023495,87.5,,318239,318232,317039,67189,1688627,1688619,1683362,464724,2482056,2470600,2197994,491553,65.1,98,98,86,29,4489020,"MAA","Report"
123187,144242,146833,177810,7447027,7228137,6917300,1705904,1660529,67,4052379,4051873,78.5,3762241,79.9,903491,94.2,55.8,3376074,3375924,65.4,3139440,66.6,,,,284933,2818454,4334538,9553,6045680,5162887,,"2021-08-20",151090,440400,3556560,176925,193896,952102,5137470,0,7447478,9134430,"MD","Maryland",3652718,70.7,3416111,72.5,851558,88.8,,279148,279118,278965,51559,1328000,1327965,1327626,404756,2043103,2042989,1806961,394505,60.4,2646,2646,2559,738,3652897,"MDA","Report"
127269,144367,147174,181195,1710660,1662353,1612102,516886,500142,70.3,944619,944520,79.7,892479,81.5,275635,96.6,56.8,763637,763625,64.4,718484,65.6,,,,111375,708847,889832,712,1344212,1184936,,"2021-08-20",148299,103100,860120,168233,181989,698806,1030230,0,1710766,1993450,"ME","Maine",873200,73.7,828020,75.6,262313,92,,109885,109866,109821,22290,338376,338372,338324,119901,424796,424788,379715,120052,65,174,174,160,70,873231,"MEA","Report"
64583,75565,82702,22118,37695,37695,37627,2189,2189,35.9,20968,20946,42,20895,45.9,1219,12.3,28.6,16685,16677,33.4,16655,36.6,,,,1433,36292,0,0,58413,49884,,"2021-08-20",87823,10800,40500,102839,112755,518339,0,0,37725,51300,"MH","Marshall Islands",18099,36.3,18074,39.7,1047,10.6,,1425,1423,1420,79,16673,16665,16645,968,11,11,9,0,31,0,0,0,0,18109,"MHA","Report"
100429,116687,120951,164371,10029249,9824142,9486108,2901808,2811284,54.5,5444577,5444201,63.3,5148274,65.6,1529305,86.6,46.2,4617653,4617565,53.7,4372929,55.8,,,,351217,4019264,5657707,1484,9986857,8595002,,"2021-08-20",125839,651800,5287800,146218,160239,711873,6627810,0,10029672,12567410,"MI","Michigan",4974146,57.9,4729293,60.3,1452711,82.3,,357535,357521,357281,64849,1928764,1928743,1928189,726604,2687146,2687080,2443047,660760,49.8,803,802,776,498,4974248,"MIA","Report"
111085,130708,134551,175598,6245365,6079062,5834786,1616174,1539873,60.9,3437130,3426020,71.7,3203664,73.9,860035,93.4,49.9,2816574,2808548,58.8,2622156,60.5,,,,282327,2395830,3585016,1599,5639632,4778088,,"2021-08-20",126329,349300,2834400,149108,164292,774081,3940800,0,6264772,7124500,"MN","Minnesota",3091139,64.7,2904262,67,807860,87.8,,283433,283412,282922,47116,1127234,1127222,1125172,340632,1687987,1679974,1495652,420002,55,531,531,516,110,3099185,"MNA","Report"
94192,110407,114765,160723,5780573,5593081,5470660,1706938,1620597,51.5,3163764,3163397,60.4,2986760,62.7,893499,84.1,40.5,2484838,2484798,47.5,2358894,49.5,,,,195367,2141645,3443254,683,6137428,5235715,,"2021-08-20",115185,311400,2871060,135023,148304,665648,3886965,0,5780949,7069425,"MO","Missouri",2680910,51.2,2554826,53.6,807327,76,,196932,196915,196724,36051,966323,966313,966037,368688,1517545,1517515,1391925,402527,43.7,167,167,140,61,2680967,"MOA","Report"
114414,133978,130252,57771,65081,65081,57707,5568,5568,60.4,34345,34345,70.7,30236,68.2,2857,29.6,54.1,30755,30755,63.3,27487,62,,,,679,8613,55789,0,56882,48576,,"2021-08-20",137442,2600,20200,160944,176463,811164,55380,0,65081,78180,"MP","Northern Mariana Islands",31437,64.7,28169,63.6,2790,28.9,,682,682,682,79,4105,4105,4104,448,26650,26650,23383,2263,55.3,0,0,0,0,31437,"MPA","Report"
79502,93832,99116,151932,2365900,2280882,2257442,739440,714081,44.8,1334129,1333949,52.9,1263225,55.5,395584,81.3,34.3,1022158,1022114,40.5,983612,43.2,,,,68109,1020836,1275931,1233,2976149,2521425,,"2021-08-20",110669,164600,1400340,130628,144614,676746,1728735,0,2366109,3293675,"MS","Mississippi",1089155,43.2,1050587,46.1,360340,74,,67331,67321,67255,16046,456542,456533,456346,186517,565141,565106,526800,157697,36.6,195,195,186,80,1089209,"MSA","Report"
93828,109270,113614,160215,1002662,932517,954573,330743,307459,51.3,547779,547659,59.7,520185,61.9,174749,84.7,41.4,443002,442973,48.3,422928,50.3,,,,42787,440921,518383,727,1068778,917598,,"2021-08-20",112405,69600,531860,130924,142986,581948,599895,0,1002818,1201355,"MT","Montana",484499,52.8,464426,55.3,162540,78.7,,41803,41798,41768,8656,204789,204773,204705,78304,237706,237693,217719,75447,45.3,235,235,234,133,484533,"MTA","Report"
96794,112824,116817,164092,10137813,9710815,9564245,2873406,2767722,54,5664872,5656117,62.9,5325140,65,1504359,85.9,41.6,4361146,4355947,48.5,4120228,50.3,,,,379937,3938817,5832588,459,10488084,8985519,,"2021-08-20",122576,646500,5292980,143073,157021,734162,6916380,0,10151801,12855860,"NC","North Carolina",4729203,52.6,4492230,54.9,1362919,77.8,,373553,373532,372276,43500,1756652,1756559,1753954,656362,2604139,2599033,2365923,663019,45.1,79,79,77,38,4734423,"NCA","Report"
89636,107030,111944,163855,682043,633203,651393,196372,181877,47.2,359725,359110,56.4,342312,58.8,101511,84.7,37.4,284787,284444,44.6,272712,46.9,,,,30436,284229,368418,0,762062,637246,,"2021-08-20",102179,36500,327600,122193,133817,649731,414570,0,683083,778670,"ND","North Dakota",311930,48.9,300075,51.6,90275,75.3,,27520,27517,27393,3652,126681,126676,126490,44576,158074,157736,146191,42047,41,1,1,1,0,312276,"NDA","Report"
104011,124376,129251,178708,2011671,1923684,1884915,558387,521478,56.2,1087855,1087604,67.2,1015546,69.6,281180,90,46.9,908023,907967,56.1,853451,58.5,,,,74292,776060,1157536,4103,1934408,1617408,,"2021-08-20",117958,108100,897340,141077,156466,730271,1276350,0,2011991,2281790,"NE","Nebraska",982209,60.7,927649,63.6,269597,86.3,,74607,74590,74542,6098,366859,366840,366723,131875,539667,539632,485276,130881,50.8,1149,1147,1108,743,982282,"NEA","Report"
119894,135961,138658,173501,1629584,1604873,1531419,440456,429046,66.3,901100,900650,75.1,848869,76.9,242523,95.5,54.3,738924,738741,61.6,696968,63.1,,,,65389,661684,903109,25,1359711,1198569,,"2021-08-20",145741,116700,795300,165335,179423,780595,1069650,0,1630207,1981650,"NH","New Hampshire",803751,67.1,761950,69,221625,87.3,,65181,65156,65127,13942,317157,317056,316909,93550,421583,421501,379876,114113,59.1,38,38,38,20,803959,"NHA","Report"
121143,141229,144722,168328,10759353,10678526,10048919,2483738,2452089,68.6,6093262,6092508,80,5691693,82,1362011,92.3,55.5,4928328,4928224,64.7,4612271,66.4,,,,411924,4253945,6094225,30,8882190,7618375,,"2021-08-20",143447,606300,5150660,167244,183496,863502,6984315,0,10760124,12741275,"NJ","New Jersey",5345586,70.2,5029438,72.4,1245913,84.4,,418274,418216,418018,82600,2007409,2007380,2006898,583664,2919951,2919877,2604419,579615,60.2,113,113,103,34,5345747,"NJA","Report"
122742,143971,147791,178291,2573387,2276604,2395681,673237,605321,68.2,1429547,1429274,80,1324780,81.7,363869,96.4,54.4,1140797,1140731,63.8,1060798,65.4,,,,91882,1109801,1367062,4943,2096829,1787431,,"2021-08-20",123010,138500,1123140,144303,159120,683070,1317675,0,2573688,2579315,"NM","New Mexico",1230924,68.9,1150870,71,328489,87,,90631,90619,90494,18877,501774,501756,501413,152708,637143,637095,557526,156132,58.7,1454,1454,1437,772,1231002,"NMA","Report"
101129,118807,123170,160074,3114878,2995468,2940716,793922,744186,56.6,1742907,1742818,66.5,1638311,68.6,422770,85.2,41.9,1289352,1289318,49.2,1222671,51.2,,,,142115,1157661,1815130,17,3080156,2621802,,"2021-08-20",115653,184300,1350380,135872,149205,718244,2027610,0,3114923,3562290,"NV","Nevada",1428906,54.5,1362221,57.1,373987,75.4,,139672,139670,139632,22966,522804,522800,522718,176373,766436,766406,699842,174631,46.4,30,30,29,17,1428942,"NVA","Report"
122510,142074,145822,168887,23830445,23504637,22493484,5566773,5418679,65.9,12825886,12824364,76.5,12076248,78.3,2924097,88.7,53.8,10457584,10457088,62.3,9866838,64,,,,1051161,9231154,13542995,7213,19453561,16773220,,"2021-08-20",136449,1253900,10690100,158253,172083,805310,14600205,0,23832523,26544205,"NY","New York State",11452994,68.3,10862247,70.4,2697075,81.8,,998505,998387,997873,166750,4276284,4276128,4274734,1287539,6177019,6176695,5587919,1241962,58.9,1798,1784,1721,824,11453606,"NYA","Report"
97698,114190,118914,167869,11419760,11179397,10834388,3435141,3313313,51.6,6032202,6031893,60.3,5713528,62.7,1753016,85.7,43.7,5108031,5107968,51.1,4847478,53.2,,,,474489,4569557,6359634,16388,11689100,10000702,,"2021-08-20",116169,655500,5639880,135781,149039,663586,7283715,0,11420068,13579095,"OH","Ohio",5564752,55.6,5304083,58.2,1675564,81.9,,458792,458773,458584,83417,2132221,2132209,2131822,763126,2969092,2969042,2709034,826632,47.6,4728,4728,4643,2389,5564833,"OHA","Report"
92760,110376,115706,163565,3670255,3199683,3476648,1038854,927182,51.4,2034578,2034380,61.2,1918165,63.8,554979,87.4,39.3,1556133,1556089,46.8,1480759,49.3,,,,110573,1572541,1987215,153,3956971,3325223,,"2021-08-20",113809,222300,1966860,135431,149877,709048,2314230,0,3670482,4503390,"OK","Oklahoma",1664937,50.1,1589548,52.9,488379,76.9,,109157,109147,109087,18207,689845,689830,689632,249541,865918,865889,790765,220611,42.1,71,71,64,20,1664991,"OKA","Report"
115563,133237,136317,166669,4860163,4740563,4568210,1276820,1219846,62.7,2644163,2636110,72.3,2477286,73.9,680213,88.8,52.6,2218715,2212993,60.7,2080572,62.1,,,,196150,1884191,2790571,3249,4217737,3647769,,"2021-08-20",142763,310200,2474960,165070,179679,785997,3236205,0,4874161,6021365,"OR","Oregon",2406013,66,2272820,67.8,644260,84.1,,193786,193784,193007,47270,890753,890749,887990,292535,1326486,1320769,1191142,304123,57.2,712,711,681,332,2411737,"ORA","Report"
117821,136070,140243,188369,15078684,14748980,14259052,4508362,4344649,68,8707834,8704450,78.5,8223020,80.9,2513777,99.9,49.3,6310712,6309316,56.9,5977550,58.8,,,,605707,6133692,8343432,636,12801989,11081530,,"2021-08-20",134939,1060700,7361020,155889,169905,721783,8853165,0,15083467,17274885,"PA","Pennsylvania",6916794,62.4,6584695,64.8,2037538,85.1,,608423,608374,608031,82222,2674665,2674529,2672655,962866,3634742,3633482,3303626,992256,54,409,409,383,194,6918239,"PAA","Report"
129391,145032,146181,196271,4130942,4055556,3831351,1065608,1029613,72,2298597,2297461,80.7,2126516,81.1,574748,99.9,58.1,1854346,1854059,65.1,1722550,65.7,,,,119529,1729668,2282810,356,3193694,2848293,,"2021-08-20",135594,190000,1918220,152037,165224,797614,2222250,0,4132363,4330470,"PR","Puerto Rico",1973067,69.3,1841452,70.3,514058,94.7,,119194,119148,119042,20726,801175,801123,800829,260151,1052990,1052755,921541,233173,61.8,41,41,40,8,1973400,"PRA","Report"
