"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
96734,114143,118847,173303,6511904,6429518,6137557,1881620,1846184,50.8,3422864,3422503,60,3220661,62.4,930683,85.7,43.3,2916412,2916289,51.1,2750267,53.3,,,,246767,2451469,3790608,23494,6732219,5705039,,"2021-09-10",117474,427500,3089680,138625,153142,728405,4391430,0,6512338,7908610,"IN","Indiana",3157075,55.3,2990879,57.9,901884,83.1,,242662,242642,242442,28087,1148463,1148449,1148201,444443,1759001,1758894,1593211,425835,46.9,7090,7090,7025,3519,3157216,"INA",,"Report"
102149,121377,125709,174994,2975789,2848502,2782019,832074,796257,58.3,1699286,1699156,69.3,1586011,71.7,458917,96.5,45.8,1334041,1334025,54.4,1247642,56.4,,,,103966,1201055,1669940,961,2913314,2451697,,"2021-09-10",125949,173500,1528560,149663,165802,771692,1967235,0,2975922,3669295,"KS","Kansas",1435948,58.6,1349482,61,396508,83.4,,102441,102434,102347,16750,557413,557406,557116,190392,775758,775749,689686,189194,49.3,359,359,333,172,1435971,"KSA",,"Report"
104871,123068,127462,169076,4684172,4593596,4416296,1269024,1232359,58.5,2612802,2612410,68.6,2459196,71,683291,91,45.5,2032557,2032516,53.4,1917468,55.3,,,,193710,1980207,2510655,728,4467673,3806167,,"2021-09-10",121374,266500,2390100,142469,156506,722472,2766015,0,4685300,5422615,"KY","Kentucky",2222687,58.4,2107551,60.8,616957,82.2,,190933,190905,190815,37405,895594,895582,895392,281511,1135177,1135150,1020322,297473,49.8,1052,1050,1022,568,2222756,"KYA",,"Report"
92774,109920,114976,170215,4312521,4180397,4094469,1261330,1211860,50.4,2340986,2340718,59.7,2212877,62.1,636887,85.9,39.8,1849763,1849689,47.1,1760920,49.4,,,,153772,1836161,2321583,1341,4648794,3923318,,"2021-09-10",117027,238100,2330460,138667,152769,734167,2871780,0,4312857,5440340,"LA","Louisiana",1995514,50.9,1906619,53.5,600475,81,,146499,146478,146349,20896,820304,820284,819888,285336,1028191,1028137,939774,294104,42.9,615,615,608,139,1995609,"LAA",,"Report"
139016,158777,160556,183127,9553200,9417791,8894342,2141358,2079318,76.1,5243987,5227210,86.9,4866542,87.8,1156995,98.9,61.9,4267122,4255657,70.7,3956173,71.4,,,,326910,3739618,5514961,219,6892503,6016745,,"2021-09-10",154285,444700,4329260,176741,191961,909414,5860110,0,9581708,10634070,"MA","Massachusetts",4582743,76.2,4282070,77.3,1031712,88.2,,328538,328531,327333,68101,1715773,1715765,1710490,468113,2549794,2538337,2244152,495461,66.7,110,110,95,37,4594215,"MAA",,"Report"
127808,149652,151670,181631,7726355,7491900,7145172,1742560,1695510,69.1,4176095,4175537,80.9,3861356,82,913204,95.2,57.8,3492052,3491893,67.6,3228815,68.5,,,,291785,2894314,4530593,10179,6045680,5162887,,"2021-09-10",159168,440400,3703440,186384,204262,1003000,5478930,0,7726871,9622770,"MD","Maryland",3774556,73.1,3511348,74.5,860350,89.7,,285901,285870,285708,52138,1357900,1357863,1357495,408353,2128111,2127991,1865413,399082,62.4,2833,2832,2732,777,3774745,"MDA",,"Report"
131550,149222,151787,184679,1768191,1718327,1662628,526825,509645,72.5,974099,973994,82.2,918432,83.8,278670,97.7,58.3,783133,783119,66.1,734511,67.1,,,,114408,726098,926973,827,1344212,1184936,,"2021-09-10",153140,103100,882720,173725,187930,721620,1072710,0,1768306,2058530,"ME","Maine",895595,75.6,846946,77.3,264430,92.7,,112896,112876,112828,22575,344069,344063,344014,120779,438456,438448,389915,120990,66.6,208,208,189,86,895629,"MEA",,"Report"
66846,78215,85592,22623,39017,39017,38942,2239,2239,37.2,21731,21709,43.5,21652,47.6,1245,12.6,29.5,17240,17232,34.5,17209,37.8,,,,1798,37249,0,0,58413,49884,,"2021-09-10",87823,10800,40500,102839,112755,518339,0,0,39047,51300,"MH","Marshall Islands",19016,38.1,18987,41.7,1079,10.9,,1790,1788,1782,87,17225,17217,17196,992,11,11,9,0,32.6,0,0,0,0,19026,"MHA",,"Report"
103238,119951,123985,167331,10309810,10101850,9724056,2954067,2862698,55.7,5567113,5566711,64.8,5251567,67,1544198,87.5,47.4,4733082,4732989,55.1,4464888,56.9,,,,361012,4092946,5854754,1551,9986857,8595002,,"2021-09-10",131306,651800,5491240,152570,167200,742800,6970350,0,10310263,13113390,"MI","Michigan",5099019,59.3,4830697,61.6,1465925,83,,367308,367293,367043,65887,1956012,1955991,1955409,731930,2774960,2774889,2507446,667601,51.1,847,846,799,507,5099127,"MIA",,"Report"
114906,135217,138529,179273,6460803,6291605,6007284,1650000,1573077,62.5,3523420,3512274,73.5,3272644,75.5,867164,94.2,51.7,2913405,2905352,60.8,2693551,62.1,,,,289068,2445245,3744153,1815,5639632,4778088,,"2021-09-10",132804,349300,2921920,156750,172713,813757,4218450,0,6480281,7489670,"MN","Minnesota",3194029,66.8,2981732,68.8,816712,88.7,,289842,289821,289317,47709,1148064,1148052,1145990,343906,1763585,1755546,1545835,424960,56.8,610,610,590,137,3202101,"MNA",,"Report"
98836,115850,119881,164428,6065592,5869768,5714550,1746285,1658783,53.5,3282054,3281673,62.7,3088647,64.8,905557,85.3,42.8,2627482,2627441,50.2,2477009,52,,,,200666,2226627,3637919,771,6137428,5235715,,"2021-09-10",123003,311400,3023720,144187,158370,710826,4214115,0,6065983,7549235,"MO","Missouri",2828687,54,2678075,56.2,822280,77.4,,202373,202355,202156,36774,1013047,1013037,1012730,375852,1613126,1613095,1463020,409582,46.1,200,200,169,72,2828746,"MOA",,"Report"
119924,140429,135394,60064,68215,68215,59985,5789,5789,62,35276,35276,72.6,30945,69.8,2900,30.1,57.1,32463,32463,66.8,28561,64.5,,,,750,9232,58233,0,56882,48576,,"2021-09-10",145195,2600,20200,170022,186417,856921,59790,0,68215,82590,"MP","Northern Mariana Islands",33214,68.4,29312,66.2,2830,29.4,,753,753,753,86,4234,4234,4233,451,28227,28227,24326,2293,58.4,0,0,0,0,33214,"MPA",,"Report"
87735,103548,108367,160119,2610887,2519490,2468126,779289,753417,48.2,1434177,1433970,56.9,1348879,59.2,404216,83.1,38,1129604,1129548,44.8,1071174,47,,,,71198,1088811,1449789,1338,2976149,2521425,,"2021-09-10",121913,164600,1514120,143899,159307,745504,1949595,0,2611136,3628315,"MS","Mississippi",1199613,47.6,1141170,50.1,371176,76.3,,70571,70561,70492,16398,486427,486417,486199,190568,642431,642385,584239,164101,40.3,250,250,240,109,1199679,"MSA",,"Report"
98004,114131,118081,163980,1047267,974347,992108,338515,315042,53.1,568052,567920,61.9,537165,63.9,177051,85.8,42.9,458269,458235,49.9,434503,51.7,,,,45126,454615,546902,803,1068778,917598,,"2021-09-10",119330,69600,557820,138991,151796,617803,647955,0,1047446,1275375,"MT","Montana",501935,54.7,478170,56.9,164602,79.7,,44036,44031,43994,8917,209351,209333,209259,79212,248343,248327,224675,76336,47,244,244,242,137,501974,"MTA",,"Report"
102705,119722,123363,168724,10757643,10299899,10100148,2954522,2846781,57.2,6000017,5991205,66.7,5620516,68.6,1546741,88.3,43.8,4596215,4590944,51.1,4312223,52.7,,,,402112,4114017,6255170,468,10488084,8985519,,"2021-09-10",130780,646500,5543940,152649,167530,783299,7525860,0,10771767,13716300,"NC","North Carolina",4985591,55.5,4705555,57.5,1382929,79,,395170,395148,393827,45270,1826616,1826523,1823817,664832,2769015,2763837,2487830,672788,47.6,83,83,81,39,4990884,"NCA",,"Report"
93575,111740,116236,166780,712057,660465,676369,199878,185236,49.3,375684,375070,58.9,356163,61.2,102737,85.7,38.7,295257,294913,46.3,280609,48.2,,,,31397,290675,390972,54,762062,637246,,"2021-09-10",114181,36500,350840,136545,149535,726046,482790,0,713098,870130,"ND","North Dakota",323344,50.7,308915,53.1,91221,76.1,,28478,28475,28349,3743,129060,129055,128867,44920,166152,165813,151698,42558,42.5,1,1,1,0,323691,"NDA",,"Report"
108708,129993,134281,182170,2102510,2012090,1958264,569206,531929,58.2,1126177,1125910,69.6,1047941,71.9,284040,90.9,49.1,949362,949301,58.7,883501,60.6,,,,77010,797675,1223845,4322,1934408,1617408,,"2021-09-10",126284,108100,943560,151035,167510,781817,1391190,0,2102852,2442850,"NE","Nebraska",1025917,63.4,960069,65.8,272614,87.2,,77110,77093,77041,6327,376047,376028,375905,133071,571644,571604,505974,132455,53,1194,1192,1149,761,1025995,"NEA",,"Report"
125661,142499,144639,176785,1707943,1682872,1597482,448794,437308,68,924288,923779,77.1,868573,78.6,246042,96.9,55.5,754312,754129,62.9,709219,64.2,,,,78205,681872,948525,30,1359711,1198569,,"2021-09-10",151787,116700,824420,172195,186867,812983,1122750,0,1708632,2063870,"NH","New Hampshire",820953,68.5,776015,70.3,223077,87.9,,67011,66986,66957,14105,320239,320138,319990,93997,433867,433785,389027,114954,60.4,44,44,41,21,821161,"NHA",,"Report"
126145,147060,149897,172635,11203593,11117782,10408267,2547290,2515300,71,6302197,6301384,82.7,5858658,84.4,1382447,93.7,57.6,5118405,5118288,67.2,4758678,68.5,,,,428912,4375717,6399775,30,8882190,7618375,,"2021-09-10",150600,606300,5313720,175583,192646,906557,7456545,0,11204434,13376565,"NJ","New Jersey",5551630,72.9,5191818,74.8,1263175,85.6,,434677,434617,434408,84212,2059201,2059169,2058651,590647,3057792,3057708,2698635,588278,62.5,136,136,124,38,5551806,"NJA",,"Report"
128339,150535,153707,182968,2690718,2385712,2491576,690898,622246,70.9,1487207,1486912,83.2,1372412,84.7,369197,97.8,56.5,1185644,1185573,66.3,1093807,67.5,,,,96307,1145841,1443655,5244,2096829,1787431,,"2021-09-10",133501,138500,1203520,156609,172690,741324,1457265,0,2691047,2799285,"NM","New Mexico",1279928,71.6,1188036,73.3,334055,88.5,,94941,94929,94794,19475,514750,514732,514376,154829,668770,668717,577334,158921,61,1550,1550,1532,830,1280011,"NMA",,"Report"
106190,124752,128628,163451,3270761,3147277,3071008,810672,760460,59,1816106,1816014,69.3,1700765,71.2,428787,86.5,44.2,1360954,1360919,51.9,1279750,53.6,,,,147006,1190366,1933414,23,3080156,2621802,,"2021-09-10",123758,184300,1427140,145394,159661,768580,2200500,0,3270809,3811940,"NV","Nevada",1505266,57.4,1424060,59.6,380047,76.6,,144586,144583,144545,23459,538193,538189,538098,178566,822494,822463,741387,178004,48.9,31,31,30,18,1505304,"NVA",,"Report"
127985,148423,151518,172309,24895322,24559212,23372115,5679557,5530345,68.8,13374579,13372926,79.7,12535805,81.3,2970485,90.1,56.1,10916365,10915794,65.1,10228266,66.3,,,,1085605,9468220,14335399,8385,19453561,16773220,,"2021-09-10",144210,1253900,10988820,167255,181871,851117,15811335,0,24897609,28054055,"NY","New York State",11944712,71.2,11256648,73,2736184,83,,1032162,1032035,1031474,169089,4381769,4381605,4380079,1301908,6529324,6528933,5843043,1264254,61.4,2153,2139,2052,933,11945408,"NYA",,"Report"
100940,117978,122386,170422,11798656,11552247,11150726,3487377,3364140,53.1,6212041,6211704,62.1,5864987,64.4,1768388,86.4,45,5263295,5263222,52.6,4969555,54.5,,,,489238,4658278,6634467,17019,11689100,10000702,,"2021-09-10",122115,655500,5939140,142732,156668,697553,7679535,0,11799002,14274175,"OH","Ohio",5733534,57.3,5439676,59.7,1692385,82.7,,472977,472957,472750,84702,2168055,2168041,2167617,769210,3087699,3087641,2794507,836017,49.1,4895,4895,4802,2456,5733626,"OHA",,"Report"
99774,118723,123606,170347,3947792,3453270,3714031,1081928,967589,54.6,2161806,2161588,65,2028114,67.5,569980,89.7,42.3,1673656,1673610,50.3,1575682,52.4,,,,116693,1667576,2163564,208,3956971,3325223,,"2021-09-10",122099,222300,2109420,145297,160794,760699,2499720,0,3948041,4831440,"OK","Oklahoma",1788313,53.8,1690324,56.3,500203,78.8,,115192,115178,115115,18723,729615,729600,729391,256121,943478,943447,845740,225335,45.2,88,88,78,24,1788373,"OKA",,"Report"
120024,138393,141162,170469,5048262,4926674,4730583,1305929,1248538,65.1,2744164,2736104,75,2563716,76.5,689832,90,54.1,2280558,2274830,62.4,2130740,63.6,,,,209234,1932904,2916612,3526,4217737,3647769,,"2021-09-10",151448,310200,2614740,175112,190610,833813,3462735,0,5062276,6387675,"OR","Oregon",2479794,68,2334924,69.7,652820,85.2,,206069,206066,205279,48727,907455,907451,904674,295835,1371212,1365492,1224224,307903,58.9,789,785,747,355,2485525,"ORA",,"Report"
122452,141418,145170,192752,15671291,15332890,14759935,4613257,4447016,70.4,9015443,9011905,81.3,8487001,83.5,2564163,99.9,51.2,6549660,6548184,59.1,6170144,60.7,,,,629475,6305991,8740137,710,12801989,11081530,,"2021-09-10",143280,1067700,7730620,165525,180407,766398,9544365,0,15676313,18342685,"PA","Pennsylvania",7178523,64.8,6800126,66.9,2072712,86.6,,631704,631645,631271,84391,2746494,2746353,2744305,978029,3801419,3800084,3424137,1010081,56.1,441,441,413,211,7180058,"PAA",,"Report"
