"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,78778,18.1,46408,27.4,29575,38.6,555,32576,45724,12,17.2,166221,190526,193627,177626,258425,1161742,1053919,1118352,1173006,225716,198522,82.1,579691,566604,92.9,539573,93.4,579630,87.8,91973,99.9,60.7,428105,425120,69.7,405337,70.2,33223,430076,709331,473,705749,609754,,"2021-12-03",208707,65900,544060,241564,255020,223045,1686390,862985,0,1173103,1472945,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,455102,74.6,435303,75.4,458080,69.4,76603,87.7,36550,36540,36522,36548,2667,163010,163003,162941,163005,40897,258207,255234,235532,258198,32965,64.9,329,325,308,329,74,458096,"DCA",,,,,,,,,,78867,"Report"
,,,,844,0,64,0,18,0,10,226,612,0,0,0,0,0,0,0,6603120,6603120,6275472,6623372,511746,511746,0,3649696,3630275,0,3452738,0,3649563,0,301209,0,0,2529742,2528759,0,2387612,0,296123,2232540,4074083,20806,0,0,,"2021-12-03",0,208200,1973300,0,0,0,0,3682570,0,6623552,5864070,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2790555,0,2649234,0,2791506,0,168130,0,262533,262506,262328,262513,8537,883510,883488,883321,883492,57986,1645356,1644395,1503419,1645335,101607,0,166,166,166,166,0,2791565,"DD2",,,,,,,,,,848,"Report"
,,,,147541,26.2,122568,37,86141,49.7,1976,63027,82658,6,24.5,149910,172219,176633,158818,246167,1446309,1400610,1360415,1459609,465025,444866,73.4,715085,703468,83.8,660062,85.7,714950,77.8,200313,99.9,57.3,558098,556625,66.3,519697,67.5,55429,565860,836760,1723,973764,839807,,"2021-12-03",193646,83700,733980,224534,244829,205175,998198,1067975,0,1459772,1885655,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,600882,71.6,563914,73.2,602334,65.5,173342,91.8,53222,53212,53165,53218,9635,218713,218701,218586,218702,71353,329877,328418,291619,329863,92056,61.9,551,551,544,551,298,602363,"DEA",,,,,,,,,,147667,"Report"
,,,,2831382,22.7,2392582,32.7,1712606,43.3,45570,1278547,1506811,3023,21.4,145534,166058,170678,153647,235656,31046232,30136189,29438223,31248815,10598228,10218359,72.1,15485793,15313371,81.9,14446506,83.8,15478126,76.1,4550921,99.9,56.4,12109639,12079271,64.6,11364353,65.9,1336120,11729942,18078023,113316,21477737,18696028,,"2021-12-03",181712,2175600,14680080,208748,226275,191895,867792,22171845,0,31257401,39027525,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13209481,70.7,12493826,72.4,13239040,65.1,3957257,88,1275814,1274998,1274201,1275027,207276,4639657,4638928,4637806,4638947,1908299,7291888,7262263,6548791,7291761,1822137,61.6,33305,33292,33028,33305,19545,13240664,"FLA",,,,,,,,,,2833951,"Report"
,,,,1452,3.5,612,4.9,186,5.5,126,1319,10,0,3.4,78598,101597,117288,86636,128699,80406,80406,78259,80416,6193,6193,46.8,47851,47835,60.4,46646,69.9,47846,51.5,3642,75.7,30.3,30990,30989,39.2,30026,45,12428,65770,2221,2,102320,79142,,"2021-12-03",102443,12200,80440,132445,157095,112927,2178300,12180,0,80421,104820,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,42534,53.7,41556,62.3,42539,45.8,3384,70.3,11790,11782,11767,11786,1064,29614,29613,29609,29614,2311,1137,1137,178,1137,9,41.6,2,2,2,2,0,42543,"FMA",,,,,,,,,,1455,"Report"
,,,,998422,20.1,771310,29.5,502882,40.9,10569,464224,524452,337,18.9,117476,137756,143581,125204,210749,12381672,11960190,11649499,12471373,3196962,3114207,59.3,6298447,6216361,69.2,5802222,71.5,6297022,63.2,1384042,91.2,47.4,5031227,5023048,55.9,4704721,58,304727,4987917,7167147,13156,10617423,8988102,,"2021-12-03",165948,759300,7006360,196030,217160,176886,1161500,9853715,0,12472947,17619375,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5281309,58.8,4962708,61.2,5289385,53.1,1230781,81.1,293717,293599,293264,293635,33739,2046334,2046269,2045449,2046282,672233,2945378,2937280,2620084,2945299,522823,49.8,4169,4161,3911,4169,1986,5289598,"GAA",,,,,,,,,,999582,"Report"
,,,,24426,21.9,16740,37.9,8052,50.7,296,8793,15359,0,19.7,164961,210479,217545,181940,252456,276392,255433,249185,277934,40547,39297,81.1,136586,135104,99.9,120652,99.9,136580,89.4,16845,99.9,67.8,114174,114138,86.9,101491,88.6,11089,89529,177274,49,168489,131316,,"2021-12-03",158556,21500,77580,203441,233229,174881,1663350,168070,0,277941,267150,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,123956,94.4,111304,97.2,123992,81.2,15870,98.8,10210,10209,10204,10210,556,37761,37760,37747,37760,6502,76020,75985,63351,76020,8810,73.6,2,2,2,2,2,123993,"GUA",,,,,,,,,,24448,"Report"
,,,,129724,16,99505,22.4,69160,29,1105,36557,92203,25,14.9,148392,171062,174329,157850,218589,2071746,1848326,1945514,2100440,586797,557874,82.5,1168041,1143860,94.4,1067358,95.6,1166905,87.7,294274,99.9,57.7,816501,810402,66.9,759526,68.1,55560,673882,1277534,94064,1415872,1211109,,"2021-12-03",201333,117100,1056580,235373,255431,214227,1061890,1676940,0,2101040,2850620,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,862817,71.2,811814,72.7,868776,65.3,238270,88.8,55342,55306,55176,55308,10611,276571,276520,275960,276525,97915,518894,512858,462551,518809,128327,61.4,18144,18133,18127,18134,1417,868951,"HIA",,,,,,,,,,129890,"Report"
,,,,578358,34.4,452019,47.5,307815,61.2,6879,272291,299649,7,32.2,134779,156991,163382,143687,242916,4201514,4125243,3967299,4252327,1343212,1302686,62.9,1984024,1941259,72.5,1818581,74.9,1983972,67,535151,96.8,52.9,1669249,1661593,62.1,1552366,63.9,162576,1712652,2376733,415,3155070,2676281,,"2021-12-03",169161,263200,2032440,199424,219796,180344,965208,3041515,0,4252376,5337155,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1791689,66.9,1682387,69.3,1799340,60.8,502712,90.9,153265,153262,153178,153263,14067,687884,687873,687679,687880,264255,957942,950297,841275,957940,224279,57,257,257,255,257,111,1799348,"IAA",,,,,,,,,,578826,"Report"
,,,,230800,28.5,181115,40.1,125028,51.2,3020,97430,130312,43,28.5,106494,0,142031,0,217754,0,0,1901598,0,632946,604780,50.9,910353,0,0,906985,67.7,0,0,265953,91.5,41.8,747098,0,0,745083,55.7,76116,777876,1046419,2699,1787065,1495407,,"2021-12-03",155853,143700,1086320,0,208026,0,958197,1555170,0,1903110,2785190,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,808886,60.4,0,0,244334,84.1,72958,0,72936,0,11716,310685,0,310658,0,112255,426638,0,424656,0,120090,45.4,642,0,636,0,273,810923,"IDA",,,,,,,,,,230805,"Report"
,,,,137567,19.1,93433,26.6,47013,34.7,686,63649,73426,118,17.4,90741,0,0,0,0,1867274,1867274,1716484,1889504,350690,350690,47.4,987493,967602,0,884618,0,987193,0,168434,0,36.4,757631,754888,0,687502,0,36284,919028,934486,168,2082813,0,,"2021-12-03",117597,97100,1130460,0,0,0,0,1221775,0,1889966,2449335,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,788485,0,721062,0,791111,0,135392,0,35464,35442,35401,35443,3298,376208,376130,375889,376139,76228,379571,376907,309766,379523,55865,38,6,6,6,6,1,791249,"IH2",,,,,,,,,,137879,"Report"
,,,,1999259,27.7,1471260,39.9,956770,54.3,22610,838702,1139357,641,25.6,142135,163446,167913,151031,223150,17713994,17411593,16546077,18010310,4559479,4436267,69.3,8780670,8537673,78.8,7917556,80.3,8780086,73.6,1918462,93.9,57.9,7331287,7280740,67.2,6726230,68.3,613670,6547827,10824793,24742,12671821,10837805,,"2021-12-03",172167,1085700,7804880,201302,221401,182951,1067760,12926175,0,18011032,21816755,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7771099,71.7,7214104,73.2,7821496,65.6,1761425,86.2,588605,588543,586019,588546,81759,2694697,2694582,2687030,2694597,787133,4530381,4479950,3933217,4530328,889010,61.7,8025,8024,7838,8025,3523,7821708,"ILA",,,,,,,,,,2001310,"Report"
,,,,778729,24.3,626651,34.5,435485,47.1,9830,296899,472841,400,22.8,116610,136481,142391,124333,218820,7786322,7675749,7353395,7850240,2375828,2328235,56,3768522,3711614,65.1,3482810,67.4,3768349,59.7,976471,89.9,47.3,3186252,3177673,55.7,2980182,57.7,279337,2878232,4666325,26555,6732219,5705039,,"2021-12-03",152398,543600,3705920,179837,198669,162495,944952,6010230,0,7850449,10259750,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3408895,59.8,3211196,62.2,3417456,54.1,925341,85.2,266223,266198,265952,266207,29984,1206768,1206750,1206450,1206760,453300,1936789,1928233,1731171,1936773,438326,50.8,7716,7714,7623,7716,3731,3417496,"INA",,,,,,,,,,779970,"Report"
,,,,372327,25.1,286270,35.7,195599,47.1,4837,163218,204632,88,23.3,127998,150360,155840,136690,228162,3686365,3539835,3448840,3728876,1084880,1042946,66.5,1937423,1899061,77.5,1769409,80,1937322,71,505454,99.9,51.5,1499466,1494479,61,1386047,62.6,121417,1453541,2150963,3064,2913314,2451697,,"2021-12-03",166807,242100,1918020,198214,219588,178139,1022030,2699495,0,3728985,4859615,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1593862,65,1485333,67.1,1598846,58.6,415571,87.4,114794,114779,114676,114789,17856,597826,597817,597472,597818,198127,885694,880717,772705,885689,199353,54.9,550,549,480,550,235,1598864,"KSA",,,,,,,,,,372775,"Report"
,,,,605850,27.5,476272,38.2,314162,50,12010,271209,323125,69,25.9,122508,142401,148128,130444,213559,5420007,5314424,5132347,5472214,1602897,1560484,60.5,2704956,2658904,69.9,2502772,72.2,2704636,64.5,700967,93.4,48.6,2170274,2163592,56.8,2031542,58.6,212904,2278781,2979620,1943,4467673,3806167,,"2021-12-03",159742,350600,2968720,187505,205979,170123,950854,3817445,0,5473248,7136765,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2333938,61.3,2201781,63.5,2340607,55.8,628675,83.8,198274,198243,198133,198252,37692,927409,927396,927161,927400,287388,1213477,1206812,1075064,1213466,302849,52.4,1490,1487,1423,1489,746,2340650,"KYA",,,,,,,,,,606413,"Report"
,,,,468074,21.7,381881,31,263295,42.1,5395,188714,274463,16,20.6,113052,133452,139430,120887,209663,5235757,5072554,4965348,5255336,1553652,1492764,55.8,2593184,2574081,65.6,2424424,68.1,2593012,59.6,660086,89.1,45.8,2130650,2129645,54.3,2009023,56.4,177291,2167040,2908458,2765,4648794,3923318,,"2021-12-03",145168,296300,2738080,172012,189504,155235,910710,3714180,0,5255554,6748560,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2277432,58,2156669,60.6,2278409,52.4,625010,84.3,164994,164968,164819,164974,21884,911979,911955,911478,911965,296858,1200495,1199516,1079389,1200476,306062,49,994,993,983,994,206,2278462,"LAA",,,,,,,,,,468588,"Report"
,,,,1196258,26.2,856492,37.2,543050,50.5,12114,549523,635516,4,24.3,170385,191561,194864,179701,245245,11525711,11251746,10794871,11743709,2867730,2756199,86.3,5947171,5768610,95.9,5372673,97,5947056,91,1319248,99.9,67.5,4652733,4613602,76.7,4276893,77.2,368459,4561283,6813619,424,6892503,6016745,,"2021-12-03",196467,570400,5192640,225064,244445,207211,1158060,7778480,0,11743785,13541520,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,4896139,81.4,4558230,82.3,4935264,75.5,1075011,91.9,360576,360553,359335,360571,71763,1805303,1805289,1799989,1805294,485716,2769255,2730140,2398766,2769242,517474,71.6,157,157,140,157,58,4935291,"MAA",,,,,,,,,,1197157,"Report"
,,,,1055756,28,777604,40.7,485535,55.1,19578,468963,568249,242,25.7,158423,182495,185898,168503,238618,9422031,9147633,8757627,9577263,2289289,2235799,77.3,4675702,4552919,88.2,4202989,89.2,4675303,82.3,967190,99.9,64.3,3887038,3855445,74.7,3546787,75.3,332911,3543804,5686970,14058,6045680,5162887,,"2021-12-03",203923,561200,4395000,238791,261697,216909,1285030,7372330,0,9577743,12328530,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4081807,79.1,3772996,80.1,4113374,72.4,880837,91.8,308702,308620,308430,308667,53789,1438927,1438886,1438421,1438895,420693,2362221,2330676,2022697,2362185,405322,68,3629,3625,3448,3627,1033,4113479,"MDA",,,,,,,,,,1057032,"Report"
