"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
134827,156039,159270,207282,951452,859684,919916,181046,158704,67.8,478419,478315,78.4,457349,79.2,79017,90.5,52.8,372454,372410,61.1,358813,62.1,,,,30147,365512,555452,427,705749,609754,,"2021-09-03",166605,54400,460140,192834,203576,1346200,661275,0,951538,1175815,"DC","District of Columbia",405949,66.6,392335,67.9,70826,81.1,,33819,33816,33798,2440,150361,150355,150304,38837,221575,221539,208009,29519,57.5,241,239,224,30,405996,"DCA",,"Report"
0,0,0,0,4995364,4995364,4741709,374701,374701,0,2802389,2802222,0,2656376,0,199860,0,0,1950328,1950288,0,1846538,0,,,,203407,1916455,2874359,1357,0,0,,"2021-09-03",0,193300,1872520,0,0,0,2680650,0,4995578,4746470,"DD2","Dept of Defense",2142559,0,2038664,0,147495,0,,192372,192351,192206,6962,771550,771535,771428,52613,1178693,1178668,1075025,87920,0,5,5,5,0,2142620,"DD2",,"Report"
119020,137982,140943,184288,1158782,1123617,1085534,348132,331887,64.4,627003,626837,74.6,588762,76.4,182133,96.4,50.7,493302,493269,58.7,462861,60.1,,,,49375,451698,656876,1029,973764,839807,,"2021-09-03",151226,65800,595960,175348,191197,779533,810825,0,1158978,1472585,"DE","Delaware",541792,64.5,511355,66.4,162878,86.2,,48740,48731,48701,9124,200822,200818,200714,67052,291870,291841,261541,86484,55.6,402,402,399,218,541834,"DEA",,"Report"
117129,134510,138263,186996,25148052,24399816,23847342,8409846,8095681,64.3,13806568,13798688,73.8,13056922,75.7,4262113,94.8,48.2,10357597,10356761,55.4,9820844,56.9,,,,1173494,9597168,14304859,81237,21477737,18696028,,"2021-09-03",142688,1694500,12209920,163917,177681,681427,16741635,0,25156758,30646055,"FL","Florida",11506646,61.5,10970086,63.6,3710841,82.5,,1156689,1155920,1155247,194456,4134230,4133592,4132857,1809409,6192584,6192388,5657372,1691471,53.6,24747,24746,24610,15505,11508250,"FLA",,"Report"
64374,75365,81918,30454,66705,66705,66129,5348,5348,40.6,42126,42113,47.6,41532,51.4,3333,19,23.2,24083,24082,27.2,24077,29.8,,,,11171,54982,566,0,103643,88509,,"2021-09-03",77767,10200,68600,91064,99844,458972,1800,0,66719,80600,"FM","Federated States of Micronesia",34646,39.1,34627,42.9,2951,16.8,,10602,10595,10581,993,23967,23966,23962,1952,84,84,83,6,33.4,1,1,1,0,34654,"FMA",,"Report"
93675,110630,115493,166726,9943499,9591377,9370604,2529164,2458594,51.9,5515631,5513514,61.3,5166890,63.7,1298865,85.6,39.7,4209971,4209631,46.8,3981707,49.1,,,,262115,4068127,5609510,6153,10617423,8988102,,"2021-09-03",127337,599200,5627240,150420,166634,891253,7293465,0,9945905,13519905,"GA","Georgia",4467385,49.7,4239202,52.2,1127508,74.3,,260493,260393,260097,31209,1777276,1777230,1776598,621198,2427970,2427679,2200551,474145,42.1,2086,2083,1956,956,4467825,"GAA",,"Report"
130960,153334,152183,108249,217063,200261,196489,30404,29439,71.2,117972,117951,83.3,106522,82.5,15832,56.4,58.6,97116,97110,68.6,88000,68.2,,,,7834,74894,134361,1,165768,141562,,"2021-09-03",130164,19500,74200,152421,167116,768220,122070,0,217090,215770,"GU","Guam",104603,73.9,95488,74,14762,52.6,,7507,7506,7501,451,34875,34874,34861,6179,62228,62223,53126,8132,63.1,0,0,0,0,104610,"GUA",,"Report"
126700,147742,150816,185449,1789318,1608707,1683112,497835,474849,74.5,1054297,1050480,86.7,983388,88.1,275505,99.9,52.4,741312,739837,61.1,699607,62.7,,,,44620,608230,1047292,93768,1415872,1211109,,"2021-09-03",152383,81700,861960,178147,193328,803712,1213890,0,1793910,2157550,"HI","Hawaii",784993,64.8,744642,66.7,229748,85.6,,45275,45239,45117,9310,264796,264746,264202,95666,458345,456932,417253,123360,55.5,18087,18076,18070,1412,786503,"HIA",,"Report"
105325,124166,128731,178215,3323042,3260036,3125872,985445,952620,56.5,1783604,1783520,66.6,1675374,69,501932,90.8,47.6,1501929,1501904,56.1,1414671,58.3,,,,141668,1351112,1829983,329,3155070,2676281,,"2021-09-03",125304,188700,1616400,147720,162811,714963,2148315,0,3323092,3953415,"IA","Iowa",1640876,61.3,1553576,64,484446,87.6,,139393,139391,139321,13017,649100,649093,648923,255433,852181,852163,765104,215893,52,229,229,228,103,1640903,"IAA",,"Report"
82354,0,109854,163960,0,0,1470789,476582,452965,44.6,796405,0,0,794465,59.3,244969,84.3,36,643482,0,0,642376,48,,,,62128,614519,793304,1771,1787065,1495407,,"2021-09-03",114469,100100,847900,0,152789,703767,1097640,0,1471722,2045640,"ID","Idaho",0,0,703873,52.6,229905,79.1,,61841,0,61821,10628,279690,0,279669,106152,362998,0,361915,112928,39.5,470,0,468,197,704999,"IDA",,"Report"
75779,0,0,0,1577753,1577753,1452408,283742,283742,42.1,876813,876410,0,804886,0,153316,0,33.1,689914,689765,0,636097,0,,,,30588,805150,742602,0,2082813,0,,"2021-09-03",95906,74700,988560,0,0,0,934275,0,1578340,1997535,"IH2","Indian Health Svc",720103,0,666404,0,129074,0,,30457,30436,30402,3010,356565,356491,356284,73269,333250,333176,279718,52795,34.6,0,0,0,0,720272,"IH2",,"Report"
116219,135505,138552,171829,14685747,14455940,13652858,3510874,3414025,66.3,8401941,8375994,77.3,7772461,78.9,1916879,93.8,47.4,6005827,5991302,55.3,5572158,56.5,,,,532923,5456930,8719571,17604,12671821,10837805,,"2021-09-03",134235,850700,6571740,156951,172622,832506,9587595,0,14727028,17010035,"IL","Illinois",6510622,60.1,6089087,61.8,1574968,77.1,,521374,521346,518938,73130,2333906,2333862,2327432,715759,3664227,3649746,3237127,783373,51.5,5668,5668,5590,2706,6525175,"ILA",,"Report"
95948,113216,117964,172655,6459005,6377295,6091940,1874586,1839323,50.4,3396331,3395973,59.5,3197533,61.9,928348,85.5,43,2895058,2894935,50.7,2732784,52.9,,,,244217,2438974,3752964,23281,6732219,5705039,,"2021-09-03",115712,427500,3050640,136546,150845,717482,4311870,0,6459436,7790010,"IN","Indiana",3133349,54.9,2971028,57.5,899815,82.9,,240181,240161,239967,27857,1142863,1142849,1142604,443670,1743409,1743302,1581482,424785,46.5,7037,7037,6975,3503,3133490,"INA",,"Report"
100779,119748,124211,173995,2935869,2811176,2748874,827325,791881,57.7,1681087,1680959,68.6,1570532,71,457281,96.2,45.2,1316201,1316185,53.7,1233796,55.8,,,,102428,1189898,1642740,934,2913314,2451697,,"2021-09-03",124245,173500,1511660,147638,163558,761248,1934475,0,2936000,3619635,"KS","Kansas",1416797,57.8,1334327,60.3,394974,83.1,,101076,101069,100984,16619,552064,552057,551772,189725,763334,763325,681247,188460,48.6,346,346,324,170,1416820,"KSA",,"Report"
103032,120909,125388,167374,4601988,4511976,4344457,1256252,1219709,57.6,2573302,2572913,67.6,2424357,70,679025,90.5,44.8,1999671,1999631,52.5,1890232,54.6,,,,190920,1951481,2460005,706,4467673,3806167,,"2021-09-03",118826,266500,2348780,139478,153220,707302,2693475,0,4603112,5308755,"KY","Kentucky",2187212,57.5,2077726,60,613543,81.7,,188272,188244,188155,37122,883222,883210,883025,279806,1114769,1114742,1005554,296059,49,1017,1016,992,556,2187280,"KYA",,"Report"
91347,108230,113353,169135,4246210,4115790,4036681,1253330,1204103,49.9,2318979,2318719,59.1,2193693,61.6,635004,85.7,38.9,1808859,1808793,46.1,1725994,48.5,,,,153062,1811388,2280747,1333,4648794,3923318,,"2021-09-03",115966,238100,2309240,137410,151384,727514,2843700,0,4246530,5391040,"LA","Louisiana",1953970,49.8,1871045,52.5,596743,80.5,,145811,145791,145662,20841,803567,803547,803165,283306,1004064,1004018,921610,292457,42,614,614,608,139,1954056,"LAA",,"Report"
138022,157638,159513,182248,9484670,9350115,8836545,2131082,2069130,75.6,5211421,5194647,86.3,4838613,87.3,1153691,98.7,61.5,4240149,4228684,70.3,3935317,71,,,,324204,3720036,5468717,218,6892503,6016745,,"2021-09-03",153023,444700,4291420,175296,190391,901976,5810970,0,9513175,10547090,"MA","Massachusetts",4553246,75.7,4258690,76.9,1029581,88,,325883,325876,324680,67881,1707674,1707666,1702392,467220,2531055,2519598,2231527,494446,66.2,106,106,91,34,4564718,"MAA",,"Report"
126459,148072,150242,180554,7644800,7416713,7077893,1732226,1685633,68.5,4142445,4141902,80.2,3833913,81.4,910538,94.9,57.2,3456812,3456656,67,3201808,68,,,,289923,2870729,4474660,9986,6045680,5162887,,"2021-09-03",156812,440400,3665600,183625,201239,988158,5374350,0,7645298,9480350,"MD","Maryland",3737710,72.4,3482732,73.9,857937,89.4,,284088,284057,283897,51998,1347763,1347727,1347368,407243,2103273,2103154,1848791,397929,61.8,2772,2772,2676,767,3737896,"MDA",,"Report"
130358,147871,150509,183708,1752176,1702786,1648627,524056,506919,71.9,966764,966660,81.6,912090,83.3,277860,97.4,57.8,776974,776961,65.6,729365,66.6,,,,113625,721344,916517,803,1344212,1184936,,"2021-09-03",151792,103100,878640,172196,186276,715268,1058670,0,1752289,2040410,"ME","Maine",888691,75,841055,76.8,263847,92.5,,112121,112101,112054,22488,342194,342189,342140,120531,434209,434201,386678,120746,66.1,200,200,183,82,888724,"MEA",,"Report"
66429,77726,85058,22552,38773,38773,38699,2232,2232,37,21599,21577,43.3,21521,47.3,1242,12.5,29.3,17127,17119,34.3,17096,37.6,,,,1748,37055,0,0,58413,49884,,"2021-09-03",87823,10800,40500,102839,112755,518339,0,0,38803,51300,"MH","Marshall Islands",18853,37.8,18824,41.4,1075,10.9,,1740,1738,1732,87,17112,17104,17083,988,11,11,9,0,32.3,0,0,0,0,18863,"MHA",,"Report"
102480,119070,123165,166532,10234088,10027018,9659732,2939955,2848860,55.4,5537077,5536679,64.4,5225915,66.6,1540530,87.3,47.1,4700578,4700485,54.7,4439431,56.6,,,,358740,4071498,5802767,1532,9986857,8595002,,"2021-09-03",129885,651800,5438220,150919,165390,734759,6881430,0,10234537,12971450,"MI","Michigan",5064338,58.9,4803062,61.2,1462409,82.8,,365051,365037,364789,65649,1947719,1947698,1947125,730397,2750840,2750769,2490356,665860,50.7,835,834,792,503,5064445,"MIA",,"Report"
113801,133913,137375,178229,6398475,6230235,5957217,1640392,1563724,62.1,3500264,3489130,73,3253859,75,865215,94,51.1,2883338,2875291,60.2,2671342,61.6,,,,287186,2430509,3698487,1749,5639632,4778088,,"2021-09-03",131284,349300,2898200,154956,170736,804442,4156440,0,6417931,7403940,"MN","Minnesota",3162201,66.2,2957757,68.2,814230,88.5,,288013,287992,287489,47559,1141004,1140992,1138932,342979,1740664,1732631,1530768,423566,56.2,586,586,568,126,3170267,"MNA",,"Report"
97561,114356,118476,163397,5987354,5794537,5647544,1735339,1648211,53,3250106,3249728,62.1,3060683,64.2,902058,84.9,42.2,2587885,2587844,49.4,2444660,51.3,,,,198876,2202606,3585523,737,6137428,5235715,,"2021-09-03",121230,311400,2992120,142109,156087,700580,4136895,0,5987742,7440415,"MO","Missouri",2787367,53.2,2644004,55.5,818105,77,,200570,200552,200357,36456,999552,999542,999247,373769,1587115,1587084,1444242,407813,45.4,189,189,158,67,2787426,"MOA",,"Report"
118436,138688,133995,59380,67369,67369,59365,5723,5723,61.7,35096,35096,72.2,30804,69.5,2893,30,56.2,31974,31974,65.8,28259,63.8,,,,742,9140,57487,0,56882,48576,,"2021-09-03",139025,2600,20200,162796,178494,820502,56280,0,67369,79080,"MP","Northern Mariana Islands",32718,67.4,29003,65.5,2825,29.3,,745,745,745,85,4186,4186,4185,450,27787,27787,24073,2290,57.5,0,0,0,0,32718,"MPA",,"Report"
85961,101455,106370,158709,2558102,2468824,2422642,772424,746694,47.5,1414089,1413890,56.1,1331624,58.5,402491,82.7,37,1101561,1101508,43.7,1047581,46,,,,70462,1072039,1414558,1280,2976149,2521425,,"2021-09-03",119012,164600,1493300,140475,155516,727764,1884075,0,2558339,3541975,"MS","Mississippi",1170870,46.4,1116874,49,368329,75.7,,69812,69802,69733,16316,477191,477181,476969,189289,623698,623655,569950,162624,39.3,232,232,222,100,1170933,"MSA",,"Report"
96076,111888,115971,162314,1026680,954713,974376,335077,311655,52.4,560436,560311,61.1,530556,63.1,176196,85.4,42.2,450835,450805,49.1,428867,51,,,,43985,448267,533844,747,1068778,917598,,"2021-09-03",118458,69600,553180,137975,150687,613289,643275,0,1026843,1266055,"MT","Montana",493439,53.8,471470,56.1,163744,79.3,,42949,42944,42911,8803,207125,207109,207038,78836,243163,243149,221286,75971,46.2,237,237,235,134,493474,"MTA",,"Report"
100864,117574,121310,167346,10564606,10118013,9932135,2930386,2823283,56.3,5900286,5891497,65.6,5531435,67.6,1534617,87.6,43.1,4519244,4514021,50.2,4249249,51.9,,,,392249,4054897,6131047,464,10488084,8985519,,"2021-09-03",128736,646500,5480520,150263,164912,771058,7374930,0,10578657,13501950,"NC","North Carolina",4899167,54.5,4633133,56.6,1376731,78.6,,385608,385586,384321,44609,1799959,1799866,1797239,662037,2718763,2713633,2451493,670046,46.8,82,82,80,39,4904412,"NCA",,"Report"
92241,110145,114752,165807,701892,651723,667731,198711,184120,48.6,370210,369596,58,351253,60.4,102340,85.4,38.3,291685,291341,45.7,277897,47.8,,,,30971,288600,383362,0,762062,637246,,"2021-09-03",112273,36500,338640,134264,147036,713914,480450,0,702933,855590,"ND","North Dakota",319375,50.1,305807,52.6,90919,75.9,,28075,28072,27947,3710,128219,128214,128027,44813,163427,163088,149832,42396,42,1,1,1,0,319722,"NDA",,"Report"
107526,128579,133003,181315,2079645,1990118,1939623,566533,529430,57.8,1117540,1117275,69.1,1040570,71.4,283371,90.7,48.5,937748,937688,58,874808,60,,,,76472,791600,1207639,4273,1934408,1617408,,"2021-09-03",123673,108100,932840,147913,164047,765655,1351410,0,2079984,2392350,"NE","Nebraska",1013873,62.7,950945,65.2,271789,87,,76645,76628,76576,6288,373035,373016,372895,132707,563084,563045,500332,132035,52.4,1186,1184,1142,759,1013950,"NEA",,"Report"
124925,141666,143897,176288,1697962,1673004,1589281,447531,436074,67.6,919052,918575,76.6,864065,78.2,245229,96.6,55.2,750237,750054,62.6,706061,63.9,,,,77965,679991,940631,27,1359711,1198569,,"2021-09-03",150377,116700,816940,170594,185131,805427,1111050,0,1698614,2044690,"NH","New Hampshire",816579,68.1,772558,69.9,222732,87.7,,66711,66686,66657,14071,319434,319333,319185,93890,430600,430518,386676,114751,60.1,42,42,40,20,816787,"NHA",,"Report"
124786,145476,148497,171473,11082875,10998923,10311028,2530142,2498296,70.3,6248194,6247395,82,5815310,83.8,1377154,93.3,57,5065351,5065240,66.5,4718500,68,,,,424336,4343707,6315625,30,8882190,7618375,,"2021-09-03",147898,606300,5312440,172433,189190,890294,7217865,0,11083698,13136605,"NJ","New Jersey",5494498,72.1,5147558,74.1,1258631,85.3,,430488,430428,430221,83764,2044505,2044473,2043967,588784,3019540,3019462,2673247,586045,61.9,135,135,123,38,5494668,"NJA",,"Report"
126923,148875,152225,181864,2661046,2357950,2467558,686729,618218,70.3,1474434,1474146,82.5,1362029,84,367988,97.5,55.9,1171878,1171808,65.6,1083441,66.8,,,,95485,1136616,1424111,5155,2096829,1787431,,"2021-09-03",131114,138500,1189740,153809,169602,728070,1420995,0,2661367,2749235,"NM","New Mexico",1265385,70.8,1176889,72.6,332814,88.1,,94128,94116,93981,19394,510482,510464,510112,154260,659338,659286,571294,158348,60.4,1519,1519,1502,812,1265467,"NMA",,"Report"
104814,123136,127130,162538,3228386,3106452,3035252,806143,756074,58.3,1796770,1796680,68.5,1684198,70.5,427320,86.2,43.5,1341227,1341192,51.2,1263747,52.9,,,,145924,1180854,1901634,21,3080156,2621802,,"2021-09-03",121860,184300,1409640,143165,157213,756795,2159550,0,3228433,3753490,"NV","Nevada",1484494,56.6,1407011,58.9,378468,76.3,,143506,143504,143466,23357,533254,533250,533161,177922,807740,807709,730354,177171,48.2,31,31,30,18,1484531,"NVA",,"Report"
126251,146413,149712,171345,24558107,24226169,23093408,5647778,5498975,67.9,13204029,13202419,78.7,12392954,80.3,2957612,89.7,55.3,10766136,10765593,64.2,10109010,65.5,,,,1076014,9390235,14085920,8151,19453561,16773220,,"2021-09-03",142628,1253900,11091720,165420,179876,841780,15400665,0,24560320,27746285,"NY","New York State",11785219,70.3,11128108,72.1,2724600,82.7,,1022704,1022579,1022028,168433,4341643,4341480,4339991,1297218,6419461,6419097,5764111,1258045,60.6,2077,2063,1978,904,11785885,"NYA",,"Report"
99924,116791,121307,169677,11679896,11435625,11052394,3472133,3349469,52.7,6157583,6157264,61.6,5819218,63.9,1763926,86.2,44.6,5212216,5212151,52.1,4929897,54.1,,,,485620,4629852,6547885,16859,11689100,10000702,,"2021-09-03",120927,655500,5865820,141343,155144,690769,7614015,0,11680216,14135335,"OH","Ohio",5679189,56.8,5396742,59.2,1687649,82.5,,469534,469515,469310,84377,2155100,2155088,2154674,767336,3049786,3049734,2767996,833492,48.6,4852,4852,4762,2444,5679272,"OHA",,"Report"
97878,116467,121496,168680,3872775,3388391,3650627,1071342,958432,53.8,2129599,2129385,64,2000965,66.6,566589,89.2,41.5,1640285,1640241,49.3,1548803,51.5,,,,115442,1645008,2112366,202,3956971,3325223,,"2021-09-03",120300,222300,2076840,143156,158425,749490,2461110,0,3873018,4760250,"OK","Oklahoma",1753742,52.7,1662243,55.3,497456,78.3,,113953,113940,113878,18611,718441,718426,718219,254759,921319,921290,830069,224062,44.3,86,86,77,24,1753799,"OKA",,"Report"
118661,136818,139673,169378,4990795,4869817,4680693,1297571,1240297,64.4,2715109,2707052,74.2,2538170,75.7,687324,89.7,53.6,2260084,2254359,61.8,2114182,63.1,,,,205341,1918076,2877933,3452,4217737,3647769,,"2021-09-03",148828,310200,2577940,172082,187312,819388,3389025,0,5004802,6277165,"OR","Oregon",2455787,67.3,2314836,69.1,650240,84.9,,202445,202443,201662,48340,901763,901759,898989,294762,1356541,1350824,1213461,306790,58.4,765,761,724,348,2461514,"ORA",,"Report"
121119,139878,143735,191486,15500655,15165547,14614094,4582950,4417513,69.8,8930547,8927040,80.6,8412413,82.7,2549935,99.9,50.6,6477519,6476062,58.4,6112071,60.1,,,,623079,6254806,8627057,686,12801989,11081530,,"2021-09-03",141391,1067700,7625700,163343,178029,756295,9407475,0,15505628,18100875,"PA","Pennsylvania",7100370,64.1,6736026,66.3,2062278,86.2,,625552,625495,625127,83836,2722592,2722453,2720458,973415,3753307,3751989,3390035,1004820,55.5,433,433,406,207,7101884,"PAA",,"Report"
