"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
,,,,,,,,,,,137845,156363,158901,194890,1852803,1801528,1740557,555953,538363,74.7,1003716,1003605,84.7,944957,86.3,284923,99.9,60.4,811500,811484,68.5,759195,69.3,118095,744042,989663,1126,1344212,1184936,,"2021-10-08",163523,120100,911780,185504,200672,770547,1166220,0,1852926,2198100,"ME","Maine",927518,78.3,875184,79.9,267415,93.7,116548,116528,116476,22912,352254,352247,352196,121833,458479,458470,406266,122554,69,273,273,246,116,927554,"MEA",,"Report"
,,,,,,,,,,,70080,81998,89698,23937,40904,40904,40810,2369,2369,39.2,22913,22889,45.9,22814,50.1,1315,13.3,30.7,17924,17916,35.9,17892,39.3,2115,38808,13,0,58413,49884,,"2021-10-08",92685,11300,40500,108532,118997,547034,2340,0,40936,54140,"MH","Marshall Islands",20013,40.1,19983,43.9,1145,11.6,2107,2104,2098,98,17904,17896,17874,1047,13,13,11,0,34.3,0,0,0,0,20024,"MHA",,"Report"
,,,,,,,,,,,108519,126087,130139,177684,10837182,10621750,10206715,3136829,3041748,57,5693216,5692790,66.2,5360650,68.4,1566391,88.7,48.7,4859685,4859586,56.5,4567836,58.2,371640,4208079,6256329,1626,9986857,8595002,,"2021-10-08",138468,691700,5669500,160891,176320,783313,7467420,0,10837674,13828620,"MI","Michigan",5230331,60.9,4938358,63,1479773,83.8,372347,372329,372075,66507,1990113,1990094,1989486,738372,2867082,2867003,2575949,674363,52.4,906,905,848,531,5230448,"MIA",,"Report"
,,,,,,,,,,,120622,141963,145329,192901,6783114,6606508,6302166,1775425,1695154,64,3607036,3595866,75.3,3346671,77.2,881076,95.7,53.4,3012205,3004127,62.9,2774699,64,296348,2497393,4006725,2179,5639632,4778088,,"2021-10-08",141753,383500,3042840,167313,184351,868590,4568010,0,6802645,7994350,"MN","Minnesota",3299389,69.1,3069463,70.8,831047,90.3,296940,296919,296411,48344,1172219,1172207,1170118,347441,1837597,1829533,1602229,435087,58.6,730,730,705,175,3307486,"MNA",,"Report"
,,,,,,,,,,,104941,123006,127112,175258,6440239,6230434,6059249,1861307,1770599,55.4,3401598,3401183,65,3196821,67.1,925916,87.2,45.1,2769611,2769561,52.9,2600785,54.6,208703,2304175,3925940,1858,6137428,5235715,,"2021-10-08",130285,331000,3130440,152723,167745,752906,4534695,0,6440676,7996135,"MO","Missouri",2978220,56.9,2809254,58.9,842405,79.3,210090,210066,209854,37450,1053766,1053754,1053407,382825,1714005,1713967,1545631,421978,48.5,433,433,362,152,2978294,"MOA",,"Report"
,,,,,,,,,,,124329,145588,140150,63820,70721,70721,62092,6151,6151,63.1,35910,35910,73.9,31446,71,2935,30.5,59,33543,33543,69.1,29374,66.3,797,9646,60278,0,56882,48576,,"2021-10-08",151542,2700,20200,177454,194565,894376,63300,0,70721,86200,"MP","Northern Mariana Islands",34341,70.7,30172,68.1,2881,29.9,800,800,800,90,4589,4589,4588,468,28952,28952,24784,2323,60.4,0,0,0,0,34341,"MPA",,"Report"
,,,,,,,,,,,95457,112661,117420,170008,2840657,2742936,2674308,827417,801111,50.7,1509075,1508847,59.8,1415388,62.1,412800,84.8,41.8,1242628,1242565,49.3,1169099,51.3,73506,1161353,1604424,1653,2976149,2521425,,"2021-10-08",130753,176500,1627080,154334,170858,799563,2087835,0,2840936,3891415,"MS","Mississippi",1314923,52.1,1241388,54.5,383219,78.7,73096,73085,73012,16613,526153,526142,525869,196006,715348,715296,642124,170415,44.2,400,400,383,185,1314997,"MSA",,"Report"
,,,,,,,,,,,104417,121598,125502,175589,1115785,1038998,1054454,362481,338560,55.3,591522,591376,64.4,557869,66.4,180757,87.6,44.7,477536,477495,52,450420,53.6,47648,470183,597209,946,1068778,917598,,"2021-10-08",129520,80000,577940,150860,164759,670561,726345,0,1115986,1384285,"MT","Montana",523462,57,496355,59.1,167381,81.1,46412,46406,46368,9207,215274,215255,215168,80293,261543,261521,234542,77726,49,280,280,277,155,523509,"MTA",,"Report"
,,,,,,,,,,,110986,129387,133104,181876,11626059,11132912,10897706,3184826,3072763,61,6400497,6391649,71.1,5991902,73.2,1670808,95.4,47.1,4935823,4930518,54.9,4611959,56.3,420807,4316915,6902022,529,10488084,8985519,,"2021-10-08",140683,698600,5807540,164208,180216,842614,8248830,0,11640273,14754970,"NC","North Carolina",5343324,59.5,5023410,61.4,1415399,80.8,413578,413556,412193,47032,1940204,1940110,1937323,678444,2994770,2989559,2673797,689877,51,99,99,97,46,5348651,"NCA",,"Report"
,,,,,,,,,,,100021,119448,123903,177598,761175,705224,720978,212842,197881,51.6,393507,392888,61.7,372260,64,105251,87.8,40.9,311474,311130,48.8,294381,50.6,32924,298025,431023,249,762062,637246,,"2021-10-08",124313,39800,369760,148662,162804,790471,537780,0,762221,947340,"ND","North Dakota",340972,53.5,324094,55.7,92780,77.4,29910,29907,29777,3870,132476,132471,132278,45262,178931,178592,162037,43648,44.8,2,2,2,0,341319,"NDA",,"Report"
,,,,,,,,,,,114580,137013,141404,194565,2216065,2120293,2062139,607933,568451,59.9,1157819,1157537,71.6,1076151,73.8,288317,92.3,51.1,988394,988324,61.1,916425,62.8,79476,818793,1313380,4787,1934408,1617408,,"2021-10-08",136006,118200,986880,162662,180405,842004,1525830,0,2216436,2630910,"NE","Nebraska",1067010,66,995059,68.2,275726,88.2,79317,79299,79243,6469,385975,385954,385823,134198,600528,600481,528764,134256,55.2,1278,1276,1229,803,1067098,"NEA",,"Report"
,,,,,,,,,,,131191,148757,150829,188564,1782954,1757385,1665840,478696,467111,71.4,970668,969993,80.9,911969,82.6,268867,99.9,56.8,772908,772724,64.5,724512,65.6,80706,691971,1011102,39,1359711,1198569,,"2021-10-08",160827,128100,848900,182449,197996,861398,1209780,0,1783818,2186780,"NH","New Hampshire",841795,70.2,793554,71.9,224701,88.5,69275,69250,69220,14298,324026,323924,323775,94444,448648,448566,400508,115932,61.9,55,55,51,27,842004,"NHA",,"Report"
,,,,,,,,,,,132098,154000,156588,182215,11732305,11640897,10872832,2688652,2656189,73.2,6502438,6501608,85.3,6034628,86.9,1413366,95.8,59.9,5320153,5320012,69.8,4918969,70.8,444571,4474413,6814038,150,8882190,7618375,,"2021-10-08",160632,664000,5519880,187279,205479,966947,8083755,0,11733172,14267635,"NJ","New Jersey",5769506,75.7,5368254,77.3,1280678,86.8,451189,451128,450907,85615,2112203,2112170,2111627,597057,3206140,3206033,2805559,597957,65,175,175,161,49,5769707,"NJA",,"Report"
,,,,,,,,,,,134963,158305,161346,192822,2829595,2508795,2615399,728106,655989,73.1,1533448,1533140,85.8,1412734,87.2,376219,99.6,59.1,1238184,1238109,69.3,1136902,70.1,98829,1179406,1545606,6100,2096829,1787431,,"2021-10-08",143791,147400,1263680,168680,186000,798463,1603965,0,2829941,3015045,"NM","New Mexico",1334851,74.7,1233518,76.1,339357,89.9,97463,97451,97316,19689,531974,531956,531584,156963,703801,703744,602937,161805,63.7,1700,1700,1681,900,1334938,"NMA",,"Report"
,,,,,,,,,,,112474,132135,135924,173174,3464330,3333843,3245201,858894,807112,61.5,1893416,1893316,72.2,1770008,74.1,439591,88.6,46.5,1432935,1432900,54.7,1340681,56.2,152401,1222119,2089734,131,3080156,2621802,,"2021-10-08",133540,202900,1492480,156886,172281,829327,2417850,0,3464385,4113230,"NV","Nevada",1582558,60.4,1490302,62.4,386607,77.9,149997,149993,149955,23983,553605,553601,553506,180486,878960,878929,786807,182118,51.4,35,35,34,20,1582597,"NVA",,"Report"
,,,,,,,,,,,135357,156972,159778,180515,26329205,25979244,24646165,5950036,5796128,72.1,14026585,14024797,83.6,13119604,85.1,3047614,92.5,58.9,11464089,11463457,68.3,10684200,69.3,1136344,9747408,15438438,9523,19453561,16773220,,"2021-10-08",155008,1389600,11464600,179778,195488,914844,17300385,0,26331713,30154585,"NY","New York State",12540991,74.8,11761155,76.2,2780325,84.4,1081527,1081387,1080777,172454,4507012,4506841,4505169,1316846,6950774,6950329,6172906,1289984,64.5,2448,2434,2303,1041,12541761,"NYA",,"Report"
,,,,,,,,,,,105535,123350,127671,179159,12335875,12078552,11632216,3666167,3538649,54.7,6399187,6398943,64,6027676,66.2,1786758,87.3,46.6,5451327,5451244,54.5,5125560,56.3,502983,4729707,7087534,15913,11689100,10000702,,"2021-10-08",131457,716900,6157900,153651,168653,750916,8491335,0,12336137,15366135,"OH","Ohio",5936959,59.4,5611090,61.6,1710656,83.6,488850,488840,488640,86487,2208869,2208863,2208388,774287,3234847,3234771,2909661,847634,50.8,4485,4485,4401,2248,5937051,"OHA",,"Report"
,,,,,,,,,,,107345,127731,132588,182512,4247336,3723006,3983914,1159193,1038740,57.3,2266529,2266296,68.2,2121995,70.6,589768,92.9,45.3,1792308,1792253,53.9,1675686,55.8,121973,1735742,2389314,579,3956971,3325223,,"2021-10-08",129264,252000,2215720,153823,170230,805337,2647230,0,4247608,5114950,"OK","Oklahoma",1911914,57.5,1795280,59.7,511233,80.5,120291,120277,120207,19056,764077,764060,763830,260086,1027501,1027463,911142,232060,48.3,114,114,101,31,1911983,"OKA",,"Report"
