"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
120721,139715,144093,192077,851915,762528,832254,167766,145973,60.6,427963,427880,70.2,414444,71.8,74056,84.8,47,331824,331790,54.4,323938,56.1,,,,27409,334779,489460,342,705749,609754,,"2021-06-25",150122,54400,421840,173756,183435,1213020,583245,0,851990,1059485,"DC","District of Columbia",362513,59.5,354645,61.4,65772,75.3,,30725,30723,30707,2159,137845,137840,137804,37104,193799,193770,185958,26487,51.4,180,180,176,22,362549,"DCA","Report"
0,0,0,0,4037324,4037324,3909459,324105,324105,0,2341206,2338728,0,2258269,0,181549,0,0,1604784,1604689,0,1557955,0,,,,147731,1674384,2216805,978,0,0,,"2021-06-25",0,186300,1842400,0,0,0,2366910,450,4039898,4396060,"DD2","Dept of Defense",1749485,0,1702678,0,134015,0,,144813,144796,144723,5817,676595,676572,676506,48107,928189,928117,881449,80091,0,0,0,0,0,1749597,"DD2","Report"
104569,121227,125869,175139,1018073,984508,969436,330849,314915,57.6,560657,560504,66.7,534181,69.4,175429,92.9,44,428508,428487,51,409442,53.2,,,,43704,407757,566372,419,973764,839807,,"2021-06-25",130780,65800,520700,151640,165346,674137,686985,0,1018252,1273485,"DE","Delaware",471485,56.1,452415,58.7,155133,82.1,,43006,42998,42973,8303,178729,178725,178634,64076,249582,249565,230611,82636,48.4,197,197,197,118,471514,"DEA","Report"
96366,110661,116321,173822,20689201,19993826,20062862,7817365,7512133,53,11386007,11378634,60.9,11005189,63.8,4027684,89.6,40.2,8625090,8624372,46.1,8382458,48.6,,,,988427,8416628,11245768,46486,21477737,18696028,,"2021-06-25",115075,1694500,9975340,132197,143297,549559,13045695,0,20697309,24715535,"FL","Florida",9595816,51.3,9353462,54.2,3499956,77.8,,972131,971444,971004,174933,3717621,3717030,3716627,1740184,4892409,4892282,4650794,1574454,44.7,15060,15060,15037,10385,9597221,"FLA","Report"
47963,56150,61538,23757,49698,49698,49677,4172,4172,28.5,29565,29554,33.4,29532,36.6,2450,14,19.4,20097,20096,22.7,20093,24.9,,,,4585,45125,0,0,103643,88509,,"2021-06-25",76030,10200,68600,89030,97614,448722,0,0,49710,78800,"FM","Federated States of Micronesia",24658,27.9,24651,30.5,2180,12.4,,4567,4562,4558,445,20053,20052,20049,1730,44,44,44,5,23.8,0,0,0,0,24664,"FMA","Report"
77441,91460,97943,155561,8220537,7900807,7946616,2359789,2291524,42.5,4513660,4512061,50.2,4335252,53.4,1221946,80.6,33.4,3551279,3551095,39.5,3452127,42.5,,,,214840,3532730,4473948,746,10617423,8988102,,"2021-06-25",104710,599200,4698160,123692,137024,732885,5820165,0,8222264,11117525,"GA","Georgia",3762907,41.9,3663745,45.2,1067339,70.4,,211901,211812,211618,26471,1585705,1585662,1585241,594282,1965126,1964985,1866456,446387,35.4,448,448,430,199,3763180,"GAA","Report"
112372,131576,133919,102749,186262,172677,172908,28859,28007,60.9,100930,100920,71.3,93047,72.1,15031,53.5,50.8,84221,84217,59.5,78739,61,,,,4264,69698,112314,0,165768,141562,,"2021-06-25",130164,19500,74200,152421,167116,768220,122070,0,186276,215770,"GU","Guam",88437,62.5,82958,64.3,13938,49.6,,4220,4220,4219,298,32467,32466,32458,5988,51754,51751,46281,7652,53.4,0,0,0,0,88441,"GUA","Report"
118024,137635,142135,179908,1666907,1501546,1586227,482960,461035,69.3,981675,978061,80.8,924444,82.8,267340,99.6,48.8,690989,689746,57,662182,59.3,,,,35730,587546,954030,93762,1415872,1211109,,"2021-06-25",136810,81700,764140,159941,173571,721577,1091220,0,1671068,1937060,"HI","Hawaii",725880,59.9,698212,62.6,223667,83.3,,36165,36134,36030,8097,253846,253799,253290,93711,419061,417876,390827,120449,51.4,18082,18071,18065,1410,727154,"HIA","Report"
95376,112438,118702,172392,3009154,2948055,2882353,953248,920823,51.1,1612463,1612402,60.2,1541470,63.5,488284,88.3,43.5,1373046,1373027,51.3,1318339,54.3,,,,124099,1283871,1601085,128,3155070,2676281,,"2021-06-25",109013,188700,1433540,128516,141644,622013,1817205,0,3009183,3439445,"IA","Iowa",1494689,55.8,1439945,59.3,470408,85.1,,121664,121662,121606,11208,621218,621212,621092,250818,751739,751726,697158,208323,47.4,89,89,89,59,1494710,"IAA","Report"
73219,87497,97700,155616,1308442,1258968,1308074,452328,429413,39.3,701688,701658,46.9,700758,52.3,233763,80.4,32.7,584770,584764,39.1,584304,43.6,,,,49507,566817,691252,891,1787065,1495407,,"2021-06-25",92976,100100,702660,111110,124101,571624,858780,0,1308467,1661540,"ID","Idaho",634119,42.4,633651,47.3,220724,75.9,,49364,49355,49347,9097,262659,262656,262644,102935,321832,321829,321382,108571,35.5,279,279,278,121,634134,"IDA","Report"
68893,0,0,0,1434439,1434439,1356426,275454,275454,38.3,797295,796977,0,750643,0,149472,0,30.2,629721,629599,0,598003,0,,,,25203,769495,640213,0,2082813,0,,"2021-06-25",84175,74700,921900,0,0,0,752115,4500,1434911,1753215,"IH2","Indian Health Svc",654609,0,622988,0,125546,0,,25024,25010,24985,2598,341115,341046,340886,71743,288606,288553,257117,51205,31.4,0,0,0,0,654745,"IH2","Report"
100328,116985,121859,160841,12678597,12476141,12007901,3286360,3191405,58.7,7439705,7416657,68.4,6993734,71,1830926,89.6,41.3,5233861,5222359,48.2,4968703,50.4,,,,448163,5028988,7226273,9979,12671821,10837805,,"2021-06-25",115100,850700,5763520,134577,148014,713832,7971015,0,12713403,14585235,"IL","Illinois",5669705,52.3,5413852,54.9,1499744,73.4,,447372,447346,445149,65098,2147115,2147072,2141366,691296,3083409,3071950,2824024,741561,44.8,3337,3337,3313,1789,5681233,"ILA","Report"
82100,96877,102855,162219,5526873,5448518,5311704,1761282,1726820,44.2,2973831,2973587,52.1,2849565,55.2,892280,82.2,36.6,2461348,2461283,43.1,2375077,46,,,,192771,2194557,3123687,16118,6732219,5705039,,"2021-06-25",98807,427500,2644620,116597,128807,612662,3579810,0,5527133,6651930,"IN","Indiana",2650858,46.5,2564536,49.7,856246,78.9,,189591,189575,189459,23347,1025348,1025337,1025166,427055,1430730,1430676,1344659,402990,39.4,5270,5270,5252,2854,2650939,"INA","Report"
84320,100192,107066,163761,2456407,2344297,2369437,778661,744274,48.8,1420367,1420257,57.9,1363572,61.6,435064,91.5,38.5,1121873,1121858,45.8,1084951,49,,,,80942,1084703,1290175,698,2913314,2451697,,"2021-06-25",105342,173500,1345000,125176,138674,645432,1550445,0,2456518,3068945,"KS","Kansas",1202619,49.1,1165653,52.7,374293,78.7,,80767,80761,80702,14274,509108,509101,508935,182319,612511,612503,575768,177560,41.3,254,254,248,140,1202640,"KSA","Report"
88231,103539,109671,157448,3940855,3854028,3799868,1181745,1145851,49.1,2193500,2193179,57.6,2108492,60.9,643245,85.7,39.1,1745723,1745697,45.9,1688717,48.7,,,,162355,1728309,2050719,509,4467673,3806167,,"2021-06-25",99366,266500,1939900,116636,128127,591468,2232945,0,3941892,4439345,"KY","Kentucky",1904574,50,1847525,53.3,584127,77.8,,158897,158877,158808,33470,796990,796980,796844,266867,948186,948171,891332,283459,42.6,547,546,541,331,1904620,"KYA","Report"
71170,84327,90822,153119,3308411,3190699,3234318,1134644,1087212,37.8,1758345,1758213,44.8,1714055,48.1,578119,78,31.7,1471857,1471830,37.5,1442628,40.5,,,,121888,1520658,1664857,1157,4648794,3923318,,"2021-06-25",86745,238100,1778960,102785,113238,544192,2015520,0,3308560,4032580,"LA","Louisiana",1587831,40.5,1558549,43.8,550257,74.3,,116017,116001,115921,18545,702600,702588,702337,264839,768692,768677,739730,266749,34.2,565,565,561,124,1587874,"LAA","Report"
126782,144826,148526,176273,8713836,8582398,8227884,2061212,1999676,69.9,4819034,4803961,79.8,4527418,81.7,1122832,96,56.4,3884850,3875495,64.4,3665495,66.2,,,,286689,3511914,4939648,197,6892503,6016745,,"2021-06-25",140776,444700,3881780,161267,175154,829792,5376540,0,8738448,9703020,"MA","Massachusetts",4162837,69.2,3951727,71.3,1002369,85.7,,287348,287342,286232,63855,1612818,1612810,1607794,457281,2271973,2262626,2057653,481214,60.5,59,59,48,19,4172198,"MAA","Report"
111453,130504,134744,169174,6737765,6526542,6347800,1623047,1578839,61,3686055,3685674,71.4,3467372,73.6,866692,90.3,50.4,3048020,3047917,59,2878688,61.1,,,,259311,2645571,3826835,6369,6045680,5162887,,"2021-06-25",139183,439400,3315040,162981,178615,877067,4660110,0,6738086,8414550,"MD","Maryland",3299600,63.9,3130272,66.4,811368,84.6,,251709,251683,251584,48423,1245495,1245464,1245220,394037,1800683,1800611,1631662,368321,54.6,1842,1842,1806,587,3299729,"MDA","Report"
118800,134760,138622,176844,1596825,1549177,1518424,504473,487858,66,887753,887663,74.9,844941,77.1,269915,94.6,52.9,711651,711643,60.1,676592,61.8,,,,103866,679765,812904,385,1344212,1184936,,"2021-06-25",137530,103100,794380,156016,168773,648061,951210,0,1596920,1848690,"ME","Maine",813939,68.7,778856,71.1,256620,90,,102313,102296,102264,21312,325671,325667,325622,117851,385881,385877,350878,117425,60.6,99,99,92,32,813964,"MEA","Report"
55587,65037,71189,19430,32443,32443,32389,1923,1923,30.5,17790,17771,35.6,17730,39,1061,10.7,25.1,14640,14632,29.3,14614,32.1,,,,689,31781,0,0,58413,49884,,"2021-06-25",87823,10800,40500,102839,112755,518339,0,0,32470,51300,"MH","Marshall Islands",15321,30.7,15301,33.6,899,9.1,,689,689,687,37,14629,14621,14605,862,11,11,9,0,26.2,0,0,0,0,15329,"MHA","Report"
93446,108575,113713,159752,9331984,9130984,8918428,2820261,2730582,51.1,5105200,5104897,59.4,4871113,62.1,1491925,84.5,43.2,4310360,4310293,50.1,4129324,52.7,,,,320822,3848080,5162055,1364,9986857,8595002,,"2021-06-25",115818,651800,4854960,134573,147478,655181,6059820,0,9332321,11566580,"MI","Michigan",4636421,53.9,4455283,56.8,1413297,80.1,,326140,326128,325959,60373,1842629,1842609,1842140,710261,2467041,2466995,2286505,642216,46.4,690,689,679,447,4636500,"MIA","Report"
102623,120767,125965,170510,5770348,5608219,5462423,1569340,1493552,56.6,3191494,3181286,66.6,3012239,69.5,839553,91.2,46.1,2601196,2594427,54.3,2456712,56.7,,,,254573,2283316,3249193,475,5639632,4778088,,"2021-06-25",115356,349300,2597600,136156,150022,706842,3558750,0,5787557,6505650,"MN","Minnesota",2850444,59.7,2712307,62.5,785038,85.3,,256035,256017,255595,44227,1072066,1072055,1070174,331906,1528977,1522219,1386394,408869,50.7,153,153,144,36,2857231,"MNA","Report"
82191,96340,102023,153284,5044100,4874487,4863285,1627931,1543418,44.4,2726245,2725935,52.1,2623024,55,849692,80,35.7,2189337,2189312,41.8,2118510,44.4,,,,166241,1927463,2950271,441,6137428,5235715,,"2021-06-25",99260,311400,2495840,116355,127800,573616,3284775,0,5044416,6092015,"MO","Missouri",2356015,45,2285083,47.9,770693,72.6,,166716,166703,166573,31867,879959,879950,879726,353401,1309292,1309276,1238705,385386,38.4,86,86,79,39,2356053,"MOA","Report"
95918,112319,114714,54254,54560,54560,50823,5229,5229,51,28997,28997,59.7,26681,60.2,2694,28,45,25581,25581,52.7,24157,54.5,,,,382,7799,46379,0,56882,48576,,"2021-06-25",127158,2600,20200,148901,163258,750467,49530,0,54560,72330,"MP","Northern Mariana Islands",25969,53.5,24545,55.4,2595,26.9,,388,388,388,59,3713,3713,3713,430,21868,21868,20444,2106,45.7,0,0,0,0,25969,"MPA","Report"
63411,74843,81292,139237,1887112,1806702,1851487,677658,651968,35.9,1067325,1067245,42.3,1043981,45.8,370572,76.1,27.5,817840,817825,32.4,805023,35.3,,,,55718,876491,954018,967,2976149,2521425,,"2021-06-25",89042,164600,1172500,105101,116354,544498,1312935,0,1887194,2650035,"MS","Mississippi",872640,34.6,859797,37.8,325880,67,,54822,54815,54774,14090,396484,396477,396343,172787,421315,421307,408639,138989,29.3,41,41,41,14,872662,"MSA","Report"
86644,100906,106293,154730,925909,860050,893062,319419,296362,47.4,506282,506189,55.2,487159,58,169578,82.1,38.5,411603,411581,44.9,398057,47.4,,,,36653,418234,470598,546,1068778,917598,,"2021-06-25",103525,69600,492220,120582,131691,535977,544635,0,926031,1106455,"MT","Montana",447267,48.7,433725,51.6,156828,76,,35690,35686,35668,7635,194523,194509,194445,75884,216886,216878,203418,73207,41.9,194,194,194,102,447293,"MTA","Report"
81828,95378,100743,153039,8570195,8167369,8248182,2679857,2575954,45,4714809,4706994,52.4,4517918,55.2,1388250,79.3,36.1,3789885,3785720,42.1,3653557,44.6,,,,299094,3452143,4830608,339,10488084,8985519,,"2021-06-25",110867,646500,4788860,129406,142021,664029,6192420,0,8582184,11627780,"NC","North Carolina",4081980,45.4,3948672,48.2,1277699,73,,296278,296260,295115,32933,1575511,1575420,1572998,605157,2214333,2210259,2080518,639582,39,41,41,41,27,4086163,"NCA","Report"
83776,100048,106291,161250,637554,590766,618498,193250,178823,43.6,332466,331929,52.1,321530,55.3,99604,83.1,35.2,268531,268268,42.1,261141,44.9,,,,28026,273943,336457,0,762062,637246,,"2021-06-25",93356,36500,311840,111641,122262,593625,363090,0,638426,711430,"ND","North Dakota",293325,46,286082,49.2,88832,74.1,,25060,25057,24941,3410,122299,122294,122117,43998,146231,145973,139023,41424,38.5,1,1,1,0,293591,"NDA","Report"
95532,114239,120983,173954,1847704,1762809,1764336,543534,506924,51.4,993328,993115,61.4,945201,64.8,274940,88,43.6,844353,844309,52.2,808715,55.5,,,,66022,738467,1040041,3442,1934408,1617408,,"2021-06-25",107500,108100,824000,128569,142593,665523,1147380,0,1847972,2079480,"NE","Nebraska",910573,56.3,874946,60,263539,84.3,,66279,66264,66231,5310,352057,352037,351937,129636,491292,491268,455799,127924,47.1,1004,1004,979,669,910632,"NEA","Report"
110912,125775,129579,165518,1507497,1483336,1431151,420191,408901,61.8,840340,839923,70.1,798609,72.3,233681,92,51,692904,692725,57.8,660692,59.8,,,,56471,641744,809849,21,1359711,1198569,,"2021-06-25",133804,116700,735060,151794,164728,716663,967590,0,1508085,1819350,"NH","New Hampshire",750376,62.6,718319,65,213710,84.2,,57659,57651,57627,13069,312082,311983,311845,93962,380796,380716,348821,106663,55.2,26,26,26,16,750563,"NHA","Report"
108846,126894,132032,161378,9667274,9589376,9167807,2381190,2349309,62.1,5517006,5516373,72.4,5227286,75.3,1314307,89.1,49.7,4412881,4412814,57.9,4198454,60.5,,,,365024,3960425,5342427,29,8882190,7618375,,"2021-06-25",129291,606300,4721660,150740,165388,778288,6155955,0,9667905,11483915,"NJ","New Jersey",4782474,62.8,4567970,65.8,1194242,80.9,,369708,369660,369516,76981,1863703,1863681,1863346,563623,2549128,2549083,2335067,553617,53.8,50,50,41,21,4782589,"NJA","Report"
110904,130090,135923,169986,2325274,2042719,2203305,641879,574803,61.4,1288292,1288111,72.1,1214730,74.9,347866,92.1,49.5,1037883,1037841,58.1,983982,60.7,,,,79807,1020107,1222033,3520,2096829,1787431,,"2021-06-25",112531,138500,1027880,132010,145564,624880,1193205,0,2325467,2359585,"NM","New Mexico",1116235,62.4,1062269,65.5,313880,83.1,,78404,78394,78287,17137,462006,461990,461697,145156,574837,574811,521248,150996,53.2,1040,1040,1037,591,1116287,"NMA","Report"
87892,103257,109427,153323,2707188,2603040,2612591,760441,713048,48.5,1494846,1494779,57,1437868,60.2,402882,81.2,37,1139623,1139598,43.5,1104069,46.2,,,,121325,1081166,1504721,13,3080156,2621802,,"2021-06-25",98960,184300,1223480,116260,127669,614575,1640340,0,2707225,3048120,"NV","Nevada",1258920,48,1223357,51.2,359080,72.4,,119324,119322,119288,20611,492199,492196,492125,171977,647414,647392,611934,166487,40.9,10,10,10,5,1258947,"NVA","Report"
110333,127955,133218,161899,21462165,21143615,20549260,5336420,5189673,59.4,11560707,11559475,68.9,11038709,71.6,2814650,85.4,48.3,9395858,9395487,56,9001746,58.4,,,,932211,8635984,11890645,4940,19453561,16773220,,"2021-06-25",122591,1253900,9791720,142181,154606,723522,12802725,0,21463780,23848345,"NY","New York State",10277203,61.3,9883073,64.1,2582144,78.3,,881817,881716,881327,155674,3973835,3973697,3972666,1243918,5420981,5420762,5028070,1182017,52.8,1042,1028,1010,535,10277675,"NYA","Report"
90517,105797,111451,162671,10580446,10345840,10154351,3328762,3208599,48,5606447,5606199,56.1,5368622,58.9,1708756,83.5,40.5,4739818,4739778,47.4,4555755,50,,,,424999,4360503,5782564,12612,11689100,10000702,,"2021-06-25",105639,655500,5162760,123474,135530,603436,6529965,0,10580678,12348225,"OH","Ohio",5149884,51.5,4965723,54.5,1625719,79.4,,410123,410106,409968,77118,2034667,2034658,2034359,745406,2701316,2701285,2517607,801174,44.1,3835,3835,3789,2021,5149941,"OHA","Report"
81642,97148,104113,157426,3230383,2793406,3128321,999861,890431,44.5,1760091,1759944,52.9,1699078,56.5,532871,83.9,35.4,1401288,1401253,42.1,1361453,45.3,,,,95326,1448954,1686212,64,3956971,3325223,,"2021-06-25",101081,222300,1753720,120285,133114,629748,2023710,0,3230556,3999730,"OK","Oklahoma",1495097,45,1455251,48.4,472334,74.4,,93853,93844,93798,16218,649678,649663,649490,243537,751576,751556,711930,212568,37.8,34,34,33,11,1495141,"OKA","Report"
106095,122344,126473,160952,4462842,4346032,4238322,1233023,1176641,58.1,2449650,2442433,67,2314559,69.1,658954,86,48.1,2029459,2024872,55.5,1927962,57.5,,,,169589,1783161,2519426,2633,4217737,3647769,,"2021-06-25",133173,310200,2318720,153982,167610,733201,2987985,0,4474809,5616905,"OR","Oregon",2192505,60.1,2094904,62.5,622067,81.2,,167635,167633,166942,43485,841580,841575,839027,284638,1187344,1182763,1088414,293679,52.1,535,534,521,265,2197094,"ORA","Report"
107478,124133,129597,180368,13755855,13436286,13176651,4316870,4154764,62.3,7978504,7975883,72,7622543,75,2416923,99.9,44.9,5742915,5742004,51.8,5519490,54.3,,,,528187,5721603,7509177,417,12801989,11081530,,"2021-06-25",121746,1060700,6621240,140647,153293,651213,7903935,0,13759384,15585875,"PA","Pennsylvania",6273239,56.6,6050472,59.5,1944192,81.2,,531274,531235,530982,73375,2481658,2481538,2480253,921067,3260942,3260151,3038938,949594,49,315,315,299,156,6274189,"PAA","Report"
97577,109374,112661,152873,3115293,3041980,2952814,829993,794523,56.9,1816810,1815937,63.8,1709918,65.2,460842,84.9,41.5,1325397,1325258,46.5,1265849,48.3,,,,95043,1300614,1720340,307,3193694,2848293,,"2021-06-25",130419,190000,1808720,146234,158918,767168,2166450,0,3116304,4165170,"PR","Puerto Rico",1420361,49.9,1360860,51.9,389333,71.7,,95138,95103,95011,15572,562747,562717,562521,183848,762622,762513,703300,189910,44.5,28,28,28,3,1420535,"PRA","Report"
