"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
42037,52277,131393,9016673,5909199,26.4,5677465,5666991,32.9,3353622,74.6,13.8,2953302,2951966,17.1,,,,208797,4322501,4484696,12647,21477737,"2021-03-27",56894,375200,5602900,70846,271704,6241365,0,9028641,12219465,"FL","Florida",3159076,18.3,2270766,50.5,,207200,207110,71214,1429242,1428659,1083389,1519878,1519125,1112576,14.7,4182,4182,3587,3160502,"FLA","Report"
22942,29401,13270,23768,2338,14,14521,14511,17.9,1375,7.8,9,9312,9312,11.5,,,,0,23778,0,0,103643,"2021-03-27",45734,800,46600,58633,269028,0,0,23778,47400,"FM","Federated States of Micronesia",9313,11.5,990,5.6,,1,1,0,9293,9293,986,19,19,4,9,0,0,0,9313,"FMA","Report"
34106,44540,119137,3613811,1807248,21.9,2326415,2319618,28.6,1017422,67.1,11.2,1189093,1188556,14.6,,,,63582,1870522,1686835,257,10617423,"2021-03-27",50728,143500,2609000,66383,355052,2633475,0,3621196,5385975,"GA","Georgia",1249542,15.4,731320,48.2,,61096,60986,7734,649959,649885,426125,538965,538502,297356,11.8,169,169,105,1250189,"GAA","Report"
49255,62926,79067,81363,22282,29.8,49393,49128,38,12163,43.2,19,31482,31463,24.3,,,,132,38250,43267,0,165768,"2021-03-27",53002,1300,38200,67951,311770,48360,0,81649,87860,"GU","Guam",31594,24.4,9958,35.3,,131,131,15,15778,15776,4381,15704,15687,5562,19.1,0,0,0,31613,"GUA","Report"
46678,59087,93935,659412,252167,29.8,421727,419882,37.6,160710,59.9,17.2,243105,242836,21.8,,,,7716,235761,323665,93760,1415872,"2021-03-27",62901,20100,383000,79803,331759,487500,0,660902,890600,"HI","Hawaii",250658,22.5,95747,35.7,,7839,7822,2492,94629,94583,45405,130446,130240,46443,17.7,18030,18013,1407,250944,"HIA","Report"
45806,59391,132134,1442142,730640,29.2,921441,919164,37.9,431339,78,16.6,524983,524135,21.6,,,,37114,753585,654405,119,3155070,"2021-03-27",53756,48500,837700,69847,306723,809835,0,1445223,1696035,"IA","Iowa",561564,23.1,302604,54.7,,37440,37429,3008,287035,287023,157111,237930,237094,142473,17.8,18,18,12,562423,"IAA","Report"
39779,53093,120812,710847,351163,24.6,439001,438966,32.8,204097,70.2,14.6,260276,260266,19.4,,,,14137,345226,351275,238,1787065,"2021-03-27",50927,25600,451400,67975,313102,433095,0,710876,910095,"ID","Idaho",274174,20.5,149213,51.3,,13914,13908,4097,130603,130601,67175,129622,129614,77913,15.3,51,51,28,274190,"IDA","Report"
44129,0,0,904985,229184,27.8,579239,569268,0,132557,0,16,332948,328847,0,,,,7185,514391,397539,0,2082813,"2021-03-27",70219,27700,831300,0,0,603525,0,919115,1462525,"IH2","Indian Health Svc",335905,0,94522,0,,7068,7058,802,178088,178002,53035,154860,150845,40685,16.3,0,0,0,340016,"IH2","Report"
43737,56095,113169,5527562,2312299,29,3671282,3659728,37.1,1468956,71.9,14.5,1838055,1835091,18.6,,,,109981,2629258,2800605,2367,12671821,"2021-03-27",54322,187500,3218600,69856,336894,3477435,0,5542211,6883535,"IL","Illinois",1942310,19.7,870181,42.6,,107421,107219,23476,880626,880363,418683,956657,953957,427513,15.4,772,771,509,1945476,"ILA","Report"
39439,51384,132331,2653584,1436776,24.1,1624867,1623720,31.4,777092,71.6,15,1011064,1010652,19.6,,,,48807,1205427,1397044,3854,6732219,"2021-03-27",49436,98600,1627000,64445,306528,1602510,0,2655132,3328110,"IN","Indiana",1059740,20.5,646675,59.6,,49095,49088,6622,472829,472795,338320,536898,536520,300757,15.7,1337,1337,976,1060159,"INA","Report"
41790,54883,119812,1214606,569691,28.5,829687,827261,37.4,368821,77.6,14.8,431862,431164,19.5,,,,20052,632469,564713,241,2913314,"2021-03-27",56423,40600,817900,74276,345701,785265,0,1217475,1643765,"KS","Kansas",451793,20.4,227704,47.9,,20638,20629,4885,228778,228756,114838,202982,202306,107913,15.5,102,102,68,452500,"KSA","Report"
44235,56891,111509,1971176,836944,29.7,1327254,1323384,38.2,531158,70.8,14.9,666179,665599,19.2,,,,43516,950868,981761,149,4467673,"2021-03-27",53079,56700,1147600,68442,315946,1167075,0,1976294,2371375,"KY","Kentucky",706989,20.4,335333,44.7,,41410,41390,12745,323001,322982,139879,343076,342515,182642,15.8,102,102,67,707589,"KYA","Report"
39538,51539,123847,1835386,917737,24.9,1156621,1154170,32.4,509010,68.7,13.9,647298,647126,18.2,,,,50099,814085,973061,810,4648794,"2021-03-27",54865,65200,1209300,71622,344198,1276080,0,1838055,2550580,"LA","Louisiana",695839,19.5,401041,54.1,,48741,48713,10914,260596,260576,172686,386338,386187,217368,15,364,363,73,696039,"LAA","Report"
48534,60233,126138,3336706,1474971,31.9,2200864,2194738,39.6,935101,80,16.2,1116216,1113986,20.1,,,,80694,1628652,1635833,60,6892503,"2021-03-27",55840,102200,1869500,69476,329143,1877070,0,3345239,3848770,"MA","Massachusetts",1194660,21.6,577998,49.4,,80723,80674,38337,540864,540736,238912,575343,573241,300744,17.4,9,9,5,1196939,"MAA","Report"
42916,54951,112410,2588723,1078453,29.1,1757711,1752873,37.2,704396,73.4,14.5,878713,877804,18.6,,,,66366,1242405,1284121,1642,6045680,"2021-03-27",55173,83600,1559000,70804,347676,1692990,0,2594534,3335590,"MD","Maryland",943074,20,416894,43.5,,65284,65270,24985,424732,424686,193102,453530,452667,198595,15.6,451,451,212,943997,"MDA","Report"
48847,59892,129306,656041,368865,32.4,435884,435512,39.8,232903,81.6,16.9,226611,226401,20.7,,,,20959,321003,314594,51,1344212,"2021-03-27",58861,27700,397700,72233,277363,365820,0,656607,791220,"ME","Maine",247457,22.6,148566,52.1,,21060,21056,10573,112234,112212,61162,114362,114174,76824,18.4,15,15,7,247671,"MEA","Report"
34018,43541,13756,19838,1366,21.2,12381,12351,27.1,829,8.3,12.7,7443,7438,16.3,,,,0,19871,0,0,58413,"2021-03-27",61288,800,35000,78574,360524,0,0,19871,35800,"MH","Marshall Islands",7440,16.3,537,5.4,,2,2,2,7441,7436,535,2,2,0,12.7,0,0,0,7445,"MHA","Report"
41198,52399,115040,4109639,2030920,26.8,2672984,2668959,34,1229468,69.6,14.9,1483088,1482250,18.9,,,,78031,1939776,2096619,0,9986857,"2021-03-27",52563,143900,2511200,66931,297348,2594280,0,4114426,5249380,"MI","Michigan",1561107,19.9,849154,48.1,,78893,78857,21528,658620,658545,386372,824401,823638,441200,15.6,67,67,54,1561981,"MIA","Report"
45357,58863,131032,2552580,1205998,29.6,1668646,1664089,38.4,745237,81,16,901566,900687,20.8,,,,58960,1181947,1316868,195,5639632,"2021-03-27",51549,77800,1400000,67039,315863,1429350,0,2557970,2907150,"MN","Minnesota",960060,22.1,506515,55,,59392,59373,29570,401325,401288,196837,500194,499352,280089,17,47,47,19,960958,"MNA","Report"
38641,49685,107760,2368391,1144454,24.5,1501509,1499093,31.4,693722,65.3,13,794942,794376,16.7,,,,40314,984170,1346742,315,6137428,"2021-03-27",53054,87100,1504700,68308,306592,1664325,0,2371541,3256125,"MO","Missouri",836016,17.5,427649,40.3,,41656,41640,13146,315069,315029,182915,479833,479308,231570,13.6,40,39,18,836598,"MOA","Report"
47444,60636,44137,26903,4268,27.6,15695,15623,35.2,2251,23.3,19.8,11277,11265,25.4,,,,34,3449,23504,0,56882,"2021-03-27",77722,600,12800,99644,457187,30810,0,26987,44210,"MP","Northern Mariana Islands",11300,25.5,2046,21.2,,35,35,31,1168,1168,287,10109,10097,1728,19.9,0,0,0,11312,"MPA","Report"
36711,47906,106619,1091094,518905,23.6,703555,702246,30.8,312323,64.2,13.1,388853,388693,17.1,,,,25414,557370,509063,730,2976149,"2021-03-27",54253,43100,801500,70894,331760,770055,0,1092577,1614655,"MS","Mississippi",413451,18.2,218890,45,,24768,24758,7374,198728,198704,113698,190112,189976,97814,13.9,13,13,4,413621,"MSA","Report"
45587,57790,115689,485543,238824,29,310443,309154,36.8,143305,69.4,16.6,177498,177127,21.1,,,,8615,253777,224708,121,1068778,"2021-03-27",59191,16500,320700,75295,306449,295425,0,487221,632625,"MT","Montana",185680,22.1,99831,48.4,,8557,8553,2621,94020,93999,48473,83445,83095,48718,17.4,33,33,19,186055,"MTA","Report"
42491,54251,127642,4441736,2235128,27.7,2907005,2893608,35.3,1242040,70.9,14.2,1488265,1486950,18.2,,,,117814,1898713,2439647,329,10488084,"2021-03-27",54166,147000,2622200,69387,324422,2911740,0,4456503,5680940,"NC","North Carolina",1602561,19.6,964647,55.1,,115838,115611,16447,603047,602908,436441,885192,884016,511739,15.3,26,26,20,1604103,"NCA","Report"
51277,66907,142387,389325,170644,30.7,234208,233133,40.1,91472,76.3,18,137423,137152,23.6,,,,8020,184440,198300,0,762062,"2021-03-27",57439,11400,216500,75224,365238,209820,0,390760,437720,"ND","North Dakota",144445,24.8,72946,60.9,,7305,7293,1339,66568,66546,35708,70855,70606,35899,19,0,0,0,144728,"NDA","Report"
44360,58712,130580,856219,408008,28.6,553722,552280,37.9,241146,77.2,15.4,297920,297468,20.4,,,,20709,405004,430663,1730,1934408,"2021-03-27",55442,31800,505200,73541,343237,535470,0,858106,1072470,"NE","Nebraska",318818,21.9,164216,52.6,,21356,21350,1679,143877,143847,74393,153570,153148,87774,16.5,473,473,370,319276,"NEA","Report"
43099,52910,120021,584369,304689,29.7,403769,402530,36.4,209014,82.3,15,204591,204213,18.5,,,,14330,311052,260609,27,1359711,"2021-03-27",54670,21400,369200,67305,292816,352755,0,586018,743355,"NH","New Hampshire",219202,19.8,114409,45.1,,15003,14989,8620,119229,119144,57315,85356,85063,48471,16.2,6,6,3,219594,"NHA","Report"
45641,58165,106807,4038740,1575968,31.2,2774867,2763156,39.8,1019628,69.1,15.8,1403994,1400473,20.2,,,,87603,1970485,1995382,475,8882190,"2021-03-27",53974,123800,2271200,69043,324905,2399085,0,4053945,4794085,"NJ","New Jersey",1488147,21.4,621451,42.1,,87697,87674,25542,669873,669783,278361,734114,730683,317543,16.8,7,7,5,1491691,"NJA","Report"
56811,72913,117335,1181915,443065,36.1,757700,750540,46.3,271942,72,21.2,443769,440129,27.2,,,,18977,540640,630200,1403,2096829,"2021-03-27",63784,33900,614600,82507,354188,688935,0,1191220,1337435,"NM","New Mexico",458552,28.3,182980,48.5,,18452,18423,6630,188313,188225,80765,255099,251547,95370,22,357,357,215,462221,"NMA","Report"
41373,53309,116581,1272773,578210,26.4,812950,811689,34,338786,68.3,14.1,432869,432572,18.1,,,,26496,560776,687085,0,3080156,"2021-03-27",50271,43400,745700,64855,312201,759330,0,1274357,1548430,"NV","Nevada",458658,19.2,233120,47,,26088,26086,8074,193118,193098,103165,239750,239473,121881,14.9,1,1,0,458957,"NVA","Report"
43363,54568,100168,8417322,3301700,29.1,5654140,5639185,36.6,2133952,64.7,13.6,2653943,2650439,17.2,,,,194198,3918838,4321468,1135,19453561,"2021-03-27",57110,277700,5116100,72024,337055,5716035,0,8435639,11109835,"NY","New York State",2842641,18.4,1225211,37.2,,192242,192202,58061,1244746,1244574,560299,1408983,1405651,606712,14.6,214,214,139,2846185,"NYA","Report"
42314,54217,121321,4939778,2482622,27.4,3198989,3194219,35.1,1453331,71,14.4,1688665,1687154,18.5,,,,138138,2367173,2436650,4168,11689100,"2021-03-27",54641,169900,2956500,70101,312121,3260595,0,4946129,6386995,"OH","Ohio",1823135,20,1041887,50.9,,136006,135981,38950,840543,840493,457281,846971,845514,544879,15.6,1151,1147,777,1824671,"OHA","Report"
46187,60529,126882,1818737,805870,29.6,1172868,1165319,38.8,462344,72.8,15.8,624361,623297,20.7,,,,28413,844386,954809,10,3956971,"2021-03-27",63958,68200,1245200,84227,398466,1217385,0,1827618,2530785,"OK","Oklahoma",651547,21.7,341781,53.8,,28262,28250,6308,280364,280332,177754,343996,342964,157719,16.5,1,1,0,652623,"OKA","Report"
41196,51684,99901,1732035,765322,26.6,1120893,1117170,33.3,534247,69.7,14.5,611092,609314,18.2,,,,37635,833929,864886,1103,4217737,"2021-03-27",52288,62400,1062100,65809,287879,1080885,0,1737553,2205385,"OR","Oregon",646709,19.3,260013,33.9,,37419,37395,23148,292835,292661,106377,318072,316468,130396,15.4,185,185,92,648511,"ORA","Report"
44297,55659,109244,5659038,2614604,30,3842037,3833017,37.7,1716761,71.7,14.3,1832451,1829554,18,,,,119946,2689356,2861512,116,12801989,"2021-03-27",55963,198200,3385400,70464,299344,3580785,0,5670930,7164385,"PA","Pennsylvania",1951556,19.2,907670,37.9,,122011,122002,16468,888450,888256,448199,943902,941200,442942,15.3,99,98,61,1954462,"PAA","Report"
31804,38729,84270,1015060,457525,20.8,662790,662232,25.3,301434,55.5,11.2,358053,357928,13.7,,,,16366,415178,583920,250,3193694,"2021-03-27",58944,47800,909600,71824,346727,925080,0,1015714,1882480,"PR","Puerto Rico",374373,14.3,163688,30.1,,16454,16445,4113,142573,142553,70951,215472,215367,88623,11.7,8,8,1,374507,"PRA","Report"
48636,60193,135236,514571,252954,30.9,326997,326490,38.2,153627,82.1,17.7,187386,187225,21.9,,,,11481,247799,255953,1,1059361,"2021-03-27",58154,16600,301700,72066,329366,297765,0,515234,616065,"RI","Rhode Island",198608,23.2,101706,54.4,,11383,11383,1865,97035,97031,44770,90348,90191,55069,18.8,3,3,2,198769,"RIA","Report"
74463,95468,86728,13334,2640,46.6,8353,8353,59.8,1416,46.5,28.5,5107,5107,36.6,,,,96,13237,1,0,17907,"2021-03-27",83766,400,14600,107396,492773,0,0,13334,15000,"RP","Republic of Palau",5203,37.3,1308,43,,96,96,49,5094,5094,1251,13,13,8,29.1,0,0,0,5203,"RPA","Report"
39186,49885,122108,2014138,1144181,25.7,1325671,1322721,32.8,676686,72.2,13.1,676914,676454,16.8,,,,42304,771482,1202771,1025,5148714,"2021-03-27",51512,75300,1201200,65689,283048,1375725,0,2017582,2652225,"SC","South Carolina",717794,17.8,475097,50.7,,41378,41340,8576,234713,234680,179565,441998,441571,286816,14,203,203,140,718292,"SCA","Report"
53316,70433,147270,470180,223660,33.3,294506,293442,44,126621,83.4,20.1,178065,177652,26.6,,,,7603,233928,230120,13,884659,"2021-03-27",65734,15100,294400,87112,382907,272025,0,471664,581525,"SD","South Dakota",185183,27.7,99731,65.7,,7533,7531,1153,88482,88468,48844,89578,89179,49732,21,5,5,2,185598,"SDA","Report"
36283,46519,108663,2474429,1242446,23.6,1612374,1609261,30.3,739632,64.7,11.9,815298,815062,15.3,,,,47501,1160812,1266511,2983,6829174,"2021-03-27",52053,87400,1735800,66831,310899,1731600,0,2477807,3554800,"TN","Tennessee",862370,16.2,488031,42.7,,47371,47308,9222,370225,370205,238448,444261,444046,239814,12.6,812,811,547,862669,"TNA","Report"
36904,49315,108442,10650169,4049459,24,6969269,6935563,32.1,2479666,66.4,11.5,3325325,3309243,15.3,,,,257693,4949470,5493055,443,28995881,"2021-03-27",50562,447600,6771800,67886,392606,7441395,0,10700661,14660795,"TX","Texas",3560503,16.5,1561355,41.8,,252850,251627,110344,1577486,1569857,688415,1747171,1738721,762465,12.3,299,298,130,3577806,"TXA","Report"
39787,55839,131912,1270210,482628,24.4,783522,779332,34.3,276144,75.5,10,320162,319410,14,,,,30890,588697,655983,0,3205958,"2021-03-27",46803,39900,735200,65963,410116,725400,0,1275570,1500500,"UT","Utah",348823,15.3,150551,41.1,,29437,29413,6112,152276,152221,58426,167886,167189,86013,10.9,0,0,0,349599,"UTA","Report"
42978,54800,112870,3657725,1533795,28.3,2417271,2408741,36.1,973516,71.6,14.5,1236723,1234747,18.5,,,,87818,1673029,1906780,733,8535519,"2021-03-27",52602,113100,2150800,67267,330400,2225925,0,3668360,4489825,"VA","Virginia",1322065,19.8,589468,43.4,,87454,87318,30956,575410,575158,264607,661090,659366,293741,15.5,223,223,164,1324177,"VAA","Report"
0,0,0,3735712,2358547,0,2245499,2245409,0,1323437,0,0,1488652,1488598,0,,,,54985,2000860,1680010,1,0,"2021-03-27",0,90100,2291600,0,0,1974375,0,3735856,4356075,"VA2","Veterans Health",1543552,0,1055480,0,,54958,54954,20771,795189,795171,576105,693463,693427,458604,0,0,0,0,1543610,"VA2","Report"
36081,45927,77096,37499,13720,22.4,23450,23267,28.5,8340,46.9,12.2,12753,12695,15.5,,,,10,15278,22482,0,104680,"2021-03-27",53200,400,19800,68206,312935,35490,0,37770,55690,"VI","Virgin Islands",12711,15.6,5276,29.6,,16,16,7,5935,5930,2845,6818,6765,2424,12.2,0,0,0,12769,"VIA","Report"
48597,59350,130747,302675,163485,31.4,196126,195695,38.4,106391,85.1,16,100051,99910,19.6,,,,5454,148766,148788,234,623989,"2021-03-27",63035,13500,193800,77126,314566,186030,0,303242,393330,"VT","Vermont",105139,20.6,53040,42.4,,5232,5229,103,49190,49179,22784,50796,50666,30111,16.9,65,65,42,105283,"VTA","Report"
43742,55835,130943,3323204,1584047,28.1,2142877,2136625,35.9,934868,77.3,15.3,1166105,1164706,19.6,,,,68756,1555884,1703695,2542,7614893,"2021-03-27",54030,105000,1966500,69127,340104,2042820,0,3330877,4114320,"WA","Washington",1233676,20.7,660138,54.6,,68980,68970,24462,572734,572669,313512,592894,591560,321816,16.2,477,477,348,1235085,"WAA","Report"
47003,59917,138528,2729738,1409167,30.1,1752800,1746932,38.3,807612,79.4,16.4,956643,955644,21,,,,52717,1251472,1432336,220,5822434,"2021-03-27",51463,75100,1447700,65771,294562,1473615,0,2736745,2996415,"WI","Wisconsin",1006655,22.1,583863,57.4,,51044,51011,6349,432476,432444,281866,524106,523139,295616,17.3,61,61,32,1007687,"WIA","Report"
47241,58920,115726,844082,424726,28.8,516309,514117,35.9,239225,65.2,17.9,320732,320430,22.4,,,,6682,417375,422567,0,1792147,"2021-03-27",59573,28800,556600,74525,290900,482235,0,846624,1067635,"WV","West Virginia",327598,22.9,183137,49.9,,7177,7168,1514,152531,152474,88129,168181,167936,93482,18.3,20,20,12,327909,"WVA","Report"
42091,54643,121514,243174,120516,25.4,147098,146753,33,66583,67.1,16,92373,92286,20.7,,,,4048,122213,117259,84,578759,"2021-03-27",61161,9200,180000,79540,356905,164775,0,243604,353975,"WY","Wyoming",96016,21.6,54114,54.6,,3731,3730,688,46445,46442,27487,45911,45827,25930,16.6,17,17,9,96104,"WYA","Report"
,,,,,0,,,,,,0,,,,0,0,0,,,,,,"2021-03-27",,,,,,,,7707857,,"LTC","Long Term Care",,,,,0,,,,,,,,,,,,,,0,"LTC",
