"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
120240,140192,144186,180946,1697883,1528705,1609125,485745,463710,70.6,999673,995875,82.2,938992,84.1,270145,99.9,50.1,710022,708559,58.5,675904,60.6,,,,37850,594320,976511,93764,1415872,1211109,,"2021-07-16",138438,81700,776380,161843,175636,730160,1102020,0,1702445,1960100,"HI","Hawaii",746871,61.7,714102,64,225944,84.2,,38346,38312,38198,8410,259450,259403,258871,94846,432487,431082,398965,121277,52.9,18085,18074,18068,1411,748368,"HIA","Report"
97872,115381,121209,173845,3087913,3026414,2943240,961281,928751,52.2,1646959,1646894,61.5,1568703,64.6,491428,88.9,44.9,1416360,1416339,52.9,1351191,55.6,,,,129808,1300885,1657123,129,3155070,2676281,,"2021-07-16",111356,188700,1463820,131278,144689,635383,1860855,0,3087945,3513375,"IA","Iowa",1543603,57.7,1478396,60.9,475774,86,,127266,127264,127205,11840,631434,631427,631298,252332,784826,784812,719793,211539,48.9,100,100,100,63,1543626,"IAA","Report"
75539,90271,100784,157638,1349914,1296169,1349363,458206,434756,40.3,720092,720059,48.2,718947,53.7,236090,81.2,33.9,604945,604935,40.5,604269,45.1,,,,53482,577294,718060,1103,1787065,1495407,,"2021-07-16",96128,100100,722180,114876,128308,591004,895590,0,1349939,1717870,"ID","Idaho",658193,44,657516,49.1,223541,76.9,,53267,53258,53247,9480,268102,268099,268086,103951,336505,336498,335846,109970,36.8,338,338,337,140,658212,"IDA","Report"
70438,0,0,0,1466600,1466600,1376305,277078,277078,39,813165,812829,0,761182,0,150358,0,31,645962,645829,0,607275,0,,,,26703,777501,662897,0,2082813,0,,"2021-07-16",84682,74700,923900,0,0,0,765165,0,1467101,1763765,"IH2","Indian Health Svc",672317,0,633738,0,126422,0,,26503,26488,26463,2740,345247,345174,344989,72146,300715,300655,262286,51536,32.3,0,0,0,0,672465,"IH2","Report"
105061,122470,126752,163366,13273029,13064505,12490069,3337940,3242511,60.8,7702941,7677381,70.8,7203363,73.1,1851956,90.6,43.8,5549773,5535576,51.1,5221688,53,,,,472245,5201615,7627010,12308,12671821,10837805,,"2021-07-16",117718,850700,5869160,137638,151381,730067,8197095,0,13313178,14916955,"IL","Illinois",6006574,55.4,5690359,57.7,1527695,74.8,,471024,470998,468671,67771,2247188,2247145,2240847,701751,3298465,3284311,2976756,756069,47.5,4120,4120,4085,2104,6020797,"ILA","Report"
88146,104011,109770,167417,5933849,5854620,5668769,1817717,1783071,46,3100168,3099877,54.3,2957219,57.3,904499,83.3,40.2,2703064,2702972,47.4,2586080,50.1,,,,221241,2317195,3376885,18855,6732219,5705039,,"2021-07-16",101152,427500,2717600,119364,131864,627200,3664680,0,5934176,6809780,"IN","Indiana",2919965,51.2,2802939,54.3,881268,81.2,,217009,216993,216859,25665,1100015,1100003,1099793,437160,1596904,1596824,1480173,415308,43.4,6145,6145,6114,3135,2920073,"INA","Report"
87213,103629,110005,165706,2540658,2424609,2434482,787910,753305,50.2,1461623,1461502,59.6,1395492,63.1,439198,92.4,39.9,1163828,1163812,47.5,1116901,50.5,,,,85798,1108309,1345919,756,2913314,2451697,,"2021-07-16",107764,173500,1375140,128054,141862,660269,1590855,0,2540782,3139495,"KS","Kansas",1249249,51,1202272,54.3,379438,79.8,,85444,85437,85371,14921,521896,521889,521687,184720,641650,641641,594945,179651,42.9,282,282,269,146,1249272,"KSA","Report"
91522,107400,113114,159504,4087832,3999882,3919165,1197178,1161122,50.5,2256700,2256358,59.3,2159662,62.3,649657,86.6,40.9,1828079,1828047,48,1755375,50.7,,,,170577,1780554,2137195,567,4467673,3806167,,"2021-07-16",101942,266500,2005060,119660,131449,606804,2282895,0,4088893,4554455,"KY","Kentucky",1994910,52.4,1922166,55.5,593865,79.1,,166885,166863,166791,34545,828523,828513,828360,271366,998871,998850,926341,287555,44.7,685,684,674,399,1994964,"KYA","Report"
74767,88588,94951,157492,3475572,3354929,3381373,1167052,1119313,39.6,1840122,1839946,46.9,1785795,50.1,593002,80,33.4,1551979,1551938,39.6,1512867,42.5,,,,130443,1567087,1777018,1227,4648794,3923318,,"2021-07-16",88983,238100,1835480,105437,116159,558232,2063040,0,3475775,4136620,"LA","Louisiana",1675973,42.7,1636814,46,566580,76.5,,124055,124035,123947,19264,727326,727310,727026,269460,824066,824041,785258,277725,36.1,587,587,583,131,1676034,"LAA","Report"
130585,149120,152097,177625,8972192,8839864,8425748,2077027,2015348,71.5,4928332,4911625,81.6,4611441,83.2,1129934,96.6,58.6,4040285,4028881,67,3782002,68.3,,,,298164,3578329,5123867,211,6892503,6016745,,"2021-07-16",143044,444700,3953260,163864,177975,843155,5461320,0,9000571,9859280,"MA","Massachusetts",4327869,71.9,4079820,73.6,1012675,86.6,,298995,298988,297818,65140,1654972,1654964,1649722,461141,2385242,2373846,2132220,486372,63,71,71,60,22,4339280,"MAA","Report"
116631,136566,140184,174109,7050740,6835038,6604074,1670398,1625851,63.2,3823356,3822914,74,3581172,76,887445,92.5,53.3,3221561,3221436,62.4,3019234,64.1,,,,270802,2716726,4055799,7781,6045680,5162887,,"2021-07-16",142663,440400,3386440,167056,183081,898995,4798080,0,7051108,8624920,"MD","Maryland",3484407,67.5,3282096,69.7,837447,87.3,,262999,262971,262862,49946,1289449,1289416,1289134,399584,1929859,1929767,1727907,387247,57.6,2253,2253,2193,670,3484560,"MDA","Report"
122171,138584,142008,178487,1642134,1594189,1555508,509162,492500,67.4,905517,905422,76.4,859659,78.5,271880,95.3,54.9,737938,737927,62.3,697916,63.7,,,,107065,691015,843671,482,1344212,1184936,,"2021-07-16",140005,103100,810460,158824,171810,659723,968400,0,1642233,1881960,"ME","Maine",843438,71.2,803394,73.3,259312,90.9,,105528,105511,105478,21751,332434,332430,332382,118837,405379,405372,365420,118678,62.7,125,125,114,46,843466,"MEA","Report"
59699,69850,76458,20622,34844,34844,34786,2041,2041,32.7,19077,19057,38.2,19013,41.8,1113,11.2,26.9,15741,15733,31.5,15714,34.5,,,,1053,33819,0,0,58413,49884,,"2021-07-16",87823,10800,40500,102839,112755,518339,0,0,34872,51300,"MH","Marshall Islands",16779,33.6,16758,36.8,979,9.9,,1047,1046,1044,52,15730,15722,15705,927,11,11,9,0,28.7,0,0,0,0,16788,"MHA","Report"
96216,111793,116577,161471,9608588,9405962,9143083,2850609,2760621,52.2,5211744,5211418,60.6,4959055,63.2,1504492,85.2,44.7,4461912,4461838,51.9,4249355,54.2,,,,332907,3922291,5352349,1398,9986857,8595002,,"2021-07-16",117817,651800,4951720,136896,150023,666489,6162690,0,9608945,11766210,"MI","Michigan",4800201,55.8,4587533,58.5,1431116,81.1,,338376,338363,338178,62252,1889056,1889036,1888533,718170,2572117,2572064,2360099,650220,48.1,739,738,723,474,4800288,"MIA","Report"
106031,124746,129455,172459,5960463,5797095,5613765,1587281,1511339,57.8,3260891,3249847,68,3067366,70.7,845911,91.9,48.2,2719905,2711917,56.8,2549074,58.8,,,,266300,2331620,3381142,694,5639632,4778088,,"2021-07-16",117206,349300,2645840,138339,152427,718176,3614820,0,5979756,6609960,"MN","Minnesota",2979228,62.4,2815912,64.9,796513,86.5,,267329,267311,266838,45373,1104827,1104815,1102797,336714,1614839,1606863,1446048,414366,53,239,239,229,60,2987234,"MNA","Report"
85652,100397,105697,155357,5256503,5080204,5038428,1649944,1564857,46.4,2847746,2847415,54.4,2724883,57.2,862736,81.2,37.1,2279934,2279901,43.5,2191741,46,,,,177357,1991836,3087129,513,6137428,5235715,,"2021-07-16",101974,311400,2568160,119536,131294,589298,3379005,0,5256835,6258565,"MO","Missouri",2457797,46.9,2369495,49.7,781627,73.6,,177911,177896,177754,33523,909104,909094,908853,357839,1370725,1370702,1282792,390220,40,105,105,96,45,2457845,"MOA","Report"
102542,120076,120269,55634,58328,58328,53284,5362,5362,54,30728,30728,63.3,27829,62.8,2765,28.7,48.6,27627,27627,56.9,25479,57.5,,,,472,8073,49783,0,56882,48576,,"2021-07-16",127158,2600,20200,148901,163258,750467,49530,0,58328,72330,"MP","Northern Mariana Islands",28105,57.9,25957,58.6,2669,27.7,,478,478,478,69,3877,3877,3877,435,23750,23750,21602,2165,49.4,0,0,0,0,28105,"MPA","Report"
69234,81716,88229,145476,2060402,1977732,2009475,708023,682176,37.5,1116636,1116530,44.3,1086087,47.7,377086,77.5,31.6,941081,941059,37.3,919954,40.4,,,,61374,929967,1068196,980,2976149,2521425,,"2021-07-16",91056,164600,1200300,107478,118985,556812,1345065,0,2060517,2709965,"MS","Mississippi",1001439,39.7,980286,43,350728,72.1,,60387,60380,60332,14981,435856,435848,435695,182966,505159,505145,484194,152759,33.6,66,66,65,22,1001468,"MSA","Report"
89509,104241,109307,157047,956514,889277,918390,324203,301061,48.5,518080,517978,56.4,496828,59.1,171234,82.9,40.1,428980,428953,46.7,412406,49.1,,,,39321,427622,489036,670,1068778,917598,,"2021-07-16",105150,69600,500940,122474,133757,544386,553275,0,956649,1123815,"MT","Montana",467183,50.9,450618,53.6,159993,77.5,,38235,38230,38212,8075,200564,200548,200482,77329,228184,228173,211692,74460,43.7,232,232,232,129,467215,"MTA","Report"
90438,105407,110262,160783,9471388,9058865,9027560,2815465,2710830,49.7,5212023,5203375,57.9,4952613,60.5,1465215,83.7,39.5,4147849,4142737,46.1,3955296,48.3,,,,354352,3757983,5372395,438,10488084,8985519,,"2021-07-16",113139,646500,4909020,132058,144932,677640,6310590,0,9485168,11866110,"NC","North Carolina",4490454,50,4301796,52.5,1342184,76.6,,347738,347717,346500,40866,1701717,1701624,1699085,648303,2446085,2441066,2256164,652985,42.9,47,47,47,30,4495587,"NCA","Report"
85593,102197,108039,161993,651247,603451,628672,194141,179663,44.6,339592,338987,53.2,327086,56.2,100120,83.5,36.1,275101,274763,43.1,265785,45.7,,,,29245,277408,345620,0,762062,637246,,"2021-07-16",95335,36500,317740,114008,124853,606208,372270,0,652273,726510,"ND","North Dakota",301008,47.2,291910,50.2,89380,74.6,,26248,26245,26125,3519,124371,124366,124185,44247,150729,150396,141599,41614,39.5,1,1,1,0,301349,"NDA","Report"
98252,117492,123657,175602,1900319,1814222,1803325,548684,511955,52.6,1017302,1017079,62.9,963540,66.1,276648,88.5,45.1,871482,871433,53.9,827907,56.8,,,,69962,750615,1076369,3655,1934408,1617408,,"2021-07-16",109704,108100,844140,131205,145517,679170,1169880,0,1900601,2122120,"NE","Nebraska",941670,58.2,898109,61.6,266240,85.2,,70252,70237,70202,5623,358751,358731,358622,130632,511660,511632,468245,129288,48.7,1071,1070,1040,697,941734,"NEA","Report"
115407,130872,134275,171229,1568596,1544193,1483006,434690,423355,63.7,866542,866101,72.3,821125,74.3,240304,94.7,53.1,722249,722068,60.2,685033,62,,,,59527,650725,858933,22,1359711,1198569,,"2021-07-16",137609,116700,753860,156110,169413,737044,1000530,0,1569207,1871090,"NH","New Hampshire",782416,65.3,745356,67.5,221012,87.1,,60370,60348,60323,13418,316007,315908,315762,94534,406213,406131,369242,113042,57.6,29,29,29,18,782619,"NHA","Report"
113756,132618,137088,163832,10103320,10023890,9518859,2417405,2385405,64.3,5710005,5709333,74.9,5384607,77.5,1329838,90.1,52.4,4658610,4658520,61.1,4394018,63.3,,,,383036,4066365,5654568,30,8882190,7618375,,"2021-07-16",132545,606300,4823980,154533,169550,797873,6342615,0,10103999,11772895,"NJ","New Jersey",5046952,66.2,4782281,68.9,1215957,82.4,,388481,388432,388263,79381,1925584,1925558,1925182,570751,2732955,2732891,2468774,565797,56.8,71,71,62,28,5047091,"NJA","Report"
116138,136228,141456,174463,2434978,2145946,2292988,658783,591316,64.1,1343581,1343364,75.2,1260864,77.8,356403,94.4,52.1,1091625,1091571,61.1,1026180,63.3,,,,84928,1065792,1280461,4035,2096829,1787431,,"2021-07-16",114626,138500,1046780,134467,148274,636511,1218225,0,2435216,2403505,"NM","New Mexico",1175041,65.7,1109537,68.4,322393,85.4,,83481,83470,83357,17910,485202,485185,484868,149947,605220,605183,540117,153866,56,1203,1203,1195,670,1175106,"NMA","Report"
93103,109378,114918,156022,2867666,2751286,2743693,773824,724776,51.5,1586745,1586659,60.5,1512558,63.4,410712,82.8,39.1,1203041,1203009,45.9,1155695,48.4,,,,130041,1111960,1625692,14,3080156,2621802,,"2021-07-16",102767,184300,1256060,120733,132581,638219,1725030,0,2867707,3165390,"NV","Nevada",1330860,50.8,1283510,53.8,365588,73.7,,127853,127851,127815,21594,507302,507298,507220,173981,695723,695695,648459,170004,43.2,16,16,16,9,1330894,"NVA","Report"
115133,133520,138214,164615,22395629,22073592,21319853,5425955,5278740,61.5,11958701,11957389,71.3,11367017,73.7,2851572,86.5,51,9920359,9919923,59.1,9433229,61.2,,,,982801,8889285,12519332,5999,19453561,16773220,,"2021-07-16",125620,1253900,10020960,145694,158425,741396,13162635,0,22397417,24437495,"NY","New York State",10850053,64.7,10362937,67.2,2635706,80,,930236,930130,929708,160256,4138995,4138847,4137653,1265418,5779948,5779674,5294206,1209359,55.8,1416,1402,1370,673,10850595,"NYA","Report"
93156,108881,114186,164577,10888869,10651486,10403551,3367780,3246934,48.9,5720703,5720438,57.2,5462460,60,1722363,84.2,42.1,4922072,4922020,49.2,4699780,51.6,,,,441107,4437485,5996438,14095,11689100,10000702,,"2021-07-16",107533,655500,5274200,125688,137960,614256,6639945,0,10889125,12569645,"OH","Ohio",5347401,53.5,5125008,56.3,1648072,80.5,,425398,425381,425228,79236,2081538,2081528,2081194,753330,2836238,2836196,2614354,813308,45.7,4296,4296,4232,2198,5347470,"OHA","Report"
84630,100702,107219,159200,3348575,2901387,3221644,1011128,901026,46,1818610,1818442,54.7,1745754,58.1,538230,84.7,36.9,1459211,1459171,43.9,1406552,46.8,,,,99919,1480524,1768240,84,3956971,3325223,,"2021-07-16",102724,222300,1786060,122240,135278,639983,2056380,0,3348767,4064740,"OK","Oklahoma",1557591,46.8,1504923,50.1,478886,75.4,,98429,98420,98371,16883,664936,664921,664739,245770,794232,794207,741773,216219,39.4,43,43,40,14,1557640,"OKA","Report"
110565,127459,131081,163284,4649401,4531556,4392757,1250889,1194310,59.7,2517102,2509065,68.8,2370510,70.7,665600,86.9,50.8,2144254,2138548,58.6,2020577,60.3,,,,179213,1828538,2652753,2851,4217737,3647769,,"2021-07-16",135188,310200,2360660,156311,170145,744291,3031005,0,4663355,5701865,"OR","Oregon",2315464,63.5,2196735,65.6,633617,82.7,,176918,176916,176158,44789,870351,870346,867622,288838,1273304,1267604,1152377,299699,55,599,598,578,291,2321172,"ORA","Report"
111128,128344,133333,183219,14222432,13898544,13556460,4385091,4222342,64.1,8200656,8197650,74,7805834,76.8,2448214,99.9,46.7,5982990,5981812,54,5711994,56.2,,,,553414,5874831,7797893,480,12801989,11081530,,"2021-07-16",124522,1060700,6811940,143854,156788,666062,8068635,0,14226618,15941275,"PA","Pennsylvania",6538219,59,6268119,61.6,1981661,82.8,,556450,556407,556125,76720,2568152,2568026,2566489,938389,3414473,3413421,3145162,966381,51.1,365,365,343,171,6539440,"PAA","Report"
121511,136202,138487,190893,3879423,3805218,3629690,1036410,1000748,67.3,2147825,2146786,75.4,2005851,76.5,558773,99.9,54.9,1752814,1752571,61.5,1641092,62.6,,,,110964,1662189,2107211,341,3193694,2848293,,"2021-07-16",132733,190000,1826120,148829,161738,780783,2222970,0,3880705,4239090,"PR","Puerto Rico",1863171,65.4,1751591,66.8,499726,92,,110642,110600,110499,19445,768374,768329,768075,254277,984404,984206,872982,226000,58.3,36,36,35,4,1863456,"PRA","Report"
