"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_50Plus","Booster_Eligible_NotBoosted_50Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,151454,33.2,75005,43.1,40677,51.8,1170,66073,87765,18,31.6,191679,217233,220160,204825,277159,1324589,1211672,1271602,1352623,242079,213641,92.3,651713,629698,95,599387,95,651595,95,97216,95,65.7,463413,450935,74,429019,74.3,35047,492154,825053,516,,,,,,,,,705749,609754,,"2022-01-22",240933,69100,601860,278864,294398,257485,1946790,1029425,0,1352770,1700385,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,478325,78.4,456394,79,490788,74.3,78594,90,38279,38258,38239,38276,2805,170379,170371,170304,170373,41753,281787,269333,247506,281772,33947,69.5,367,363,345,367,89,490812,"DCA",,,,,,,,,,155026,"Report"
,,,,1348,0,175,0,34,0,10,474,868,0,0,0,0,0,0,0,6972858,6972858,6616809,7040760,555546,555546,0,3949315,3905775,0,3709507,0,3949140,0,339915,0,0,2641661,2617222,0,2466850,0,312524,2348549,4357765,22149,,,,,,,,,0,0,,"2022-01-22",0,210000,2110640,0,0,0,0,4167150,0,7040987,6487790,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2895316,0,2744761,0,2919719,0,173845,0,278934,278906,278719,278914,9286,909007,908982,908804,908988,60177,1731582,1707168,1556983,1731557,104382,0,260,260,255,260,0,2919783,"DD2",,,,,,,,,,1352,"Report"
,,,,250732,42.8,184474,54.2,112020,63.4,4413,112143,138753,18,39.8,170323,192934,197862,180445,264718,1620275,1571585,1523920,1658371,500069,478779,79.6,775553,752945,89.7,705845,91.6,775403,84.4,207046,95,62,603615,588817,70.1,549240,71.3,59809,642762,954036,1939,,,,,,,,,973764,839807,,"2022-01-22",216894,94800,809880,251491,274222,229808,1118040,1207355,0,1658546,2112035,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,626032,74.5,586418,76.1,640808,69.7,176646,93.5,55741,55730,55681,55737,9904,227407,227394,227271,227396,72837,357068,342288,302854,357054,93579,65.8,621,620,612,621,326,640837,"DEA",,,,,,,,,,255327,"Report"
,,,,4955284,38.3,3719136,49.6,2319500,57.6,92391,2200360,2730489,4694,36.2,163148,184298,189525,172247,254722,34456358,33493372,32688943,35031634,11455706,11053886,76.8,16491294,16142833,86.3,15217044,88.2,16483287,81,4710454,95,60,12889325,12668271,67.8,11909039,69,1424969,13022650,20468623,124344,,,,,,,,,21477737,18696028,,"2022-01-22",203872,2312900,15886660,234205,253871,215297,973623,25587565,0,35040586,43787125,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13681205,73.2,12921223,74.9,13901428,68.4,4028032,89.6,1325689,1324849,1324014,1324888,212599,4776594,4775808,4774567,4775875,1938546,7764742,7544563,6787039,7764602,1856281,64.7,36068,35985,35603,36063,20606,13903093,"FLA",,,,,,,,,,5027934,"Report"
,,,,4653,11,1784,14.1,490,14.3,333,4298,25,0,10.7,85250,108817,124252,93966,136617,86120,86120,82906,87220,6574,6574,49.6,50786,49731,62.8,47571,71.3,50778,54.7,3696,76.8,32.3,33031,33025,41.7,31970,47.9,12823,69863,4528,14,,,,,,,,,102320,79142,,"2022-01-22",112588,12400,82740,145561,172652,124110,2394020,20060,0,87228,115200,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,43386,54.8,42316,63.4,43396,46.8,3433,71.3,11978,11970,11955,11974,1078,30134,30133,30129,30134,2338,1280,1275,224,1280,16,42.4,8,8,8,8,1,43400,"FMA",,,,,,,,,,4656,"Report"
,,,,1783170,34.7,1186713,44.5,645145,52.1,21700,823168,968260,1135,32.6,130757,151397,157681,139357,221532,13607681,13167493,12793495,13881159,3360546,3272394,63.3,6724241,6552845,72.9,6108611,75.3,6722628,67.5,1423286,93.8,50.3,5338676,5242791,58.3,4897446,60.4,327027,5467025,8052587,36333,,,,,,,,,10617423,8988102,,"2022-01-22",185588,806700,7553860,219231,242862,197821,1298970,11344155,0,13882972,19704715,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5477739,60.9,5132124,63.3,5573493,56,1238143,81.6,311040,310919,310570,310956,34854,2101170,2101096,2100178,2101124,675107,3150792,3055054,2711744,3150687,525840,52.5,10730,10670,9632,10726,2342,5573732,"GAA",,,,,,,,,,1814263,"Report"
,,,,39573,34.8,23789,53,10059,62.5,782,15446,23948,0,31,181799,227167,235269,200502,268028,298307,276554,269486,306289,43048,41712,85.4,143970,138750,95,123719,95,143949,94.2,17139,95,71.3,120148,117473,89.5,104316,91.1,12056,98192,195988,75,,,,,,,,,168489,131316,,"2022-01-22",174765,22500,82780,224238,257072,192759,1833390,189180,0,306311,294460,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,126841,95,113676,95,129516,84.8,16095,95,10356,10355,10347,10356,583,38694,38693,38678,38693,6602,80452,77778,64636,80452,8903,76.9,15,15,15,15,7,129517,"GUA",,,,,,,,,,40176,"Report"
,,,,459094,47.9,308267,63.6,177609,72.9,4936,212250,254297,1,44.1,188780,213879,216709,200827,252823,2590309,2375542,2418486,2672311,678697,651721,84.4,1195478,1146217,94.6,1061738,95,1194388,89.8,265922,95,72.4,1025107,990587,81.8,914161,81.9,67460,977077,1628066,276,,,,,,,,,1415872,1211109,,"2022-01-22",224556,123800,1162160,262521,284893,238937,1184370,1893460,0,2672879,3179420,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,1034617,85.4,958013,85.8,1068991,80.3,243567,90.7,63572,63543,63365,63545,11610,357526,357472,356658,357478,106750,648050,613585,537973,647951,125202,75.5,17,17,17,17,5,1069165,"HIA",,,,,,,,,,471484,"Report"
,,,,912999,52.9,639088,66.2,385591,76,12447,431556,485718,17,49,152016,174570,181544,162062,259423,4671977,4589998,4408294,4796115,1434491,1391139,66.4,2093731,2024370,75.6,1894254,78,2093620,70.7,544701,95,56.6,1785079,1731165,64.7,1615295,66.5,173855,1916868,2705040,459,,,,,,,,,3155070,2676281,,"2022-01-22",190356,283200,2270040,224411,247336,202940,1086140,3452635,0,4796222,6005875,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1841669,68.8,1725724,71.1,1895577,64.1,507294,91.7,160105,160101,160012,160103,14451,701939,701925,701723,701935,266564,1033246,979348,863696,1033243,226155,60.1,296,295,293,296,124,1895586,"IAA",,,,,,,,,,929738,"Report"
,,,,358267,42.2,253852,55.1,157933,63.7,5227,157592,195445,74,42.1,118331,0,157791,0,232044,0,0,2112609,0,674481,644297,54.1,966474,0,0,961860,71.8,0,0,272609,93.8,44.2,790407,0,0,787303,58.8,83226,868604,1159738,3092,,,,,,,,,1787065,1495407,,"2022-01-22",172936,153900,1186760,0,230828,0,1063220,1749810,0,2114660,3090470,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,848005,63.3,0,0,247852,85.3,78573,0,78551,0,12073,322386,0,322359,0,113941,449442,0,446374,0,121535,47.6,730,0,721,0,303,851131,"IDA",,,,,,,,,,358338,"Report"
,,,,218324,29.5,136460,38.2,63099,46,1462,109365,112850,118,26.8,100617,0,0,0,0,2033626,2033626,1868135,2095161,377650,377650,50.5,1052688,1014407,0,926120,0,1052357,0,174450,0,38.5,801505,777850,0,706454,0,38691,993243,1063566,168,,,,,,,,,2082813,0,,"2022-01-22",128472,102600,1201820,0,0,0,0,1371415,0,2095668,2675835,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,810640,0,739209,0,834170,0,137276,0,37086,37063,37021,37064,3413,383698,383613,383363,383627,77351,413527,389958,318819,413473,56511,40.1,6,6,6,6,1,834317,"IH2",,,,,,,,,,223795,"Report"
,,,,3685970,49.7,2336368,62.3,1292645,72.7,47272,1589701,2138904,1149,45.5,164955,186352,191322,175274,242410,20196416,19868862,18852763,20901221,4952992,4821419,74.7,9460531,9052447,83.5,8378585,85,9459056,79.3,1958001,95,62.4,7906795,7612415,70.2,7021624,71.3,663605,7508218,12703620,27398,,,,,,,,,12671821,10837805,,"2022-01-22",197080,1148500,8637220,230431,253438,209425,1222260,15187915,0,20902841,24973635,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,8015605,74,7422329,75.3,8309833,69.7,1778403,87,615997,615938,613374,615941,83648,2749100,2748985,2741348,2749002,792061,4936349,4642085,4059216,4936292,899012,65.6,8598,8597,8391,8598,3682,8310044,"ILA",,,,,,,,,,3777026,"Report"
,,,,1441804,43.9,1007415,54.7,601194,64.5,19432,584327,870752,768,41.4,132455,152999,159489,141226,236704,8728664,8603804,8236395,8916848,2569992,2515895,59.5,4008538,3887325,68.1,3640514,70.5,4008255,63.5,996200,91.8,50,3366244,3297256,57.8,3088677,59.8,298157,3244546,5346190,28278,,,,,,,,,6732219,5705039,,"2022-01-22",177224,581100,4127500,209133,231033,188966,1098890,7222510,0,8917171,11931110,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3494938,61.3,3286147,63.6,3563898,56.4,932682,85.9,276433,276407,276134,276417,30751,1228375,1228347,1228022,1228366,456398,2051129,1982204,1774119,2051105,441731,52.9,8010,7980,7872,8010,3802,3563947,"INA",,,,,,,,,,1475279,"Report"
,,,,642582,41.6,436116,53.2,261734,62,9473,288693,360395,166,38.5,146621,169425,175353,156576,247062,4153780,4000125,3880681,4271377,1174746,1130150,72,2097389,2026024,82.6,1885165,85.2,2097247,76.9,520869,95,55.6,1619486,1572659,64.1,1455688,65.8,131708,1633906,2502331,3590,,,,,,,,,2913314,2451697,,"2022-01-22",188767,252600,2084560,224309,248496,201591,1156580,3162205,0,4271535,5499365,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1662863,67.8,1545796,69.8,1709678,62.7,421832,88.7,122770,122750,122640,122765,18387,616225,616197,615836,616217,200615,970046,923269,806755,970039,202565,58.7,657,647,565,657,265,1709698,"KSA",,,,,,,,,,658727,"Report"
,,,,979768,43,696506,54.7,410586,64.4,21126,453986,521038,134,40.3,137293,157647,163872,146188,229566,6000315,5887954,5677845,6132658,1723039,1677956,64.3,2872196,2794010,73.4,2626799,75.8,2871783,68.5,718177,95,52,2324964,2270769,59.7,2128250,61.4,228881,2534021,3368669,2218,,,,,,,,,4467673,3806167,,"2022-01-22",178933,376400,3242160,210031,230724,190561,1065080,4375575,0,6133789,7994135,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2419962,63.6,2277333,65.7,2474139,59,637166,84.9,206445,206412,206293,206422,38512,954385,954272,954016,954375,291085,1311716,1257644,1115468,1311702,306777,55.4,1641,1634,1556,1640,792,2474187,"KYA",,,,,,,,,,996284,"Report"
,,,,840484,37.6,624619,49.8,379782,60.1,11694,376679,461829,74,35.5,126371,147764,154328,135127,227565,5797242,5623089,5495869,5874425,1686307,1621147,59.2,2751471,2698864,68.8,2535403,71.2,2751237,63.3,671597,90.6,48.6,2259658,2234028,56.9,2103420,59.1,191104,2417212,3263454,2957,,,,,,,,,4648794,3923318,,"2022-01-22",161107,318200,2959320,190898,210311,172279,1010700,4212000,0,5874727,7489520,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2367020,60.3,2236263,62.8,2392607,55,631912,85.3,174644,174613,174445,174624,22273,940160,940128,939627,940145,300531,1276825,1251236,1121160,1276791,308899,51.5,1047,1043,1031,1047,209,2392676,"LAA",,,,,,,,,,850276,"Report"
