"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,54559,12.7,34942,20.9,23864,31.4,291,20484,33845,7,12.2,158453,183267,186095,249442,1117476,1012241,1074852,217870,191441,77.5,547052,545181,89.4,518581,89.8,89338,99.9,59,416728,416676,68.3,397429,68.8,32408,411283,674131,457,705749,609754,,"2021-11-14",198865,62800,527700,230172,242994,1606870,812985,0,1118279,1403485,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,447908,73.5,428645,74.2,75907,86.9,36071,36068,36050,2612,160685,160678,160617,40542,250889,250848,231681,32682,63.5,318,314,297,71,447963,"DCA",,,,,,,,,,54627,"Report"
,,,,722,0,32,0,12,0,10,175,539,0,0,0,0,0,0,6444872,6444872,6125994,491790,491790,0,3530431,3529727,0,3357099,0,284058,0,0,2474825,2474769,0,2337023,0,286755,2197518,3941772,19600,0,0,,"2021-11-14",0,204400,1954500,0,0,0,3583170,0,6445645,5742070,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2727253,0,2589341,0,164947,0,253165,253141,252973,8052,871668,871649,871490,56911,1602371,1602334,1464749,99984,0,129,129,129,0,2727333,"DD2",,,,,,,,,,724,"Report"
,,,,88537,16,77680,23.8,60580,35.5,644,31707,56254,4,15,138607,160596,164250,227583,1348693,1305192,1265041,429918,410859,70.2,683781,682710,81.3,640407,83.1,195515,99.9,55.6,541166,541121,64.4,505069,65.6,52937,516911,778228,1626,973764,839807,,"2021-11-14",187437,80600,725920,217335,236979,966192,1018675,0,1349702,1825195,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,589278,70.2,553184,71.8,170823,90.4,52034,52025,51978,9465,214329,214318,214205,70144,322443,322409,286482,90930,60.5,526,526,519,284,589332,"DEA",,,,,,,,,,88609,"Report"
,,,,1942972,15.8,1708324,23.6,1322665,33.8,22082,823653,1096630,2539,15,138333,158543,162699,224271,29641257,28759580,28062068,10086234,9720927,70.3,15107036,15040543,80.4,14188756,82.3,4492477,99.9,55.1,11831506,11830422,63.3,11128158,64.5,1286417,11087253,17227997,109067,21477737,18696028,,"2021-11-14",174654,2071400,14411100,200640,217487,834088,21029255,0,29710734,37511755,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,12998220,69.5,12295241,71.3,3916165,87.1,1250537,1249727,1248958,204144,4564293,4563569,4562497,1887317,7153072,7152718,6451820,1805643,60.5,32211,32206,31966,19061,13000113,"FLA",,,,,,,,,,1944904,"Report"
,,,,676,1.6,270,2.2,62,1.8,14,658,6,0,1.6,76516,98906,114815,125249,78276,78276,76609,6027,6027,46.3,47340,47326,59.8,46193,69.2,3614,75.1,29.3,29944,29943,37.8,29403,44.1,12193,64377,1721,0,102320,79142,,"2021-11-14",100156,12200,80440,129489,153588,2129680,9840,0,78291,102480,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,41542,52.5,40987,61.4,3354,69.7,11666,11658,11643,1054,29185,29184,29180,2292,699,699,163,8,40.6,1,1,1,0,41551,"FMA",,,,,,,,,,678,"Report"
,,,,617168,12.7,506413,19.7,362842,29.9,4404,256653,356699,214,11.9,111122,131121,136424,198954,11785314,11373052,11068833,3018036,2938295,57.6,6112639,6099962,67.9,5694188,70.2,1366469,90.1,46.3,4912085,4911533,54.6,4600022,56.7,291484,4700365,6794753,11729,10617423,8988102,,"2021-11-14",158001,728900,6836720,186642,206760,1105870,9209975,0,11798331,16775595,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5180572,57.6,4868793,60,1211768,79.9,286382,286269,285944,33174,2009471,2009412,2008606,660789,2881647,2881163,2570744,516028,48.8,3733,3728,3499,1777,5181233,"GAA",,,,,,,,,,617970,"Report"
,,,,14630,13.3,10795,24.7,5755,36.7,55,4004,10583,0,12,156051,200178,206255,235614,262866,242247,236253,37842,36648,79,133124,133074,99.9,118900,99.9,16640,99.9,66.7,112399,112387,85.6,100028,87.3,10561,83593,168730,44,168489,131316,,"2021-11-14",154556,21500,76580,198308,227345,1621380,162330,0,262928,260410,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,122218,93.1,109854,95.9,15684,97.7,9925,9924,9919,537,37291,37290,37277,6409,75015,75004,62658,8738,72.5,0,0,0,0,122231,"GUA",,,,,,,,,,14642,"Report"
,,,,99327,12.4,78285,17.8,56765,24,551,22277,76633,2,11.6,143352,166642,169745,211920,2018212,1798388,1894361,568896,541319,80.3,1136992,1126237,93,1051064,94.2,289727,99.9,56.6,802087,800597,66.1,750782,67.3,53747,651155,1230737,94035,1415872,1211109,,"2021-11-14",192351,111000,1017860,224872,244036,1014520,1594590,0,2029674,2723450,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,853120,70.4,803177,72,236479,88.1,54067,54031,53901,10353,274183,274132,273573,97223,508255,506828,457580,127486,60.4,18140,18129,18123,1417,854645,"HIA",,,,,,,,,,99463,"Report"
,,,,380341,22.9,314802,33.3,234541,47,3078,162410,215158,2,21.5,125308,147124,152710,226985,3937446,3866378,3708147,1255121,1217866,60.9,1922692,1906856,71.3,1786712,73.6,528212,95.5,51.7,1632350,1632319,61,1525168,62.8,155358,1579562,2218232,408,3155070,2676281,,"2021-11-14",161736,251300,1987980,190671,210148,922841,2863605,0,3953560,5102885,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1770482,66.2,1663257,68.5,499435,90.3,150048,150046,149965,13836,681386,681381,681190,262256,938832,938806,831854,223234,56.1,249,249,248,109,1770515,"IAA",,,,,,,,,,380648,"Report"
,,,,164679,20.7,134852,30.2,99586,41.1,1641,61781,101221,39,20.7,101163,0,134930,207238,0,0,1806530,602380,575802,49.9,892356,0,0,889555,66.4,262290,90.2,40.9,731802,0,0,730077,54.5,72447,730212,1002650,2535,1787065,1495407,,"2021-11-14",148639,136700,1054260,0,198398,913847,1465320,0,1807844,2656280,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,795398,59.4,242492,83.4,70690,0,70668,11499,306437,0,306412,111400,419397,0,417703,119327,44.6,621,0,615,266,797145,"IDA",,,,,,,,,,164682,"Report"
,,,,92047,12.9,65095,18.7,34515,25.7,310,35352,56472,118,11.8,86280,0,0,0,1790964,1790964,1643371,332956,332956,45.7,951361,945502,0,864405,0,164347,0,35.8,745553,745381,0,679202,0,34908,876139,885831,166,2082813,0,,"2021-11-14",114100,94200,1102920,0,0,0,1179365,0,1797044,2376485,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,779020,0,712806,0,134194,0,34467,34446,34407,3228,372449,372373,372136,75434,372290,372195,306257,55531,37.4,6,6,6,1,779212,"IH2",,,,,,,,,,92252,"Report"
,,,,1332522,18.5,1033757,27.9,728220,41,11206,502104,820104,454,17.1,134651,157021,160948,213755,17017640,16730552,15859749,4367517,4250694,67.1,8506175,8477576,78.2,7867415,79.8,1932413,94.6,57.3,7261996,7245339,66.9,6695125,67.9,584472,6214219,10243533,20495,12671821,10837805,,"2021-11-14",163476,1022800,7627020,191140,210224,1013850,12065555,0,17062719,20715375,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7764713,71.6,7212039,73.2,1777330,87,575327,575266,572773,79741,2706920,2706804,2699249,796317,4492508,4475968,3933482,898168,61.4,6676,6675,6535,3104,7781431,"ILA",,,,,,,,,,1333868,"Report"
,,,,541067,17,456473,25.2,343434,37.2,5652,177834,357880,310,16,111258,130967,136428,209184,7471691,7368042,7045498,2271197,2227771,54.6,3676263,3657983,64.1,3433179,66.5,966574,89,46.7,3141632,3141358,55.1,2946492,57.1,270806,2733843,4459469,26009,6732219,5705039,,"2021-11-14",144878,515900,3619480,170963,188866,898327,5618140,0,7490127,9753520,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3381568,59.3,3186502,61.7,922503,85,261682,261660,261422,29601,1200212,1200197,1199901,451993,1912366,1912109,1717662,437210,50.2,7602,7602,7517,3699,3381862,"INA",,,,,,,,,,541676,"Report"
,,,,254794,17.4,205789,25.9,151211,36.6,2552,99673,152826,74,16.2,120862,143057,147956,216553,3507331,3365412,3274371,1029680,990056,64.3,1872260,1857972,75.8,1730754,78.2,497713,99.9,50.4,1468092,1468058,59.9,1361475,61.5,116340,1368355,2033420,2968,2913314,2451697,,"2021-11-14",158185,228800,1853440,187969,208238,969203,2526195,0,3521083,4608435,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1571253,64.1,1464579,66.2,412822,86.8,112145,112137,112040,17608,591884,591876,591540,196850,866740,866714,760535,198133,53.9,526,526,464,231,1571295,"KSA",,,,,,,,,,255125,"Report"
,,,,425119,19.6,348497,28.2,248037,39.7,6490,172151,246830,47,18.5,115778,135457,140677,202864,5155710,5055090,4874167,1522625,1482667,58.7,2623657,2607668,68.5,2454731,70.8,691998,92.2,47.4,2119595,2119461,55.7,1990298,57.4,203697,2144912,2822109,1858,4467673,3806167,,"2021-11-14",151926,330600,2879960,178331,195901,904329,3577005,0,5172576,6787565,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2299303,60.4,2170042,62.6,624018,83.1,194680,194649,194548,37295,914587,914574,914349,284932,1188761,1188644,1059764,301066,51.5,1439,1436,1381,725,2299467,"KYA",,,,,,,,,,425518,"Report"
,,,,341833,16.1,286854,23.5,208425,33.5,2972,118449,220804,14,15.2,108465,128400,134056,201235,5037534,4879443,4773968,1491195,1432566,54.6,2538516,2533806,64.6,2387928,67.1,656050,88.5,45,2093566,2093428,53.4,1975756,55.5,170943,2072131,2796638,2607,4648794,3923318,,"2021-11-14",141746,282100,2739300,167957,185037,889242,3568080,0,5042319,6589480,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2244768,57.2,2126959,59.7,621950,83.9,161158,161134,160990,21650,902127,902104,901635,295234,1180670,1180557,1063371,304867,48.3,974,973,963,199,2244929,"LAA",,,,,,,,,,342239,"Report"
,,,,773874,17.2,595793,26.1,418075,39.2,6024,305164,463307,3,16,159657,181515,184177,231053,10921321,10664159,10202843,2701771,2598090,82.7,5700145,5628760,93.6,5240244,94.6,1284444,99.9,66,4548687,4537132,75.4,4205239,75.9,356157,4225334,6422482,420,6892503,6016745,,"2021-11-14",187288,546700,5000980,214549,233024,1103950,7361160,0,11004393,12908840,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,4840381,80.4,4507289,81.4,1065961,91.2,353874,353854,352640,70541,1784587,1784576,1779281,480812,2713345,2701801,2375235,514552,70.4,150,150,133,56,4851956,"MAA",,,,,,,,,,774498,"Report"
,,,,713281,19.1,555163,29.3,379184,43.4,11523,291749,410683,139,17.7,148007,173269,176036,225174,8945690,8676217,8293052,2160310,2107979,73.9,4469040,4465503,86.5,4121507,87.5,951758,99.2,62.6,3783342,3783145,73.3,3479749,73.9,320108,3321584,5292946,13413,6045680,5162887,,"2021-11-14",193702,534700,4284160,226823,248581,1220620,6891750,0,8948051,11710610,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4031259,78.1,3727714,79.1,874356,91.1,303719,303678,303496,53252,1425029,1424990,1424535,417865,2299257,2299104,1996344,402249,66.7,3490,3487,3339,990,4031495,"MDA",,,,,,,,,,714094,"Report"
,,,,186110,20.6,158853,29.9,119274,43.6,2405,74403,109237,166,19.4,155776,176082,179762,238428,2086457,1942851,1969060,680153,639161,78.9,1060247,1052827,88.9,991831,90.5,304946,99.9,63.3,850571,850550,71.8,795409,72.6,126328,845044,1120737,1845,1344212,1184936,,"2021-11-14",189524,138900,1034340,214999,232579,893064,1374360,0,2093954,2547600,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,960336,81,905148,82.6,273542,95.9,122439,122419,122364,23519,361624,361617,361562,124424,475911,475897,420853,125413,71.4,403,403,369,186,960377,"MEA",,,,,,,,,,186211,"Report"
,,,,374,1.8,143,2.8,37,3.1,0,370,4,0,1.7,57265,77516,89385,66050,44470,44470,42484,2465,2465,31.7,24653,24618,42.9,23453,49.3,1339,35.9,24.8,19249,19240,33.5,18537,39,2281,40176,2059,2,77741,57369,,"2021-11-14",84782,11700,47700,114888,138673,1766080,6510,0,44518,65910,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,21500,37.5,20791,43.7,1185,31.8,2271,2268,2262,103,18487,18479,18453,1081,753,752,75,1,27.7,1,1,1,0,21512,"MHA",,,,,,,,,,374,"Report"
,,,,1091036,21.4,886752,30.1,633797,42.1,11614,415638,664696,24,20.2,121227,140271,145287,209114,12056261,11820475,11394713,3691702,3585214,59.6,5949046,5898586,68.6,5552765,70.8,1624023,92,50.6,5053152,5053000,58.8,4744007,60.5,397488,4731212,6976168,1893,9986857,8595002,,"2021-11-14",158879,800000,6438260,184608,202310,898777,8628760,0,12106761,15867020,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5399365,62.8,5090143,64.9,1504869,85.2,387272,387249,386985,68114,2042112,2042092,2041439,751254,2969202,2969072,2660838,684952,54.1,954,952,881,549,5399540,"MIA",,,,,,,,,,1091972,"Report"
,,,,772263,23.9,607528,35.2,439206,50.9,8542,258223,506007,117,22.2,137665,161284,165980,236190,7706313,7515068,7197683,2173854,2086007,66.8,3769614,3720445,77.9,3458034,79.7,910850,99,57.3,3231619,3223447,67.5,2980290,68.7,317973,2851013,4592470,2327,5639632,4778088,,"2021-11-14",164749,435500,3460180,194456,214258,1009500,5395580,0,7763783,9291260,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3479664,72.8,3236028,74.6,863044,93.8,308801,308785,308297,49354,1240014,1240001,1237786,362847,1938295,1930137,1689227,450626,61.8,741,741,718,217,3487851,"MNA",,,,,,,,,,772889,"Report"
