"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
,,,,,,,,,,,144959,169719,166850,113323,240257,220991,215427,31829,30763,77.9,129148,129120,91.2,115683,89.6,16269,57.9,64.4,106771,106760,75.4,95437,73.9,9950,78034,152276,36,165768,141562,,"2021-10-09",144280,19500,74200,168951,185239,851533,145470,0,240296,239170,"GU","Guam",116095,82,104767,81.1,15235,54.2,9366,9365,9360,520,36308,36307,36294,6259,70433,70423,59113,8456,70,0,0,0,0,116107,"GUA",,"Report"
,,,,,,,,,,,134661,157048,159895,194269,1902028,1698900,1784435,521512,497715,77.3,1093979,1090157,90,1017999,91.2,279276,99.9,55,778121,776639,64.1,730224,65.4,49783,620366,1142513,93972,1415872,1211109,,"2021-10-09",169311,99300,895480,197936,214804,892992,1402440,0,1906634,2397220,"HI","Hawaii",826940,68.3,780399,69.9,232694,86.7,50493,50457,50329,9849,269475,269425,268872,96092,490369,488949,443095,125338,58.5,18120,18109,18103,1415,828457,"HIA",,"Report"
,,,,,,,,,,,111941,131965,136412,190492,3531765,3466753,3312385,1053335,1019645,58.6,1848139,1848049,69.1,1732124,71.3,511133,92.4,49.9,1575507,1575482,58.9,1473917,60.7,146508,1390893,1994082,337,3155070,2676281,,"2021-10-09",137995,216400,1720480,162683,179301,787379,2416965,0,3531820,4353845,"IA","Iowa",1719243,64.2,1617609,66.6,491446,88.9,144314,144312,144239,13409,667382,667375,667194,258186,907333,907315,805936,219743,54.5,241,241,240,108,1719270,"IAA",,"Report"
,,,,,,,,,,,90325,0,120474,178234,0,0,1612981,518074,493748,47.8,853579,0,0,851227,63.6,252862,87,38.7,691036,0,0,689529,51.5,66691,648955,896334,2189,1787065,1495407,,"2021-10-09",128729,119300,905060,0,171823,791437,1276110,0,1614169,2300470,"ID","Idaho",0,0,755399,56.4,236089,81.2,66371,0,66349,11132,294007,0,293986,108375,396009,0,394528,116352,42.4,541,0,536,230,756928,"IDA",,"Report"
,,,,,,,,,,,80246,0,0,0,1670744,1670744,1529722,299525,299525,43.8,912514,912091,0,833960,0,157135,0,34.8,724917,724754,0,662067,0,32683,824617,814018,51,2082813,0,,"2021-10-09",103093,86100,1024160,0,0,0,1036965,0,1671369,2147225,"IH2","Indian Health Svc",757159,0,694439,0,131601,0,32548,32527,32490,3127,365712,365637,365410,74065,359079,358992,296536,54409,36.4,3,3,3,0,757342,"IH2",,"Report"
,,,,,,,,,,,123283,143762,146750,182422,15580693,15331023,14460632,3727297,3625325,69.2,8773286,8747295,80.7,8105801,82.3,1971730,96.5,49.9,6325779,6311212,58.2,5845005,59.3,554571,5613870,9433560,20178,12671821,10837805,,"2021-10-09",145158,910900,6927780,169723,186669,900251,10555545,0,15622179,18394225,"IL","Illinois",6851640,63.2,6383025,64.8,1609990,78.8,543192,543163,540733,74874,2399061,2399017,2392535,724946,3917458,3902935,3443335,807151,54.2,6525,6525,6422,3019,6866236,"ILA",,"Report"
,,,,,,,,,,,102626,121095,125851,184773,6908502,6823072,6499259,2006163,1969858,52.8,3554195,3553804,62.3,3337294,64.6,945129,87,45.2,3045964,3045828,53.4,2859744,55.4,257085,2515547,4111823,24526,6732219,5705039,,"2021-10-09",127342,460900,3233540,150270,166006,789593,4878510,0,6908981,8572950,"IN","Indiana",3296488,57.8,3110213,60.2,913747,84.2,253040,253020,252797,28976,1179560,1179545,1179273,448349,1856710,1856591,1670885,432816,49,7332,7332,7258,3606,3296642,"INA",,"Report"
,,,,,,,,,,,108380,128780,133029,186379,3157304,3023195,2944008,886208,849465,60.7,1767179,1767039,72.1,1646271,74.4,473806,99.6,48.2,1403971,1403953,57.3,1305847,59,108162,1237436,1810549,1302,2913314,2451697,,"2021-10-09",137133,190200,1606020,162953,180524,840215,2198895,0,3157449,3995115,"KS","Kansas",1509771,61.6,1411579,63.8,404519,85.1,106454,106446,106354,17152,576496,576488,576173,193323,826391,826381,728646,193834,51.8,456,456,406,210,1509797,"KSA",,"Report"
,,,,,,,,,,,113485,133177,137630,183331,5068955,4973790,4768593,1376015,1338207,61.6,2750987,2750562,72.3,2584189,74.6,709970,94.6,48.9,2183939,2183896,57.4,2049592,59.2,202288,2087005,2779479,1345,4467673,3806167,,"2021-10-09",133481,292000,2550700,156680,172116,794535,3120795,0,5070117,5963495,"KY","Kentucky",2382223,62.6,2247829,64.9,633274,84.4,199330,199302,199209,38166,950252,950240,950028,288338,1231380,1231351,1097299,306079,53.3,1332,1330,1293,691,2382294,"KYA",,"Report"
,,,,,,,,,,,99771,118211,123290,180780,4637804,4495020,4390557,1339617,1286508,52.3,2433026,2432748,62,2294813,64.4,644431,87,42.9,1993913,1993825,50.8,1885971,53,159618,1921475,2555180,1891,4648794,3923318,,"2021-10-09",127185,256200,2545920,150704,166029,797895,3110460,0,4638164,5912580,"LA","Louisiana",2144959,54.7,2036977,57.2,612697,82.7,152022,152001,151869,21146,873521,873501,873061,291067,1118737,1118669,1011267,300320,46.1,788,788,780,164,2145068,"LAA",,"Report"
,,,,,,,,,,,144731,165321,167028,195231,9946928,9806112,9252839,2282894,2219111,78.2,5391906,5375063,89.3,4999127,90.2,1192755,99.9,63.6,4380893,4369368,72.6,4049588,73.1,337346,3812042,5825858,316,6892503,6016745,,"2021-10-09",163116,470700,4426680,186858,202949,961469,6345390,0,9975562,11242770,"MA","Massachusetts",4706828,78.2,4385853,79.2,1043486,89.2,339452,339444,338236,68893,1746143,1746135,1740844,471194,2632639,2621122,2306663,503358,68.5,127,127,110,41,4718361,"MAA",,"Report"
,,,,,,,,,,,134549,157544,159425,193683,8133804,7884843,7510485,1858187,1809068,71.4,4316209,4315580,83.6,3984515,84.6,930386,97,60,3627024,3626844,70.2,3339078,70.9,299531,2980752,4842745,11378,6045680,5162887,,"2021-10-09",169302,458200,3845640,198251,217268,1066870,5931630,0,8134406,10235470,"MD","Maryland",3916662,75.9,3628758,77,871434,90.8,293941,293907,293736,52756,1392371,1392333,1391906,412338,2227455,2227316,1940129,405507,64.8,3108,3106,2987,833,3916875,"MDA",,"Report"
,,,,,,,,,,,138309,156889,159450,196119,1859037,1807705,1746562,559460,541844,74.8,1005290,1005178,84.8,946454,86.4,285529,99.9,60.5,812637,812621,68.6,760182,69.4,118341,744734,994931,1155,1344212,1184936,,"2021-10-09",164396,120100,912980,186494,201743,774659,1176750,0,1859161,2209830,"ME","Maine",928890,78.4,876406,80,267595,93.8,116789,116769,116717,22920,352555,352548,352497,121874,459307,459298,406945,122685,69.1,275,275,247,116,928926,"MEA",,"Report"
,,,,,,,,,,,70103,82024,89727,23937,40917,40917,40823,2369,2369,39.2,22921,22897,45.9,22822,50.2,1315,13.3,30.7,17928,17920,35.9,17896,39.3,2119,38811,17,2,58413,49884,,"2021-10-09",92685,11300,40500,108532,118997,547034,2340,0,40949,54140,"MH","Marshall Islands",20021,40.1,19991,43.9,1145,11.6,2111,2108,2102,98,17905,17897,17875,1047,15,15,13,0,34.3,1,1,1,0,20032,"MHA",,"Report"
,,,,,,,,,,,109308,127004,131087,179526,10915956,10699993,10281083,3169357,3073927,57.2,5708654,5708225,66.4,5374831,68.5,1569839,88.9,48.9,4881573,4881473,56.8,4586756,58.5,372771,4222919,6319132,1628,9986857,8595002,,"2021-10-09",138763,694100,5672740,161235,176696,784984,7491270,0,10916450,13858110,"MI","Michigan",5253263,61.1,4958323,63.2,1482360,84,373435,373417,373162,66618,1998089,1998070,1997461,739590,2880950,2880871,2586852,675621,52.6,907,905,848,531,5253381,"MIA",,"Report"
,,,,,,,,,,,121181,142623,146035,194875,6814655,6637460,6332762,1793590,1712955,64,3611876,3600705,75.4,3351141,77.3,882344,95.9,53.5,3016983,3008905,63,2778916,64.1,297086,2499213,4035692,2196,5639632,4778088,,"2021-10-09",142790,384200,3044300,168537,185700,874946,4624350,0,6834187,8052850,"MN","Minnesota",3304839,69.2,3074352,70.9,832108,90.4,297641,297620,297112,48392,1172964,1172952,1170862,347563,1841594,1833530,1605666,435973,58.7,737,737,712,180,3312936,"MNA",,"Report"
,,,,,,,,,,,105273,123395,127515,176148,6460590,6250222,6078452,1870753,1779668,55.5,3406449,3406034,65.1,3201181,67.2,927236,87.3,45.2,2773716,2773666,53,2604284,54.6,208986,2306170,3944006,1865,6137428,5235715,,"2021-10-09",130682,331000,3132400,153188,168256,755200,4557105,0,6461027,8020505,"MO","Missouri",2982602,57,2813029,59,843110,79.4,210375,210351,210138,37472,1054719,1054707,1054357,383006,1717146,1717108,1548171,422480,48.6,436,436,363,152,2982676,"MOA",,"Report"
,,,,,,,,,,,124533,145827,140373,63986,70837,70837,62191,6167,6167,63.2,35953,35953,74,31477,71,2936,30.5,59,33567,33567,69.1,29393,66.3,800,9657,60380,0,56882,48576,,"2021-10-09",151542,2700,20200,177454,194565,894376,63300,0,70837,86200,"MP","Northern Mariana Islands",34368,70.8,30194,68.2,2882,29.9,803,803,803,90,4592,4592,4591,468,28973,28973,24800,2324,60.4,0,0,0,0,34368,"MPA",,"Report"
,,,,,,,,,,,95460,112665,117424,170012,2840756,2742936,2674403,827437,801111,50.7,1509277,1509049,59.8,1415584,62.2,412847,84.8,41.8,1242757,1242694,49.3,1169219,51.3,73509,1161390,1604483,1653,2976149,2521425,,"2021-10-09",130939,177000,1628140,154553,171101,800697,2091795,0,2841035,3896935,"MS","Mississippi",1315073,52.2,1241529,54.5,383248,78.7,73118,73107,73034,16615,526177,526166,525893,196013,715446,715394,642213,170430,44.2,406,406,389,190,1315147,"MSA",,"Report"
,,,,,,,,,,,104868,122123,126030,176520,1120599,1043263,1058888,364402,340434,55.4,592608,592462,64.6,558810,66.5,180927,87.6,44.8,478640,478598,52.2,451292,53.7,47787,470944,601120,950,1068778,917598,,"2021-10-09",129890,80100,578280,151290,165229,672474,729855,0,1120801,1388235,"MT","Montana",524693,57.2,497355,59.2,167505,81.1,46546,46540,46502,9215,215589,215570,215483,80340,262325,262302,235092,77794,49.1,281,281,278,156,524741,"MTA",,"Report"
,,,,,,,,,,,111314,129770,133503,182656,11660465,11166607,10930344,3198475,3086053,61.2,6415445,6406597,71.3,6006130,73.4,1676673,95.8,47.1,4943953,4938647,55,4619089,56.4,421320,4321644,6931187,529,10488084,8985519,,"2021-10-09",141317,698800,5812980,164948,181028,846411,8309670,0,11674680,14821450,"NC","North Carolina",5351956,59.6,5031042,61.4,1416304,80.9,414091,414069,412705,47073,1942533,1942439,1939642,678740,3000561,2995349,2678598,690445,51.1,99,99,97,46,5357284,"NCA",,"Report"
,,,,,,,,,,,100525,120050,124540,179212,765015,709019,724685,214777,199807,51.8,394696,394077,61.8,373395,64.2,105748,88.2,41,312195,311851,48.9,295034,50.7,32978,298361,434473,249,762062,637246,,"2021-10-09",125338,41000,375920,149887,164146,796988,538230,0,766061,955150,"ND","North Dakota",341742,53.6,324796,55.8,92886,77.5,29960,29957,29827,3872,132649,132644,132451,45282,179478,179139,162516,43732,44.9,2,2,2,0,342089,"NDA",,"Report"
,,,,,,,,,,,114804,137281,141687,195119,2220400,2124178,2066270,609664,570034,59.9,1158913,1158630,71.6,1077167,73.9,288508,92.3,51.1,989218,989148,61.2,917124,62.9,79542,819232,1317201,4797,1934408,1617408,,"2021-10-09",136413,118400,987540,163149,180946,844526,1532850,0,2220772,2638790,"NE","Nebraska",1067893,66,995818,68.3,275834,88.3,79377,79359,79303,6474,386182,386161,386030,134238,601140,601093,529252,134317,55.2,1282,1280,1233,805,1067981,"NEA",,"Report"
,,,,,,,,,,,134560,152579,154385,190510,1828759,1803178,1705121,483637,472049,71.6,973014,972339,81.1,914263,82.8,270433,99.9,56.9,773393,773209,64.5,724946,65.6,92801,705917,1030866,39,1359711,1198569,,"2021-10-09",161107,128200,849100,182767,198341,862899,1213290,0,1829623,2190590,"NH","New Hampshire",842358,70.3,794066,71.9,224748,88.5,69353,69328,69298,14301,324132,324030,323881,94459,449025,448943,400834,115960,62,57,57,53,28,842567,"NHA",,"Report"
,,,,,,,,,,,132377,154326,156923,182850,11757136,11665678,10896132,2698023,2665549,73.3,6509621,6508791,85.4,6041205,87,1415138,95.9,60,5326309,5326168,69.9,4924162,70.9,445055,4478173,6834623,153,8882190,7618375,,"2021-10-09",160994,664200,5521480,187701,205941,969124,8114085,0,11758004,14299765,"NJ","New Jersey",5776116,75.8,5373901,77.4,1281388,86.8,451656,451595,451374,85658,2113726,2113693,2113150,597239,3210760,3210653,2809216,598442,65,175,175,161,49,5776317,"NJA",,"Report"
,,,,,,,,,,,135725,159199,162288,194736,2845575,2523991,2630670,735334,662932,73.3,1536800,1536492,86,1415805,87.3,377267,99.9,59.2,1240894,1240819,69.4,1139198,70.3,99011,1181292,1559465,6153,2096829,1787431,,"2021-10-09",144172,147400,1264200,169127,186493,800579,1611435,0,2845921,3023035,"NM","New Mexico",1337721,74.8,1235974,76.2,339786,90,97637,97625,97490,19708,532750,532732,532360,157086,705707,705650,604429,162083,63.8,1714,1714,1695,909,1337808,"NMA",,"Report"
,,,,,,,,,,,112761,132472,136275,173817,3473153,3342454,3253583,862083,810165,61.6,1896367,1896267,72.3,1772763,74.3,440227,88.8,46.6,1435212,1435177,54.7,1342728,56.2,152685,1223094,2097298,131,3080156,2621802,,"2021-10-09",133725,203100,1493320,157104,172520,830480,2422530,0,3473208,4118950,"NV","Nevada",1585125,60.5,1492639,62.5,386881,78,150289,150285,150247,24001,554003,553999,553904,180535,880837,880806,788454,182325,51.5,35,35,34,20,1585164,"NVA",,"Report"
,,,,,,,,,,,135556,157203,160018,181004,26368049,26017225,24683139,5966160,5811624,72.2,14037609,14035818,83.7,13129914,85.1,3050804,92.6,59,11473440,11472807,68.4,10692370,69.3,1137140,9752515,15471374,9531,19453561,16773220,,"2021-10-09",155533,1400700,11470480,180387,196150,917942,17385525,0,26370560,30256705,"NY","New York State",12551118,74.8,11770101,76.3,2781414,84.4,1082324,1082184,1081573,172516,4509484,4509312,4507638,1317183,6957630,6957185,6178585,1290672,64.5,2451,2437,2305,1043,12551889,"NYA",,"Report"
,,,,,,,,,,,105822,123686,128023,179954,12369432,12111481,11664293,3682439,3554453,54.8,6406088,6405844,64.1,6034012,66.2,1787844,87.4,46.7,5458409,5458326,54.6,5131750,56.3,503591,4733487,7116678,15938,11689100,10000702,,"2021-10-09",131749,717100,6161000,153992,169028,752585,8522205,0,12369694,15400305,"OH","Ohio",5944602,59.4,5617840,61.7,1711667,83.6,489436,489426,489225,86539,2210446,2210440,2209964,774567,3240322,3240246,2914245,848313,50.9,4490,4490,4406,2248,5944694,"OHA",,"Report"
,,,,,,,,,,,107652,128097,132973,183233,4259501,3734084,3995493,1163770,1042838,57.4,2270436,2270203,68.3,2125700,70.7,590809,93,45.4,1795546,1795491,54,1678546,55.9,122126,1737826,2399212,609,3956971,3325223,,"2021-10-09",129674,252100,2216620,154310,170769,807889,2662440,0,4259773,5131160,"OK","Oklahoma",1915290,57.6,1798278,59.8,511696,80.6,120432,120418,120348,19067,764996,764979,764749,260217,1029816,1029778,913079,232380,48.4,115,115,102,32,1915359,"OKA",,"Report"
