"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,83176,19.1,48278,28.5,30335,39.6,589,34591,48078,12,18.1,167634,191942,195104,179135,259679,1170377,1062107,1126884,1182976,226811,199479,82.7,583912,570122,93.5,543032,94,583849,88.4,92350,99.9,61,430313,426217,69.9,406372,70.4,33300,433844,715459,473,705749,609754,,"2021-12-05",208871,66300,544820,241754,255220,223220,1687720,862985,0,1183076,1474105,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,456080,74.8,436219,75.5,460169,69.7,76688,87.8,36611,36601,36583,36609,2674,163338,163331,163269,163333,40936,259907,255823,236059,259898,33004,65.2,329,325,308,329,74,460185,"DCA",,,,,,,,,,83270,"Report"
,,,,872,0,72,0,20,0,10,240,626,0,0,0,0,0,0,0,6627106,6627106,6298612,6649922,515023,515023,0,3668667,3647183,0,3469185,0,3668531,0,304020,0,0,2536992,2535505,0,2393985,0,297573,2239649,4091827,21057,0,0,,"2021-12-05",0,208200,1973700,0,0,0,0,3682170,0,6650106,5864070,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2798743,0,2657049,0,2800197,0,168638,0,263983,263956,263778,263963,8594,885409,885387,885219,885391,58204,1650693,1649228,1507880,1650671,101840,0,172,172,172,172,0,2800257,"DD2",,,,,,,,,,876,"Report"
,,,,147855,26.2,122786,37.1,86252,49.8,1984,63140,82851,6,24.6,149935,172248,176664,158844,246219,1446550,1400610,1360653,1459852,465122,444866,73.5,715537,703908,83.8,660498,85.8,715402,77.8,200389,99.9,57.3,558213,556712,66.3,519782,67.5,55436,565941,836913,1725,973764,839807,,"2021-12-05",193272,83700,730340,224101,244357,204779,996271,1067975,0,1460015,1882015,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,600978,71.6,564008,73.2,602458,65.6,173362,91.8,53245,53235,53188,53241,9641,218747,218735,218620,218736,71360,329944,328457,291656,329930,92063,61.9,551,551,544,551,298,602487,"DEA",,,,,,,,,,147981,"Report"
,,,,3008002,24,2520989,34.4,1777595,44.9,49824,1358322,1599434,3123,22.7,146876,167446,172159,155065,237545,31305827,30389868,29693704,31537086,10683207,10300728,72.4,15541524,15359394,82.2,14490605,84,15533833,76.4,4560378,99.9,56.6,12163711,12114931,64.8,11398011,66.1,1343936,11835004,18252714,114043,21477737,18696028,,"2021-12-05",181313,2181700,14590800,208290,225779,191474,865890,22169475,0,31545697,38941975,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13236364,70.8,12518707,72.6,13284334,65.3,3962212,88.1,1279211,1278391,1277592,1278420,207753,4646007,4645276,4644148,4645297,1909769,7327260,7279228,6563767,7327132,1825059,61.9,33485,33469,33200,33485,19631,13285963,"FLA",,,,,,,,,,3010703,"Report"
,,,,1453,3.5,612,4.9,186,5.5,126,1320,10,0,3.4,78598,101597,117288,86636,128699,80406,80406,78259,80416,6193,6193,46.8,47853,47836,60.4,46647,69.9,47848,51.5,3642,75.7,30.3,30991,30990,39.2,30027,45,12428,65770,2221,2,102320,79142,,"2021-12-05",102443,12200,80440,132445,157095,112927,2178300,12180,0,80421,104820,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,42535,53.7,41557,62.3,42540,45.8,3384,70.3,11790,11782,11767,11786,1064,29614,29613,29609,29614,2311,1138,1138,179,1138,9,41.6,2,2,2,2,0,42544,"FMA",,,,,,,,,,1456,"Report"
,,,,976152,19.9,744800,28.9,472542,39.3,10957,448571,517479,336,18.6,116720,136783,142491,124398,206028,12294226,11870883,11561080,12391110,3125350,3042010,59.4,6305789,6220735,69.2,5806066,71.6,6304359,63.3,1382967,91.2,46.9,4984063,4971816,55.3,4653065,57.3,305519,4933183,7140765,13218,10617423,8988102,,"2021-12-05",165383,760200,6945500,195363,216421,176284,1157540,9853715,0,12392685,17559415,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5229265,58.2,4910240,60.5,5241410,52.6,1201502,79.2,294232,294114,293779,294150,33831,2016768,2016704,2015882,2016717,653565,2926440,2914273,2596657,2926361,512132,49.4,4182,4174,3922,4182,1974,5241622,"GAA",,,,,,,,,,977343,"Report"
,,,,25097,22.5,17104,38.7,8165,51.4,302,9123,15694,0,20.2,165664,211248,218390,182714,253372,277403,256382,250153,279116,40694,39428,81.3,136957,135307,99.9,120837,99.9,136949,89.6,16868,99.9,67.8,114315,114275,87,101606,88.7,11124,89992,177958,51,168489,131316,,"2021-12-05",158556,21500,77580,203441,233229,174881,1663350,168070,0,279125,267150,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,124110,94.5,111436,97.3,124150,81.3,15885,98.9,10238,10237,10232,10238,558,37809,37808,37795,37808,6509,76101,76062,63406,76101,8815,73.7,3,3,3,3,3,124151,"GUA",,,,,,,,,,25119,"Report"
,,,,133649,16.4,101872,22.9,70275,29.5,1173,38319,94301,25,15.3,149140,171665,174951,158647,219232,2079051,1854812,1952458,2111035,588525,559362,82.8,1171685,1146455,94.7,1069814,95.9,1170549,88,294798,99.9,57.9,820152,811771,67,760671,68.2,55758,676910,1284903,94064,1415872,1211109,,"2021-12-05",201030,117300,1053260,235018,255047,213905,1060290,1675770,0,2111635,2846330,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,864151,71.4,812924,72.8,872392,65.6,238456,88.8,55474,55438,55308,55440,10636,276885,276834,276274,276839,97999,522063,513745,463214,521978,128404,61.6,18145,18134,18128,18135,1417,872567,"HIA",,,,,,,,,,133818,"Report"
,,,,594408,35.3,462767,48.6,313195,62.3,7179,280496,307206,8,33,135538,157732,164187,144496,243997,4221347,4144410,3986826,4276278,1349191,1308255,63,1988159,1944209,72.6,1821364,75,1988106,67.2,535677,96.9,53.1,1674500,1663824,62.2,1554460,64,163064,1722269,2390578,417,3155070,2676281,,"2021-12-05",170257,266900,2068000,200716,221220,181512,971461,3036835,0,4276328,5371735,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1793126,67,1683687,69.3,1803797,61,502912,91,153455,153452,153368,153453,14089,688265,688254,688060,688261,264360,961827,951162,842003,961825,224351,57.2,258,258,256,258,112,1803805,"IAA",,,,,,,,,,594889,"Report"
,,,,242984,30,189237,41.9,128917,52.7,3232,103480,136234,43,29.9,107429,0,143277,0,219349,0,0,1918290,0,637582,609151,51.1,912954,0,0,909548,67.9,0,0,266398,91.6,41.9,749370,0,0,747320,55.8,76594,785837,1054685,2712,1787065,1495407,,"2021-12-05",155759,144100,1083080,0,207902,0,957622,1556340,0,1919828,2783520,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,810676,60.5,0,0,244563,84.1,73209,0,73187,0,11746,311244,0,311217,0,112351,427650,0,425633,0,120192,45.5,645,0,639,0,274,812748,"IDA",,,,,,,,,,242989,"Report"
,,,,144441,20,97763,27.8,48833,36,755,67927,75971,118,18.2,91483,0,0,0,0,1879725,1879725,1728429,1904958,353495,353495,47.7,993142,971651,0,888394,0,992837,0,169183,0,36.5,760676,756528,0,688926,0,36497,926128,942632,168,2082813,0,,"2021-12-05",117623,97100,1129820,0,0,0,0,1222945,0,1905425,2449865,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,790121,0,722482,0,794152,0,135639,0,35608,35585,35544,35586,3316,376932,376854,376613,376863,76404,381745,377676,310319,381697,55918,38.1,6,6,6,6,1,794291,"IH2",,,,,,,,,,144771,"Report"
,,,,2118029,29.3,1541662,41.7,988580,56,24527,897633,1197354,680,26.9,143976,165255,169856,152989,225216,17910047,17605849,16737507,18243715,4601682,4477642,69.7,8838501,8586053,79.2,7963916,80.8,8837917,74.1,1925300,94.2,58.3,7392103,7314099,67.5,6757142,68.6,618330,6634605,10966504,25000,12671821,10837805,,"2021-12-05",172036,1086800,7789160,201149,221232,182812,1066940,12924135,0,18244439,21800095,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7800043,72,7240598,73.5,7877895,66.1,1764366,86.4,591277,591215,588687,591218,81992,2703584,2703469,2695907,2703484,788537,4575157,4497269,3948102,4575102,890297,62.2,8091,8090,7902,8091,3540,7878109,"ILA",,,,,,,,,,2120194,"Report"
,,,,827059,25.7,659139,36.3,450681,48.7,10668,319540,497899,414,24.2,117678,137578,143581,125472,220396,7848851,7737218,7414851,7922126,2392934,2344857,56.2,3783544,3721365,65.2,3491901,67.6,3783363,59.9,977884,90.1,47.5,3196542,3183780,55.8,2985884,57.8,280801,2905437,4709475,26630,6732219,5705039,,"2021-12-05",152263,545800,3694680,179678,198494,162352,944119,6010230,0,7922343,10250710,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3412940,59.8,3214835,62.3,3425684,54.3,925750,85.3,266847,266822,266575,266831,30045,1207789,1207769,1207469,1207781,453498,1943358,1930622,1733157,1943342,438473,50.9,7730,7727,7634,7730,3734,3425724,"INA",,,,,,,,,,828521,"Report"
,,,,395256,26.5,301286,37.5,202777,48.7,5416,175483,214730,93,24.6,129391,151748,157342,138177,230071,3720400,3573087,3482069,3769455,1093956,1051675,66.8,1946966,1906347,77.8,1776320,80.3,1946865,71.4,506677,99.9,51.8,1508485,1499148,61.1,1390332,62.8,122542,1470250,2173685,3087,2913314,2451697,,"2021-12-05",166388,242600,1908300,197716,219035,177692,1019460,2696495,0,3769564,4847395,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1597670,65.2,1488757,67.3,1607008,58.9,416027,87.5,115293,115273,115170,115288,17906,598880,598871,598526,598872,198326,892302,882976,774581,892297,199560,55.2,551,550,480,551,235,1607026,"KSA",,,,,,,,,,395722,"Report"
,,,,639639,29,499247,39.9,325206,51.7,13104,289131,337926,70,27.2,123815,143741,149541,131837,215349,5471027,5364672,5181298,5530629,1616329,1573614,60.8,2716161,2667952,70.1,2511184,72.5,2715838,64.7,702387,93.6,48.9,2185869,2174039,57.1,2040584,58.9,214610,2302750,3012357,1949,4467673,3806167,,"2021-12-05",159413,351900,2952700,187119,205554,169772,948892,3817445,0,5531666,7122045,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2341958,61.5,2208396,63.7,2353775,56.1,629453,83.9,198871,198840,198730,198849,37760,929530,929517,929280,929521,287707,1223922,1212109,1078958,1223911,303237,52.7,1495,1492,1428,1494,749,2353818,"KYA",,,,,,,,,,640231,"Report"
,,,,502259,23.2,407143,33,276804,44.3,6042,206748,289998,16,22,114152,134670,140741,122063,211685,5283537,5119143,5012010,5306465,1568632,1507240,56,2602583,2581806,65.8,2431558,68.3,2602408,59.9,660878,89.2,46,2139034,2136332,54.5,2015232,56.6,178494,2190016,2935405,2771,4648794,3923318,,"2021-12-05",144215,296700,2693380,170882,188260,154216,904732,3714180,0,5306686,6704260,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2282677,58.2,2161435,60.7,2285351,52.6,625528,84.4,165519,165493,165343,165499,21925,913595,913571,913093,913581,297121,1205294,1202618,1082014,1205275,306276,49.2,996,995,985,996,206,2285404,"LAA",,,,,,,,,,502804,"Report"
,,,,1270928,27.8,898953,39,559677,52,12990,591994,666888,4,25.7,172193,193267,196687,181608,247105,11628376,11351892,10895876,11868335,2889477,2776943,86.7,5976247,5790515,96.2,5393856,97.4,5976131,91.4,1323531,99.9,67.9,4678978,4625018,76.9,4287386,77.4,370149,4618338,6879501,424,6892503,6016745,,"2021-12-05",196414,572300,5188260,225003,244379,207155,1157740,7777310,0,11868412,13537870,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,4904311,81.5,4565479,82.4,4958262,75.9,1076220,92,361462,361438,360219,361457,71911,1808371,1808355,1803054,1808362,486350,2788298,2734360,2402066,2788285,517901,71.9,158,158,140,158,58,4958289,"MAA",,,,,,,,,,1271876,"Report"
,,,,1108786,29.3,807509,42.2,496191,56.3,20519,494324,595057,246,26.9,159921,183872,187373,170096,239947,9493126,9217571,8827146,9667799,2302041,2248320,77.6,4691850,4564713,88.4,4214144,89.5,4691441,82.5,968592,99.9,64.7,3911013,3864512,74.9,3555024,75.5,334356,3575452,5744389,14094,6045680,5162887,,"2021-12-05",204246,566800,4409020,239169,262111,217252,1287070,7372230,0,9668291,12348050,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4088036,79.2,3778393,80.2,4134512,72.7,881426,91.9,309237,309153,308961,309202,53836,1440657,1440610,1440144,1440625,420966,2381088,2334641,2025835,2381051,405588,68.4,3636,3632,3453,3634,1036,4134618,"MDA",,,,,,,,,,1110146,"Report"
