"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_50Plus","Booster_Eligible_NotBoosted_50Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,153947,33.7,76041,43.7,41102,52.2,1187,67193,89478,20,32.1,192740,218361,221203,205959,277947,1331464,1218414,1277624,1360113,242767,214288,92.7,654490,632086,95,601510,95,654371,95,97442,95,65.8,464693,451997,74.1,429927,74.4,35112,494445,830185,518,,,,,,,,,705749,609754,,"2022-01-26",241543,69100,602160,279569,295142,258137,1951710,1033425,0,1360260,1704685,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,479268,78.6,457183,79.2,491949,74.5,78689,90.1,38323,38302,38283,38320,2814,170658,170650,170583,170652,41801,282625,269953,247972,282610,33985,69.7,367,363,345,367,89,491973,"DCA",,,,,,,,,,157878,"Report"
,,,,1401,0.1,179,0,34,0,10,494,901,0,0,0,0,0,0,0,6998103,6998103,6637867,7070024,557464,557464,0,3970738,3923848,0,3724905,0,3970560,0,341512,0,0,2648417,2623311,0,2471771,0,313462,2355074,4379540,22178,,,,,,,,,0,0,,"2022-01-26",0,210000,2121540,0,0,0,0,4169150,0,7070254,6500690,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2902319,0,2750595,0,2927389,0,174168,0,279872,279844,279656,279852,9324,910652,910627,910445,910633,60293,1736668,1711587,1560238,1736643,104551,0,261,261,256,261,0,2927453,"DD2",,,,,,,,,,1405,"Report"
,,,,256455,43.7,187164,54.9,113060,63.9,4525,114691,142781,18,40.8,171534,194180,199032,181728,265478,1630737,1581893,1532931,1670164,501504,480135,80,778977,755629,90,708240,92,778824,84.7,207287,95,62.2,605815,590440,70.3,550689,71.5,60033,646668,961691,1949,,,,,,,,,973764,839807,,"2022-01-26",217192,95000,810280,251836,274598,230123,1119570,1209655,0,1670341,2114935,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,627234,74.7,587446,76.3,642587,69.9,176795,93.6,55858,55847,55798,55854,9910,227762,227749,227626,227751,72894,358370,343013,303405,358356,93663,66,626,625,617,626,328,642616,"DEA",,,,,,,,,,262015,"Report"
,,,,5026161,38.8,3759051,50.1,2336588,58,93873,2230950,2776832,4778,36.6,163869,185033,190241,173008,255301,34593798,33629238,32812378,35186425,11481758,11079376,77,16535165,16178979,86.5,15249633,88.4,16527132,81.3,4714569,95,60.2,12923667,12692931,67.9,11930597,69.2,1428445,13071577,20570494,124888,,,,,,,,,21477737,18696028,,"2022-01-26",204393,2317700,15914660,234804,254519,215847,976112,25666665,0,35195404,43899025,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13701853,73.3,12938766,75,13931756,68.5,4030469,89.6,1327628,1326788,1325950,1326827,212793,4781528,4780739,4779491,4780809,1939538,7788055,7558202,6797591,7787914,1857485,64.9,36212,36124,35734,36206,20653,13933423,"FLA",,,,,,,,,,5106433,"Report"
,,,,4961,11.7,1896,15,521,15.2,333,4606,25,0,11.4,86875,109894,124916,95756,137406,86972,86972,83349,88882,6612,6612,50.8,51998,50158,63.4,47654,71.4,51989,56,3701,76.9,32.4,33170,33143,41.9,32052,48,12846,70276,5755,14,,,,,,,,,102320,79142,,"2022-01-26",114054,12400,83040,147456,174900,125726,2425190,21260,0,88891,116700,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,43498,55,42390,63.5,43529,46.9,3436,71.4,12001,11993,11976,11997,1079,30183,30182,30178,30183,2339,1341,1315,228,1341,17,42.5,8,8,8,8,1,43533,"FMA",,,,,,,,,,4964,"Report"
,,,,1814005,35.3,1202137,45,650915,52.5,22045,836066,989626,1161,33.1,131444,152099,158351,140090,222091,13670850,13229796,12847862,13954185,3369018,3280667,63.5,6742549,6566924,73.1,6120663,75.4,6740926,67.7,1424471,93.9,50.5,5357960,5256658,58.5,4908475,60.5,327857,5487725,8103910,36516,,,,,,,,,10617423,8988102,,"2022-01-26",185967,808100,7581060,219678,243358,198225,1301620,11355755,0,13956008,19744915,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5490628,61.1,5142175,63.4,5591798,56.1,1239356,81.7,311591,311468,311117,311505,34900,2104567,2104493,2103566,2104521,675722,3165095,3063941,2717809,3164989,526374,52.7,10787,10726,9683,10783,2360,5592040,"GAA",,,,,,,,,,1848898,"Report"
,,,,40382,35.5,24109,53.7,10158,63.1,797,15681,24597,0,31.6,182750,228124,236203,201551,268831,299563,277780,270556,307892,43177,41834,85.7,144375,138975,95,123881,95,144354,94.5,17158,95,71.5,120480,117638,89.6,104442,91.2,12094,98480,197257,83,,,,,,,,,168489,131316,,"2022-01-26",180700,22500,82780,231853,265802,199305,1895650,199180,0,307914,304460,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,127005,95,113801,95,129847,85,16106,95,10378,10377,10369,10378,584,38722,38721,38706,38721,6609,80729,77888,64707,80729,8906,77.1,19,19,19,19,7,129848,"GUA",,,,,,,,,,41075,"Report"
,,,,470046,49,313313,64.6,179422,73.6,5093,217980,261136,1,45.2,190105,215238,217978,202235,253671,2606766,2391913,2432645,2691043,680975,653979,84.7,1199436,1148935,94.9,1064109,95,1198318,90.1,266216,95,72.6,1027975,992352,81.9,915719,82.1,67743,984320,1639301,276,,,,,,,,,1415872,1211109,,"2022-01-26",226328,123800,1165460,264594,287142,240823,1193720,1915260,0,2691640,3204520,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,1035803,85.5,958992,85.9,1071279,80.5,243728,90.8,63704,63675,63497,63677,11623,357976,357922,357107,357928,106847,649757,614189,538371,649657,125253,75.7,17,17,17,17,5,1071454,"HIA",,,,,,,,,,484210,"Report"
,,,,923085,53.4,644083,66.6,387354,76.3,12692,436078,492722,17,49.6,152641,175226,182159,162728,259824,4689553,4607411,4423245,4815820,1436709,1393319,66.5,2097866,2027566,75.8,1896986,78.1,2097752,70.9,544939,95,56.7,1789795,1734735,64.8,1618386,66.6,174343,1923286,2717839,462,,,,,,,,,3155070,2676281,,"2022-01-26",190594,283800,2273340,224691,247644,203193,1087500,3456235,0,4815930,6013375,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1844191,68.9,1727767,71.2,1899246,64.2,507433,91.8,160330,160325,160236,160328,14460,702574,702560,702357,702570,266630,1036054,981010,864880,1036051,226219,60.2,297,296,294,297,124,1899255,"IAA",,,,,,,,,,941509,"Report"
,,,,363229,42.8,256217,55.5,158921,64.1,5309,159794,198142,74,39.1,128808,150453,158379,137760,232494,2249879,2049165,2120474,2301778,675790,645552,59.4,1061254,1030745,68.9,963888,72,1061179,63.5,272842,93.9,48.7,870788,847810,56.7,788738,58.9,83512,872329,1342913,3123,,,,,,,,,1787065,1495407,,"2022-01-26",173462,154200,1193660,207293,231530,185525,1066460,1752010,0,2301877,3099870,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,907114,60.7,849207,63.4,930077,55.7,247983,85.3,78769,78752,78702,78755,12087,322902,322893,322759,322895,114008,527698,504735,447020,527685,121583,52,742,734,726,742,305,930111,"IDA",,,,,,,,,,363319,"Report"
,,,,221868,29.9,138151,38.6,63691,46.3,1507,111356,115082,118,27.2,101162,0,0,0,0,2043274,2043274,1876405,2106503,378879,378879,50.7,1056897,1017692,0,928974,0,1056565,0,174834,0,38.6,804471,780047,0,708430,0,38814,998535,1069494,168,,,,,,,,,2082813,0,,"2022-01-26",128816,102900,1208280,0,0,0,0,1371815,0,2107011,2682995,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,812795,0,741143,0,837094,0,137529,0,37164,37141,37099,37142,3417,385172,385087,384837,385101,77565,414899,390561,319201,414845,56546,40.2,6,6,6,6,1,837241,"IH2",,,,,,,,,,228063,"Report"
,,,,3755430,50.4,2366183,63,1302045,73.1,48040,1619187,2193452,1171,46.3,166370,187839,192705,176775,243161,20357595,20028857,18989020,21080254,4968335,4836605,75.1,9519093,9101328,84,8421455,85.5,9517375,79.8,1961318,95,62.7,7945167,7642378,70.5,7048034,71.5,666837,7562495,12825162,27635,,,,,,,,,12671821,10837805,,"2022-01-26",197992,1149900,8648120,231497,254611,210394,1227920,15291215,0,21082129,25089235,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,8042786,74.2,7445953,75.6,8345415,70,1780450,87.1,618388,618329,615756,618332,83785,2756871,2756756,2749091,2756773,792992,4961700,4659027,4072639,4961635,899969,65.9,8675,8674,8467,8675,3704,8345634,"ILA",,,,,,,,,,3861850,"Report"
,,,,1462811,44.5,1017565,55.3,604995,64.8,19628,592388,886847,792,42,133111,153675,160127,141925,237169,8767217,8641905,8269368,8960982,2575051,2520820,59.7,4021872,3897026,68.3,3648694,70.7,4021579,63.7,996926,91.8,50.1,3373458,3302475,57.9,3093218,59.9,298657,3256397,5377870,28387,,,,,,,,,6732219,5705039,,"2022-01-26",177759,581700,4133700,209764,231730,189537,1102210,7251710,0,8961311,11967110,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3498866,61.3,3289397,63.7,3569821,56.5,932964,85.9,276730,276704,276431,276714,30771,1229360,1229331,1229006,1229351,456520,2055757,1984838,1776076,2055733,441869,53,8023,7993,7884,8023,3804,3569870,"INA",,,,,,,,,,1499655,"Report"
,,,,651955,42.1,440632,53.7,263535,62.4,9604,293093,366836,168,39.1,147369,170192,176070,157375,247613,4172592,4018746,3896545,4293154,1177369,1132766,72.2,2103945,2031102,82.8,1889464,85.4,2103801,77.1,521375,95,55.8,1624365,1575987,64.3,1458405,65.9,132062,1640573,2517069,3610,,,,,,,,,2913314,2451697,,"2022-01-26",189865,253300,2097260,225614,249941,202764,1163310,3180805,0,4293314,5531365,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1665698,67.9,1548020,69.9,1714064,62.8,422081,88.8,122983,122962,122852,122978,18407,616847,616818,616456,616839,200718,973593,925267,808143,973586,202688,58.8,661,651,569,661,268,1714084,"KSA",,,,,,,,,,669701,"Report"
,,,,992233,43.5,702738,55.1,412953,64.8,21340,459616,529631,139,40.8,137876,158253,164448,146809,229995,6023371,5910751,5697795,6158732,1726257,1681111,64.4,2878723,2799133,73.5,2631320,75.9,2878308,68.6,718678,95,52.2,2330849,2275037,59.8,2131944,61.5,229283,2542725,3385631,2227,,,,,,,,,4467673,3806167,,"2022-01-26",179611,376700,3253160,210827,231599,191283,1069120,4394575,0,6159866,8024435,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2423457,63.7,2280254,65.8,2479250,59.1,637452,84.9,206633,206600,206481,206610,38530,955481,955364,955108,955471,291209,1315535,1259851,1117102,1315520,306920,55.5,1650,1642,1563,1649,793,2479299,"KYA",,,,,,,,,,1010726,"Report"
,,,,850459,38,630438,50.2,382203,60.5,11881,381784,467363,74,35.9,126827,148231,154785,135615,227959,5815564,5641124,5512147,5895611,1689226,1624002,59.3,2756912,2703100,68.9,2539071,71.3,2756677,63.4,671885,90.7,48.7,2265352,2238020,57,2106751,59.2,191569,2424817,3276557,2971,,,,,,,,,4648794,3923318,,"2022-01-26",161480,318200,2964720,191340,210799,172678,1013050,4223970,0,5895914,7506890,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2370596,60.4,2239178,62.9,2397885,55.2,632127,85.3,174913,174882,174714,174893,22284,941153,941120,940617,941138,300636,1280838,1253548,1122814,1280804,308997,51.6,1050,1046,1033,1050,210,2397954,"LAA",,,,,,,,,,861102,"Report"
