"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
126963,146938,150820,197455,895962,806913,871109,172463,150756,63.5,448111,448017,73.5,431724,74.7,75740,86.7,49.9,352052,352013,57.7,341347,59.1,,,,28825,351201,515619,396,705749,609754,,"2021-07-26",153973,54400,432100,178214,188141,1244140,600165,0,896041,1086665,"DC","District of Columbia",384228,63,373545,64.7,67865,77.7,,32217,32215,32198,2294,145403,145397,145352,38167,206428,206395,195786,27378,54.4,221,221,209,26,384269,"DCA","Report"
0,0,0,0,4397922,4397922,4218429,339306,339306,0,2505700,2505569,0,2401625,0,187041,0,0,1769359,1769330,0,1696797,0,,,,167911,1763024,2466245,905,0,0,,"2021-07-26",0,186300,1843400,0,0,0,2367810,0,4398085,4397510,"DD2","Dept of Defense",1935601,0,1862958,0,140143,0,,166288,166271,166161,6387,726000,725987,725905,50576,1043358,1043342,970891,83180,0,1,1,1,0,1935647,"DD2","Report"
110931,128603,132539,178549,1080015,1046252,1020804,337290,321374,60.1,585342,585182,69.7,554544,72,178106,94.3,47.6,463482,463449,55.2,438810,57,,,,46788,428633,604076,710,973764,839807,,"2021-07-26",135526,65800,544960,157144,171348,698604,708945,0,1080207,1319705,"DE","Delaware",509349,60.7,484682,62.9,159177,84.3,,45908,45900,45872,8780,192181,192177,192082,65747,270988,270959,246415,84477,52.3,313,313,313,173,509390,"DEA","Report"
103583,118950,123872,177780,22238913,21531334,21365148,7995374,7688223,56.7,12178682,12171085,65.1,11667708,67.6,4101734,91.2,43.5,9332268,9331519,49.9,8976561,52,,,,1093580,8742796,12349096,61777,21477737,18696028,,"2021-07-26",120029,1694500,10472600,137888,149466,573220,13612515,0,22247249,25779615,"FL","Florida",10406305,55.7,10050813,58.3,3592861,79.9,,1075521,1074786,1074252,184000,3872867,3872269,3871744,1766602,5439602,5439451,5085072,1629306,48.5,19799,19799,19745,12953,10407789,"FLA","Report"
53285,62381,68357,25665,55213,55213,55182,4507,4507,32,33186,33174,37.5,33136,41,2662,15.2,21.3,22040,22039,24.9,22035,27.3,,,,6954,48272,0,0,103643,88509,,"2021-07-26",76030,10200,68600,89030,97614,448722,0,0,55226,78800,"FM","Federated States of Micronesia",28947,32.7,28933,35.8,2470,14.1,,6914,6908,6898,612,21977,21976,21972,1852,62,62,62,6,27.9,1,1,1,0,28954,"FMA","Report"
82409,97327,103179,158557,8747829,8420006,8371441,2405243,2336553,45.1,4787149,4785393,53.2,4552848,56.1,1243701,82,35.9,3810034,3809812,42.4,3662664,45.1,,,,232244,3677892,4837541,2065,10617423,8988102,,"2021-07-26",108661,599200,4912780,128358,142194,760536,6025005,0,8749742,11536985,"GA","Georgia",4038725,44.9,3891360,48,1090451,71.9,,229004,228913,228696,28158,1659408,1659364,1658883,604378,2149736,2149558,2002940,457521,38,890,890,841,394,4039038,"GAA","Report"
120678,141301,141702,105255,200029,185613,182957,29563,28695,64.6,107089,107078,75.6,97766,75.7,15377,54.7,55.3,91666,91661,64.7,83939,65,,,,5451,71738,122856,0,165768,141562,,"2021-07-26",130164,19500,74200,152421,167116,768220,122070,0,200045,215770,"GU","Guam",97068,68.6,89345,69.2,14345,51.1,,5407,5407,5406,362,33746,33745,33736,6076,57920,57916,50203,7907,58.6,0,0,0,0,97073,"GUA","Report"
120902,140965,144755,181419,1707235,1540416,1615476,487015,464941,71.1,1006122,1002311,82.8,943651,84.6,270978,99.9,50.5,715531,714060,59,679944,60.9,,,,38908,596465,982680,93765,1415872,1211109,,"2021-07-26",139580,81700,787160,163179,177085,736187,1107420,0,1711818,1976280,"HI","Hawaii",753446,62.2,719213,64.4,226763,84.5,,39421,39386,39269,8569,260799,260751,260215,95034,436645,435233,401659,121749,53.3,18087,18076,18070,1411,754952,"HIA","Report"
98742,116406,122065,174305,3115341,3053545,2964007,963825,931236,52.7,1663525,1663457,62.2,1581345,65.1,492924,89.1,45.2,1427234,1427213,53.3,1359339,56,,,,131420,1307239,1676588,129,3155070,2676281,,"2021-07-26",112739,188700,1478640,132908,146485,643271,1889655,0,3115376,3556995,"IA","Iowa",1556106,58.1,1488173,61.3,476983,86.3,,128895,128893,128834,12019,634173,634166,634028,252796,792957,792943,725207,212104,49.3,104,104,104,64,1556129,"IAA","Report"
76351,91241,101863,158295,1364423,1311016,1363806,460116,436856,40.8,729074,729041,48.8,727802,54.4,237124,81.6,34.1,610193,610183,40.8,609447,45.5,,,,54629,581735,726818,1266,1787065,1495407,,"2021-07-26",97104,100100,727020,116043,129611,597003,908190,0,1364448,1735310,"ID","Idaho",664565,44.4,663818,49.6,224390,77.2,,54391,54382,54371,9631,269780,269777,269763,104261,340040,340033,339312,110345,37.2,373,373,372,153,664584,"IDA","Report"
71223,0,0,0,1482935,1482935,1386807,277886,277886,39.6,823800,823455,0,768150,0,150830,0,31.3,651645,651508,0,610782,0,,,,27252,781022,675176,0,2082813,0,,"2021-07-26",85772,74700,925900,0,0,0,785865,0,1483450,1786465,"IH2","Indian Health Svc",678544,0,637791,0,126787,0,,27051,27036,27009,2774,346557,346483,346297,72307,305088,305025,264485,51706,32.6,0,0,0,0,678696,"IH2","Report"
106639,124313,128336,164397,13472766,13262433,12646193,3359011,3263381,61.7,7820730,7795126,71.9,7294827,74,1862661,91.2,44.4,5625029,5610769,51.8,5280045,53.6,,,,481417,5243313,7774492,13820,12671821,10837805,,"2021-07-26",119480,850700,5954820,139699,153647,740998,8334795,0,13513042,15140315,"IL","Illinois",6090500,56.2,5757434,58.4,1536228,75.2,,479757,479731,477389,68735,2264588,2264545,2258223,704441,3355830,3341613,3017258,760757,48.2,4611,4611,4564,2295,6104786,"ILA","Report"
89511,105622,111155,168237,6025755,5946300,5740331,1826626,1791877,46.8,3150904,3150593,55.2,2996379,58,908672,83.7,40.7,2739650,2739553,48,2614089,50.6,,,,225210,2338739,3442038,20122,6732219,5705039,,"2021-07-26",103170,427500,2776080,121746,134495,639715,3742080,0,6026109,6945660,"IN","Indiana",2960275,51.9,2834675,54.9,884599,81.5,,220738,220722,220586,26053,1108976,1108963,1108746,438409,1624152,1624068,1498857,416889,44,6522,6522,6486,3248,2960388,"INA","Report"
91874,109167,114906,167868,2676448,2560122,2542942,798189,763441,52.7,1534730,1534609,62.6,1453175,65.7,444036,93.4,41.8,1217659,1217643,49.7,1159681,52.4,,,,92210,1123503,1460073,786,2913314,2451697,,"2021-07-26",109194,173500,1394320,129754,143745,669035,1613355,0,2676572,3181175,"KS","Kansas",1308814,53.4,1250782,56.5,384577,80.9,,91178,91171,91101,15453,527717,527710,527493,185608,689643,689634,631904,183366,44.9,299,299,284,150,1308837,"KSA","Report"
93005,109140,114622,160431,4154069,4067498,3971414,1204141,1168061,51.5,2299818,2299460,60.4,2193526,63.3,653806,87.1,41.4,1851597,1851561,48.6,1774153,51.2,,,,172358,1803742,2178465,586,4467673,3806167,,"2021-07-26",103404,266500,2036620,121376,133334,615506,2316645,0,4155151,4619765,"KY","Kentucky",2021569,53.1,1944087,56.1,596807,79.5,,170032,170008,169934,34963,837553,837542,837385,272722,1013253,1013229,935991,288678,45.3,791,790,777,444,2021629,"KYA","Report"
76852,91057,97209,158718,3572468,3451083,3461770,1176136,1128264,41.2,1913020,1912832,48.8,1846192,51.8,599254,80.9,33.9,1574490,1574447,40.1,1531497,43,,,,133964,1597786,1839684,1251,4648794,3923318,,"2021-07-26",90906,238100,1879880,107715,118670,570296,2108040,0,3572685,4226020,"LA","Louisiana",1701821,43.4,1658777,46.6,569464,76.8,,127394,127374,127280,19489,735093,735077,734777,270933,838803,838776,796130,278911,36.6,594,594,590,131,1701884,"LAA","Report"
131871,150593,153332,178165,9060805,8928692,8494141,2083336,2021645,72.2,4977871,4961158,82.5,4650472,83.9,1133503,96.9,59.2,4080378,4068968,67.6,3812348,68.8,,,,302615,3601338,5185031,211,6892503,6016745,,"2021-07-26",144401,444700,4000940,165419,179664,851158,5507220,0,9089195,9952860,"MA","Massachusetts",4372445,72.7,4114654,74.3,1016029,86.9,,303484,303477,302306,65638,1666289,1666281,1661035,462435,2414008,2402606,2151244,487931,63.6,81,81,69,25,4383862,"MAA","Report"
118266,138480,141831,175064,7149562,6936524,6681649,1679556,1634635,64.1,3878029,3877567,75.1,3624266,76.9,891517,92.9,54,3265821,3265692,63.3,3053977,64.8,,,,274126,2741502,4125918,8408,6045680,5162887,,"2021-07-26",144124,440400,3416280,168767,184956,908203,4856580,0,7149954,8713260,"MD","Maryland",3531957,68.4,3320130,70.5,841651,87.7,,266294,266265,266153,50244,1301838,1301804,1301511,401525,1961554,1961459,1750104,389172,58.4,2429,2429,2362,710,3532115,"MDA","Report"
123122,139663,142955,178978,1654918,1607071,1565891,510562,493886,67.9,912708,912613,77,865603,79,272611,95.6,55.3,742748,742737,62.7,701723,64.1,,,,108154,694188,852141,535,1344212,1184936,,"2021-07-26",141379,103100,817680,160383,173497,666198,979650,0,1655018,1900430,"ME","Maine",849139,71.7,808091,73.8,259928,91.1,,106419,106402,106368,21861,333744,333740,333692,119060,408864,408857,367903,118953,63.2,140,140,128,54,849167,"MEA","Report"
61368,71803,78590,21118,35818,35818,35756,2090,2090,34,19834,19813,39.7,19766,43.4,1152,11.6,27.3,15954,15946,32,15926,35,,,,1185,34662,0,0,58413,49884,,"2021-07-26",87823,10800,40500,102839,112755,518339,0,0,35847,51300,"MH","Marshall Islands",17123,34.3,17101,37.6,1001,10.1,,1178,1177,1175,64,15943,15935,15917,937,11,11,9,0,29.3,0,0,0,0,17132,"MHA","Report"
97619,113423,118053,162402,9748682,9545623,9258812,2867044,2776919,52.8,5273707,5273374,61.4,5009694,63.9,1512076,85.7,45.2,4513398,4513324,52.5,4290043,54.7,,,,338084,3954893,5454652,1419,9986857,8595002,,"2021-07-26",119309,651800,5025600,138630,151923,674931,6237840,0,9749048,11915240,"MI","Michigan",4856863,56.5,4633384,59.1,1438272,81.5,,343552,343539,343341,63028,1904451,1904432,1903913,721359,2608187,2608133,2385389,653406,48.6,760,759,741,479,4856950,"MIA","Report"
107157,126075,130590,173189,6023961,5859981,5663000,1593996,1517970,58.4,3295527,3284472,68.7,3094515,71.4,849288,92.3,48.7,2747087,2739087,57.3,2569576,59.3,,,,269995,2346354,3426134,794,5639632,4778088,,"2021-07-26",118367,349300,2675800,139710,153938,725293,3650370,0,6043277,6675470,"MN","Minnesota",3009949,63,2839963,65.5,799496,86.9,,270880,270862,270387,45761,1111648,1111636,1109604,337809,1635163,1627175,1459707,415864,53.5,276,276,265,62,3017967,"MNA","Report"
87885,103015,108065,156731,5393565,5215858,5151306,1664537,1579140,47.9,2942097,2941757,56.2,2803118,58.8,872105,82.1,37.9,2326456,2326423,44.4,2229802,46.8,,,,182464,2031244,3179660,538,6137428,5235715,,"2021-07-26",104778,311400,2631820,122823,134904,605504,3487455,0,5393906,6430675,"MO","Missouri",2509741,47.9,2412973,50.6,787702,74.2,,183333,183318,183171,34224,921477,921467,921222,360303,1404859,1404836,1308476,393125,40.9,120,120,104,50,2509789,"MOA","Report"
105842,123940,122980,56391,60205,60205,54485,5435,5435,55.9,31815,31815,65.5,28526,64.4,2799,29,50,28417,28417,58.5,25983,58.6,,,,519,8187,51499,0,56882,48576,,"2021-07-26",135069,2600,20200,158165,173415,797157,54030,0,60205,76830,"MP","Northern Mariana Islands",28942,59.6,26508,59.8,2712,28.1,,525,525,525,73,3934,3934,3934,438,24483,24483,22049,2201,50.9,0,0,0,0,28942,"MPA","Report"
70821,83587,89841,146359,2107594,2026047,2046184,712317,687338,38.6,1150077,1149957,45.6,1111544,48.8,379864,78.1,32.1,955559,955526,37.9,931789,40.9,,,,62642,943990,1100088,1014,2976149,2521425,,"2021-07-26",92982,164600,1220260,109750,121501,568587,1382415,0,2107734,2767275,"MS","Mississippi",1017193,40.3,993408,43.6,352499,72.4,,61674,61667,61619,15216,440636,440628,440467,183814,514817,514792,491219,153429,34.2,106,106,103,40,1017233,"MSA","Report"
90475,105366,110264,157793,966835,899145,926425,325744,302606,49,524198,524093,57.1,501623,59.7,172014,83.3,40.5,432680,432651,47.2,415190,49.4,,,,40112,430649,495522,692,1068778,917598,,"2021-07-26",105715,69600,503380,123132,134476,547312,556875,0,966975,1129855,"MT","Montana",471635,51.4,454155,54.1,160702,77.8,,38989,38984,38965,8207,201828,201812,201746,77630,230613,230600,213206,74732,44.1,239,239,238,133,471669,"MTA","Report"
91822,107022,111633,161468,9616511,9202842,9139778,2827461,2722780,50.6,5307729,5299046,59,5028655,61.4,1473218,84.1,40.1,4206023,4200866,46.8,4000255,48.9,,,,361019,3796694,5472230,441,10488084,8985519,,"2021-07-26",114585,646500,4983780,133747,146785,686304,6387540,0,9630384,12017820,"NC","North Carolina",4555327,50.7,4353482,53.2,1348094,77,,354482,354461,353227,41670,1718119,1718026,1715472,650751,2487853,2482789,2284733,655640,43.5,51,51,50,33,4560505,"NCA","Report"
86435,103202,108815,162394,657651,610323,633183,194621,180200,45.1,343514,342906,53.8,329946,56.7,100422,83.8,36.4,277372,277029,43.5,267299,45.9,,,,29835,278793,350057,0,762062,637246,,"2021-07-26",95860,36500,319040,114635,125541,609546,374970,0,658685,730510,"ND","North Dakota",303838,47.7,293985,50.5,89585,74.8,,26812,26809,26686,3574,124971,124966,124782,44330,152400,152062,142516,41681,39.9,1,1,1,0,304184,"NDA","Report"
99449,118923,124821,176372,1923468,1837099,1820311,551089,514335,53.3,1030709,1030478,63.7,973251,66.7,277635,88.9,45.5,880406,880356,54.4,834365,57.2,,,,70941,756176,1092899,3743,1934408,1617408,,"2021-07-26",111167,108100,854000,132955,147458,688230,1188330,0,1923759,2150430,"NE","Nebraska",951516,58.8,905490,62.1,267206,85.5,,71177,71160,71125,5716,360909,360890,360780,131029,518401,518371,472523,129753,49.2,1096,1095,1062,708,951583,"NEA","Report"
116427,132028,135240,171668,1582446,1558027,1493668,435804,424458,64.3,874335,873887,72.9,827307,74.9,240978,94.9,53.5,727430,727249,60.7,688882,62.4,,,,60756,653049,869238,22,1359711,1198569,,"2021-07-26",139169,116700,760220,157880,171333,745399,1015380,0,1583065,1892300,"NH","New Hampshire",788648,65.8,750255,67.9,221541,87.3,,61424,61399,61373,13523,316969,316870,316723,94679,410431,410349,372129,113320,58,30,30,30,19,788854,"NHA","Report"
115594,134761,138971,164812,10266592,10188126,9649641,2431855,2400333,65.3,5801978,5801291,76.1,5459047,78.6,1337516,90.6,53.3,4733353,4733262,62.1,4453448,64.1,,,,390233,4111214,5765808,30,8882190,7618375,,"2021-07-26",134843,606300,4895360,157212,172490,811707,6475365,0,10267285,11977025,"NJ","New Jersey",5128893,67.3,4848905,69.8,1223915,82.9,,395680,395631,395457,80164,1947045,1947019,1946583,573970,2786231,2786166,2506797,569751,57.7,77,77,68,30,5129033,"NJA","Report"
117544,137876,142759,175280,2464447,2174053,2314108,661868,594327,64.9,1360679,1360449,76.1,1273077,78.5,358063,94.8,52.7,1104213,1104158,61.8,1034979,63.8,,,,86568,1074592,1299221,4316,2096829,1787431,,"2021-07-26",115630,138500,1056140,135645,149573,642089,1229925,0,2464697,2424565,"NM","New Mexico",1189216,66.5,1119922,69.1,323799,85.8,,85069,85058,84943,18140,489604,489587,489263,150535,613317,613279,544434,154416,56.7,1292,1292,1282,708,1189282,"NMA","Report"
95152,111786,117019,157023,2930800,2814567,2793846,778788,729609,52.9,1628921,1628834,62.1,1546210,64.8,414115,83.5,39.7,1223461,1223427,46.7,1171726,49.1,,,,133673,1122650,1674506,14,3080156,2621802,,"2021-07-26",105369,184300,1273660,123790,135938,654380,1787580,0,2930843,3245540,"NV","Nevada",1354910,51.7,1303173,54.6,367579,74.1,,131485,131483,131447,21981,511082,511078,510999,174529,712358,712328,660707,171058,44,21,21,20,11,1354946,"NVA","Report"
116854,135516,139984,165688,22730451,22409236,21592822,5461309,5313853,62.4,12142774,12141419,72.4,11519377,74.7,2869729,87.1,51.8,10067561,10067112,60,9550185,61.9,,,,1000802,8971502,12753721,6279,19453561,16773220,,"2021-07-26",127462,1253900,10155720,147830,160749,752270,13386285,0,22732304,24795905,"NY","New York State",11014717,65.7,10497348,68.1,2652954,80.5,,947713,947605,947163,162014,4179486,4179336,4178090,1271410,5886571,5886286,5370644,1218821,56.6,1504,1490,1451,709,11015274,"NYA","Report"
94183,110081,115244,165355,11008830,10772290,10500004,3383695,3262793,49.5,5786183,5785906,57.9,5514540,60.5,1729830,84.5,42.5,4970146,4970093,49.7,4738039,52,,,,448689,4467696,6077856,14859,11689100,10000702,,"2021-07-26",108971,655500,5369880,127369,139805,622472,6712395,0,11009100,12737775,"OH","Ohio",5402636,54,5170423,56.7,1654959,80.9,,432561,432543,432384,80156,2094829,2094819,2094468,755907,2870752,2870709,2639079,816594,46.2,4565,4565,4492,2302,5402707,"OHA","Report"
86061,102406,108690,159967,3405227,2953269,3265840,1015999,905574,46.9,1857005,1856831,55.8,1775935,59.1,541385,85.2,37.3,1477346,1477304,44.4,1420518,47.3,,,,101908,1496061,1807358,100,3956971,3325223,,"2021-07-26",104147,222300,1811800,123934,137153,648854,2086980,0,3405427,4121080,"OK","Oklahoma",1577683,47.4,1520848,50.6,480825,75.7,,100388,100379,100330,17155,669886,669871,669686,246558,807412,807385,750787,217096,39.9,48,48,45,16,1577734,"OKA","Report"
111822,128911,132377,164098,4702376,4584158,4436190,1257124,1200450,60.3,2543463,2535422,69.5,2392313,71.4,668887,87.3,51.4,2169364,2163647,59.3,2040826,60.9,,,,182755,1842440,2688211,2943,4217737,3647769,,"2021-07-26",136425,310200,2379560,157742,171703,751105,3064305,0,4716349,5754065,"OR","Oregon",2343969,64.3,2220385,66.3,636790,83.1,,180324,180322,179559,45337,877687,877683,874952,290119,1291051,1285339,1165272,301032,55.7,626,625,602,302,2349688,"ORA","Report"
112801,130275,135049,184550,14436461,14112090,13730962,4416948,4253962,65,8318601,8315543,75,7902815,77.7,2464654,99.9,47.5,6074831,6073617,54.8,5785647,56.9,,,,564641,5941925,7933634,536,12801989,11081530,,"2021-07-26",126047,1060700,6913200,145617,158709,674222,8162685,0,14440736,16136585,"PA","Pennsylvania",6641028,59.9,6352771,62.5,1997009,83.4,,567455,567411,567124,78106,2600610,2600481,2598860,945737,3473807,3472722,3186398,972982,51.9,414,414,389,184,6642286,"PAA","Report"
123790,138755,140701,192670,3952145,3877696,3687727,1046059,1010296,68.4,2186051,2184985,76.7,2036372,77.7,563528,99.9,56,1787300,1787038,62.7,1668575,63.7,,,,113045,1685048,2155032,346,3193694,2848293,,"2021-07-26",133166,190000,1839960,149315,162266,783332,2222970,0,3953471,4252930,"PR","Puerto Rico",1899667,66.7,1781101,68,504938,93,,112672,112629,112526,19807,781158,781109,780837,257097,1006105,1005892,887702,228029,59.5,37,37,36,5,1899972,"PRA","Report"
