"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
50120,61143,140210,353149,122464,25.7,181374,180795,31.3,59062,67.6,11.8,83416,83394,14.4,,,,7257,140966,205495,0,705749,"2021-03-29",69661,13200,214600,85120,562879,263835,0,353718,491635,"DC","District of Columbia",91294,15.8,39406,45.1,,7901,7900,657,39668,39667,22630,43733,43712,16112,12.9,15,15,7,91317,"DCA","Report"
0,0,0,1880365,221232,0,1191364,1186474,0,133637,0,0,646331,645618,0,,,,21332,868249,996161,399,0,"2021-03-29",0,51900,1062500,0,0,1291290,0,1886141,2405690,"DD2","Dept of Defense",664026,0,83506,0,,18417,18408,1028,284953,284919,26484,361378,360699,55994,0,0,0,0,664748,"DD2","Report"
45963,57973,129408,446501,244459,29.8,290527,289695,37.6,148255,78.5,14.9,145260,145180,18.8,,,,7171,189524,250816,57,973764,"2021-03-29",56996,13800,256700,72061,293800,284505,0,447568,555005,"DE","Delaware",152820,19.8,94793,50.2,,7641,7640,4820,65241,65228,42526,79998,79931,47434,15.7,21,21,13,152901,"DEA","Report"
43192,53713,133107,9264325,5986283,27.2,5840928,5830070,33.8,3380979,75.2,14.1,3035343,3033971,17.6,,,,218165,4451063,4594805,12678,21477737,"2021-03-29",56894,375200,5602900,70846,271704,6241365,0,9276711,12219465,"FL","Florida",3250436,18.8,2320989,51.6,,216565,216465,73453,1462504,1461919,1107818,1568645,1567858,1136121,15.1,4194,4194,3597,3251908,"FLA","Report"
23266,29816,13417,24104,2364,14.2,14736,14726,18.2,1388,7.9,9.1,9435,9435,11.7,,,,0,24114,0,0,103643,"2021-03-29",45734,800,46600,58633,269028,0,0,24114,47400,"FM","Federated States of Micronesia",9436,11.7,1003,5.7,,1,1,0,9416,9416,999,19,19,4,9.1,0,0,0,9436,"FMA","Report"
35454,46279,120914,3754884,1834217,23.1,2447419,2438588,30.1,1033914,68.2,11.4,1210013,1209436,14.9,,,,67486,1918194,1778404,260,10617423,"2021-03-29",50728,143500,2609000,66383,355052,2633475,0,3764344,5385975,"GA","Georgia",1274374,15.7,741791,48.9,,65055,64938,8379,653752,653677,428069,556092,555590,305238,12,169,169,105,1275068,"GAA","Report"
51216,65230,79696,84342,22459,31.7,52481,51946,40.2,12290,43.6,19.1,31639,31619,24.5,,,,153,38790,45956,0,165768,"2021-03-29",53002,1300,38200,67951,311770,48360,0,84899,87860,"GU","Guam",31771,24.6,10016,35.5,,152,152,24,15893,15891,4410,15746,15728,5582,19.2,0,0,0,31791,"GUA","Report"
48413,61269,96331,683768,258598,31,439169,437142,39.2,165143,61.5,17.7,250416,250121,22.4,,,,8911,245051,337742,93760,1415872,"2021-03-29",62901,20100,383000,79803,331759,487500,0,685464,890600,"HI","Hawaii",259150,23.2,97974,36.5,,9047,9029,2681,96897,96849,46216,135483,135253,47669,18.3,18036,18019,1408,259463,"HIA","Report"
48002,62231,136753,1511108,756182,30.3,956164,953614,39.3,435712,78.8,17.7,558800,557906,23,,,,40024,781782,692562,119,3155070,"2021-03-29",53756,48500,837700,69847,306723,809835,0,1514487,1696035,"IA","Iowa",598030,24.6,323476,58.5,,40135,40124,3259,302515,302503,166875,256261,255379,153324,19,24,24,18,598935,"IAA","Report"
41238,55040,124441,736912,361714,25.3,452828,452791,33.8,205741,70.8,15.2,272274,272263,20.3,,,,14807,356171,365720,243,1787065,"2021-03-29",50927,25600,451400,67975,313102,433095,0,736941,910095,"ID","Idaho",286862,21.4,158078,54.4,,14605,14599,4253,136188,136186,71640,136034,136025,82156,16.1,52,52,29,286879,"IDA","Report"
45410,0,0,930643,232475,28.4,592001,581359,0,133928,0,16.7,346849,342390,0,,,,7974,528073,409758,0,2082813,"2021-03-29",70219,27700,831300,0,0,603525,0,945805,1462525,"IH2","Indian Health Svc",350229,0,96518,0,,7851,7839,888,185981,185891,54027,160868,156499,41603,17,0,0,0,354700,"IH2","Report"
45722,58628,116561,5777193,2381608,30.2,3832086,3818867,38.8,1497587,73.3,15.2,1927319,1924058,19.5,,,,117715,2718496,2955173,2462,12671821,"2021-03-29",54322,187500,3218600,69856,336894,3477435,0,5793846,6883535,"IL","Illinois",2038970,20.7,911846,44.6,,115139,114912,24685,917487,917186,433475,1009032,1006073,453162,16.1,800,799,524,2042458,"ILA","Report"
40623,52925,133766,2733164,1452355,24.9,1673593,1672348,32.4,783089,72.1,15.5,1042306,1041884,20.2,,,,55688,1233756,1441423,3946,6732219,"2021-03-29",49436,98600,1627000,64445,306528,1602510,0,2734813,3328110,"IN","Indiana",1097876,21.3,657102,60.5,,56000,55992,7594,482836,482801,342355,558106,557719,306161,16.3,1364,1364,992,1098306,"INA","Report"
43317,56882,122791,1258836,583855,29.3,854185,851538,38.5,371186,78.1,15.6,455016,454253,20.5,,,,21290,651902,588518,241,2913314,"2021-03-29",56423,40600,817900,74276,345701,785265,0,1261951,1643765,"KS","Kansas",476246,21.5,240058,50.5,,22003,21993,5098,239472,239450,121291,215441,214700,113601,16.4,103,103,68,477019,"KSA","Report"
46081,59247,114921,2052803,862555,30.6,1365477,1360908,39.3,537970,71.7,15.9,710038,709327,20.5,,,,44747,978845,1035005,156,4467673,"2021-03-29",53079,56700,1147600,68442,315946,1167075,0,2058753,2371375,"KY","Kentucky",751882,21.7,354517,47.2,,42575,42555,13067,339691,339671,150374,370242,369551,191007,16.8,105,105,69,752613,"KYA","Report"
41110,53573,126080,1907822,934278,25.6,1191044,1187977,33.4,513275,69.3,14.7,684360,684165,19.2,,,,52150,848549,1009621,814,4648794,"2021-03-29",54865,65200,1209300,71622,344198,1276080,0,1911134,2550580,"LA","Louisiana",734832,20.6,413239,55.8,,50696,50667,11179,279342,279318,179517,404652,404482,222468,15.8,366,365,75,735056,"LAA","Report"
50712,62920,130021,3485600,1520373,33.3,2293964,2286758,41.3,949278,81.2,17,1172283,1169948,21.1,,,,84366,1696716,1714188,61,6892503,"2021-03-29",55840,102200,1869500,69476,329143,1877070,0,3495331,3848770,"MA","Massachusetts",1254225,22.6,609898,52.2,,84333,84277,39172,573625,573487,258737,598649,596452,311984,18.2,9,9,5,1256616,"MAA","Report"
44354,56786,114936,2675194,1102694,30,1813685,1808398,38.4,712281,74.2,15.1,910486,909490,19.3,,,,70971,1277347,1331547,1661,6045680,"2021-03-29",55173,83600,1559000,70804,347676,1692990,0,2681526,3335590,"MD","Maryland",979385,20.8,434120,45.2,,69911,69895,25471,439139,439092,201938,470888,469939,206492,16.2,459,459,219,980397,"MDA","Report"
50879,62384,132927,683340,379194,33.7,452561,452172,41.3,235336,82.5,17.7,237603,237390,21.7,,,,21630,331840,330400,55,1344212,"2021-03-29",58861,27700,397700,72233,277363,365820,0,683925,791220,"ME","Maine",259112,23.7,156763,55,,21726,21722,10769,117342,117320,65460,120245,120054,80527,19.3,16,16,7,259329,"MEA","Report"
34824,44572,13978,20308,1388,21.3,12452,12421,27.3,831,8.4,13.4,7839,7834,17.2,,,,0,20342,0,0,58413,"2021-03-29",61288,800,35000,78574,360524,0,0,20342,35800,"MH","Marshall Islands",7836,17.2,557,5.6,,2,2,2,7837,7832,555,2,2,0,13.4,0,0,0,7841,"MHA","Report"
43016,54697,118710,4289823,2095705,27.8,2779143,2773734,35.4,1243133,70.4,15.6,1561771,1560894,19.9,,,,85218,2027891,2182870,0,9986857,"2021-03-29",52563,143900,2511200,66931,297348,2594280,0,4295979,5249380,"MI","Michigan",1647032,21,902469,51.1,,86179,86138,23079,701702,701622,416945,860000,859203,462389,16.5,69,69,56,1647950,"MIA","Report"
47269,61334,135278,2659722,1245072,30.6,1722919,1717742,39.6,749850,81.5,17,955987,955060,22,,,,61671,1233947,1369964,197,5639632,"2021-03-29",51549,77800,1400000,67039,315863,1429350,0,2665779,2907150,"MN","Minnesota",1017160,23.5,541944,58.9,,62120,62100,29903,431948,431904,212980,523992,523109,299042,18.1,47,47,19,1018107,"MNA","Report"
40162,51636,111226,2461424,1181257,25.2,1544780,1542104,32.4,702137,66.1,13.7,842467,841848,17.7,,,,45000,1024686,1394907,317,6137428,"2021-03-29",53054,87100,1504700,68308,306592,1664325,0,2464910,3256125,"MO","Missouri",888161,18.6,456411,43,,46333,46313,13975,339306,339266,199101,503121,502543,243317,14.5,40,39,18,888800,"MOA","Report"
48850,62426,44261,27697,4280,28.3,16121,16043,36.2,2252,23.3,20.5,11650,11638,26.2,,,,34,3829,23924,0,56882,"2021-03-29",77722,600,12800,99644,457187,30810,0,27787,44210,"MP","Northern Mariana Islands",11673,26.3,2057,21.3,,35,35,31,1540,1540,298,10110,10098,1728,20.5,0,0,0,11685,"MPA","Report"
38111,49719,109071,1132394,530841,24.3,722545,720906,31.7,315852,64.9,13.8,411258,411082,18,,,,27218,575124,531157,730,2976149,"2021-03-29",54253,43100,801500,70894,331760,770055,0,1134229,1614655,"MS","Mississippi",437604,19.2,227819,46.8,,26537,26522,7802,209799,209775,118710,201446,201294,101303,14.7,13,13,4,437795,"MSA","Report"
47006,59578,118376,500570,244372,29.7,317475,316077,37.6,144683,70.1,17.4,185627,185223,22,,,,9168,261507,231591,124,1068778,"2021-03-29",59191,16500,320700,75295,306449,295425,0,502390,632625,"MT","Montana",194329,23.1,104186,50.5,,9111,9106,2791,98542,98521,51148,87051,86668,50228,18.2,34,34,19,194738,"MTA","Report"
43825,55940,129323,4580024,2264567,28.4,2974973,2960120,36.2,1247929,71.3,14.9,1560978,1559471,19,,,,119598,1967790,2508712,329,10488084,"2021-03-29",54166,147000,2622200,69387,324422,2911740,0,4596429,5680940,"NC","North Carolina",1676944,20.5,988147,56.4,,117704,117473,16633,648619,648474,453642,912333,910971,517852,16,26,26,20,1678682,"NCA","Report"
52703,68760,144640,400110,173344,31.1,237354,236233,40.6,91802,76.6,19,144591,144292,24.8,,,,8102,188728,204796,0,762062,"2021-03-29",57439,11400,216500,75224,365238,209820,0,401626,437720,"ND","North Dakota",151673,26.1,75195,62.7,,7393,7381,1363,69526,69503,36915,75065,74789,36917,19.9,0,0,0,151984,"NDA","Report"
46528,61574,134215,897954,419367,29.9,578881,577238,39.6,243484,77.9,16.3,314782,314320,21.6,,,,21733,420092,456463,1761,1934408,"2021-03-29",55442,31800,505200,73541,343237,535470,0,900049,1072470,"NE","Nebraska",336706,23.1,173251,55.4,,22392,22386,1795,151212,151181,79896,163088,162657,91181,17.4,482,482,379,337174,"NEA","Report"
44315,54404,123041,600868,312357,30.2,410366,409094,37,209648,82.6,15.8,215432,215039,19.5,,,,14820,318174,269541,27,1359711,"2021-03-29",54670,21400,369200,67305,292816,352755,0,602562,743355,"NH","New Hampshire",230588,20.9,121715,47.9,,15564,15549,8675,122659,122568,59508,92767,92465,53529,17,6,6,3,230996,"NHA","Report"
47331,60305,109581,4187348,1616900,32.2,2859012,2846112,41,1033834,70.1,16.6,1474851,1470978,21.2,,,,91640,2030039,2081908,475,8882190,"2021-03-29",53974,123800,2271200,69043,324905,2399085,0,4204062,4794085,"NJ","New Jersey",1562714,22.5,649830,44,,91760,91736,26511,704308,704214,292601,770536,766757,330713,17.6,7,7,5,1566611,"NJA","Report"
59104,75855,121524,1229597,458883,37.5,785813,778348,48,280736,74.3,22.1,463531,459732,28.4,,,,22353,559459,656089,1415,2096829,"2021-03-29",63784,33900,614600,82507,354188,688935,0,1239316,1337435,"NM","New Mexico",481326,29.7,191408,50.7,,21629,21594,7862,198259,198167,84609,264910,261203,98719,23.1,362,362,218,485160,"NMA","Report"
43115,55546,119128,1326173,590840,27.4,842620,841110,35.2,342219,69,14.8,455646,455338,19.1,,,,28722,577615,721681,0,3080156,"2021-03-29",50271,43400,745700,64855,312201,759330,0,1328018,1548430,"NV","Nevada",483650,20.3,242028,48.8,,28315,28312,8442,199836,199816,107598,255809,255521,125988,15.7,1,1,0,483961,"NVA","Report"
45559,57323,103664,8842212,3416914,30.1,5861761,5845365,37.9,2166574,65.7,14.8,2870001,2865633,18.6,,,,203233,4102805,4555645,1160,19453561,"2021-03-29",57110,277700,5116100,72024,337055,5716035,0,8862843,11109835,"NY","New York State",3066708,19.9,1309484,39.7,,201120,201075,59919,1330621,1330442,598789,1539161,1534972,650634,15.8,219,219,142,3071121,"NYA","Report"
44213,56639,124530,5160470,2548292,28.4,3324459,3318563,36.4,1467349,71.7,15.2,1778049,1776441,19.5,,,,144315,2465860,2553662,4283,11689100,"2021-03-29",54641,169900,2956500,70101,312121,3260595,0,5168120,6386995,"OH","Ohio",1918257,21.1,1092736,53.4,,141844,141816,40091,885466,885414,483301,891406,889854,568551,16.4,1177,1173,793,1919893,"OHA","Report"
47713,62517,128641,1878476,817038,30.4,1201827,1193769,39.7,466287,73.4,16.6,655018,653828,21.8,,,,30502,876800,980691,11,3956971,"2021-03-29",63958,68200,1245200,84227,398466,1217385,0,1888004,2530785,"OK","Oklahoma",684146,22.8,349307,55,,30330,30318,6648,298611,298575,182527,356406,355252,160132,17.3,1,1,0,685348,"OKA","Report"
42738,53616,104096,1796768,797459,27.5,1158213,1154268,34.4,543113,70.9,15.2,639792,637956,19,,,,39925,864045,897470,1121,4217737,"2021-03-29",52288,62400,1062100,65809,287879,1080885,0,1802561,2205385,"OR","Oregon",677651,20.2,284192,37.1,,39724,39695,23896,306191,306011,116817,333412,331756,143384,16.1,189,189,95,679516,"ORA","Report"
46036,57839,112578,5880679,2694401,31,3971897,3962159,39,1754720,73.3,15.1,1927632,1924394,18.9,,,,125641,2776827,2990914,120,12801989,"2021-03-29",55963,198200,3385400,70464,299344,3580785,0,5893502,7164385,"PA","Pennsylvania",2052156,20.2,950827,39.7,,127773,127762,17523,921460,921261,465443,1006067,1003029,467796,16.1,105,104,65,2055405,"PAA","Report"
33065,40263,87680,1055281,476038,21.5,687175,686562,26.2,308322,56.8,11.7,374449,374321,14.3,,,,17528,429655,608560,250,3193694,"2021-03-29",58944,47800,909600,71824,346727,925080,0,1055993,1882480,"PR","Puerto Rico",391919,15,175556,32.3,,17607,17598,4329,147870,147850,75769,226571,226463,95457,12.3,8,8,1,392056,"PRA","Report"
50826,62895,141005,537671,263744,31.8,336637,336035,39.3,154840,82.8,19,200812,200643,23.5,,,,12225,257226,268982,1,1059361,"2021-03-29",58154,16600,301700,72066,329366,297765,0,538434,616065,"RI","Rhode Island",212753,24.9,111265,59.5,,12110,12110,2024,102917,102913,49611,97892,97727,59628,20.1,3,3,2,212922,"RIA","Report"
74725,95804,87845,13381,2674,46.9,8404,8404,60.2,1450,47.6,28.5,5107,5107,36.6,,,,143,13237,1,0,17907,"2021-03-29",83766,400,14600,107396,492773,0,0,13381,15000,"RP","Republic of Palau",5250,37.6,1342,44.1,,143,143,83,5094,5094,1251,13,13,8,29.3,0,0,0,5250,"RPA","Report"
40965,52139,125248,2105131,1173603,26.8,1378779,1375284,34.1,684356,73,13.8,711699,711209,17.6,,,,45910,811836,1250400,1025,5148714,"2021-03-29",51512,75300,1201200,65689,283048,1375725,0,2109171,2652225,"SC","South Carolina",755958,18.7,496595,53,,44788,44749,9296,251969,251933,193013,459526,459072,294146,14.7,204,204,140,756487,"SCA","Report"
55168,72838,149730,486235,227396,34.3,303587,302216,45.3,127205,83.8,21,185494,185062,27.7,,,,8617,239609,239807,13,884659,"2021-03-29",65734,15100,294400,87112,382907,272025,0,488046,581525,"SD","South Dakota",193613,29,103091,67.9,,8554,8551,1226,91738,91724,50883,93751,93333,50980,21.9,5,5,2,194048,"SDA","Report"
37809,48469,111574,2578113,1275735,24.4,1669271,1665626,31.3,748984,65.5,12.6,859836,859579,16.2,,,,52501,1209349,1317136,3060,6829174,"2021-03-29",52053,87400,1735800,66831,310899,1731600,0,2582046,3554800,"TN","Tennessee",911779,17.1,511820,44.8,,52265,52200,10003,396982,396960,252045,462014,461780,249209,13.4,840,839,563,912101,"TNA","Report"
38386,51283,111186,11075125,4151944,24.9,7211223,7174625,33.2,2565754,68.7,12.1,3496059,3478316,16.1,,,,266124,5117886,5745688,517,28995881,"2021-03-29",50562,447600,6771800,67886,392606,7441395,0,11130215,14660795,"TX","Texas",3737118,17.3,1639198,43.9,,260489,259167,113677,1650349,1641973,720212,1844970,1835606,805145,13,373,371,163,3756181,"TXA","Report"
39807,55866,131952,1270829,482774,24.5,784153,779956,34.3,276223,75.5,10,320556,319804,14.1,,,,30954,589230,656009,0,3205958,"2021-03-29",46803,39900,735200,65963,410116,725400,0,1276193,1500500,"UT","Utah",349320,15.4,150725,41.2,,29540,29516,6146,152618,152563,58550,167938,167241,86029,10.9,0,0,0,350096,"UTA","Report"
45305,57745,116654,3854261,1585222,29.9,2553135,2542708,38.1,990818,72.9,15.2,1296348,1294162,19.4,,,,90743,1753016,2022517,737,8535519,"2021-03-29",52602,113100,2150800,67267,330400,2225925,0,3867013,4489825,"VA","Virginia",1384510,20.7,622829,45.8,,90487,90348,31590,595979,595714,276448,700144,698223,314626,16.2,225,225,165,1386835,"VAA","Report"
0,0,0,3854290,2406773,0,2297542,2297437,0,1334760,0,0,1555163,1555108,0,,,,62368,2060807,1731274,1,0,"2021-03-29",0,90100,2291600,0,0,1974375,0,3854450,4356075,"VA2","Veterans Health",1617444,0,1094752,0,,62341,62336,23153,834477,834458,603176,720686,720650,468423,0,0,0,0,1617504,"VA2","Report"
36550,46524,77950,37987,13872,22.7,23754,23570,28.9,8422,47.3,12.3,12912,12853,15.7,,,,15,15646,22600,0,104680,"2021-03-29",54413,400,19900,69761,320072,36660,0,38261,56960,"VI","Virgin Islands",12874,15.8,5341,30,,21,21,8,6080,6075,2904,6832,6778,2429,12.4,0,0,0,12933,"VIA","Report"
50665,61864,136245,315497,170360,32.6,203266,202756,39.8,107922,86.3,16.9,105663,105522,20.7,,,,5724,154405,155780,236,623989,"2021-03-29",63035,13500,193800,77126,314566,186030,0,316145,393330,"VT","Vermont",111007,21.8,58249,46.6,,5488,5485,111,51822,51811,25271,53776,53646,32825,17.8,65,65,42,111151,"VTA","Report"
45984,58684,135187,3492773,1635387,29.3,2232951,2225639,37.4,947358,78.3,16.4,1245782,1244251,20.9,,,,72154,1618821,1808091,2575,7614893,"2021-03-29",54030,105000,1966500,69127,340104,2042820,0,3501641,4114320,"WA","Washington",1316544,22.1,699360,57.8,,72304,72293,25144,597042,596974,327230,648251,646788,346630,17.3,489,489,356,1318086,"WAA","Report"
49016,62468,141763,2845948,1442075,31.3,1819527,1812773,39.8,813581,80,17.3,1005175,1004086,22,,,,55262,1296015,1502447,225,5822434,"2021-03-29",51463,75100,1447700,65771,294562,1473615,0,2853949,2996415,"WI","Wisconsin",1057580,23.2,610274,60,,53528,53494,6696,450484,450451,294546,554629,553573,308999,18.2,62,62,33,1058703,"WIA","Report"
47859,59661,116489,854686,427529,29.3,525033,522372,36.5,240576,65.6,18,323442,323133,22.6,,,,7214,425372,425115,0,1792147,"2021-03-29",59573,28800,556600,74525,290900,482235,0,857701,1067635,"WV","West Virginia",330842,23.1,184808,50.4,,7719,7709,1560,154469,154412,89555,168952,168700,93680,18.5,21,21,13,331161,"WVA","Report"
45261,58727,124954,261352,123928,27.1,156608,156138,35.1,67653,68.2,17.3,100035,99909,22.5,,,,5167,130693,125994,96,578759,"2021-03-29",61161,9200,180000,79540,356905,164775,0,261950,353975,"WY","Wyoming",104656,23.5,56537,57,,4748,4747,849,49919,49915,28948,50096,49974,26728,18.1,20,20,12,104783,"WYA","Report"
,,,,,0,,,,,,0,,,,0,0,0,,,,,,"2021-03-29",,,,,,,,7718036,,"LTC","Long Term Care",,,,,0,,,,,,,,,,,,,,0,"LTC",
