"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,169379,34.9,164596,35.6,42983,54.3,1283,71799,96310,24,33.9,197482,223165,225821,211023,281577,1360757,1246990,1304297,1393553,245938,217246,94.4,665914,641400,95,609856,95,665759,95,98195,95,67,473082,458337,75.2,435450,75.4,35439,504002,853753,532,,,,,,,,,705749,609754,"2022-02-14",246644,69200,611760,285473,301375,263588,1992930,1059725,0,1393726,1740685,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,485136,79.6,462232,80,499858,75.7,79200,90.7,38566,38545,38524,38563,2833,172447,172439,172371,172441,42045,288495,273778,250986,288475,34230,70.8,379,374,351,379,92,499887,"DCA",,,,,,,,,,169416,"Report"
,,,,1495,0.1,1491,0.1,37,0,10,525,960,0,0.1,0,0,0,0,0,7098999,7098999,6730182,7193572,569688,569688,0,4060862,3997412,0,3793316,0,4060657,0,352419,0,0,2680082,2648886,0,2494008,0,317989,2388831,4464470,22540,,,,,,,,,0,0,"2022-02-14",0,210000,2153740,0,0,0,0,4255670,0,7193830,6619410,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2932379,0,2777310,0,2963538,0,175624,0,284399,284371,284176,284379,9502,918394,918369,918175,918375,60949,1760514,1729343,1574669,1760488,105173,0,296,296,290,296,0,2963603,"DD2",,,,,,,,,,1495,"Report"
,,,,280644,44.3,272504,46,116072,65.4,4876,121810,153972,30,43.1,175566,198286,202868,186000,267963,1665221,1616045,1562470,1709422,506199,484730,81.2,790412,764964,91.1,716444,93,790256,86,208206,95,63.3,616109,598039,71.2,557267,72.4,60889,659311,987402,1999,,,,,,,,,973764,839807,"2022-02-14",222655,96100,825980,258171,281506,235912,1147730,1246055,0,1709601,2168135,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,633791,75.5,592981,77,651839,70.9,177437,93.9,56353,56342,56292,56349,9946,229919,229906,229779,229908,73155,364946,346894,306271,364932,93997,66.9,650,649,639,650,339,651868,"DEA",,,,,,,,,,280688,"Report"
,,,,5333350,38.6,5236998,40.2,2393888,59.2,98241,2313110,2917066,5485,37.9,166434,187602,192782,175715,257531,35074177,34102200,33250656,35736882,11582034,11177034,77.7,16686208,16305113,87.2,15364763,89.1,16678013,82,4730341,95,60.9,13085523,12808960,68.5,12032236,69.8,1442028,13224452,20950148,129551,,,,,,,,,21477737,18696028,"2022-02-14",208021,2330200,16184260,238971,259037,219678,993435,26163665,0,35746179,44678125,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13808311,73.9,13030830,75.6,14083994,69.2,4041944,89.9,1336482,1335629,1334781,1335670,213491,4806238,4805417,4804113,4805502,1943973,7905713,7630142,6855286,7905564,1863512,65.6,37286,37123,36650,37258,20968,14085719,"FLA",,,,,,,,,,5333902,"Report"
,,,,6869,15.4,6859,16,674,19.5,353,6472,48,0,15.1,95648,116924,129265,105425,141750,92536,92536,86251,97857,6821,6821,55.8,57117,52821,66.7,48263,72.3,57107,61.5,3739,77.7,34.5,35286,34316,43.4,32711,49,13032,72845,11969,21,,,,,,,,,102320,79142,"2022-02-14",145133,12400,85740,187637,222559,159985,3086040,50360,0,97867,148500,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,44592,56.3,42972,64.4,45566,49.1,3461,71.9,12162,12154,12137,12158,1087,30558,30557,30552,30558,2354,2839,1870,272,2839,19,44.5,11,11,11,11,1,45570,"FMA",,,,,,,,,,6873,"Report"
,,,,1930961,34.9,1888723,36.5,667234,53.6,22857,866466,1040733,1266,34.1,133345,153994,160186,142115,223793,13841160,13397129,12996787,14155875,3394843,3305897,64,6794324,6607280,73.5,6155856,75.9,6792630,68.2,1428384,94.2,51.1,5423134,5302410,59,4945962,61,330311,5542426,8247813,37208,,,,,,,,,10617423,8988102,"2022-02-14",190260,813200,7730660,224750,248975,202801,1331660,11656855,0,14157758,20200715,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5534584,61.6,5177866,63.8,5655166,56.8,1243824,82,313418,313295,312942,313332,35013,2116427,2116350,2115403,2116381,677846,3214565,3094000,2739655,3214450,528529,53.3,11008,10939,9866,11003,2436,5655418,"GAA",,,,,,,,,,1931322,"Report"
,,,,48597,37.8,46969,40.8,10801,66.7,1046,18129,29431,0,36.6,190769,236188,244072,210393,274111,310153,288198,279570,321398,44025,42669,87.5,147407,140607,95,125188,95,147382,95,17268,95,73.4,123689,119439,91,105943,92.5,12524,101874,206911,115,,,,,,,,,168489,131316,"2022-02-14",188238,23200,84780,241524,276889,207618,1974720,209180,0,321424,317160,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,128561,95,115056,95,132811,86.9,16203,95,10560,10559,10550,10560,599,39156,39155,39139,39155,6639,83061,78812,65332,83061,8951,78.8,35,35,35,35,14,132812,"GUA",,,,,,,,,,48606,"Report"
,,,,526316,50.5,506589,52.5,185810,76,5717,235617,285036,1,48.5,195084,220089,222514,207515,256802,2665516,2450256,2483266,2761300,689381,662302,85.8,1214357,1159380,95,1073164,95,1213067,91.2,267288,95,73.8,1044329,1001175,82.7,923304,82.7,68995,1007472,1685398,278,,,,,,,,,1415872,1211109,"2022-02-14",230764,124300,1189060,269779,292770,245543,1217120,1953960,0,2762143,3267320,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,1042230,86.1,964184,86.4,1085167,81.6,244349,91,64324,64295,64117,64297,11674,360058,360004,359182,360010,107152,661015,617917,540871,660846,125519,76.7,14,14,14,14,4,1085411,"HIA",,,,,,,,,,526371,"Report"
,,,,977295,52.7,954530,54.9,394086,77.5,13217,449769,514368,24,51,154864,177479,184317,165097,261487,4749846,4667010,4475636,4885931,1445905,1402217,67,2113723,2039956,76.2,1907765,78.6,2113589,71.4,545994,95,57.4,1809897,1748519,65.3,1630269,67.1,175697,1944908,2764967,491,,,,,,,,,3155070,2676281,"2022-02-14",194559,286800,2329240,229366,252796,207421,1110120,3522435,0,4886063,6138475,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1855659,69.3,1737334,71.5,1917031,64.8,508295,91.9,161171,161166,161076,161169,14503,705741,705727,705520,705737,267078,1049805,988444,870420,1049801,226588,60.8,324,322,318,324,126,1917041,"IAA",,,,,,,,,,977378,"Report"
,,,,380425,41.6,380292,44.4,163281,65.6,5640,167469,207236,82,40.4,131064,152818,160685,140172,234676,2285254,2078587,2151354,2342088,682133,651474,60,1072157,1039781,69.5,971761,72.6,1072075,64.2,273838,94.2,49.4,882592,856487,57.3,796003,59.5,84692,885236,1369052,3217,,,,,,,,,1787065,1495407,"2022-02-14",177020,155500,1218160,211546,236280,189331,1088340,1789810,0,2342197,3163470,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,915123,61.2,855821,63.9,941208,56.3,248736,85.6,79584,79565,79515,79568,12148,325046,325036,324893,325038,114353,535858,509771,450671,535843,121926,52.7,759,751,742,759,309,941247,"IDA",,,,,,,,,,380427,"Report"
,,,,245223,29.9,236188,31.7,65930,47.8,1704,119151,124294,119,28.9,103239,0,0,0,0,2078003,2078003,1904933,2149730,382750,382750,51.5,1071768,1028963,0,938458,0,1071410,0,176012,0,39.2,816206,786866,0,713714,0,39452,1013183,1097462,169,,,,,,,,,2082813,0,"2022-02-14",131970,104400,1228480,0,0,0,0,1415815,0,2150266,2748695,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,819307,0,746118,0,848521,0,137960,0,37604,37579,37535,37580,3439,387369,387284,387030,387298,77835,423692,394438,321547,423637,56685,40.7,6,6,6,6,1,848671,"IH2",,,,,,,,,,245268,"Report"
,,,,4111588,50.7,3967515,52.9,1333914,74.8,50451,1695119,2365159,1334,48.5,169999,191257,195792,180611,244916,20728074,20392730,19293267,21537670,5004201,4871635,75.7,9589913,9140476,84.3,8449132,85.7,9586609,80.4,1960051,95,63.8,8089937,7729932,71.3,7118932,72.2,670194,7651037,13192404,28350,,,,,,,,,12671821,10837805,"2022-02-14",202909,1157900,8819820,237246,260933,215618,1258410,15734515,0,21541985,25712235,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,8115163,74.9,7501685,76.1,8474182,71.1,1782484,87.2,619189,619132,616556,619135,83776,2768657,2768540,2760959,2768559,793185,5078548,4718668,4115563,5077662,901810,66.9,8831,8823,8607,8826,3713,8475225,"ILA",,,,,,,,,,4112063,"Report"
,,,,1569194,44.4,1526542,46,619641,66.3,20382,617574,932262,945,43.4,135528,156119,162494,144502,239095,8906661,8779829,8391574,9123710,2595955,2541137,60.4,4064260,3930391,68.9,3677773,71.2,4063917,64.4,999733,92.1,50.9,3423727,3338117,58.5,3123448,60.5,300995,3300879,5493115,29083,,,,,,,,,6732219,5705039,"2022-02-14",182923,589000,4252500,215858,238462,195043,1134230,7473280,0,9124072,12314780,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3531137,61.9,3316259,64.2,3616711,57.3,935183,86.1,278278,278251,277975,278262,30871,1237626,1237589,1237253,1237617,457379,2092704,2007172,1793028,2092672,443101,53.7,8160,8125,8003,8160,3832,3616768,"INA",,,,,,,,,,1571163,"Report"
,,,,706802,42,685098,43.9,271702,64.1,10157,307965,388590,184,40.6,150315,173162,178940,160520,250297,4245408,4090389,3960058,4378969,1190128,1145234,73,2127132,2049619,83.6,1905763,86.1,2126976,78,523435,95,56.7,1650487,1593949,65,1473531,66.6,134402,1665319,2575647,3777,,,,,,,,,2913314,2451697,"2022-02-14",193688,253800,2130860,230156,254974,206846,1186730,3258075,0,4379145,5642735,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1682465,68.6,1561952,70.6,1738989,63.7,423664,89.1,124617,124596,124485,124612,18532,621046,621013,620638,621038,201306,992653,936175,816235,992645,203552,59.7,695,681,594,694,274,1739011,"KSA",,,,,,,,,,706896,"Report"
,,,,1058009,43.3,1035073,45.1,423370,66.2,22361,479692,555896,151,42.2,140140,160579,166729,149219,231987,6111892,5998211,5776820,6259831,1741212,1695720,65,2904331,2820216,74.1,2650092,76.5,2903902,69.2,720876,95,52.9,2361511,2297556,60.4,2151677,62.1,231629,2577828,3449215,2307,,,,,,,,,4467673,3806167,"2022-02-14",183421,378200,3317560,215299,236511,195340,1091800,4498875,0,6260979,8194635,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2443441,64.2,2297449,66.3,2507376,59.8,639137,85.2,207917,207884,207762,207894,38650,962344,962226,961966,962333,292034,1335469,1271643,1126121,1335454,307649,56.1,1696,1688,1600,1695,804,2507426,"KYA",,,,,,,,,,1058100,"Report"
,,,,908760,38,895677,39.7,394959,62.3,12613,404673,491530,76,37.4,129168,150588,157121,138118,230285,5908041,5731507,5595325,6004445,1706465,1640618,59.9,2785175,2724678,69.4,2557642,71.8,2784915,64.1,673507,90.9,49.4,2298537,2261384,57.6,2126265,59.7,194397,2464151,3343210,3016,,,,,,,,,4648794,3923318,"2022-02-14",164589,318500,3016820,195023,214856,176002,1032550,4316070,0,6004774,7651390,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2392956,61,2257685,63.4,2430062,55.9,633621,85.5,177011,176979,176807,176990,22354,948138,948105,947589,948123,301353,1303915,1266805,1132236,1303878,309703,52.3,1072,1067,1053,1071,211,2430136,"LAA",,,,,,,,,,908892,"Report"
