"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,172776,35.4,167748,36.1,43518,54.8,1315,73141,98318,42,34.4,199781,225688,228316,213478,283716,1376143,1257778,1318711,1409770,247806,218890,94.9,669524,644532,95,612697,95,669362,95,98471,95,67.4,475937,460777,75.6,437598,75.8,35762,509452,863954,783,,,,,,,,,705749,609754,"2022-02-22",249990,69300,628380,289347,305465,267165,2019970,1066625,0,1409951,1764305,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,487474,79.9,464277,80.4,502610,76.1,79424,90.9,38657,38636,38614,38654,2849,172864,172856,172786,172858,42129,290703,275574,252492,290682,34343,71.2,416,408,385,416,103,502640,"DCA",,,,,,,,,,172816,"Report"
,,,,1715,0.1,1711,0.1,58,0,33,512,1170,0,0.1,0,0,0,0,0,7123717,7123717,6752065,7223047,571891,571891,0,4080677,4014936,0,3808929,0,4080463,0,354209,0,0,2806209,2772575,0,2611468,0,319077,2395721,4485914,22602,,,,,,,,,0,0,"2022-02-22",0,210000,2158040,0,0,0,0,4257570,0,7223314,6625610,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,3057151,0,2895849,0,3090747,0,190834,0,285482,285454,285255,285462,9531,959666,959640,959430,959647,66470,1845508,1811900,1651013,1845481,114833,0,157,157,151,157,0,3090813,"DD2",,,,,,,,,,1715,"Report"
,,,,285721,44.9,276735,46.5,116939,65.8,4948,123562,157234,33,43.6,177349,200090,204538,187889,269079,1680367,1627042,1575339,1726781,508306,486190,81.6,794265,767904,91.4,718987,93.4,794105,86.4,208468,95,63.7,620598,601276,71.6,560017,72.7,61276,664109,999556,2023,,,,,,,,,973764,839807,"2022-02-22",227196,96300,855800,263436,287247,240723,1171140,1260255,0,1726964,2212355,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,636848,75.8,595551,77.3,656148,71.4,177721,94.1,56516,56505,56455,56512,9955,230950,230937,230808,230939,73292,368055,348751,307643,368041,94133,67.4,656,655,645,656,341,656177,"DEA",,,,,,,,,,285777,"Report"
,,,,5392546,38.9,5291560,40.5,2408021,59.5,99358,2333890,2954120,5790,38.2,167666,188929,194091,177016,258573,35322296,34237122,33476504,36001433,11628912,11204110,77.9,16731759,16344417,87.4,15401051,89.3,16723527,82.2,4734370,95,61.2,13135078,12848198,68.7,12067320,70,1451976,13312128,21115402,131262,,,,,,,,,21477737,18696028,"2022-02-22",211520,2334800,16787680,242991,263394,223373,1010150,26307165,0,36010768,45429645,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13845981,74.1,13064342,75.7,14131976,69.5,4046943,90,1339757,1338902,1338047,1338944,213692,4816508,4815675,4814360,4815772,1946519,7939750,7653893,6874921,7939595,1865655,65.8,37693,37511,37014,37665,21077,14133708,"FLA",,,,,,,,,,5393158,"Report"
,,,,7252,15.9,7237,16.8,704,20.3,353,6846,58,0,15.4,99160,119481,130183,109294,142685,94560,94560,86863,101448,6866,6866,57.2,58574,53487,67.6,48398,72.5,58561,63.1,3749,77.9,36.1,36985,35259,44.6,32862,49.3,13049,73372,15017,23,,,,,,,,,102320,79142,"2022-02-22",147674,12800,86940,190923,226455,162786,3140070,51360,0,101461,151100,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,45492,57.5,43081,64.6,47222,50.9,3466,72,12178,12170,12153,12174,1087,30605,30604,30599,30605,2359,4431,2706,317,4431,19,46.2,12,12,12,12,1,47226,"FMA",,,,,,,,,,7257,"Report"
,,,,1977402,35.6,1931301,37.2,677183,54.3,23313,883601,1069589,1349,34.8,134783,155498,161630,143647,225282,13976363,13504466,13113940,14308492,3417430,3322971,64.2,6820068,6626334,73.7,6171690,76.1,6818317,68.5,1430595,94.3,51.3,5449872,5319155,59.2,4958162,61.1,333635,5573347,8365509,37944,,,,,,,,,10617423,8988102,"2022-02-22",193358,815300,7991340,228409,253029,206103,1353340,11722955,0,14310435,20529595,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5549982,61.7,5188720,64,5680549,57,1246675,82.2,314177,314053,313697,314090,35079,2111263,2111185,2110223,2111217,679097,3244126,3113586,2754748,3244003,529986,53.5,11244,11158,10052,11239,2513,5680810,"GAA",,,,,,,,,,1977852,"Report"
,,,,50856,39.2,48873,42.1,10982,67.6,1087,18808,30974,0,37.9,194487,240251,248200,214493,275867,315488,291339,284298,327662,44307,42907,88.5,149095,141830,95,126311,95,149069,95,17315,95,74.3,125219,120532,91.8,106915,93.3,12754,104505,210288,142,,,,,,,,,168489,131316,"2022-02-22",188238,23200,84780,241524,276889,207618,1974720,209180,0,327689,317160,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,129678,95,116052,95,134364,88,16239,95,10693,10692,10683,10693,605,39777,39776,39760,39776,6648,83846,79161,65560,83846,8970,79.7,49,49,49,49,16,134365,"GUA",,,,,,,,,,50869,"Report"
,,,,535099,51.2,514248,53.2,187274,76.6,5860,239506,289794,1,49.1,197350,222490,224867,209917,257701,2694598,2463757,2509528,2793269,691793,664363,86.1,1218639,1162687,95,1076099,95,1217289,91.5,267612,95,74.2,1050013,1004769,83,926426,83,70044,1016043,1707839,292,,,,,,,,,1415872,1211109,"2022-02-22",233749,124400,1224620,273269,296556,248718,1232860,1960560,0,2794218,3309580,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,1045276,86.3,966756,86.6,1090259,81.9,244572,91.1,64510,64481,64301,64483,11688,361024,360967,360142,360976,107273,665000,619815,542300,664787,125607,77,13,13,13,13,4,1090547,"HIA",,,,,,,,,,535161,"Report"
,,,,989145,53.2,964876,55.4,396286,77.9,13420,454020,521776,25,51.4,155733,178377,185163,166023,262084,4773863,4688983,4496189,4913343,1449206,1405357,67.2,2119790,2044984,76.4,1912134,78.7,2119648,71.6,546347,95,57.6,1818153,1754506,65.6,1635409,67.3,176338,1953336,2783309,500,,,,,,,,,3155070,2676281,"2022-02-22",196939,287300,2375920,232171,255888,209958,1123700,3550335,0,4913483,6213555,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1860852,69.5,1741679,71.7,1924493,65,508687,92,161584,161579,161488,161582,14522,707253,707238,707028,707249,267293,1055333,991704,872838,1055329,226744,61,333,331,325,333,128,1924503,"IAA",,,,,,,,,,989241,"Report"
,,,,383822,41.8,383674,44.7,164144,65.9,5715,168930,209097,83,40.6,131750,153557,161407,140906,235273,2296295,2086419,2161017,2354341,683869,652929,60.2,1075141,1042301,69.7,973970,72.7,1075058,64.3,274092,94.3,49.7,887365,860462,57.5,799521,59.7,85306,889825,1376074,3246,,,,,,,,,1787065,1495407,"2022-02-22",179064,155600,1242880,213988,239008,191517,1100900,1801510,0,2354451,3199990,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,918990,61.5,859232,64.2,945871,56.6,249133,85.7,79790,79771,79720,79774,12172,325688,325678,325530,325680,114465,539660,512776,453227,539644,122182,52.9,773,765,755,773,314,945911,"IDA",,,,,,,,,,383825,"Report"
,,,,249241,30.3,239606,32,66458,48.1,1764,120963,126440,119,29.3,103768,0,0,0,0,2086945,2086945,1912300,2160744,383713,383713,51.6,1075312,1031790,0,940791,0,1074951,0,176266,0,39.4,819765,789066,0,715434,0,39640,1016924,1104550,170,,,,,,,,,2082813,0,"2022-02-22",133238,104600,1238480,0,0,0,0,1432015,0,2161284,2775095,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,821437,0,747768,0,852009,0,138111,0,37732,37707,37663,37708,3452,388138,388053,387796,388067,77924,426284,395671,322303,426228,56734,40.9,6,6,6,6,1,852160,"IH2",,,,,,,,,,249286,"Report"
,,,,4162809,51.1,4010941,53.3,1341583,75.2,50920,1711072,2399967,1391,48.9,171214,192477,196944,181892,245801,20860238,20505166,19406756,21690410,5022275,4887178,75.9,9614314,9158308,84.5,8464167,85.9,9610395,80.6,1962097,95,64.2,8138390,7763269,71.6,7146786,72.5,672514,7688539,13306192,28627,,,,,,,,,12671821,10837805,"2022-02-22",205504,1158900,9043540,240280,264270,218376,1274500,15838615,0,21695872,26041055,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,8145827,75.2,7526864,76.4,8519459,71.4,1784488,87.3,619699,619642,617064,619645,83874,2777922,2777805,2770210,2777824,793995,5114462,4739466,4130896,5113073,902878,67.2,8922,8914,8694,8917,3741,8521005,"ILA",,,,,,,,,,4163350,"Report"
,,,,1585981,44.8,1541553,46.4,623175,66.6,20531,623344,943152,996,43.7,136197,156806,163164,145215,239611,8945844,8815547,8426203,9168702,2601565,2546515,60.5,4076067,3940025,69.1,3686313,71.4,4075702,64.6,1000509,92.1,51.1,3437498,3348108,58.7,3131984,60.6,301733,3312473,5525554,29320,,,,,,,,,6732219,5705039,"2022-02-22",186246,592800,4418400,219779,242794,198586,1154830,7527280,0,9169080,12538480,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3540611,62.1,3324279,64.4,3629955,57.5,935882,86.2,278853,278825,278548,278836,30913,1240291,1240248,1239909,1240282,457667,2102689,2013385,1797791,2102648,443460,53.9,8190,8153,8031,8189,3842,3630023,"INA",,,,,,,,,,1588023,"Report"
,,,,715573,42.4,692687,44.2,273215,64.4,10289,310977,394226,188,41,151764,174735,180477,162068,251138,4283981,4109954,3994061,4421191,1194127,1148165,73.3,2134823,2055866,83.9,1911289,86.4,2134663,78.3,524008,95,56.9,1658878,1600047,65.3,1478678,66.8,136346,1678676,2602509,3839,,,,,,,,,2913314,2451697,"2022-02-22",196447,254300,2188840,233435,258606,209793,1203630,3279975,0,4421370,5723115,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1688326,68.9,1566861,70.8,1747143,64,424224,89.2,124980,124959,124847,124975,18553,622866,622833,622457,622858,201574,998621,939851,818962,998613,203823,60,698,683,595,697,274,1747165,"KSA",,,,,,,,,,715680,"Report"
,,,,1069958,43.7,1045805,45.4,425963,66.6,22618,484810,562480,159,42.5,141004,161500,167611,150140,232680,6146962,6022436,5807401,6298459,1746416,1699678,65.2,2912650,2827238,74.3,2656472,76.7,2912215,69.4,721491,95,53.1,2371226,2304981,60.6,2158211,62.3,232809,2591444,3473005,2354,,,,,,,,,4467673,3806167,"2022-02-22",186634,378500,3435000,219070,240654,198762,1110920,4524675,0,6299612,8338175,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2450305,64.4,2303421,66.5,2516528,60,639767,85.2,208394,208361,208238,208371,38695,964813,964693,964430,964800,292290,1341656,1275542,1129134,1341641,307971,56.3,1717,1709,1619,1716,811,2516580,"KYA",,,,,,,,,,1070067,"Report"
,,,,917748,38.3,904240,40,397312,62.7,12802,409306,495721,76,37.7,129880,151375,157919,138878,230909,5938914,5749446,5623737,6037490,1711083,1643696,60,2791174,2729814,69.6,2562313,72,2790911,64.2,673850,90.9,49.6,2305920,2267400,57.8,2131584,59.9,195559,2479069,3360168,3035,,,,,,,,,4648794,3923318,"2022-02-22",169300,319700,3207320,200605,221006,181040,1062100,4343370,0,6037831,7870390,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2398930,61.1,2262961,63.5,2437398,56.1,634144,85.6,177566,177534,177360,177545,22372,950609,950575,950055,950594,301697,1308231,1269756,1134495,1308189,309863,52.4,1071,1065,1051,1070,212,2437477,"LAA",,,,,,,,,,917905,"Report"
