"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,2162573,50.6,2070757,52.6,657961,73.5,34132,914204,1214149,632,48.4,189855,213926,217066,201929,262216,11044776,10729039,10225941,11477109,2515691,2457094,84.7,5123280,4886977,94.7,4503293,95,5122503,90.1,993754,95,71,4293664,4098176,79.4,3760369,79.8,360204,4157732,6943615,16446,,,,,,,,,6045680,5162887,"2022-02-24",247688,600900,5100700,290039,317861,263460,1560820,9272810,0,11477997,14974410,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4272436,82.8,3934489,83.5,4467863,78.6,895243,93.3,322714,322547,322342,322676,54913,1495761,1495666,1495105,1495726,427691,2645320,2450101,2113207,2645271,411493,73.9,4192,4122,3835,4190,1146,4467987,"MDA",,,,,,,,,,2163117,"Report"
,,,,563648,55.6,545534,57.2,210833,75.2,10533,260507,292092,580,53.5,200843,220808,225380,210795,279548,2616428,2432488,2468744,2699598,797454,745140,89.2,1199695,1155298,95,1088042,95,1199553,93.7,323195,95,72.3,972175,933329,78.8,872348,79.6,142600,1099280,1454580,3294,,,,,,,,,1344212,1184936,"2022-02-24",236879,151900,1255820,268719,290692,248631,1116210,1776430,0,2699754,3184150,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,1014000,85.6,952978,87,1052831,82.2,280393,95,131194,131172,131114,131175,24606,378912,378891,378831,378905,127693,542012,503194,442354,542004,127837,78.3,747,743,679,747,257,1052865,"MEA",,,,,,,,,,563712,"Report"
,,,,3099,13.2,3096,14.1,300,24.1,17,3062,20,0,13.1,67338,89118,99590,75621,76393,51126,51126,47334,52328,2851,2851,35.9,27874,26903,46.9,24783,52.1,27860,40.3,1415,37.9,27.2,21107,20864,36.4,19355,40.7,2650,44572,5125,2,,,,,,,,,77741,57369,"2022-02-24",104295,12600,52700,141331,170591,117171,2172560,15780,0,52349,81080,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,23409,40.8,21894,46.1,23647,34.2,1243,33.3,2622,2619,2613,2621,115,19208,19200,19172,19203,1127,1823,1588,107,1821,1,30.4,2,2,2,2,0,23655,"MHA",,,,,,,,,,3099,"Report"
,,,,3036442,53.1,2954217,55.1,1144246,74.3,46440,1346903,1643276,112,51.4,151939,171609,177576,161070,243841,14749761,14478716,13927153,15173422,4304777,4182156,66,6594683,6366575,74.1,5980686,76.3,6594167,70,1689987,95,56.6,5653187,5460220,63.5,5113056,65.2,460524,5945826,8765510,2111,,,,,,,,,9986857,8595002,"2022-02-24",199958,928300,7878540,232339,254618,211981,1131160,11162690,0,15173971,19969530,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5713742,66.5,5366343,68.4,5906670,62.7,1539398,87.2,417175,417146,416845,417161,70915,2144610,2144544,2143807,2144588,769260,3343861,3150975,2804702,3343836,698629,59.1,1086,1077,989,1085,594,5906732,"MIA",,,,,,,,,,3036731,"Report"
,,,,2137267,58.4,2059450,60.8,709673,80.9,28216,860493,1248502,314,55.7,175210,198456,203940,186802,270522,9482406,9259024,8843797,9878108,2489840,2390105,74.3,4188548,3971370,83.1,3683171,84.9,4186335,79.2,937439,95,65.3,3682548,3499461,73.2,3229591,74.5,353933,3588332,5934846,4068,,,,,,,,,5639632,4778088,"2022-02-24",211864,500600,4235060,250066,275532,225952,1298200,7212710,0,9881179,11948370,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3656655,76.5,3386291,78.1,3838888,72.6,877042,95,326198,326179,325657,326183,50485,1289022,1288968,1286682,1289014,369186,2223070,2040056,1772544,2222227,457019,68.1,1468,1452,1408,1464,352,3839758,"MNA",,,,,,,,,,2137525,"Report"
,,,,1375047,41.9,1340061,43.5,566297,64.1,16885,564080,794169,62,40.7,140788,160762,166584,149764,232056,8417032,8159894,7940789,8640389,2464524,2353828,65.3,4007078,3878267,74.1,3639372,76.3,4006712,69.4,1011602,95,52.4,3217927,3122927,59.6,2920874,61.3,247959,3123778,5266702,2321,,,,,,,,,6137428,5235715,"2022-02-24",179952,422100,4186800,210944,231692,191432,1039930,6435505,0,8640760,11044405,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3283538,62.7,3081287,64.6,3378524,58.6,883220,83.2,235018,234986,234749,235002,39950,1151021,1151001,1150523,1151008,402464,1991840,1896891,1695545,1991829,440640,55,688,660,470,685,166,3378567,"MOA",,,,,,,,,,1375196,"Report"
,,,,18927,48.7,17902,53,2206,71.4,189,3756,14983,0,44.3,203605,230099,237979,219465,222829,97309,97309,85851,105567,8365,8365,86.8,45022,40628,95,35275,95,45018,93.6,3192,85,80.9,41951,38087,90.1,32998,91.5,1325,14469,89777,0,,,,,,,,,51851,42290,"2022-02-24",234190,3600,25020,287136,336604,252443,3234680,92810,0,105571,121430,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,38879,91.9,33790,93.7,42743,88.9,3088,82.3,1138,1138,1138,1138,118,5168,5168,5167,5168,498,36436,32572,27484,36436,2472,82.4,1,1,1,1,0,42743,"MPA",,,,,,,,,,18928,"Report"
,,,,540083,36.4,531741,38.1,245146,60.5,7865,252627,279190,468,35.7,126174,146254,152843,134458,225667,3687688,3557042,3481098,3754965,1098306,1062916,58.7,1747941,1709147,67.8,1599414,70.2,1747784,62.6,443305,91.1,48.8,1452067,1423881,56.5,1333355,58.5,91346,1509487,2151752,2553,,,,,,,,,2976149,2521425,"2022-02-24",177173,223400,2131780,209125,231516,188813,1083420,2917755,0,3755138,5272935,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1485037,58.9,1394440,61.2,1513208,54.2,405157,83.2,84442,84426,84344,84431,17661,578165,578150,577809,578157,205578,849639,821469,731328,849627,181458,50.8,993,992,959,993,460,1513239,"MSA",,,,,,,,,,540150,"Report"
,,,,275444,47.5,269746,49.3,120131,68.4,4908,129868,140369,335,46.1,143428,162756,168400,152116,237315,1493444,1387361,1414877,1532755,489905,457872,64.4,688693,666227,72.6,627085,74.6,688564,68.3,195222,94.6,52.3,558858,541924,59.1,508682,60.5,60107,645573,825179,2063,,,,,,,,,1068778,917598,"2022-02-24",175593,104200,772500,204523,223366,186250,909088,999995,0,1532922,1876695,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,580320,63.2,547022,65.1,597231,59.3,175607,85.1,54339,54332,54263,54334,10038,234506,234483,234364,234490,84346,307935,291026,257925,307927,80997,55.9,480,479,470,480,226,597260,"MTA",,,,,,,,,,275480,"Report"
,,,,1557341,25.9,1512126,26.9,581541,38.8,27222,685624,844599,21,25.1,153385,173795,179106,162825,242445,15616380,9465110,14664048,16084399,4245448,3090580,82.2,8616580,8348025,92.9,7837799,95,8614449,87.2,2157369,95,55.6,5826185,5632083,62.7,5243377,64,509444,5983379,9593426,931,,,,,,,,,10488084,8985519,"2022-02-24",198584,917400,7848160,231792,254388,210843,1189410,12062140,0,16087180,20827700,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,6020712,67,5630598,68.8,6214149,62.9,1499706,85.6,477637,477609,476179,477620,54365,2155026,2154911,2151886,2154983,720739,3582028,3388048,3002393,3581402,724537,59.3,145,144,140,144,65,6214836,"NCA",,,,,,,,,,1557466,"Report"
,,,,166573,41.5,164843,43.5,69118,67.7,2483,75871,88225,7,40.2,139488,161592,168009,150111,242881,1029738,957835,977631,1062730,291081,270542,64.4,490919,473968,74.4,447468,76.9,490719,69.3,120483,95,51,388981,375848,59,353581,60.8,39469,402346,620850,323,,,,,,,,,762062,637246,"2022-02-24",172112,52400,499920,205823,225403,185264,1094410,759280,0,1062988,1311600,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,401428,63,379023,65.1,414516,58.6,102048,85.1,36351,36345,36200,36347,4369,144509,144503,144297,144505,48079,233697,220571,198517,233655,49597,54.4,9,9,9,9,3,414566,"NDA",,,,,,,,,,166586,"Report"
,,,,580914,50,561800,52.2,210887,74.1,6402,227832,346447,328,48.1,159031,183990,190391,170552,261626,2975867,2848635,2776534,3075962,817471,766547,69.3,1340841,1285877,79.5,1191141,81.7,1340564,74.3,306703,95,59.8,1155810,1110742,68.7,1025745,70.3,93286,1107781,1869205,6038,,,,,,,,,1934408,1617408,"2022-02-24",194349,149300,1326280,232440,257795,208453,1203210,2283930,0,3076310,3759510,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1162301,71.9,1077251,73.9,1207330,66.9,284684,91.1,87381,87357,87290,87366,6937,411479,411441,411270,411458,138402,706970,661959,577216,706948,138434,62.4,1559,1544,1475,1558,911,1207389,"NEA",,,,,,,,,,581009,"Report"
,,,,199819,21.7,191905,22.2,57409,24.2,4639,91561,103628,12,21.1,193213,213522,216919,202600,274581,2559203,1760541,2395779,2625882,697062,482536,95,1465389,1423944,95,1345201,95,1464388,95,414533,95,64.7,880120,853753,71.2,797292,72.2,114168,978113,1534762,93,,,,,,,,,1359711,1198569,"2022-02-24",240053,175300,1157840,272327,295532,251837,1285740,1930890,0,2627136,3264030,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,922788,77,866297,78.4,948951,73.2,237288,93.5,84265,84237,84205,84239,17399,341494,341387,341229,341389,98114,523326,497067,440772,523226,121734,69.8,97,97,91,97,41,949182,"NHA",,,,,,,,,,199840,"Report"
,,,,2944891,46.5,2834259,48.3,884690,65.9,61147,1264954,1619237,55,44.7,185843,209508,213768,197259,249226,15961098,15840312,14843216,16505663,3677423,3637502,88.9,7891960,7584614,95,7035703,95,7890754,94.3,1595343,95,70.4,6253752,6007492,78.9,5532310,79.7,563745,6226236,9714515,2389,,,,,,,,,8882190,7618375,"2022-02-24",235210,943600,7495160,274230,300878,249678,1415880,12453075,0,16506885,20891835,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6337915,83.2,5862497,84.4,6584119,78.7,1342605,91,509368,509268,509005,509308,92784,2277312,2277231,2276532,2277279,624203,3796475,3550339,3075915,3796438,625387,74.1,1095,1077,1045,1094,231,6584250,"NJA",,,,,,,,,,2945393,"Report"
,,,,695435,49.6,667385,51.7,235677,67.5,10262,292749,392397,165,47.7,179199,203264,208279,190160,255224,3633195,3214958,3376191,3757254,963741,867931,85.9,1800199,1723195,95,1588396,95,1799977,91.1,418593,95,66.2,1388278,1333469,74.6,1222369,75.4,117281,1527317,2104548,8351,,,,,,,,,2096829,1787431,"2022-02-24",202188,186100,1655000,237186,261540,214569,1122740,2398445,0,3757497,4239545,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1403188,78.5,1291971,79.7,1457956,73.8,348911,92.4,108211,108193,108053,108202,21235,553655,553610,553218,553639,163698,793994,739238,628586,793966,162909,69.5,2150,2147,2114,2149,1069,1458010,"NMA",,,,,,,,,,695573,"Report"
,,,,678743,37.9,662468,39.5,250673,61.1,11728,280181,386866,0,37,152676,175274,180554,162461,231668,4595334,4422226,4310769,4702553,1149009,1080998,73.9,2277308,2215942,84.5,2065960,86.5,2277226,78.7,497082,95,55.4,1706906,1662018,63.4,1546155,64.8,183822,1617600,2900697,526,,,,,,,,,3080156,2621802,"2022-02-24",183692,258100,1949000,215806,236983,195469,1140790,3450910,0,4702645,5658010,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1791017,68.3,1675115,70.2,1835895,63.4,410249,82.7,170884,170880,170836,170881,26038,597254,597248,597145,597249,188720,1067713,1022831,907079,1067707,195460,59.6,58,58,55,58,31,1835909,"NVA",,,,,,,,,,678775,"Report"
,,,,6396077,45.2,6193477,47,1960962,66.2,111236,2750899,3534776,403,43.6,194041,218158,222608,205958,252257,36592063,20199539,34337929,37745085,8314773,4984271,88.8,17276912,16640457,95,15546721,95,17274665,94.3,3441292,95,71.2,13842021,13323356,79.4,12365424,80.2,1414921,13658548,22655097,19332,,,,,,,,,19453561,16773220,"2022-02-24",225094,1859000,15429000,261064,283877,238937,1328490,26500845,0,37747898,43788845,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,14148472,84.4,13189785,85.5,14666835,80,2961017,89.8,1241762,1241557,1240621,1241651,186533,4928496,4927831,4925646,4928372,1396547,8491729,7974000,7018865,8491531,1376148,75.4,5311,5084,4653,5281,1789,14667298,"NYA",,,,,,,,,,6397314,"Report"
,,,,3380184,51.9,3290393,53.7,1302972,73.2,57100,1444874,1878204,656,50.3,147104,167297,173595,156340,243385,16730872,16382235,15816395,17194695,4980437,4809516,62.8,7343557,7095655,71,6664835,73.2,7343176,66.8,1887517,92.2,54.6,6386646,6176045,61.8,5788683,63.5,617570,6540543,10017016,19955,,,,,,,,,11689100,10000702,"2022-02-24",187337,970200,8252840,218965,240345,199105,1070120,12675015,0,17195084,21898055,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6514325,65.1,6126765,67.2,6724896,61.1,1780233,87,546648,546634,546384,546641,91126,2367553,2367531,2366922,2367545,803370,3805514,3594951,3208368,3805493,883220,57.5,5217,5209,5091,5217,2517,6724932,"OHA",,,,,,,,,,3380834,"Report"
,,,,799901,37,783267,38.8,333618,61.5,11288,368552,420071,37,36.1,144395,168056,175018,154354,242481,5588231,4549574,5258831,5713331,1540075,1318993,69.9,2767253,2695882,81.1,2524795,84,2766970,74.8,673303,95,53.2,2105677,2051927,61.7,1911286,63.6,151499,2308152,3252598,1402,,,,,,,,,3956971,3325223,"2022-02-24",176090,321300,2900280,209545,231895,188247,1097070,3746250,0,5713651,6967830,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2160952,65,2020246,67.2,2214671,59.8,542809,85.5,141778,141760,141684,141763,20627,840060,840036,839764,840042,275297,1232627,1178911,1038588,1232611,246831,56,255,245,210,255,54,2214720,"OKA",,,,,,,,,,799948,"Report"
,,,,1475243,52.8,1421534,54.5,512197,74.3,22863,628942,823084,498,51,176041,197108,201240,186055,249411,7190049,7041649,6743888,7423460,1910684,1840983,76.9,3241951,3110803,85.3,2904924,86.7,3240834,81.2,749134,95,64.9,2735325,2634186,72.2,2450557,73.1,272034,2763574,4374135,15198,,,,,,,,,4217737,3647769,"2022-02-24",225222,460300,3569760,260414,283461,238082,1239990,5469225,0,7424941,9499285,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2791672,76.5,2607250,77.8,2892449,72.5,689261,90,245101,245098,244257,245100,52401,991385,991381,988457,991384,311268,1651124,1550004,1369620,1650762,324250,68.6,5204,5189,4916,5203,1342,2892814,"ORA",,,,,,,,,,1475387,"Report"
,,,,3510959,42.4,3404483,43.8,1373368,62.3,58049,1543834,1909547,56,41,172214,192992,198129,182120,258462,21386413,18010418,20144559,22043907,6185920,5364895,83.2,10653120,10290884,92.9,9672876,95,10650858,88,2680804,95,62.8,8036229,7749926,69.9,7245085,71.3,763107,8499511,12782703,1445,,,,,,,,,12801989,11081530,"2022-02-24",224411,1504000,10912660,259252,282562,237351,1200370,16312465,0,22046766,28729125,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,8272800,74.7,7767540,76.4,8558544,70.7,2206164,92.2,711543,711450,710986,711489,89659,3071771,3071484,3069338,3071646,1037008,4775220,4489224,3986621,4774766,1079209,66.9,644,642,595,643,288,8559178,"PAA",,,,,,,,,,3511486,"Report"
,,,,1341252,54.3,1250603,55.1,377419,63.1,10502,539309,791788,17,51.7,215917,231991,232432,224127,245788,6607781,6499731,6091951,6894608,1670511,1620083,95,3037979,2878142,95,2651474,95,3037047,95,703621,95,79,2521676,2396141,84.1,2198511,83.9,151326,2653965,4089807,620,,,,,,,,,3193694,2848293,"2022-02-24",227567,213900,2555060,255163,277295,236258,1069330,4498830,0,6895718,7267790,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2469205,86.7,2271471,86.7,2594578,84.3,597770,88,139255,139198,139069,139211,23683,948436,948359,947989,948380,296824,1506962,1381523,1184330,1506850,277245,81.2,137,125,83,137,18,2594790,"PRA",,,,,,,,,,1341616,"Report"
,,,,11009,65,10433,67.2,1487,83.7,0,10256,754,0,61.8,215530,236970,245366,227777,242721,44183,44183,40689,46405,4835,4835,93.9,20228,18897,95,17387,95,20226,95,1857,93.2,78.1,16827,15931,85.4,14517,87.5,2346,35793,8191,78,,,,,,,,,21532,18645,"2022-02-24",204301,3800,28500,235935,265272,215923,2208330,11690,0,46408,43990,,,,,,,,,,"PW","Republic of Palau",,,,,,,,,,,,,,,,,,,16930,90.8,15516,93.6,17825,87.5,1776,89.2,2351,2351,2351,2351,227,12548,12548,12548,12548,1514,2889,1993,579,2888,33,82.8,38,38,38,38,2,17826,"PWA",,,,,,,,,,11010,"Report"
,,,,436586,53.4,421567,55.5,140844,76,4911,188310,243453,37,51.2,200678,222145,225979,211556,281667,2060379,2002049,1931821,2125801,526847,509869,95,1018609,975691,95,909531,95,1018492,95,215052,95,77.6,821661,785936,84.7,728377,85.2,64742,809462,1250150,1555,,,,,,,,,1059361,927491,"2022-02-24",235059,87600,949000,268480,291288,247813,1331290,1453525,0,2125909,2490125,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,817503,88.1,759921,88.9,853213,84.9,185302,95,60022,60021,59994,60021,6763,287312,287300,287182,287308,83046,505516,469804,412369,505506,95356,80.5,379,378,376,378,137,853229,"RIA",,,,,,,,,,436711,"Report"
,,,,1094124,39,1071914,40.6,494960,61.4,21450,469717,602582,488,38.1,140889,160648,166539,149322,238447,7100620,6771663,6724069,7251469,2234302,2155921,66.4,3419999,3330108,75.3,3135017,77.6,3418294,70.4,946315,95,53,2726388,2659949,60.2,2496494,61.8,227953,2827377,4196458,2158,,,,,,,,,5148714,4419974,"2022-02-24",193658,449300,4121240,225587,246955,205320,1064100,5400335,0,7253946,9970875,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2804448,63.4,2640448,65.4,2870195,59.1,806601,86.1,204893,204847,204281,204849,31178,1031364,1031211,1029223,1031289,344562,1634300,1568017,1406578,1633684,430648,55.8,375,373,366,373,213,2870932,"SCA",,,,,,,,,,1094237,"Report"
,,,,210981,41.4,206117,43.2,88505,63,2554,95728,112715,9,39.9,152936,177398,183919,164289,254690,1309380,1079558,1227769,1352904,386800,329634,74.8,662041,637505,86.4,594350,89,661991,80.4,173236,95,56.5,499897,481156,65.2,447825,67.1,40404,528763,783659,133,,,,,,,,,884659,738101,"2022-02-24",198898,88800,703000,238391,263582,213671,1158590,967765,0,1352959,1759565,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,510118,69.1,476766,71.4,528852,64.2,140457,92.5,38408,38403,38377,38404,4983,194131,194129,194060,194129,69912,296290,277552,244295,296285,65541,59.8,34,34,34,34,21,528863,"SDA",,,,,,,,,,211006,"Report"
,,,,1539418,43.1,1511470,44.7,634836,66.3,21105,652509,862839,3255,42.1,140238,160953,167973,149149,243345,9392545,9128522,8934681,9576208,2782387,2699973,61.3,4185761,4083649,70,3854279,72.5,4185069,65.2,1047920,91.7,51.2,3495161,3414780,58.5,3221265,60.6,260333,3661984,5600764,53983,,,,,,,,,6829174,5835568,"2022-02-24",178773,504900,4660840,209212,229525,190150,1067760,7042990,0,9577064,12208730,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3573834,61.2,3380147,63.5,3654124,56.9,956811,83.7,232444,232390,232145,232405,35710,1301013,1300960,1300389,1300996,475066,2109326,2029067,1836301,2109242,440077,53.5,11483,11417,11312,11481,5958,3654266,"TNA",,,,,,,,,,1539708,"Report"
,,,,6192643,36.9,5996061,39,1934998,60.4,94554,2725119,3373188,198,35.6,152622,177315,181937,163850,239531,42734940,0,39291136,44247712,8944644,0,70.8,20536806,19673488,81.6,17933183,83,20531564,76,3616907,95,56.6,16405517,15819433,65.6,14423212,66.8,1519214,16274808,26455886,4315,,,,,,,,,28995881,24101113,"2022-02-24",202282,2603100,21081040,243364,271593,217195,1570700,34969355,0,44254223,58653495,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16787772,69.7,15390305,71.3,17372898,64.3,3205748,85.8,1326435,1325987,1324553,1326168,177180,6019363,6018562,6014509,6018846,1523097,10027577,9442402,8050449,10027033,1505159,59.9,852,821,794,851,312,17374227,"TXA",,,,,,,,,,6193059,"Report"
,,,,866126,44.8,832019,47.6,248922,73,12039,336328,517986,4,42.7,157897,186830,193835,171103,262926,4843123,4758089,4409310,5061482,961973,939530,71.2,2281759,2158744,83.3,1947873,85.6,2281222,77.1,374053,95,59.9,1920633,1825464,70.4,1640402,72.1,182083,1770977,3108742,315,,,,,,,,,3205958,2592257,"2022-02-24",186186,241200,2043560,230265,262402,201783,1631460,3684290,0,5062117,5969050,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1932715,74.6,1747532,76.8,2027810,68.5,341005,93.2,168289,168246,168088,168258,16882,662361,662294,661885,662339,146574,1197257,1102162,917548,1197199,177546,63.3,14,13,11,14,3,2027921,"UTA",,,,,,,,,,866357,"Report"
,,,,2790494,47.5,2675678,49.4,892101,72,42525,1168602,1579910,628,45.5,185678,208662,212105,197304,261340,15246900,14255273,14157335,15843579,3551361,3382065,84.4,7202040,6876354,94.1,6360909,95,7198445,89.6,1443307,95,68.6,5859145,5592735,76.5,5139092,77,498903,5607215,9733366,9098,,,,,,,,,8535519,7306973,"2022-02-24",219000,772200,6597020,255821,280056,232786,1375580,11323585,0,15848582,18692805,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5868864,80.3,5413808,81.1,6134066,76.4,1239887,91.2,450404,449494,448010,450300,72750,1992796,1992538,1986906,1992660,576187,3688846,3423573,2975905,3687709,589983,71.9,3399,3259,2987,3397,967,6135445,"VAA",,,,,,,,,,2791665,"Report"
,,,,1089664,37.2,1089616,37.2,715566,47.9,20561,575767,493342,0,37.2,0,0,0,0,0,7204361,7204361,7201062,7204382,3803689,3803689,0,3403841,3403721,0,3401835,0,3403737,0,1664644,0,0,2746515,2746447,0,2745088,0,254481,3713783,3236008,283,,,,,,,,,0,0,"2022-02-24",0,625900,3783880,0,0,0,0,3365940,0,7204555,7775720,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2929969,0,2928579,0,2929974,0,1492904,0,232941,232934,232899,232935,76519,1436313,1436291,1436252,1436291,815461,1260778,1260732,1259416,1260736,600923,0,12,12,12,12,1,2930044,"VA2",,,,,,,,,,1089670,"Report"
,,,,15732,28.6,15471,29.7,6784,44.7,139,5417,10175,2,28.1,131464,153884,160687,140167,191952,137611,136311,130971,139640,39308,38726,63.4,67425,66162,74,62668,76.9,67358,67.6,18020,88,50.9,54077,53201,59.5,50319,61.7,2260,41779,95694,0,,,,,,,,,106290,89425,"2022-02-24",136852,2800,37840,162661,178463,146009,710323,104820,0,139733,145460,,,,,,,,,,"VI","Virgin Islands",,,,,,,,,,,,,,,,,,,55022,61.5,52137,64,55876,56.1,15193,74.2,2056,2053,2049,2053,562,15587,15579,15557,15580,6026,38253,37385,34526,38238,8601,52.6,5,5,5,5,4,55901,"VIA",,,,,,,,,,15733,"Report"
