"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
132799,153692,157086,204453,937143,846495,907297,178575,156534,66.8,471471,471367,77.3,451393,78.2,78213,89.5,52.1,367709,367665,60.3,354923,61.4,,,,29915,361956,544931,426,705749,609754,,"2021-08-25",159839,54400,448660,185003,195309,1291540,625005,0,937228,1128065,"DC","District of Columbia",400993,65.8,388234,67.2,70287,80.5,,33503,33500,33482,2412,149229,149223,149172,38630,218069,218033,205357,29215,56.8,239,237,223,30,401040,"DCA","Report"
0,0,0,0,4759885,4759885,4523107,356121,356121,0,2713036,2712877,0,2574839,0,195745,0,0,1894055,1894015,0,1798862,0,,,,190206,1852560,2716175,1148,0,0,,"2021-08-25",0,186300,1852420,0,0,0,2368260,0,4760089,4406980,"DD2","Dept of Defense",2079877,0,1984589,0,145238,0,,185914,185893,185758,6879,757136,757121,757025,51955,1136884,1136859,1041802,86404,0,4,4,4,0,2079938,"DD2","Report"
116837,135450,138632,182416,1137519,1103010,1067735,344595,328565,63.4,617690,617525,73.5,580958,75.4,181166,95.9,49.7,484144,484111,57.6,455512,59.1,,,,48773,445543,642428,970,973764,839807,,"2021-08-25",146099,65800,579960,169403,184714,753102,776895,0,1137714,1422655,"DE","Delaware",532077,63.4,503449,65.4,161803,85.7,,48143,48134,48105,9077,198183,198179,198077,66674,285408,285379,256883,85838,54.6,385,385,384,214,532119,"DEA","Report"
113533,130380,134337,183847,24375811,23643503,23170239,8268205,7957510,62.9,13500540,13492742,72.2,12785713,74.1,4225269,94,46.6,9999313,9998534,53.5,9521528,55.2,,,,1159040,9361112,13787569,76658,21477737,18696028,,"2021-08-25",136668,1694500,11670900,157002,170185,652677,15987705,0,24384379,29353105,"FL","Florida",11135745,59.6,10658118,61.8,3671072,81.6,,1142767,1142006,1141361,192780,4026617,4026008,4025336,1792452,5944504,5944336,5468142,1671002,51.9,23396,23395,23279,14838,11137284,"FLA","Report"
61472,71967,78862,29389,63697,63697,63662,5161,5161,38.5,39902,39889,45.1,39846,49.4,3196,18.2,22.5,23302,23301,26.3,23297,28.9,,,,10806,52894,11,0,103643,88509,,"2021-08-25",77767,10200,68600,91064,99844,458972,1800,0,63711,80600,"FM","Federated States of Micronesia",33516,37.9,33499,41.5,2857,16.3,,10249,10242,10229,949,23192,23191,23187,1902,82,82,82,6,32.3,1,1,1,0,33524,"FMA","Report"
90770,107198,112188,164092,9635084,9291852,9102460,2489195,2419415,50.5,5357205,5355157,59.6,5028618,62,1286050,84.8,38.5,4089989,4089671,45.5,3881562,47.8,,,,256030,3966430,5409504,5435,10617423,8988102,,"2021-08-25",120625,599200,5379380,142492,157851,844276,6828705,0,9637399,12807285,"GA","Georgia",4341639,48.3,4133272,50.9,1116432,73.6,,254411,254314,254027,30689,1735784,1735739,1735152,615569,2349992,2349722,2142341,469321,40.9,1867,1864,1752,853,4342054,"GAA","Report"
126860,148537,147882,107210,210272,194791,190937,30112,29203,68.2,113119,113103,79.9,102611,79.5,15673,55.8,57.8,95829,95823,67.7,87015,67.4,,,,6549,73556,130188,1,165768,141562,,"2021-08-25",130164,19500,74200,152421,167116,768220,122070,0,210294,215770,"GU","Guam",102316,72.3,93507,72.4,14652,52.2,,6503,6503,6502,415,34572,34571,34559,6155,61247,61242,52446,8082,61.7,0,0,0,0,102322,"GUA","Report"
124645,145340,148560,183856,1760227,1587055,1657939,493559,471195,73.6,1041430,1037613,85.7,972223,87.1,274242,99.9,51.7,731856,730382,60.3,692265,62,,,,43354,604476,1023222,93766,1415872,1211109,,"2021-08-25",145660,81700,839760,170287,184799,768253,1140900,0,1764818,2062360,"HI","Hawaii",774266,63.9,736028,66,228797,85.2,,43993,43957,43835,9138,263570,263520,262976,95478,450125,448713,411147,122769,54.8,18087,18076,18070,1412,775775,"HIA","Report"
103618,122154,126915,177012,3269181,3206551,3081776,978795,946043,55.8,1759515,1759433,65.7,1655005,68.2,499926,90.4,46.8,1477091,1477066,55.2,1395774,57.5,,,,140260,1339524,1789265,180,3155070,2676281,,"2021-08-25",119812,188700,1560600,141247,155676,683631,2030865,0,3269229,3780165,"IA","Iowa",1614637,60.3,1533280,63.1,482237,87.2,,137941,137939,137871,12885,644318,644311,644154,254614,832257,832239,751107,214656,51.2,148,148,148,82,1614664,"IAA","Report"
80593,0,107509,162051,0,0,1439405,471035,447547,43.6,779188,0,0,777406,58.1,243022,83.6,35.4,632650,0,0,631662,47.2,,,,60606,605738,772236,1667,1787065,1495407,,"2021-08-25",109958,100100,808680,0,146768,676031,1056240,0,1440247,1965020,"ID","Idaho",0,0,691742,51.7,228206,78.5,,60386,0,60366,10439,276560,0,276540,105524,355364,0,354398,112055,38.8,440,0,438,188,692750,"IDA","Report"
74586,0,0,0,1552918,1552918,1434217,281565,281565,41.5,864483,864100,0,795742,0,152627,0,32.6,679989,679842,0,629629,0,,,,29958,798728,724796,0,2082813,0,,"2021-08-25",91588,74700,960640,0,0,0,872265,0,1553482,1907605,"IH2","Indian Health Svc",709557,0,659313,0,128521,0,,29829,29808,29775,2963,354295,354221,354019,73034,325600,325528,275519,52524,34.1,0,0,0,0,709724,"IH2","Report"
113478,132304,135539,169652,14338873,14117316,13355955,3466392,3370035,65.2,8265800,8239897,76,7653852,77.7,1903307,93.2,46.5,5898288,5883798,54.3,5486335,55.7,,,,524478,5395070,8443258,16906,12671821,10837805,,"2021-08-25",129880,850700,6378500,151859,167021,805496,9228945,0,14379712,16458145,"IL","Illinois",6395165,59,5995323,60.8,1564583,76.6,,513165,513137,510743,72368,2313754,2313710,2307302,712450,3577317,3562871,3171902,777158,50.6,5447,5447,5376,2607,6409683,"ILA","Report"
94161,111108,115998,171200,6338749,6257796,5990404,1858795,1823719,49.5,3334275,3333926,58.4,3144336,60.9,923218,85,42.3,2849239,2849122,49.9,2696664,52.2,,,,239483,2412228,3664587,22860,6732219,5705039,,"2021-08-25",111504,427500,2964980,131580,145359,691389,4114230,0,6339158,7506710,"IN","Indiana",3083369,54,2930752,56.8,895268,82.5,,235709,235689,235512,27421,1132415,1132401,1132170,442036,1708446,1708345,1556196,422341,45.8,6934,6934,6874,3470,3083504,"INA","Report"
98425,116951,121637,172109,2867288,2745766,2691899,818356,783251,56.6,1649184,1649056,67.3,1543339,69.7,454135,95.5,44.1,1286017,1286001,52.5,1210520,54.7,,,,100136,1171617,1594770,896,2913314,2451697,,"2021-08-25",120391,173500,1469600,143059,158485,737638,1864275,0,2867419,3507375,"KS","Kansas",1384542,56.5,1308980,59.1,391969,82.4,,98943,98936,98854,16414,543818,543811,543549,188368,741468,741459,666263,187021,47.5,336,336,314,166,1384565,"KSA","Report"
100035,117392,122041,164788,4468137,4379241,4228483,1236837,1200481,56,2502783,2502402,65.7,2362167,68.2,671773,89.5,43.7,1950351,1950312,51.2,1850319,53.4,,,,186759,1907663,2374159,671,4467673,3806167,,"2021-08-25",112875,266500,2225280,132492,145546,671878,2551095,0,4469252,5042875,"KY","Kentucky",2134018,56.1,2033938,58.7,608307,81,,184305,184278,184189,36667,866856,866844,866669,277389,1081958,1081932,982139,293721,47.8,965,964,941,530,2134084,"KYA","Report"
88195,104496,109734,166015,4099705,3972024,3907824,1230209,1181509,48.6,2261180,2260932,57.6,2142005,60.1,627945,84.7,37.3,1733431,1733378,44.2,1662077,46.7,,,,150299,1768185,2180208,1305,4648794,3923318,,"2021-08-25",112027,238100,2240140,132742,146242,702801,2729670,0,4099997,5207910,"LA","Louisiana",1876147,47.8,1804724,50.7,587707,79.3,,143282,143262,143138,20688,780546,780529,780170,280185,951788,951752,880817,286698,40.4,604,604,599,136,1876220,"LAA","Report"
136316,155684,157758,180732,9367113,9233535,8739314,2113361,2051529,74.8,5155281,5138517,85.4,4792337,86.5,1147955,98.2,60.8,4192791,4181327,69.5,3898553,70.4,,,,319117,3686280,5389994,217,6892503,6016745,,"2021-08-25",149861,444700,4201640,171673,186457,883338,5682810,0,9395608,10329150,"MA","Massachusetts",4501000,74.8,4217039,76.1,1025315,87.7,,320719,320712,319519,67448,1694001,1693993,1688735,465360,2497650,2486194,2208697,492476,65.5,101,101,88,31,4512471,"MAA","Report"
124245,145480,147928,178701,7510992,7290254,6968874,1714452,1668641,67.5,4082121,4081608,79.1,3785690,80.4,905835,94.4,56.3,3402192,3402038,65.9,3159578,67.1,,,,286595,2835566,4379593,9702,6045680,5162887,,"2021-08-25",151637,440400,3565660,177565,194597,955546,5161410,0,7511456,9167470,"MD","Maryland",3680241,71.3,3437655,73,853591,89,,280823,280793,280637,51710,1334088,1334052,1333707,405545,2062828,2062711,1820716,395593,60.9,2685,2685,2595,743,3680424,"MDA","Report"
128160,145378,148135,181896,1722631,1674178,1622631,518886,502124,70.8,951220,951119,80.3,898347,82,276288,96.9,57.1,767310,767298,64.8,721461,65.9,,,,112085,712552,897360,742,1344212,1184936,,"2021-08-25",148692,103100,860820,168679,182472,700661,1034820,0,1722739,1998740,"ME","Maine",877565,74.1,831689,75.9,262742,92.1,,110605,110585,110540,22350,339283,339279,339231,120045,427525,427517,381749,120272,65.3,184,184,169,75,877597,"MEA","Report"
65316,76423,83641,22239,38123,38123,38054,2201,2201,36.2,21160,21138,42.4,21086,46.3,1226,12.4,29,16918,16910,33.9,16888,37.1,,,,1466,36687,0,0,58413,49884,,"2021-08-25",87823,10800,40500,102839,112755,518339,0,0,38153,51300,"MH","Marshall Islands",18364,36.8,18339,40.3,1052,10.6,,1458,1456,1453,79,16905,16897,16877,973,11,11,9,0,31.5,0,0,0,0,18374,"MHA","Report"
101080,117443,121642,165035,10094269,9888658,9540256,2913538,2822918,54.8,5474490,5474111,63.7,5172495,66,1532720,86.8,46.5,4643785,4643696,54,4393823,56,,,,353434,4036111,5703662,1488,9986857,8595002,,"2021-08-25",126388,651800,5307820,146855,160937,714975,6662550,0,10094695,12622170,"MI","Michigan",5002443,58.2,4752349,60.6,1455732,82.5,,359775,359761,359517,65094,1934436,1934415,1933858,727746,2707526,2707459,2458193,662394,50.1,809,808,781,498,5002546,"MIA","Report"
111924,131698,135420,176319,6292649,6125858,5872474,1622807,1546447,61.3,3458784,3447668,72.2,3220578,74.3,861586,93.6,50.3,2835603,2827567,59.2,2636412,60.8,,,,283823,2407020,3619592,1640,5639632,4778088,,"2021-08-25",126959,349300,2843640,149851,165112,777940,3967080,0,6312075,7160020,"MN","Minnesota",3111493,65.1,2919848,67.3,809646,88,,284860,284839,284342,47255,1131060,1131048,1128997,341193,1703081,1695059,1505978,421082,55.3,547,547,531,116,3119548,"MNA","Report"
95663,112131,116350,161883,5870843,5681719,5546244,1719256,1632733,52.2,3201046,3200672,61.1,3017318,63.3,897066,84.5,41.2,2528982,2528942,48.3,2395121,50.2,,,,196906,2168861,3504756,703,6137428,5235715,,"2021-08-25",116023,311400,2885480,136005,149383,670488,3923955,0,5871226,7120835,"MO","Missouri",2726488,52.1,2592486,54.4,811733,76.4,,198484,198466,198274,36214,980245,980235,979946,370710,1547644,1547614,1414121,404747,44.4,173,173,145,62,2726546,"MOA","Report"
115863,135674,131539,58155,65905,65905,58277,5605,5605,60.9,34660,34660,71.4,30459,68.8,2871,29.8,54.9,31207,31207,64.2,27777,62.7,,,,697,8849,56359,0,56882,48576,,"2021-08-25",137442,2600,20200,160944,176463,811164,55380,0,65905,78180,"MP","Northern Mariana Islands",31907,65.7,28477,64.3,2804,29.1,,700,700,700,81,4125,4125,4124,449,27082,27082,23653,2274,56.1,0,0,0,0,31907,"MPA","Report"
81155,95782,100935,153181,2415077,2328451,2298862,745523,720051,45.7,1361317,1361133,54,1286235,56.5,397780,81.7,35,1040991,1040946,41.3,998801,43.9,,,,68720,1036133,1309194,1244,2976149,2521425,,"2021-08-25",113353,164600,1426400,133796,148121,693159,1782555,0,2415291,3373555,"MS","Mississippi",1108637,44,1066426,46.8,362089,74.4,,68021,68011,67945,16131,461299,461290,461100,187204,579163,579127,537181,158666,37.3,209,209,200,88,1108692,"MSA","Report"
94644,110220,114452,160923,1011375,940875,961615,332205,308903,51.7,552553,552431,60.2,524006,62.4,175276,84.9,41.7,445710,445680,48.6,424933,50.6,,,,43269,443585,523950,730,1068778,917598,,"2021-08-25",113703,69600,534940,132437,144638,588671,610695,0,1011534,1215235,"MT","Montana",487653,53.1,466878,55.6,162961,78.9,,42260,42255,42225,8719,205518,205502,205434,78476,239675,239661,218985,75633,45.6,235,235,234,133,487688,"MTA","Report"
98177,114438,118297,165111,10282858,9851763,9685430,2891241,2785316,54.8,5747310,5738547,63.9,5394466,65.9,1514524,86.5,42.1,4414449,4409242,49.1,4163082,50.8,,,,383962,3980940,5931503,459,10488084,8985519,,"2021-08-25",123312,646500,5321120,143932,157963,738570,6965430,0,10296864,12933050,"NC","North Carolina",4786336,53.3,4538919,55.4,1367555,78.1,,377434,377413,376154,43863,1770651,1770558,1767951,658316,2643399,2638285,2394736,665338,45.7,80,80,78,38,4791564,"NCA","Report"
90352,107886,112678,164254,687502,638333,655664,196850,182329,47.6,362839,362224,56.8,344833,59.3,101730,84.9,37.6,286764,286421,44.9,274142,47.1,,,,30494,285506,372542,0,762062,637246,,"2021-08-25",103047,36500,333760,123230,134953,655246,415020,0,688542,785280,"ND","North Dakota",314010,49.3,301608,51.8,90444,75.5,,27626,27623,27499,3664,127079,127074,126887,44627,159650,159312,147221,42153,41.3,1,1,1,0,314356,"NDA","Report"
105110,125690,130417,179524,2032924,1944615,1901921,560938,523993,56.7,1097426,1097171,67.8,1023474,70.2,281880,90.2,47.4,917033,916977,56.7,859942,59,,,,74946,781162,1173001,4139,1934408,1617408,,"2021-08-25",118628,108100,902380,141878,157354,734419,1284270,0,2033248,2294750,"NE","Nebraska",991803,61.3,934721,64.1,270285,86.5,,75225,75208,75157,6156,368570,368551,368431,132136,546927,546892,490020,131248,51.3,1154,1152,1113,745,991876,"NEA","Report"
123278,139800,142199,175083,1675600,1650833,1570524,444473,433052,66.7,906782,906332,75.6,853678,77.3,243495,95.9,54.6,742565,742382,61.9,699829,63.4,,,,76710,675459,924029,25,1359711,1198569,,"2021-08-25",146541,116700,797540,166242,180408,784881,1078290,0,1676223,1992530,"NH","New Hampshire",807850,67.4,765269,69.3,221920,87.4,,65639,65614,65585,13981,317755,317654,317507,93629,424626,424544,382139,114290,59.4,38,38,38,20,808058,"NHA","Report"
122394,142688,146032,169429,10870526,10788376,10139875,2499984,2468262,69.2,6147251,6146484,80.7,5734807,82.6,1367542,92.7,56,4974588,4974481,65.3,4648917,67,,,,416045,4286655,6168581,30,8882190,7618375,,"2021-08-25",144057,606300,5165500,167955,184276,867173,7023645,0,10871311,12795445,"NJ","New Jersey",5395762,70.8,5070000,73,1250546,84.8,,422319,422260,422059,83036,2019809,2019779,2019292,585496,2953672,2953596,2628532,581977,60.7,127,127,117,37,5395927,"NJA","Report"
124186,145665,149315,179591,2603667,2305055,2420390,678148,610054,69,1445801,1445525,80.9,1338003,82.5,365388,96.8,54.9,1151956,1151889,64.4,1069371,66,,,,93638,1118907,1386436,4992,2096829,1787431,,"2021-08-25",124907,138500,1145820,146528,161574,693605,1334775,0,2603973,2619095,"NM","New Mexico",1243727,69.6,1161083,71.6,330840,87.6,,92316,92304,92173,19208,504803,504785,504436,153404,645215,645166,563019,157447,59.3,1472,1472,1455,781,1243806,"NMA","Report"
102422,120326,124541,160956,3154709,3034751,2973449,798297,748465,57.2,1761984,1761895,67.2,1654175,69.3,424363,85.6,42.4,1306898,1306864,49.8,1236424,51.8,,,,143386,1166353,1844998,17,3080156,2621802,,"2021-08-25",117062,184300,1364520,137527,151022,726993,2056860,0,3154754,3605680,"NV","Nevada",1447721,55.2,1377243,57.7,375463,75.7,,140991,140989,140951,23109,526186,526182,526097,176869,780550,780520,710166,175468,47,30,30,29,17,1447757,"NVA","Report"
123663,143412,147033,169684,24054818,23727632,22680219,5593016,5444753,66.6,12946904,12945352,77.2,12176707,78.9,2934963,89,54.2,10546765,10546258,62.9,9939036,64.4,,,,1059451,9282283,13707609,7593,19453561,16773220,,"2021-08-25",137964,1253900,10725420,160011,173994,814254,14859675,0,24056936,26838995,"NY","New York State",11550030,68.9,10942302,70.9,2705736,82.1,,1006548,1006427,1005902,167313,4294904,4294747,4293328,1290518,6247294,6246960,5641244,1247054,59.4,1910,1896,1828,851,11550656,"NYA","Report"
98461,115081,119723,168490,11508883,11267398,10908033,3447841,3325825,52,6075595,6075283,60.7,5749114,63.1,1756677,85.8,44,5142211,5142148,51.4,4874257,53.5,,,,478664,4591818,6422147,16565,11689100,10000702,,"2021-08-25",117616,655500,5684080,137472,150896,671851,7408635,0,11509194,13748215,"OH","Ohio",5602775,56,5334703,58.6,1679609,82.1,,462835,462816,462624,83764,2139661,2139649,2139254,764573,2995589,2995539,2728139,828864,47.9,4771,4771,4686,2408,5602856,"OHA","Report"
94267,112169,117378,164949,3729881,3256186,3526907,1047644,935719,52.2,2063610,2063402,62.1,1942845,64.7,558088,87.9,39.9,1579770,1579726,47.5,1499445,49.9,,,,111974,1591836,2026142,166,3956971,3325223,,"2021-08-25",115524,222300,1990800,137472,152135,719732,2358150,0,3730118,4571250,"OK","Oklahoma",1689914,50.8,1609573,53.6,490524,77.2,,110550,110537,110476,18336,696101,696086,695886,250472,883244,883215,803143,221695,42.7,76,76,68,21,1689971,"OKA","Report"
116345,134141,137161,167366,4893141,4773107,4596490,1282158,1225129,63.1,2662570,2654517,72.8,2492876,74.4,681997,89,52.8,2228538,2222816,60.9,2088538,62.3,,,,198494,1893275,2812093,3277,4217737,3647769,,"2021-08-25",143675,310200,2483920,166125,180827,791020,3265725,0,4907139,6059845,"OR","Oregon",2418012,66.3,2282962,68.1,645641,84.3,,196021,196019,195242,47549,893279,893275,890515,293023,1333717,1328000,1196520,304736,57.5,719,718,685,333,2423736,"ORA","Report"
118879,137292,141350,189367,15214107,14883187,14371595,4532236,4368222,68.6,8781535,8778128,79.2,8284493,81.5,2525656,99.9,49.7,6361909,6360501,57.4,6018552,59.2,,,,611405,6178170,8428696,657,12801989,11081530,,"2021-08-25",136084,1060700,7413300,157212,171347,727908,8947485,0,15218928,17421485,"PA","Pennsylvania",6973489,62.9,6631196,65.2,2045104,85.4,,614005,613956,613601,82698,2690762,2690626,2688707,966323,3669761,3668489,3328496,995883,54.5,418,418,392,200,6974946,"PAA","Report"
130456,146226,147274,197119,4164941,4089381,3859986,1070215,1034184,72.7,2321803,2320658,81.5,2145815,81.9,577486,99.9,58.4,1864297,1864008,65.4,1730991,66,,,,120594,1737976,2307445,358,3193694,2848293,,"2021-08-25",135831,190000,1925780,152303,165513,799006,2222250,0,4166373,4338030,"PR","Puerto Rico",1984072,69.7,1850948,70.6,515660,95,,120253,120207,120100,20878,804267,804215,803920,260869,1059846,1059609,926888,233905,62.1,41,41,40,8,1984407,"PRA","Report"
