"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
52237,67115,125174,2325386,939513,33.5,1497649,1490957,43,559639,74.6,19,850874,849818,24.5,,,,58095,1085355,1190150,181,4467673,"2021-04-06",66143,172500,1301900,85287,393709,1480635,0,2333781,2955035,"KY","Kentucky",905693,26.1,413073,55,,55906,55875,16381,404984,404958,182364,445757,444727,214242,20.3,133,133,86,906780,"KYA","Report"
45912,59753,131870,2127915,977185,27.8,1294375,1288638,36.2,525526,70.9,17.1,794047,793455,22.3,,,,63492,958368,1111586,926,4648794,"2021-04-06",65665,183600,1336700,85719,411946,1532310,0,2134372,3052610,"LA","Louisiana",854598,24,442670,59.7,,61184,61143,12597,334653,334622,197214,458941,458381,232773,18.4,453,452,86,855231,"LAA","Report"
59191,73343,142922,4062978,1671228,38.5,2654349,2640079,47.7,992204,84.9,20.3,1398349,1395506,25.2,,,,101854,1934996,2042858,66,6892503,"2021-04-06",70974,268000,2163000,88306,418350,2460900,0,4079774,4891900,"MA","Massachusetts",1497478,27,721145,61.7,,102112,101972,42173,698743,698558,327494,699595,696937,351471,21.8,11,11,7,1500461,"MAA","Report"
52507,67146,128989,3163240,1237514,34.5,2085932,2076580,44.1,743921,77.5,18.6,1124322,1122632,23.8,,,,100040,1472297,1600090,1978,6045680,"2021-04-06",67443,241400,1779100,86550,424992,2056860,0,3174405,4077360,"MD","Maryland",1221020,25.9,540186,56.3,,98426,98388,29466,543426,543371,258675,580345,578710,251787,20.2,551,551,258,1222748,"MDA","Report"
59381,72807,146214,797505,417097,38.7,520473,519815,47.5,244735,85.8,21.2,284601,284374,26,,,,35023,371883,391233,64,1344212,"2021-04-06",71155,61600,441300,87319,335292,453570,0,798203,956470,"ME","Maine",319440,29.2,188420,66.1,,35081,35066,13863,137829,137805,80071,146752,146549,94478,23.8,20,20,8,319682,"MEA","Report"
37581,48097,14562,21914,1446,22.3,13031,12997,28.5,846,8.5,15.2,8872,8866,19.5,,,,0,21952,0,0,58413,"2021-04-06",61288,800,35000,78574,360524,0,0,21952,35800,"MH","Marshall Islands",8868,19.5,600,6,,2,2,2,8870,8864,598,2,2,0,15.2,0,0,0,8874,"MHA","Report"
49441,62780,128722,4923764,2272456,31.6,3154400,3141381,40.1,1284487,72.8,18.3,1832479,1831296,23.3,,,,115008,2278865,2543684,0,9986857,"2021-04-06",67422,366300,2990000,85852,381404,3377010,0,4937557,6733310,"MI","Michigan",1947694,24.8,1042064,59,,116451,116398,28740,839516,839426,510771,992875,991782,502483,19.5,88,88,70,1948930,"MIA","Report"
54697,70884,147503,3073877,1357587,34.9,1965827,1956381,45.1,766939,83.3,20.1,1135368,1133840,26.1,,,,93695,1408505,1582321,202,5639632,"2021-04-06",61405,142700,1566900,79858,376261,1753440,0,3084723,3463040,"MN","Minnesota",1228763,28.3,640473,69.6,,94961,94923,33091,524635,524583,266322,610683,609207,341040,21.8,50,50,20,1230329,"MNA","Report"
46616,59878,123439,2854270,1310973,28.6,1753880,1748881,36.7,735469,69.3,16.6,1016530,1015607,21.3,,,,63712,1192329,1604667,324,6137428,"2021-04-06",62325,157200,1681900,80245,360173,1986075,0,2861032,3825175,"MO","Missouri",1080231,22.7,553809,52.1,,64672,64624,17486,433308,433250,255215,583176,582312,281088,17.6,46,45,20,1081202,"MOA","Report"
53228,67720,45067,30046,4358,31,17645,17427,39.3,2271,23.5,22.2,12617,12604,28.4,,,,34,4002,26241,0,56882,"2021-04-06",110597,2600,17800,141791,650569,42510,0,30277,62910,"MP","Northern Mariana Islands",12639,28.5,2116,21.9,,35,35,31,1691,1691,309,10926,10913,1776,22.2,0,0,0,12652,"MPA","Report"
41952,54688,115428,1245557,561782,26,774420,771699,33.9,325499,66.9,15.9,473277,473028,20.8,,,,31820,622487,593491,747,2976149,"2021-04-06",63088,82600,885700,82438,385784,909285,0,1248545,1877585,"MS","Mississippi",504053,22.1,250276,51.4,,31047,31025,8932,240179,240151,131543,233081,232860,109796,16.9,17,17,5,504324,"MSA","Report"
53827,68118,128169,572320,264589,33.3,355446,353076,42,150685,73,20.5,218756,218177,26,,,,12753,291529,270867,144,1068778,"2021-04-06",68888,30900,352600,87630,356649,352755,0,575293,736255,"MT","Montana",230774,27.5,118479,57.4,,12605,12597,3582,113614,113587,57903,105099,104547,56971,21.6,43,43,23,231361,"MTA","Report"
48803,62223,134262,5094448,2351053,31.2,3274838,3253568,39.7,1277016,72.9,17,1778649,1775968,21.7,,,,137724,2199479,2780948,329,10488084,"2021-04-06",63042,269900,2897900,80757,377586,3444090,0,5118480,6611890,"NC","North Carolina",1911324,23.3,1045640,59.7,,135651,135356,18082,755652,755429,490171,1022970,1020512,537366,18.3,27,27,21,1914300,"NCA","Report"
59435,77409,149007,450436,178578,34.6,264001,262098,45,93621,78.1,21.6,164258,163851,28.2,,,,13991,206384,232558,0,762062,"2021-04-06",68371,29200,243400,89541,434753,248430,0,452933,521030,"ND","North Dakota",176174,30.3,78616,65.6,,12345,12323,1925,78734,78703,38837,85524,85148,37854,23.2,0,0,0,176603,"NDA","Report"
53559,70839,147466,1033062,460770,33.7,651399,648931,44.5,249343,79.8,19.6,378553,377998,25.9,,,,29418,471423,533257,1955,1934408,"2021-04-06",68190,80800,570600,90451,422162,667680,0,1036053,1319080,"NE","Nebraska",407919,28,208563,66.7,,29930,29921,2386,179047,179013,97431,198966,198445,108328,21.1,540,540,418,408483,"NEA","Report"
58904,59289,134121,654824,340485,42,570870,427616,38.7,213112,83.9,18.8,255478,253665,23,,,,16899,384638,399358,27,1359711,"2021-04-06",65191,56200,409600,80258,349169,420615,0,800922,886415,"NH","New Hampshire",270331,24.5,146978,57.9,,17781,16666,8994,140580,139895,71046,114892,113764,66935,20.1,6,6,3,273259,"NHA","Report"
56065,71358,123147,4954792,1817079,37.2,3304307,3284907,47.3,1112590,75.4,20.5,1822814,1817073,26.2,,,,124850,2325507,2528987,475,8882190,"2021-04-06",63597,220400,2562500,81353,382832,2865915,0,4979819,5648815,"NJ","New Jersey",1942649,28,782384,53,,125612,125576,35679,865883,865775,359459,956920,951287,387239,21.9,11,11,7,1948426,"NJA","Report"
65673,84278,130586,1366132,493099,41.2,864510,856412,52.8,297107,78.7,24.9,522296,517791,31.9,,,,29232,615847,730256,1719,2096829,"2021-04-06",76603,83200,705400,99090,425373,817635,0,1377054,1606235,"NM","New Mexico",546141,33.7,211207,55.9,,28398,28350,9509,221456,221358,93663,300381,295974,107760,26.3,459,459,275,550694,"NMA","Report"
48282,62162,127771,1484134,633707,30.1,927099,924509,38.7,353376,71.2,17,523477,523079,21.9,,,,37820,643881,805475,0,3080156,"2021-04-06",61062,110100,854600,78777,379217,916110,0,1487176,1880810,"NV","Nevada",560494,23.5,272189,54.9,,37423,37415,9789,229699,229677,125653,293776,293400,136746,18.2,2,2,1,560900,"NVA","Report"
55318,69575,120405,10732091,3968718,34.7,6757369,6735391,43.7,2308101,70,19.8,3848859,3841453,24.9,,,,306020,4902121,5551538,1663,19453561,"2021-04-06",68685,664200,5737800,86622,405375,6959745,0,10761342,13361745,"NY","New York State",4144309,26.9,1730371,52.5,,302949,302856,77088,1779597,1779338,823457,2068914,2061767,829622,21.3,348,348,204,4151808,"NYA","Report"
50848,64968,133745,5919291,2736855,32.4,3782105,3760339,41.3,1510715,73.8,17.7,2069123,2067058,22.7,,,,184059,2738603,3015917,5076,11689100,"2021-04-06",66062,307100,3393800,84754,377360,4021095,0,5943655,7721995,"OH","Ohio",2246711,24.7,1237849,60.5,,179713,179653,45914,1014572,1014514,565820,1053134,1051131,625202,19.2,1417,1413,913,2248836,"OHA","Report"
53799,70375,134465,2114572,854030,33.3,1318146,1306799,43.5,480690,75.7,19.5,772082,769580,25.6,,,,40802,985321,1102670,33,3956971,"2021-04-06",73330,110500,1357300,96569,456855,1433835,0,2128826,2901635,"OK","Oklahoma",810051,27,372834,58.7,,40488,40471,8358,354269,354204,194743,417793,415356,169728,20.5,20,20,5,812570,"OKA","Report"
49535,62099,118844,2081046,910437,31.5,1327236,1321089,39.4,566948,74,18,760906,758816,22.6,,,,51339,977026,1059675,1234,4217737,"2021-04-06",66085,177000,1260300,83173,363837,1349985,0,2089274,2787285,"OR","Oregon",809592,24.2,375919,49.1,,50843,50776,26081,368881,368671,165144,391817,389937,184589,19.2,208,208,105,811749,"ORA","Report"
53137,66725,125425,6784196,3001872,35.4,4528588,4514266,44.4,1901638,79.5,17.9,2291238,2286668,22.5,,,,154474,3080504,3567501,153,12801989,"2021-04-06",66933,574600,3728900,84277,358021,4265235,0,6802632,8568735,"PA","Pennsylvania",2444153,24,1118275,46.7,,157573,157485,23904,1030145,1029923,521836,1260959,1256612,572458,19.1,134,133,77,2448811,"PAA","Report"
37037,45096,96897,1181961,526080,24.1,769770,768980,29.3,324588,59.8,13.2,421349,421200,16.1,,,,25194,477088,680319,255,3193694,"2021-04-06",67574,91500,987100,82341,397497,1079520,0,1182856,2158120,"PR","Puerto Rico",446459,17,210391,38.8,,25279,25259,5460,168010,167987,92967,253331,253205,111963,14,8,8,1,446628,"PRA","Report"
60534,74849,157400,639862,294410,36.8,389410,388229,45.4,160207,85.7,23.3,246930,246696,28.9,,,,17146,298690,325415,24,1059361,"2021-04-06",70556,44100,330700,87434,399605,372645,0,641275,747445,"RI","Rhode Island",263585,30.8,135576,72.5,,16891,16889,2870,120927,120923,62444,126000,125770,70260,24.9,3,3,2,263821,"RIA","Report"
75027,96191,88108,13435,2682,47.3,8462,8462,60.6,1458,47.9,28.5,5108,5108,36.6,,,,197,13237,1,0,17907,"2021-04-06",119506,600,20800,153218,703022,0,0,13435,21400,"RP","Republic of Palau",5305,38,1350,44.3,,197,197,91,5094,5094,1251,14,14,8,29.6,0,0,0,5305,"RPA","Report"
45486,57820,131341,2334510,1230694,29.3,1507527,1500913,37.2,701786,74.9,15.7,809093,808371,20,,,,58965,917948,1364001,1055,5148714,"2021-04-06",63117,211100,1377400,80487,346812,1661205,0,2341969,3249705,"SC","South Carolina",865560,21.4,537728,57.4,,57255,57189,11586,302365,302317,220844,506523,505849,305158,16.8,205,205,140,866348,"SCA","Report"
61516,81151,156428,541729,237569,37.8,334829,332893,49.9,129235,85.1,23.8,210673,210138,31.5,,,,10555,261282,272356,13,884659,"2021-04-06",77574,42800,322300,102802,451874,321165,0,544206,686265,"SD","South Dakota",220700,33.1,111830,73.6,,10566,10562,1565,103501,103486,56959,107167,106647,53304,25,5,5,2,221239,"SDA","Report"
42975,55022,119897,2926713,1370889,27.4,1873046,1865699,35.1,777749,68,14.6,997431,996763,18.7,,,,69909,1344569,1516793,3563,6829174,"2021-04-06",62069,254100,1905600,79690,370720,2079090,0,2934834,4238790,"TN","Tennessee",1065656,20,577295,50.5,,68977,68893,12911,464421,464391,291864,531983,531347,271860,15.6,1027,1025,660,1066408,"TNA","Report"
45861,61176,122611,13211667,4578579,28.9,8370495,8315104,38.5,2774820,74.3,15.4,4455153,4425672,20.5,,,,349769,6090226,6857078,638,28995881,"2021-04-06",60299,1074100,7479400,80961,468217,8930805,0,13297711,17484305,"TX","Texas",4764969,22.1,2154683,57.7,,342140,339876,153689,2071004,2057299,930295,2383073,2367303,1070476,16.5,494,491,222,4796711,"TXA","Report"
47368,66274,144308,1507580,527983,28.9,926752,917488,40.3,288286,78.8,12.5,402298,401041,17.6,,,,42007,688691,787892,0,3205958,"2021-04-06",57210,112300,837300,80629,501301,884520,0,1518590,1834120,"UT","Utah",441035,19.4,174971,47.8,,40029,39994,7160,187472,187403,73362,214826,213638,94449,13.8,0,0,0,442327,"UTA","Report"
53792,68474,131141,4570407,1782084,35.2,3003013,2985388,44.7,1046368,77,18.3,1563875,1560602,23.4,,,,130653,2053353,2406301,1106,8535519,"2021-04-06",65682,301700,2407100,83994,412560,2897505,0,4591413,5606305,"VA","Virginia",1690347,25.3,767933,56.5,,130022,129745,37782,726447,726123,360241,837097,834148,369682,19.8,331,331,228,1693897,"VAA","Report"
0,0,0,4182453,2529602,0,2416686,2416563,0,1362783,0,0,1741013,1740955,0,,,,73816,2222987,1885830,2,0,"2021-04-06",0,446500,2567400,0,0,2292615,0,4182635,5306515,"VA2","Veterans Health",1814529,0,1177335,0,,73579,73574,26575,931612,931592,656470,809400,809362,494289,0,1,1,1,1814592,"VA2","Report"
42968,54641,88576,44614,15763,25.2,26409,26187,32.1,9246,52,15.8,16572,16471,20.2,,,,162,16824,27993,0,104680,"2021-04-06",59266,500,20200,75983,348618,41340,0,44979,62040,"VI","Virgin Islands",16635,20.4,6467,36.3,,164,164,80,6682,6677,3093,9890,9794,3294,16,0,0,0,16736,"VIA","Report"
60299,73584,157120,375267,196461,37.8,235562,234589,46,112471,89.9,21.2,132490,132317,25.9,,,,9278,177511,189214,256,623989,"2021-04-06",75977,28700,214900,92962,379154,230490,0,376259,474090,"VT","Vermont",141274,27.7,79261,63.4,,8966,8957,141,62831,62819,34540,69583,69422,44529,22.7,76,76,51,141456,"VTA","Report"
53074,67681,145479,4028233,1759891,33.2,2524995,2513979,42.2,974619,80.6,19.5,1488484,1486292,25,,,,98195,1813472,2126926,2901,7614893,"2021-04-06",67640,321400,2247100,86540,425774,2582190,0,4041494,5150690,"WA","Washington",1584640,26.6,797452,65.9,,98389,98348,28121,681560,681486,366213,806329,804211,402701,20.8,595,595,417,1586873,"WAA","Report"
55974,71262,151161,3246582,1537679,35.3,2057082,2046654,44.9,833937,82,19.9,1159842,1158237,25.4,,,,87378,1455560,1715725,397,5822434,"2021-04-06",66203,228900,1720400,84609,378931,1905345,0,3259060,3854645,"WI","Wisconsin",1242391,27.3,684333,67.3,,84200,84154,9489,519279,519239,329628,640386,638822,345143,21.4,177,176,73,1244042,"WIA","Report"
53122,66075,122997,946577,451412,31.9,572432,567533,39.6,247742,67.5,20.6,368893,368450,25.7,,,,12289,464623,475110,0,1792147,"2021-04-06",72794,78600,612700,91065,355459,613275,0,952022,1304575,"WV","West Virginia",381540,26.6,202606,55.2,,13109,13090,2415,174401,174332,100877,194461,194087,99295,21.3,31,31,19,382002,"WVA","Report"
49808,64573,129428,287368,128365,29.2,168771,168055,37.8,69153,69.7,19.5,112843,112672,25.3,,,,7505,141566,139061,138,578759,"2021-04-06",73213,26200,203500,95214,427233,194025,0,288270,423725,"WY","Wyoming",119562,26.9,59846,60.3,,6892,6890,1165,55697,55693,30890,57121,56954,27778,20.7,25,25,13,119735,"WYA","Report"
,,,,,0,,,,,,0,,,,0,0,0,,,,,,"2021-04-06",,,,,,,,7748620,,"LTC","Long Term Care",,,,,0,,,,,,,,,,,,,,0,"LTC",
