"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,117538,26.5,61475,35.8,35668,46.1,876,50303,66804,17,24.9,179032,203671,207209,191313,268375,1241895,1130998,1196797,1263394,234407,206444,87.3,615813,597974,95,570083,95,615732,93.2,94634,95,63.1,445231,435817,71.5,415439,71.9,34118,462366,766541,489,705749,609754,,"2021-12-23",225422,68100,566460,260911,275444,240909,1821460,956355,0,1263514,1590915,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,464544,76.2,444150,76.9,473945,71.8,77335,88.5,37332,37316,37297,37329,2731,166238,166231,166167,166233,41261,270055,260661,240367,270043,33264,67.2,340,336,319,340,79,473965,"DCA",,,,,,,,,,118000,"Report"
,,,,1095,0,127,0,29,0,10,347,742,0,0,0,0,0,0,0,6797792,6797792,6459846,6842342,536345,536345,0,3805829,3775311,0,3591497,0,3805677,0,322965,0,0,2589326,2575192,0,2430304,0,306119,2292260,4222557,21609,0,0,,"2021-12-23",0,209500,2027080,0,0,0,0,3995920,0,6842545,6232500,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2846935,0,2701869,0,2861033,0,171368,0,272529,272502,272320,272509,9009,896568,896544,896373,896550,59178,1691796,1677686,1532973,1691771,103181,0,203,203,203,203,0,2861096,"DD2",,,,,,,,,,1099,"Report"
,,,,203912,35.5,159417,47.5,102096,58.3,3418,90209,110962,10,32.9,160663,182950,187963,170210,257406,1536425,1489074,1447679,1564307,486255,465420,76.1,741038,723862,86.2,679352,88.2,740897,80.6,203439,95,59.7,581418,571365,68,533431,69.3,57973,607666,897020,1815,973764,839807,,"2021-12-23",201955,89500,756880,234169,255334,213979,1041030,1120185,0,1564474,1966565,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,611830,72.9,573855,74.5,621862,67.7,175050,92.7,54301,54290,54241,54297,9772,222777,222764,222645,222766,72169,344237,334200,296400,344223,92799,63.9,576,576,569,576,310,621891,"DEA",,,,,,,,,,204599,"Report"
,,,,3977645,31.4,3154875,42.6,2070991,51.9,73200,1780986,2133218,3798,29.5,154453,175281,180422,163065,246578,32770605,31830711,31118764,33164250,11089466,10696804,74,15887600,15637530,83.6,14754441,85.5,15879793,78.1,4624059,95,58.1,12472276,12331809,66,11601299,67.3,1386436,12404913,19263150,118490,21477737,18696028,,"2021-12-23",189038,2258300,14411780,217164,235398,199631,902779,23930945,0,33172989,40601025,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13400052,71.7,12668796,73.5,13539703,66.6,3990467,88.7,1297155,1296326,1295510,1296360,209880,4691357,4690605,4689440,4690644,1921724,7518219,7378540,6649566,7518085,1838776,63,34615,34581,34280,34614,20087,13541346,"FLA",,,,,,,,,,3991202,"Report"
,,,,3561,8.5,1351,10.7,377,11.1,319,3234,11,0,8.3,81571,105357,121547,89913,133562,83382,83382,81101,83458,6427,6427,47.3,48364,48291,61,47035,70.5,48359,52.1,3670,76.3,31.7,32470,32469,41,31440,47.1,12722,68272,2465,4,102320,79142,,"2021-12-23",106294,12200,80440,137424,163000,117172,2260180,16120,0,83463,108760,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,43051,54.4,42007,63,43056,46.4,3411,70.9,11891,11883,11868,11887,1072,29939,29938,29934,29939,2326,1227,1227,202,1227,13,42.1,3,3,3,3,0,43060,"FMA",,,,,,,,,,3564,"Report"
,,,,1364037,27.3,971708,37.2,563933,46.3,16871,632545,719496,462,25.5,123147,143425,149615,131247,214259,12891194,12459407,12139046,13073294,3250218,3164231,60.7,6439993,6319654,70.3,5897914,72.7,6438472,64.6,1395606,92,48.3,5131206,5072721,56.4,4747102,58.5,317036,5191370,7552308,14297,10617423,8988102,,"2021-12-23",172072,788400,6958480,203264,225174,183414,1204360,10522725,0,13075011,18269605,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5318701,59.2,4992805,61.5,5377062,54,1218963,80.4,299708,299588,299246,299624,34266,2048912,2048836,2047976,2048860,663782,3024136,2965754,2641325,3024039,518792,50.6,4539,4523,4258,4539,2123,5377295,"GAA",,,,,,,,,,1369374,"Report"
,,,,31534,28,20320,45.7,9137,57.2,609,12055,18965,0,25,172912,218114,225804,190706,260687,286418,265105,258645,291325,41869,40563,83.3,140416,136807,95,122073,95,140404,91.9,16991,95,69.3,116834,115586,88,102732,89.7,11674,93725,185888,51,168489,131316,,"2021-12-23",165661,22500,78580,212556,243679,182717,1737870,178040,0,291338,279120,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,125333,95,112472,95,126581,82.9,15977,95,10482,10481,10474,10482,570,38178,38177,38164,38177,6552,77919,76672,63831,77919,8852,75.1,3,3,3,3,3,126582,"GUA",,,,,,,,,,31629,"Report"
,,,,156888,19,115946,25.7,76926,31.9,1607,49366,106430,25,17.6,155586,177724,181192,165505,225324,2152427,1924008,2022107,2202291,604877,574739,86.1,1219631,1184360,95,1105668,95,1218492,91.6,302016,95,59.4,841470,825183,68.1,772795,69.2,57656,710795,1340379,94064,1415872,1211109,,"2021-12-23",208948,122700,1066440,244275,265092,222330,1102050,1769300,0,2202894,2958440,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,877939,72.5,825423,74,894085,67.2,240810,89.7,56958,56922,56791,56924,10944,281697,281645,281081,281650,99107,537459,521236,469421,537374,129341,63.2,18147,18136,18130,18137,1418,894261,"HIA",,,,,,,,,,157428,"Report"
,,,,776743,45.6,571238,59.6,359670,71.2,10675,368767,400390,11,42.1,144412,166712,173760,153956,253784,4461686,4381623,4219302,4556241,1403308,1360827,64.5,2035520,1978888,73.9,1853432,76.3,2035447,68.8,540584,95,54.9,1732431,1695145,63.3,1583195,65.2,169444,1832065,2554371,430,3155070,2676281,,"2021-12-23",177865,278400,2110540,209686,231106,189623,1014870,3222835,0,4556310,5611775,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1813791,67.8,1701766,70.1,1851072,62.5,505251,91.4,156170,156167,156080,156168,14288,694382,694369,694171,694378,265657,1000255,962983,851245,1000253,225191,58.7,273,272,270,273,115,1851080,"IAA",,,,,,,,,,779843,"Report"
,,,,305081,37.1,227176,49.8,146439,59.5,4405,133195,167436,60,37,112346,0,149820,0,226789,0,0,2005884,0,659209,629683,52,928594,0,0,924851,69.1,0,0,269159,92.6,42.7,762935,0,0,760513,56.8,79385,826342,1099038,2923,1787065,1495407,,"2021-12-23",161089,150700,1073460,0,215016,0,990391,1654610,0,2007688,2878770,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,821611,61.4,0,0,246063,84.7,74809,0,74787,0,11906,314860,0,314833,0,113080,433695,0,431307,0,120784,46.1,691,0,684,0,293,824055,"IDA",,,,,,,,,,305096,"Report"
,,,,180426,24.7,118349,33.4,56735,41.6,1110,89072,91154,118,22.3,95991,0,0,0,0,1956235,1956235,1800891,1998827,367998,367998,49,1019799,990865,0,905945,0,1019489,0,172012,0,37.4,779625,765567,0,696511,0,37711,959367,1002061,168,2082813,0,,"2021-12-23",121681,101800,1138180,0,0,0,0,1294405,0,1999307,2534385,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,799042,0,729948,0,812977,0,136474,0,36459,36436,36394,36437,3387,379955,379874,379629,379884,76886,396702,382726,313919,396650,56200,39,6,6,6,6,1,813122,"IH2",,,,,,,,,,181454,"Report"
,,,,2892522,39.5,1972463,52.9,1161894,65.5,37332,1249642,1617405,884,35.9,153625,174819,180027,163241,235034,18946507,18629675,17739762,19466347,4802287,4673755,71.6,9069775,8758248,80.8,8124466,82.4,9069185,76.1,1943240,95,60.3,7643395,7437420,68.6,6868524,69.7,642212,7070487,11728348,26026,12671821,10837805,,"2021-12-23",181914,1137100,7885620,212698,233935,193308,1128200,14029095,0,19467073,23051815,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7885931,72.8,7314558,74.2,8091754,67.9,1772719,86.8,602208,602147,599618,602150,83059,2726269,2726152,2718574,2726169,791734,4755181,4549324,3988252,4755126,894308,63.9,8309,8308,8114,8309,3618,8091967,"ILA",,,,,,,,,,2905263,"Report"
,,,,1161509,35.8,859553,47,537392,57.9,16256,466819,684590,555,33.5,125106,145250,151785,133391,229597,8286591,8167210,7838563,8422132,2492828,2440961,57.6,3877885,3786520,66.4,3551181,68.8,3877669,61.4,986805,90.9,48.7,3276728,3231656,56.6,3030103,58.7,290609,3085635,5018802,27341,6732219,5705039,,"2021-12-23",162947,569800,3809460,192285,212421,173743,1010360,6590660,0,8422387,10969920,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3444487,60.4,3242717,62.8,3489537,55.3,928678,85.5,271000,270974,270711,270984,30416,1215693,1215667,1215359,1215684,454773,1995033,1950009,1748906,1995015,439724,51.8,7854,7837,7741,7854,3765,3489580,"INA",,,,,,,,,,1168220,"Report"
,,,,517830,34.3,373734,46.2,236022,56.4,7650,234613,277753,116,31.5,137022,159397,165489,146326,239058,3907924,3757451,3662378,3991750,1136689,1093087,68.7,2002194,1948596,79.5,1815906,82.1,2002082,73.4,513104,95,53.4,1556301,1525263,62.2,1413868,63.9,127207,1551382,2309989,3293,2913314,2451697,,"2021-12-23",175515,248800,1953040,208561,231050,187439,1075380,2911455,0,3991871,5113295,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1619236,66,1507741,68.1,1650268,60.5,418502,88,117485,117465,117358,117480,18121,604818,604805,604455,604810,199406,927387,896374,785410,927382,200726,56.6,596,592,518,596,249,1650286,"KSA",,,,,,,,,,520132,"Report"
,,,,808350,36.2,604385,48,372645,58.9,17671,371313,421959,96,33.6,130192,150192,156380,138627,223104,5716553,5606947,5418254,5815493,1674537,1630488,62.1,2773832,2712301,71.3,2552601,73.7,2773491,66.1,709146,94.5,50.4,2251635,2213624,58.2,2076643,59.9,222381,2413111,3179022,2037,4467673,3806167,,"2021-12-23",166423,367300,2987560,195347,214593,177238,990618,4080365,0,5816551,7435225,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2372745,62.3,2235659,64.5,2410740,57.5,632950,84.3,201967,201936,201824,201945,38120,939202,939107,938863,939193,289179,1268068,1230158,1093499,1268054,304891,54,1549,1544,1473,1548,760,2410786,"KYA",,,,,,,,,,811039,"Report"
,,,,662089,30.3,516474,41.6,331156,52.7,8988,287160,367847,18,28.6,119523,140494,146927,127805,219892,5512042,5343035,5232309,5556119,1629447,1566085,57,2651149,2619560,66.8,2465530,69.2,2650959,61,664618,89.7,47,2186281,2173071,55.4,2048947,57.5,184563,2293873,3075086,2838,4648794,3923318,,"2021-12-23",148228,314000,2616920,175638,193499,158507,929909,3959910,0,5556360,6890830,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2312411,58.9,2188141,61.4,2325591,53.5,628071,84.8,168529,168502,168346,168509,22101,922950,922925,922436,922936,298433,1233150,1219970,1096355,1233129,307330,50,1017,1014,1004,1017,207,2325646,"LAA",,,,,,,,,,664013,"Report"
,,,,1807856,39.2,1172255,50.4,655630,60.5,19570,882593,914142,8,35.5,185136,205718,209831,195258,257934,12377555,12083349,11623990,12760398,3016101,2897171,89.8,6188074,5960493,95,5556295,95,6187931,94.7,1349898,95,70.5,4857680,4702910,78.2,4358818,78.7,383419,5009975,7366680,425,6892503,6016745,,"2021-12-23",210976,598100,5443260,241685,262497,222513,1243580,8500200,0,12760499,14541560,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,4960121,82.4,4614836,83.3,5114876,78.3,1083486,92.7,368553,368526,367306,368548,73077,1829133,1829097,1823788,1829124,489879,2917050,2762331,2423593,2917036,520467,74.2,168,167,149,168,63,5114904,"MAA",,,,,,,,,,1816313,"Report"
,,,,1479549,38.8,1006900,52.2,568287,64.1,27047,661577,801122,281,35.2,169882,193651,197665,180690,249007,9997975,9716765,9311961,10269970,2388967,2334181,79.8,4821957,4657041,90.2,4300432,91.3,4821470,84.8,978795,95,66.7,4032359,3925640,76,3611201,76.7,344480,3785365,6126251,14447,6045680,5162887,,"2021-12-23",218202,589300,4540700,255512,280022,232097,1375010,8061820,0,10270543,13191820,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4129640,80,3815049,81,4236337,74.5,886085,92.4,313380,313251,313056,313343,54262,1452798,1452738,1452257,1452766,423001,2466526,2359930,2046213,2466489,407766,70.1,3741,3721,3523,3739,1056,4236445,"MDA",,,,,,,,,,1490027,"Report"
