"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
,,,,,,,,,,,141895,164219,166687,217342,1001329,905500,962755,189833,166671,70.9,500488,500377,82.1,476236,82.5,81766,93.6,55.4,390694,390647,64.1,373478,64.7,,,,30903,376772,593305,441,705749,609754,,"2021-10-01",173401,55600,477200,200700,211879,1401110,690975,0,1001421,1223775,"DC","District of Columbia",424884,69.7,407699,70.6,72970,83.5,,34675,34672,34654,2497,154965,154959,154902,39464,235032,234994,217899,30969,60.2,262,259,244,40,424934,"DCA",,"Report"
,,,,,,,,,,,0,0,0,0,5757362,5757362,5463526,414283,414283,0,3162467,3162282,0,3000617,0,218436,0,0,2171511,2171466,0,2046856,0,,,,252100,2070666,3425905,8934,0,0,,"2021-10-01",0,197400,1892480,0,0,0,3341700,0,5757605,5431580,"DD2","Dept of Defense",2391105,0,2266343,0,153043,0,,220043,220022,219868,7250,817126,817111,816986,53934,1353980,1353950,1229467,91859,0,22,22,22,0,2391171,"DD2",,"Report"
,,,,,,,,,,,123510,143187,145913,188934,1202494,1164694,1123811,356907,340297,66.3,645970,645799,76.9,605738,78.6,184381,97.6,52.5,511497,511463,60.9,477924,62.1,,,,50627,463836,687002,1234,973764,839807,,"2021-10-01",160395,66000,619520,185979,202789,826795,876345,0,1202699,1561865,"DE","Delaware",561300,66.8,527729,68.5,164899,87.3,,50083,50074,50041,9243,206252,206248,206138,67754,304561,304531,271106,87657,57.6,447,447,444,245,561343,"DEA",,"Report"
,,,,,,,,,,,124958,143502,146996,195225,26829096,26032227,25353537,8779916,8455626,67,14392083,14384021,76.9,13577060,78.7,4336118,96.4,51.9,11140248,11139326,59.6,10496754,60.9,,,,1205144,10085482,15454039,93402,21477737,18696028,,"2021-10-01",153836,1793600,12875620,176725,191564,734670,18371355,0,26838067,33040575,"FL","Florida",12317478,65.9,11674236,67.7,3798811,84.5,,1187490,1186705,1185993,197569,4394105,4393424,4392528,1845064,6709517,6709280,6067823,1739030,57.4,28072,28069,27892,17148,12319184,"FLA",,"Report"
,,,,,,,,,,,70299,82302,88792,32544,72845,72845,71678,5715,5715,43.2,44759,44745,50.6,44075,54.6,3500,19.9,26.7,27653,27652,31.2,27152,33.6,,,,11643,60016,1201,0,103643,88509,,"2021-10-01",82755,10200,72600,96905,106248,488412,2970,0,72860,85770,"FM","Federated States of Micronesia",38712,43.7,38197,47.3,3193,18.2,,11109,11101,11086,1037,26980,26979,26975,2149,631,631,135,7,37.4,1,1,1,0,38721,"FMA",,"Report"
,,,,,,,,,,,100537,118732,123407,172829,10671735,10291348,10012702,2621738,2549185,54.9,5829363,5827096,64.8,5443418,67.1,1324196,87.3,42.9,4555387,4554957,50.7,4278901,52.7,,,,273824,4298177,6094108,8278,10617423,8988102,,"2021-10-01",137018,628000,6047060,161856,179302,959012,7872705,0,10674387,14547765,"GA","Georgia",4823582,53.7,4547266,56,1157332,76.3,,272088,271985,271674,32189,1896179,1896125,1895413,635012,2653163,2652792,2377660,488858,45.4,2684,2680,2519,1273,4824114,"GAA",,"Report"
,,,,,,,,,,,142056,166319,163751,111361,235445,216179,211425,31278,30212,77.1,127809,127781,90.3,114628,88.8,16187,57.6,63,104472,104461,73.8,93660,72.5,,,,9914,77509,148025,36,165768,141562,,"2021-10-01",142868,19500,74200,167298,183427,843201,143130,0,235484,236830,"GU","Guam",113761,80.4,102955,79.7,15125,53.9,,9329,9328,9323,519,36017,36016,36003,6243,68427,68417,57629,8363,68.6,0,0,0,0,113773,"GUA",,"Report"
,,,,,,,,,,,132941,155037,157853,190850,1877666,1674590,1761650,512332,488546,76.8,1087777,1083955,89.5,1012431,90.7,277720,99.9,54.5,772088,770607,63.6,725162,65,,,,48956,618655,1120690,93970,1415872,1211109,,"2021-10-01",164718,96500,892200,192566,208977,868768,1343490,0,1882271,2332190,"HI","Hawaii",820104,67.7,774534,69.4,232044,86.4,,49660,49624,49498,9761,268687,268637,268086,95978,485183,483764,438877,124891,58,18090,18079,18073,1414,821620,"HIA",,"Report"
,,,,,,,,,,,109891,129549,133870,184449,3467089,3402371,3250665,1019920,986402,58.2,1835497,1835409,68.6,1720609,70.9,508149,91.9,49.5,1562670,1562645,58.4,1462926,60.2,,,,145429,1384417,1936959,337,3155070,2676281,,"2021-10-01",134979,207900,1700160,159127,175383,770172,2350635,0,3467142,4258695,"IA","Iowa",1705305,63.7,1605518,66.1,489807,88.6,,143185,143183,143111,13320,664500,664493,664314,257751,897407,897389,797854,218628,54.1,240,240,239,108,1705332,"IAA",,"Report"
,,,,,,,,,,,87885,0,117220,171500,0,0,1569413,498498,474279,47.1,842333,0,0,840061,62.7,250725,86.3,38.1,680280,0,0,678840,50.7,,,,65524,641952,860987,2106,1787065,1495407,,"2021-10-01",124317,113900,895420,0,165933,764310,1212300,0,1570569,2221620,"ID","Idaho",0,0,743577,55.5,234588,80.7,,65192,0,65170,11009,291196,0,291175,107908,388130,0,386713,115452,41.7,521,0,519,219,745039,"IDA",,"Report"
,,,,,,,,,,,78994,0,0,0,1644688,1644688,1506055,292838,292838,43.4,904570,904150,0,827037,0,155861,0,34.5,718237,718076,0,656741,0,,,,32143,821339,791824,0,2082813,0,,"2021-10-01",100899,84100,1017920,0,0,0,999525,0,1645306,2101545,"IH2","Indian Health Svc",749953,0,688587,0,130814,0,,32011,31990,31955,3102,364246,364171,363945,73913,353877,353792,292687,53799,36,0,0,0,0,750134,"IH2",,"Report"
,,,,,,,,,,,121124,141239,144121,177297,15307216,15061038,14201590,3622589,3522975,68.5,8680967,8654989,79.9,8020401,81.4,1949703,95.4,49.3,6251477,6236919,57.5,5778208,58.6,,,,550848,5582270,9195928,19618,12671821,10837805,,"2021-10-01",141497,889200,6822800,165441,181960,877542,10218225,0,15348664,17930225,"IL","Illinois",6773248,62.5,6312130,64.1,1599365,78.3,,538939,538910,536483,74544,2384521,2384477,2378010,722998,3858043,3843529,3391397,798873,53.6,6332,6332,6240,2950,6787835,"ILA",,"Report"
,,,,,,,,,,,100492,118577,123200,178636,6764872,6679912,6362346,1939524,1903457,52.3,3520154,3519769,61.7,3306062,64,940025,86.6,44.7,3012002,3011870,52.8,2829882,54.8,,,,254714,2500873,3985520,24232,6732219,5705039,,"2021-10-01",123884,449200,3198560,146189,161498,768151,4692390,0,6765339,8340150,"IN","Indiana",3259982,57.1,3077810,59.6,910303,83.8,,250299,250279,250064,28771,1171678,1171663,1171397,447292,1830889,1830774,1649154,430662,48.4,7266,7266,7195,3578,3260132,"INA",,"Report"
,,,,,,,,,,,106158,126140,130305,180236,3092573,2959187,2883733,857001,820483,60,1747415,1747277,71.3,1628528,73.6,467413,98.3,47.6,1387449,1387431,56.6,1291800,58.4,,,,107066,1229744,1754651,1255,2913314,2451697,,"2021-10-01",133848,186300,1591980,159050,176200,820089,2121135,0,3092716,3899415,"KS","Kansas",1492255,60.9,1396537,63.1,402456,84.6,,105433,105425,105333,17070,572708,572700,572390,192812,813700,813690,718421,192369,51.2,440,440,393,205,1492281,"KSA",,"Report"
,,,,,,,,,,,110729,129943,134269,176571,4945845,4851782,4652154,1325280,1288032,60.8,2716861,2716444,71.4,2552493,73.7,698878,93.1,48,2145956,2145913,56.4,2015875,58.2,,,,200771,2063205,2682063,960,4467673,3806167,,"2021-10-01",129908,288300,2509500,152485,167509,773265,3006045,0,4946999,5803845,"KY","Kentucky",2342823,61.6,2212694,63.9,628450,83.7,,197845,197817,197724,38020,937464,937452,937245,286648,1206384,1206355,1076560,303157,52.4,1201,1199,1165,625,2342894,"KYA",,"Report"
,,,,,,,,,,,97513,115535,120506,175463,4532810,4393494,4291430,1300221,1249317,51.8,2408154,2407878,61.4,2272368,63.8,641995,86.6,42.3,1966189,1966103,50.1,1861679,52.3,,,,157906,1904058,2469339,1863,4648794,3923318,,"2021-10-01",125181,249300,2524020,148329,163414,785325,3046110,0,4533166,5819430,"LA","Louisiana",2115668,53.9,2011117,56.5,610202,82.3,,150403,150382,150251,21082,864849,864829,864395,290114,1099746,1099680,995702,298842,45.5,777,777,769,164,2115775,"LAA",,"Report"
,,,,,,,,,,,142354,162599,164206,188285,9783154,9643936,9096532,2201676,2138957,77.5,5342090,5325251,88.5,4952618,89.4,1173896,99.9,63.1,4347841,4336317,72.1,4020805,72.6,,,,335048,3794599,5681820,316,6892503,6016745,,"2021-10-01",158993,459200,4399720,182135,197819,937168,6099690,0,9811783,10958610,"MA","Massachusetts",4671270,77.6,4354564,78.6,1038827,88.8,,336819,336811,335605,68729,1738858,1738850,1733560,470537,2607004,2595488,2285295,499521,67.9,121,121,104,40,4682802,"MAA",,"Report"
,,,,,,,,,,,131985,154542,156339,187232,7978840,7730472,7365105,1796297,1747517,70.7,4274911,4274297,82.8,3947260,83.8,923573,96.3,59.4,3591325,3591150,69.6,3308680,70.2,,,,297554,2958104,4712664,11096,6045680,5162887,,"2021-10-01",166074,450000,3806160,194470,213124,1046520,5784120,0,7979418,10040280,"MD","Maryland",3879209,75.1,3596602,76.3,868021,90.5,,291911,291878,291708,52581,1384409,1384372,1383961,411417,2200069,2199934,1918022,403206,64.2,3027,3025,2911,817,3879416,"MDA",,"Report"
,,,,,,,,,,,136159,154451,156912,190451,1830151,1779232,1718765,543290,525930,74.2,998004,997894,84.2,939617,85.8,282596,99.1,60,807091,807076,68.1,755319,69,,,,117461,741744,970030,1037,1344212,1184936,,"2021-10-01",160109,117900,903640,181631,196482,754460,1130670,0,1830272,2152210,"ME","Maine",922489,77.9,870688,79.5,266674,93.5,,115909,115889,115838,22859,351189,351183,351132,121641,455173,455164,403492,122066,68.6,253,253,226,108,922524,"MEA",,"Report"
,,,,,,,,,,,69815,81690,89386,23846,40750,40750,40668,2360,2360,39,22807,22784,45.7,22721,49.9,1310,13.2,30.6,17874,17866,35.8,17842,39.2,,,,2102,38679,0,0,58413,49884,,"2021-10-01",92000,10900,40500,107730,118118,542993,2340,0,40781,53740,"MH","Marshall Islands",19951,40,19921,43.8,1140,11.5,,2094,2092,2086,97,17855,17847,17825,1043,12,12,10,0,34.2,0,0,0,0,19961,"MHA",,"Report"
,,,,,,,,,,,106702,123976,127962,173210,10655698,10443025,10035938,3057851,2964521,57.1,5700660,5700229,66.3,5370439,68.5,1564156,88.6,48.6,4852969,4852868,56.5,4565606,58.2,,,,369433,4181421,6103720,1616,9986857,8595002,,"2021-10-01",135981,680100,5634260,158001,173152,769241,7265820,0,10656190,13580180,"MI","Michigan",5227095,60.8,4939607,63,1481148,83.9,,375755,375737,375480,66807,1993669,1993648,1993036,739673,2856923,2856844,2570282,674159,52.3,867,866,809,509,5227214,"MIA",,"Report"
,,,,,,,,,,,118478,139432,142645,185859,6662180,6488285,6185768,1710616,1632226,63.6,3585878,3574712,74.8,3327366,76.7,875552,95.1,53,2989221,2981147,62.4,2754391,63.5,,,,295046,2486821,3897761,2075,5639632,4778088,,"2021-10-01",139265,376100,3017140,164377,181116,853348,4460820,0,6681703,7854060,"MN","Minnesota",3275192,68.5,3047938,70.3,825719,89.7,,295554,295533,295026,48198,1167508,1167496,1165410,346625,1819524,1811464,1586828,430735,58.2,699,699,674,161,3283285,"MNA",,"Report"
,,,,,,,,,,,102976,120703,124695,170158,6319655,6112447,5944025,1807142,1718282,54.9,3370684,3370281,64.4,3168033,66.5,917956,86.4,44.7,2740525,2740477,52.3,2574897,54,,,,205501,2291257,3821517,1800,6137428,5235715,,"2021-10-01",127855,325300,3105260,149874,164616,738863,4416435,0,6320075,7846995,"MO","Missouri",2945947,56.3,2780184,58.3,837835,78.9,,206824,206801,206598,37205,1047175,1047164,1046822,381822,1691613,1691576,1526426,418666,48,406,406,338,142,2946018,"MOA",,"Report"
,,,,,,,,,,,123216,144285,138899,62285,70088,70088,61538,6003,6003,62.9,35766,35766,73.6,31334,70.7,2925,30.3,58.6,33355,33355,68.7,29233,66,,,,784,9629,59675,0,56882,48576,,"2021-10-01",151542,2700,20200,177454,194565,894376,63300,0,70088,86200,"MP","Northern Mariana Islands",34140,70.3,30018,67.8,2873,29.8,,787,787,787,90,4579,4579,4578,468,28774,28774,24653,2315,60,0,0,0,0,34140,"MPA",,"Report"
,,,,,,,,,,,93799,110704,115398,166458,2791326,2694094,2628269,810139,783931,50.2,1495207,1494984,59.3,1402834,61.6,410647,84.4,41.2,1226040,1225980,48.6,1154500,50.7,,,,72961,1150636,1566393,1607,2976149,2521425,,"2021-10-01",128925,174600,1607500,152176,168469,788381,2054895,0,2791597,3836995,"MS","Mississippi",1297753,51.5,1226205,53.8,381063,78.3,,72471,72461,72389,16563,521286,521276,521011,195289,703708,703658,632460,169040,43.6,358,358,345,171,1297823,"MSA",,"Report"
,,,,,,,,,,,101982,118762,122562,169218,1089762,1013768,1029756,349328,325522,54.8,585641,585498,63.8,552627,65.8,179438,86.9,44.3,473124,473087,51.6,446702,53.2,,,,46998,466658,575383,917,1068778,917598,,"2021-10-01",126096,77600,571820,146871,160402,652831,698265,0,1089956,1347685,"MT","Montana",518472,56.5,492056,58.6,166623,80.7,,45805,45800,45763,9137,214092,214074,213989,80075,258345,258326,232035,77260,48.5,272,272,269,151,518514,"MTA",,"Report"
,,,,,,,,,,,108232,126173,129743,176084,11337312,10848780,10622568,3083404,2973505,60,6288574,6279736,69.9,5884970,71.9,1621511,92.6,46,4823084,4817784,53.6,4506937,55,,,,417307,4250642,6683015,529,10488084,8985519,,"2021-10-01",137373,687400,5743720,160345,175976,822788,7976670,0,11351493,14407790,"NC","North Carolina",5227107,58.2,4914910,60,1401377,80,,410036,410014,408656,46536,1893855,1893761,1890984,671925,2928444,2923238,2615178,682870,49.9,94,94,92,46,5232429,"NCA",,"Report"
,,,,,,,,,,,97743,116724,121056,171229,743821,688333,704414,205209,190378,51.1,389102,388485,61,368144,63.3,104003,86.8,40.4,307821,307477,48.3,291186,50,,,,32635,296501,415480,249,762062,637246,,"2021-10-01",121930,39000,366440,145812,159683,775318,523740,0,744865,929180,"ND","North Dakota",337052,52.9,320633,55.1,92233,77,,29636,29633,29504,3850,131746,131741,131550,45193,176015,175676,159577,43190,44.3,2,2,2,0,337399,"NDA",,"Report"
,,,,,,,,,,,112420,134431,138659,187282,2174301,2080391,2022107,585178,547257,59.5,1150147,1149867,71.1,1069125,73.3,286501,91.7,50.7,980504,980435,60.6,909597,62.4,,,,78833,814845,1276277,4713,1934408,1617408,,"2021-10-01",132931,115800,979560,158984,176326,822965,1476060,0,2174668,2571420,"NE","Nebraska",1058577,65.4,987687,67.7,274982,88,,78740,78722,78666,6433,384085,384065,383939,133974,594585,594538,523874,133783,54.7,1254,1252,1208,792,1058664,"NEA",,"Report"
,,,,,,,,,,,129195,146501,148508,182814,1755912,1730394,1640203,464100,452531,70.1,952975,952394,79.5,894911,81,257859,99.9,56.5,768380,768196,64.1,720715,65.3,,,,79920,689556,987170,36,1359711,1198569,,"2021-10-01",157786,127600,843600,178999,194252,845110,1174230,0,1756682,2145430,"NH","New Hampshire",836568,69.8,789059,71.4,224237,88.3,,68567,68542,68513,14243,323377,323275,323126,94361,444781,444699,397371,115608,61.5,52,52,49,25,836777,"NHA",,"Report"
,,,,,,,,,,,130003,151558,154095,177314,11546255,11455046,10699727,2616332,2583969,72.6,6444074,6443255,84.6,5981469,86.1,1399330,94.8,59.3,5270662,5270525,69.2,4877480,70.2,,,,441136,4447817,6658039,120,8882190,7618375,,"2021-10-01",158163,645700,5489800,184401,202320,952085,7912845,0,11547112,14048345,"NJ","New Jersey",5716712,75,5323461,76.7,1275502,86.4,,447780,447720,447504,85315,2101057,2101024,2100490,595764,3167902,3167799,2775312,594377,64.4,169,169,155,46,5716908,"NJA",,"Report"
,,,,,,,,,,,133195,156231,159187,188395,2792530,2475621,2580411,711390,640685,72.7,1523778,1523473,85.2,1404022,86.6,373480,98.9,58.7,1230066,1229992,68.8,1130007,69.7,,,,98556,1174376,1513935,6006,2096829,1787431,,"2021-10-01",140801,143900,1252460,165173,182133,781861,1555995,0,2792873,2952355,"NM","New Mexico",1326465,74.2,1226354,75.7,338187,89.6,,97167,97155,97020,19661,529809,529791,529420,156686,697903,697847,598260,160946,63.3,1672,1672,1654,894,1326551,"NMA",,"Report"
,,,,,,,,,,,110493,129807,133537,168259,3403293,3273850,3188216,834520,783458,60.8,1873602,1873502,71.5,1751915,73.4,434924,87.7,46,1416570,1416535,54,1326615,55.6,,,,151186,1215783,2036248,131,3080156,2621802,,"2021-10-01",130513,199600,1478320,153329,168375,810528,2342070,0,3403348,4019990,"NV","Nevada",1564928,59.7,1474971,61.8,384732,77.6,,148713,148709,148671,23855,550783,550779,550684,180118,865438,865407,775584,180740,50.8,33,33,32,19,1564967,"NVA",,"Report"
,,,,,,,,,,,133465,154778,157578,176930,25961184,25614842,24306764,5831882,5680587,71.4,13898789,13897024,82.9,13002968,84.3,3022241,91.7,58.3,11349074,11348453,67.7,10586846,68.6,,,,1127289,9695417,15131586,9364,19453561,16773220,,"2021-10-01",152260,1376000,11399620,176591,192023,898624,16844355,0,25963656,29619975,"NY","New York State",12417034,74,11654853,75.6,2770430,84.1,,1072411,1072276,1071671,171734,4483935,4483765,4482118,1314147,6859050,6858615,6098801,1283528,63.8,2392,2378,2263,1021,12417788,"NYA",,"Report"
,,,,,,,,,,,103637,121131,125371,173749,12113929,11859439,11422684,3555454,3430056,54.3,6347015,6346781,63.5,5980615,65.6,1778437,86.9,46.2,5394981,5394901,53.9,5076929,55.7,,,,499418,4706399,6892660,15701,11689100,10000702,,"2021-10-01",128705,708300,6107900,150434,165123,735196,8228265,0,12114178,15044465,"OH","Ohio",5876852,58.8,5558698,61,1703363,83.2,,484902,484892,484696,86147,2197532,2197526,2197059,772554,3190078,3190005,2872597,842437,50.3,4429,4429,4346,2225,5876941,"OHA",,"Report"
