"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
112662,130388,135977,187274,795045,707421,785380,163571,141956,57.4,405393,405326,66.5,396479,68.6,72337,82.8,42.7,301515,301503,49.4,299297,51.8,,,,25117,315808,453968,220,705749,609754,,"2021-06-04",147155,54100,415240,170322,179809,1189040,569205,0,795113,1038545,"DC","District of Columbia",330178,54.1,327956,56.8,63370,72.6,,28677,28675,28659,1968,127197,127193,127165,36010,174160,174152,171976,25371,46.8,158,158,156,21,330192,"DCA","Report"
0,0,0,0,3697385,3697385,3628618,313361,313361,0,2186450,2183993,0,2129387,0,176255,0,0,1422450,1422356,0,1408629,0,,,,122807,1582264,1994467,399,0,0,,"2021-06-04",0,186200,1816800,0,0,0,2348970,0,3699937,4351970,"DD2","Dept of Defense",1542232,0,1528484,0,127803,0,,119890,119876,119855,4996,621438,621416,621372,45826,801012,800940,787257,76981,0,0,0,0,0,1542340,"DD2","Report"
97708,113274,119521,172139,951282,918746,920545,325181,309375,55.2,537663,537523,64,515978,67,173291,91.7,39.7,387020,387002,46.1,380171,49.4,,,,41312,385130,524673,332,973764,839807,,"2021-06-04",127439,65800,505720,147767,161123,656917,669435,0,951447,1240955,"DE","Delaware",427722,50.9,420869,54.6,151495,80.2,,40726,40720,40698,7996,163918,163914,163831,62307,222945,222931,216183,81096,43.9,157,157,157,96,427746,"DEA","Report"
88382,101493,108014,169505,18975140,18295989,18629988,7623191,7320264,49.7,10667209,10660693,57,10400397,60.3,3962810,88.1,35.8,7688933,7688277,41.1,7608132,44.1,,,,833581,7982994,10128289,37523,21477737,18696028,,"2021-06-04",111050,1693100,9680860,127573,138284,530337,12477075,0,18982387,23851035,"FL","Florida",8509592,45.5,8429209,48.9,3378002,75.1,,821518,821315,821077,163125,3423766,3423187,3422916,1686972,4252989,4252912,4173047,1519108,39.6,12178,12178,12169,8797,8510451,"FLA","Report"
42768,50069,54796,21749,44316,44316,44298,3832,3832,24.9,25797,25788,29.1,25770,31.9,2180,12.4,17.8,18461,18460,20.9,18457,22.8,,,,2357,41969,0,0,103643,88509,,"2021-06-04",75065,10200,67600,87901,96237,441569,0,0,44326,77800,"FM","Federated States of Micronesia",20797,23.5,20793,25.7,1922,10.9,,2340,2337,2336,257,18423,18422,18419,1660,38,38,38,5,20.1,0,0,0,0,20801,"FMA","Report"
73310,86582,93737,153377,7782095,7479061,7605379,2326653,2259344,40.5,4304247,4302761,47.9,4175406,51.5,1207479,79.6,31.2,3316000,3315885,36.9,3266284,40.3,,,,200083,3408697,4174252,652,10617423,8988102,,"2021-06-04",101704,596700,4570680,120141,133091,711847,5631015,0,7783684,10798395,"GA","Georgia",3512711,39.1,3462948,42.7,1047734,69.1,,196913,196826,196664,25065,1504440,1504399,1504023,584361,1811175,1811101,1761889,438125,33.1,385,385,372,183,3512913,"GAA","Report"
98923,115831,121224,97456,163973,151567,156741,27464,26662,55.1,91416,91408,64.6,86440,66.9,14543,51.6,43.2,71685,71684,50.6,69422,53.7,,,,3240,64585,96157,0,165768,141562,,"2021-06-04",130164,19500,74200,152421,166877,765658,122070,0,163982,215770,"GU","Guam",74926,52.9,72664,56.2,12967,46,,3242,3242,3242,215,28568,28567,28562,5554,43117,43117,40860,7198,45.2,0,0,0,0,74927,"GUA","Report"
112705,131566,137724,177830,1593409,1435508,1537006,477381,455590,67.1,949502,946597,78.2,900672,80.7,264502,98.5,45.6,645334,645201,53.3,634707,56.9,,,,32243,568994,900768,93760,1415872,1211109,,"2021-06-04",132220,81400,736880,154574,167747,697364,1053780,0,1595765,1872060,"HI","Hawaii",677755,56,667177,59.8,220240,82,,32582,32554,32470,7590,243704,243661,243233,92348,383557,383478,373418,118893,47.9,18073,18062,18056,1409,677916,"HIA","Report"
90874,107131,114851,170568,2867115,2807916,2788834,943162,910935,49.5,1563039,1562997,58.4,1504364,62,484325,87.6,40.6,1282344,1282335,47.9,1263466,52,,,,115509,1252387,1499111,127,3155070,2676281,,"2021-06-04",105926,186000,1399680,124876,137633,604398,1756365,0,2867134,3342045,"IA","Iowa",1395590,52.1,1376669,56.7,463498,83.8,,113257,113255,113203,10291,600026,600020,599919,247732,682243,682240,663472,205424,44.2,75,75,75,51,1395601,"IAA","Report"
69767,83373,93110,152584,1246764,1198727,1246621,443515,420786,37.8,676336,676317,45.2,675755,50.5,230502,79.3,30.7,549135,549131,36.7,549040,41,,,,42289,546957,656788,751,1787065,1495407,,"2021-06-04",90523,100100,683200,108178,120827,556544,834405,0,1246785,1617705,"ID","Idaho",591283,39.5,591185,44.2,215016,74,,42159,42152,42145,8404,249505,249503,249494,100560,299403,299401,299320,105957,33.1,227,227,226,95,591294,"IDA","Report"
66185,0,0,0,1378078,1378078,1324672,271879,271879,37.2,774496,774210,0,737174,0,148358,0,28.6,596198,596093,0,579785,0,,,,23389,757364,597748,0,2082813,0,,"2021-06-04",83662,74700,915700,0,0,0,752115,0,1378501,1742515,"IH2","Indian Health Svc",619301,0,602970,0,122939,0,,23221,23208,23185,2448,333574,333509,333369,70918,262624,262584,246416,49573,29.7,0,0,0,0,619419,"IH2","Report"
93015,108621,115226,157134,11772152,11577514,11354298,3210619,3116412,55.5,7031473,7017277,64.7,6693114,67.9,1802491,88.2,37.3,4732824,4732615,43.7,4633062,47,,,,399000,4816150,6563370,8118,12671821,10837805,,"2021-06-04",112448,847900,5669780,131477,144604,697387,7731555,0,11786638,14249235,"IL","Illinois",5131776,47.4,5030442,51.1,1453791,71.2,,399184,399161,397380,59357,2022288,2022248,2017542,673219,2707795,2707626,2612796,719666,40.5,2741,2741,2724,1549,5132008,"ILA","Report"
76637,90433,97375,158991,5159227,5082274,5028684,1726239,1692054,42.1,2835974,2835799,49.7,2741279,53.1,881014,81.1,33.3,2243330,2243311,39.3,2211670,42.8,,,,175473,2091325,2879588,13013,6732219,5705039,,"2021-06-04",96178,425300,2578620,113495,125380,596358,3471000,0,5159399,6474920,"IN","Indiana",2416137,42.4,2384395,46.2,834638,76.9,,172840,172826,172725,21364,958483,958474,958336,416215,1280585,1280575,1249077,394627,35.9,4262,4262,4257,2432,2416170,"INA","Report"
80427,95566,103439,161372,2342992,2233998,2289167,767303,733101,47.1,1372739,1372636,56,1329237,60.1,430700,90.6,36.2,1054059,1054046,43,1038659,46.9,,,,74623,1052961,1214863,653,2913314,2451697,,"2021-06-04",102655,172300,1313560,121984,135137,628971,1504815,0,2343100,2990675,"KS","Kansas",1128507,46,1113068,50.3,366995,77.2,,74467,74461,74409,13399,488580,488573,488447,179031,565251,565245,549986,174440,38.7,228,228,226,125,1128526,"KSA","Report"
82377,96667,103760,153247,3679321,3594693,3595082,1150215,1114590,46.8,2091049,2090750,54.9,2025603,58.5,631820,84.2,35.6,1590840,1590823,41.8,1571162,45.3,,,,146806,1638415,1894665,446,4467673,3806167,,"2021-06-04",97305,265900,1889380,114217,125470,579201,2191995,0,3680332,4347275,"KY","Kentucky",1734510,45.6,1714794,49.5,563144,75,,143704,143687,143632,31281,740151,740144,740044,257519,850255,850245,830686,274081,38.8,434,434,432,263,1734544,"KYA","Report"
66950,79327,86171,150398,3112237,2998518,3068703,1114479,1067508,36.1,1676024,1675912,42.7,1644475,46.2,570483,77,29.3,1363508,1363494,34.8,1351821,38,,,,108644,1453023,1549622,1076,4648794,3923318,,"2021-06-04",84635,238000,1716080,100285,110484,530956,1980420,0,3112365,3934500,"LA","Louisiana",1467027,37.4,1455286,40.9,537299,72.5,,103549,103533,103465,17497,660225,660218,660024,258158,702750,702743,691267,261532,31.6,533,533,530,112,1467057,"LAA","Report"
118195,135238,141401,173676,8136915,8008913,7833187,2030853,1969656,67,4617367,4607754,76.6,4383000,79.1,1109952,94.9,50.7,3496058,3496006,58.1,3416735,61.7,,,,266372,3341419,4538628,165,6892503,6016745,,"2021-06-04",136476,443900,3789760,156341,169804,804444,5172960,0,8146584,9406620,"MA","Massachusetts",3763122,62.5,3682922,66.5,982291,84,,267121,267116,266187,61452,1494464,1494457,1490655,448071,2001547,2001502,1926036,472750,54.6,47,47,44,18,3763179,"MAA","Report"
102756,120322,126924,165059,6212066,6008332,5979372,1583565,1539857,57.9,3502014,3501723,67.8,3326254,70.6,852232,88.8,44.9,2712629,2712583,52.5,2656871,56.4,,,,240806,2514372,3452122,5022,6045680,5162887,,"2021-06-04",134328,439000,3196240,157296,172384,846472,4485780,0,6212322,8121020,"MD","Maryland",2946312,57.1,2890512,61.4,786756,82,,233753,233729,233641,45989,1158889,1158862,1158661,383627,1552284,1552265,1496763,356628,48.7,1456,1456,1447,512,2946382,"MDA","Report"
111861,126890,132843,174410,1503562,1456494,1455123,497530,480957,63.9,858700,858614,72.5,821857,75,267239,93.7,48.4,650074,650068,54.9,638631,58.3,,,,97279,653409,752674,291,1344212,1184936,,"2021-06-04",133997,102900,768540,152008,164438,631413,929760,0,1503653,1801200,"ME","Maine",746150,63,734689,67.1,252171,88.4,,96099,96082,96058,20517,306129,306126,306088,115555,343867,343864,332470,116075,55.5,78,78,73,24,746173,"MEA","Report"
51798,60609,66255,18248,30234,30234,30187,1812,1812,28.2,16497,16481,33,16447,36.1,993,10,23.5,13727,13720,27.5,13705,30.1,,,,241,30016,0,0,58413,49884,,"2021-06-04",87823,10800,40500,102839,112594,516616,0,0,30257,51300,"MH","Marshall Islands",13964,28,13949,30.6,832,8.4,,244,244,244,12,13718,13711,13697,820,9,9,8,0,23.9,0,0,0,0,13971,"MHA","Report"
87853,102077,108574,156637,8773504,8575876,8515341,2765268,2676193,49.1,4906974,4906727,57.1,4714894,60.1,1469806,83.3,39.6,3950776,3950738,46,3883118,49.5,,,,298058,3681016,4793377,1324,9986857,8595002,,"2021-06-04",113217,641900,4737300,131551,144166,640467,5927610,0,8773775,11306810,"MI","Michigan",4253956,49.5,4186190,53.4,1377531,78,,303230,303218,303072,56705,1728936,1728917,1728526,692161,2221223,2221205,2153978,628251,42.6,617,616,614,414,4254006,"MIA","Report"
96844,114152,121231,168303,5454262,5294852,5257163,1549031,1473581,54.7,3087007,3079768,64.5,2936886,67.7,831425,90.3,42.3,2385409,2385355,49.9,2331597,53.8,,,,240123,2208162,3013007,341,5639632,4778088,,"2021-06-04",112609,343300,2541100,132913,146449,690009,3466320,0,5461633,6350720,"MN","Minnesota",2627256,55,2573206,59.3,773087,84,,241919,241901,241609,42757,1020714,1020703,1019276,326844,1364587,1364544,1312215,403456,46.6,108,108,106,30,2627328,"MNA","Report"
76796,90016,96553,149611,4712979,4547723,4602540,1588923,1504946,42.5,2608500,2608226,49.8,2527637,53,836935,78.8,32.3,1979559,1979543,37.8,1954862,41,,,,149888,1836741,2726252,389,6137428,5235715,,"2021-06-04",96879,311100,2447140,113564,124735,559859,3187665,0,4713270,5945905,"MO","Missouri",2129979,40.7,2105181,44.2,741982,69.9,,150448,150436,150319,29297,818970,818961,818770,340346,1160524,1160517,1136030,372311,34.7,65,65,62,28,2130007,"MOA","Report"
86597,101404,106552,52441,49258,49258,47275,5071,5071,46.6,26528,26528,54.6,25100,56.6,2622,27.1,40,22737,22737,46.8,22182,50,,,,292,7019,41947,0,56882,48576,,"2021-06-04",127158,2600,20200,148901,163023,747983,49530,0,49258,72330,"MP","Northern Mariana Islands",23034,47.4,22479,50.7,2504,25.9,,297,297,297,56,3131,3131,3131,404,19606,19606,19051,2044,40.5,0,0,0,0,23034,"MPA","Report"
60156,71002,77724,136735,1790264,1713152,1770220,665481,640012,34.3,1021690,1021620,40.5,1006339,44.2,365345,75.1,25.8,766762,766752,30.4,761749,33.4,,,,52102,844924,892420,891,2976149,2521425,,"2021-06-04",87468,163700,1154620,103242,114296,534870,1284855,0,1790337,2603175,"MS","Mississippi",817896,32.4,812860,35.7,318492,65.4,,51151,51144,51111,13468,378360,378356,378243,169182,388371,388365,383475,135831,27.5,31,31,31,11,817913,"MSA","Report"
81332,94722,101101,151017,869169,805486,849441,311754,288843,45.4,484833,484763,52.8,470058,55.9,166751,80.8,35.5,379486,379472,41.4,374534,44.6,,,,31427,400942,436621,271,1068778,917598,,"2021-06-04",102086,69400,484060,118906,129861,528527,537615,0,869261,1091075,"MT","Montana",410190,44.7,405238,48.2,152256,73.8,,30721,30718,30704,6844,183937,183924,183864,73820,195467,195466,190588,71548,38.4,82,82,82,44,410207,"MTA","Report"
78267,91285,97587,151510,8202471,7816037,7989776,2653077,2550332,43.7,4578603,4572996,50.9,4418817,54,1384506,79.1,33.8,3546055,3545424,39.5,3488027,42.6,,,,278598,3357066,4572724,329,10488084,8985519,,"2021-06-04",108710,645600,4689900,126888,139258,651111,6066060,0,8208717,11401560,"NC","North Carolina",3821048,42.5,3762647,46,1251002,71.4,,275641,275624,274620,30340,1497556,1497470,1495340,588174,2048459,2047914,1992647,632460,36.4,40,40,40,28,3821696,"NCA","Report"
81046,96857,103844,160187,617215,571520,604256,191976,177638,42.4,323364,323005,50.7,314716,54.1,99015,82.6,33.8,257317,257307,40.4,253798,43.6,,,,26059,268268,323294,0,762062,637246,,"2021-06-04",90511,36500,304200,108239,118536,575535,349050,0,617621,689750,"ND","North Dakota",280478,44,276878,47.6,87952,73.4,,23173,23171,23080,3243,118580,118576,118423,43580,138736,138730,135374,41129,36.8,1,1,1,0,280490,"NDA","Report"
88707,106078,114274,168727,1715716,1632263,1666497,527201,490756,48.8,943768,943578,58.3,907244,62.2,270204,86.5,39.5,764364,764332,47.3,751281,51.5,,,,62287,697354,953191,3121,1934408,1617408,,"2021-06-04",104432,108000,805720,124900,138525,646535,1106430,0,1715953,2020150,"NE","Nebraska",826877,51.1,813799,55.8,253033,81,,62558,62545,62518,4856,324569,324551,324474,123002,438881,438867,425903,124552,42.7,914,914,904,623,826922,"NEA","Report"
103944,117873,123396,162023,1412790,1389086,1362859,411319,400115,60.3,819606,819206,68.3,783160,70.9,233060,91.8,46,625352,625209,52.2,613428,55.5,,,,53242,609539,750540,21,1359711,1198569,,"2021-06-04",128779,116500,709640,146093,158542,689749,924885,0,1413342,1751025,"NH","New Hampshire",679724,56.7,667919,60.5,205500,80.9,,54523,54515,54491,12582,288636,288545,288430,89498,336692,336640,324974,103406,50,24,24,24,14,679875,"NHA","Report"
104005,121251,128641,162429,9237335,9161927,8932315,2396704,2365108,61,5422416,5421839,71.2,5189324,74.7,1334837,90.5,45.6,4051576,4051543,53.2,3976607,57.3,,,,359264,3911707,4966458,475,8882190,7618375,,"2021-06-04",124488,605900,4569220,145140,159244,749375,5882175,0,9237904,11057295,"NJ","New Jersey",4413662,57.9,4338614,62.5,1186903,80.4,,362162,362119,362007,77830,1781714,1781695,1781416,561552,2269822,2269808,2195157,547504,49.7,40,40,34,17,4413738,"NJA","Report"
103362,121245,129026,166075,2167168,1896270,2091505,627111,560545,58.2,1220154,1220015,68.3,1161644,71.7,341468,90.4,45.3,950185,950159,53.2,929202,57.3,,,,64309,966277,1133699,3033,2096829,1787431,,"2021-06-04",109616,138400,999620,128590,141794,608694,1160445,0,2167318,2298465,"NM","New Mexico",1013336,56.7,992290,61.2,304486,80.6,,63184,63177,63088,15385,429391,429376,429118,140189,519904,519893,499197,148396,48.3,890,890,887,516,1013369,"NMA","Report"
82308,96696,103787,150829,2535173,2435032,2477942,748070,701307,46.1,1418973,1418930,54.1,1377022,57.7,397369,80.1,33.9,1045233,1045228,39.9,1031845,43.2,,,,107619,1042871,1384717,0,3080156,2621802,,"2021-06-04",94980,182800,1191320,111585,122535,589860,1551420,0,2535207,2925540,"NV","Nevada",1151109,43.9,1137696,47.7,350550,70.7,,105883,105881,105851,19106,465583,465580,465517,168554,579640,579638,566318,162885,37.4,10,10,10,5,1151116,"NVA","Report"
102176,118496,125379,157473,19875518,19563947,19340102,5190528,5044701,56.3,10947837,10946757,65.3,10544378,68.4,2757626,83.7,43.4,8450472,8450225,50.4,8315587,53.9,,,,839256,8211863,10821410,4320,19453561,16773220,,"2021-06-04",117947,1249800,9477440,136795,148749,696115,12217725,0,19876849,22944965,"NY","New York State",9243587,55.1,9108612,59,2490658,75.6,,793457,793362,793025,146432,3700867,3700745,3700036,1203344,4748732,4748621,4614699,1140423,47.5,873,859,852,459,9243929,"NYA","Report"
85421,99841,106632,159518,9984765,9754900,9715370,3264250,3145229,46.2,5402138,5401947,54,5207010,57.2,1685693,82.4,37.4,4366377,4366357,43.7,4295181,47.1,,,,393655,4191767,5388696,10833,11689100,10000702,,"2021-06-04",103141,654500,5060560,120554,132325,589168,6341205,0,9984951,12056265,"OH","Ohio",4746335,47.5,4675037,51.3,1586707,77.5,,379992,379978,379856,72619,1918636,1918627,1918384,726938,2444466,2444455,2373541,785345,40.6,3275,3275,3256,1805,4746369,"OHA","Report"
75201,89484,97157,151361,2975541,2553450,2919302,961339,853611,41.8,1653717,1653581,49.7,1613978,53.7,519643,81.8,31.8,1259224,1259201,37.9,1243427,41.4,,,,86114,1389259,1500277,50,3956971,3325223,,"2021-06-04",99578,221800,1724220,118497,131136,620388,1994265,0,2975700,3940285,"OK","Oklahoma",1344075,40.4,1328262,44.2,446396,70.3,,84882,84874,84835,14953,611012,610998,610844,236200,648186,648177,632557,195234,34,26,26,26,9,1344106,"OKA","Report"
97757,112893,118713,157092,4118084,4003548,3978268,1203447,1147578,55.4,2334552,2329582,63.9,2224067,66.4,648131,84.6,42.7,1799709,1799669,49.3,1764902,52.7,,,,149485,1679416,2291977,2267,4217737,3647769,,"2021-06-04",129096,309700,2252560,149268,162479,710754,2882685,0,4123145,5444945,"OR","Oregon",1948053,53.4,1912738,57.1,602016,78.6,,148385,148384,147836,40826,768483,768481,766584,274757,1030790,1030752,997889,286214,46.2,436,436,429,219,1948094,"ORA","Report"
100028,115539,122545,175468,12803497,12491318,12459643,4199580,4038721,59.1,7571498,7569733,68.3,7303227,71.8,2365499,98.8,40.8,5223483,5223129,47.1,5147065,50.6,,,,484188,5425034,6896044,352,12801989,11081530,,"2021-06-04",118575,1058800,6433640,136984,149300,634251,7687485,0,12805618,15179925,"PA","Pennsylvania",5711500,51.5,5635224,55.4,1880239,78.6,,488408,488371,488159,67368,2306240,2306126,2305168,889942,2916976,2916736,2841640,922788,44.6,267,267,257,141,5711891,"PAA","Report"
86455,101214,101985,146184,2760458,2688595,2672999,793674,758531,51.7,1651104,1650506,60.5,1580770,60.3,443781,81.7,35.5,1132722,1132657,41.5,1113010,42.5,,,,83043,1151299,1526486,294,3193694,2727349,,"2021-06-04",121541,190400,1716680,142323,148100,714947,1974570,0,2761122,3881650,"PR","Puerto Rico",1215839,44.6,1196123,45.6,367126,67.6,,83215,83182,83113,13808,476329,476308,476168,171544,656371,656327,636820,181771,38.1,22,22,22,3,1215937,"PRA","Report"
