"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
130778,151353,154937,201960,922880,833009,894885,176398,154586,65.7,463601,463500,76,444841,77,77385,88.6,51.5,363203,363160,59.6,351230,60.8,,,,29654,357921,534979,410,705749,609754,,"2021-08-14",157611,54400,442920,182424,192585,1273530,615015,0,922964,1112335,"DC","District of Columbia",396226,65,384279,66.5,69743,79.8,,33068,33066,33049,2368,148197,148191,148143,38442,214764,214729,202861,28903,56.1,242,240,226,30,396271,"DCA","Report"
0,0,0,0,4612455,4612455,4397308,347550,347550,0,2641976,2641826,0,2516094,0,192604,0,0,1845242,1845205,0,1759189,0,,,,181627,1817021,2612914,1083,0,0,,"2021-08-14",0,186300,1843400,0,0,0,2368260,0,4612645,4397960,"DD2","Dept of Defense",2025190,0,1939047,0,143112,0,,180004,179985,179858,6724,746076,746061,745972,51417,1099164,1099142,1013215,84971,0,2,2,2,0,2025246,"DD2","Report"
114569,132820,136252,180461,1115435,1081235,1049403,340901,324936,62.3,606818,606655,72.2,572073,74.3,180114,95.3,48.9,475921,475888,56.7,448842,58.3,,,,48182,438902,627644,901,973764,839807,,"2021-08-14",141853,65800,566520,164480,179347,731218,748995,0,1115629,1381315,"DE","Delaware",523215,62.3,496141,64.4,160703,85.1,,47336,47327,47299,8984,196093,196089,195989,66273,279450,279421,252476,85244,53.7,378,378,377,202,523257,"DEA","Report"
109517,125767,130053,180650,23513362,22791023,22431317,8124458,7815076,60.9,13083104,13075387,69.9,12429432,72.1,4181824,93,45,9660927,9660159,51.7,9243480,53.6,,,,1139019,9096006,13214431,72385,21477737,18696028,,"2021-08-14",131092,1694500,11199380,150597,163242,626051,15261765,0,23521841,28155645,"FL","Florida",10779225,57.7,10361953,60.1,3633428,80.8,,1119817,1119066,1118473,189254,3951033,3950428,3949821,1780104,5686850,5686688,5270722,1649461,50.2,23044,23043,22937,14609,10780744,"FLA","Report"
56777,66469,72839,27117,58831,58831,58800,4762,4762,35,36226,36213,40.9,36174,44.8,2896,16.5,21.8,22639,22638,25.6,22634,28,,,,8485,50360,0,0,103643,88509,,"2021-08-14",77767,10200,68600,91064,99844,458972,1800,0,58845,80600,"FM","Federated States of Micronesia",31069,35.1,31055,38.5,2641,15,,8438,8431,8421,764,22560,22559,22555,1871,78,78,78,6,30,1,1,1,0,31077,"FMA","Report"
86743,102443,107772,161123,9207701,8870547,8744162,2444168,2374885,48.1,5105798,5103872,56.8,4813271,59.3,1267567,83.6,37.1,3942642,3942371,43.9,3766813,46.4,,,,245502,3823787,5136026,4523,10617423,8988102,,"2021-08-14",115777,599200,5185940,136765,151507,810344,6507405,0,9209838,12292545,"GA","Georgia",4184268,46.6,4008474,49.4,1103529,72.7,,241992,241897,241661,29497,1699743,1699697,1699158,610317,2241258,2241036,2066109,462975,39.4,1641,1638,1546,740,4184634,"GAA","Report"
124043,145240,144998,106473,205604,190516,187213,29905,29011,66.4,109994,109980,77.7,100070,77.5,15545,55.3,56.9,94347,94341,66.6,85897,66.5,,,,6017,72687,126919,1,165768,141562,,"2021-08-14",130164,19500,74200,152421,167116,768220,122070,0,205624,215770,"GU","Guam",100313,70.9,91868,71.2,14558,51.8,,5972,5972,5971,395,34272,34271,34259,6139,60075,60070,51638,8024,60.5,0,0,0,0,100319,"GUA","Report"
123066,143495,146916,182404,1737875,1567777,1639591,489660,467479,72.7,1028653,1024839,84.6,961803,86.2,272874,99.9,51.2,725105,723632,59.7,687220,61.6,,,,42005,601062,1005630,93766,1415872,1211109,,"2021-08-14",143312,81700,817500,167542,181820,755871,1129920,0,1742463,2029120,"HI","Hawaii",766166,63.3,729634,65.4,228044,84.9,,42569,42534,42414,8959,262600,262550,262014,95306,444418,443006,407136,122367,54.2,18087,18076,18070,1412,767674,"HIA","Report"
101758,119960,125058,175679,3210477,3148166,3036686,971422,938716,54.8,1728809,1728733,64.6,1631690,67.2,497769,90,46.1,1455444,1455420,54.4,1380252,56.8,,,,137628,1326342,1746404,147,3155070,2676281,,"2021-08-14",117332,188700,1536700,138323,152453,669478,1976505,0,3210521,3701905,"IA","Iowa",1590465,59.4,1515237,62.4,480196,86.8,,135047,135045,134985,12617,640424,640417,640267,253927,814891,814874,739856,213582,50.4,129,129,129,70,1590491,"IAA","Report"
78572,0,104817,160220,0,0,1403363,465711,442301,42.3,756750,0,0,755169,56.4,240655,82.8,34.8,621562,0,0,620676,46.4,,,,57912,593055,751576,1591,1787065,1495407,,"2021-08-14",101681,100100,758420,0,135720,625145,958590,0,1404134,1817110,"ID","Idaho",0,0,678253,50.7,226476,77.9,,57597,0,57577,10087,273240,0,273222,104978,347879,0,347013,111230,38,443,0,441,181,679159,"IDA","Report"
73502,0,0,0,1530370,1530370,1418923,280278,280278,40.9,851947,851578,0,786961,0,152072,0,32.2,670857,670714,0,623995,0,,,,28979,793678,708259,0,2082813,0,,"2021-08-14",88536,74700,937120,0,0,0,832215,0,1530916,1844035,"IH2","Indian Health Svc",699464,0,652714,0,128033,0,,28766,28750,28719,2879,352615,352541,352342,72864,318242,318173,271653,52290,33.6,0,0,0,0,699623,"IH2","Report"
110796,129171,132680,167553,13999307,13782815,13074204,3423494,3327386,64.1,8119173,8093407,74.7,7534057,76.5,1889015,92.5,45.6,5780653,5766288,53.2,5397707,54.8,,,,508355,5332886,8182409,16220,12671821,10837805,,"2021-08-14",125525,850700,6139800,146766,161420,778485,8915745,0,14039870,15906245,"IL","Illinois",6267985,57.8,5897038,59.8,1553778,76,,501724,501697,499331,71130,2295388,2295344,2288967,709476,3479852,3465531,3103396,770602,49.6,5413,5413,5344,2570,6282377,"ILA","Report"
92292,108902,114001,169780,6212898,6132454,5887312,1843377,1808419,48.6,3269213,3268876,57.3,3090266,59.8,918149,84.6,41.6,2801219,2801112,49.1,2660152,51.5,,,,233978,2380389,3576551,22369,6732219,5705039,,"2021-08-14",108218,427500,2899460,127703,141076,671014,3958530,0,6213287,7285490,"IN","Indiana",3030226,53.1,2889112,55.9,890482,82,,229131,229114,228960,26840,1122633,1122620,1122394,440327,1671407,1671313,1530637,419847,45,7179,7179,7121,3468,3030350,"INA","Report"
95763,113789,118811,169925,2789761,2670281,2629372,807973,773043,55.3,1611245,1611121,65.7,1512465,68.3,450294,94.7,43,1253372,1253356,51.1,1185680,53.6,,,,97544,1150815,1540684,844,2913314,2451697,,"2021-08-14",116429,173500,1443980,138350,153269,713360,1774455,0,2789887,3391935,"KS","Kansas",1349531,55,1281779,57.9,388575,81.7,,96182,96175,96099,16081,536116,536109,535858,187144,716934,716925,649519,185192,46.3,322,322,303,158,1349554,"KSA","Report"
97127,113979,118904,162729,4338218,4250320,4119784,1221389,1185121,54.3,2427372,2427004,63.8,2297590,66.3,664779,88.6,42.6,1904791,1904752,50,1815101,52.4,,,,182213,1863180,2293295,628,4467673,3806167,,"2021-08-14",109904,266500,2165900,129005,141715,654194,2477745,0,4339316,4910145,"KY","Kentucky",2084204,54.8,1994467,57.6,603505,80.4,,179478,179452,179366,36066,854646,854634,854466,275451,1049216,1049190,959725,291476,46.7,929,928,910,512,2084269,"KYA","Report"
83686,99154,104701,163027,3890141,3764955,3728566,1208064,1159741,46.4,2156277,2156052,55,2051316,57.6,620645,83.8,35.4,1644077,1644027,41.9,1588613,44.6,,,,145036,1703764,2040325,1279,4648794,3923318,,"2021-08-14",103677,238100,2114920,122848,135341,650414,2466690,0,3890404,4819710,"LA","Louisiana",1782008,45.4,1726477,48.5,580109,78.3,,138001,137981,137864,20281,758830,758813,758475,277365,884642,884609,829538,282330,38.3,605,605,600,133,1782078,"LAA","Report"
134608,153728,156029,179250,9249423,9116417,8643563,2096028,2034231,73.9,5094960,5078214,84.4,4743411,85.6,1141286,97.6,60.2,4148434,4136977,68.8,3864996,69.8,,,,313084,3651873,5312718,217,6892503,6016745,,"2021-08-14",147599,444700,4127720,169082,183642,870004,5600820,0,9277892,10173240,"MA","Massachusetts",4450991,74,4177829,75.4,1021522,87.4,,314021,314014,312833,66697,1683808,1683800,1678542,464209,2464529,2453080,2186369,490586,64.7,97,97,85,30,4462455,"MAA","Report"
121985,142835,145611,176915,7374393,7156830,6859724,1697319,1652061,66.4,4014946,4014450,77.8,3732879,79.2,900778,93.9,55.4,3348363,3348217,64.9,3118565,66.2,,,,282792,2799288,4283373,9379,6045680,5162887,,"2021-08-14",149112,440400,3515820,174609,191358,939638,5058630,0,7374832,9014850,"MD","Maryland",3623087,70.2,3393316,72,849281,88.5,,274899,274870,274751,51021,1322819,1322784,1322452,404161,2022779,2022668,1793428,393326,59.9,2765,2765,2685,773,3623262,"MDA","Report"
126294,143261,146155,180488,1697554,1649393,1600940,514868,498149,69.7,937015,936917,79.1,885898,80.9,274853,96.4,56.5,759375,759363,64.1,715104,65.3,,,,110682,704942,881368,667,1344212,1184936,,"2021-08-14",145941,103100,843460,165558,179096,687697,1015200,0,1697659,1961760,"ME","Maine",868253,73.3,823955,75.2,261759,91.8,,108908,108890,108851,22160,337462,337458,337410,119738,421739,421731,377534,119794,64.6,174,174,160,67,868283,"MEA","Report"
63549,74357,81377,21855,37092,37092,37024,2163,2163,35.2,20560,20539,41.2,20488,45,1202,12.1,28.2,16494,16486,33,16464,36.2,,,,1323,35798,0,0,58413,49884,,"2021-08-14",87823,10800,40500,102839,112755,518339,0,0,37121,51300,"MH","Marshall Islands",17799,35.7,17774,39.1,1034,10.4,,1314,1313,1310,74,16483,16475,16455,960,11,11,9,0,30.5,0,0,0,0,17808,"MHA","Report"
99727,115871,120222,163743,9959141,9754534,9428922,2890712,2800283,54.2,5408284,5407915,62.9,5119130,65.3,1525409,86.4,46,4590402,4590317,53.4,4351504,55.5,,,,348394,4002144,5607542,1474,9986857,8595002,,"2021-08-14",123409,651800,5208700,143394,157144,698124,6464190,0,9959554,12324690,"MI","Michigan",4944093,57.5,4705064,60,1449095,82.1,,353790,353776,353560,64325,1923441,1923421,1922877,725425,2666158,2666094,2427851,658848,49.5,803,802,776,497,4944192,"MIA","Report"
110046,129483,133483,174866,6186801,6021182,5788448,1609437,1533215,60.3,3403515,3392414,71,3177393,73.3,857627,93.2,49.6,2797291,2789271,58.4,2607657,60.1,,,,279710,2381950,3543596,933,5639632,4778088,,"2021-08-14",122351,349300,2753340,144413,159119,749706,3797520,0,6206189,6900160,"MN","Minnesota",3069442,64.2,2887348,66.6,805758,87.5,,280191,280171,279691,46782,1123928,1123916,1121872,340029,1673030,1665022,1485465,418869,54.6,333,333,320,78,3077482,"MNA","Report"
93001,109011,113514,159857,5707529,5521763,5411019,1697743,1611640,51,3130445,3130084,59.8,2959683,62.1,890385,83.8,39.9,2448673,2448635,46.8,2329979,48.9,,,,194193,2121303,3391755,646,6137428,5235715,,"2021-08-14",112349,311400,2799040,131698,144652,649257,3784905,0,5707897,6895345,"MO","Missouri",2643564,50.5,2524727,53,803635,75.7,,194946,194929,194748,35772,957060,957050,956786,367205,1491450,1491422,1373054,400599,43.1,163,163,139,59,2643619,"MOA","Report"
112670,131936,128722,57533,64089,64089,57029,5545,5545,59.5,33850,33850,69.7,29913,67.5,2854,29.6,53.2,30268,30268,62.3,27141,61.3,,,,636,8504,54949,0,56882,48576,,"2021-08-14",137442,2600,20200,160944,176463,811164,55380,0,64089,78180,"MP","Northern Mariana Islands",30907,63.6,27780,62.7,2774,28.8,,639,639,639,79,4083,4083,4082,447,26185,26185,23059,2248,54.3,0,0,0,0,30907,"MPA","Report"
77045,90931,96427,150092,2292768,2208498,2196191,730485,705231,43.3,1288512,1288348,51.1,1224442,53.8,391631,80.5,33.6,998555,998512,39.6,965116,42.4,,,,66883,997775,1227132,1171,2976149,2521425,,"2021-08-14",104645,164600,1333840,123518,136743,639912,1615965,0,2292961,3114405,"MS","Mississippi",1064388,42.2,1030932,45.3,357727,73.5,,65886,65876,65816,15810,451541,451532,451353,185668,546821,546787,513579,156174,35.8,193,193,184,75,1064441,"MSA","Report"
92904,108194,112686,159499,992789,923279,946773,329264,306018,50.7,542054,541937,59.1,515668,61.4,174147,84.4,41.1,439669,439640,47.9,420454,50,,,,42155,438176,511887,724,1068778,917598,,"2021-08-14",109051,69600,517440,127018,138720,564586,578475,0,992942,1165515,"MT","Montana",480574,52.4,461361,54.9,162020,78.5,,40939,40934,40907,8515,204043,204027,203959,78134,235382,235369,216252,75235,45,244,244,243,136,480608,"MTA","Report"
95491,111303,115445,163148,10001195,9577479,9451937,2856876,2751430,53.2,5578732,5569987,62,5252609,64.2,1493404,85.3,41.1,4315639,4310458,48,4085152,49.9,,,,374902,3901230,5738564,459,10488084,8985519,,"2021-08-14",120308,646500,5215000,140426,154116,720580,6756540,0,10015155,12618040,"NC","North Carolina",4678803,52.1,4452247,54.4,1358882,77.6,,368366,368345,367095,43025,1747006,1746913,1744327,654963,2568556,2563468,2340750,660856,44.7,77,77,75,38,4684005,"NCA","Report"
88851,106090,111186,163534,676057,627520,646983,195987,181511,46.7,355988,355374,55.8,339499,58.3,101283,84.5,37.1,282758,282415,44.3,271256,46.6,,,,30368,282996,363733,0,762062,637246,,"2021-08-14",100661,36500,323680,120377,131829,640077,406920,0,677097,767100,"ND","North Dakota",309821,48.6,298539,51.3,90108,75.2,,27409,27406,27283,3635,126304,126299,126113,44517,156453,156115,145142,41956,40.7,1,1,1,0,310167,"NDA","Report"
103097,123283,128319,178176,1993995,1906307,1871317,556724,519848,55.7,1077904,1077656,66.6,1007721,69.1,280599,89.8,46.6,901677,901623,55.7,849012,58.2,,,,73725,771881,1144661,4043,1934408,1617408,,"2021-08-14",115898,108100,886560,138613,153733,717517,1247280,0,1994310,2241940,"NE","Nebraska",975383,60.3,922729,63.3,269084,86.1,,73777,73760,73717,5982,365725,365706,365589,131718,534779,534746,482290,130640,50.4,1173,1171,1133,744,975454,"NEA","Report"
118982,134926,137733,172813,1617185,1592540,1521200,438711,427316,65.7,893628,893178,74.5,842521,76.3,241319,95.1,54.1,735163,734980,61.3,694083,62.8,,,,64284,659199,894300,25,1359711,1198569,,"2021-08-14",143439,116700,784520,162723,176589,768266,1049130,0,1617808,1950350,"NH","New Hampshire",799093,66.7,758169,68.6,221206,87.1,,64138,64113,64086,13813,316573,316472,316325,93468,418554,418472,377722,113905,58.8,36,36,36,20,799301,"NHA","Report"
119686,139530,143204,167031,10629945,10549641,9943556,2464598,2432980,67.8,6025025,6024285,79.1,5637661,81.2,1355269,91.8,54.9,4879494,4879398,64,4573517,65.9,,,,407075,4215366,6008226,30,8882190,7618375,,"2021-08-14",140522,606300,5063580,163833,179754,845889,6811515,0,10630697,12481395,"NJ","New Jersey",5292137,69.5,4986065,71.8,1240781,84.1,,412794,412739,412548,81953,1995194,1995167,1994700,581698,2884189,2884120,2578716,577096,59.6,111,111,101,34,5292288,"NJA","Report"
121242,142213,146287,177301,2541960,2246788,2371306,669498,601693,67.3,1410127,1409868,78.9,1309392,80.8,362236,95.9,53.9,1130583,1130517,63.2,1053691,65,,,,90525,1099100,1347798,4824,2096829,1787431,,"2021-08-14",120199,138500,1095700,141005,155484,667462,1286175,0,2542247,2520375,"NM","New Mexico",1219408,68.2,1142463,70.5,327240,86.7,,88903,88891,88772,18594,498831,498813,498476,152200,630305,630257,553784,155679,58.2,1447,1447,1431,767,1219486,"NMA","Report"
99673,117097,121644,159156,3070039,2951422,2904262,789368,739766,55.8,1719430,1719342,65.6,1618940,67.8,420955,84.9,41.3,1270727,1270693,48.5,1208257,50.6,,,,140666,1148116,1781285,16,3080156,2621802,,"2021-08-14",112904,184300,1329800,132643,145659,701175,1963530,0,3070083,3477630,"NV","Nevada",1408863,53.7,1346390,56.4,372335,75.1,,138172,138170,138133,22800,519697,519693,519611,175869,751000,750970,688617,173649,45.7,30,30,29,17,1408899,"NVA","Report"
121115,140457,144370,167985,23559197,23234568,22269448,5537044,5389104,65.1,12668998,12667529,75.5,11947517,77.5,2910940,88.3,53.2,10355491,10355014,61.7,9784030,63.4,,,,1039945,9166925,13347331,7002,19453561,16773220,,"2021-08-14",132897,1253900,10520940,154134,167603,784347,14078385,0,23561203,25853225,"NY","New York State",11340207,67.6,10768736,69.8,2686350,81.5,,985306,985193,984706,165324,4255278,4255124,4253758,1284308,6098475,6098166,5528604,1235919,58.3,1738,1724,1668,799,11340797,"NYA","Report"
96771,113106,117952,167164,11311395,11071899,10746695,3420720,3299075,51.1,5973630,5973331,59.7,5666530,62.2,1748103,85.4,43.4,5069672,5069615,50.7,4817901,52.9,,,,468358,4543034,6284163,16135,11689100,10000702,,"2021-08-14",113757,655500,5556720,132963,145946,649811,7084995,0,11311690,13297215,"OH","Ohio",5520724,55.2,5268833,57.8,1670693,81.6,,451127,451109,450932,82396,2124479,2124468,2124094,761734,2940226,2940180,2688922,824104,47.2,4967,4967,4885,2459,5520799,"OHA","Report"
91049,108341,113865,162278,3602564,3135815,3421334,1030682,919285,50.5,1996864,1996669,60,1887079,62.8,551366,86.8,38.7,1531482,1531440,46.1,1461826,48.7,,,,108613,1551429,1942607,137,3956971,3325223,,"2021-08-14",110483,222300,1889720,131474,145497,688329,2259780,0,3602786,4371800,"OK","Oklahoma",1638427,49.3,1568756,52.2,486160,76.5,,106996,106987,106930,17922,684080,684065,683871,248679,847335,847308,777895,219540,41.4,67,67,60,19,1638478,"OKA","Report"
114537,132050,135222,165851,4816867,4697621,4531532,1270552,1213661,62.1,2617909,2609858,71.5,2455055,73.3,677355,88.4,52.3,2205588,2199866,60.3,2069975,61.8,,,,192560,1871863,2763265,3171,4217737,3647769,,"2021-08-14",140971,310200,2447100,162998,177424,776134,3188505,0,4830859,5945805,"OR","Oregon",2389559,65.5,2258899,67.4,642200,83.8,,189695,189693,188924,46633,887782,887778,885027,291975,1317098,1311381,1184269,303259,56.8,708,707,679,333,2395283,"ORA","Report"
116622,134685,138998,187334,14925211,14596567,14132483,4483588,4320051,67.3,8617751,8614400,77.7,8147714,80.1,2500289,99.9,48.9,6254338,6252963,56.4,5932854,58.4,,,,596737,6086706,8245880,617,12801989,11081530,,"2021-08-14",132023,1060700,7228160,152520,166233,706184,8612685,0,14929940,16901545,"PA","Pennsylvania",6851699,61.8,6531268,64.2,2028411,84.8,,598785,598736,598414,81247,2659738,2659604,2657780,959134,3594097,3592856,3274603,987819,53.5,503,503,471,211,6853123,"PAA","Report"
127467,142876,144293,195029,4069526,3994406,3781874,1058868,1022940,70.6,2255041,2253927,79.1,2091736,79.8,570480,99.9,57.5,1836713,1836430,64.5,1708127,65.2,,,,117442,1714706,2238419,354,3193694,2848293,,"2021-08-14",134446,190000,1881540,150750,163825,790858,2222250,0,4070921,4293790,"PR","Puerto Rico",1953376,68.6,1824967,69.6,511409,94.2,,116991,116946,116840,20383,795462,795410,795120,259237,1041211,1040980,912968,231782,61.2,40,40,39,7,1953704,"PRA","Report"
