"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
125309,145023,149082,196273,884286,794226,861071,171431,149522,62.5,441331,441240,72.4,425999,73.8,75239,86.1,49.2,347119,347079,56.9,337165,58.4,,,,28430,347849,507700,388,705749,609754,,"2021-07-15",152272,54400,426840,176244,186061,1230390,593415,0,884367,1074655,"DC","District of Columbia",378833,62.1,368902,63.9,67360,77.1,,31756,31754,31737,2253,143823,143818,143777,37944,203090,203055,193194,27139,53.7,206,206,194,24,378875,"DCA","Report"
0,0,0,0,4407008,4407008,4241855,353028,353028,0,2494675,2492176,0,2395708,0,194559,0,0,1745364,1745259,0,1679775,0,,,,160607,1782409,2465426,1172,0,0,,"2021-07-15",0,186300,1843300,0,0,0,2367810,0,4409614,4397410,"DD2","Dept of Defense",1902928,0,1837352,0,141822,0,,157686,157669,157577,6257,720530,720502,720423,50783,1024833,1024756,959351,84782,0,1,1,1,0,1903050,"DD2","Report"
109217,126615,130802,177535,1063324,1029425,1007424,335374,319394,59.3,577058,576900,68.7,547809,71.1,177210,93.8,46.8,455599,455567,54.2,432500,56.2,,,,46054,423968,592931,561,973764,839807,,"2021-07-15",133765,65800,535460,155102,169121,689525,701295,0,1063514,1302555,"DE","Delaware",500777,59.6,477683,62,158139,83.7,,45218,45210,45183,8707,189690,189686,189591,65317,265659,265631,242659,83971,51.4,250,250,250,144,500817,"DEA","Report"
100975,115955,121156,176168,21678897,20974684,20896733,7922863,7616367,55.2,11849710,11842179,63.3,11394686,66.1,4068075,90.5,42.5,9122512,9121775,48.8,8800687,51,,,,1061013,8614124,11957023,54998,21477737,18696028,,"2021-07-15",117824,1694500,10271620,135355,146720,562687,13339815,0,21687158,25305935,"FL","Florida",10164891,54.4,9843296,57.1,3559059,79.1,,1043839,1043116,1042609,179826,3825560,3824963,3824481,1758421,5279238,5279098,4958534,1608980,47.3,17714,17714,17672,11832,10166351,"FLA","Report"
51731,60562,66368,25056,53603,53603,53576,4400,4400,31,32159,32147,36.3,32114,39.8,2604,14.8,20.7,21448,21447,24.2,21444,26.6,,,,6387,47229,0,0,103643,88509,,"2021-07-15",76030,10200,68600,89030,97614,448722,0,0,53616,78800,"FM","Federated States of Micronesia",27797,31.4,27785,34.4,2376,13.5,,6356,6350,6341,568,21394,21393,21390,1803,54,54,54,5,26.8,0,0,0,0,27804,"FMA","Report"
81271,95982,102004,157820,8626998,8298155,8276171,2394063,2325276,44.4,4717320,4715602,52.5,4498004,55.4,1238249,81.6,35.4,3754882,3754665,41.8,3618667,44.6,,,,228641,3641899,4757265,1064,10617423,8988102,,"2021-07-15",106953,599200,4833600,126341,139959,748583,5922855,0,8628869,11355655,"GA","Georgia",3979995,44.3,3843786,47.4,1085029,71.5,,225421,225330,225119,27804,1641483,1641439,1640968,601673,2112826,2112653,1977160,455312,37.5,573,573,539,240,3980303,"GAA","Report"
118301,138518,139454,104554,196089,181732,180054,29366,28492,63.5,105299,105287,74.4,96451,74.7,15265,54.3,54,89589,89584,63.3,82413,63.8,,,,5105,71223,119778,0,165768,141562,,"2021-07-15",130164,19500,74200,152421,167116,768220,122070,0,196106,215770,"GU","Guam",94644,66.9,87472,67.7,14245,50.7,,5060,5060,5059,338,33340,33339,33330,6058,56249,56245,49083,7849,57.1,0,0,0,0,94649,"GUA","Report"
120127,140060,144072,180895,1696279,1527500,1607848,485608,463578,70.5,998788,994991,82.2,938292,84.1,270063,99.9,50.1,709220,707759,58.4,675264,60.5,,,,37693,594010,975371,93764,1415872,1211109,,"2021-07-15",138349,81700,775580,161740,175524,729694,1101570,0,1700838,1958850,"HI","Hawaii",745914,61.6,713305,63.9,225857,84.1,,38189,38155,38041,8384,259250,259203,258672,94827,431886,430483,398525,121235,52.8,18084,18073,18067,1411,747409,"HIA","Report"
97720,115201,121064,173767,3083110,3021646,2939709,960853,928326,52.1,1644404,1644339,61.4,1566835,64.5,491210,88.8,44.8,1414220,1414199,52.8,1349641,55.6,,,,129531,1299993,1653490,128,3155070,2676281,,"2021-07-15",111198,188700,1460620,131091,144483,634479,1859055,0,3083142,3508375,"IA","Iowa",1541189,57.6,1476572,60.8,475531,86,,126992,126990,126931,11812,630963,630956,630828,252252,783160,783146,718716,211405,48.8,97,97,97,62,1541212,"IAA","Report"
75437,90148,100649,157537,1348081,1294434,1347549,457914,434468,40.2,719041,719008,48.1,717908,53.6,235941,81.2,33.8,604214,604204,40.4,603557,45.1,,,,53329,576752,716956,1069,1787065,1495407,,"2021-07-15",95963,100100,721040,114680,128088,589992,893790,0,1348106,1714930,"ID","Idaho",657315,44,656657,49,223417,76.9,,53120,53111,53100,9458,267855,267852,267839,103907,336027,336020,335387,109914,36.8,332,332,331,138,657334,"IDA","Report"
70341,0,0,0,1464570,1464570,1375018,276962,276962,39,812029,811693,0,760415,0,150293,0,31,645071,644938,0,606758,0,,,,26650,776993,661428,0,2082813,0,,"2021-07-15",84682,74700,923900,0,0,0,765165,0,1465071,1763765,"IH2","Indian Health Svc",671373,0,633168,0,126366,0,,26450,26435,26410,2734,345044,344971,344786,72122,300027,299967,261972,51510,32.2,0,0,0,0,671521,"IH2","Report"
104880,122258,126573,163235,13250125,13042246,12472403,3335261,3239887,60.7,7690534,7664976,70.7,7194014,73,1850763,90.6,43.7,5540350,5526155,51,5214397,52.9,,,,471206,5196575,7610385,12099,12671821,10837805,,"2021-07-15",117506,850700,5853620,137391,151109,728755,8185845,0,13290265,14890165,"IL","Illinois",5996153,55.3,5682071,57.7,1526457,74.7,,470024,469998,467674,67658,2244964,2244921,2238626,701338,3291334,3277182,2971752,755382,47.4,4052,4052,4019,2079,6010374,"ILA","Report"
88006,103846,109624,167323,5924445,5845427,5661252,1816697,1782077,46,3095615,3095325,54.3,2953640,57.2,904075,83.3,40.1,2698650,2698560,47.3,2582561,50,,,,220852,2314786,3370485,18646,6732219,5705039,,"2021-07-15",100906,427500,2709580,119074,131543,625674,3656130,0,5924769,6793210,"IN","Indiana",2915160,51.1,2799027,54.2,880794,81.1,,216616,216600,216466,25611,1098732,1098720,1098511,436965,1593825,1593747,1477988,415101,43.3,6093,6093,6062,3117,2915266,"INA","Report"
87060,103447,109852,165598,2536214,2420511,2431097,787396,752797,50.1,1459036,1458915,59.5,1393540,63,438919,92.3,39.9,1161944,1161928,47.4,1115487,50.4,,,,85487,1107270,1342828,753,2913314,2451697,,"2021-07-15",107551,173500,1371640,127801,141582,658965,1588155,0,2536338,3133295,"KS","Kansas",1247074,50.9,1200567,54.2,379163,79.7,,85153,85146,85080,14879,521448,521441,521245,184641,640217,640208,593975,179498,42.8,279,279,267,145,1247097,"KSA","Report"
91370,107222,112960,159414,4081052,3993237,3913837,1196504,1160457,50.4,2253021,2252681,59.2,2156876,62.3,649322,86.5,40.9,1825166,1825134,48,1753028,50.6,,,,170223,1777837,2133487,564,4467673,3806167,,"2021-07-15",101686,266500,1998100,119359,131118,605277,2278395,0,4082111,4542995,"KY","Kentucky",1991665,52.3,1919488,55.4,593518,79.1,,166552,166531,166460,34504,827292,827282,827129,271196,997203,997182,925238,287427,44.6,671,670,661,391,1991718,"KYA","Report"
74586,88373,94752,157379,3467147,3346990,3374289,1166214,1118487,39.5,1835086,1834911,46.8,1781597,50,592556,80,33.3,1548830,1548789,39.5,1510193,42.4,,,,129830,1564314,1771980,1225,4648794,3923318,,"2021-07-15",88740,238100,1825560,105150,115843,556711,2061690,0,3467349,4125350,"LA","Louisiana",1672243,42.6,1633559,45.9,566172,76.4,,123474,123454,123366,19221,726081,726065,725786,269247,822162,822137,783824,277573,36,587,587,583,131,1672304,"LAA","Report"
130426,148939,151940,177555,8961251,8829081,8417047,2076211,2014551,71.4,4922476,4905771,81.5,4606597,83.2,1129488,96.6,58.5,4035103,4023699,66.9,3778073,68.2,,,,297627,3574529,5117262,211,6892503,6016745,,"2021-07-15",142840,444700,3944660,163631,177722,841958,5455920,0,8989629,9845280,"MA","Massachusetts",4322128,71.8,4075334,73.6,1012211,86.6,,298436,298429,297261,65058,1653277,1653269,1648030,460955,2381757,2370361,2129985,486176,62.9,69,69,58,22,4333539,"MAA","Report"
116440,136343,139997,174006,7039220,6824326,6595263,1669402,1624894,63.1,3817781,3817344,73.9,3576931,75.9,887016,92.5,53.2,3215840,3215715,62.3,3014877,64,,,,270476,2714030,4047395,7683,6045680,5162887,,"2021-07-15",142371,440400,3377820,166715,182707,897158,4789080,0,7039584,8607300,"MD","Maryland",3478376,67.4,3277429,69.6,836953,87.2,,262689,262661,262552,49916,1288003,1287970,1287690,399380,1925619,1925527,1725028,386995,57.5,2218,2218,2159,662,3478529,"MDA","Report"
122044,138440,141884,178401,1640427,1592503,1554159,508917,492255,67.3,904659,904565,76.3,858966,78.4,271766,95.3,54.8,737127,737116,62.2,697292,63.7,,,,106951,690555,842544,475,1344212,1184936,,"2021-07-15",139811,103100,808760,158604,171573,658812,967500,0,1640525,1879360,"ME","Maine",842511,71.1,802654,73.3,259181,90.9,,105412,105395,105362,21727,332216,332212,332164,118798,404788,404781,365016,118611,62.7,123,123,112,45,842539,"MEA","Report"
58804,68802,75310,20410,34321,34321,34264,2020,2020,32.2,18824,18804,37.7,18761,41.2,1104,11.2,26.5,15479,15471,31,15452,34,,,,1034,33315,0,0,58413,49884,,"2021-07-15",87823,10800,40500,102839,112755,518339,0,0,34349,51300,"MH","Marshall Islands",16503,33.1,16482,36.2,965,9.8,,1033,1032,1030,49,15468,15460,15443,916,11,11,9,0,28.3,0,0,0,0,16512,"MHA","Report"
96214,111791,116576,161470,9608428,9405962,9142931,2850585,2760621,52.2,5211451,5211125,60.6,4958790,63.2,1504441,85.2,44.7,4461697,4461623,51.9,4249169,54.2,,,,332888,3922209,5352290,1398,9986857,8595002,,"2021-07-15",117600,651800,4940860,136644,149747,665262,6151890,0,9608785,11744550,"MI","Michigan",4799945,55.8,4587306,58.5,1431065,81.1,,338335,338322,338137,62245,1888959,1888939,1888436,718138,2572002,2571949,2360013,650209,48.1,736,735,720,473,4800032,"MIA","Report"
105877,124564,129303,172360,5951779,5788541,5607198,1586366,1510430,57.7,3256799,3245756,67.9,3064195,70.7,845507,91.9,48.2,2715667,2707680,56.7,2545993,58.7,,,,265683,2329912,3374788,687,5639632,4778088,,"2021-07-15",117093,349300,2639920,138206,152280,717484,3614370,0,5971070,6603590,"MN","Minnesota",2974407,62.3,2812248,64.9,796055,86.5,,266745,266727,266255,45314,1103928,1103916,1101900,336553,1611504,1603529,1443867,414129,52.9,235,235,226,59,2982412,"MNA","Report"
85433,100140,105462,155227,5243051,5067077,5027203,1648566,1563546,46.3,2839144,2838813,54.2,2717616,57,861830,81.1,37.1,2275204,2275173,43.5,2187844,45.9,,,,176440,1987875,3078553,513,6137428,5235715,,"2021-07-15",101532,311400,2550480,119018,130725,586744,3369555,0,5243381,6231435,"MO","Missouri",2452161,46.8,2364691,49.6,781050,73.5,,177003,176988,176847,33399,907525,907515,907278,357632,1367576,1367555,1280472,389974,40,103,103,94,45,2452207,"MOA","Report"
102528,120059,120260,55634,58320,58320,53280,5362,5362,54,30719,30719,63.2,27823,62.8,2765,28.7,48.6,27624,27624,56.9,25477,57.5,,,,472,8073,49775,0,56882,48576,,"2021-07-15",127158,2600,20200,148901,163258,750467,49530,0,58320,72330,"MP","Northern Mariana Islands",28102,57.9,25955,58.6,2669,27.7,,478,478,478,69,3877,3877,3877,435,23747,23747,21600,2165,49.4,0,0,0,0,28102,"MPA","Report"
69218,81697,88211,145470,2059930,1977732,2009064,707992,682176,37.5,1116213,1116108,44.3,1085719,47.7,377043,77.5,31.6,940791,940769,37.3,919707,40.4,,,,61355,929822,1067888,980,2976149,2521425,,"2021-07-15",90854,164600,1196540,107239,118721,555577,1342815,0,2060045,2703955,"MS","Mississippi",1001112,39.7,980002,43,350694,72.1,,60350,60343,60295,14972,435759,435751,435598,182956,504970,504956,484048,152745,33.6,62,62,61,21,1001141,"MSA","Report"
89377,104088,109182,156950,955105,888016,917338,324002,300864,48.4,517372,517270,56.4,496281,59.1,171147,82.9,40.1,428351,428324,46.7,411966,49,,,,39242,427174,488155,669,1068778,917598,,"2021-07-15",105089,69600,500740,122403,133680,544072,552825,0,955240,1123165,"MT","Montana",466477,50.8,450101,53.6,159889,77.5,,38158,38153,38135,8062,200348,200332,200266,77278,227773,227762,211470,74421,43.6,230,230,230,128,466509,"MTA","Report"
90299,105245,110130,160710,9456841,9045090,9016755,2814191,2709624,49.6,5204576,5195939,57.8,4946971,60.4,1464540,83.6,39.5,4140776,4135679,46,3950131,48.2,,,,353771,3754556,5361832,438,10488084,8985519,,"2021-07-15",112918,646500,4890360,131800,144649,676317,6306090,0,9470597,11842950,"NC","North Carolina",4482808,49.9,4296044,52.5,1341484,76.6,,347150,347129,345913,40810,1699931,1699838,1697303,648023,2440798,2435794,2252781,652621,42.8,47,47,47,30,4487926,"NCA","Report"
85473,102054,107918,161928,650333,602629,627964,194063,179593,44.5,339100,338495,53.1,326700,56.1,100075,83.5,36,274672,274334,43,265453,45.6,,,,29194,277131,345034,0,762062,637246,,"2021-07-15",95309,36500,317540,113976,124819,606041,372270,0,651359,726310,"ND","North Dakota",300529,47.2,291528,50.1,89339,74.5,,26198,26195,26075,3513,124230,124225,124044,44228,150441,150108,141408,41598,39.5,1,1,1,0,300870,"NDA","Report"
97908,117080,123333,175390,1893663,1807721,1798603,548019,511297,52.4,1014054,1013834,62.7,961240,65.9,276418,88.5,44.9,868516,868468,53.7,825877,56.6,,,,69674,749309,1071347,3612,1934408,1617408,,"2021-07-15",109437,108100,841220,130885,145162,677515,1167630,0,1893942,2116950,"NE","Nebraska",938403,58,895778,61.4,265988,85.1,,69950,69935,69901,5597,358192,358172,358063,130532,509266,509239,466786,129168,48.5,1058,1057,1028,691,938466,"NEA","Report"
115260,130705,134137,171157,1566590,1542206,1481484,434506,423174,63.7,865592,865151,72.2,820376,74.3,240219,94.6,53.1,721332,721151,60.2,684357,62,,,,59333,650336,857510,22,1359711,1198569,,"2021-07-15",137473,116700,753360,155956,169245,736316,999180,0,1567201,1869240,"NH","New Hampshire",781329,65.2,744510,67.4,220879,87,,60200,60178,60153,13390,315793,315694,315548,94496,405510,405428,368780,112975,57.5,29,29,29,18,781532,"NHA","Report"
113569,132401,136900,163736,10086777,10007778,9505832,2415980,2383987,64.2,5701639,5700969,74.8,5377795,77.4,1329126,90.1,52.4,4650283,4650193,61,4387668,63.2,,,,382409,4061634,5643382,29,8882190,7618375,,"2021-07-15",132381,606300,4813900,154342,169340,796885,6338115,0,10087454,11758315,"NJ","New Jersey",5037966,66.1,4775273,68.8,1215117,82.4,,387822,387773,387605,79295,1923063,1923037,1922663,570389,2727152,2727088,2464946,565406,56.7,68,68,59,27,5038105,"NJA","Report"
115942,135998,141269,174342,2430864,2142386,2289956,658327,590884,64,1341566,1341352,75,1259443,77.7,356192,94.3,52,1089680,1089626,61,1024747,63.2,,,,84763,1064403,1277942,3990,2096829,1787431,,"2021-07-15",114543,138500,1045940,134370,148166,636051,1217325,0,2431098,2401765,"NM","New Mexico",1172941,65.6,1107949,68.4,322185,85.3,,83326,83315,83202,17889,484485,484468,484154,149858,604003,603966,539409,153775,55.9,1192,1192,1184,663,1173006,"NMA","Report"
92895,109134,114711,155909,2861268,2745010,2738752,773266,724238,51.4,1582022,1581937,60.3,1508951,63.2,410297,82.7,39,1201399,1201367,45.8,1154372,48.4,,,,129626,1110825,1620844,14,3080156,2621802,,"2021-07-15",102600,184300,1252720,120537,132366,637183,1723230,0,2861309,3160250,"NV","Nevada",1328812,50.7,1281781,53.7,365358,73.7,,127447,127445,127409,21529,506741,506737,506660,173883,694642,694614,647696,169937,43.1,16,16,16,9,1328846,"NVA","Report"
114936,133292,138012,164481,22357430,22035658,21288696,5421548,5274356,61.4,11939514,11938207,71.2,11351289,73.6,2849580,86.5,50.9,9902394,9901962,59,9418861,61.1,,,,980811,8879354,12493096,5945,19453561,16773220,,"2021-07-15",125486,1253900,10003440,145538,158256,740605,13154085,0,22359206,24411425,"NY","New York State",10830206,64.6,10346688,67.1,2633394,79.9,,928350,928244,927827,160077,4133796,4133649,4132462,1264362,5767196,5766925,5285043,1208289,55.7,1402,1388,1356,666,10830744,"NYA","Report"
92927,108613,113947,164375,10862029,10625743,10381776,3363638,3242956,48.8,5708388,5708125,57.1,5452472,59.8,1720768,84.1,42,4909732,4909681,49.1,4690041,51.5,,,,439390,4429966,5979037,13889,11689100,10000702,,"2021-07-15",107349,655500,5269280,125472,137723,613202,6623295,0,10862282,12548075,"OH","Ohio",5333469,53.3,5113676,56.1,1646159,80.4,,423805,423788,423635,79029,2077759,2077749,2077422,752581,2827743,2827702,2608450,812378,45.6,4230,4230,4169,2171,5333537,"OHA","Report"
84473,100516,107057,159105,3342393,2895985,3216768,1010529,900484,45.9,1814851,1814684,54.6,1742733,58,537861,84.7,36.8,1456879,1456839,43.8,1404779,46.8,,,,99662,1478518,1764320,84,3956971,3325223,,"2021-07-15",102609,222300,1781960,122103,135126,639267,2055930,0,3342584,4060190,"OK","Oklahoma",1555000,46.8,1502891,50,478616,75.4,,98170,98161,98112,16842,664169,664154,663972,245658,792667,792642,740767,216102,39.3,43,43,40,14,1555049,"OKA","Report"
110418,127288,130930,163172,4643186,4525435,4387682,1250028,1193469,59.6,2514382,2506347,68.7,2368263,70.7,665229,86.8,50.8,2140992,2135288,58.5,2017981,60.2,,,,178773,1826816,2648704,2843,4217737,3647769,,"2021-07-15",135094,310200,2358960,156203,170027,743775,3028755,0,4657136,5697915,"OR","Oregon",2311798,63.4,2193733,65.5,633146,82.6,,176512,176510,175752,44725,869359,869354,866631,288633,1271039,1265341,1150776,299501,54.9,594,593,574,287,2317504,"ORA","Report"
110919,128102,133115,183032,14195627,13872259,13534328,4380624,4217911,64,8187472,8184475,73.9,7794826,76.7,2446168,99.9,46.6,5970087,5968916,53.9,5701530,56.1,,,,551977,5865538,7781807,476,12801989,11081530,,"2021-07-15",124397,1060700,6804540,143711,156632,665396,8060085,0,14199798,15925325,"PA","Pennsylvania",6523919,58.9,6256253,61.5,1979358,82.7,,555045,555003,554723,76562,2563398,2563272,2561745,937231,3406326,3405281,3139443,965393,51,363,363,342,172,6525132,"PAA","Report"
120971,135596,137965,190533,3862184,3788224,3615999,1034456,998805,66.9,2137975,2136957,75,1997931,76.2,557556,99.9,54.7,1745484,1745249,61.3,1635396,62.4,,,,110064,1657534,2095498,341,3193694,2848293,,"2021-07-15",132667,190000,1824020,148755,161658,780396,2222970,0,3863437,4236990,"PR","Puerto Rico",1854955,65.1,1745003,66.6,498810,91.9,,109748,109706,109607,19253,765598,765553,765303,253892,979850,979660,870058,225661,58.1,36,36,35,4,1855232,"PRA","Report"
