"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
102211,120078,124315,160824,3148213,3028400,2968031,797641,747845,57.1,1758945,1758856,67.1,1651555,69.2,424091,85.5,42.3,1303756,1303722,49.7,1233935,51.7,,,,143071,1164964,1840206,17,3080156,2621802,,"2021-08-24",116566,184300,1360320,136944,150383,723914,2045790,0,3148258,3590410,"NV","Nevada",1444258,55.1,1374433,57.6,375199,75.6,,140667,140665,140627,23076,525529,525525,525440,176777,778068,778038,708337,175329,46.9,30,30,29,17,1444294,"NVA","Report"
123381,143085,146735,169489,23999984,23673320,22634309,5586612,5438385,66.4,12918185,12916647,77,12152614,78.8,2932347,89,54.1,10525086,10524581,62.7,9921472,64.3,,,,1057362,9270316,13667129,7279,19453561,16773220,,"2021-08-24",136845,1253900,10724900,158713,172583,807649,14642505,0,24002086,26621305,"NY","New York State",11526368,68.7,10922757,70.8,2703555,82,,1004526,1004406,1003886,167157,4290013,4289856,4288442,1289695,6230630,6230298,5628688,1245870,59.3,1822,1808,1741,833,11526991,"NYA","Report"
98307,114901,119558,168369,11490898,11249727,10893054,3445370,3323423,51.9,6065772,6065461,60.7,5740972,63,1755881,85.8,43.9,5136149,5136086,51.4,4869449,53.4,,,,477634,4587660,6409415,16499,11689100,10000702,,"2021-08-24",116966,655500,5648420,136713,150062,668138,7368315,0,11491208,13672235,"OH","Ohio",5595752,56,5328934,58.5,1678782,82,,461838,461819,461627,83673,2138326,2138314,2137920,764267,2990913,2990863,2724716,828440,47.9,4756,4756,4671,2402,5595833,"OHA","Report"
93951,111794,117028,164632,3717386,3244743,3516388,1045633,933809,52,2057606,2057399,61.9,1937711,64.5,557406,87.8,39.8,1574831,1574787,47.4,1495604,49.8,,,,111576,1588034,2017846,166,3956971,3325223,,"2021-08-24",115248,222300,1988700,137144,151772,718013,2349330,0,3717622,4560330,"OK","Oklahoma",1684590,50.7,1605348,53.4,490055,77.2,,110157,110144,110084,18295,694780,694765,694565,250279,879634,879605,800631,221460,42.6,76,76,68,21,1684647,"OKA","Report"
116342,134136,137156,167363,4892983,4773107,4596333,1282136,1225129,63.1,2662357,2654304,72.8,2492679,74.4,681961,89,52.8,2228400,2222678,60.9,2088404,62.3,,,,198464,1893161,2812079,3277,4217737,3647769,,"2021-08-24",143177,310200,2478040,165549,180201,788279,3250605,0,4906981,6038845,"OR","Oregon",2417832,66.3,2282786,68.1,645622,84.3,,195981,195979,195202,47538,893175,893171,890411,293017,1333681,1327964,1196488,304734,57.5,719,718,685,333,2423556,"ORA","Report"
118654,137032,141117,189132,15185291,14854913,14347945,4526616,4362778,68.5,8766124,8762723,79.1,8271768,81.4,2523076,99.9,49.6,6350664,6349259,57.3,6009721,59.1,,,,609927,6168837,8410691,648,12801989,11081530,,"2021-08-24",135689,1060700,7390420,156755,170849,725794,8919765,0,15190103,17370885,"PA","Pennsylvania",6960809,62.8,6620931,65.1,2043116,85.4,,612544,612495,612144,82561,2687236,2687100,2685200,965429,3662070,3660801,3323200,994930,54.4,413,413,387,196,6962263,"PAA","Report"
130455,146225,147272,197117,4164907,4089381,3859952,1070204,1034184,72.7,2321685,2320540,81.5,2145708,81.9,577470,99.9,58.4,1864239,1863950,65.4,1730941,66,,,,120595,1737945,2307442,357,3193694,2848293,,"2021-08-24",135594,190000,1918220,152037,165224,797614,2222250,0,4166339,4330470,"PR","Puerto Rico",1984010,69.7,1850894,70.6,515652,95,,120249,120203,120096,20878,804243,804191,803896,260863,1059812,1059575,926862,233903,62.1,41,41,40,8,1984345,"PRA","Report"
129942,148407,150917,188810,1376458,1334148,1290141,353161,341033,70.6,747792,747675,80.6,699973,81.9,182717,97.7,59.1,626516,626474,67.5,587098,68.7,,,,50008,532512,793499,538,1059361,927491,,"2021-08-24",152241,61600,660500,173887,188659,862240,890685,0,1376557,1612785,"RI","Rhode Island",676588,72.9,637194,74.5,173259,92.6,,50291,50290,50272,6065,251664,251660,251599,78990,374559,374522,335208,88167,63.9,117,116,115,37,676631,"RIA","Report"
157938,184946,188585,104318,28282,28282,26302,3165,3165,90.6,16227,16227,99.9,15078,99.9,1748,57.6,68.7,12295,12295,80.4,11460,82.2,,,,2240,23656,2386,0,17907,15292,,"2021-08-24",159993,3800,20800,187353,205421,944298,4050,0,28282,28650,"RP","Republic of Palau",14538,95.1,13703,98.3,1684,55.5,,2244,2244,2244,220,11398,11398,11398,1454,896,896,61,10,81.2,0,0,0,0,14538,"RPA","Report"
91324,106203,110916,164583,4694151,4503172,4478284,1542176,1486060,50.5,2601795,2596871,58.8,2467418,61.1,822121,87.7,39.3,2022435,2019627,45.7,1932058,47.9,,,,168447,1879338,2653124,1088,5148714,4419974,,"2021-08-24",117886,313300,2624860,137322,150330,647754,3131445,0,4701997,6069605,"SC","South Carolina",2184711,49.4,2096612,51.9,732197,78.1,,165595,165551,165020,27160,821795,821709,819935,312248,1199914,1197192,1111400,392623,42.5,259,259,257,166,2187563,"SCA","Report"
100051,119912,125229,175097,885074,775036,835974,265922,235658,55.2,488651,488615,66.2,459189,68.8,141709,93.3,45,398360,398350,54,378996,56.8,,,,30007,373272,481791,37,884659,738101,,"2021-08-24",118369,59400,465180,141873,156865,689510,522585,0,885107,1047165,"SD","South Dakota",428390,58,409018,61.3,132443,87.2,,30091,30089,30071,4154,177231,177229,177181,68053,221062,221054,201748,60225,48.4,18,18,18,11,428402,"SDA","Report"
90253,105607,110774,163776,6162767,5976982,5892183,1872604,1811535,48.4,3306357,3305706,56.6,3146670,59.2,947727,82.9,38.3,2612465,2612356,44.8,2505869,47.1,,,,193407,2429823,3516675,23624,6829174,5835568,,"2021-08-24",109871,367800,3035880,128578,141062,656228,4099590,0,6163529,7503270,"TN","Tennessee",2798100,47.9,2691465,50.6,859551,75.2,,187060,187020,186868,31425,1063103,1063086,1062711,430061,1541634,1541542,1435485,394493,41,6452,6452,6401,3572,2798249,"TNA","Report"
101639,122258,126439,166525,29465436,28723298,27305804,6218422,5997627,56,16249146,16244272,67.4,14963839,69.3,3244955,86.9,42.4,12308617,12307387,51.1,11508557,53.3,,,,1175716,11533518,16761170,815,28995881,24101113,,"2021-08-24",126704,1894600,14475420,152437,170119,983845,20368995,0,29471219,36739015,"TX","Texas",13443611,55.8,12439396,57.6,2882887,77.2,,1143956,1143727,1058293,245264,5084132,5083115,4703415,1090038,7217463,7216020,6676995,1547424,46.4,749,749,693,161,13446300,"TXA","Report"
99438,122949,128289,173184,3187163,3131447,2918280,633632,617925,55.6,1783014,1782442,68.8,1627699,71.6,340012,92.9,42.6,1365959,1365766,52.7,1255001,55.2,,,,142047,1239140,1806745,0,3205958,2592257,,"2021-08-24",113241,172400,1461040,140050,159596,992273,1997010,0,3187932,3630450,"UT","Utah",1504670,58,1393783,61.3,297944,81.4,,139486,139454,139326,15158,560761,560731,560437,129629,804644,804481,694016,153156,46.9,4,4,4,1,1504895,"UTA","Report"
118421,137908,140424,172821,10076921,9618720,9372826,2348476,2265122,64.6,5512163,5493943,75.2,5110684,76.6,1246611,91.7,52.2,4457994,4446228,60.8,4134814,61.9,,,,370643,3755276,5978485,3456,8535519,7306973,,"2021-08-24",134410,545400,4462280,157009,171883,844253,6464925,0,10107860,11472605,"VA","Virginia",4808690,65.8,4495865,67.4,1133746,83.4,,364024,363932,362513,65604,1730328,1730158,1725085,537568,2724942,2713349,2407085,530083,56.5,1253,1251,1182,491,4820547,"VAA","Report"
0,0,0,0,5501697,5501697,5499365,2883548,2883548,0,2929842,2929747,0,2928352,0,1503924,0,0,2565383,2565318,0,2564389,0,,,,203755,2828484,2469612,6,0,0,,"2021-08-24",0,522400,2988600,0,0,0,2734680,0,5501857,6245680,"VA2","Veterans Health",2768259,0,2767299,0,1445471,0,,203101,203094,203063,68731,1367646,1367624,1367592,793040,1197583,1197540,1196643,583699,0,1,1,1,1,2768331,"VA2","Report"
88739,103816,109109,147500,92806,92036,88960,26162,25729,47.9,50119,50056,56,47776,58.6,14127,79.6,38.2,40006,39982,44.7,38449,47.2,,,,1288,26200,65404,0,104680,89395,,"2021-08-24",95204,900,27180,111483,122233,561876,71580,0,92892,99660,"VI","Virgin Islands",41231,46.1,39695,48.7,12398,69.9,,1253,1250,1247,404,11703,11695,11683,4768,28299,28283,26762,7223,39.4,3,3,3,3,41258,"VIA","Report"
139080,157467,159141,200748,867565,845523,811592,251013,242364,75.7,472283,472013,85.7,441628,86.6,126931,99.9,61,380909,380889,69.1,354795,69.6,,,,41769,351606,473750,719,623989,550950,,"2021-08-24",155742,52800,425900,176388,190557,777206,493110,0,867844,971810,"VT","Vermont",421272,76.5,395139,77.5,117676,94.1,,40529,40515,40467,2169,160519,160513,160489,57328,220011,219999,193955,58034,67.5,245,245,228,145,421304,"VTA","Report"
122955,144010,147161,180452,9361999,9048100,8758785,2182972,2095385,66.8,5089079,5088248,78.3,4757985,79.9,1135941,93.9,54.3,4137609,4137394,63.6,3870920,65,,,,397496,3644548,5314539,6335,7614893,6500925,,"2021-08-24",134721,495000,4125520,157806,172364,848031,5638305,0,9362918,10258825,"WA","Washington",4530928,69.7,4264237,71.6,1065558,88.1,,395350,395329,395100,56949,1700903,1700850,1700260,485223,2432864,2432704,2166861,522238,59.5,2046,2045,2016,1148,4531163,"WAA","Report"
109653,127686,132258,184812,6384053,6234079,6025479,1879991,1810662,57.9,3369930,3369427,67.4,3171212,69.6,938211,92.2,49,2854216,2854073,57.1,2697676,59.2,,,,259640,2566663,3557384,798,5822434,4999792,,"2021-08-24",117485,318700,2813360,136815,150147,672451,3708405,0,6384485,6840465,"WI","Wisconsin",3104965,62.1,2948431,64.7,906098,89.1,,251663,251646,251499,26913,1196115,1196100,1195831,439259,1657002,1656874,1500766,439778,53.3,345,345,335,148,3105125,"WIA","Report"
84018,96595,100261,147157,1504800,1413406,1436323,540083,496272,46.8,838822,838201,53.8,797826,55.7,288044,78.5,37.2,666563,666287,42.8,637973,44.5,,,,39575,686317,779484,350,1792147,1557837,,"2021-08-24",124601,110200,1007000,143342,155875,608438,1115835,0,1505726,2233035,"WV","West Virginia",707273,45.4,678915,47.4,259358,70.7,,41056,41042,40994,6539,311961,311875,311670,132287,354305,354115,326031,120427,39.5,241,241,220,105,707563,"WVA","Report"
81158,95711,100876,151481,469672,434376,448922,150237,138389,44.4,256990,256955,52.4,244542,55,79976,80.6,34.7,200782,200776,40.9,192577,43.3,,,,20738,216931,231795,243,578759,490721,,"2021-08-24",98313,34000,270860,115951,127857,573705,264135,0,469707,568995,"WY","Wyoming",220351,44.9,212141,47.7,73950,74.6,,19628,19626,19615,3216,96516,96516,96498,37992,104154,104148,95967,32717,38.1,61,61,61,25,220359,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-08-24",,,,,,,,,7925949,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
