"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
96199,113407,119543,172719,3035100,2973915,2902769,955059,922614,51.4,1621227,1621163,60.6,1548521,63.8,489011,88.4,44.1,1390074,1390055,51.9,1331584,54.8,,,,125742,1289106,1620155,128,3155070,2676281,,"2021-06-30",109454,188700,1441580,129035,142216,624525,1823055,0,3035131,3453335,"IA","Iowa",1513321,56.5,1454793,59.9,471639,85.3,,123268,123266,123209,11379,624903,624897,624775,251227,765082,765069,706720,208974,48,89,89,89,59,1513342,"IAA","Report"
74064,88508,98821,156175,1323548,1272283,1323084,453953,430948,39.5,706593,706562,47.2,705582,52.7,234267,80.6,33.2,593614,593605,39.7,593087,44.3,,,,50541,569637,702494,901,1787065,1495407,,"2021-06-30",93373,100100,706240,111584,124630,574063,862290,0,1323573,1668630,"ID","Idaho",643973,43.1,643446,48.1,221628,76.2,,50377,50368,50359,9201,264149,264146,264134,103171,329180,329174,328669,109131,36,285,285,284,125,643991,"IDA","Report"
69242,0,0,0,1441712,1441712,1360638,275804,275804,38.4,800512,800191,0,752729,0,149663,0,30.4,633769,633645,0,600119,0,,,,25557,771091,645541,0,2082813,0,,"2021-06-30",84264,74700,922400,0,0,0,752115,5850,1442189,1755065,"IH2","Indian Health Svc",659005,0,625454,0,125748,0,,25374,25360,25335,2641,342000,341930,341768,71816,291769,291715,258351,51291,31.6,0,0,0,0,659143,"IH2","Report"
102363,119334,124045,161708,12933147,12729519,12223340,3304065,3209001,59.4,7528743,7504158,69.2,7066419,71.7,1836551,89.9,42.6,5395770,5382535,49.7,5104889,51.8,,,,454990,5121077,7384797,10409,12671821,10837805,,"2021-06-30",115665,850700,5783660,135238,148741,717337,8022495,0,12971273,14656855,"IL","Illinois",5836686,53.9,5556776,56.4,1511094,74,,454177,454151,451887,65851,2210534,2210491,2204319,696000,3181766,3168574,2897123,747385,46.2,3470,3470,3447,1858,5849947,"ILA","Report"
82997,97935,103791,162673,5587248,5508771,5360009,1766212,1731722,44.6,2999366,2999112,52.6,2870620,55.6,894063,82.3,37.1,2494391,2494319,43.7,2400523,46.5,,,,195732,2206048,3169059,16680,6732219,5705039,,"2021-06-30",99247,427500,2661340,117116,129380,615387,3592680,0,5587519,6681520,"IN","Indiana",2686678,47.1,2592765,50.2,859001,79.1,,192375,192359,192242,23633,1031666,1031655,1031480,427906,1457280,1457219,1363616,404544,39.9,5445,5445,5427,2918,2686766,"INA","Report"
85270,101320,108084,164364,2484066,2369908,2391958,781530,747053,49.1,1431086,1430976,58.4,1372203,62,436150,91.7,39.1,1138481,1138466,46.4,1098505,49.6,,,,82334,1092476,1308659,708,2913314,2451697,,"2021-06-30",105633,173500,1349980,125523,139058,647217,1553955,0,2484177,3077435,"KS","Kansas",1220590,49.8,1180570,53.3,376087,79.1,,82130,82124,82065,14451,514211,514204,514028,183104,624012,624004,584225,178392,41.9,258,258,252,140,1220611,"KSA","Report"
89404,104914,110957,158187,3993219,3906230,3844448,1187291,1151360,49.5,2209793,2209466,58,2122199,61.3,644890,85.9,39.9,1781249,1781223,46.8,1719026,49.6,,,,164698,1747620,2081419,522,4467673,3806167,,"2021-06-30",99749,266500,1951160,117085,128621,593748,2238795,0,3994259,4456455,"KY","Kentucky",1942361,51,1880094,54.3,588186,78.4,,161158,161138,161068,33781,810617,810607,810469,268623,970055,970040,907986,285437,43.5,577,576,571,345,1942407,"KYA","Report"
71836,85115,91571,153511,3339334,3220514,3260996,1137549,1090035,38.1,1770559,1770416,45.1,1724514,48.4,579185,78.2,32.1,1490068,1490038,38,1458354,41,,,,123673,1529630,1685012,1178,4648794,3923318,,"2021-06-30",87192,238100,1786880,103315,113821,546997,2028390,0,3339493,4053370,"LA","Louisiana",1607760,41,1575996,44.3,552124,74.5,,117740,117722,117642,18694,708057,708045,707789,265544,781440,781422,749998,267761,34.6,571,571,567,125,1607808,"LAA","Report"
128209,146425,149899,176728,8810034,8678334,8303981,2066533,2004969,70.4,4850685,4834653,80.4,4551461,82.2,1124721,96.2,57.4,3953366,3942814,65.5,3719265,67.1,,,,289840,3533972,5012814,210,6892503,6016745,,"2021-06-30",141383,444700,3895520,161962,175909,833368,5404620,0,8836836,9744840,"MA","Massachusetts",4233393,70.4,4008698,72.4,1006248,86.1,,290586,290579,289433,64201,1628717,1628709,1623536,458516,2324589,2314045,2095680,483512,61.6,60,60,49,19,4243952,"MAA","Report"
113742,133184,137281,172477,6876115,6663969,6467308,1654733,1610431,61.9,3743499,3743095,72.5,3517629,74.7,881389,91.9,51.8,3129469,3129357,60.6,2948543,62.6,,,,263760,2672319,3933645,6725,6045680,5162887,,"2021-06-30",139795,439400,3327480,163698,179401,880925,4684680,0,6876449,8451560,"MD","Maryland",3385462,65.6,3204545,68,828526,86.4,,256131,256105,256002,49209,1263725,1263694,1263444,396157,1863800,1863719,1683195,382552,56,1944,1944,1904,608,3385600,"MDA","Report"
119396,135437,139232,177160,1604837,1557101,1525101,505375,488746,66.3,891207,891115,75.2,847893,77.4,270293,94.8,53.3,716188,716179,60.4,680302,62.1,,,,104875,682680,816971,406,1344212,1184936,,"2021-06-30",137784,103100,795460,156305,169085,649259,953550,0,1604932,1852110,"ME","Maine",819474,69.2,783565,71.5,257131,90.1,,103312,103295,103263,21427,327721,327717,327671,118088,388364,388359,352535,117582,61,103,103,96,34,819500,"MEA","Report"
56626,66254,72519,19561,33050,33050,32994,1936,1936,31.2,18208,18189,36.5,18147,39.9,1071,10.8,25.4,14823,14815,29.7,14796,32.5,,,,931,32146,0,0,58413,49884,,"2021-06-30",87823,10800,40500,102839,112755,518339,0,0,33077,51300,"MH","Marshall Islands",15744,31.6,15723,34.6,906,9.2,,929,929,927,41,14812,14804,14787,865,11,11,9,0,27,0,0,0,0,15752,"MHA","Report"
94364,109642,114674,160275,9423693,9222234,8993792,2829490,2739740,51.4,5136486,5136175,59.8,4897008,62.4,1495277,84.7,43.8,4371163,4371094,50.9,4179183,53.3,,,,324522,3873717,5224425,1373,9986857,8595002,,"2021-06-30",116043,651800,4864520,134834,147764,656452,6072690,0,9424037,11589010,"MI","Michigan",4700965,54.7,4508875,57.5,1419694,80.4,,329884,329871,329692,60985,1860480,1860460,1859983,712964,2509979,2509931,2318508,645289,47.1,704,703,692,456,4701047,"MIA","Report"
104035,122408,127499,171329,5848767,5686318,5528962,1576885,1501060,57,3212409,3201742,67,3029496,69.9,841141,91.4,47.1,2658896,2651396,55.5,2504972,57.8,,,,260399,2303859,3302402,516,5639632,4778088,,"2021-06-30",115649,349300,2607080,136501,150402,708635,3565770,0,5867176,6522150,"MN","Minnesota",2913079,61,2766202,63.8,791103,86,,261701,261683,261230,44701,1088636,1088624,1086655,334560,1570095,1562607,1418161,411802,51.8,165,165,156,40,2920597,"MNA","Report"
83285,97623,103201,153926,5111260,4939620,4919414,1634755,1550108,44.9,2754863,2754542,52.6,2647076,55.5,852532,80.3,36.3,2227918,2227890,42.6,2150654,45.1,,,,169144,1947414,2994572,450,6137428,5235715,,"2021-06-30",99712,311400,2507220,116885,128382,576230,3301155,0,5111580,6119775,"MO","Missouri",2397508,45.8,2320137,48.7,775117,73,,169632,169618,169483,32287,892342,892333,892108,355234,1335487,1335468,1258464,387556,39.1,89,89,82,40,2397550,"MOA","Report"
97774,114493,116348,54752,55616,55616,51547,5277,5277,51.9,29529,29529,60.8,27050,61.1,2727,28.3,45.9,26107,26107,53.7,24514,55.3,,,,417,7844,47355,0,56882,48576,,"2021-06-30",127158,2600,20200,148901,163258,750467,49530,0,55616,72330,"MP","Northern Mariana Islands",26530,54.6,24937,56.3,2616,27.1,,423,423,423,65,3746,3746,3746,430,22361,22361,20768,2121,46.6,0,0,0,0,26530,"MPA","Report"
64160,75728,82133,139838,1909421,1828603,1870624,680582,654862,36.2,1077045,1076963,42.7,1052145,46.2,371643,76.4,27.9,830376,830360,32.9,815899,35.8,,,,56286,882319,969934,968,2976149,2521425,,"2021-06-30",89384,164600,1178000,105504,116801,546590,1317615,0,1909507,2660215,"MS","Mississippi",885759,35.1,871256,38.3,327770,67.3,,55406,55399,55357,14182,399631,399624,399486,173333,430703,430694,416371,140241,29.8,42,42,42,14,885782,"MSA","Report"
87956,102434,107772,155835,939932,873732,905492,321702,298621,47.7,510201,510108,55.6,490427,58.4,170074,82.4,39.4,421158,421134,45.9,406693,48.4,,,,37947,422472,479041,596,1068778,917598,,"2021-06-30",103823,69600,493060,120928,132070,537517,546975,0,940056,1109635,"MT","Montana",458039,49.9,443580,52.8,158664,76.9,,36909,36905,36887,7819,197881,197867,197802,76711,223068,223058,208682,74021,42.9,209,209,209,113,458067,"MTA","Report"
88335,102964,108179,159784,9251820,8846756,8857054,2797963,2693901,48.6,5099725,5091487,56.7,4862924,59.4,1455927,83.1,38.5,4041095,4036520,44.9,3875251,47.3,,,,343401,3698335,5222480,438,10488084,8985519,,"2021-06-30",111371,646500,4817220,129995,142667,667052,6216990,0,9264654,11680710,"NC","North Carolina",4373340,48.7,4210895,51.4,1332190,76.1,,336841,336820,335644,39686,1671029,1670937,1668460,643928,2370024,2365541,2206749,648549,41.7,42,42,42,27,4377936,"NCA","Report"
84233,100582,106734,161429,640954,593831,621075,193465,179026,43.8,334131,333560,52.3,322817,55.5,99713,83.2,35.5,270394,270091,42.4,262502,45.1,,,,28312,274994,338600,0,762062,637246,,"2021-06-30",94259,36500,314040,112721,123444,599366,367770,0,641906,718310,"ND","North Dakota",295419,46.4,287711,49.4,88963,74.2,,25331,25328,25209,3433,123006,123001,122821,44069,147387,147089,139680,41461,38.8,1,1,1,0,295725,"NDA","Report"
96444,115330,121918,174461,1865355,1780072,1777967,545117,508458,51.7,1001013,1000798,61.9,951454,65.2,275412,88.1,44.2,854048,854003,52.8,815801,55.9,,,,68267,742369,1051502,3487,1934408,1617408,,"2021-06-30",107979,108100,827420,129142,143229,668490,1153230,0,1865625,2088750,"NE","Nebraska",922519,57,884284,60.6,264544,84.7,,68531,68516,68483,5439,354514,354494,354393,129971,498514,498489,460413,128458,47.7,1020,1020,995,676,922579,"NEA","Report"
111448,126382,130058,165691,1514776,1490564,1436439,420630,409331,62,842972,842553,70.3,800614,72.5,233864,92.1,51.3,697785,697606,58.2,664287,60.1,,,,56779,642757,815808,21,1359711,1198569,,"2021-06-30",134194,116700,738020,152236,165208,718751,969930,0,1515365,1824650,"NH","New Hampshire",755603,63,722260,65.4,214055,84.3,,58006,57997,57973,13110,312979,312880,312741,94048,384779,384699,351519,106880,55.6,27,27,27,17,755791,"NHA","Report"
110800,129173,134096,162385,9840851,9762542,9311136,2396046,2364136,62.8,5580572,5579931,73.2,5279770,76,1319367,89.4,50.9,4522066,4521993,59.4,4288267,61.8,,,,370466,3993654,5477345,29,8882190,7618375,,"2021-06-30",130022,606300,4736200,151591,166322,782683,6206265,0,9841494,11548765,"NJ","New Jersey",4897393,64.3,4663514,67.2,1203424,81.6,,375449,375400,375247,77878,1882781,1882757,1882420,565615,2639234,2639185,2405805,559909,55.1,51,51,42,22,4897515,"NJA","Report"
113519,133156,138897,172757,2380077,2095111,2251508,652339,585146,62.9,1318661,1318459,73.8,1241814,76.6,353641,93.7,50.6,1061644,1061595,59.4,1004301,62,,,,82227,1046078,1248378,3611,2096829,1787431,,"2021-06-30",112867,138500,1033760,132404,145999,626747,1194375,0,2380294,2366635,"NM","New Mexico",1142360,63.9,1084957,66.9,318630,84.4,,80776,80765,80656,17467,474054,474037,473737,148179,586518,586486,529495,152375,54.5,1072,1072,1069,609,1142420,"NMA","Report"
90128,105884,111885,154568,2776061,2664270,2671266,766613,718143,49.7,1529482,1529405,58.3,1466896,61.4,405974,81.9,38,1170271,1170243,44.6,1130356,47.3,,,,123580,1091894,1560611,13,3080156,2621802,,"2021-06-30",99874,184300,1231740,117334,128848,620251,1660230,0,2776098,3076270,"NV","Nevada",1291792,49.3,1251871,52.4,362149,73,,121551,121549,121515,20836,497397,497394,497322,172637,672862,672837,633022,168670,41.9,12,12,12,6,1291822,"NVA","Report"
112013,129903,135007,162778,21788846,21469405,20825191,5365402,5218544,60,11669506,11668248,69.6,11129137,72.1,2823841,85.7,49.4,9613568,9613178,57.3,9186980,59.6,,,,945307,8728448,12111655,5087,19453561,16773220,,"2021-06-30",123095,1253900,9827740,142766,155241,726496,12864735,0,21790497,23946375,"NY","New York State",10507704,62.6,10081109,65.4,2602461,79,,894628,894526,894129,156951,4043410,4043268,4042183,1251644,5569076,5568842,5143749,1193316,54,1082,1068,1048,550,10508196,"NYA","Report"
91410,106840,112391,163199,10684734,10449662,10240036,3339575,3219283,48.2,5635230,5634980,56.3,5392598,59.2,1712126,83.7,41.2,4813323,4813280,48.1,4615513,50.7,,,,429239,4381217,5861517,12995,11689100,10000702,,"2021-06-30",106002,655500,5183020,123898,135996,605512,6552195,0,10684968,12390715,"OH","Ohio",5227459,52.3,5029551,55.2,1632717,79.8,,414196,414179,414038,77736,2048913,2048904,2048598,747574,2760441,2760407,2562996,805331,44.7,3969,3969,3919,2076,5227519,"OHA","Report"
82572,98254,105105,157974,3267171,2827553,3158114,1003345,893759,44.8,1773539,1773384,53.3,1709822,56.9,533999,84.1,36,1424108,1424071,42.8,1380053,45.9,,,,96347,1457030,1713901,72,3956971,3325223,,"2021-06-30",101410,222300,1759720,120676,133548,631798,2030730,0,3267350,4012750,"OK","Oklahoma",1518946,45.7,1474882,49.1,474795,74.8,,94884,94875,94829,16355,654357,654342,654167,244117,769714,769692,725852,214311,38.4,37,37,34,12,1518992,"OKA","Report"
107112,123499,127530,161520,4504954,4387914,4273744,1237369,1180951,58.5,2467466,2459922,67.4,2329729,69.5,660746,86.3,48.7,2053681,2048665,56.2,1947430,58.1,,,,172173,1800953,2541875,2690,4217737,3647769,,"2021-06-30",133600,310200,2323840,154475,168147,735549,3000855,0,4517691,5634895,"OR","Oregon",2218808,60.8,2116844,63.2,624778,81.6,,170145,170143,169414,43818,852571,852566,849910,286175,1200557,1195547,1096983,294513,52.7,553,552,537,272,2223826,"ORA","Report"
108374,125166,130509,180987,13870264,13549753,13269365,4331675,4169436,62.7,8030076,8027354,72.4,7664736,75.4,2423721,99.9,45.4,5808038,5807038,52.4,5572141,54.8,,,,534158,5757721,7581672,429,12801989,11081530,,"2021-06-30",122175,1060700,6635240,141143,153833,653509,7944885,0,13873980,15640825,"PA","Pennsylvania",6344393,57.3,6109234,60.1,1952747,81.6,,537395,537355,537093,74274,2503367,2503245,2501886,924772,3304347,3303469,3069949,953541,49.6,324,324,306,160,6345433,"PAA","Report"
101160,113389,116332,154978,3229650,3156192,3049014,841418,805916,58.8,1878854,1877935,65.9,1762776,67.3,466828,86,43.1,1377322,1377157,48.4,1308696,49.9,,,,96538,1345171,1788713,310,3193694,2848293,,"2021-06-30",130476,190000,1810560,146299,158988,767507,2166450,0,3230732,4167010,"PR","Puerto Rico",1473754,51.7,1405201,53.6,394927,72.7,,96633,96597,96505,15810,584632,584601,584391,186999,792662,792528,724277,192115,46.2,28,28,28,3,1473955,"PRA","Report"
