"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
124916,144569,148638,195691,881513,791520,858502,170922,149028,62.4,440249,440160,72.2,425057,73.6,75130,86,49,346169,346129,56.8,336323,58.2,,,,28342,346474,506388,388,705749,609754,,"2021-07-13",151994,54400,425780,175923,185722,1228140,592515,0,881592,1072695,"DC","District of Columbia",377798,62,367975,63.7,67232,77,,31671,31669,31652,2248,143441,143436,143395,37880,202523,202488,192735,27080,53.5,205,205,193,24,377840,"DCA","Report"
0,0,0,0,4390581,4390581,4228686,352324,352324,0,2485570,2483071,0,2388258,0,194190,0,0,1738354,1738250,0,1674315,0,,,,159509,1779203,2453314,1160,0,0,,"2021-07-13",0,186300,1843300,0,0,0,2367810,0,4393186,4397410,"DD2","Dept of Defense",1894821,0,1830796,0,141463,0,,156588,156571,156481,6223,718995,718967,718888,50674,1019358,1019282,955426,84566,0,1,1,1,0,1894942,"DD2","Report"
108918,126269,130497,177286,1060415,1026537,1005074,334903,318928,59.1,575813,575655,68.5,546783,71,177035,93.7,46.6,454062,454033,54.1,431277,56,,,,45930,423097,591041,533,973764,839807,,"2021-07-13",133374,65800,532100,154648,168626,687509,700845,0,1060601,1298745,"DE","Delaware",499129,59.4,476346,61.8,157858,83.6,,45104,45096,45069,8694,189182,189178,189083,65215,264642,264617,241956,83812,51.3,238,238,238,137,499166,"DEA","Report"
100585,115507,120755,175931,21595225,20891968,20827509,7912210,7605895,55,11806684,11799165,63.1,11359279,65.9,4064140,90.4,42.3,9086822,9086086,48.6,8771509,50.9,,,,1054867,8594766,11900473,53367,21477737,18696028,,"2021-07-13",117611,1694500,10227580,135109,146454,561668,13338015,0,21603473,25260095,"FL","Florida",10123251,54.1,9808174,56.9,3554083,79,,1037884,1037165,1036665,179389,3815990,3815394,3814923,1756620,5253624,5253484,4939418,1606517,47.1,17208,17208,17168,11557,10124706,"FLA","Report"
51359,60126,65892,24970,53217,53217,53192,4385,4385,30.8,31912,31900,36,31869,39.5,2599,14.8,20.6,21308,21307,24.1,21304,26.4,,,,6232,46998,0,0,103643,88509,,"2021-07-13",76030,10200,68600,89030,97614,448722,0,0,53230,78800,"FM","Federated States of Micronesia",27504,31.1,27493,34.1,2362,13.5,,6203,6197,6189,563,21254,21253,21250,1794,54,54,54,5,26.5,0,0,0,0,27511,"FMA","Report"
81066,95741,101790,157710,8605294,8277650,8258767,2392383,2323655,44.3,4705181,4703473,52.3,4488380,55.3,1237427,81.6,35.3,3745152,3744940,41.7,3610841,44.5,,,,227871,3636187,4742153,938,10617423,8988102,,"2021-07-13",106679,599200,4807680,126018,139601,746666,5919705,0,8607149,11326585,"GA","Georgia",3969631,44.2,3835322,47.3,1084203,71.5,,224782,224691,224481,27742,1638569,1638525,1638057,601300,2106061,2105893,1972295,454945,37.4,522,522,489,216,3969934,"GAA","Report"
117604,137701,138784,104372,194932,180619,179190,29315,28441,63.1,104668,104656,73.9,95965,74.3,15241,54.3,53.7,89063,89058,62.9,82035,63.5,,,,4985,71069,118895,0,165768,141562,,"2021-07-13",130164,19500,74200,152421,167116,768220,122070,0,194949,215770,"GU","Guam",93999,66.4,86975,67.4,14211,50.6,,4941,4941,4940,331,33254,33253,33244,6052,55809,55805,48791,7828,56.7,0,0,0,0,94004,"GUA","Report"
119941,139844,143883,180785,1693658,1525148,1605743,485313,463296,70.4,997432,993639,82,937227,84,269933,99.9,50,707888,706428,58.3,674189,60.4,,,,37454,593233,973762,93764,1415872,1211109,,"2021-07-13",138270,81700,774460,161648,175423,729277,1101570,0,1698213,1957730,"HI","Hawaii",744341,61.5,711988,63.8,225638,84.1,,37947,37913,37799,8349,258714,258667,258136,94707,431090,429688,397986,121172,52.7,18084,18073,18067,1410,745835,"HIA","Report"
97524,114970,120869,173647,3076932,3015498,2934987,960187,927669,52,1641277,1641212,61.3,1564416,64.4,490863,88.8,44.7,1411327,1411306,52.7,1347475,55.5,,,,129047,1298453,1649336,128,3155070,2676281,,"2021-07-13",111154,188700,1460140,131040,144426,634229,1858155,0,3076964,3506995,"IA","Iowa",1537831,57.5,1473941,60.7,475173,85.9,,126527,126525,126466,11747,630145,630138,630013,252090,781086,781072,717366,211274,48.7,96,96,96,62,1537854,"IAA","Report"
75264,89942,100418,157344,1344996,1291407,1344466,457352,433923,40.1,717073,717040,47.9,715950,53.5,235637,81.1,33.7,602850,602840,40.3,602202,45,,,,53048,575840,715124,1009,1787065,1495407,,"2021-07-13",95521,100100,714940,114152,127498,587274,891990,0,1345021,1707030,"ID","Idaho",655683,43.8,655035,48.9,223087,76.7,,52852,52843,52833,9416,267250,267247,267235,103745,335280,335273,334648,109792,36.7,320,320,319,134,655702,"IDA","Report"
70095,0,0,0,1459444,1459444,1371555,276647,276647,38.9,809264,808932,0,758495,0,150130,0,30.9,642719,642587,0,605224,0,,,,26190,775632,658118,0,2082813,0,,"2021-07-13",84502,74700,923300,0,0,0,762015,0,1459940,1760015,"IH2","Indian Health Svc",668563,0,631175,0,126174,0,,25990,25976,25951,2694,344264,344192,344007,72026,298455,298395,261217,51454,32.1,0,0,0,0,668709,"IH2","Report"
104483,121794,126172,162981,13199818,12992527,12432905,3330081,3234775,60.5,7663045,7637494,70.5,7172708,72.8,1848408,90.5,43.6,5520028,5505852,50.8,5198606,52.8,,,,468609,5185299,7574271,11748,12671821,10837805,,"2021-07-13",117322,850700,5842500,137176,150873,727617,8173695,0,13239927,14866895,"IL","Illinois",5973341,55.1,5663773,57.5,1524163,74.6,,467515,467489,465167,67390,2239829,2239786,2233495,700546,3276273,3262140,2961218,754192,47.3,3926,3926,3893,2035,5987543,"ILA","Report"
87771,103568,109378,167169,5908599,5829714,5648536,1815030,1780434,45.9,3088169,3087881,54.1,2947808,57.1,903420,83.2,40,2691381,2691291,47.2,2576768,49.9,,,,219930,2310670,3360060,18261,6732219,5705039,,"2021-07-13",100709,427500,2699020,118841,131286,624453,3653430,0,5908921,6779950,"IN","Indiana",2907022,51,2792366,54.1,880030,81.1,,215747,215731,215598,25507,1096592,1096580,1096373,436649,1588825,1588747,1474459,414796,43.2,5964,5964,5936,3078,2907128,"INA","Report"
86816,103158,109606,165395,2529110,2413590,2425644,786433,751845,49.9,1454933,1454812,59.3,1390390,62.8,438460,92.2,39.8,1159097,1159081,47.3,1113340,50.3,,,,85014,1105063,1338418,739,2913314,2451697,,"2021-07-13",107450,173500,1369140,127681,141448,658345,1587705,0,2529234,3130345,"KS","Kansas",1243781,50.7,1197975,54.1,378660,79.6,,84707,84700,84635,14811,520439,520432,520238,184376,638388,638379,592840,179332,42.7,270,270,262,141,1243804,"KSA","Report"
91077,106879,112669,159215,4067983,3980237,3903773,1195012,1158984,50.3,2246077,2245739,59,2151629,62.1,648612,86.4,40.7,1819447,1819416,47.8,1748612,50.5,,,,169321,1773699,2125460,559,4467673,3806167,,"2021-07-13",101451,266500,1989420,119083,130816,603881,2276595,0,4069039,4532515,"KY","Kentucky",1985073,52.2,1914198,55.2,592779,79,,165678,165657,165586,34395,825230,825220,825068,270888,993563,993543,922898,287111,44.4,654,653,646,385,1985125,"KYA","Report"
74317,88054,94459,157193,3454630,3334697,3363824,1164833,1117141,39.3,1827802,1827628,46.6,1775542,49.9,591873,79.9,33.2,1543842,1543801,39.3,1506001,42.3,,,,129072,1560147,1764403,1209,4648794,3923318,,"2021-07-13",88555,238100,1819220,104931,115602,555552,2059440,0,3454831,4116760,"LA","Louisiana",1666519,42.5,1628633,45.7,565461,76.3,,122738,122718,122632,19168,724133,724117,723840,268822,819125,819100,781581,277342,35.8,584,584,580,129,1666580,"LAA","Report"
130158,148632,151688,177447,8942786,8810668,8403053,2074941,2013297,71.3,4913377,4896674,81.4,4599351,83,1128816,96.5,58.4,4025717,4014314,66.7,3771299,68.1,,,,296680,3569768,5104502,211,6892503,6016745,,"2021-07-13",142621,444700,3934020,163380,177449,840663,5451420,0,8971161,9830140,"MA","Massachusetts",4311777,71.7,4067595,73.4,1011488,86.5,,297470,297463,296296,64959,1650693,1650685,1645446,460691,2374957,2363562,2125797,485816,62.7,67,67,56,22,4323187,"MAA","Report"
116049,135886,139601,173744,7015616,6800989,6576601,1666897,1622420,63,3806591,3806161,73.7,3568124,75.7,886095,92.4,53,3203916,3203794,62.1,3005487,63.8,,,,269585,2708481,4030381,7523,6045680,5162887,,"2021-07-13",142048,440400,3366380,166336,182292,895122,4780980,0,7015970,8587760,"MD","Maryland",3465621,67.1,3267207,69.4,835578,87.1,,261854,261827,261720,49824,1284941,1284909,1284633,398998,1916803,1916713,1718737,386105,57.3,2172,2172,2117,651,3465770,"MDA","Report"
121837,138206,141678,178263,1637649,1589759,1551895,508522,491864,67.2,903329,903235,76.2,857864,78.3,271568,95.2,54.7,735834,735823,62.1,696271,63.6,,,,106729,689818,840738,462,1344212,1184936,,"2021-07-13",139447,103100,805220,158192,171127,657098,966150,0,1637747,1874470,"ME","Maine",841002,71,801417,73.2,258993,90.8,,105196,105179,105146,21687,331863,331859,331811,118723,403854,403847,364354,118543,62.6,117,117,106,40,841030,"MEA","Report"
58804,68802,75310,20410,34321,34321,34264,2020,2020,32.2,18824,18804,37.7,18761,41.2,1104,11.2,26.5,15479,15471,31,15452,34,,,,1034,33315,0,0,58413,49884,,"2021-07-13",87823,10800,40500,102839,112755,518339,0,0,34349,51300,"MH","Marshall Islands",16503,33.1,16482,36.2,965,9.8,,1033,1032,1030,49,15468,15460,15443,916,11,11,9,0,28.3,0,0,0,0,16512,"MHA","Report"
95953,111487,116302,161283,9582325,9380064,9121439,2847289,2757362,52.1,5201454,5201130,60.5,4950539,63.1,1503024,85.1,44.6,4451293,4451220,51.8,4241142,54.1,,,,331733,3916440,5333112,1394,9986857,8595002,,"2021-07-13",117280,651800,4915600,136272,149339,663449,6145140,0,9582679,11712540,"MI","Michigan",4788396,55.7,4578134,58.4,1429523,81,,337189,337176,336992,62066,1885940,1885920,1885419,717478,2564620,2564568,2355005,649508,47.9,733,732,718,471,4788482,"MIA","Report"
105635,124279,129059,172180,5938144,5775124,5596618,1584711,1508805,57.6,3250529,3239486,67.8,3059203,70.5,844751,91.8,48,2708936,2700950,56.5,2540980,58.6,,,,264866,2326498,3365425,645,5639632,4778088,,"2021-07-13",116953,349300,2635640,138041,152098,716627,3610770,0,5957434,6595710,"MN","Minnesota",2966943,62.1,2806503,64.7,795256,86.4,,266011,265993,265523,45219,1102099,1102087,1100072,336248,1606620,1598646,1440700,413739,52.8,217,217,208,50,2974947,"MNA","Report"
85113,99765,105119,155028,5223411,5047761,5010837,1646450,1561481,46,2825796,2825466,54,2706301,56.8,860355,81,37,2269006,2268975,43.3,2182875,45.8,,,,175197,1981544,3066501,498,6137428,5235715,,"2021-07-13",101256,311400,2542080,118694,130369,585148,3361005,0,5223740,6214485,"MO","Missouri",2444705,46.7,2358466,49.5,780205,73.5,,175745,175730,175591,33221,905506,905496,905260,357310,1363399,1363378,1277522,389629,39.8,101,101,93,45,2444751,"MOA","Report"
101551,118915,119479,55458,57764,57764,52934,5345,5345,53.5,30412,30412,62.6,27632,62.4,2755,28.6,48.1,27373,27373,56.4,25320,57.2,,,,458,8045,49261,0,56882,48576,,"2021-07-13",127158,2600,20200,148901,163258,750467,49530,0,57764,72330,"MP","Northern Mariana Islands",27837,57.3,25784,58.2,2658,27.6,,464,464,464,67,3873,3873,3873,435,23500,23500,21447,2156,48.9,0,0,0,0,27837,"MPA","Report"
68915,81338,87895,145269,2050886,1968954,2001874,707013,681211,37.3,1110542,1110438,44,1081274,47.5,376488,77.4,31.5,937542,937520,37.2,917096,40.3,,,,61033,927284,1061704,979,2976149,2521425,,"2021-07-13",90763,164600,1194740,107132,118603,555022,1341915,0,2051000,2701255,"MS","Mississippi",997540,39.6,977070,42.9,350248,72,,60027,60020,59974,14934,434780,434772,434620,182779,502707,502693,482422,152518,33.5,55,55,54,17,997569,"MSA","Report"
89187,103867,108987,156796,953078,886095,915697,323685,300551,48.3,516297,516195,56.3,495380,59,170987,82.8,40,427471,427444,46.6,411291,49,,,,39073,426581,486905,654,1068778,917598,,"2021-07-13",104917,69600,499800,122202,133461,543180,551925,0,953213,1121325,"MT","Montana",465421,50.7,449250,53.5,159719,77.4,,37982,37977,37959,8023,200045,200029,199963,77212,227198,227187,211100,74357,43.6,228,228,228,127,465453,"MTA","Report"
90037,104941,109867,160575,9429466,9018821,8995246,2811821,2707343,49.5,5189894,5181269,57.7,4935333,60.3,1463225,83.6,39.4,4128258,4123172,45.9,3940373,48.1,,,,352257,3747117,5343389,438,10488084,8985519,,"2021-07-13",112773,646500,4879220,131631,144464,675450,6302040,0,9443201,11827760,"NC","North Carolina",4468787,49.7,4284774,52.3,1340115,76.5,,345636,345615,344401,40639,1696191,1696099,1693566,647430,2432022,2427028,2246762,652018,42.7,45,45,45,28,4473894,"NCA","Report"
85315,101864,107762,161862,649124,601477,627059,193983,179517,44.4,338412,337807,53,326165,56.1,100024,83.5,36,274183,273845,43,265106,45.6,,,,29071,276905,344174,0,762062,637246,,"2021-07-13",95171,36500,316940,113812,124638,605165,371820,0,650150,725260,"ND","North Dakota",299925,47.1,291066,50,89292,74.5,,26083,26080,25960,3503,124103,124098,123917,44207,150079,149746,141188,41582,39.4,1,1,1,0,300266,"NDA","Report"
97814,116967,123236,175311,1891835,1805951,1797196,547774,511064,52.4,1013063,1012843,62.6,960455,65.9,276340,88.4,44.9,867669,867621,53.6,825241,56.6,,,,69586,748709,1070227,3592,1934408,1617408,,"2021-07-13",109271,108100,838920,130687,144943,676491,1166730,0,1892114,2113750,"NE","Nebraska",937374,58,894960,61.4,265876,85.1,,69768,69753,69719,5583,357895,357875,357768,130490,508722,508695,466451,129114,48.5,1052,1051,1022,689,937437,"NEA","Report"
115082,130503,133975,171090,1564165,1539794,1479699,434335,423007,63.6,864372,863931,72.1,819443,74.2,240122,94.6,53,720347,720166,60.1,683667,61.9,,,,59081,650002,855671,22,1359711,1198569,,"2021-07-13",137089,116700,749040,155520,168772,734259,998280,0,1564776,1864020,"NH","New Hampshire",780126,65.1,743602,67.3,220793,87,,59982,59960,59935,13364,315627,315528,315382,94478,404692,404610,368257,112934,57.4,28,28,28,17,780329,"NHA","Report"
113189,131957,136520,163543,10052992,9974054,9479392,2413132,2381148,64,5684055,5683390,74.6,5363692,77.2,1327719,90,52.2,4633608,4633521,60.8,4374985,63,,,,380647,4052763,5620223,29,8882190,7618375,,"2021-07-13",132150,606300,4796520,154072,169044,795493,6334965,0,10053662,11737785,"NJ","New Jersey",5019496,65.9,4760795,68.6,1213473,82.2,,386024,385975,385810,79109,1918267,1918241,1917872,569776,2715275,2715214,2457056,564561,56.5,66,66,57,27,5019632,"NJA","Report"
115596,135592,140932,174119,2423614,2135572,2284487,657482,590071,63.8,1338410,1338198,74.9,1257064,77.5,355839,94.2,51.8,1085822,1085769,60.7,1021924,63,,,,84403,1061510,1274050,3881,2096829,1787431,,"2021-07-13",114330,138500,1044180,134120,147891,634869,1214625,0,2423844,2397305,"NM","New Mexico",1168739,65.4,1104781,68.2,321732,85.2,,82981,82970,82857,17846,482826,482809,482497,149605,601844,601808,538280,153634,55.7,1152,1152,1147,647,1168803,"NMA","Report"
92561,108742,114385,155749,2850991,2734898,2730970,772473,723487,51.1,1575174,1575089,60.1,1503749,63,409765,82.6,38.9,1198118,1198086,45.7,1151862,48.2,,,,128864,1108783,1613371,14,3080156,2621802,,"2021-07-13",102315,184300,1248880,120202,131997,635411,1718280,0,2851032,3151460,"NV","Nevada",1324792,50.5,1278532,53.6,364944,73.6,,126708,126706,126670,21445,505672,505668,505591,173710,692432,692404,646257,169781,43,14,14,14,8,1324826,"NVA","Report"
114536,132828,137598,164227,22279513,21958101,21224789,5413173,5266044,61.2,11901222,11899921,70.9,11319656,73.4,2845717,86.3,50.7,9865292,9864866,58.8,9389075,60.9,,,,976110,8858930,12440354,5879,19453561,16773220,,"2021-07-13",125222,1253900,9969300,145233,157924,739051,13136985,0,22281273,24360185,"NY","New York State",10788794,64.3,10312591,66.9,2629129,79.8,,924034,923928,923516,159628,4122730,4122583,4121409,1262715,5741180,5740915,5266328,1206132,55.5,1382,1368,1338,654,10789326,"NYA","Report"
92826,108495,113843,164292,10850288,10614230,10372340,3361930,3241315,48.8,5702383,5702122,57,5447661,59.8,1720089,84.1,42,4904725,4904675,49,4686129,51.4,,,,438362,4427144,5971236,13796,11689100,10000702,,"2021-07-13",107180,655500,5255040,125276,137508,612242,6617895,0,10850538,12528435,"OH","Ohio",5327477,53.3,5108778,56.1,1645355,80.4,,422819,422802,422649,78889,2076414,2076404,2076081,752315,2824112,2824072,2605909,811997,45.6,4199,4199,4139,2154,5327544,"OHA","Report"
84179,100166,106752,158928,3330732,2885884,3207616,1009404,899481,45.7,1807905,1807739,54.4,1737275,57.8,537259,84.6,36.7,1452386,1452346,43.7,1401298,46.6,,,,99108,1475367,1756363,84,3956971,3325223,,"2021-07-13",102570,222300,1780420,122056,135075,639025,2055930,0,3330922,4058650,"OK","Oklahoma",1549955,46.6,1498859,49.9,478029,75.3,,97618,97609,97561,16763,662931,662916,662735,245445,789412,789387,738523,215807,39.2,43,43,40,14,1550004,"OKA","Report"
110151,126981,130668,162998,4631958,4514354,4378911,1248694,1192166,59.5,2509760,2501730,68.6,2364503,70.6,664647,86.8,50.6,2134781,2129082,58.4,2013337,60.1,,,,178126,1824046,2640909,2817,4217737,3647769,,"2021-07-13",134928,310200,2352400,156011,169818,742860,3028305,0,4645898,5690905,"OR","Oregon",2304961,63.2,2188458,65.3,632381,82.5,,175881,175879,175121,44624,867696,867691,864970,288310,1266499,1260806,1147798,299163,54.8,586,585,569,284,2310662,"ORA","Report"
110569,127698,132754,182681,14150880,13827865,13497646,4372206,4209588,63.8,8165175,8162208,73.7,7776427,76.5,2442258,99.9,46.5,5949068,5947911,53.7,5684533,55.9,,,,549722,5851598,7753219,468,12801989,11081530,,"2021-07-13",123924,1060700,6748040,143164,156036,662866,8056035,0,14155007,15864775,"PA","Pennsylvania",6500707,58.7,6237052,61.3,1975019,82.5,,552837,552796,552519,76235,2556383,2556257,2554755,935171,3392326,3391295,3129439,963442,50.8,359,359,339,171,6501905,"PAA","Report"
120233,134770,137252,190012,3838647,3764742,3597324,1031627,995991,66.5,2125279,2124279,74.6,1987589,75.8,555955,99.9,54.3,1734595,1734370,60.9,1627049,62.1,,,,108725,1650033,2080776,338,3193694,2848293,,"2021-07-13",132659,190000,1823740,148746,161647,780345,2222970,0,3839872,4236710,"PR","Puerto Rico",1842760,64.7,1735340,66.2,497447,91.6,,108431,108390,108291,19116,761210,761167,760921,253167,973351,973169,866095,225161,57.7,34,34,33,3,1843026,"PRA","Report"
