"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
106037,122721,128508,183346,748297,662675,742239,160140,138700,55.1,388817,388765,63.8,383000,66.3,71115,81.4,39,275318,275306,45.2,273724,47.4,,,,23714,295883,428587,174,705749,609754,"2021-05-21",142284,53200,400480,164684,173857,1149680,550485,0,748358,1004165,"DC","District of Columbia",302788,49.7,301190,52.1,61242,70.1,,27484,27482,27466,1860,114499,114495,114470,35122,160675,160667,159112,24244,42.9,144,144,142,16,302802,"DCA","Report"
0,0,0,0,3430388,3430388,3391341,304456,304456,0,2035189,2032743,0,2005113,0,171460,0,0,1308022,1307928,0,1296920,0,,,,105533,1491546,1835451,399,0,0,"2021-05-21",0,185200,1764000,0,0,0,2286960,0,3432929,4236160,"DD2","Dept of Defense",1410535,0,1399511,0,123184,0,,102617,102607,102591,4403,568746,568724,568688,43845,739276,739204,728232,74936,0,0,0,0,0,1410639,"DD2","Report"
90721,105174,112255,168657,883258,851468,864579,318604,302929,51.7,503642,503513,60,491211,63.8,170718,90.4,36.4,354608,354593,42.2,350066,45.5,,,,38097,356623,488406,283,973764,839807,"2021-05-21",120452,63000,489620,139665,152289,620899,620295,0,883409,1172915,"DE","Delaware",392161,46.7,387613,50.3,147303,78,,37574,37568,37547,7596,146140,146138,146071,60217,208334,208321,203861,79404,40.3,134,134,134,86,392182,"DEA","Report"
83194,95535,102217,166564,17861173,17198691,17630214,7490944,7190699,46.9,10078705,10072363,53.9,9906957,57.4,3907966,86.9,33.5,7193403,7192759,38.5,7129997,41.3,,,,723955,7614308,9497542,32439,21477737,18696028,"2021-05-21",107627,1599500,9454320,123641,134022,513992,12062115,0,17868244,23115935,"FL","Florida",7906196,42.3,7843243,45.5,3302175,73.4,,713602,713437,713246,152444,3184984,3184411,3184213,1650012,3997891,3997820,3935263,1491878,36.8,10528,10528,10521,7841,7907005,"FLA","Report"
39580,46339,50713,20506,41014,41014,40997,3613,3613,22.9,23703,23696,26.8,23682,29.3,2033,11.5,16.7,17300,17299,19.5,17296,21.4,,,,1135,39887,0,0,103643,88509,"2021-05-21",75065,10200,67600,87901,96237,441569,0,0,41022,77800,"FM","Federated States of Micronesia",18431,20.8,18428,22.8,1745,9.9,,1133,1132,1132,151,17268,17267,17264,1589,32,32,32,5,17.8,0,0,0,0,18433,"FMA","Report"
68344,80716,87931,150181,7254847,6965212,7134285,2278177,2211826,38.3,4068991,4067589,45.3,3982161,49.1,1189154,78.4,28.5,3027800,3027707,33.7,2992547,36.9,,,,183601,3252205,3819954,579,10617423,8988102,"2021-05-21",98402,580700,4433820,116240,128770,688736,5433285,0,7256339,10447805,"GA","Georgia",3207928,35.7,3172619,39.1,1017199,67.1,,180304,180221,180072,23189,1404362,1404326,1404014,570918,1623105,1623048,1588207,422926,30.2,333,333,326,166,3208104,"GAA","Report"
91828,107525,113987,95344,152214,140840,147384,26869,26110,51.3,85017,85010,60.1,82147,63.5,14280,50.7,40.1,66396,66395,46.9,64428,49.8,,,,2280,59168,90774,0,165768,141562,"2021-05-21",125097,11100,74200,146487,160380,735850,122070,0,152222,207370,"GU","Guam",68680,48.5,66713,51.6,12597,44.7,,2285,2285,2285,168,24243,24242,24237,5299,42153,42153,40191,7130,41.4,0,0,0,0,68681,"GUA","Report"
107747,125838,132753,175453,1524039,1372136,1481530,471000,449517,64,905873,903803,74.6,870133,78,261130,97.3,43.6,617537,617406,51,608667,54.5,,,,29937,546076,855789,93760,1415872,1211109,"2021-05-21",123961,79500,686200,144919,157269,653806,989430,0,1525562,1755130,"HI","Hawaii",647602,53.5,638793,57.2,216724,80.7,,30222,30196,30126,7161,229561,229519,229225,90499,369905,369827,361388,117655,45.7,18071,18060,18054,1409,647759,"HIA","Report"
86749,102268,110476,168461,2736970,2679420,2682602,931513,899569,47.6,1502575,1502539,56.1,1463601,60.3,480532,86.9,38.5,1215051,1215042,45.4,1200239,49.4,,,,107399,1214297,1415169,122,3155070,2676281,"2021-05-21",101341,178200,1361100,119471,131676,578237,1658085,0,2736987,3197385,"IA","Iowa",1320390,49.3,1305536,53.8,455072,82.3,,105350,105348,105297,9398,573060,573054,572964,244298,641927,641924,627211,201330,41.9,64,64,64,46,1320401,"IAA","Report"
67067,80147,89513,150436,1198518,1151669,1198456,437272,414768,36.5,651954,651939,43.6,651672,48.7,227672,78.3,29.4,525720,525716,35.2,525653,39.3,,,,37283,529108,631486,660,1787065,1495407,"2021-05-21",87628,98000,667500,104719,116963,538747,800475,0,1198537,1565975,"ID","Idaho",562873,37.6,562805,42,211235,72.7,,37164,37157,37152,7769,238017,238015,238008,98815,287502,287500,287445,104568,31.5,201,201,200,83,562884,"IDA","Report"
64157,0,0,0,1335864,1335864,1294599,268969,268969,36.1,751673,751402,0,724886,0,147399,0,27.7,576863,576760,0,562063,0,,,,21766,741998,572504,0,2082813,0,"2021-05-21",82431,73800,914360,0,0,0,728715,0,1336268,1716875,"IH2","Indian Health Svc",598350,0,583631,0,120866,0,,21602,21590,21568,2316,323137,323073,322941,69658,253726,253687,239122,48892,28.7,0,0,0,0,598465,"IH2","Report"
87120,101803,109076,154059,11033182,10844252,10748260,3147790,3054369,52.1,6603486,6597062,60.9,6380863,64.8,1774243,86.8,34.9,4425468,4425405,40.8,4350909,44.2,,,,367252,4570437,6095080,6927,12671821,10837805,"2021-05-21",107521,811700,5537880,125716,138268,666828,7275255,0,11039696,13624835,"IL","Illinois",4793150,44.2,4717080,47.9,1419297,69.5,,367767,367745,366171,55360,1880535,1880496,1877072,657565,2542607,2542583,2471522,705021,37.8,2326,2326,2315,1351,4793235,"ILA","Report"
72548,85607,92806,156721,4883933,4808005,4792728,1701583,1667691,40.2,2706838,2706705,47.4,2641804,51.2,871786,80.3,31.2,2103684,2103667,36.9,2081536,40.3,,,,160595,2006626,2705661,11189,6732219,5705039,"2021-05-21",92080,411600,2477880,108659,120037,570947,3309540,0,4884071,6199020,"IN","Indiana",2262120,39.7,2239909,43.4,819589,75.5,,158466,158453,158373,19636,904555,904547,904434,409607,1195469,1195460,1173445,388177,33.6,3660,3660,3657,2169,2262150,"INA","Report"
77073,91581,99859,159226,2245285,2139059,2209939,757098,723148,45.3,1320748,1320650,53.9,1293311,58.4,426691,89.7,34.7,1009737,1009724,41.2,997208,45.1,,,,68564,1019001,1157215,611,2913314,2451697,"2021-05-21",100358,167200,1286840,119254,132113,614897,1469715,0,2245391,2923755,"KS","Kansas",1078275,44,1065712,48.2,360565,75.8,,68556,68551,68504,12564,467551,467544,467431,175469,541985,541979,529577,172420,37,201,201,200,112,1078293,"KSA","Report"
78475,92089,99525,150633,3505045,3422404,3448347,1130596,1095278,44.5,1988428,1988155,52.2,1947514,56.2,622642,83,34.1,1522364,1522350,40,1505848,43.5,,,,132943,1570239,1802464,382,4467673,3806167,"2021-05-21",94775,252800,1845580,111246,122207,564138,2135835,0,3506028,4234215,"KY","Kentucky",1652626,43.4,1636074,47.2,551701,73.5,,130291,130276,130226,29376,702717,702710,702619,251421,819290,819283,802873,270685,37,357,357,356,219,1652655,"KYA","Report"
64267,76147,83027,148474,2987501,2877079,2956743,1100226,1053689,34.7,1612101,1611996,41.1,1591295,44.7,564498,76.2,28.1,1306205,1306191,33.3,1296459,36.4,,,,101046,1403073,1482477,1029,4648794,3923318,"2021-05-21",82484,236200,1669360,97736,107675,517461,1928940,0,2987625,3834500,"LA","Louisiana",1402799,35.8,1393006,39.1,528743,71.4,,96624,96608,96547,16879,630760,630753,630597,253335,674930,674923,665349,258422,30.2,515,515,513,107,1402829,"LAA","Report"
109588,125468,132457,170686,7549110,7423111,7337700,1995884,1934980,63.8,4398862,4394607,73,4237219,76.5,1097676,93.9,45.4,3126375,3126357,52,3071961,55.5,,,,246948,3102447,4203826,135,6892503,6016745,"2021-05-21",129644,425600,3608600,148514,161303,764173,4901520,0,7553356,8935720,"MA","Massachusetts",3374797,56.1,3319602,59.9,957076,81.8,,248445,248440,247641,58778,1302369,1302363,1300240,435430,1823972,1823960,1771689,462853,49,34,34,32,15,3374820,"MAA","Report"
95276,111563,118828,161149,5759861,5562980,5597963,1546058,1502852,54.7,3305995,3305762,64,3186230,67.6,838832,87.4,40.7,2460305,2460266,47.7,2419308,51.4,,,,223132,2358869,3173766,4320,6045680,5162887,"2021-05-21",124759,427400,2980380,146092,160106,786178,4134780,0,5760087,7542560,"MD","Maryland",2676576,51.8,2635537,55.9,762156,79.4,,216328,216310,216229,43918,1047674,1047651,1047493,372607,1411375,1411359,1370566,345167,44.3,1256,1256,1249,464,2676633,"MDA","Report"
104824,118907,125685,171986,1408976,1362999,1376719,490617,474207,60.8,817679,817611,69,793118,72.4,264698,92.8,44.5,598731,598725,50.5,591028,54,,,,90619,610336,707845,251,1344212,1184936,"2021-05-21",128108,98400,747700,145328,157211,603663,875940,0,1409051,1722040,"ME","Maine",689097,58.2,681383,62.2,247612,86.8,,90389,90372,90355,19860,272934,272931,272900,112691,325728,325725,318064,115042,51.3,69,69,64,19,689120,"MEA","Report"
50682,59302,64830,17936,29582,29582,29538,1781,1781,27.4,15995,15979,32,15947,35,965,9.7,23.2,13575,13568,27.2,13554,29.7,,,,126,29479,0,0,58413,49884,"2021-05-21",87823,10800,40500,102839,112594,516616,0,0,29605,51300,"MH","Marshall Islands",13697,27.5,13683,30,825,8.3,,129,129,129,9,13569,13562,13549,816,6,6,5,0,23.5,0,0,0,0,13704,"MHA","Report"
83169,96634,103509,153692,8305697,8111426,8118134,2713276,2624926,46.9,4687194,4686987,54.5,4553633,58.1,1449568,82.1,37.1,3705591,3705558,43.1,3649836,46.5,,,,277343,3496074,4531208,1300,9986857,8595002,"2021-05-21",108841,627600,4569620,126466,138593,615711,5672550,0,8305925,10869770,"MI","Michigan",3987876,46.4,3932028,50.1,1343384,76.1,,282330,282318,282192,53532,1602047,1602030,1601704,673035,2102965,2102950,2047556,616426,39.9,579,578,576,391,3987921,"MIA","Report"
91280,107669,115508,166125,5144534,4987597,5008997,1528984,1453910,52.3,2946856,2943612,61.6,2847429,65.7,823644,89.5,39.3,2215904,2215881,46.4,2176537,50.2,,,,224881,2104505,2818139,305,5639632,4778088,"2021-05-21",107020,308900,2445160,126317,139180,655762,3281460,0,5147830,6035520,"MN","Minnesota",2442747,51.1,2403193,55.4,760373,82.6,,226884,226866,226656,41240,945004,944996,944251,321060,1270806,1270791,1232194,398046,43.3,94,94,92,27,2442788,"MNA","Report"
73747,86443,93300,147597,4525912,4363767,4447457,1567531,1484250,40.8,2506098,2505847,47.9,2451850,51.4,827917,78,30.9,1895568,1895552,36.2,1875587,39.3,,,,139796,1771280,2614732,375,6137428,5235715,"2021-05-21",94282,302600,2379320,110520,121391,544851,3104595,0,4526183,5786515,"MO","Missouri",2035861,38.9,2015784,42.3,728026,68.5,,140320,140309,140197,27895,778671,778662,778488,332969,1116834,1116827,1097038,367134,33.2,63,63,61,28,2035888,"MOA","Report"
80809,94627,100491,50941,45966,45966,44586,4926,4926,43.6,24778,24778,51,23864,53.8,2571,26.6,37.3,21195,21195,43.6,20730,46.7,,,,184,6331,39451,0,56882,48576,"2021-05-21",127158,2600,20200,148901,163023,747983,49530,0,45966,72330,"MP","Northern Mariana Islands",21384,44,20919,47.1,2404,24.9,,189,189,189,50,2714,2714,2714,376,18481,18481,18016,1978,37.6,0,0,0,0,21384,"MPA","Report"
58073,68543,75270,134880,1728265,1653288,1714328,656453,631195,33.2,987315,987249,39.2,977440,42.9,361239,74.2,24.8,739135,739125,29.3,734874,32.3,,,,49472,821898,856076,889,2976149,2521425,"2021-05-21",86102,159900,1136500,101630,112512,526520,1266135,0,1728335,2562535,"MS","Mississippi",787582,31.2,783299,34.4,313214,64.4,,48464,48457,48425,13040,365319,365315,365211,166343,373787,373781,369634,133821,26.5,29,29,29,10,787599,"MSA","Report"
78703,91660,98328,149309,841074,779128,826145,308229,285508,43.9,468993,468930,51.1,458537,54.6,165094,80,34.4,367736,367722,40.1,363261,43.2,,,,28398,391151,421349,261,1068778,917598,"2021-05-21",99619,67700,472260,116032,126722,515753,524745,0,841159,1064705,"MT","Montana",395477,43.1,391004,46.5,150042,72.7,,27758,27755,27743,6372,177779,177766,177709,72746,189880,189879,185475,70881,37,77,77,77,43,395494,"MTA","Report"
75325,87878,94463,150012,7896267,7523066,7734075,2626849,2525102,42.1,4418989,4415663,49.1,4304000,52.6,1373559,78.4,32.4,3395101,3394514,37.8,3344944,40.9,,,,263250,3246641,4389945,329,10488084,8985519,"2021-05-21",104927,616500,4543400,122473,134412,628455,5844930,0,7900165,11004830,"NC","North Carolina",3654706,40.7,3604216,44,1233510,70.4,,260208,260192,259272,28542,1423615,1423533,1421740,579363,1971451,1970946,1923169,625580,34.9,35,35,35,25,3655309,"NCA","Report"
78680,94059,101355,158995,599390,554674,589773,190547,176270,41.1,313384,313210,49.2,307598,52.9,98385,82.1,32.8,249946,249939,39.2,246914,42.4,,,,24229,261551,313811,0,762062,637246,"2021-05-21",88713,35500,303200,106089,116182,564104,337350,0,599591,676050,"ND","North Dakota",271404,42.6,268299,46.1,87017,72.6,,21467,21465,21385,3077,114523,114519,114396,43068,135422,135419,132517,40872,35.6,1,1,1,0,271413,"NDA","Report"
84144,100622,109427,166190,1627470,1545187,1595806,519273,482971,46.5,899003,898826,55.6,877048,60.1,267608,85.6,37.3,722004,721975,44.6,711920,48.8,,,,58403,668251,898165,2871,1934408,1617408,"2021-05-21",101529,104300,791860,121428,134673,628558,1067820,0,1627690,1963980,"NE","Nebraska",780670,48.3,770594,52.8,248162,79.4,,58708,58695,58674,4471,305769,305753,305691,120153,415404,415391,405401,122949,40.4,831,831,828,589,780712,"NEA","Report"
98006,111141,118700,170184,1332103,1309009,1310988,432037,420989,63.8,867505,867148,72.3,849866,76.9,251966,99.3,36.4,495570,495440,41.3,492839,44.6,,,,59287,550838,722435,40,1359711,1198569,"2021-05-21",118434,111600,665140,134357,145806,634342,833625,0,1332600,1610365,"NH","New Hampshire",555336,46.3,552716,50,206981,81.5,,59902,59896,59877,12829,217617,217533,217459,90074,277934,277888,275361,104064,40.9,19,19,19,14,555472,"NHA","Report"
97568,113746,121755,158934,8665618,8592387,8454187,2345120,2313781,57.7,5128880,5128361,67.3,4974161,71.6,1313612,89,42.4,3766180,3766155,49.4,3707175,53.4,,,,333026,3680489,4652148,475,8882190,7618375,"2021-05-21",119933,588500,4391420,139829,153417,721953,5672745,0,8666138,10652665,"NJ","New Jersey",4101719,53.8,4042641,58.2,1152524,78.1,,335607,335564,335466,74059,1620538,1620525,1620298,541436,2145610,2145598,2086848,537014,46.2,32,32,29,15,4101787,"NJA","Report"
98143,115124,123659,163083,2057759,1799346,2004499,615810,550322,55.5,1164237,1164118,65.1,1125504,69.4,337530,89.4,42.8,897451,897426,50.2,879794,54.3,,,,58267,915664,1081236,2723,2096829,1787431,"2021-05-21",105651,135400,965100,123938,136664,586674,1114815,0,2057890,2215315,"NM","New Mexico",954622,53.4,936905,57.8,296701,78.6,,57203,57196,57111,14559,396288,396274,396049,135571,500378,500367,482962,146115,45.5,785,785,783,456,954654,"NMA","Report"
77690,91271,98558,148300,2392936,2296646,2353080,735524,689478,43.6,1342834,1342802,51.2,1315602,55.1,391611,79,31.8,980458,980453,37.4,969623,40.6,,,,93940,993500,1305528,0,3080156,2621802,"2021-05-21",90367,170100,1143820,106165,116583,561209,1469520,0,2392968,2783440,"NV","Nevada",1072750,40.9,1061893,44.5,342263,69,,92299,92297,92270,17619,431852,431849,431793,164146,548600,548598,537824,160494,34.8,6,6,6,4,1072757,"NVA","Report"
95559,110822,118007,152756,18588402,18283707,18202879,5035069,4890301,53.3,10372058,10371100,61.8,10092731,65.4,2709942,82.2,40.6,7895259,7895034,47.1,7786611,50.5,,,,744285,7749387,10092161,3730,19453561,16773220,"2021-05-21",112880,1202000,9219320,130919,142359,666211,11537955,0,18589563,21959275,"NY","New York State",8613532,51.4,8504819,55.1,2412409,73.2,,718585,718498,718208,138238,3432269,3432157,3431568,1163512,4462226,4462127,4354297,1110242,44.3,764,750,746,417,8613844,"NYA","Report"
81320,95047,102230,156747,9505387,9279657,9314228,3207555,3089621,44,5144102,5143937,51.4,5015230,55,1662258,81.2,35.6,4157085,4157065,41.6,4097385,45,,,,362285,4023361,5110173,9731,11689100,10000702,"2021-05-21",99690,630300,4913000,116520,127898,569454,6109545,0,9505550,11652845,"OH","Ohio",4506310,45.1,4446519,48.8,1553817,75.9,,349258,349245,349134,68355,1816056,1816047,1815833,710448,2338106,2338095,2278640,773365,38.6,2923,2923,2912,1649,4506343,"OHA","Report"
73045,86918,94733,149983,2890216,2477076,2846460,952592,845633,40.6,1608059,1607934,48.4,1579115,52.6,515965,81.2,30.9,1221382,1221361,36.7,1207166,40.2,,,,80713,1351054,1458558,42,3956971,3325223,"2021-05-21",98032,214800,1688760,116657,129100,610756,1975545,0,2890367,3879105,"OK","Oklahoma",1300871,39.1,1286642,42.8,440730,69.4,,79518,79510,79476,14231,588310,588298,588158,232780,633048,633039,618984,193711,32.9,24,24,24,8,1300900,"OKA","Report"
89446,103357,109719,153613,3770211,3657823,3676875,1176802,1121521,52,2193956,2191594,60.1,2119124,63.2,637345,83.2,37.8,1594366,1594357,43.7,1572958,46.9,,,,130650,1564740,2075165,2041,4217737,3647769,"2021-05-21",116151,293300,2080980,134300,146186,639482,2524665,0,3772596,4898945,"OR","Oregon",1724162,47.3,1702313,50.8,584215,76.3,,129806,129805,129355,38166,686766,686764,685564,266352,907223,907216,887023,279507,40.9,377,377,371,190,1724172,"ORA","Report"
93546,108054,115531,171156,11974060,11669335,11746453,4096375,3936977,56.1,7185382,7184069,64.8,7007881,68.9,2324600,97.1,37.4,4789798,4789463,43.2,4738544,46.6,,,,440536,5090345,6444509,311,12801989,11081530,"2021-05-21",113756,1022700,6202680,131417,143233,608476,7337655,0,11975701,14563035,"PA","Pennsylvania",5234473,47.2,5183366,51,1815150,75.8,,445042,445010,444822,61756,2080416,2080307,2079611,854751,2709134,2708908,2658691,898507,40.9,248,248,242,136,5234840,"PAA","Report"
77068,90225,91830,138963,2460757,2390800,2406839,754467,719771,47,1502202,1501704,55.1,1458422,55.6,422711,77.9,30.7,981320,981267,36,969131,37,,,,78079,1005565,1377379,285,3193694,2727349,"2021-05-21",118947,190000,1644760,139285,144939,699688,1964040,0,2461308,3798800,"PR","Puerto Rico",1059502,38.8,1047301,40,348245,64.1,,78269,78235,78170,12885,394297,394283,394197,162627,587003,586964,574914,172730,33.2,20,20,20,3,1059589,"PRA","Report"
104301,119124,126016,177677,1104867,1066585,1077265,332338,320523,58.3,617140,617084,66.5,597071,69.8,174133,93.1,44.9,475823,475817,51.3,468750,54.8,,,,41864,452436,610594,32,1059361,927491,"2021-05-21",135487,61300,578980,154750,167897,767349,795015,0,1104926,1435295,"RI","Rhode Island",517574,55.8,510491,59.7,162127,86.7,,41758,41757,41741,5329,203280,203276,203253,74428,272534,272532,265488,82367,48.9,9,9,9,3,517581,"RIA","Report"
