"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,97293,22.1,53967,31.7,32702,42.5,725,40996,55668,14,20.9,172272,196613,199970,184090,263539,1198853,1089534,1154988,1215696,230183,202565,84.6,597178,581587,95,554258,95,597103,90.4,93361,95,61.9,437087,429947,70.5,409915,71,33605,445590,736138,473,705749,609754,,"2021-12-12",215128,66800,554160,248996,262866,229907,1738280,897305,0,1215806,1518265,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,459409,75.3,439360,76.1,466540,70.6,76961,88.1,36969,36955,36936,36966,2701,164441,164434,164370,164436,41070,264817,257693,237744,264807,33115,66.1,331,327,310,331,75,466558,"DCA",,,,,,,,,,97403,"Report"
,,,,943,0,95,0,24,0,10,280,657,0,0,0,0,0,0,0,6691689,6691689,6360408,6720685,523936,523936,0,3719594,3694922,0,3515432,0,3719453,0,311944,0,0,2555886,2551420,0,2408636,0,300967,2259792,4138802,21313,0,0,,"2021-12-12",0,208200,2007700,0,0,0,0,3718570,0,6720874,5934470,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2818042,0,2675083,0,2822475,0,169789,0,267377,267350,267171,267357,8783,889752,889729,889561,889734,58588,1665220,1660777,1518165,1665198,102418,0,186,186,186,186,0,2822535,"DD2",,,,,,,,,,947,"Report"
,,,,174820,30.7,141221,42.3,94391,54.2,2681,76615,95671,7,28.6,155038,177326,182072,164251,251935,1489197,1442775,1402302,1509539,475920,455483,74.8,727984,713452,85,669591,86.9,727846,79.2,201949,95,58.4,568937,563520,67.1,526140,68.3,56679,586518,864746,1761,973764,839807,,"2021-12-12",197003,87400,742600,228427,249074,208732,1015500,1088345,0,1509704,1918345,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,606083,72.2,568662,73.8,611479,66.5,174218,92.2,53784,53774,53725,53780,9704,220630,220618,220501,220619,71791,336530,331127,293879,336516,92418,62.8,564,564,557,564,305,611508,"DEA",,,,,,,,,,174974,"Report"
,,,,3431024,27.3,2810666,38.2,1915325,48.2,60966,1548125,1821782,3383,25.6,150127,170777,175701,158498,241655,31928461,31001867,30304579,32235248,10868040,10480940,73,15681847,15471608,82.8,14597442,84.6,15674100,77.1,4585738,95,57.3,12303031,12208003,65.3,11485488,66.6,1363376,12085153,18679464,115929,21477737,18696028,,"2021-12-12",185239,2217300,14689380,212800,230668,195620,884640,22878545,0,32243922,39785225,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13307302,71.2,12584044,73,13401519,65.9,3975130,88.4,1287206,1286381,1285576,1286414,208738,4665180,4664441,4663300,4664468,1915265,7416794,7322534,6601508,7416664,1831296,62.4,33973,33946,33660,33973,19831,13403153,"FLA",,,,,,,,,,3434256,"Report"
,,,,2436,5.8,953,7.6,290,8.5,305,2124,10,0,5.7,79996,103405,119374,88177,131255,81837,81837,79651,81847,6316,6316,47,48087,48069,60.7,46859,70.2,48082,51.8,3653,75.9,30.9,31664,31663,40,30682,46,12682,66889,2279,2,102320,79142,,"2021-12-12",106294,12200,80440,137424,163000,117172,2260180,16120,0,81852,108760,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,42828,54.1,41832,62.7,42833,46.1,3397,70.6,11865,11857,11842,11861,1068,29804,29803,29799,29804,2318,1166,1166,189,1166,11,41.9,2,2,2,2,0,42837,"FMA",,,,,,,,,,2439,"Report"
,,,,1147567,23.2,850656,32.8,516866,42.7,13968,534132,600492,388,21.7,119556,139671,145619,127420,209990,12553749,12126717,11814878,12692099,3185457,3100844,60,6365632,6263961,69.7,5846532,72.1,6364170,63.9,1388817,91.6,47.6,5050237,5014961,55.8,4693676,57.8,310922,5052818,7316319,13668,10617423,8988102,,"2021-12-12",168334,772600,7025560,198848,220282,179429,1178200,10074545,0,12693727,17872705,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5267490,58.6,4945930,61,5302653,53.2,1209920,79.8,296715,296597,296261,296633,34048,2030846,2030776,2029936,2030794,658616,2970982,2935795,2615664,2970894,515222,49.9,4332,4322,4069,4332,2034,5302875,"GAA",,,,,,,,,,1148980,"Report"
,,,,27828,24.9,18526,41.8,8610,54.1,379,10409,17067,0,22.3,168666,214041,221469,186024,256609,281070,259991,253680,284172,41214,39942,82.3,138622,135847,95,121290,95,138611,90.7,16910,95,68.3,115026,114724,87.4,102009,89.1,11287,91620,181226,51,168489,131316,,"2021-12-12",164272,22500,78580,210774,241636,181185,1723310,175700,0,284184,276780,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,124559,94.9,111839,95,124861,81.7,15917,95,10324,10323,10318,10324,560,37978,37977,37964,37977,6526,76557,76256,63554,76557,8828,74.1,3,3,3,3,3,124862,"GUA",,,,,,,,,,27855,"Report"
,,,,145795,17.9,109393,24.5,73996,30.9,1446,43698,100843,25,16.5,151312,173459,176813,160958,221315,2100781,1875025,1973240,2141791,594116,564606,83.5,1182022,1153692,95,1076664,95,1180885,88.7,296278,95,58.7,830417,816071,67.4,764445,68.5,56547,685479,1306301,94064,1415872,1211109,,"2021-12-12",203236,118700,1060880,237597,257845,216252,1071930,1697980,0,2142391,2877560,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,868411,71.7,816657,73.2,882617,66.3,239139,89.1,56012,55976,55845,55978,10762,278015,277964,277403,277969,98264,530619,516336,465280,530534,128696,62.3,18146,18135,18129,18136,1417,882792,"HIA",,,,,,,,,,146012,"Report"
,,,,666502,39.4,508089,53.2,333552,66.2,8695,317616,340750,10,36.5,139125,161203,167934,148320,248286,4314235,4235703,4077816,4389422,1372905,1331155,63.6,2006742,1957199,73.1,1833473,75.5,2006683,67.8,537737,95,53.9,1701027,1675718,62.6,1565407,64.5,165839,1767890,2455328,421,3155070,2676281,,"2021-12-12",174006,271700,2084860,205136,226092,185509,992854,3133465,0,4389478,5490025,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1801259,67.3,1690873,69.6,1826563,61.7,504002,91.1,154637,154634,154550,154635,14175,690772,690761,690566,690768,265047,980900,955602,845497,980898,224668,57.9,262,262,260,262,112,1826571,"IAA",,,,,,,,,,667071,"Report"
,,,,271115,33.2,207092,45.6,137214,55.9,3785,117286,149998,52,33.2,109629,0,146206,0,222850,0,0,1957496,0,647758,618780,51.5,919673,0,0,916131,68.4,0,0,267595,92.1,42.3,755261,0,0,753057,56.2,77921,804327,1074060,2831,1787065,1495407,,"2021-12-12",158728,146700,1099260,0,211865,0,975876,1590620,0,1959139,2836580,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,815531,60.9,0,0,245253,84.4,73987,0,73965,0,11820,312832,0,312805,0,112691,430272,0,428101,0,120459,45.8,666,0,660,0,283,817757,"IDA",,,,,,,,,,271121,"Report"
,,,,159953,22,106848,30.3,52321,38.5,904,77120,82203,118,20,93773,0,0,0,0,1919300,1919300,1766419,1952650,361548,361548,48.2,1004802,979727,0,895748,0,1004496,0,170396,0,36.9,769068,760390,0,692199,0,37007,940671,975276,168,2082813,0,,"2021-12-12",119966,99200,1143900,0,0,0,0,1255565,0,1953122,2498665,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,793957,0,725728,0,802515,0,136025,0,35969,35946,35904,35947,3349,378271,378192,377949,378201,76626,388411,379813,311869,388361,56049,38.5,6,6,6,6,1,802657,"IH2",,,,,,,,,,160345,"Report"
,,,,2436970,33.4,1728248,46.5,1067553,60.3,30113,1045290,1363552,775,30.5,148462,169617,174530,157755,229960,18382730,18072665,17198118,18812144,4698613,4572262,70.7,8963633,8684692,80.1,8057480,81.8,8963043,75.2,1936526,94.8,59.4,7532058,7384009,68.1,6820897,69.2,629958,6835030,11322264,25619,12671821,10837805,,"2021-12-12",176883,1114900,7893800,206816,227466,187963,1097010,13405655,0,18812871,22414355,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7856853,72.5,7291248,74,8004750,67.1,1770361,86.6,597184,597122,594586,597125,82575,2720020,2719905,2712323,2719920,791051,4679530,4531597,3976302,4679475,893136,63.2,8230,8229,8037,8230,3599,8004964,"ILA",,,,,,,,,,2439730,"Report"
,,,,969116,30,748740,41.1,490326,52.9,13286,383080,574595,464,28.1,120858,140789,147051,128862,224571,8032046,7917533,7594071,8136170,2438259,2388767,56.8,3822219,3748228,65.7,3516660,68.1,3822018,60.5,981751,90.4,48.1,3234865,3203931,56.2,3004387,58.2,285417,2982133,4841931,26930,6732219,5705039,,"2021-12-12",156955,554300,3769920,185214,204610,167354,973209,6242330,0,8136411,10566550,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3426868,60.1,3227110,62.5,3457780,54.8,927024,85.4,268820,268794,268542,268804,30232,1210696,1210673,1210370,1210687,454007,1970528,1939628,1740519,1970510,439040,51.4,7779,7773,7679,7779,3745,3457823,"INA",,,,,,,,,,971425,"Report"
,,,,449179,30,334929,41.6,218795,52.5,6527,201986,241144,101,27.6,132739,155044,160892,141753,234348,3801204,3652281,3560640,3867000,1114296,1071335,67.6,1970499,1924471,78.5,1793444,81,1970393,72.2,509650,95,52.5,1530744,1510357,61.6,1400480,63.3,124757,1505849,2233340,3168,2913314,2451697,,"2021-12-12",170037,246600,1937940,202053,223840,181589,1041820,2769185,0,3867114,4953725,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1606967,65.5,1496992,67.6,1627351,59.7,417139,87.7,116283,116263,116159,116278,18007,601317,601305,600957,601309,198787,909200,888831,779381,909195,200104,55.9,569,568,495,569,241,1627369,"KSA",,,,,,,,,,449758,"Report"
,,,,722693,32.5,552285,44,349047,55.3,15399,331066,376952,79,30.3,126966,146841,152857,135191,219198,5589031,5481114,5296187,5671357,1645224,1601904,61.4,2744724,2689907,70.7,2531901,73.1,2744388,65.4,705829,94,49.7,2221184,2193251,57.6,2058133,59.4,218390,2358005,3094034,1978,4467673,3806167,,"2021-12-12",163371,361100,2997100,191765,210658,173988,972455,3940695,0,5672407,7298895,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2356990,61.9,2221765,64.1,2384907,56.9,631208,84.1,200442,200411,200301,200420,37974,934280,934267,934026,934271,288515,1248713,1220797,1085990,1248699,303966,53.4,1518,1515,1448,1517,753,2384953,"KYA",,,,,,,,,,723496,"Report"
,,,,573905,26.4,458147,37,302966,48.3,7517,243752,323277,17,24.9,116521,137243,143493,124596,215618,5384483,5217889,5110035,5416598,1597777,1535387,56.4,2623801,2598597,66.2,2446788,68.7,2623621,60.4,662616,89.4,46.5,2159581,2152026,54.9,2029672,57,181410,2237099,2995515,2801,4648794,3923318,,"2021-12-12",146905,303100,2729620,174070,191772,157093,921610,3796610,0,5416825,6829330,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2295412,58.5,2172913,61,2302938,53,626685,84.6,166936,166910,166756,166916,22015,917390,917365,916886,917376,297715,1217662,1210137,1088281,1217643,306748,49.5,1003,1000,990,1003,207,2302991,"LAA",,,,,,,,,,574563,"Report"
,,,,1485945,32.4,1014225,43.8,601020,55.7,15947,710018,761266,5,29.5,177561,198181,201921,187270,251765,11924058,11640251,11185850,12238342,2943965,2828593,87.9,6059724,5855783,95,5456624,95,6059599,92.7,1334723,95,69.2,4766881,4656823,77.4,4316238,77.9,375824,4776105,7086073,425,6892503,6016745,,"2021-12-12",201689,582000,5267320,231045,250941,212718,1188830,8052080,0,12238427,13901400,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,4927409,81.9,4585627,82.8,5037454,77.1,1079413,92.3,364354,364327,363107,364349,72381,1816591,1816556,1811254,1816582,487917,2856374,2746364,2411122,2856361,519054,73.1,162,162,144,162,61,5037481,"MAA",,,,,,,,,,1487236,"Report"
,,,,1261394,33.2,895267,46.6,529326,59.9,23646,565802,673905,258,30.2,163992,187805,191582,174426,244053,9696142,9418663,9025400,9913915,2341437,2287282,78.4,4741834,4602304,89.1,4249888,90.2,4741400,83.4,973115,95,65.6,3968329,3890975,75.4,3579435,76,339120,3664287,5896817,14211,6045680,5162887,,"2021-12-12",210288,578800,4484140,246245,269865,223679,1325140,7650400,0,9914435,12713340,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4106760,79.5,3795067,80.6,4184094,73.6,883540,92.1,311315,311218,311025,311280,54033,1446249,1446195,1445726,1446216,421900,2422971,2345687,2034842,2422933,406565,69.2,3667,3660,3474,3665,1042,4184202,"MDA",,,,,,,,,,1263611,"Report"
