"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,174773,35.7,169629,36.4,43897,55.2,1336,73804,99633,44,34.7,200661,226634,229211,214418,284578,1381907,1263425,1323882,1415979,248559,219612,95,671354,646111,95,614070,95,671191,95,98629,95,67.7,477591,462213,75.8,438788,76,36030,510854,868469,809,,,,,,,,,705749,609754,"2022-02-26",252243,69900,632280,291955,308217,269572,2038180,1078025,0,1416162,1780205,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,488934,80.2,465491,80.6,504288,76.4,79552,91.1,38859,38838,38816,38856,2855,173166,173157,173087,173160,42199,291875,276529,253201,291854,34394,71.5,418,410,387,418,104,504318,"DCA",,,,,,,,,,174817,"Report"
,,,,1721,0.1,1717,0.1,58,0,33,518,1170,0,0.1,0,0,0,0,0,7135796,7135796,6762742,7237797,573085,573085,0,4090246,4023282,0,3816346,0,4090029,0,355245,0,0,2811117,2776054,0,2614489,0,319625,2399321,4496472,22649,,,,,,,,,0,0,"2022-02-26",0,210000,2160140,0,0,0,0,4260870,0,7238067,6631010,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,3061177,0,2899416,0,3096202,0,191010,0,286030,286002,285802,286010,9555,960651,960625,960415,960632,66545,1849421,1814384,1653039,1849394,114910,0,166,166,160,166,0,3096268,"DD2",,,,,,,,,,1721,"Report"
,,,,287488,45.1,278246,46.6,117302,66,4968,124175,158366,38,43.7,177861,200601,205008,188431,269448,1684659,1631292,1578953,1731763,509003,486872,81.7,795691,769045,91.6,719959,93.5,795527,86.6,208599,95,63.9,622335,602621,71.8,561164,72.9,61359,665547,1002971,2074,,,,,,,,,973764,839807,"2022-02-26",227936,96600,858600,264293,288182,241507,1174950,1264355,0,1731951,2219555,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,638150,76,596655,77.5,657841,71.6,177852,94.1,56583,56572,56522,56579,9963,231369,231356,231227,231358,73348,369252,349556,308254,369237,94197,67.6,667,666,652,667,344,657871,"DEA",,,,,,,,,,287547,"Report"
,,,,5421915,39.1,5318839,40.7,2415704,59.7,99891,2344047,2972638,5995,38.3,168049,189332,194496,177420,258927,35397603,34311421,33546241,36083751,11644810,11219607,78,16757645,16367463,87.5,15422500,89.4,16749386,82.4,4735940,95,61.3,13156323,12865232,68.8,12082600,70.1,1455487,13336954,21168322,132359,,,,,,,,,21477737,18696028,"2022-02-26",212403,2339100,16858780,244006,264494,224307,1014370,26421565,0,36093122,45619445,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13863776,74.2,13080339,75.8,14153977,69.6,4048782,90,1342874,1342017,1341117,1342060,213815,4820697,4819860,4818534,4819960,1947313,7954174,7664130,6883432,7954015,1866499,65.9,37971,37769,37256,37942,21155,14155716,"FLA",,,,,,,,,,5422571,"Report"
,,,,7584,16.5,7569,17.5,744,21.4,357,7171,64,0,15.8,101203,120879,130894,111546,143662,95666,95666,87338,103538,6913,6913,58,59362,53869,68.1,48489,72.7,59349,63.9,3755,78,37.1,37995,35713,45.1,32981,49.4,13076,73786,16664,25,,,,,,,,,102320,79142,"2022-02-26",147674,12800,86940,190923,226455,162786,3140070,51360,0,103551,151100,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,45911,58,43163,64.7,48197,51.9,3469,72.1,12201,12193,12174,12197,1089,30640,30639,30634,30640,2359,5347,3066,342,5347,20,47.1,13,13,13,13,1,48201,"FMA",,,,,,,,,,7592,"Report"
,,,,1990033,35.8,1942444,37.4,679667,54.5,23523,887809,1077786,1388,35,135102,155827,161947,143988,225590,14005877,13533537,13139610,14342390,3422098,3327558,64.3,6829250,6633736,73.8,6178131,76.1,6827470,68.5,1431266,94.4,51.4,5460351,5327182,59.3,4964895,61.2,334317,5582242,8389619,38186,,,,,,,,,10617423,8988102,"2022-02-26",194463,816500,8041940,229715,254476,207281,1361080,11788555,0,14344364,20646995,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5557844,61.8,5195288,64,5690861,57.1,1247450,82.2,314670,314534,314178,314571,35112,2113344,2113265,2112293,2113298,679443,3251803,3118818,2758707,3251678,530361,53.6,11319,11227,10110,11314,2534,5691136,"GAA",,,,,,,,,,1990506,"Report"
,,,,52813,40.6,50474,43.4,11168,68.7,1121,19336,32370,0,39.1,196513,242389,250204,216725,277380,318295,294125,286594,331072,44550,43148,88.9,149766,142245,95,126654,95,149737,95,17344,95,74.7,125917,120904,92.1,107212,93.6,12822,105338,212782,160,,,,,,,,,168489,131316,"2022-02-26",188238,23200,84780,241524,276889,207618,1974720,209180,0,331102,317160,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,130030,95,116329,95,135042,88.4,16260,95,10726,10725,10716,10726,607,39885,39884,39868,39884,6654,84374,79363,65687,84374,8979,80.1,58,58,58,58,20,135043,"GUA",,,,,,,,,,52827,"Report"
,,,,538914,51.5,517687,53.5,188008,76.8,5925,241146,291915,1,49.3,197898,223007,225366,210496,258131,2700857,2469960,2515089,2800967,692948,665509,86.2,1220347,1164041,95,1077302,95,1218961,91.6,267825,95,74.3,1052336,1005931,83.1,927416,83.1,70184,1018462,1713040,292,,,,,,,,,1415872,1211109,"2022-02-26",234299,124400,1228620,273913,297255,249305,1235760,1964360,0,2801978,3317380,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,1046260,86.4,967568,86.7,1092379,82.1,244687,91.1,64591,64562,64381,64564,11695,361307,361250,360425,361259,107329,666780,620434,542748,666542,125659,77.2,14,14,14,14,4,1092692,"HIA",,,,,,,,,,538987,"Report"
,,,,993720,53.3,968865,55.6,397101,78,13524,455650,524617,29,51.6,156039,178689,185458,166350,262314,4782215,4697242,4503353,4923005,1450474,1406581,67.3,2121951,2046708,76.5,1913614,78.8,2121804,71.7,546507,95,57.7,1821499,1756982,65.7,1637540,67.4,176609,1956112,2789926,504,,,,,,,,,3155070,2676281,"2022-02-26",197668,288200,2390020,233031,256836,210735,1127860,3558335,0,4923151,6236555,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1862886,69.6,1743368,71.8,1927396,65.1,508836,92,161748,161743,161652,161746,14526,707837,707821,707611,707832,267376,1057478,992980,873770,1057474,226804,61.1,344,342,335,344,130,1927407,"IAA",,,,,,,,,,993820,"Report"
,,,,386467,42,386305,44.9,164716,66.1,5855,169965,210563,87,40.7,132262,154082,161898,141454,235673,2304155,2092837,2167598,2363504,685032,654050,60.3,1077265,1043934,69.8,975337,72.8,1077181,64.5,274247,94.3,49.8,890174,862464,57.7,801054,59.8,86042,892645,1381641,3287,,,,,,,,,1787065,1495407,"2022-02-26",179758,155700,1247180,214817,239934,192259,1105170,1809510,0,2363615,3212390,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,920884,61.6,860657,64.3,948570,56.8,249271,85.8,80010,79991,79940,79994,12185,326166,326156,326006,326158,114527,541655,513965,453949,541638,122244,53.1,780,772,762,780,315,948611,"IDA",,,,,,,,,,386470,"Report"
,,,,251075,30.5,241127,32.2,66661,48.2,1804,121665,127532,119,29.4,104008,0,0,0,0,2090994,2090994,1915618,2165749,384102,384102,51.7,1076835,1032968,0,941770,0,1076473,0,176378,0,39.4,821469,790158,0,716307,0,39735,1018480,1107905,171,,,,,,,,,2082813,0,"2022-02-26",133531,104700,1239780,0,0,0,0,1436715,0,2166291,2781195,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,822474,0,748586,0,853657,0,138169,0,37787,37762,37718,37763,3455,388520,388435,388178,388449,77955,427496,396271,322684,427439,56758,41,6,6,6,6,1,853809,"IH2",,,,,,,,,,251120,"Report"
,,,,4187921,51.3,4032724,53.5,1345784,75.4,51214,1719366,2416464,1433,49.1,171569,192816,197266,182265,246104,20896996,20541285,19438503,21734849,5028482,4893236,75.9,9616522,9158155,84.5,8464104,85.9,9612293,80.6,1962598,95,64.4,8155863,7774764,71.7,7156471,72.6,673129,7699219,13339713,28844,,,,,,,,,12671821,10837805,"2022-02-26",206425,1159300,9074440,241357,265455,219355,1280220,15924055,0,21740905,26157795,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,8156000,75.3,7535229,76.5,8535332,71.6,1785097,87.4,620001,619944,617367,619947,83903,2780404,2780287,2772685,2780306,794222,5127756,4746782,4136412,5126089,903212,67.4,8995,8987,8765,8990,3760,8537156,"ILA",,,,,,,,,,4188477,"Report"
,,,,1596418,45,1550876,46.6,625528,66.8,20654,627032,949778,1041,44,136558,157179,163527,145599,239955,8967122,8836483,8444940,9192967,2605294,2550101,60.6,4082576,3945204,69.2,3690810,71.5,4082196,64.7,1001002,92.2,51.2,3444390,3353249,58.8,3136387,60.7,302152,3319346,5542364,29494,,,,,,,,,6732219,5705039,"2022-02-26",187366,593200,4444300,221101,244254,199780,1161770,7576380,0,9193356,12613880,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3545372,62.1,3328302,64.4,3636462,57.6,936268,86.2,279132,279104,278827,279115,30931,1241561,1241517,1241176,1241552,457828,2107630,2016576,1800246,2107584,443661,54,8212,8175,8053,8211,3848,3636535,"INA",,,,,,,,,,1598505,"Report"
,,,,719544,42.6,696131,44.4,273978,64.5,10346,312283,396836,191,41.1,152116,175088,180810,162443,251456,4292623,4118441,4001447,4431428,1195642,1149636,73.4,2137749,2058206,84,1913315,86.5,2137585,78.4,524262,95,57.1,1662177,1602341,65.4,1480619,66.9,136524,1681298,2609911,3877,,,,,,,,,2913314,2451697,"2022-02-26",197298,254400,2197740,234446,259727,210702,1208850,3295775,0,4431610,5747915,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1690472,69,1568654,70.9,1750294,64.2,424471,89.3,125102,125081,124969,125097,18562,623496,623463,623087,623488,201668,1001014,941240,819998,1001006,203967,60.1,704,688,600,703,274,1750316,"KSA",,,,,,,,,,719656,"Report"
,,,,1075672,43.8,1050927,45.6,427352,66.8,22773,487231,565617,168,42.7,141309,161816,167918,150464,232986,6158973,6034319,5818032,6312068,1748706,1701915,65.3,2916168,2830164,74.4,2659033,76.7,2915729,69.5,721810,95,53.2,2375554,2308329,60.6,2161128,62.4,233163,2596333,3481344,2385,,,,,,,,,4467673,3806167,"2022-02-26",187903,378600,3462000,220560,242290,200113,1118480,4554275,0,6313225,8394875,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2453388,64.5,2306073,66.6,2520591,60.1,640099,85.3,208588,208555,208431,208565,38709,966004,965882,965617,965991,292454,1344312,1277224,1130390,1344297,308117,56.4,1739,1727,1635,1738,819,2520643,"KYA",,,,,,,,,,1075789,"Report"
,,,,923615,38.4,909755,40.2,398860,62.9,12882,412156,498663,77,37.8,130179,151680,158221,139198,231190,5950894,5761205,5634509,6051399,1713169,1645690,60.1,2794805,2732699,69.7,2564853,72,2794536,64.3,674034,91,49.7,2310394,2270661,57.9,2134328,59.9,195947,2484238,3368517,3047,,,,,,,,,4648794,3923318,"2022-02-26",169928,319900,3220620,201350,221826,181712,1066040,4359070,0,6051749,7899590,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2402208,61.2,2265720,63.6,2441887,56.2,634368,85.6,177917,177885,177709,177896,22376,951723,951689,951165,951708,301831,1311252,1271564,1135790,1311208,309949,52.5,1076,1070,1056,1075,212,2441968,"LAA",,,,,,,,,,923778,"Report"
