"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,166537,34.4,161925,35.1,42486,53.7,1257,70604,94686,23,33.5,196240,221908,224591,209696,280573,1353095,1239508,1297195,1384795,245061,216434,93.9,662649,638722,95,607427,95,662508,95,97973,95,66.7,470674,456513,74.9,433853,75.1,35340,501422,847669,529,,,,,,,,,705749,609754,"2022-02-09",245538,69200,610160,284194,300025,262407,1984000,1053525,0,1384960,1732885,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,483438,79.3,460762,79.8,497577,75.3,79057,90.5,38492,38471,38451,38489,2827,171907,171899,171831,171901,41977,286832,272699,250131,286813,34162,70.5,374,369,349,374,91,497605,"DCA",,,,,,,,,,166570,"Report"
,,,,1479,0.1,1475,0.1,36,0,10,521,948,0,0.1,0,0,0,0,0,7077513,7077513,6711208,7166875,567863,567863,0,4043020,3982621,0,3780117,0,4042823,0,350903,0,0,2671781,2642737,0,2488738,0,317038,2382361,4445237,22489,,,,,,,,,0,0,"2022-02-09",0,210000,2152340,0,0,0,0,4177250,0,7167125,6539590,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2925287,0,2771098,0,2954294,0,175297,0,283448,283420,283226,283428,9474,916463,916438,916246,916444,60798,1754162,1725143,1571345,1754136,105025,0,286,286,281,286,0,2954359,"DD2",,,,,,,,,,1479,"Report"
,,,,278000,44,270215,45.7,115583,65.2,4831,120844,152336,27,42.8,174911,197638,202263,185306,267512,1659781,1610661,1557812,1703045,505347,483896,81,788527,763492,90.9,715172,92.9,788372,85.8,208043,95,63.1,614076,596588,71,556017,72.2,60773,657366,983089,1995,,,,,,,,,973764,839807,"2022-02-09",221423,96000,821280,256742,279948,234606,1141380,1238855,0,1703223,2156135,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,632457,75.3,591849,76.8,649923,70.7,177303,93.9,56289,56278,56229,56285,9941,229445,229432,229305,229434,73096,363570,346100,305678,363556,93928,66.7,648,647,637,648,338,649952,"DEA",,,,,,,,,,278038,"Report"
,,,,5285279,38.3,5192003,39.9,2380733,58.9,97304,2295754,2887399,5329,37.6,165872,187031,192213,175122,256986,34967301,33996870,33152550,35616288,11557525,11153090,77.5,16653689,16277760,87.1,15339847,88.9,16645525,81.8,4726845,95,60.8,13049765,12781985,68.4,12008356,69.6,1438789,13189712,20868580,128471,,,,,,,,,21477737,18696028,"2022-02-09",207179,2327100,16123960,238004,257988,218789,989415,26046265,0,35625552,44497325,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13782869,73.7,13008485,75.4,14049776,69.1,4039003,89.8,1334263,1333413,1332568,1333452,213326,4799274,4798456,4797165,4798538,1942745,7880941,7614140,6842340,7880798,1862039,65.4,37015,36860,36412,36988,20893,14051493,"FLA",,,,,,,,,,5285786,"Report"
,,,,6612,14.9,6602,15.4,642,18.6,353,6219,41,0,14.7,94296,116013,128687,103936,140815,91815,91815,85865,96474,6776,6776,55.2,56481,52523,66.4,48175,72.2,56471,60.8,3730,77.5,34,34741,34092,43.1,32609,48.9,13011,72496,10961,16,,,,,,,,,102320,79142,"2022-02-09",138878,12400,83040,179551,212967,153090,2953030,46660,0,96484,142100,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,44399,56.1,42901,64.3,45052,48.5,3457,71.8,12141,12133,12116,12137,1087,30519,30518,30513,30519,2350,2387,1739,263,2387,19,44,9,9,9,9,1,45056,"FMA",,,,,,,,,,6613,"Report"
,,,,1930137,34.9,1887930,36.5,667034,53.6,22829,866079,1040330,1260,34.1,133334,153983,160174,142104,223783,13840123,13397129,12995787,14154755,3394678,3305897,64,6792052,6605236,73.5,6153928,75.8,6790363,68.2,1428141,94.1,51.1,5421823,5301318,59,4944953,60.9,330266,5542086,8247080,37206,,,,,,,,,10617423,8988102,"2022-02-09",189313,812100,7693860,223631,247737,201792,1325040,11594255,0,14156638,20100215,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5533481,61.6,5176846,63.8,5653847,56.8,1243700,82,313329,313206,312853,313243,34999,2116059,2115982,2115036,2116013,677776,3213707,3093361,2739098,3213595,528490,53.3,11001,10932,9859,10996,2435,5654096,"GAA",,,,,,,,,,1930498,"Report"
,,,,47476,37,45995,40,10687,66,1002,17838,28643,0,35.9,189577,234952,242866,209079,273146,308530,286610,278188,319391,43870,42518,87.2,146953,140335,95,124962,95,146929,95,17246,95,73.1,123192,119106,90.7,105658,92.2,12453,101428,205426,109,,,,,,,,,168489,131316,"2022-02-09",186813,22800,82780,239697,274794,206047,1959780,209180,0,319416,314760,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,128307,95,114850,95,132393,86.7,16181,95,10532,10531,10522,10532,596,39079,39078,39062,39078,6632,82751,78666,65234,82751,8942,78.6,32,32,32,32,11,132394,"GUA",,,,,,,,,,47483,"Report"
,,,,518842,49.9,500049,51.9,184634,75.6,5584,232596,280703,1,48,194097,219161,221650,206471,256166,2654276,2439098,2473622,2747406,687673,660608,85.5,1211136,1157068,95,1071209,95,1209901,90.9,267008,95,73.5,1040345,999081,82.5,921543,82.6,68748,1003298,1675840,278,,,,,,,,,1415872,1211109,"2022-02-09",229945,124300,1185660,268821,291730,244671,1212790,1945760,0,2748164,3255720,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,1040696,85.9,962982,86.3,1081772,81.3,244206,91,64212,64183,64005,64185,11668,359605,359551,358730,359557,107083,658156,616948,540233,658016,125451,76.4,14,14,14,14,4,1081987,"HIA",,,,,,,,,,518884,"Report"
,,,,971769,52.4,949630,54.7,392816,77.3,13125,447640,511064,22,50.8,154500,177114,183965,164709,261144,4740059,4657363,4467100,4874465,1444007,1400384,66.9,2111188,2037966,76.1,1906054,78.5,2111056,71.3,545804,95,57.3,1806328,1746098,65.2,1628206,67.1,175446,1941363,2757301,485,,,,,,,,,3155070,2676281,"2022-02-09",193659,286100,2310340,228305,251627,206461,1104990,3513635,0,4874595,6110075,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1853534,69.3,1735567,71.5,1913758,64.7,508086,91.9,161023,161018,160928,161021,14494,705063,705049,704844,705059,266967,1047364,987151,869483,1047360,226499,60.7,318,316,312,318,126,1913768,"IAA",,,,,,,,,,971851,"Report"
,,,,376823,41.3,376696,44.1,162342,65.3,5572,165854,205319,80,40.2,130539,152268,160145,139611,234149,2277022,2071624,2144122,2332716,680601,650018,59.9,1069579,1037621,69.4,969865,72.4,1069500,64,273594,94.1,49.2,879689,854322,57.1,794174,59.3,84419,882227,1362986,3189,,,,,,,,,1787065,1495407,"2022-02-09",176545,155300,1213360,210977,235645,188823,1085410,1786310,0,2332821,3154970,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,913111,61.1,854151,63.8,938460,56.2,248546,85.5,79399,79381,79331,79384,12142,324452,324443,324303,324445,114264,533894,508543,449782,533879,121832,52.5,752,744,735,752,308,938497,"IDA",,,,,,,,,,376825,"Report"
,,,,241363,29.5,233005,31.3,65375,47.4,1671,117530,122088,118,28.5,102757,0,0,0,0,2070037,2070037,1898443,2139699,381862,381862,51.3,1068572,1026566,0,936459,0,1068223,0,175796,0,39,813138,785070,0,712316,0,39337,1010047,1090674,168,,,,,,,,,2082813,0,"2022-02-09",131298,104000,1224880,0,0,0,0,1405815,0,2140226,2734695,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,817575,0,744784,0,845517,0,137863,0,37522,37498,37454,37499,3437,386804,386719,386465,386733,77769,421334,393352,320859,421279,56656,40.6,6,6,6,6,1,845666,"IH2",,,,,,,,,,241407,"Report"
,,,,4058937,50.1,3922502,52.3,1326489,74.4,49878,1679049,2329152,1286,48,169399,190761,195379,179980,244695,20674349,20340616,19252494,21462452,4999684,4867383,75.7,9594810,9152518,84.4,8462519,85.9,9591954,80.4,1963219,95,63.6,8059268,7714349,71.2,7107396,72.1,670966,7640460,13126316,28227,,,,,,,,,12671821,10837805,"2022-02-09",201727,1156500,8779920,235864,259413,214362,1251080,15626015,0,21465969,25562435,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,8104125,74.8,7494686,76.1,8448399,70.8,1783510,87.3,620444,620387,617807,620390,83959,2766554,2766437,2758828,2766456,793668,5053262,4708468,4109432,5052717,902151,66.7,8841,8833,8619,8836,3732,8449101,"ILA",,,,,,,,,,4059365,"Report"
,,,,1552489,44.1,1511423,45.7,615934,65.9,20225,611773,921508,900,43.1,134892,155481,161869,143824,238586,8870241,8743780,8359328,9080855,2590428,2535770,60.2,4052945,3921325,68.7,3669742,71.1,4052608,64.2,998987,92,50.6,3408820,3327509,58.3,3114375,60.3,300316,3288879,5463109,28910,,,,,,,,,6732219,5705039,"2022-02-09",181873,587700,4227100,214619,237093,193923,1127710,7429280,0,9081214,12244080,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3521233,61.7,3307891,64.1,3602514,57.1,934442,86.1,277784,277757,277484,277768,30848,1234519,1234482,1234150,1234510,457077,2082136,2000903,1788287,2082110,442696,53.5,8126,8091,7970,8126,3821,3602565,"INA",,,,,,,,,,1554406,"Report"
,,,,698217,41.6,677356,43.5,269515,63.7,10030,304264,383825,180,40.3,149596,172447,178245,159752,249558,4227880,4073172,3944674,4358017,1186614,1141819,72.8,2121948,2045464,83.4,1902079,85.9,2121794,77.8,522907,95,56.4,1643728,1589493,64.8,1469810,66.4,134029,1658748,2561681,3732,,,,,,,,,2913314,2451697,"2022-02-09",192764,253800,2124660,229059,253758,205860,1181070,3237375,0,4358190,5615835,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1678355,68.5,1558578,70.4,1732577,63.5,423239,89,124388,124367,124257,124383,18514,619776,619744,619372,619768,201132,987751,933572,814361,987744,203319,59.5,683,672,588,682,274,1732598,"KSA",,,,,,,,,,698299,"Report"
,,,,1046892,42.9,1024994,44.7,420744,65.9,22173,475041,549608,149,41.9,139539,159969,166130,148579,231453,6088677,5975214,5756092,6232982,1737205,1691812,64.9,2897503,2814523,73.9,2645014,76.3,2897077,69.1,720331,95,52.7,2352608,2291169,60.2,2146121,61.9,231047,2568507,3432282,2292,,,,,,,,,4467673,3806167,"2022-02-09",182570,377700,3302660,214301,235414,194434,1086730,4476275,0,6234128,8156635,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2437517,64,2292357,66.2,2498936,59.6,638637,85.1,207552,207519,207398,207529,38626,960083,959965,959707,960072,291771,1329666,1268356,1123660,1329651,307439,55.9,1685,1677,1592,1684,801,2498986,"KYA",,,,,,,,,,1046971,"Report"
,,,,899577,37.7,887032,39.4,392420,62,12496,400226,486886,76,37.1,128690,150110,156649,137606,229839,5889303,5713198,5578521,5982197,1703157,1637484,59.8,2778891,2719870,69.3,2553431,71.7,2778637,63.9,673155,90.8,49.3,2291275,2256190,57.5,2121902,59.6,193871,2456126,3329521,3003,,,,,,,,,4648794,3923318,"2022-02-09",163477,318500,2999020,193706,213405,174813,1025570,4282170,0,5982521,7599690,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2387881,60.9,2253442,63.3,2422919,55.7,633295,85.5,176598,176566,176395,176577,22342,946364,946331,945816,946349,301191,1298966,1263924,1130185,1298929,309552,52.1,1065,1060,1046,1064,210,2422993,"LAA",,,,,,,,,,899684,"Report"
