"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,171407,35.2,166489,35.9,43300,54.6,1307,72596,97505,38,34.2,199174,225043,227707,212831,283168,1372210,1253924,1315195,1405493,247327,218431,94.7,668230,643429,95,611722,95,668069,95,98372,95,67.3,474830,459845,75.4,436815,75.6,35713,508235,860980,744,,,,,,,,,705749,609754,"2022-02-18",249438,69200,626380,288707,304789,266574,2015510,1064825,0,1405672,1760405,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,486568,79.8,463521,80.3,501529,75.9,79351,90.8,38625,38604,38583,38622,2844,172617,172609,172539,172611,42097,289911,274956,252023,289890,34309,71.1,406,399,376,406,101,501559,"DCA",,,,,,,,,,171446,"Report"
,,,,1707,0.1,1703,0.1,58,0,33,509,1165,0,0.1,0,0,0,0,0,7110138,7110138,6740347,7206491,570574,570574,0,4069633,4005300,0,3800537,0,4069425,0,353129,0,0,2801093,2769021,0,2608492,0,318583,2391902,4473678,22589,,,,,,,,,0,0,"2022-02-18",0,210000,2157940,0,0,0,0,4257570,0,7206752,6625510,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,3053107,0,2892384,0,3085141,0,190585,0,284988,284960,284762,284968,9515,958605,958579,958370,958586,66345,1841459,1809413,1649103,1841432,114725,0,155,155,149,155,0,3085207,"DD2",,,,,,,,,,1707,"Report"
,,,,283825,44.6,275172,46.3,116651,65.7,4914,122945,155987,32,43.4,176821,199580,204077,187330,268791,1676091,1622833,1571785,1721645,507763,485676,81.4,792819,766832,91.3,718063,93.2,792663,86.2,208374,95,63.6,618860,600027,71.4,558953,72.6,61197,662763,995848,2016,,,,,,,,,973764,839807,"2022-02-18",226919,96300,855500,263115,286897,240429,1169710,1257855,0,1721824,2209655,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,635688,75.7,594576,77.2,654499,71.2,177644,94,56469,56458,56408,56465,9952,230563,230550,230422,230552,73260,366842,348027,307103,366828,94092,67.2,654,653,643,654,340,654528,"DEA",,,,,,,,,,283878,"Report"
,,,,5362306,38.8,5263980,40.3,2401142,59.4,98823,2323391,2935006,5659,38,167314,188572,193740,176644,258281,35255418,34170991,33415959,35925866,11615750,11191222,77.8,16711490,16327469,87.3,15385699,89.2,16703279,82.1,4732485,95,61.1,13112938,12831497,68.6,12052738,69.9,1450053,13291755,21062885,130485,,,,,,,,,21477737,18696028,"2022-02-18",211105,2332500,16753980,242514,262877,222935,1008160,26254065,0,35935178,45340545,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13830211,74,13050693,75.7,14110770,69.4,4045507,90,1338388,1337534,1336682,1337576,213607,4812712,4811883,4810574,4811976,1945957,7923901,7643466,6866601,7923749,1864917,65.7,37497,37328,36836,37469,21026,14112498,"FLA",,,,,,,,,,5362879,"Report"
,,,,7126,15.8,7113,16.5,692,20,353,6723,54,0,15.3,97817,118443,129892,107814,142290,93738,93738,86669,100074,6847,6847,56.8,58084,53220,67.2,48355,72.5,58072,62.6,3746,77.8,35.4,36233,34814,44,32814,49.2,13039,73209,13815,23,,,,,,,,,102320,79142,"2022-02-18",146697,12800,86940,189659,224957,161709,3119290,50360,0,100086,150100,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,45057,56.9,43043,64.5,46480,50.1,3462,71.9,12168,12160,12143,12164,1087,30589,30588,30583,30589,2355,3715,2297,305,3715,19,45.4,12,12,12,12,1,46484,"FMA",,,,,,,,,,7130,"Report"
,,,,1962746,35.4,1918116,37,674217,54.1,23171,878210,1060448,1335,34.6,134412,155122,161264,143253,224943,13942519,13471060,13084260,14269187,3412276,3317885,64.1,6809381,6617658,73.6,6164092,76,6807645,68.3,1429837,94.3,51.2,5437558,5310124,59.1,4950622,61,333083,5562257,8338021,37751,,,,,,,,,10617423,8988102,"2022-02-18",193021,814100,7971440,228011,252589,205744,1350990,11708355,0,14271112,20493895,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5541225,61.7,5181455,63.9,5668510,56.9,1245841,82.1,313772,313649,313295,313686,35059,2108865,2108787,2107831,2108819,678701,3234955,3107692,2750325,3234833,529585,53.4,11177,11097,10004,11172,2496,5668769,"GAA",,,,,,,,,,1963164,"Report"
,,,,50467,39,48542,41.9,10952,67.5,1072,18728,30678,0,37.6,193956,239774,247748,213909,275581,314862,290748,283780,326769,44261,42866,88.3,148816,141697,95,126197,95,148791,95,17304,95,74.2,124978,120411,91.7,106826,93.3,12723,104367,209577,128,,,,,,,,,168489,131316,"2022-02-18",188238,23200,84780,241524,276889,207618,1974720,209180,0,326795,317160,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,129562,95,115968,95,134129,87.8,16232,95,10677,10676,10667,10677,604,39757,39756,39740,39756,6647,83654,79088,65519,83654,8965,79.6,42,42,42,42,16,134130,"GUA",,,,,,,,,,50478,"Report"
,,,,531296,50.9,510997,52.9,186682,76.4,5790,238069,287495,1,48.8,196829,222002,224419,209368,257368,2688691,2457905,2504529,2785961,690898,663484,85.9,1216878,1161450,95,1075076,95,1215562,91.4,267484,95,74,1047815,1003562,82.9,925422,82.9,69909,1013911,1702738,292,,,,,,,,,1415872,1211109,"2022-02-18",233628,124400,1223320,273128,296404,248591,1232220,1960160,0,2786850,3307880,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,1044313,86.2,965997,86.6,1088329,81.8,244479,91.1,64451,64422,64243,64424,11684,360701,360646,359824,360653,107221,663428,619232,541917,663239,125570,76.9,13,13,13,13,4,1088593,"HIA",,,,,,,,,,531355,"Report"
,,,,984951,53,961247,55.2,395606,77.8,13334,452606,519076,25,51.3,155446,178086,184888,165717,261898,4766082,4681269,4489507,4904286,1448176,1404345,67.1,2117901,2043461,76.4,1910832,78.7,2117763,71.6,546238,95,57.5,1815025,1752239,65.5,1633448,67.3,176098,1950799,2777025,500,,,,,,,,,3155070,2676281,"2022-02-18",196685,287300,2374020,231872,255559,209687,1122260,3544235,0,4904422,6205555,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1858984,69.5,1740118,71.7,1921764,64.9,508570,92,161443,161438,161348,161441,14514,706711,706696,706487,706707,267230,1053289,990521,871959,1053285,226698,60.9,331,329,324,331,128,1921774,"IAA",,,,,,,,,,985041,"Report"
,,,,382505,41.7,382369,44.5,163846,65.8,5683,168378,208365,82,40.5,131525,153309,161156,140666,235061,2292598,2083151,2157656,2350333,683253,652326,60.1,1074236,1041516,69.6,973272,72.7,1074154,64.3,274007,94.3,49.6,886321,859631,57.5,798807,59.7,85084,888185,1373936,3238,,,,,,,,,1787065,1495407,"2022-02-18",178773,155600,1239180,213640,238619,191206,1099110,1800010,0,2350443,3194790,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,918202,61.4,858568,64.1,944871,56.5,249048,85.7,79718,79699,79648,79702,12161,325440,325430,325282,325432,114425,538986,512314,452888,538970,122150,52.9,767,759,750,767,312,944911,"IDA",,,,,,,,,,382508,"Report"
,,,,247647,30.2,238296,31.9,66282,48,1742,120321,125510,119,29.1,103555,0,0,0,0,2083410,2083410,1909451,2156309,383358,383358,51.6,1073955,1030756,0,939956,0,1073595,0,176173,0,39.3,818237,788116,0,714687,0,39566,1015571,1101541,170,,,,,,,,,2082813,0,"2022-02-18",132811,104600,1236480,0,0,0,0,1425115,0,2156848,2766195,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,820514,0,747048,0,850508,0,138036,0,37680,37655,37611,37656,3446,387813,387728,387472,387742,77878,425160,395125,321959,425104,56711,40.8,6,6,6,6,1,850659,"IH2",,,,,,,,,,247692,"Report"
,,,,4138680,50.9,3990854,53.1,1338340,75,50714,1703791,2383314,1366,48.7,170511,191771,196274,181151,245388,20783805,20429146,19340688,21602010,5013856,4878846,75.7,9591219,9139680,84.3,8448035,85.7,9587614,80.4,1960515,95,64,8110939,7743798,71.5,7130447,72.4,671427,7667929,13239029,28477,,,,,,,,,12671821,10837805,"2022-02-18",204997,1158700,9017640,239687,263619,217837,1271360,15800515,0,21606862,25976855,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,8126923,75,7511094,76.2,8492857,71.2,1783270,87.3,618848,618791,616215,618794,83807,2772637,2772520,2764933,2772539,793533,5093770,4726754,4121303,5092663,902208,67,8866,8858,8643,8861,3722,8494121,"ILA",,,,,,,,,,4139185,"Report"
,,,,1578895,44.6,1535330,46.2,621884,66.5,20475,620999,938446,981,43.6,135944,156547,162915,144945,239425,8931092,8800937,8413337,9151652,2599543,2544536,60.5,4071529,3936428,69,3683161,71.3,4071175,64.5,1000224,92.1,51,3431927,3343994,58.6,3128464,60.6,301397,3308060,5513337,29227,,,,,,,,,6732219,5705039,"2022-02-18",185757,590900,4402800,219202,242157,198065,1151800,7511880,0,9152021,12505580,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3536677,62,3320939,64.3,3624570,57.4,935614,86.2,278575,278548,278272,278559,30892,1239313,1239270,1238934,1239304,457576,2098568,2010720,1795716,2098532,443308,53.8,8175,8139,8017,8175,3838,3624631,"INA",,,,,,,,,,1580901,"Report"
,,,,711726,42.2,689457,44,272577,64.3,10238,309766,391635,188,40.8,151439,174408,180173,161721,250895,4275964,4102017,3987351,4411722,1192975,1147033,73.2,2132401,2053945,83.8,1909630,86.3,2132244,78.2,523820,95,56.8,1655842,1597925,65.2,1476932,66.7,136199,1676290,2595580,3829,,,,,,,,,2913314,2451697,"2022-02-18",196014,254200,2184440,232921,258037,209331,1200980,3271875,0,4411898,5710515,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1686366,68.8,1565277,70.7,1744269,63.9,424051,89.2,124889,124868,124756,124884,18548,622330,622297,621922,622322,201503,996375,938519,818005,996367,203726,59.9,697,682,594,696,274,1744291,"KSA",,,,,,,,,,711827,"Report"
,,,,1064239,43.5,1040750,45.2,424947,66.4,22499,482528,559155,156,42.4,140705,161194,167316,149821,232464,6135319,6010903,5797175,6285092,1744790,1698093,65.1,2909168,2824376,74.2,2653943,76.6,2908735,69.3,721260,95,53,2366932,2301783,60.5,2155429,62.2,232497,2587039,3464381,2327,,,,,,,,,4467673,3806167,"2022-02-18",186394,378400,3431800,218789,240345,198507,1109500,4517275,0,6286244,8327475,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2447363,64.3,2300895,66.4,2512491,59.9,639530,85.2,208205,208172,208049,208182,38680,963795,963676,963413,963783,292195,1338833,1273814,1127821,1338818,307846,56.2,1709,1701,1612,1708,809,2512542,"KYA",,,,,,,,,,1064338,"Report"
,,,,914053,38.1,900698,39.8,396339,62.5,12698,407123,494301,76,37.5,129706,151184,157723,138693,230725,5931415,5742126,5616765,6029443,1709723,1642405,60,2789122,2727963,69.5,2560622,71.9,2788860,64.2,673686,90.9,49.5,2303345,2265222,57.7,2129643,59.8,195249,2474937,3356563,3028,,,,,,,,,4648794,3923318,"2022-02-18",169078,318600,3204520,200343,220717,180803,1060710,4336970,0,6029777,7860090,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2396804,61.1,2261073,63.5,2434877,56,633992,85.6,177346,177314,177142,177325,22362,949648,949614,949096,949633,301604,1306892,1268814,1133787,1306852,309814,52.4,1068,1062,1048,1067,212,2434954,"LAA",,,,,,,,,,914198,"Report"
