"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
25228,6,17986,10.9,12937,17.3,,,,,5.8,149535,173060,175605,231982,1055243,952509,1014259,202620,177150,73.9,521363,521242,85.5,495563,85.8,85189,97.5,57.3,404365,404314,66.3,385902,66.8,31559,384526,638805,451,705749,609754,,"2021-10-27",183696,59600,497260,212616,224459,1484300,739575,0,1055341,1296435,"DC","District of Columbia",438803,72,420375,72.8,74784,85.6,35391,35388,35370,2555,158079,158072,158011,39940,245101,245060,226726,32239,62.2,286,283,268,50,438857,"DCA",25276,"Report"
535,0,16,0,7,0,,,,,0,0,0,0,0,6183318,6183318,5873107,464917,464917,0,3361962,3361764,0,3193572,0,260942,0,0,2384439,2384387,0,2250770,0,269248,2140674,3757473,16186,0,0,,"2021-10-27",0,198900,1907200,0,0,0,3435300,0,6183581,5541400,"DD2","Dept of Defense",2619521,0,2485744,0,160762,0,235660,235638,235476,7492,854245,854228,854085,55555,1529630,1529595,1396123,97715,0,60,60,60,0,2619595,"DD2",537,"Report"
50341,9.2,44859,13.9,35840,21.3,,,,,8.7,132498,153605,156782,210581,1289984,1248599,1207520,397801,379897,68.8,669542,669352,79.7,627656,81.5,190641,99.9,54.5,530658,530613,63.2,495094,64.3,51824,484850,752013,1532,973764,839807,,"2021-10-27",170248,75100,652100,197404,215247,877587,930615,0,1290219,1657815,"DE","Delaware",581215,69.2,545653,70.8,168599,89.3,51328,51319,51272,9333,211223,211212,211100,68816,318213,318179,282784,90177,59.7,505,505,497,273,581269,"DEA",50399,"Report"
1076895,8.9,964272,13.5,771056,19.9,,,,,8.4,131555,151079,154798,208480,28245773,27404428,26699265,9376032,9033855,68.8,14782271,14774064,79,13937753,80.8,4418231,98.2,53.9,11575317,11574334,61.9,10888045,63.1,1237410,10389403,16525270,102867,21477737,18696028,,"2021-10-27",162638,1901400,13558860,186837,202525,776705,19470795,0,28254950,34931055,"FL","Florida",12776065,68.3,12089072,70.1,3867895,86,1221008,1220209,1219455,200762,4501589,4500874,4499869,1863856,7024723,7024460,6339439,1784938,59.5,30526,30522,30309,18339,12777846,"FLA",1078434,"Report"
50,0.1,14,0.1,3,0.1,,,,,0.1,72710,85126,91833,33409,75344,75344,74133,5867,5867,44.3,45916,45902,51.9,45221,56,3565,20.3,28,29020,29019,32.8,28484,35.3,11877,62226,1256,0,103643,88509,,"2021-10-27",86489,11500,74000,101278,111042,510449,4140,0,75359,89640,"FM","Federated States of Micronesia",40312,45.5,39762,49.3,3290,18.7,11345,11337,11322,1045,28289,28288,28284,2238,686,686,155,7,38.9,1,1,1,0,40321,"FMA",52,"Report"
350363,7.3,288382,11.4,208524,17.5,,,,,6.9,106988,126351,131280,186250,11356578,10955706,10651462,2825323,2749456,56.7,6018838,6016463,66.9,5615325,69.2,1348977,88.9,45.4,4815812,4815353,53.6,4510522,55.6,282845,4465418,6600452,10656,10617423,8988102,,"2021-10-27",145725,675700,6398820,172142,190697,1019960,8397765,0,11359371,15472285,"GA","Georgia",5090829,56.6,4785731,59,1190862,78.5,281207,281098,280774,32750,1974102,1974043,1973256,646542,2832695,2832301,2528520,509965,48,3392,3387,3181,1605,5091396,"GAA",351041,"Report"
8699,8,6523,15.1,3761,24.2,,,,,7.2,153437,179644,176721,126553,254307,234092,228172,35545,34403,79.5,131834,131804,93.1,117842,91.3,16490,58.7,67,111022,111010,78.4,98906,76.6,10318,79712,164278,41,165768,141562,,"2021-10-27",149142,20500,76580,174644,191482,880229,150150,0,254349,247230,"GU","Guam",120711,85.3,108602,84.1,15518,55.2,9735,9734,9729,529,36990,36989,36976,6315,73999,73988,61897,8674,72.8,0,0,0,0,120724,"GUA",8703,"Report"
64645,8.1,51084,11.7,37723,16.1,,,,,7.7,138784,161867,164791,202400,1960383,1745237,1839077,543338,517833,78.5,1111115,1107291,91.4,1033466,92.6,283112,99.9,55.9,791987,790502,65.3,741897,66.5,51589,626578,1192814,94016,1415872,1211109,,"2021-10-27",178563,102800,943700,208753,226543,941795,1481730,0,1964997,2528230,"HI","Hawaii",842534,69.6,793802,71.1,234262,87.3,52342,52306,52177,10015,271898,271848,271290,96439,501678,500255,452216,126392,59.6,18136,18125,18119,1416,844054,"HIA",64760,"Report"
169643,10.3,144665,15.5,113930,23,,,,,9.7,116329,137138,141886,202225,3670195,3604111,3445312,1118210,1084087,59.4,1874703,1874606,70,1756443,72.3,517383,93.6,50.8,1601589,1601563,59.8,1496692,61.6,149402,1420311,2100155,390,3155070,2676281,,"2021-10-27",146939,232300,1831700,173227,190922,838412,2572035,0,3670258,4636035,"IA","Iowa",1746585,65.3,1641642,67.6,495060,89.5,147038,147036,146957,13602,673775,673768,673579,259554,925558,925539,820865,221795,55.4,242,242,241,109,1746613,"IAA",169834,"Report"
83595,10.7,70617,16.1,54569,22.8,,,,,10.7,94635,0,126222,188892,0,0,1689946,549051,524491,48.8,871752,0,0,869274,64.9,256453,88.2,39.8,711938,0,0,710292,53.1,68735,666594,953509,2346,1787065,1495407,,"2021-10-27",135219,126300,952040,0,180486,831341,1338120,0,1691184,2416460,"ID","Idaho",0,0,777759,58.1,239679,82.5,68414,0,68392,11295,300623,0,300601,110029,409815,0,408197,118111,43.6,575,0,569,244,779427,"IDA",83597,"Report"
45403,6.5,33022,9.6,18174,13.7,,,,,5.9,82283,0,0,0,1713172,1713172,1568555,309969,309969,44.4,925058,924630,0,844992,0,159267,0,35.3,734943,734777,0,670038,0,33596,831161,848929,121,2082813,0,,"2021-10-27",106388,89800,1052820,0,0,0,1073235,0,1713807,2215855,"IH2","Indian Health Svc",768043,0,703271,0,132598,0,33451,33430,33393,3163,368256,368181,367949,74356,366516,366426,301923,55078,36.9,6,6,6,1,768229,"IH2",45527,"Report"
269948,4.2,219330,6.5,166254,10.3,,,,,3.9,123934,144524,147544,183774,15663189,15391942,14538939,3754939,3645291,69.6,8818283,8792288,81.1,8147835,82.7,1981113,97,50.2,6355701,6341132,58.5,5872227,59.6,555874,5622992,9505315,20497,12671821,10837805,,"2021-10-27",150828,961200,7133520,176351,193959,935410,11017875,0,15704678,19112595,"IL","Illinois",6883778,63.5,6412463,65.1,1613939,79,545585,545556,543124,75057,2406151,2406106,2399618,726024,3940057,3925533,3463243,809809,54.4,6583,6583,6478,3049,6898376,"ILA",270607,"Report"
280703,8.9,242861,13.5,190504,20.7,,,,,8.4,105748,124779,129743,193264,7118692,7021476,6700256,2098348,2058011,53.5,3602042,3601642,63.1,3380852,65.5,952479,87.7,45.9,3090486,3090348,54.2,2899206,56.1,261071,2554247,4278647,25218,6732219,5705039,,"2021-10-27",133055,483100,3357640,157012,173454,825018,5116830,0,7119183,8957570,"IN","Indiana",3342708,58.6,3151370,61,918121,84.6,256823,256803,256572,29205,1190450,1190435,1190153,449895,1888133,1888012,1697266,435365,49.7,7458,7458,7379,3656,3342864,"INA",281189,"Report"
119808,8.3,100214,12.8,78275,19.2,,,,,7.8,112971,134234,138418,196772,3291016,3154328,3063287,935626,898551,62.1,1808641,1808470,73.8,1683703,76.1,483645,99.9,49.3,1436031,1436003,58.6,1331936,60.2,110414,1262272,1916900,1609,2913314,2451697,,"2021-10-27",143450,211200,1691120,170460,188840,878921,2276835,0,3291195,4179155,"KS","Kansas",1543202,62.9,1439047,65,408399,85.9,108748,108740,108646,17317,584152,584144,583815,194672,849839,849819,746149,196188,53,499,499,437,222,1543238,"KSA",120050,"Report"
211694,9.2,179496,13.9,136241,21.3,,,,,8.7,117783,138223,142905,193243,5260985,4731928,4951368,1450415,1339990,62.6,2797423,2796985,73.5,2627281,75.8,720509,96,50.1,2238422,2238376,58.8,2098079,60.6,205908,2137697,2917075,1482,4467673,3806167,,"2021-10-27",139688,310500,2665520,163966,180120,831483,3264795,0,5262162,6240815,"KY","Kentucky",2438819,64.1,2298429,66.3,640509,85.3,202520,202489,202393,38429,970923,970910,970684,291397,1264050,1264020,1124004,309972,54.6,1402,1400,1348,711,2438895,"KYA",211994,"Report"
196433,9.4,166883,13.8,125904,20.4,,,,,8.9,103579,122722,127989,188883,4814788,4663554,4557905,1399666,1343945,53.6,2493182,2492884,63.5,2349978,66,651062,87.9,44.1,2050768,2050674,52.3,1936650,54.4,164006,1960642,2688210,2311,4648794,3923318,,"2021-10-27",131230,267800,2598420,155496,171309,823270,3234390,0,4815169,6100610,"LA","Louisiana",2205637,56.2,2091480,58.7,618250,83.4,156995,156972,156835,21426,890625,890603,890140,293249,1157182,1157110,1043561,303377,47.4,952,952,944,198,2205754,"LAA",196764,"Report"
344462,7.7,284192,12.6,214958,20.4,,,,,7.2,149440,170715,172661,207248,10271512,10030079,9564914,2423416,2327918,79.7,5492125,5475262,91,5093189,91.9,1224419,99.9,64.5,4445597,4434065,73.7,4107467,74.1,343505,3866075,6090019,566,6892503,6016745,,"2021-10-27",170347,509700,4588100,195142,211946,1004090,6643380,0,10300165,11741180,"MA","Massachusetts",4773967,79.3,4446176,80.3,1052246,90,346353,346344,345136,69347,1760749,1760741,1755448,473052,2678239,2666715,2345452,509792,69.4,167,167,140,55,4785508,"MAA",344953,"Report"
334320,9.1,272946,14.4,201213,22.9,,,,,8.4,139823,163719,165848,205851,8452612,8188408,7813073,1974924,1924127,72.7,4396554,4395897,85.1,4057730,86.1,942812,98.3,61.2,3701473,3701286,71.7,3404580,72.3,304848,3053848,5082305,12262,6045680,5162887,,"2021-10-27",176905,488700,3991820,207154,227025,1114780,6214590,0,8453263,10695110,"MD","Maryland",3988065,77.2,3691219,78.4,878469,91.6,298787,298750,298577,53112,1408656,1408618,1408175,414581,2277588,2277444,1981348,409916,66,3256,3253,3119,860,3988287,"MDA",334912,"Report"
80565,9,71812,13.7,58035,21.5,,,,,8.5,144190,163561,166413,210850,1938092,1810472,1822835,601482,570195,76.2,1023788,1023673,86.4,963785,88,291700,99.9,61.5,827148,827132,69.8,773038,70.6,121121,758624,1056989,1483,1344212,1184936,,"2021-10-27",173136,127900,961380,196409,212469,815845,1238040,0,1938217,2327320,"ME","Maine",945117,79.8,890976,81.3,269838,94.6,119441,119421,119367,23078,356508,356501,356447,122540,468866,468857,414855,124070,70.3,338,338,307,150,945153,"MEA",80642,"Report"
10,0,4,0.1,1,0.1,,,,,0,71945,84173,90608,24058,41989,41989,41224,2381,2381,40.7,23753,23727,47.6,23074,50.7,1322,13.4,30.9,18073,18065,36.2,18041,39.7,2162,39107,754,2,58413,49884,,"2021-10-27",97821,11300,43500,114546,125591,577347,2340,0,42025,57140,"MH","Marshall Islands",20207,40.5,20177,44.3,1151,11.6,2153,2150,2144,100,18049,18041,18019,1051,15,15,13,0,34.6,1,1,1,0,20218,"MHA",10,"Report"
539529,10.7,451393,15.4,339955,22.8,,,,,10.1,113371,131723,136079,189552,11321633,11099472,10672599,3346345,3247888,58,5790731,5790278,67.4,5450743,69.5,1589459,90,49.6,4955136,4955024,57.7,4651963,59.3,378415,4305952,6636107,1687,9986857,8595002,,"2021-10-27",144765,746100,5921340,168208,184338,818936,7790070,0,11322161,14457510,"MI","Michigan",5327982,62,5024694,64.1,1492118,84.5,378910,378892,378631,67152,2017445,2017426,2016799,743528,2930829,2930738,2628401,680899,53.4,928,926,863,539,5328112,"MIA",540171,"Report"
362176,11.6,296736,17.8,232045,27.6,,,,,10.8,125959,148261,152003,208464,7084056,6901244,6591590,1918664,1834866,64.9,3660760,3649569,76.4,3394933,78.3,893250,97.1,54.4,3067909,3059821,64,2824184,65.1,301408,2542184,4257346,2682,5639632,4778088,,"2021-10-27",150308,408700,3193460,177410,195477,921009,4874640,0,7103620,8476800,"MN","Minnesota",3355083,70.2,3118947,71.9,841561,91.4,301676,301655,301145,48715,1184271,1184259,1182151,350132,1876421,1868347,1634865,442501,59.6,822,822,786,213,3363190,"MNA",362658,"Report"
266011,9.3,223527,13.7,172057,20.2,,,,,8.8,109142,127931,132272,185687,6698099,6480468,6305219,1972065,1877417,56.5,3470432,3470013,66.3,3258546,68.4,941761,88.7,46.1,2830459,2830409,54.1,2652319,55.6,212029,2348700,4135586,2226,6137428,5235715,,"2021-10-27",135798,346800,3255620,159185,174843,784764,4732065,0,6698541,8334485,"MO","Missouri",3040498,58.1,2862215,60,851335,80.2,213589,213565,213350,37743,1069238,1069226,1068849,385665,1757243,1757205,1579610,427758,49.5,502,502,406,169,3040572,"MOA",266394,"Report"
2033,6.7,1480,11.9,697,24.1,,,,,5.9,126908,148608,143134,66871,72188,72188,63414,6445,6445,63.8,36275,36275,74.7,31738,71.6,2952,30.6,59.6,33921,33921,69.8,29680,67,828,9790,61570,0,56882,48576,,"2021-10-27",153792,3000,21180,180089,197454,907657,63300,0,72188,87480,"MP","Northern Mariana Islands",34750,71.5,30509,68.9,2895,30,831,831,831,90,4657,4657,4656,470,29262,29262,25022,2335,61.1,0,0,0,0,34750,"MPA",2035,"Report"
108302,8.5,94003,12.3,69310,17.9,,,,,8,99372,117281,122248,177995,2957160,2855002,2784290,866290,839641,51.9,1544403,1544164,61.2,1448121,63.6,417727,85.8,43.1,1281741,1281674,50.8,1204067,52.9,74994,1193710,1686797,1956,2976149,2521425,,"2021-10-27",135801,184500,1687500,160292,177455,830430,2169645,0,2957457,4041645,"MS","Mississippi",1355250,53.7,1277573,56.1,388095,79.7,74807,74794,74720,16707,538149,538138,537847,197942,741898,741842,664548,173218,45.5,476,476,458,228,1355330,"MSA",108540,"Report"
60166,11.8,50856,16.9,39678,23.5,,,,,11.2,109682,127730,131857,187230,1172052,1088403,1107846,386513,361483,56.6,604856,604709,65.9,570021,67.8,183354,88.8,45.8,490032,489988,53.4,461241,54.9,49058,481933,640178,1088,1068778,917598,,"2021-10-27",135378,86500,605960,157682,172209,700885,754425,0,1172257,1446885,"MT","Montana",536988,58.5,508208,60.5,169192,82,47774,47768,47729,9344,219043,219024,218934,80948,269910,269885,241238,78735,50.2,311,311,307,165,537038,"MTA",60266,"Report"
295072,5.7,236310,8.4,171023,12,,,,,5.4,116390,135704,139713,193199,12193726,7904568,11438785,3383096,2617421,63.6,6672252,6663996,74.2,6253190,76.4,1773051,99.9,48.4,5080249,5075227,56.5,4741590,57.9,428412,4434073,7343812,755,10488084,8985519,,"2021-10-27",149381,751400,6130720,174360,191358,894708,8785050,0,12207052,15667170,"NC","North Carolina",5493398,61.1,5158405,63,1429501,81.6,421030,421012,419649,47555,1976308,1976250,1973427,683021,3100994,3096030,2765225,698877,52.4,106,106,104,48,5498438,"NCA",295354,"Report"
33905,10.3,27503,15.5,20495,22,,,,,9.8,103825,123998,128652,187695,790174,732788,748615,224943,209791,52.9,403240,402619,63.2,381315,65.5,107994,90.1,41.7,317621,317278,49.8,299699,51.5,32960,300623,457331,300,762062,637246,,"2021-10-27",131799,42500,389280,157614,172608,838074,572610,0,791214,1004390,"ND","North Dakota",347711,54.6,330003,56.7,93276,77.8,30629,30626,30495,3905,133864,133859,133666,45280,183561,183223,165839,44091,45.7,3,3,3,0,348057,"NDA",33938,"Report"
103823,10.3,84708,15.8,66750,24.1,,,,,9.6,119421,142803,147564,207010,2309707,2208177,2151971,646818,604431,60.8,1175778,1175487,72.7,1092365,74.9,291554,93.3,52,1006225,1006149,62.2,932142,63.9,80664,832864,1391613,4951,1934408,1617408,,"2021-10-27",143195,125900,1039940,171260,189941,886510,1604130,0,2310092,2769970,"NE","Nebraska",1084823,67.1,1010765,69.3,277510,88.8,80443,80425,80369,6544,390159,390135,390002,134805,612998,612948,539130,135337,56.1,1317,1315,1264,824,1084917,"NEA",103986,"Report"
12409,1.5,10183,2.2,7388,3.3,,,,,1.5,139634,158319,160390,204548,1897562,1546092,1771435,519273,429636,75.1,1020528,1019699,85.1,960511,87,298281,99.9,57.5,782214,782008,65.2,732549,66.3,94851,717346,1086353,63,1359711,1198569,,"2021-10-27",167592,133100,871540,190124,206325,897634,1274130,0,1898613,2278770,"NH","New Hampshire",852774,71.1,803286,72.7,225780,88.9,71072,71047,71017,14439,325985,325883,325733,94688,455888,455784,406480,116623,62.7,60,60,56,30,853005,"NHA",12435,"Report"
444687,8.1,369375,13.1,259991,20.1,,,,,7.6,137109,159843,162667,193590,12177406,12081193,11294941,2856493,2823397,74.7,6633637,6632772,87.1,6155490,88.6,1445230,97.9,61,5422413,5422260,71.2,5007466,72.1,453788,4582484,7141657,387,8882190,7618375,,"2021-10-27",167053,723400,5687480,194766,213693,1005600,8427105,0,12178316,14837985,"NJ","New Jersey",5875357,77.1,5460352,78.6,1292018,87.6,459587,459524,459301,86349,2138989,2138954,2138388,600886,3276804,3276687,2862486,604729,66.2,192,192,177,54,5875572,"NJA",445459,"Report"
136535,11.4,108164,16.7,73463,22.1,,,,,10.5,132866,155847,159581,198210,2785658,2451660,2586794,748452,671638,71.7,1504453,1504151,84.2,1389102,85.7,376466,99.7,57.3,1202080,1202003,67.2,1104934,68.2,97539,1122803,1559955,5681,2096829,1787431,,"2021-10-27",152456,156600,1306660,178845,197209,846580,1733475,0,2785978,3196735,"NM","New Mexico",1297967,72.6,1200781,74.1,332567,88.1,97393,97381,97255,19739,511811,511792,511433,154433,687248,687190,590510,157543,61.9,1604,1604,1583,852,1298056,"NMA",136743,"Report"
108928,7.1,92227,11.7,71229,18.2,,,,,6.7,116796,137212,141191,182255,3597435,3462825,3370957,903936,850358,63,1940068,1939966,74,1812998,75.9,448462,90.4,47.7,1469197,1469161,56,1372852,57.5,156431,1245093,2195667,301,3080156,2621802,,"2021-10-27",138561,211600,1531060,162784,178758,860508,2525220,0,3597492,4267880,"NV","Nevada",1622413,61.9,1526066,63.9,390685,78.8,154181,154177,154138,24300,561072,561068,560973,181596,907161,907129,810917,184767,52.7,39,39,38,22,1622453,"NVA",109034,"Report"
