"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,45932,10.8,30322,18.2,21092,27.9,217,15897,29868,7,10.3,155830,180345,183104,244990,1099660,995066,1057573,213982,187775,76.3,538192,537871,88.2,511520,88.6,88203,99.9,58.6,413324,413273,67.8,394266,68.3,32178,403357,663773,459,705749,609754,,"2021-11-08",191498,62300,517160,221646,233992,1547340,755235,16800,1099767,1351495,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,445361,73,426338,73.8,75627,86.6,35911,35908,35890,2598,159913,159906,159845,40394,249280,249239,230311,32569,63.1,311,308,292,66,445415,"DCA",,,,,,,,,,45989,"Report"
,,,,681,0,27,0,12,0,10,162,511,0,0,0,0,0,0,6376782,6376782,6060989,484878,484878,0,3490435,3489971,0,3319065,0,278634,0,0,2447715,2447662,0,2311220,0,282418,2183800,3892204,18890,0,0,,"2021-11-08",0,201900,1929160,0,0,0,3463380,38700,6377312,5633140,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2695843,0,2559237,0,163341,0,248828,248805,248639,7859,866443,866426,866277,56317,1580543,1580507,1444216,99165,0,105,105,105,0,2695919,"DD2",,,,,,,,,,683,"Report"
,,,,72925,13.3,64435,19.9,50954,30,339,22695,49948,7,12.5,136012,157680,161137,220904,1324204,1281457,1241067,417301,398685,69.6,677537,677326,80.7,635266,82.5,193706,99.9,55.1,536913,536868,63.9,501054,65.1,52342,503744,766744,1610,973764,839807,,"2021-11-08",181088,78900,700060,209973,228951,933462,962205,22200,1324440,1763365,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,585954,69.8,550098,71.4,169927,90,51698,51689,51642,9392,213106,213095,212983,69624,320687,320653,284964,90632,60.2,517,517,509,279,586008,"DEA",,,,,,,,,,72989,"Report"
,,,,1647480,13.5,1461803,20.3,1148633,29.5,15090,666309,965517,2324,12.8,135781,155925,159935,219128,29151874,28281825,27585339,9854942,9496068,69.6,14956791,14946974,79.9,14101557,81.8,4469181,99.4,54.7,11744176,11743177,62.8,11046578,64,1269430,10878821,16906095,108397,21477737,18696028,,"2021-11-08",168487,1989900,14049440,193556,209808,804637,19834395,313500,29162743,36187235,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,12921880,69.1,12224572,70.9,3900120,86.7,1239952,1239145,1238384,203006,4546015,4545294,4544233,1880767,7106125,7105852,6410597,1797548,60.2,31593,31589,31358,18799,12923685,"FLA",,,,,,,,,,1649240,"Report"
,,,,306,0.8,137,1.1,31,0.9,13,289,6,0,0.7,75589,97708,113526,124106,77328,77328,75749,5972,5972,46,47023,47009,59.4,45963,68.9,3605,74.9,29,29669,29668,37.5,29130,43.7,12147,63567,1629,0,102320,79142,,"2021-11-08",96403,12000,78900,124637,147833,2049880,4140,3600,77343,98640,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,41232,52.1,40679,61,3336,69.3,11621,11613,11598,1052,28925,28924,28920,2277,694,694,160,7,40.3,1,1,1,0,41241,"FMA",,,,,,,,,,308,"Report"
,,,,567503,11.7,469379,18.3,339604,28.1,3696,229435,334813,323,11,110273,130209,135446,197042,11703284,11294867,10989498,2989033,2910493,57.3,6085263,6080841,67.7,5676291,70,1363105,89.9,46.1,4892292,4891769,54.4,4581782,56.5,289853,4662861,6741643,13803,10617423,8988102,,"2021-11-08",153835,714200,6666300,181721,201309,1076720,8651295,301500,11708160,16333295,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5162139,57.4,4851884,59.8,1208412,79.7,285296,285185,284860,33079,2003678,2003619,2002814,658798,2870013,2869607,2560714,514777,48.6,3784,3728,3496,1758,5162771,"GAA",,,,,,,,,,568267,"Report"
,,,,11851,10.8,8773,20.2,4771,30.5,35,2384,9441,0,9.7,153937,197482,203267,228809,259325,238805,232830,36749,35567,78.8,132720,132690,99.9,118568,99.9,16593,99.9,66.5,112034,112022,85.3,99726,87.1,10494,81673,167156,44,168489,131316,,"2021-11-08",153963,20500,76580,197546,226472,1615160,154830,7500,259367,259410,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,121835,92.8,109534,95.6,15633,97.3,9883,9882,9877,535,37173,37172,37159,6372,74792,74781,62498,8726,72.3,0,0,0,0,121848,"GUA",,,,,,,,,,11860,"Report"
,,,,89133,11.1,70614,16.1,51691,21.9,402,16908,71947,3,10.5,141795,165218,168274,209295,2000972,1782538,1877948,561848,534969,79.6,1126982,1121116,92.6,1046464,93.8,288172,99.9,56.4,798820,797334,65.8,747830,67,53168,643432,1214899,96131,1415872,1211109,,"2021-11-08",187605,108500,986960,219323,238013,989480,1510980,49800,2007630,2656240,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,849814,70.2,800183,71.7,235715,87.8,53621,53585,53456,10269,273434,273383,272825,96968,506139,504716,455778,127061,60.1,18141,18130,18124,1417,851335,"HIA",,,,,,,,,,89260,"Report"
,,,,302485,18.3,256040,27.2,196053,39.4,1923,115313,185479,12,17.2,121668,143401,148681,219065,3837802,3768416,3610310,1211331,1175104,60.1,1895374,1894419,70.8,1775189,73.1,524907,94.9,51.4,1621050,1621026,60.6,1514694,62.4,152982,1523152,2161324,1267,3155070,2676281,,"2021-11-08",153287,241700,1879420,180710,199170,874632,2625495,89700,3838725,4836315,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1761937,65.8,1655532,68.2,497988,90.1,148902,148900,148820,13737,678826,678821,678631,261380,933987,933968,827836,222763,55.8,248,248,245,108,1761963,"IAA",,,,,,,,,,302727,"Report"
,,,,142418,18,118204,26.6,88770,36.7,1230,48540,92614,36,18,99396,0,132574,202847,0,0,1774989,589616,563704,49.6,886596,0,0,884058,66,260860,89.7,40.7,726484,0,0,724785,54.1,71452,712967,989334,2513,1787065,1495407,,"2021-11-08",143349,134100,997480,0,191337,881322,1381860,48300,1776266,2561740,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,790735,59.1,241802,83.2,70083,0,70061,11444,304907,0,304882,111076,416851,0,415183,119021,44.3,615,0,609,261,792456,"IDA",,,,,,,,,,142420,"Report"
,,,,75977,10.7,54717,15.8,29572,22.1,186,24805,51043,112,9.8,84765,0,0,0,1764234,1764234,1617715,325920,325920,45.1,939184,938140,0,857630,0,162698,0,35.6,742060,741893,0,676168,0,34461,860500,869775,754,2082813,0,,"2021-11-08",110859,93100,1087000,0,0,0,1079085,49800,1765490,2308985,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,775466,0,709707,0,133731,0,34144,34123,34085,3202,371092,371016,370782,75109,370411,370321,304834,55419,37.2,6,6,6,1,775653,"IH2",,,,,,,,,,76146,"Report"
,,,,1116900,15.6,879214,23.8,630153,35.6,7860,381286,728549,393,14.5,131919,153854,157561,207531,16674389,16391895,15525984,4240334,4125677,66.5,8423469,8398423,77.5,7793419,79.1,1913321,93.6,56.8,7202322,7185686,66.3,6639457,67.4,576742,6046377,10073538,19896,12671821,10837805,,"2021-11-08",157633,1003500,7439460,184308,202710,977614,11252955,279000,16716553,19974915,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7713889,71.2,7165209,72.7,1767950,86.5,570887,570826,568343,79166,2690465,2690349,2682811,791516,4462720,4446201,3907677,894224,61,6514,6513,6378,3044,7730586,"ILA",,,,,,,,,,1118088,"Report"
,,,,484502,15.2,414071,22.9,316073,34.3,4538,148436,331824,275,14.4,109898,129573,134925,206209,7392168,7290866,6967837,2238903,2196652,54.2,3650520,3644169,63.9,3420424,66.2,963808,88.8,46.5,3130764,3130580,54.9,2936536,56.9,268416,2694915,4409414,25798,6732219,5705039,,"2021-11-08",139907,508200,3510620,165097,182385,867500,5226000,174000,7398543,9418820,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3373081,59.1,3178837,61.6,921585,84.9,260420,260398,260161,29510,1198103,1198088,1197795,451529,1907201,1907034,1713404,436860,50.1,7561,7561,7477,3686,3373285,"INA",,,,,,,,,,485073,"Report"
,,,,211569,14.5,173554,22,130424,31.7,1629,74058,136104,68,13.6,118038,140150,144818,210657,3436065,3295982,3204904,1001649,962938,63.4,1846129,1843574,75.2,1717226,77.6,494170,99.9,50.1,1458258,1458229,59.5,1352432,61.1,114352,1334666,1985532,4282,2913314,2451697,,"2021-11-08",151777,226700,1772760,180354,199801,929938,2326875,95400,3438832,4421735,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1562911,63.7,1457023,65.8,411612,86.6,111126,111118,111021,17516,589576,589568,589234,196293,861715,861694,756307,197571,53.6,531,531,461,232,1562948,"KSA",,,,,,,,,,211859,"Report"
,,,,358856,16.6,297597,24.2,216100,34.8,4240,130888,224004,76,15.7,113075,132649,137652,196975,5048849,4949353,4769374,1478427,1438981,58.1,2593653,2591520,68.1,2439667,70.4,688341,91.7,47.1,2102057,2101931,55.2,1973690,57,200058,2085854,2762764,3135,4467673,3806167,,"2021-11-08",147130,324800,2809920,172701,189716,875778,3357855,80700,5051811,6573275,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2284769,60,2156431,62.2,620478,82.7,193345,193314,193214,37153,907251,907238,907016,282197,1182790,1182761,1054806,300399,51.1,1539,1456,1395,729,2284925,"KYA",,,,,,,,,,359208,"Report"
,,,,293312,13.9,247840,20.3,182643,29.4,1924,88671,203072,15,13.2,106790,126525,132056,197366,4963966,4807781,4702728,1462529,1404764,54.2,2520619,2520263,64.2,2375493,66.7,654437,88.3,44.7,2079750,2079620,53,1963147,55.1,168404,2033746,2759724,2567,4648794,3923318,,"2021-11-08",137961,277600,2685800,163472,180096,865497,3321420,128700,4964441,6413520,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2232218,56.9,2115608,59.4,620706,83.8,159712,159688,159547,21569,898240,898218,897752,294514,1173455,1173348,1057353,304425,48,965,964,956,198,2232372,"LAA",,,,,,,,,,293682,"Report"
,,,,643470,14.3,506834,22.3,364471,34.3,3885,225954,414035,165,13.3,156082,178156,180607,224552,10719171,10467182,10005110,2625755,2524583,81.4,5609098,5582108,92.8,5196323,93.8,1268597,99.9,65.6,4519203,4507667,74.9,4177339,75.4,351813,4113940,6281245,10939,6892503,6016745,,"2021-11-08",179705,535500,4799920,205861,223589,1059250,6867120,183600,10757937,12386140,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,4820281,80.1,4488756,81,1061982,90.8,351551,351540,350328,70142,1777480,1777469,1772175,478725,2702609,2691084,2366095,513059,70.1,188,188,158,56,4831828,"MAA",,,,,,,,,,644039,"Report"
,,,,587477,15.8,467235,24.7,328241,37.6,8189,220750,359158,99,14.7,145029,169805,172339,218864,8766833,8499154,8118863,2099776,2047964,73.4,4437626,4436289,85.9,4094554,86.9,946206,98.6,62.1,3751906,3751714,72.7,3450511,73.2,314703,3233116,5207203,12990,6045680,5162887,,"2021-11-08",186462,518900,4184800,218345,239289,1175000,6389910,179300,8768012,11272910,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4010425,77.7,3709079,78.7,871834,90.9,301635,301597,301421,53041,1419266,1419227,1418774,416706,2286340,2286192,1985619,401134,66.3,3412,3409,3265,953,4010653,"MDA",,,,,,,,,,588196,"Report"
,,,,142822,15.9,124636,23.5,96309,35.4,1401,48546,92809,152,15,150878,171133,174498,228533,2027820,1888425,1911399,651925,613243,77.6,1043492,1043212,88,982758,89.7,301270,99.9,62.6,841095,841076,71,786365,71.8,124227,811859,1090105,1924,1344212,1184936,,"2021-11-08",182962,135700,1010600,207556,224527,862146,1278000,35100,2028115,2459400,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,954416,80.5,899658,82.1,272194,95.4,121311,121291,121236,23354,359689,359682,359627,123802,473052,473043,418432,124858,71,403,400,363,180,954455,"MEA",,,,,,,,,,142908,"Report"
,,,,223,1.1,87,1.8,25,2.1,0,219,4,0,1.1,55889,75658,88371,65166,43404,43404,42002,2432,2432,31.5,24513,24478,42.7,23380,49.2,1335,35.8,23.8,18523,18515,32.3,18300,38.5,2259,39768,1420,2,77741,57369,,"2021-11-08",84782,11700,47700,114888,138673,1766080,3510,3000,43449,65910,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,20754,36.2,20533,43.2,1169,31.3,2250,2247,2241,102,18295,18287,18263,1066,219,219,28,1,26.7,1,1,1,0,20765,"MHA",,,,,,,,,,223,"Report"
,,,,923173,18.2,760216,25.9,553180,36.9,8051,313687,602219,27,17.2,118355,137446,142245,203262,11813459,11581722,11156171,3588387,3484209,58.8,5869999,5863616,68.2,5520124,70.4,1614502,91.5,50.3,5022461,5022344,58.4,4715115,60.1,390880,4589181,6832139,7698,9986857,8595002,,"2021-11-08",152951,784500,6265160,177719,194761,865241,7985010,240300,11819898,15274970,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5375984,62.5,5068526,64.6,1500659,85,384151,384131,383868,67758,2033848,2033829,2033179,748733,2957172,2957077,2650601,683622,53.8,950,947,878,546,5376121,"MIA",,,,,,,,,,923984,"Report"
,,,,638371,19.8,512435,29.8,382195,44.4,5749,184650,447893,629,18.4,133919,157479,161892,228536,7524474,7336100,7020409,2103408,2016852,66,3720273,3700648,77.5,3440819,79.3,906408,98.5,56.8,3204187,3196043,66.9,2954674,68.1,313325,2752115,4476337,10748,5639632,4778088,,"2021-11-08",158093,424800,3344700,186599,205602,968715,4975080,171300,7552525,8915880,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3465527,72.5,3223680,74.3,861048,93.6,307005,306991,306504,49206,1235985,1235976,1233766,361725,1929892,1921758,1682654,449889,61.6,802,802,756,228,3473684,"MNA",,,,,,,,,,638921,"Report"
