"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
58537,71387,152171,412318,132911,31.3,220702,219927,38.1,62021,71,14.6,103212,103048,17.8,,,,9400,160387,243338,0,705749,"2021-04-07",82045,35100,233300,100252,662944,310635,0,413125,579035,"DC","District of Columbia",114025,19.7,43468,49.8,,10980,10977,937,46508,46507,24438,56688,56525,18086,16.2,16,16,7,114192,"DCA","Report"
0,0,0,2120049,241464,0,1343481,1336826,0,142758,0,0,722732,721757,0,,,,30145,972404,1125023,399,0,"2021-04-07",0,155400,1221600,0,0,1536990,0,2127971,2913990,"DD2","Dept of Defense",748977,0,92630,0,,27230,27220,1212,326916,326882,31752,395816,394875,59666,0,0,0,0,749962,"DD2","Report"
54228,68323,141211,526222,266756,35.4,344543,343111,44.5,154113,81.6,17.3,168868,168761,21.9,,,,14642,220540,292711,160,973764,"2021-04-07",70620,41000,302500,89286,364030,344175,0,528053,687675,"DE","Delaware",183602,23.8,110483,58.5,,14846,14841,5239,71505,71491,46506,97292,97199,58696,18.9,71,71,42,183714,"DEA","Report"
50314,62553,143050,10788977,6433438,31.2,6692785,6678286,38.7,3514192,78.1,17.1,3674113,3671529,21.3,,,,293600,5003546,5493599,15538,21477737,"2021-04-07",69975,948900,6524800,87136,334175,7555275,0,10806283,15028975,"FL","Florida",3962531,23,2631446,58.5,,291149,291002,89681,1735244,1734652,1295550,1933757,1931765,1241921,18.5,5112,5112,4294,3965262,"FLA","Report"
25550,32739,14626,26467,2577,15.7,16294,16280,20.1,1525,8.7,9.9,10218,10218,12.6,,,,0,26481,0,0,103643,"2021-04-07",60979,1600,61600,78177,358704,0,0,26481,63200,"FM","Federated States of Micronesia",10219,12.6,1077,6.1,,1,1,0,10198,10198,1072,20,20,5,9.9,0,0,0,10219,"FMA","Report"
42037,54717,128735,4439449,1952856,27.6,2925480,2902842,35.8,1076121,70.9,13.3,1407177,1406211,17.3,,,,90120,2153955,2218886,276,10617423,"2021-04-07",63882,341500,3091600,83596,447121,3349515,0,4463237,6782615,"GA","Georgia",1493361,18.4,815298,53.7,,87303,87150,11535,729734,729651,465351,677269,676386,338306,14.1,174,174,106,1494480,"GAA","Report"
57602,72954,82314,94329,23197,37,61319,60190,46.6,12771,45.3,20.1,33383,33358,25.8,,,,657,41576,53252,0,165768,"2021-04-07",78363,2600,53200,100465,460949,74100,0,95485,129900,"GU","Guam",34016,26.3,10315,36.6,,658,658,60,16500,16498,4496,16883,16860,5759,20.5,0,0,0,34041,"GUA","Report"
55388,70028,108647,781510,291662,34.6,490371,487539,43.7,174727,65.1,21,298041,297588,26.7,,,,13243,279538,397678,93760,1415872,"2021-04-07",77371,58100,455100,98160,408075,582270,0,784219,1095470,"HI","Hawaii",311031,27.9,122146,45.5,,13482,13443,3477,109651,109595,50952,170351,169971,66308,22,18039,18022,1409,311523,"HIA","Report"
54901,71108,147375,1726659,814918,34.2,1080359,1075965,44.3,447544,80.9,20.5,647560,646397,26.6,,,,47952,865811,818295,119,3155070,"2021-04-07",66480,132500,965600,86379,379322,999375,0,1732177,2097475,"IA","Iowa",694257,28.6,368195,66.6,,47877,47860,3740,343529,343514,195664,304000,302852,168768,22,31,31,23,695437,"IAA","Report"
47118,62889,134079,841995,389728,28.6,511775,511723,38.2,211923,72.9,17.6,315128,315116,23.5,,,,20898,392824,427958,350,1787065,"2021-04-07",61280,65600,495800,81794,376755,533715,0,842030,1095115,"ID","Idaho",335792,25.1,179298,61.7,,20684,20676,5265,152473,152471,82657,162550,162540,91335,18.8,105,105,41,335812,"IDA","Report"
50055,0,0,1024192,242525,30.6,637302,624922,0,137901,0,19.1,397291,391406,0,,,,12319,584515,445709,0,2082813,"2021-04-07",76610,61600,868500,0,0,665535,0,1042543,1595635,"IH2","Indian Health Svc",403549,0,102929,0,,12160,12143,1344,216638,216529,58288,180653,174877,43297,19.7,0,0,0,409451,"IH2","Report"
53077,67968,126688,6697540,2588533,35.1,4441728,4417901,44.8,1578159,77.2,17.6,2235672,2231283,22.6,,,,166970,3051842,3503654,3351,12671821,"2021-04-07",68561,499900,3806200,88167,425206,4381845,0,6725817,8687945,"IL","Illinois",2395825,24.3,1039567,50.9,,165003,164542,31586,1056494,1056057,485188,1178074,1174124,522099,18.9,1104,1102,694,2400675,"ILA","Report"
46046,59942,139567,3095538,1515341,28.1,1892991,1889164,36.6,805389,74.2,17.6,1184090,1183542,22.9,,,,89032,1364141,1641816,4914,6732219,"2021-04-07",61579,227100,1857400,80276,381826,2061150,0,3099903,4145650,"IN","Indiana",1272287,24.6,699467,64.4,,88786,88745,11212,531415,531377,358276,651013,650503,328823,18.9,1662,1662,1156,1272876,"INA","Report"
51352,67292,136873,1489208,650813,34.8,1013346,1006435,45.5,393537,82.8,18.6,542288,541282,24.5,,,,34912,736339,724512,275,2913314,"2021-04-07",70387,115100,967700,92658,431260,967785,0,1496038,2050585,"KS","Kansas",576701,26.1,286500,60.3,,35437,35419,7207,281767,281742,142719,260403,259422,136499,19.8,118,118,75,577725,"KSA","Report"
53016,68109,126507,2359830,949515,34,1516780,1509792,43.6,562815,75,19.4,866447,865348,25,,,,61833,1101517,1205016,194,4467673,"2021-04-07",66498,174900,1310700,85746,395824,1485315,0,2368560,2970915,"KY","Kentucky",924955,26.7,420772,56.1,,59639,59607,17295,414474,414446,187193,451835,450764,216197,20.7,138,138,87,926086,"KYA","Report"
46485,60491,132481,2154184,981712,28.1,1306217,1300201,36.5,526845,71.1,17.4,808032,807352,22.7,,,,65257,972308,1122521,929,4648794,"2021-04-07",67085,184200,1388100,87574,420858,1546350,0,2161015,3118650,"LA","Louisiana",870186,24.4,445988,60.2,,62877,62834,12808,342759,342727,199622,464819,464172,233471,18.7,454,453,87,870909,"LAA","Report"
60383,74803,144456,4143842,1689174,39.2,2700986,2685977,48.5,996561,85.2,20.8,1433928,1430989,25.8,,,,104236,1966416,2091195,66,6892503,"2021-04-07",72565,298300,2236500,90286,427727,2466750,0,4161913,5001550,"MA","Massachusetts",1535381,27.7,735054,62.9,,104532,104392,42450,716536,716348,335186,717381,714630,357411,22.3,11,11,7,1538460,"MAA","Report"
53774,68746,130665,3238615,1253590,35.3,2131833,2121404,45,748577,78,19.1,1152227,1150418,24.4,,,,108207,1496600,1644186,2017,6045680,"2021-04-07",68716,243700,1845600,88184,433017,2065050,0,3251010,4154350,"MD","Maryland",1256521,26.7,552272,57.6,,106143,106103,30510,555257,555201,264694,596406,594653,256805,20.8,564,564,263,1258370,"MDA","Report"
60218,73833,147388,808749,420446,39.3,527777,527269,48.1,246014,86.2,21.5,288677,288451,26.3,,,,37363,376473,395554,69,1344212,"2021-04-07",72293,61700,456500,88716,340655,453570,0,809459,971770,"ME","Maine",325860,29.7,190925,66.9,,37422,37409,14269,140214,140191,81579,148442,148239,95068,24.3,21,21,9,326099,"MEA","Report"
37880,48481,14653,22089,1455,22.4,13070,13036,28.6,847,8.5,15.4,9009,9003,19.8,,,,0,22127,0,0,58413,"2021-04-07",87823,10800,40500,112594,516616,0,0,22127,51300,"MH","Marshall Islands",9005,19.8,608,6.1,,2,2,2,9007,9001,606,2,2,0,15.4,0,0,0,9011,"MHA","Report"
50199,63726,129560,4997975,2287260,32,3199731,3185164,40.6,1288369,73,18.7,1863476,1862240,23.7,,,,120378,2298818,2594150,0,9986857,"2021-04-07",68317,423100,3007400,86992,386469,3392220,0,5013346,6822720,"MI","Michigan",1984134,25.3,1053876,59.7,,121949,121894,29591,851819,851728,517128,1011566,1010421,507085,19.9,91,91,72,1985425,"MIA","Report"
55592,72034,148396,3123726,1365809,35.4,1997400,1987464,45.8,768851,83.5,20.5,1154352,1152685,26.6,,,,102123,1421269,1611617,202,5639632,"2021-04-07",65249,221800,1628500,84857,399811,1829490,0,3135211,3679790,"MN","Minnesota",1256032,29,646904,70.3,,103388,103347,33391,529805,529750,269041,624496,622884,344451,22.3,51,51,21,1257740,"MNA","Report"
47321,60773,124478,2896970,1322000,29,1778294,1772822,37.2,738880,69.6,16.9,1034371,1033393,21.7,,,,66125,1206460,1631385,325,6137428,"2021-04-07",65871,229200,1731600,84811,380666,2082015,0,2904295,4042815,"MO","Missouri",1100471,23.1,561979,52.9,,67127,67078,17943,440394,440336,258654,593930,593011,285361,17.9,47,46,21,1101498,"MOA","Report"
54049,68727,45243,30493,4375,31.5,17918,17682,39.9,2279,23.6,22.5,12811,12796,28.8,,,,34,4002,26708,0,56882,"2021-04-07",110597,2600,17800,141791,650569,42510,0,30744,62910,"MP","Northern Mariana Islands",12831,28.9,2125,22,,35,35,31,1691,1691,309,11120,11105,1785,22.6,0,0,0,12846,"MPA","Report"
42576,55498,116385,1264007,566436,26.3,782672,779835,34.2,326878,67.2,16.2,483457,483198,21.2,,,,32728,630981,602644,768,2976149,"2021-04-07",65835,118400,930500,86028,402585,910455,0,1267121,1959355,"MS","Mississippi",515142,22.6,253767,52.1,,31966,31944,9153,246209,246181,133850,237230,236999,110759,17.3,18,18,5,515423,"MSA","Report"
54678,69176,129173,581207,266660,33.7,360670,358136,42.6,151265,73.3,20.8,222513,221894,26.4,,,,13313,294628,276299,146,1068778,"2021-04-07",72977,46400,365600,92832,377822,367965,0,584386,779965,"MT","Montana",235047,28,120053,58.2,,13161,13153,3697,115224,115197,58606,107246,106654,57727,22.1,43,43,23,235674,"MTA","Report"
49535,63146,134849,5170002,2361329,31.6,3315897,3293711,40.2,1280782,73.1,17.3,1813867,1810918,22.1,,,,142880,2236887,2815132,329,10488084,"2021-04-07",66540,422500,2989300,85238,398536,3566940,0,5195228,6978740,"NC","North Carolina",1951375,23.8,1052496,60.1,,140767,140457,18439,774732,774482,494856,1039108,1036409,539180,18.6,27,27,21,1954634,"NCA","Report"
59895,77981,149420,453764,179072,34.8,265144,263200,45.2,93765,78.2,21.8,166257,165725,28.5,,,,14289,207187,234959,0,762062,"2021-04-07",68555,29500,244500,89781,435921,248430,0,456435,522430,"ND","North Dakota",178323,30.6,79008,65.9,,12620,12598,1973,79239,79208,39054,87018,86517,37981,23.5,0,0,0,178877,"NDA","Report"
54563,72152,148563,1052217,464196,34.3,663367,660661,45.3,250168,80.1,19.9,385739,385165,26.4,,,,30681,478162,544638,1988,1934408,"2021-04-07",68446,81200,572800,90790,423743,670020,0,1055469,1324020,"NE","Nebraska",416339,28.5,211115,67.6,,31183,31174,2484,182221,182187,99013,202972,202432,109195,21.6,546,546,423,416922,"NEA","Report"
60996,74821,153153,826361,388800,43.6,592585,590195,53.4,257024,101.2,19.3,262484,261963,23.7,,,,19107,394415,415822,27,1359711,"2021-04-07",67931,56300,429200,83631,363842,438165,0,829371,923665,"NH","New Hampshire",281960,25.5,151773,59.8,,20012,19997,9477,143163,143054,72656,119314,118902,69637,20.8,7,7,3,282496,"NHA","Report"
57351,72983,124877,5067681,1842600,38,3373601,3353193,48.3,1123544,76.1,21,1869442,1863364,26.8,,,,137630,2365546,2590390,475,8882190,"2021-04-07",67505,351200,2643100,86352,406357,3001635,0,5094041,5995935,"NJ","New Jersey",2001786,28.8,800220,54.2,,138464,138422,38927,887080,886972,368065,982349,976379,393220,22.6,13,13,8,2007906,"NJA","Report"
66014,84712,131064,1373169,494905,41.4,868372,860243,53.1,297942,78.9,25.1,525457,520891,32.1,,,,29955,619961,732512,1764,2096829,"2021-04-07",77217,84900,711900,99884,428784,822315,0,1384192,1619115,"NM","New Mexico",549933,33.9,212304,56.2,,29091,29042,9629,223438,223340,94337,301546,297078,108051,26.4,473,473,287,554548,"NMA","Report"
48866,62905,128659,1501869,638111,30.4,937259,934470,39.1,354538,71.5,17.2,530987,530566,22.2,,,,39190,652707,813246,0,3080156,"2021-04-07",63638,113500,861500,82100,395212,985140,0,1505143,1960140,"NV","Nevada",569336,23.8,275594,55.6,,38778,38770,10015,233946,233923,127901,297039,296641,137677,18.5,2,2,1,569765,"NVA","Report"
56684,71283,122202,10995518,4027944,35.5,6901208,6877538,44.6,2325117,70.5,20.4,3964790,3956856,25.7,,,,330353,4992523,5702387,1746,19453561,"2021-04-07",70128,723500,5942800,88442,413890,6976125,0,11027009,13642425,"NY","New York State",4283695,27.8,1774663,53.8,,326950,326839,80986,1828774,1828505,847287,2135650,2127986,846173,22.1,366,365,217,4291740,"NYA","Report"
51576,65872,134588,6001671,2754099,32.8,3834469,3810104,41.8,1515717,74.1,18,2099872,2097760,23,,,,189025,2761147,3073347,5206,11689100,"2021-04-07",67898,415100,3499300,87110,387851,4022265,0,6028725,7936665,"OH","Ohio",2282248,25,1250317,61.1,,184554,184488,46714,1027117,1027058,572312,1071299,1069250,630354,19.5,1456,1452,937,2284426,"OHA","Report"
54684,71519,135166,2148968,858480,33.8,1335798,1324116,44.1,482586,76,19.9,788652,785884,26.2,,,,46433,998690,1118669,33,3956971,"2021-04-07",76424,168300,1396200,100644,476133,1459575,0,2163825,3024075,"OK","Oklahoma",831892,27.7,375779,59.2,,46031,46008,8836,360298,360231,196201,428334,425633,170737,21.1,20,20,5,834683,"OKA","Report"
50345,63107,120350,2114820,921981,32,1349522,1343014,40.1,569247,74.3,18.3,773079,770969,23,,,,52988,986118,1083075,1246,4217737,"2021-04-07",67243,179300,1272900,84630,370211,1383915,0,2123427,2836115,"OR","Oregon",823418,24.6,385465,50.3,,52522,52449,26409,373706,373495,168705,399164,397265,190245,19.6,209,209,106,825601,"ORA","Report"
53266,66886,125620,6800577,3006540,35.4,4537537,4523171,44.5,1903338,79.5,18,2301860,2297202,22.6,,,,155938,3084940,3578092,166,12801989,"2021-04-07",69611,602100,3868800,87649,372348,4440735,0,6819136,8911635,"PA","Pennsylvania",2456708,24.2,1122219,46.9,,159539,159506,24220,1033336,1033113,523275,1268380,1263946,574640,19.2,144,143,84,2461399,"PAA","Report"
37757,45973,98608,1204923,535373,24.5,783425,782612,29.9,327051,60.2,13.5,430628,430479,16.4,,,,26537,486828,692219,257,3193694,"2021-04-07",68522,114300,993400,83496,403072,1080690,0,1205841,2188390,"PR","Puerto Rico",457082,17.4,217359,40,,26624,26603,5603,172844,172821,97134,257776,257650,114621,14.3,8,8,1,457252,"PRA","Report"
61246,75726,158506,647354,296479,37.1,392794,391578,45.8,160598,85.9,23.7,251008,250771,29.3,,,,17731,301839,329217,24,1059361,"2021-04-07",71160,44100,337100,88183,403027,372645,0,648811,753845,"RI","Rhode Island",268248,31.4,137335,73.4,,17479,17477,2965,123090,123086,63709,127915,127682,70659,25.3,3,3,2,268487,"RIA","Report"
75027,96191,88108,13435,2682,47.3,8465,8465,60.6,1459,47.9,28.5,5111,5111,36.6,,,,197,13237,1,0,17907,"2021-04-07",119506,600,20800,153218,703022,0,0,13435,21400,"RP","Republic of Palau",5308,38,1351,44.4,,197,197,91,5097,5097,1252,14,14,8,29.6,0,0,0,5308,"RPA","Report"
46263,58788,132109,2373584,1237893,29.7,1528086,1520616,37.7,704017,75.1,16.1,827430,826651,20.5,,,,61969,932160,1386776,1055,5148714,"2021-04-07",64188,212700,1413400,81853,352697,1678755,0,2381960,3304855,"SC","South Carolina",886704,22,543144,58,,60125,60053,12098,310117,310064,223372,517107,516381,307534,17.2,206,206,140,887555,"SCA","Report"
62220,82059,156886,547794,238265,38.3,338642,336561,50.4,129529,85.3,24.1,213124,212574,31.8,,,,11017,263211,276193,13,884659,"2021-04-07",78871,43200,332200,104521,459426,322335,0,550434,697735,"SD","South Dakota",223595,33.5,112361,74,,11025,11021,1633,104657,104642,57343,108462,107927,53383,25.3,5,5,2,224149,"SDA","Report"
43767,56027,121194,2980141,1385728,27.8,1900061,1892161,35.6,782076,68.4,15,1023324,1022537,19.2,,,,73100,1367228,1544929,3677,6829174,"2021-04-07",64100,256300,1956700,82297,382852,2164500,0,2988934,4377500,"TN","Tennessee",1094524,20.6,587844,51.4,,72076,71987,13414,477501,477465,298555,544762,544013,275197,16,1061,1059,678,1095400,"TNA","Report"
46673,62244,123731,13442328,4620416,29.3,8501525,8442917,39.1,2818256,75.5,15.7,4553537,4522146,20.9,,,,367640,6184606,6980495,651,28995881,"2021-04-07",63788,1212000,7854700,85645,495308,9429225,0,13533392,18495925,"TX","Texas",4878789,22.6,2206766,59.1,,359756,357276,161602,2115595,2101010,950325,2436798,2419999,1094610,16.9,507,504,228,4912656,"TXA","Report"
48148,67343,144993,1531893,530487,29.4,942460,932549,41,289108,79,12.8,411049,409751,18,,,,44753,698699,800138,0,3205958,"2021-04-07",58158,112600,867400,81965,509610,884520,0,1543590,1864520,"UT","Utah",452445,19.9,176766,48.3,,42730,42694,7384,190984,190915,74499,220065,218836,94883,14.2,0,0,0,453779,"UTA","Report"
54670,69579,132402,4644197,1799218,35.7,3048195,3029607,45.4,1051220,77.4,18.7,1593258,1589814,23.8,,,,137562,2079749,2447883,1139,8535519,"2021-04-07",66773,305100,2482800,85389,419414,2911545,0,4666333,5699445,"VA","Virginia",1726354,25.9,780799,57.5,,136857,136540,38587,739147,738814,368119,853766,850655,373852,20.3,345,345,241,1730115,"VAA","Report"
0,0,0,4226548,2543311,0,2432895,2432767,0,1366897,0,0,1768895,1768834,0,,,,75727,2243156,1907853,2,0,"2021-04-07",0,446500,2652200,0,0,2294955,0,4226738,5393655,"VA2","Veterans Health",1844316,0,1187514,0,,75487,75482,27165,945108,945087,662613,823786,823746,497735,0,1,1,1,1844382,"VA2","Report"
44325,56369,90644,46025,16131,25.7,26924,26701,32.7,9385,52.7,16.6,17391,17283,21.2,,,,193,17095,29111,0,104680,"2021-04-07",59457,700,20200,76228,349742,41340,0,46399,62240,"VI","Virgin Islands",17478,21.4,6701,37.7,,195,195,88,6868,6863,3171,10523,10420,3442,16.8,0,0,0,17586,"VIA","Report"
60846,74237,157530,378598,196974,38.2,238117,237228,46.5,112607,90.1,21.4,133403,133229,26.1,,,,9571,178323,191523,256,623989,"2021-04-07",77243,28700,222800,94511,385472,230490,0,379673,481990,"VT","Vermont",142499,27.9,79666,63.7,,9275,9270,145,62990,62979,34655,70337,70174,44815,22.9,76,76,51,142678,"VTA","Report"
53796,68596,146282,4082747,1769613,33.6,2559365,2547949,42.8,977151,80.8,19.8,1508993,1506717,25.3,,,,104381,1829979,2159197,2940,7614893,"2021-04-07",67935,322300,2265200,86918,427635,2585700,0,4096497,5173200,"WA","Washington",1611218,27.1,805047,66.5,,104546,104501,28635,686971,686896,368158,821409,819208,407822,21.2,613,613,432,1613539,"WAA","Report"
56582,72012,151898,3280729,1545175,35.7,2079944,2068386,45.4,836110,82.2,20.1,1171948,1170269,25.7,,,,91721,1466677,1735630,398,5822434,"2021-04-07",66385,230900,1727800,84841,379970,1906515,0,3294426,3865215,"WI","Wisconsin",1258685,27.6,690092,67.8,,88464,88416,10014,525249,525205,332863,646524,644890,347142,21.6,175,174,73,1260412,"WIA","Report"
53511,66556,123478,953461,453178,32.1,575884,570892,39.9,248382,67.7,20.8,372498,372053,26,,,,13040,467402,478561,0,1792147,"2021-04-07",72928,78600,615100,91232,356113,613275,0,959003,1306975,"WV","West Virginia",385897,26.9,203987,55.6,,13863,13844,2548,176345,176276,101618,196122,195746,99802,21.6,31,31,19,386361,"WVA","Report"
49863,64644,129477,287683,128414,29.2,169020,168302,37.8,69194,69.8,19.5,112982,112811,25.3,,,,7544,141830,139074,138,578759,"2021-04-07",74439,26200,210600,96809,434391,194025,0,288586,430825,"WY","Wyoming",119750,26.9,59900,60.4,,6941,6939,1172,55810,55806,30929,57147,56980,27786,20.7,25,25,13,119923,"WYA","Report"
,,,,,0,,,,,,0,,,,0,0,0,,,,,,"2021-04-07",,,,,,,,7751004,,"LTC","Long Term Care",,,,,0,,,,,,,,,,,,,,0,"LTC",
