"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,170895,35.1,166008,35.8,43207,54.5,1302,72382,97214,36,34.1,198942,224804,227480,212583,282936,1370751,1252499,1313883,1403856,247125,218243,94.6,667639,642939,95,611295,95,667479,95,98322,95,67.2,474359,459468,75.4,436485,75.6,35698,507761,859847,727,,,,,,,,,705749,609754,"2022-02-17",248857,69200,625080,288035,304079,265953,2010810,1062025,0,1404033,1756305,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,486215,79.7,463215,80.2,501083,75.9,79315,90.8,38618,38597,38576,38615,2841,172522,172514,172446,172516,42085,289568,274707,251819,289548,34288,71,404,397,374,404,101,501112,"DCA",,,,,,,,,,170934,"Report"
,,,,1703,0.1,1699,0.1,58,0,33,506,1164,0,0.1,0,0,0,0,0,7105431,7105431,6736009,7201068,570259,570259,0,4066116,4002124,0,3797607,0,4065910,0,352881,0,0,2799314,2767606,0,2607198,0,318324,2390583,4469846,22574,,,,,,,,,0,0,"2022-02-17",0,210000,2157340,0,0,0,0,4257570,0,7201327,6624910,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,3051435,0,2890833,0,3083105,0,190517,0,284729,284701,284503,284709,9511,958174,958149,957944,958155,66310,1840115,1808432,1648239,1840088,114696,0,153,153,147,153,0,3083171,"DD2",,,,,,,,,,1703,"Report"
,,,,283301,44.6,274715,46.2,116513,65.6,4908,122751,155662,32,43.3,176666,199431,203935,187165,268671,1674833,1621652,1570688,1720128,507536,485492,81.4,792381,766503,91.3,717772,93.2,792225,86.2,208333,95,63.5,618342,599654,71.4,558635,72.5,61167,662330,994801,2009,,,,,,,,,973764,839807,"2022-02-17",225871,96100,854800,261900,285572,239320,1164310,1248555,0,1720307,2199455,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,635315,75.7,594258,77.2,653981,71.2,177603,94,56443,56432,56382,56439,9949,230444,230431,230303,230433,73249,366471,347801,306932,366457,94065,67.2,652,651,641,652,340,654010,"DEA",,,,,,,,,,283353,"Report"
,,,,5354709,38.7,5256708,40.3,2398969,59.3,98671,2320500,2930510,5593,38,167219,188473,193640,176544,258184,35236991,34152875,33398581,35905551,11611390,11186996,77.8,16705821,16322553,87.3,15381121,89.2,16697614,82.1,4731931,95,61,13107157,12826861,68.6,12048504,69.9,1449274,13285647,21049768,130169,,,,,,,,,21477737,18696028,"2022-02-17",210751,2332100,16729080,242108,262437,222562,1006480,26203465,0,35914858,45264645,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13825516,73.9,13046399,75.6,14104931,69.4,4045018,89.9,1337734,1336880,1336028,1336922,213579,4811552,4810724,4809416,4810816,1945742,7919948,7640653,6864183,7919797,1864688,65.7,37424,37259,36772,37396,21009,14106658,"FLA",,,,,,,,,,5355274,"Report"
,,,,7058,15.7,7045,16.4,687,19.8,353,6655,54,0,15.3,97226,117958,129685,107163,142124,93354,93354,86531,99470,6839,6839,56.6,57908,53104,67.1,48305,72.4,57896,62.4,3743,77.8,35.1,35922,34663,43.8,32787,49.1,13037,73086,13336,23,,,,,,,,,102320,79142,"2022-02-17",146697,12800,86940,189659,224957,161709,3119290,50360,0,99482,150100,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,44917,56.8,43027,64.5,46180,49.8,3462,71.9,12167,12159,12142,12163,1087,30583,30582,30577,30583,2355,3422,2164,296,3422,19,45.1,12,12,12,12,1,46184,"FMA",,,,,,,,,,7062,"Report"
,,,,1958468,35.4,1914083,37,673243,54.1,23126,876537,1057893,1324,34.6,134308,155015,161157,143141,224832,13932917,13461690,13075501,14258116,3410593,3316238,64.1,6806117,6615035,73.6,6161726,75.9,6804390,68.3,1429579,94.2,51.2,5434115,5307513,59.1,4948345,61,332916,5559130,8330323,37663,,,,,,,,,10617423,8988102,"2022-02-17",192746,814100,7963240,227687,252229,205451,1349070,11687355,0,14260032,20464695,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5538697,61.6,5179261,63.8,5665150,56.9,1245556,82.1,313645,313522,313168,313559,35048,2108180,2108102,2107146,2108134,678563,3232441,3106010,2748977,3232319,529466,53.4,11143,11063,9970,11138,2479,5665409,"GAA",,,,,,,,,,1958880,"Report"
,,,,49489,38.3,47702,41.2,10871,67,1057,18388,30053,0,37,192901,238745,246765,212745,274946,313510,289398,282655,324991,44159,42764,88.1,148395,141498,95,126041,95,148370,95,17291,95,73.9,124572,120196,91.5,106657,93.1,12681,103915,208299,122,,,,,,,,,168489,131316,"2022-02-17",188238,23200,84780,241524,276889,207618,1974720,209180,0,325017,317160,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,129364,95,115816,95,133740,87.5,16220,95,10648,10647,10638,10648,601,39703,39702,39686,39702,6643,83351,78976,65453,83351,8962,79.4,39,39,39,39,14,133741,"GUA",,,,,,,,,,49498,"Report"
,,,,530696,50.8,510505,52.9,186588,76.3,5788,237855,287111,1,48.8,196730,221913,224338,209264,257312,2687610,2456838,2503626,2784572,690748,663337,85.9,1216483,1161153,95,1074807,95,1215176,91.3,267454,95,74,1047343,1003334,82.8,925236,82.9,69897,1013540,1701717,292,,,,,,,,,1415872,1211109,"2022-02-17",233381,124400,1222520,272839,296090,248328,1230920,1957460,0,2785446,3304380,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,1044118,86.2,965844,86.5,1087896,81.8,244463,91.1,64440,64411,64232,64413,11681,360641,360587,359765,360593,107214,663060,619107,541834,662877,125564,76.9,13,13,13,13,4,1088154,"HIA",,,,,,,,,,530755,"Report"
,,,,983520,52.9,959969,55.2,395266,77.7,13308,452026,518251,25,51.2,155344,177985,184790,165608,261807,4763378,4678632,4487119,4901074,1447675,1403875,67.1,2117233,2042942,76.3,1910372,78.7,2117095,71.5,546198,95,57.5,1813952,1751511,65.4,1632821,67.2,176003,1949764,2774948,495,,,,,,,,,3155070,2676281,"2022-02-17",196524,287100,2371320,231682,255349,209515,1121330,3542035,0,4901210,6200455,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1858308,69.4,1739543,71.6,1920743,64.9,508519,92,161380,161375,161285,161378,14515,706498,706483,706274,706494,267201,1052546,990123,871662,1052542,226675,60.9,329,327,322,329,128,1920753,"IAA",,,,,,,,,,983610,"Report"
,,,,381844,41.6,381709,44.5,163660,65.7,5669,168080,208016,82,40.4,131360,153155,161025,140489,234955,2290291,2081450,2155908,2347387,682945,652028,60.1,1073444,1040987,69.6,972896,72.7,1073362,64.2,273965,94.3,49.5,885398,859083,57.4,798460,59.6,84916,887317,1372031,3232,,,,,,,,,1787065,1495407,"2022-02-17",178538,155500,1237580,213359,238306,190954,1097670,1797510,0,2347496,3190590,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,917696,61.4,858263,64.1,943991,56.5,249018,85.7,79683,79664,79613,79667,12158,325327,325317,325174,325319,114413,538255,511958,452728,538240,122136,52.8,765,757,748,765,311,944030,"IDA",,,,,,,,,,381847,"Report"
,,,,246985,30.1,237734,31.8,66196,48,1731,120046,125134,119,29.1,103465,0,0,0,0,2081907,2081907,1908250,2154451,383224,383224,51.5,1073356,1030284,0,939591,0,1072996,0,176141,0,39.3,817627,787734,0,714400,0,39542,1014976,1100302,170,,,,,,,,,2082813,0,"2022-02-17",132772,104600,1235680,0,0,0,0,1425115,0,2154990,2765395,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,820150,0,746779,0,849916,0,138026,0,37667,37642,37598,37643,3446,387681,387596,387340,387610,77872,424713,394906,321835,424657,56707,40.8,6,6,6,6,1,850067,"IH2",,,,,,,,,,247030,"Report"
,,,,4132473,50.8,3985354,53,1337098,75,50658,1701650,2379308,1360,48.6,170675,191965,196462,181326,245352,20804846,20450685,19359296,21622933,5013113,4878153,75.9,9611954,9159188,84.5,8465385,85.9,9608431,80.6,1961437,95,64,8114488,7749039,71.5,7135207,72.4,672502,7674098,13252499,28517,,,,,,,,,12671821,10837805,"2022-02-17",204670,1158700,9017640,239305,263199,217490,1269340,15759115,0,21627616,25935455,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,8133670,75,7517356,76.3,8497993,71.3,1783652,87.3,619925,619868,617288,619871,83851,2774355,2774238,2766644,2774257,793656,5096021,4730697,4124774,5094995,902423,67.1,8875,8867,8650,8870,3722,8499176,"ILA",,,,,,,,,,4132976,"Report"
,,,,1575944,44.6,1532608,46.2,621090,66.4,20452,619872,936635,972,43.6,135834,156436,162804,144829,239311,8924761,8794781,8407605,9144297,2598300,2543375,60.5,4069725,3934987,69,3681896,71.3,4069377,64.5,1000046,92.1,50.9,3429507,3342245,58.6,3126938,60.5,301281,3305902,5508296,29183,,,,,,,,,6732219,5705039,"2022-02-17",185524,590900,4402700,218927,241853,197816,1150350,7496280,0,9144662,12489880,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3535050,62,3319535,64.3,3622274,57.4,935452,86.2,278491,278464,278188,278475,30883,1238826,1238783,1238447,1238817,457504,2096846,2009669,1794888,2096812,443230,53.8,8170,8134,8012,8170,3835,3622333,"INA",,,,,,,,,,1577931,"Report"
,,,,710270,42.1,688142,44,272304,64.2,10199,309185,390799,188,40.8,151312,174280,180048,161585,250778,4272809,4098904,3984586,4408016,1192415,1146481,73.2,2131387,2053145,83.7,1908930,86.3,2131231,78.1,523714,95,56.8,1654627,1597072,65.1,1476210,66.7,136110,1675211,2593058,3813,,,,,,,,,2913314,2451697,"2022-02-17",196014,254200,2184440,232921,258037,209331,1200980,3271875,0,4408192,5710515,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1685614,68.8,1564656,70.7,1743155,63.9,423970,89.2,124855,124834,124722,124850,18542,622128,622095,621720,622120,201476,995498,938004,817620,995490,203678,59.8,696,681,594,695,274,1743177,"KSA",,,,,,,,,,710371,"Report"
,,,,1062346,43.4,1038987,45.2,424392,66.4,22453,481576,558256,155,42.3,140611,161097,167219,149721,232358,6131611,6007231,5793814,6280891,1743993,1697317,65.1,2908014,2823420,74.2,2653060,76.6,2907583,69.3,721121,95,52.9,2365532,2300694,60.4,2154480,62.2,232377,2585326,3462017,2322,,,,,,,,,4467673,3806167,"2022-02-17",186128,378400,3428000,218476,240001,198223,1107910,4509175,0,6282042,8315575,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2446377,64.3,2300049,66.4,2511194,59.9,639427,85.2,208126,208093,207970,208103,38662,963413,963294,963032,963401,292154,1338000,1273292,1127437,1337985,307802,56.2,1706,1698,1610,1705,809,2511245,"KYA",,,,,,,,,,1062440,"Report"
,,,,912252,38.1,898965,39.8,395830,62.4,12673,406267,493380,76,37.5,129618,151093,157630,138598,230631,5927858,5738645,5613470,6025323,1709027,1641730,60,2788062,2727108,69.5,2559841,71.9,2787801,64.1,673618,90.9,49.5,2301992,2264235,57.7,2128780,59.8,195143,2473384,3354105,3024,,,,,,,,,4648794,3923318,"2022-02-17",168764,318500,3198420,199971,220307,180467,1058740,4328570,0,6025656,7845490,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2395831,61.1,2260224,63.5,2433538,56,633898,85.5,177258,177226,177054,177237,22357,949289,949256,948738,949274,301559,1306002,1268288,1133385,1305962,309771,52.3,1066,1061,1047,1065,211,2433615,"LAA",,,,,,,,,,912396,"Report"
