"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,180067,36.6,174531,37.3,44680,56,1372,75836,102857,48,35.4,203021,229061,231544,216937,286822,1396707,1277853,1337352,1432613,250519,221463,95,676648,650413,95,617897,95,676463,95,98979,95,68.2,481609,465394,76.3,441585,76.5,36348,515882,879673,913,,,,,,,,,705749,609754,"2022-03-13",254057,70000,636980,294054,310434,271511,2052830,1086025,0,1432816,1793005,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,492004,80.7,468177,81.1,508187,77,79836,91.4,39099,39078,39056,39096,2862,174182,174172,174098,174176,42334,294510,278328,254621,294481,34529,72,434,426,402,434,111,508225,"DCA",,,,,,,,,,180113,"Report"
,,,,1767,0.1,1763,0.1,60,0,33,544,1191,0,0.1,0,0,0,0,0,7183530,7183530,6805442,7292640,576190,576190,0,4123394,4053316,0,3843443,0,4123153,0,357645,0,0,2830827,2791807,0,2628456,0,321934,2412684,4535548,22769,,,,,,,,,0,0,"2022-03-13",0,210000,2162840,0,0,0,0,4263370,0,7292935,6636210,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,3079216,0,2915666,0,3118196,0,191737,0,288339,288311,288108,288319,9608,965359,965333,965113,965340,66883,1864380,1825387,1662266,1864352,115245,0,185,185,179,185,1,3118263,"DD2",,,,,,,,,,1768,"Report"
,,,,291891,45.5,281936,47,118136,66.3,5034,125641,161240,43,44.1,179114,201836,206136,189757,270334,1695031,1641567,1587640,1743954,510677,488514,82.1,799096,771740,91.9,722267,93.8,798930,86.9,208897,95,64.3,626580,605788,72.1,563845,73.2,61616,669105,1011318,2106,,,,,,,,,973764,839807,"2022-03-13",230144,96700,867400,266854,290974,243846,1186330,1276955,0,1744145,2241055,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,641211,76.4,599230,77.8,661979,72,178172,94.3,56762,56751,56701,56758,9974,232392,232379,232249,232381,73487,372176,351403,309617,372160,94365,68,680,678,663,680,346,662010,"DEA",,,,,,,,,,291958,"Report"
,,,,5513711,39.6,5404165,41.2,2441298,60.2,101394,2376647,3030000,6425,38.8,169134,190471,195634,178566,260002,35610502,34521275,33742644,36316658,11693183,11267112,78.3,16823271,16425092,87.9,15475667,89.7,16814964,82.7,4742339,95,61.6,13220002,12916789,69.1,12128602,70.3,1462068,13408394,21320734,134892,,,,,,,,,21477737,18696028,"2022-03-13",214148,2345800,17013780,246011,266667,226149,1022700,26634665,0,36326088,45994245,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13913534,74.4,13124537,76.1,14215842,69.9,4054543,90.2,1347621,1346762,1345853,1346806,214151,4834476,4833629,4832272,4833733,1949833,7996889,7694784,6908599,7996726,1869228,66.2,38612,38359,37813,38577,21331,14217598,"FLA",,,,,,,,,,5514466,"Report"
,,,,9090,19.2,9071,20.8,875,25.1,360,8649,91,0,17.9,107634,125972,134274,118629,147070,99697,99697,89593,110113,7077,7077,60.4,61797,54963,69.4,48851,73.2,61779,66.6,3771,78.4,39.9,40832,37348,47.2,33584,50.3,13133,75832,21141,25,,,,,,,,,102320,79142,"2022-03-13",147674,12800,86940,190923,226455,162786,3140070,51360,0,110131,151100,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,47387,59.9,43607,65.4,50875,54.8,3490,72.5,12254,12246,12227,12250,1093,30936,30935,30930,30936,2376,7676,4193,437,7676,20,49.7,13,13,13,13,1,50879,"FMA",,,,,,,,,,9100,"Report"
,,,,2033838,36.4,1982609,38,688036,55,24041,906008,1102856,1498,35.5,136211,156950,163055,145168,226571,14106802,13632840,13229574,14460004,3436984,3342183,64.6,6861724,6659297,74.1,6200621,76.4,6859874,68.9,1433503,94.5,51.8,5495551,5353823,59.6,4987777,61.5,336503,5618405,8468285,38872,,,,,,,,,10617423,8988102,"2022-03-13",196059,820600,8107040,231599,256564,208982,1372250,11888755,0,14462065,20816395,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5583989,62.1,5217671,64.3,5725552,57.5,1250105,82.4,316287,316150,315789,316188,35190,2121727,2121647,2120653,2121681,680874,3276272,3134746,2770934,3276134,531438,53.9,11554,11446,10295,11549,2603,5725840,"GAA",,,,,,,,,,2034403,"Report"
,,,,56146,42.9,53244,45.5,11438,70.1,1246,20239,34676,0,41.1,200366,246189,253770,220974,279727,323286,299010,290678,337562,44927,43515,89.8,151264,143076,95,127332,95,151233,95,17397,95,75.7,127576,121848,92.8,107983,94.3,13060,106673,217650,211,,,,,,,,,168489,131316,"2022-03-13",189128,23200,84780,242667,278199,208600,1984060,210680,0,337594,318660,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,130901,95,117027,95,136628,89.4,16318,95,10840,10839,10830,10840,614,40086,40085,40068,40085,6669,85620,79894,66046,85620,9009,81.1,83,83,83,83,26,136629,"GUA",,,,,,,,,,56161,"Report"
,,,,547712,52.2,525319,54.2,189534,77.3,6016,244444,297340,1,49.9,199363,224463,226729,212038,259309,2718487,2487400,2530304,2821492,696110,668623,86.7,1227225,1169819,95,1082330,95,1225724,92.1,268755,95,74.7,1057978,1009451,83.3,930375,83.4,70513,1024681,1727237,294,,,,,,,,,1415872,1211109,"2022-03-13",235359,124400,1237020,275151,298599,250432,1241350,1970960,0,2822725,3332380,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,1049337,86.6,970083,86.9,1097475,82.5,245130,91.3,64828,64799,64617,64801,11727,362186,362129,361299,362138,107498,670863,622395,544153,670522,125901,77.5,14,14,14,14,4,1097891,"HIA",,,,,,,,,,547801,"Report"
,,,,1004963,53.8,978623,56,399106,78.4,13690,459591,531759,36,52,156814,179490,186219,167175,262889,4803654,4718410,4521815,4947448,1453653,1409644,67.4,2127635,2051324,76.6,1917612,79,2127479,71.9,546923,95,58,1829357,1762926,65.9,1642622,67.6,177206,1963388,2806489,519,,,,,,,,,3155070,2676281,"2022-03-13",199157,288600,2404720,234787,258771,212323,1136360,3590235,0,4947602,6283555,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1868258,69.8,1747877,72,1934682,65.4,509227,92.1,162173,162168,162076,162171,14545,709529,709511,709300,709524,267580,1062633,996223,876155,1062629,226971,61.3,358,356,346,358,131,1934693,"IAA",,,,,,,,,,1005076,"Report"
,,,,392156,42.4,391975,45.4,165963,66.5,6038,172243,213788,90,41.1,133218,155122,162917,142475,236601,2319698,2106157,2181241,2380573,687727,656629,60.5,1081432,1047557,70.1,978568,73.1,1081348,64.7,274599,94.5,50.1,895397,866674,58,804532,60.1,86957,898074,1392268,3387,,,,,,,,,1787065,1495407,"2022-03-13",181347,156000,1258280,216716,242055,193959,1114940,1826510,0,2380686,3240790,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,925045,61.9,864084,64.5,953743,57.1,249606,85.9,80544,80525,80472,80528,12220,327264,327254,327095,327256,114684,545186,516481,455743,545166,122383,53.4,793,785,774,793,319,953787,"IDA",,,,,,,,,,392159,"Report"
,,,,257276,31.2,246338,32.8,67410,48.7,1940,124119,131151,119,30,104804,0,0,0,0,2104688,2104688,1927148,2182320,385528,385528,52,1082227,1037147,0,945368,0,1081861,0,176716,0,39.7,826540,793569,0,719130,0,40203,1024052,1118443,171,,,,,,,,,2082813,0,"2022-03-13",134923,105700,1250480,0,0,0,0,1454015,0,2182869,2810195,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,825855,0,751378,0,858695,0,138409,0,38119,38094,38049,38095,3474,389800,389714,389452,389728,78095,430925,398041,323871,430866,56839,41.2,6,6,6,6,1,858850,"IH2",,,,,,,,,,257329,"Report"
,,,,4262632,52,4098498,54.1,1358024,75.9,52003,1743132,2466630,1557,49.6,172889,194067,198464,183648,247101,21032625,20673306,19556508,21899773,5048852,4913026,76.2,9656335,9186823,84.8,8489742,86.2,9650918,80.9,1965987,95,64.9,8219497,7817944,72.1,7193420,73,675574,7741736,13461643,29231,,,,,,,,,12671821,10837805,"2022-03-13",207915,1160700,9136940,243099,267372,220938,1289460,16049005,0,21908184,26346645,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,8196066,75.6,7569057,76.8,8594698,72.1,1788628,87.5,621543,621486,618903,621489,84006,2791096,2790979,2783350,2790998,795745,5175958,4774530,4157955,5173137,905109,67.8,9079,9071,8849,9074,3768,8597676,"ILA",,,,,,,,,,4263322,"Report"
,,,,1623663,45.6,1575413,47.2,630976,67.3,20896,636143,967785,1198,44.5,137520,158187,164516,146625,240787,9024630,8893219,8496008,9257717,2614329,2558867,60.9,4098583,3958343,69.4,3702363,71.7,4098181,64.9,1002217,92.3,51.5,3463782,3368498,59,3149603,61,303151,3336902,5588023,30051,,,,,,,,,6732219,5705039,"2022-03-13",189199,596900,4478700,223264,246644,201735,1173140,7661680,0,9258127,12737280,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3559428,62.4,3340324,64.7,3654657,57.9,937212,86.3,279835,279806,279528,279818,30977,1244911,1244865,1244517,1244902,458214,2121698,2026504,1808150,2121647,444147,54.3,8291,8253,8129,8290,3874,3654735,"INA",,,,,,,,,,1626022,"Report"
,,,,735238,43.2,710545,45,277173,65,10500,319177,405480,203,41.7,153618,176727,182470,164048,253007,4332805,4158051,4038177,4475190,1203016,1156897,73.8,2149328,2068443,84.4,1922708,86.9,2149152,78.8,525641,95,57.6,1676904,1614794,65.9,1491945,67.4,137135,1701092,2633167,3992,,,,,,,,,2913314,2451697,"2022-03-13",198558,254800,2212540,235943,261385,212047,1216570,3317275,0,4475386,5784615,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1702674,69.4,1579727,71.4,1764769,64.7,426158,89.6,125523,125502,125388,125518,18591,630373,630339,629956,630365,202869,1008166,946122,823761,1008157,204421,60.6,730,711,622,729,277,1764792,"KSA",,,,,,,,,,735360,"Report"
,,,,1095202,44.4,1068570,46.1,431925,67.3,23130,495515,576504,182,43.2,142359,162929,169006,151582,234013,6201343,6075938,5855728,6358945,1756418,1709461,65.5,2928355,2840463,74.6,2668060,77,2927901,69.8,722862,95,53.5,2390339,2320447,61,2171714,62.7,234514,2613482,3509678,2444,,,,,,,,,4467673,3806167,"2022-03-13",189743,379200,3495000,222719,244663,202073,1129430,4602875,0,6360118,8477075,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2465030,64.8,2316181,66.8,2534898,60.4,641425,85.5,209552,209519,209391,209529,38790,970408,970284,970014,970395,293282,1353222,1283472,1135118,1353205,308528,56.7,1770,1755,1658,1769,825,2534952,"KYA",,,,,,,,,,1095331,"Report"
,,,,943185,39.1,927506,40.8,403075,63.5,13063,418723,511519,79,38.4,131327,152750,159261,140425,231983,5992871,5802369,5671536,6104730,1719042,1651332,60.5,2810557,2743153,69.9,2574005,72.3,2810263,64.6,674626,91,50.1,2328245,2282831,58.2,2144722,60.2,196989,2496546,3408517,3065,,,,,,,,,4648794,3923318,"2022-03-13",171113,320100,3242620,202754,223373,182979,1073480,4391970,0,6105117,7954690,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2414213,61.5,2275948,63.9,2459567,56.6,635037,85.7,178819,178787,178610,178798,22403,954826,954792,954259,954811,302084,1324922,1279555,1142016,1324873,310336,52.9,1087,1079,1063,1085,214,2459654,"LAA",,,,,,,,,,943384,"Report"
