"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
87217,106137,168611,613028,147270,48.8,344415,341961,59.2,67779,77.6,27.3,192893,192126,33.3,,,,20822,240187,354484,37,705749,"2021-05-02",122539,46100,339600,149731,990137,479115,0,615530,864815,"DC","District of Columbia",216741,37.5,52477,60.1,,24630,24615,1641,78428,78418,28840,114435,113679,21987,30.8,30,29,9,217523,"DCA","Report"
0,0,0,2917733,280512,0,1801938,1785517,0,162746,0,0,1059045,1054994,0,,,,67553,1308934,1561669,399,0,"2021-05-02",0,169500,1570600,0,0,2045940,0,2938555,3786040,"DD2","Dept of Defense",1119613,0,112162,0,,64638,64619,2983,465747,465703,39313,593298,589291,69866,0,0,0,0,1123683,"DD2","Report"
80221,100308,163053,772566,308016,47.4,461551,455480,59.1,166511,88.1,30.5,297064,295603,38.4,,,,33776,317609,429542,238,973764,"2021-05-02",100893,54300,415500,127560,520076,512655,0,781165,982455,"DE","Delaware",328674,42.7,140258,74.2,,33095,33071,6833,123332,123297,57254,173623,172197,76100,33.9,109,109,71,330159,"DEA","Report"
72129,89214,160414,15387452,7214351,42.3,9086831,9001788,52.2,3795474,84.4,27.3,5864861,5846756,33.9,,,,555456,6733913,8177075,25210,21477737,"2021-05-02",97257,1392100,8666400,121109,464466,10830105,0,15491654,20888605,"FL","Florida",6395442,37.1,3134560,69.7,,548955,548686,129580,2634425,2633767,1576607,3222250,3204804,1421965,29.9,8186,8185,6408,6413816,"FLA","Report"
33981,43540,18344,35199,3232,20.1,20842,20826,25.8,1844,10.5,13.9,14359,14355,17.8,,,,229,34990,0,0,103643,"2021-05-02",60979,1600,61600,78177,358704,0,0,35219,63200,"FM","Federated States of Micronesia",14584,18,1446,8.2,,229,229,41,14335,14331,1400,24,24,5,14.1,0,0,0,14588,"FMA","Report"
60846,78738,144603,6388441,2193558,35.4,3755111,3704159,45.7,1159991,76.5,24.1,2558694,2537992,31.3,,,,144031,2914135,3401651,439,10617423,"2021-05-02",89320,517200,3995100,116884,625163,4971135,0,6460256,9483435,"GA","Georgia",2678841,33,964487,63.6,,141059,140849,18310,1200915,1200689,544134,1357527,1337053,401902,25.4,252,250,141,2699753,"GAA","Report"
79572,99538,90632,128701,25541,46.3,76808,74642,57.7,13732,48.7,32.8,54304,53268,41.2,,,,1246,51762,78897,0,165768,"2021-05-02",84902,11100,53200,108848,499414,76440,0,131905,140740,"GU","Guam",54519,42.2,11747,41.7,,1251,1251,99,20911,20907,4959,33393,32361,6689,33.5,0,0,0,55555,"GUA","Report"
88449,110926,154365,1237935,414391,53.7,760121,747372,67,232215,86.5,35,495681,493486,44.2,,,,21674,441835,695055,93760,1415872,"2021-05-02",104577,70900,605200,132676,551567,804570,0,1252324,1480670,"HI","Hawaii",515536,46.2,188192,70.1,,22129,22050,4708,181324,181166,76565,296286,294266,105510,36.6,18071,18054,1409,517810,"HIA","Report"
77142,99240,163930,2409773,906460,44.5,1403574,1386136,57.1,472365,85.4,32.2,1017179,1010746,41.6,,,,93387,1114121,1226244,122,3155070,"2021-05-02",89561,166400,1228200,116369,511020,1431105,0,2433874,2825705,"IA","Iowa",1102539,45.4,437170,79.1,,91837,91793,7692,496396,496331,235685,520732,514364,193754,35.2,51,51,39,1109016,"IAA","Report"
61494,82076,146214,1098890,425001,34.3,613081,612967,45.8,222649,76.6,26.1,466675,466647,34.9,,,,31342,489105,577968,516,1787065,"2021-05-02",80448,88000,611200,107379,494604,738465,0,1098931,1437665,"ID","Idaho",497844,37.2,203762,70.1,,31207,31197,6753,212406,212402,95578,254117,254093,101364,27.9,152,152,67,497882,"IDA","Report"
60588,0,0,1232674,263290,34.6,721326,703333,0,145426,0,25.6,533047,521847,0,,,,19856,708231,533853,0,2082813,"2021-05-02",80824,73400,904700,0,0,705315,0,1261940,1683415,"IH2","Indian Health Svc",541519,0,116962,0,,19702,19672,2095,299776,299610,67262,233271,222237,47605,26.5,0,0,0,552749,"IH2","Report"
76092,96590,148003,9517926,3024050,47.2,5980404,5875778,59.6,1724116,84.4,28.8,3647484,3624239,36.8,,,,314705,4111921,5210278,5332,12671821,"2021-05-02",96124,729300,5061800,123612,596147,6389565,0,9642236,12180665,"IL","Illinois",3938168,40,1344059,65.8,,315226,313929,47578,1605670,1604086,628214,2040010,2018356,667157,31.3,1804,1797,1110,3962710,"ILA","Report"
63101,81538,151677,4210832,1646822,36.6,2466332,2437678,47.2,852037,78.5,25.7,1730358,1724301,33.4,,,,137908,1775971,2325757,8454,6732219,"2021-05-02",82149,351000,2284100,107091,509371,2895360,0,4248090,5530460,"IN","Indiana",1860546,36,785218,72.3,,136322,136245,16438,747681,747609,393770,979914,973931,373225,27.7,2763,2761,1785,1866680,"INA","Report"
70490,91882,154986,2033418,736936,42.9,1249696,1233833,55.8,419163,88.2,30.5,887344,880248,39.8,,,,59346,950528,1043185,537,2913314,"2021-05-02",94740,145400,1229200,124717,580473,1385475,0,2053596,2760075,"KS","Kansas",939870,42.5,347742,73.1,,59658,59622,10954,421459,421386,169947,465722,458700,166750,32.5,163,162,91,947002,"KSA","Report"
71328,91153,145327,3158257,1090769,41.4,1851645,1831269,52.9,607062,80.9,30.1,1342837,1335223,38.5,,,,109629,1437462,1639277,314,4467673,"2021-05-02",89068,229000,1720900,114848,530170,2029365,0,3186682,3979265,"KY","Kentucky",1442099,41.6,524844,69.9,,106932,106876,25717,621397,621317,238757,721195,713662,260218,32.5,245,244,152,1449769,"KYA","Report"
58296,75622,143629,2693009,1064319,32.2,1499129,1488006,41.8,551431,74.4,24.8,1150680,1144981,32.2,,,,91407,1260129,1357546,973,4648794,"2021-05-02",79155,226800,1583700,103331,496580,1869270,0,2710055,3679770,"LA","Louisiana",1232617,34.6,506057,68.3,,87708,87636,15905,539151,539053,239316,611043,605443,250739,26.6,486,485,97,1238388,"LAA","Report"
92347,113317,165048,6277416,1929963,57.3,3949547,3879544,70,1071506,91.6,34.7,2391520,2373884,42.9,,,,215952,2724975,3424009,97,6892503,"2021-05-02",108233,394700,3191000,134664,637968,3874260,0,6365033,7459960,"MA","Massachusetts",2589896,46.8,913145,78.1,,216641,216012,53964,1060973,1060105,418613,1330528,1313760,440557,37.8,19,19,11,2608161,"MAA","Report"
80832,102375,153879,4822881,1476311,49.2,2971602,2920872,62,813435,84.8,31.9,1925940,1913616,40.6,,,,191665,2077636,2614335,3185,6045680,"2021-05-02",101701,340800,2524700,130514,640874,3283020,0,4886821,6148520,"MD","Maryland",2099006,44.6,715912,74.6,,185487,185390,39696,853519,853408,351632,1071496,1059285,324201,34.9,925,923,383,2111427,"MDA","Report"
89331,108683,167336,1190476,477351,55.2,741352,731875,66.8,258649,90.7,34.8,468009,467149,42.6,,,,72055,531716,596887,144,1344212,"2021-05-02",104706,90100,618100,128493,493390,699270,0,1200802,1407470,"ME","Maine",539108,49.2,238606,83.6,,71988,71959,17632,218627,218600,108784,249342,248514,112176,40.2,40,35,14,539997,"MEA","Report"
45954,58801,16989,26791,1687,25.2,14704,14664,32.2,919,9.3,20.7,12107,12093,26.5,,,,35,26808,0,0,58413,"2021-05-02",87823,10800,40500,112594,516616,0,0,26843,51300,"MH","Marshall Islands",12132,26.6,771,7.8,,39,39,3,12103,12089,768,4,4,0,20.8,0,0,0,12146,"MHA","Report"
72911,91754,147254,7196204,2599628,43.2,4309430,4243505,54.1,1407600,79.7,30.6,3054330,3033657,38.7,,,,234452,3151035,3894812,1256,9986857,"2021-05-02",95128,558600,4029600,121131,538136,4912050,0,7281555,9500250,"MI","Michigan",3272438,41.7,1265386,71.7,,238901,238781,46250,1374218,1373992,638930,1679594,1659149,579852,33,518,516,354,3293231,"MIA","Report"
79359,101861,161677,4417158,1488047,47.8,2695191,2648942,61.1,807140,87.7,31.9,1801434,1789002,41.3,,,,198071,1900914,2376313,237,5639632,"2021-05-02",89192,272600,2110200,115996,546525,2647320,0,4475535,5030120,"MN","Minnesota",1989152,45.9,734922,79.8,,200279,200150,38172,810964,810818,312049,990410,978124,384676,35.5,60,60,25,2001713,"MNA","Report"
66187,84499,142571,4027942,1514162,38.1,2336367,2310936,48.5,807642,76,26.2,1607530,1601182,33.6,,,,122918,1609127,2329804,351,6137428,"2021-05-02",87268,282500,2214600,112359,504313,2858895,0,4062200,5355995,"MO","Missouri",1724640,36.2,691953,65.2,,123569,123458,25132,670842,670715,316140,936631,930411,350656,28.2,57,56,25,1731099,"MOA","Report"
71801,90211,48625,40025,4702,39.5,22477,21936,49.4,2455,25.4,32.3,18364,18088,40.8,,,,48,5420,35374,0,56882,"2021-05-02",110597,2600,17800,141791,650569,42510,0,40842,62910,"MP","Northern Mariana Islands",18140,40.9,2286,23.6,,52,52,41,2267,2267,346,16097,15821,1899,32.4,0,0,0,18416,"MPA","Report"
53488,69533,130186,1583671,633606,31.1,926007,920325,40.4,352252,72.4,22.3,664066,661489,29,,,,45267,768013,777755,860,2976149,"2021-05-02",82832,154600,1093600,108238,506520,1216995,0,1591895,2465195,"MS","Mississippi",705729,31,298707,61.4,,44277,44240,12083,333961,333888,159388,330079,327575,127227,23.8,26,26,9,708343,"MSA","Report"
72310,90960,144906,764233,299139,41.2,440422,434812,51.8,161423,78.2,30.8,329578,326656,38.9,,,,22769,366407,383456,200,1068778,"2021-05-02",93562,61800,449700,119018,484397,488475,0,772832,999975,"MT","Montana",348993,41.5,144133,69.8,,22352,22337,5364,162066,162010,70042,167451,164585,68691,32.9,61,61,36,351930,"MTA","Report"
68349,86514,146470,7083239,2564835,39.6,4157863,4096371,50,1352507,77.2,28,2932275,2908873,35.5,,,,241110,2992132,3934977,329,10488084,"2021-05-02",94466,560900,4086800,121011,565797,5259930,0,7168548,9907630,"NC","North Carolina",3145595,38.4,1190136,68,,237559,236722,25654,1250808,1249674,560991,1681433,1659165,603466,30.2,34,34,25,3169834,"NCA","Report"
74433,96405,156711,560974,187810,39.5,300674,297084,51.1,97246,81.1,30.6,233510,231419,39.8,,,,21997,249499,295732,0,762062,"2021-05-02",84761,33800,293500,111005,538971,318630,0,567228,645930,"ND","North Dakota",250752,43.1,85240,71.1,,19405,19333,2804,107259,107169,42207,126250,124249,40229,33.2,1,1,0,252915,"NDA","Report"
74411,97661,161208,1424230,503707,43.4,839497,827075,56.7,262483,84,30.8,594862,591975,40.6,,,,52683,609944,774288,2506,1934408,"2021-05-02",92429,98500,739800,122602,572221,949650,0,1439421,1787950,"NE","Nebraska",644791,44.2,238353,76.3,,52846,52816,3825,262084,262024,115923,332043,329217,118074,33.5,735,734,531,647708,"NEA","Report"
84669,103322,177641,1141152,450967,60.7,825724,816849,74,290930,99.9,26.1,355483,354500,32.1,,,,51377,495568,604281,27,1359711,"2021-05-02",97956,102300,571500,120595,524661,658125,0,1151253,1331925,"NH","New Hampshire",406878,36.8,183778,72.4,,52400,52378,12152,180723,180577,82754,174745,173908,88862,30,15,15,10,407883,"NHA","Report"
83652,105705,150231,7339737,2216715,52.2,4634016,4564321,65.7,1267007,85.9,33.8,3005463,2983917,43,,,,278841,3231321,3919483,475,8882190,"2021-05-02",98736,495000,3625900,126302,594354,4648995,0,7430120,8769895,"NJ","New Jersey",3264934,47,1061222,71.9,,281128,281017,64730,1331805,1331617,498367,1673633,1652278,498112,37,25,22,13,3286591,"NJA","Report"
87524,111579,155021,1808690,585367,51.5,1078901,1057815,65.3,327402,86.7,36.4,762483,755152,46.6,,,,46993,823890,962068,2279,2096829,"2021-05-02",98212,125200,879000,127042,545369,1055145,0,1835230,2059345,"NM","New Mexico",801243,49.4,275595,73,,46171,46091,12677,338044,337864,126202,423809,416658,136333,38.6,630,630,383,808654,"NMA","Report"
68093,87031,143301,2077871,710735,40.1,1235256,1220208,51.1,381660,77,26.5,815407,811154,34,,,,74444,881685,1141244,0,3080156,"2021-05-02",82478,150200,1054100,106405,512214,1336140,0,2097373,2540440,"NV","Nevada",884694,37.1,325537,65.6,,73559,73540,14946,356002,355959,155787,459400,455190,154800,28.9,5,5,4,888966,"NVA","Report"
82147,102565,143902,15820902,4743217,48.3,9394909,9269590,60.1,2606994,79.1,32.6,6345647,6311073,40.9,,,,605913,6863642,8508012,2960,19453561,"2021-05-02",97766,1025700,8009100,123298,577007,9984195,0,15980527,19018995,"NY","New York State",6902524,44.7,2232465,67.7,,591754,591451,120521,2848076,2847597,1086150,3496975,3462887,1025461,35.7,596,589,333,6937401,"NYA","Report"
72977,92525,150948,8430039,3088883,40.8,4767048,4699384,51.6,1620647,79.2,30.8,3595339,3564563,39.1,,,,299908,3666142,4556444,7848,11689100,"2021-05-02",91067,556000,4425100,116834,520196,5663775,0,8530342,10644875,"OH","Ohio",3853962,42.3,1479906,72.3,,289505,289399,59830,1587738,1587581,679590,2005279,1974669,739126,33.2,2322,2313,1360,3884844,"OHA","Report"
68633,89400,146908,2686235,933062,38.8,1534782,1516525,50.5,508235,80,28.4,1125260,1114612,37.1,,,,70726,1268023,1377017,34,3956971,"2021-05-02",95423,200400,1639700,125664,594501,1935765,0,2715800,3775865,"OK","Oklahoma",1184498,39.4,427733,67.3,,69925,69886,12735,537023,536892,225352,588216,577699,189640,30.2,21,21,6,1195185,"OKA","Report"
74388,92573,147117,3102275,1127033,45.4,1914321,1885807,56.3,614216,80.2,29.3,1235836,1228874,36.7,,,,97936,1368660,1669256,1619,4217737,"2021-05-02",92527,240400,1671000,116453,509417,1991145,0,3137471,3902545,"OR","Oregon",1325463,39.6,552172,72.1,,96878,96589,32644,563308,562824,252816,672245,665769,266560,31.6,283,281,152,1332714,"ORA","Report"
80434,100416,161383,10209721,3862478,50.3,6444967,6372035,62.7,2232819,93.3,30.2,3872275,3856998,37.9,,,,348956,4430433,5517490,260,12801989,"2021-05-02",100586,918100,5405200,126651,538032,6553755,0,10297139,12877055,"PA","Pennsylvania",4211107,41.4,1667715,69.7,,354272,354109,49081,1697377,1696880,783207,2174689,2159911,835307,33,209,207,120,4226547,"PAA","Report"
61331,74135,128562,1943057,698000,38.7,1235300,1219902,46.5,394594,72.7,23.2,742014,741233,28.3,,,,68252,787459,1102741,277,3193694,"2021-05-02",99581,187600,1378500,121341,585770,1614210,0,1958729,3180310,"PR","Puerto Rico",809478,30.9,318343,58.6,,68326,68245,11228,294693,294647,147634,447303,446568,159478,25.4,18,18,3,810340,"PRA","Report"
88233,108164,172470,924657,322598,53.3,564534,556172,65.1,170861,91.3,34.2,362195,360712,42.2,,,,38143,393305,503228,27,1059361,"2021-05-02",108738,57800,482800,134749,615851,611325,0,934703,1151925,"RI","Rhode Island",398627,46.6,155741,83.3,,37929,37915,4887,160533,160518,72139,201656,200188,78713,37.8,6,6,2,400124,"RIA","Report"
113391,145378,94580,20305,2879,70.7,12655,12655,90.6,1569,51.5,43.7,7826,7826,56,,,,1029,19275,1,0,17907,"2021-05-02",137376,3800,20800,176129,808147,0,0,20305,24600,"RP","Republic of Palau",8855,63.4,1462,48,,1029,1029,111,7808,7808,1343,18,18,8,49.4,0,0,0,8855,"RPA","Report"
64074,80978,146716,3269496,1374759,36.9,1899777,1879013,46.5,751656,80.2,26.2,1351212,1342625,33.3,,,,99802,1333241,1864903,1055,5148714,"2021-05-02",88897,262400,1895300,113363,488469,2419365,0,3299001,4577065,"SC","South Carolina",1439671,35.7,637660,68.1,,97256,97046,18511,539656,539285,267178,811348,803132,351830,28.1,208,208,141,1448468,"SCA","Report"
80399,105417,166427,703719,252754,45,397920,392907,58.9,134671,88.7,35.7,315783,313230,46.9,,,,19133,326090,366017,13,884659,"2021-05-02",102197,55300,411800,135433,595305,436995,0,711253,904095,"SD","South Dakota",332451,49.8,123818,81.5,,19228,19221,2681,149004,148969,64182,166771,164253,56950,37.9,8,8,5,335011,"SDA","Report"
59967,76393,137071,4063441,1567262,34.7,2369715,2346844,44.1,840676,73.5,23.7,1617639,1609218,30.3,,,,111124,1787187,2191018,5917,6829174,"2021-05-02",81344,339600,2360700,104436,485843,2854800,0,4095246,5555100,"TN","Tennessee",1717416,32.3,702719,61.5,,108320,108198,19787,730807,730654,360763,885091,876825,321068,25.3,1741,1739,1101,1725959,"TNA","Report"
66234,87704,143688,18940518,5365646,38.6,11199365,11041586,51.1,2916315,78.1,25.5,7388957,7284860,33.7,,,,664286,8433623,10106458,749,28995881,"2021-05-02",87994,1623100,10568600,118145,683265,13322985,0,19205116,25514685,"TX","Texas",7924490,36.7,2485266,66.6,,650533,641368,201145,3378400,3330804,1044601,4008189,3951721,1239332,27.7,605,596,187,8037727,"TXA","Report"
67621,93548,156632,2127999,573073,39.8,1274583,1244463,54.7,306820,83.9,21.8,698968,689935,30.3,,,,85774,940328,1141811,0,3205958,"2021-05-02",79753,143100,1117400,112401,698840,1296360,0,2167913,2556860,"UT","Utah",772472,34,205339,56.1,,82633,82537,10446,311140,311020,90080,387827,378914,104813,24.4,1,1,0,781601,"UTA","Report"
79979,100832,152811,6730190,2076556,47.8,4080155,4005524,60,1137851,83.7,31.6,2695979,2674305,40.1,,,,220666,2844265,3759895,1836,8535519,"2021-05-02",96420,455100,3455800,123301,605631,4319055,0,6826662,8229955,"VA","Virginia",2893112,43.3,976643,71.9,,219442,218807,48226,1174756,1173369,470435,1520647,1500362,457617,34.2,576,574,365,2915421,"VAA","Report"
0,0,0,4968842,2733783,0,2690086,2689637,0,1435967,0,0,2277233,2277114,0,,,,118683,2600978,2249748,2,0,"2021-05-02",0,520200,2984700,0,0,2730195,0,4969411,6235095,"VA2","Veterans Health",2395711,0,1338310,0,,118614,118597,41028,1215702,1215677,748910,1061530,1061436,548371,0,1,1,1,2395847,"VA2","Report"
60171,76343,116313,62334,20699,32.4,33885,33512,41,11287,63.4,25.2,26408,26182,32.1,,,,361,20802,41824,0,104680,"2021-05-02",63126,700,21700,80931,371319,43680,0,62987,66080,"VI","Virgin Islands",26557,32.5,9428,53,,376,375,153,9136,9127,3965,17272,17055,5310,25.6,0,0,0,26784,"VIA","Report"
93100,113031,184429,576439,230608,56.6,353166,349631,68.6,119312,95.4,34.8,216860,215995,42.4,,,,25226,258509,296672,529,623989,"2021-05-02",111290,44700,308100,136169,555379,341640,0,580936,694440,"VT","Vermont",240818,47.2,106222,85,,24841,24823,675,97988,97971,52144,118692,117844,53283,38.7,180,180,120,241701,"VTA","Report"
78579,99479,161425,5920845,1952796,47.3,3602356,3552091,59.7,1033818,85.5,30.6,2332718,2320617,39,,,,201455,2570146,3208457,3657,7614893,"2021-05-02",96765,418800,3116800,123803,609108,3832920,0,5983715,7368520,"WA","Washington",2521930,42.4,937263,77.5,,201425,201313,37562,1040263,1040081,432795,1291548,1279630,466304,33.3,907,906,602,2534143,"WAA","Report"
81440,102807,170037,4683718,1729686,46.2,2687564,2646999,58.1,882129,86.7,33.5,1951565,1936269,42.5,,,,174852,2038096,2528347,476,5822434,"2021-05-02",90679,288800,2273600,115889,519023,2717325,0,4741771,5279725,"WI","Wisconsin",2104599,46.2,821441,80.8,,168419,168330,16970,862422,862276,402590,1088936,1073787,401793,36.4,207,206,88,2119984,"WIA","Report"
66161,81713,134116,1170607,492222,35.9,644067,634757,44.3,259454,70.7,29.8,533199,527849,36.8,,,,19380,572575,593743,0,1792147,"2021-05-02",92565,100400,759200,115798,452004,799305,0,1185698,1658905,"WV","West Virginia",548147,38.3,235396,64.1,,20323,20298,3356,259789,259665,121742,273339,268113,110256,30.9,71,71,42,553522,"WVA","Report"
61945,79980,138361,355929,137225,34.1,197340,195641,44,72645,73.2,26.2,151547,150763,33.9,,,,11461,174126,172736,189,578759,"2021-05-02",83488,31600,233000,108577,487195,218595,0,358512,483195,"WY","Wyoming",161540,36.3,66110,66.7,,10781,10777,1759,74507,74498,34380,77008,76233,29956,28,32,32,15,162328,"WYA","Report"
,,,,,0,,,,,,0,,,,0,0,0,,,,,,"2021-05-02",,,,,,,,7801659,,"LTC","Long Term Care",,,,,0,,,,,,,,,,,,,,0,"LTC",
