"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
127165,147172,151031,197591,897388,808301,872329,172582,150871,63.6,449199,449104,73.7,432628,74.9,75836,86.8,50,352616,352577,57.8,341835,59.2,,,,28839,351514,516719,396,705749,609754,,"2021-07-28",154228,54400,433000,178509,188452,1246200,601065,0,897468,1088465,"DC","District of Columbia",384821,63.1,374062,64.8,67922,77.8,,32246,32244,32227,2298,145560,145554,145509,38190,206832,206799,196114,27408,54.5,224,224,212,26,384862,"DCA","Report"
0,0,0,0,4402803,4402803,4222901,339441,339441,0,2508271,2508139,0,2404017,0,187109,0,0,1771349,1771319,0,1698618,0,,,,168371,1764565,2469122,910,0,0,,"2021-07-28",0,186300,1843400,0,0,0,2367810,0,4402968,4397510,"DD2","Dept of Defense",1938050,0,1865239,0,140210,0,,166748,166731,166621,6394,726801,726787,726704,50599,1044547,1044531,971913,83217,0,1,1,1,0,1938097,"DD2","Report"
111304,129035,132928,178735,1083647,1049866,1023802,337642,321722,60.3,587442,587282,69.9,556317,72.2,178308,94.4,47.7,464789,464756,55.3,439890,57.1,,,,46917,429760,606416,746,973764,839807,,"2021-07-28",135748,65800,546220,157401,171628,699747,709845,0,1083839,1321865,"DE","Delaware",510793,60.8,485899,63.1,159310,84.3,,46045,46037,46009,8793,192653,192649,192554,65804,271809,271780,247009,84533,52.5,327,327,327,180,510834,"DEA","Report"
104031,119465,124343,177971,22335164,21626891,21446519,8003973,7696656,57,12248344,12240737,65.5,11726626,68,4107186,91.3,43.6,9356212,9355463,50,8996599,52.2,,,,1097712,8767643,12415580,62575,21477737,18696028,,"2021-07-28",120479,1694500,10522300,138404,150026,575365,13659315,0,22343510,25876115,"FL","Florida",10434308,55.8,10074906,58.4,3595562,79.9,,1079583,1078845,1078307,184340,3879130,3878532,3878003,1767521,5457047,5456896,5098617,1630627,48.6,20035,20035,19979,13074,10435795,"FLA","Report"
53517,62654,68656,25745,55454,55454,55423,4521,4521,32.2,33363,33351,37.7,33312,41.3,2675,15.2,21.3,22109,22108,25,22104,27.4,,,,7011,48456,0,0,103643,88509,,"2021-07-28",76030,10200,68600,89030,97614,448722,0,0,55467,78800,"FM","Federated States of Micronesia",29073,32.8,29059,36,2475,14.1,,6971,6965,6955,616,22044,22043,22039,1853,64,64,64,6,28.1,1,1,1,0,29080,"FMA","Report"
83609,98744,104435,159337,8875191,8547183,8473414,2417068,2348343,45.9,4868672,4866858,54.1,4617757,56.9,1250202,82.4,36.3,3852377,3852144,42.9,3696314,45.6,,,,236114,3717378,4920813,2869,10617423,8988102,,"2021-07-28",109027,599200,4926460,128791,142673,763099,6050205,0,8877174,11575865,"GA","Georgia",4084670,45.4,3928620,48.4,1094834,72.2,,232618,232526,232306,28585,1672911,1672866,1672363,606412,2178341,2178156,2022890,459328,38.5,1125,1122,1061,509,4084995,"GAA","Report"
120716,141347,141745,105262,200093,185613,183013,29565,28695,64.6,107127,107116,75.7,97800,75.7,15380,54.8,55.3,91696,91691,64.8,83965,65,,,,5453,71772,122884,0,165768,141562,,"2021-07-28",130164,19500,74200,152421,167116,768220,122070,0,200109,215770,"GU","Guam",97100,68.6,89373,69.2,14347,51.1,,5409,5409,5408,364,33761,33760,33751,6076,57935,57931,50214,7907,58.6,0,0,0,0,97105,"GUA","Report"
121069,141160,144916,181506,1709602,1542729,1617265,487249,465173,71.2,1007886,1004074,82.9,944973,84.7,271126,99.9,50.6,716238,714766,59,680494,61,,,,39163,596946,984313,93765,1415872,1211109,,"2021-07-28",140193,81700,794940,163896,177863,739421,1108320,0,1714187,1984960,"HI","Hawaii",754409,62.3,720019,64.5,226894,84.5,,39678,39643,39525,8597,261041,260992,260456,95089,437110,435698,401968,121797,53.4,18087,18076,18070,1411,755916,"HIA","Report"
99157,116895,122483,174502,3128426,3066601,2974164,964915,932321,53,1672177,1672108,62.5,1588088,65.4,493591,89.3,45.4,1431228,1431207,53.5,1362358,56.1,,,,132399,1310004,1685930,129,3155070,2676281,,"2021-07-28",112965,188700,1481280,133175,146779,644563,1894155,0,3128462,3564135,"IA","Iowa",1561042,58.3,1492134,61.4,477426,86.3,,129837,129835,129776,12097,635116,635109,634970,252947,796008,795994,727284,212318,49.5,104,104,104,64,1561065,"IAA","Report"
76495,91413,102054,158418,1366995,1313525,1366366,460473,437205,40.9,730907,730874,48.9,729608,54.5,237360,81.7,34.2,610987,610977,40.9,610233,45.6,,,,54860,582530,728335,1295,1787065,1495407,,"2021-07-28",97212,100100,728060,116172,129756,597671,909090,0,1367020,1737250,"ID","Idaho",665590,44.5,664835,49.7,224529,77.2,,54622,54613,54602,9667,270096,270093,270079,104312,340512,340505,339777,110394,37.2,379,379,377,156,665609,"IDA","Report"
71349,0,0,0,1485541,1485541,1388562,278051,278051,39.6,825514,825167,0,769317,0,150919,0,31.3,652533,652395,0,611364,0,,,,27369,781668,677022,0,2082813,0,,"2021-07-28",85841,74700,927340,0,0,0,785865,0,1486059,1787905,"IH2","Indian Health Svc",679548,0,638489,0,126875,0,,27168,27153,27125,2786,346812,346738,346551,72332,305721,305657,264813,51757,32.6,0,0,0,0,679701,"IH2","Report"
106816,124520,128519,164505,13495285,13284831,12664160,3361212,3265554,61.8,7836915,7811304,72.1,7307571,74.2,1864077,91.2,44.4,5631259,5616990,51.8,5285069,53.6,,,,482701,5248395,7790426,14055,12671821,10837805,,"2021-07-28",119787,850700,5966660,140057,154041,742899,8361795,0,13535577,15179155,"IL","Illinois",6097996,56.3,5763733,58.5,1537041,75.2,,481032,481006,478664,68931,2266523,2266480,2260154,704733,3360050,3345824,3020279,761057,48.2,4686,4686,4636,2320,6112291,"ILA","Report"
89702,105846,111342,168333,6038559,5959048,5749981,1827667,1792898,46.9,3159557,3159246,55.4,3002827,58.1,909270,83.7,40.7,2743316,2743219,48.1,2616813,50.7,,,,225784,2341599,3451196,20334,6732219,5705039,,"2021-07-28",103581,427500,2788840,122230,135030,642258,3756930,0,6038913,6973270,"IN","Indiana",2964492,52,2837948,55,884909,81.5,,221289,221273,221135,26097,1110006,1109993,1109776,438538,1626718,1626634,1500482,416999,44,6592,6592,6555,3275,2964605,"INA","Report"
92116,109456,115156,167999,2683518,2567031,2548476,798815,764060,52.9,1539893,1539772,62.8,1457230,65.8,444456,93.5,41.9,1219474,1219458,49.7,1161061,52.5,,,,92544,1125387,1464920,791,2913314,2451697,,"2021-07-28",109652,173500,1395500,130298,144348,671839,1625505,0,2683642,3194505,"KS","Kansas",1310945,53.5,1252478,56.6,384792,80.9,,91494,91487,91417,15497,528247,528240,528022,185689,690927,690918,632754,183455,45,300,300,285,151,1310968,"KSA","Report"
93240,109416,114865,160560,4164563,4077941,3979830,1205104,1169012,51.6,2307397,2307039,60.6,2199505,63.5,654466,87.2,41.5,1854311,1854275,48.7,1776393,51.3,,,,172857,1807444,2184756,588,4467673,3806167,,"2021-07-28",103869,266500,2044340,121921,133934,618273,2329695,0,4165645,4640535,"KY","Kentucky",2024764,53.2,1946808,56.2,597161,79.6,,170513,170489,170415,35035,838742,838731,838573,272878,1014758,1014734,937023,288793,45.3,811,810,797,455,2024824,"KYA","Report"
77270,91553,97671,158952,3591906,3470379,3478207,1177868,1129978,41.5,1929160,1928971,49.2,1859770,52.2,600535,81,33.9,1577634,1577591,40.2,1534211,43.1,,,,134408,1604196,1852266,1255,4648794,3923318,,"2021-07-28",91360,238100,1894720,108254,119263,573149,2114340,0,3592125,4247160,"LA","Louisiana",1705392,43.5,1661916,46.7,569944,76.9,,127821,127801,127705,19530,736448,736432,736130,271255,840591,840564,797490,279028,36.7,595,595,591,131,1705455,"LAA","Report"
132066,150817,153524,178236,9074291,8942142,8504777,2084172,2022478,72.4,4986906,4970193,82.6,4657598,84.1,1134053,97,59.3,4084945,4073534,67.7,3815949,68.9,,,,303420,3604736,5194315,211,6892503,6016745,,"2021-07-28",144569,444700,4008460,165612,179873,852147,5511270,0,9102682,9964430,"MA","Massachusetts",4377719,72.8,4118963,74.4,1016386,86.9,,304192,304185,303014,65690,1667659,1667651,1662405,462579,2417204,2405801,2153474,488091,63.7,82,82,70,26,4389137,"MAA","Report"
118631,138908,142208,175293,7171647,6958554,6699386,1681758,1636836,64.4,3890486,3890020,75.3,3634009,77.1,892454,93,54.2,3274005,3273873,63.4,3060613,65,,,,275083,2747028,4141379,8556,6045680,5162887,,"2021-07-28",144379,440400,3420460,169066,185283,909811,4867830,0,7172046,8728690,"MD","Maryland",3541003,68.6,3327630,70.6,842655,87.8,,267159,267130,267017,50318,1304137,1304103,1303805,401859,1967396,1967298,1754404,389756,58.6,2472,2472,2404,722,3541164,"MDA","Report"
123515,140109,143348,179180,1660207,1612348,1570190,511138,494458,68.1,915996,915900,77.3,868304,79.3,272928,95.7,55.4,744493,744482,62.8,703108,64.2,,,,108533,695632,855590,554,1344212,1184936,,"2021-07-28",141521,103100,818240,160544,173671,666868,981000,0,1660309,1902340,"ME","Maine",851261,71.8,809850,73.9,260168,91.2,,106796,106779,106742,21909,334269,334265,334217,119157,410083,410076,368762,119048,63.3,141,141,129,54,851289,"MEA","Report"
61462,71913,78711,21118,35873,35873,35811,2090,2090,34,19863,19842,39.8,19795,43.5,1152,11.6,27.4,15980,15972,32,15952,35.1,,,,1187,34715,0,0,58413,49884,,"2021-07-28",87823,10800,40500,102839,112755,518339,0,0,35902,51300,"MH","Marshall Islands",17151,34.4,17129,37.6,1001,10.1,,1180,1179,1177,64,15969,15961,15943,937,11,11,9,0,29.4,0,0,0,0,17160,"MHA","Report"
97764,113591,118204,162501,9763151,9559977,9270676,2868790,2778643,52.9,5283060,5282726,61.5,5017342,64,1513045,85.7,45.2,4518352,4518278,52.6,4294075,54.8,,,,338747,3958505,5464842,1424,9986857,8595002,,"2021-07-28",119584,651800,5043560,138949,152273,676484,6247290,0,9763518,11942650,"MI","Michigan",4862486,56.6,4638084,59.1,1439000,81.5,,344221,344208,344009,63127,1905981,1905962,1905439,721687,2611608,2611554,2387893,653705,48.7,763,762,743,481,4862573,"MIA","Report"
107301,126244,130741,173288,6032048,5867976,5669538,1594911,1518872,58.5,3300815,3289755,68.9,3098777,71.5,849781,92.3,48.8,2749649,2741647,57.4,2571620,59.3,,,,270491,2348274,3431805,801,5639632,4778088,,"2021-07-28",118592,349300,2681720,139975,154230,726670,3657120,0,6051371,6688140,"MN","Minnesota",3012985,63.1,2842483,65.5,799849,86.9,,271357,271338,270863,45816,1112371,1112359,1110327,337961,1636999,1629009,1461025,416009,53.6,279,279,268,63,3021006,"MNA","Report"
88221,103408,108424,156914,5414162,5236080,5168385,1666480,1581045,48.2,2956918,2956577,56.5,2815386,59.1,873353,82.2,38,2332113,2332080,44.5,2234531,46.9,,,,183159,2037977,3192823,545,6137428,5235715,,"2021-07-28",105132,311400,2646360,123238,135360,607551,3494655,0,5414504,6452415,"MO","Missouri",2516102,48.1,2418402,50.7,788472,74.2,,184037,184022,183871,34327,923683,923673,923427,360726,1408306,1408283,1310996,393367,41,124,124,108,52,2516150,"MOA","Report"
106870,125144,123930,56609,60790,60790,54906,5456,5456,56.5,32155,32155,66.2,28776,65,2812,29.2,50.4,28662,28662,59,26154,59,,,,532,8232,52026,0,56882,48576,,"2021-07-28",135069,2600,20200,158165,173415,797157,54030,0,60790,76830,"MP","Northern Mariana Islands",29200,60.1,26692,60.2,2720,28.2,,538,538,538,73,3958,3958,3957,440,24704,24704,22197,2207,51.3,0,0,0,0,29200,"MPA","Report"
71614,84523,90684,146794,2131196,2049522,2065393,714438,689444,39.3,1168211,1168088,46.3,1126137,49.4,381373,78.4,32.3,960324,960290,38.1,935756,41.1,,,,63171,951222,1115917,1029,2976149,2521425,,"2021-07-28",93405,164600,1225220,110251,122055,571178,1390065,0,2131339,2779885,"MS","Mississippi",1022450,40.6,997868,43.8,353073,72.5,,62169,62160,62112,15291,442277,442269,442106,184066,517935,517909,493542,153674,34.4,112,112,108,42,1022493,"MSA","Report"
90483,105376,110271,157795,966926,899163,926482,325747,302607,49.1,524298,524193,57.1,501691,59.7,172021,83.3,40.5,432724,432695,47.2,415226,49.4,,,,40113,430698,495563,692,1068778,917598,,"2021-07-28",105798,69600,503820,123229,134582,547743,557325,0,967066,1130745,"MT","Montana",471683,51.4,454195,54.1,160705,77.8,,38993,38988,38969,8208,201854,201838,201772,77631,230631,230618,213216,74733,44.1,239,239,238,133,471717,"MTA","Report"
92095,107340,111920,161593,9645094,9231207,9163269,2829645,2724915,50.8,5327531,5318838,59.2,5044932,61.6,1474725,84.2,40.2,4214408,4209246,46.8,4007133,48.9,,,,361768,3805679,5491094,441,10488084,8985519,,"2021-07-28",114891,646500,5001420,134103,147176,688133,6401940,0,9658982,12049860,"NC","North Carolina",4564477,50.8,4361128,53.3,1348885,77,,355252,355231,353995,41741,1720955,1720862,1718304,651127,2493400,2488331,2288777,655982,43.6,53,53,52,35,4569660,"NCA","Report"
86585,103382,108973,162509,658795,611385,634104,194759,180335,45.2,344268,343660,53.9,330554,56.8,100478,83.8,36.4,277712,277369,43.5,267581,46,,,,29867,279114,350848,0,762062,637246,,"2021-07-28",96168,36500,319140,115004,125945,611507,377220,0,659829,732860,"ND","North Dakota",304214,47.7,294303,50.6,89630,74.8,,26848,26845,26722,3575,125093,125088,124904,44353,152618,152280,142676,41702,40,1,1,1,0,304560,"NDA","Report"
99805,119348,125167,176541,1930345,1843886,1825357,551618,514855,53.5,1035475,1035242,64,976716,67,277921,88.9,45.6,882447,882396,54.6,835874,57.3,,,,71102,757751,1098017,3769,1934408,1617408,,"2021-07-28",111361,108100,855500,133187,147715,689430,1190580,0,1930639,2154180,"NE","Nebraska",953718,59,907160,62.2,267399,85.6,,71339,71322,71286,5739,361420,361401,361290,131102,519920,519890,473512,129845,49.3,1107,1105,1072,713,953786,"NEA","Report"
116789,132439,135591,171836,1587369,1562939,1497546,436229,424881,64.5,877104,876655,73.1,829555,75.1,241229,95,53.6,729036,728854,60.8,690074,62.5,,,,61171,654025,872772,22,1359711,1198569,,"2021-07-28",139279,116700,760360,158004,171468,745986,1016730,0,1587990,1893790,"NH","New Hampshire",790604,66,751798,68.1,221703,87.3,,61775,61750,61724,13565,317328,317228,317081,94721,411678,411596,372963,113398,58.2,30,30,30,19,790811,"NHA","Report"
116155,135415,139600,165252,10316413,10237833,9693316,2438349,2406824,65.6,5823385,5822692,76.4,5476521,78.9,1339623,90.8,53.6,4761970,4761879,62.5,4479734,64.5,,,,391642,4130725,5794715,30,8882190,7618375,,"2021-07-28",135137,606300,4908420,157555,172866,813477,6488415,0,10317112,12003135,"NJ","New Jersey",5158918,67.7,4876599,70.2,1228404,83.3,,397090,397039,396865,80336,1961344,1961318,1960881,576539,2800549,2800484,2518785,571499,58.1,77,77,68,30,5159060,"NJA","Report"
117726,138090,142938,175376,2468269,2177705,2317011,662229,594679,65,1363192,1362962,76.3,1274988,78.7,358283,94.9,52.7,1105509,1105454,61.8,1035949,63.9,,,,86811,1075871,1301479,4358,2096829,1787431,,"2021-07-28",115840,138500,1058740,135891,149844,643254,1231725,0,2468519,2428965,"NM","New Mexico",1190744,66.6,1121124,69.2,323972,85.8,,85301,85290,85175,18190,490161,490144,489817,150601,614043,614005,544838,154467,56.8,1305,1305,1294,714,1190810,"NMA","Report"
95504,112199,117383,157182,2941627,2825216,2802534,779579,730375,53.1,1636508,1636421,62.4,1552368,65,414684,83.6,39.8,1226663,1226629,46.8,1174247,49.2,,,,134156,1124655,1682845,14,3080156,2621802,,"2021-07-28",105873,184300,1278360,124382,136587,657505,1798380,0,2941670,3261040,"NV","Nevada",1358598,51.8,1306180,54.7,367899,74.2,,131971,131969,131933,22046,511782,511778,511699,174631,714860,714830,662528,171211,44.1,21,21,20,11,1358634,"NVA","Report"
117308,136043,140465,165987,22818716,22497358,21667135,5471187,5323709,62.7,12191988,12190624,72.7,11560515,74.9,2874109,87.2,51.9,10104561,10104109,60.2,9581377,62.1,,,,1004901,8997607,12811738,6339,19453561,16773220,,"2021-07-28",127799,1253900,10171380,148221,161174,754260,13436235,0,22820585,24861515,"NY","New York State",11055646,65.9,10532466,68.3,2658309,80.6,,951645,951537,951089,162339,4193820,4193669,4192408,1274530,5909219,5908932,5387503,1220727,56.8,1522,1508,1466,713,11056206,"NYA","Report"
94346,110272,115416,165464,11027982,10791262,10515601,3385933,3264994,49.6,5799160,5798883,58,5524992,60.6,1731036,84.6,42.6,4975294,4975241,49.7,4742191,52,,,,449949,4472171,6091150,14982,11689100,10000702,,"2021-07-28",109204,655500,5390720,127640,140103,623799,6718695,0,11028252,12764915,"OH","Ohio",5408997,54.1,5175787,56.8,1655721,80.9,,433774,433756,433596,80303,2096225,2096215,2095863,756184,2874459,2874416,2641792,816913,46.3,4610,4610,4536,2321,5409068,"OHA","Report"
86687,103151,109344,160254,3429993,2977339,3285501,1017827,907351,47.4,1875238,1875062,56.4,1790428,59.6,542724,85.5,37.5,1483289,1483247,44.6,1425172,47.4,,,,102673,1503189,1824232,101,3956971,3325223,,"2021-07-28",104232,222300,1814240,124034,137264,649380,2087880,0,3430195,4124420,"OK","Oklahoma",1584364,47.6,1526240,50.8,481406,75.8,,101126,101117,101068,17262,671684,671669,671482,246795,811556,811529,753644,217333,40,49,49,46,16,1584415,"OKA","Report"
112001,129119,132567,164208,4709945,4591692,4442542,1257965,1201282,60.4,2547997,2539955,69.6,2396143,71.5,669397,87.4,51.5,2172165,2166448,59.4,2043133,61,,,,183405,1844305,2693252,2957,4217737,3647769,,"2021-07-28",136486,310200,2381220,157812,171779,751439,3065205,0,4723919,5756625,"OR","Oregon",2347414,64.4,2223335,66.3,637139,83.2,,180968,180966,180202,45420,878487,878483,875752,290261,1293047,1287335,1166775,301154,55.8,631,630,606,304,2353133,"ORA","Report"
113127,130652,135397,184784,14478214,14153667,13766299,4422541,4259531,65.2,8344659,8341587,75.3,7924522,77.9,2467757,99.9,47.6,6090310,6089087,54.9,5799100,57,,,,566695,5955997,7959273,547,12801989,11081530,,"2021-07-28",126322,1060700,6928500,145934,159055,675689,8182485,0,14482512,16171685,"PA","Pennsylvania",6658506,60.1,6368232,62.6,1999611,83.5,,569463,569419,569132,78351,2606470,2606341,2604691,946862,3483418,3482324,3194012,974211,52,422,422,397,187,6659773,"PAA","Report"
123980,138968,140891,192785,3958217,3883741,3692713,1046685,1010918,68.6,2189622,2188556,76.8,2039206,77.8,563869,99.9,56,1789861,1789599,62.8,1670771,63.7,,,,113297,1686882,2159017,347,3193694,2848293,,"2021-07-28",133295,190000,1844060,149459,162422,784087,2222970,0,3959543,4257030,"PR","Puerto Rico",1902471,66.8,1783540,68,505274,93.1,,112915,112872,112769,19842,782146,782097,781824,257231,1007678,1007465,888911,228196,59.6,37,37,36,5,1902776,"PRA","Report"
