"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
123839,143323,147516,194950,873915,784101,852023,170275,148425,61.8,436435,436347,71.6,421835,73,74761,85.6,48.5,342582,342543,56.2,333342,57.7,,,,28084,344546,500977,387,705749,609754,,"2021-07-07",150549,54400,423680,174250,183956,1216460,584415,0,873994,1062495,"DC","District of Columbia",373954,61.3,364736,63.1,66877,76.6,,31413,31411,31394,2220,142407,142402,142361,37747,199977,199943,190795,26886,53,198,198,186,24,373995,"DCA","Report"
0,0,0,0,4341463,4341463,4188596,350744,350744,0,2462650,2460155,0,2369505,0,193361,0,0,1712822,1712721,0,1653571,0,,,,155886,1767546,2419532,1097,0,0,,"2021-07-07",0,186300,1842500,0,0,0,2366910,450,4344061,4396160,"DD2","Dept of Defense",1865669,0,1806434,0,140650,0,,152965,152948,152863,6150,712417,712391,712313,50425,1000404,1000329,941257,84075,0,1,1,1,0,1865787,"DD2","Report"
107898,125087,129457,176732,1050490,1016710,997066,333857,317895,58.7,571358,571201,68,543080,70.5,176582,93.5,46.1,449122,449095,53.5,427339,55.5,,,,45315,419723,585158,479,973764,839807,,"2021-07-07",131664,65800,525800,152665,166464,678695,690495,0,1050675,1282095,"DE","Delaware",493635,58.8,471852,61.3,157243,83.2,,44548,44540,44513,8631,187252,187248,187156,64927,261649,261626,239962,83555,50.7,221,221,221,130,493670,"DEA","Report"
99373,114114,119505,175332,21334797,20633882,20612010,7885258,7579302,54.3,11667862,11660394,62.4,11244106,65.2,4052718,90.1,41.8,8975003,8974274,48,8680094,50.3,,,,1032333,8536567,11723516,50571,21477737,18696028,,"2021-07-07",116410,1694500,10155600,133730,144959,555935,13152165,0,21342987,25002265,"FL","Florida",9989220,53.4,9694562,56.2,3540518,78.7,,1015652,1014946,1014468,177954,3784740,3784147,3783695,1751244,5173933,5173797,4880101,1600242,46.5,16330,16330,16298,11078,9990655,"FLA","Report"
49798,58298,63889,24458,51599,51599,51575,4295,4295,29.7,30829,30817,34.8,30787,38.1,2530,14.4,20,20757,20756,23.5,20753,25.7,,,,5404,46208,0,0,103643,88509,,"2021-07-07",76030,10200,68600,89030,97614,448722,0,0,51612,78800,"FM","Federated States of Micronesia",26125,29.5,26115,32.4,2281,13,,5375,5369,5362,504,20707,20706,20703,1772,50,50,50,5,25.2,0,0,0,0,26132,"FMA","Report"
80350,94895,101036,157242,8529302,8204839,8197629,2385296,2316724,43.9,4662662,4660980,51.9,4453884,54.9,1233645,81.3,35,3711828,3711619,41.3,3584662,44.2,,,,224057,3612634,4693617,818,10617423,8988102,,"2021-07-07",105709,599200,4772600,124871,138331,739874,5851755,0,8531126,11223555,"GA","Georgia",3932669,43.8,3805506,46.9,1081075,71.3,,221140,221050,220844,27422,1629327,1629283,1628821,600037,2082020,2081855,1955390,453413,37,481,481,451,203,3932968,"GAA","Report"
115700,135474,137009,103827,191779,177782,176898,29162,28291,62.2,103144,103134,72.9,94771,73.4,15166,54,52.8,87443,87439,61.8,80947,62.7,,,,4645,70573,116575,0,165768,141562,,"2021-07-07",130164,19500,74200,152421,167116,768220,122070,0,191793,215770,"GU","Guam",92040,65,85547,66.3,14118,50.3,,4601,4601,4600,314,32999,32998,32990,6031,54444,54441,47957,7773,55.5,0,0,0,0,92044,"GUA","Report"
119333,139134,143301,180486,1685059,1517836,1599243,484512,462554,70.2,993570,989780,81.7,934213,83.7,269566,99.9,49.6,702791,701336,57.9,670422,60.1,,,,36891,591598,967354,93763,1415872,1211109,,"2021-07-07",137553,81700,768800,160809,174513,725492,1097070,0,1689606,1947570,"HI","Hawaii",738661,61,707633,63.4,225093,83.8,,37358,37325,37211,8264,257541,257494,256963,94516,427166,425769,395392,120903,52.3,18084,18073,18067,1410,740149,"HIA","Report"
96900,114235,120244,173322,3057247,2995938,2919806,958393,925907,51.7,1630677,1630612,60.9,1556015,64.1,489925,88.6,44.4,1402413,1402393,52.4,1340855,55.2,,,,127365,1293619,1636166,128,3155070,2676281,,"2021-07-07",109798,188700,1452440,129441,142663,626489,1823055,0,3057278,3464195,"IA","Iowa",1527247,57.1,1465650,60.4,474193,85.8,,124856,124854,124795,11570,627563,627557,627434,251696,774759,774745,713330,210867,48.4,91,91,91,60,1527269,"IAA","Report"
74726,89299,99702,156885,1335378,1282022,1334879,456019,432621,39.8,712105,712072,47.6,711022,53.1,235025,80.9,33.5,598600,598590,40,598000,44.7,,,,51840,572920,709711,932,1787065,1495407,,"2021-07-07",93668,100100,711520,111937,125025,575880,862290,0,1335403,1673910,"ID","Idaho",650264,43.5,649664,48.5,222425,76.5,,51683,51674,51664,9316,265805,265802,265790,103496,332502,332495,331918,109486,36.4,293,293,292,127,650283,"IDA","Report"
69686,0,0,0,1450946,1450946,1366467,276231,276231,38.7,805150,804823,0,755892,0,149903,0,30.6,638343,638217,0,602756,0,,,,25953,773834,651644,0,2082813,0,,"2021-07-07",84379,74700,923000,0,0,0,752115,7650,1451431,1757465,"IH2","Indian Health Svc",663960,0,628474,0,125971,0,,25757,25743,25718,2678,343324,343254,343069,71935,295019,294963,259687,51358,31.9,0,0,0,0,664100,"IH2","Report"
103510,120658,125185,162354,13076641,12871017,12335639,3317278,3222092,60,7601195,7575702,69.9,7123520,72.3,1842716,90.2,43.1,5462765,5448657,50.3,5154655,52.3,,,,461930,5158329,7485426,10928,12671821,10837805,,"2021-07-07",115912,850700,5814920,135527,149058,718867,8022495,0,13116613,14688115,"IL","Illinois",5909643,54.5,5613323,57,1517816,74.3,,461012,460986,458668,66618,2226562,2226519,2220247,698373,3232561,3218496,2930793,750899,46.7,3642,3642,3615,1926,5923777,"ILA","Report"
86986,102642,108585,166733,5855788,5777124,5607602,1810292,1775756,45.5,3065247,3064969,53.7,2929730,56.7,901523,83,39.6,2663735,2663650,46.7,2556035,49.5,,,,217354,2297923,3323265,17553,6732219,5705039,,"2021-07-07",99582,427500,2683920,117512,129818,617467,3592680,0,5856095,6704100,"IN","Indiana",2876927,50.4,2769180,53.6,877625,80.8,,213293,213277,213145,25246,1089497,1089485,1089286,435712,1568486,1568413,1461019,413649,42.7,5752,5752,5730,3018,2877028,"INA","Report"
86130,102342,108919,164940,2509107,2394235,2410457,784267,749712,49.6,1443884,1443763,58.9,1381807,62.4,437367,92,39.5,1150317,1150301,46.9,1106973,50,,,,83712,1099274,1325516,729,2913314,2451697,,"2021-07-07",106034,173500,1361660,125999,139585,649674,1553955,0,2509231,3089115,"KS","Kansas",1233764,50.3,1190375,53.8,377580,79.4,,83470,83463,83402,14631,517678,517671,517484,183857,632372,632363,589230,178951,42.3,267,267,259,141,1233787,"KSA","Report"
90308,105976,111876,158720,4033622,3946147,3876299,1191295,1155316,49.9,2229410,2229079,58.6,2138086,61.7,646866,86.2,40.3,1802350,1802321,47.4,1735257,50.1,,,,167254,1761336,2105544,535,4467673,3806167,,"2021-07-07",100169,266500,1969920,117578,129162,596247,2238795,0,4034669,4475215,"KY","Kentucky",1965963,51.7,1898828,54.8,590652,78.7,,163662,163642,163571,34121,818511,818501,818354,269848,983214,983196,916285,286312,44,625,624,618,371,1966012,"KYA","Report"
73549,87144,93616,156683,3418930,3299554,3333818,1161054,1113445,38.9,1807914,1807743,46.1,1758768,49.4,590030,79.6,32.9,1528874,1528834,39,1493526,41.9,,,,126627,1548802,1742504,1194,4648794,3923318,,"2021-07-07",87647,238100,1808060,103855,114416,549855,2028390,0,3419127,4074550,"LA","Louisiana",1649213,42,1613823,45.3,563476,76,,120398,120379,120297,18996,718635,718620,718353,267892,809661,809636,774599,276460,35.5,578,578,574,128,1649272,"LAA","Report"
129313,147664,150877,177101,8884575,8752655,8358162,2070903,2009302,70.9,4885121,4868428,80.9,4576849,82.6,1126779,96.4,58,3995275,3983880,66.2,3748319,67.7,,,,293442,3553976,5065283,210,6892503,6016745,,"2021-07-07",141591,444700,3909840,162200,176168,834593,5404620,0,8912911,9759160,"MA","Massachusetts",4277995,71.1,4041268,73,1008992,86.3,,294122,294115,292949,64550,1641325,1641317,1636079,459741,2353887,2342500,2112188,484681,62.2,63,63,52,20,4289397,"MAA","Report"
114995,134651,138537,173175,6951874,6738408,6526469,1661431,1617042,62.5,3777447,3777027,73.2,3544720,75.2,884019,92.1,52.4,3170515,3170395,61.4,2979864,63.3,,,,266986,2692212,3985890,7130,6045680,5162887,,"2021-07-07",140069,439400,3344060,164019,179753,882653,4684680,0,6952218,8468140,"MD","Maryland",3429649,66.4,3239012,68.8,832478,86.8,,259281,259254,259148,49569,1275611,1275579,1275311,397682,1892851,1892763,1702549,384599,56.7,2053,2053,2004,628,3429796,"MDA","Report"
121093,137362,140948,177838,1627654,1579827,1543904,507309,490664,66.9,898741,898648,75.8,854043,78,271037,95,54.4,730683,730672,61.7,692292,63.2,,,,105896,687072,834359,424,1344212,1184936,,"2021-07-07",138220,103100,801320,156799,169620,651314,953550,0,1627751,1857970,"ME","Maine",834954,70.5,796541,72.7,258343,90.6,,104299,104282,104249,21570,330331,330327,330279,118457,400243,400236,361911,118279,62.1,109,109,102,37,834982,"MEA","Report"
57742,67561,73952,19855,33702,33702,33646,1965,1965,31.8,18584,18565,37.2,18523,40.7,1088,11,25.8,15099,15091,30.3,15072,33.1,,,,990,32739,0,0,58413,49884,,"2021-07-07",87823,10800,40500,102839,112755,518339,0,0,33729,51300,"MH","Marshall Islands",16080,32.2,16059,35.3,923,9.3,,989,989,987,46,15088,15080,15063,877,11,11,9,0,27.5,0,0,0,0,16088,"MHA","Report"
94820,110171,115131,160622,9469185,9267278,9029650,2835621,2745783,51.6,5156153,5155834,60,4913001,62.6,1498077,84.9,44,4397205,4397134,51.2,4199285,53.5,,,,327008,3887007,5254131,1388,9986857,8595002,,"2021-07-07",116341,651800,4894320,135181,148144,658140,6072690,0,9469534,11618810,"MI","Michigan",4729595,55,4531563,57.8,1423382,80.6,,332474,332461,332278,61395,1868854,1868834,1868346,714793,2527628,2527578,2330228,646725,47.4,723,722,711,469,4729679,"MIA","Report"
104943,123462,128379,171779,5899115,5736360,5567125,1581022,1505160,57.3,3233557,3222525,67.4,3045770,70.2,843067,91.6,47.7,2687904,2679935,56.1,2525870,58.2,,,,262749,2316952,3338087,587,5639632,4778088,,"2021-07-07",115884,349300,2620380,136780,150709,710080,3565770,0,5918375,6535450,"MN","Minnesota",2943915,61.6,2789381,64.3,793317,86.2,,263998,263980,263511,44978,1096502,1096490,1094481,335517,1591210,1583253,1431206,412778,52.3,192,192,183,44,2951902,"MNA","Report"
84173,98663,104118,154459,5165728,4992797,4963144,1640416,1555613,45.4,2789143,2788817,53.3,2675196,56.1,856241,80.6,36.6,2248309,2248279,42.9,2166520,45.4,,,,172047,1963695,3029853,457,6137428,5235715,,"2021-07-07",100065,311400,2528880,117299,128837,578269,3301155,0,5166052,6141435,"MO","Missouri",2420843,46.2,2338947,49.1,777685,73.2,,172579,172564,172427,32722,899316,899307,899079,356358,1348899,1348878,1267354,388563,39.4,94,94,87,42,2420888,"MOA","Report"
99578,116605,117933,55126,56642,56642,52249,5313,5313,52.7,29953,29953,61.7,27340,61.7,2742,28.4,47,26709,26709,55,24926,56.3,,,,437,7957,48248,0,56882,48576,,"2021-07-07",127158,2600,20200,148901,163258,750467,49530,0,56642,72330,"MP","Northern Mariana Islands",27152,55.9,25369,57.3,2638,27.4,,443,443,443,66,3823,3823,3823,433,22886,22886,21103,2139,47.7,0,0,0,0,27152,"MPA","Report"
68237,80539,87166,144780,2030722,1949353,1985270,704635,678878,36.9,1099284,1099183,43.6,1072049,47.1,375258,77.1,31.2,928757,928735,36.8,909870,39.9,,,,60137,920691,1049028,977,2976149,2521425,,"2021-07-07",89750,164600,1188880,105936,117278,548825,1317615,0,2030833,2671095,"MS","Mississippi",987874,39.2,968963,42.5,349020,71.7,,59146,59139,59093,14839,431545,431537,431388,182196,497164,497150,478434,151971,33.2,48,48,48,14,987903,"MSA","Report"
88598,103181,108399,156344,946787,880186,910761,322751,299644,48,513386,513288,55.9,493038,58.7,170575,82.6,39.7,424450,424425,46.3,409031,48.7,,,,38565,424531,483179,641,1068778,917598,,"2021-07-07",104118,69600,496220,121273,132446,539048,546975,0,946916,1112795,"MT","Montana",461911,50.3,446499,53.1,159207,77.1,,37491,37486,37468,7930,198960,198946,198881,76955,225265,225254,209925,74197,43.2,225,225,225,125,461941,"MTA","Report"
89259,104032,109081,160210,9347858,8939981,8930883,2805432,2701156,49.1,5148695,5140107,57.2,4902144,59.9,1459970,83.4,39,4088453,4083401,45.4,3909612,47.8,,,,348001,3724595,5288487,438,10488084,8985519,,"2021-07-07",111723,646500,4854100,130405,143118,669158,6216990,0,9361521,11717590,"NC","North Carolina",4424791,49.2,4249802,51.9,1336382,76.3,,341411,341390,340190,40233,1684443,1684351,1681835,645801,2403966,2399006,2227733,650320,42.2,44,44,44,28,4429864,"NCA","Report"
84826,101280,107275,161645,645400,597970,624224,193724,179273,44.2,336476,335873,52.7,324610,55.8,99873,83.3,35.8,272449,272111,42.7,263852,45.3,,,,28734,276006,341684,0,762062,637246,,"2021-07-07",94285,36500,314240,112752,123478,599533,367770,0,646424,718510,"ND","North Dakota",297860,46.7,289481,49.7,89138,74.4,,25752,25749,25629,3469,123598,123593,123412,44143,148850,148517,140439,41526,39.1,1,1,1,0,298201,"NDA","Report"
96989,115981,122438,174797,1875881,1790325,1785560,546166,509485,52,1005758,1005541,62.2,955009,65.5,275780,88.3,44.4,859670,859624,53.1,819675,56.2,,,,68787,744798,1059032,3538,1934408,1617408,,"2021-07-07",108326,108100,834140,129557,143689,670641,1153230,0,1876155,2095470,"NE","Nebraska",928666,57.4,888683,60.9,265088,84.8,,69057,69042,69008,5494,355916,355896,355791,130197,502717,502692,462875,128713,48,1037,1036,1009,684,928727,"NEA","Report"
113860,129118,132810,170587,1547572,1523271,1466826,433059,421741,63,856130,855711,71.4,812927,73.6,239485,94.3,52.5,713411,713230,59.5,678477,61.4,,,,57153,646721,844266,21,1359711,1198569,,"2021-07-07",134543,116700,742760,152631,165637,720618,969930,0,1548161,1829390,"NH","New Hampshire",771590,64.4,736812,66.7,220073,86.7,,58369,58360,58335,13179,314109,314010,313868,94315,399275,399193,364582,112562,56.8,27,27,27,17,771780,"NHA","Report"
112117,130707,135427,163024,9957782,9879153,9403539,2405477,2373539,63.5,5636940,5636286,74,5325311,76.7,1323921,89.7,51.6,4584491,4584409,60.2,4336639,62.5,,,,376003,4026817,5555590,29,8882190,7618375,,"2021-07-07",130374,606300,4767480,152002,166773,784803,6206265,0,9958439,11580045,"NJ","New Jersey",4965591,65.2,4717663,67.9,1208974,81.9,,381231,381182,381024,78514,1903144,1903119,1902767,568086,2681285,2681228,2433819,562347,55.9,62,62,53,27,4965722,"NJA","Report"
114720,134565,140103,173572,2405265,2118568,2271054,655417,588096,63.4,1329852,1329646,74.4,1250526,77.1,354869,94,51.3,1076305,1076253,60.2,1015473,62.6,,,,83462,1055247,1263049,3731,2096829,1787431,,"2021-07-07",113151,138500,1039700,132737,146366,628320,1194375,0,2405489,2372575,"NM","New Mexico",1158295,64.8,1097402,67.7,320622,84.9,,82053,82042,81929,17665,479711,479694,479385,149118,595488,595453,534985,153212,55.2,1106,1106,1103,627,1158358,"NMA","Report"
91482,107474,113291,155231,2817747,2702397,2704843,769902,721019,50.4,1553753,1553669,59.3,1486664,62.3,407988,82.3,38.5,1186482,1186451,45.3,1142958,47.9,,,,126193,1102556,1589023,14,3080156,2621802,,"2021-07-07",100241,184300,1243040,117765,129321,622529,1660230,0,2817786,3087570,"NV","Nevada",1310539,50,1267011,53.1,363782,73.3,,124090,124088,124053,21163,502618,502615,502540,173288,683851,683823,640405,169324,42.5,13,13,13,7,1310572,"NVA","Report"
113428,131543,136457,163564,22064011,21743456,21048874,5391322,5244343,60.6,11797614,11796336,70.3,11234038,72.8,2835322,86,50.2,9757006,9756596,58.2,9302322,60.3,,,,962875,8802428,12294730,5683,19453561,16773220,,"2021-07-07",123483,1253900,9903180,143215,155730,728785,12864735,0,22065716,24021815,"NY","New York State",10667688,63.6,10213006,66.2,2617583,79.4,,911195,911092,910684,158417,4089848,4089703,4088562,1258085,5665843,5665592,5212486,1200456,54.8,1315,1301,1274,625,10668201,"NYA","Report"
92196,107759,113187,163808,10776654,10541063,10312595,3352026,3231577,48.5,5671176,5670920,56.7,5421820,59.5,1716191,83.9,41.6,4865649,4865601,48.7,4655417,51.1,,,,433887,4406129,5923456,13424,11689100,10000702,,"2021-07-07",106219,655500,5208400,124152,136275,606752,6552195,0,10776896,12416095,"OH","Ohio",5284178,52.8,5073844,55.7,1640174,80.2,,418594,418577,418427,78344,2064061,2064052,2063737,750114,2797496,2797457,2587640,809601,45.2,4092,4092,4040,2115,5284243,"OHA","Report"
83365,99197,105915,158459,3298534,2856483,3182453,1006422,896693,45.2,1789758,1789595,53.8,1722712,57.3,535470,84.3,36.4,1438914,1438876,43.3,1391196,46.3,,,,97709,1466334,1734600,76,3956971,3325223,,"2021-07-07",101764,222300,1773760,121098,134015,634008,2030730,0,3298719,4026790,"OK","Oklahoma",1535102,46.2,1487375,49.5,476626,75,,96235,96226,96179,16550,658982,658967,658790,244824,779894,779871,732371,215240,38.8,38,38,35,12,1535149,"OKA","Report"
109400,126112,129909,162576,4600278,4482973,4353484,1245461,1188990,59.2,2496665,2488643,68.2,2353767,70.2,663252,86.6,50.2,2117112,2111424,57.9,1999516,59.7,,,,176067,1816282,2619087,2760,4217737,3647769,,"2021-07-07",133830,310200,2333540,154741,168436,736815,3000855,0,4614196,5644595,"OR","Oregon",2285306,62.6,2172644,64.8,630435,82.3,,173884,173882,173128,44321,862707,862702,859986,287532,1253831,1248149,1138972,298300,54.3,574,573,558,282,2290996,"ORA","Report"
109683,126675,131851,181982,14037545,13715839,13405765,4355483,4193040,63.3,8109901,8106963,73.2,7730656,76,2434481,99.9,46,5892674,5891528,53.2,5639889,55.5,,,,543181,5814958,7683022,465,12801989,11081530,,"2021-07-07",122576,1060700,6686620,141607,154339,655655,7944885,0,14041626,15692205,"PA","Pennsylvania",6437830,58.1,6185918,60.8,1965849,82.1,,546342,546302,546029,75379,2536449,2536324,2534879,931167,3355878,3354857,3104682,959135,50.3,347,347,328,168,6439016,"PAA","Report"
118119,132402,135177,188279,3771193,3697486,3542944,1022221,986656,65.6,2094758,2093785,73.5,1962571,74.9,551320,99.9,53.2,1697522,1697328,59.6,1597625,61,,,,105991,1627799,2038238,331,3193694,2848293,,"2021-07-07",131977,190000,1816360,147981,160816,776333,2208570,0,3772359,4214930,"PR","Puerto Rico",1803026,63.3,1703228,65,492299,90.7,,105739,105698,105603,18714,746673,746632,746393,251131,950818,950665,851202,222451,56.5,31,31,30,3,1803261,"PRA","Report"
