"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
126159,146007,149991,196948,890281,799987,866322,172020,150088,63,444624,444530,72.9,428831,74.2,75532,86.5,49.5,349454,349412,57.3,339166,58.7,,,,28694,349961,511321,388,705749,609754,,"2021-07-19",152609,54400,428320,176634,186473,1233110,594315,0,890364,1077035,"DC","District of Columbia",381421,62.6,371158,64.3,67601,77.4,,32011,32009,31992,2276,144645,144640,144596,38055,204599,204562,194372,27246,54.1,210,210,198,24,381465,"DCA","Report"
0,0,0,0,4462606,4462606,4290937,354736,354736,0,2524253,2521752,0,2422240,0,195426,0,0,1770477,1770368,0,1701456,0,,,,165001,1799207,2499759,1251,0,0,,"2021-07-19",0,186300,1843300,0,0,0,2367810,0,4465218,4397410,"DD2","Dept of Defense",1932420,0,1863407,0,142649,0,,162069,162052,161951,6327,728911,728880,728798,51046,1041565,1041487,972657,85276,0,1,1,1,0,1932546,"DD2","Report"
109939,127452,131532,177967,1070354,1036243,1013050,336190,320192,59.6,580278,580119,69.1,550460,71.5,177537,94,47.1,459093,459061,54.7,435245,56.5,,,,46378,426143,597420,603,973764,839807,,"2021-07-19",134181,65800,538160,155584,169647,691669,702645,0,1070544,1306605,"DE","Delaware",504576,60.1,480732,62.4,158609,84,,45523,45515,45487,8728,190883,190879,190784,65533,267946,267918,244197,84197,51.8,264,264,264,151,504616,"DEA","Report"
101866,116978,122085,176773,21870262,21162970,21057000,7950100,7643276,55.6,11952318,11944765,63.9,11479656,66.6,4079653,90.7,42.8,9202443,9201703,49.2,8867786,51.4,,,,1075350,8658888,12086873,57437,21477737,18696028,,"2021-07-19",118253,1694500,10322000,135848,147254,564738,13381665,0,21878548,25398165,"FL","Florida",10258813,54.9,9924383,57.5,3573608,79.5,,1057837,1057110,1056597,182334,3845648,3845051,3844558,1761790,5338336,5338193,5004815,1617241,47.8,18459,18459,18413,12243,10260280,"FLA","Report"
52205,61117,66975,25158,54094,54094,54066,4418,4418,31.3,32470,32458,36.7,32423,40.2,2614,14.9,20.9,21633,21632,24.4,21629,26.8,,,,6542,47565,0,0,103643,88509,,"2021-07-19",76030,10200,68600,89030,97614,448722,0,0,54107,78800,"FM","Federated States of Micronesia",28136,31.8,28124,34.8,2391,13.6,,6510,6504,6495,575,21573,21572,21569,1810,60,60,60,6,27.2,0,0,0,0,28143,"FMA","Report"
82190,97068,102960,158428,8724540,8393831,8353722,2403281,2334358,44.9,4769036,4767290,53,4538399,55.9,1242427,81.9,35.8,3798948,3798725,42.3,3653945,45,,,,231471,3672522,4820635,1817,10617423,8988102,,"2021-07-19",107426,599200,4851020,126900,140579,751897,5955705,0,8726445,11405925,"GA","Georgia",4026764,44.8,3881768,47.8,1089403,71.8,,228130,228039,227823,28052,1656265,1656220,1655742,603891,2141871,2141693,1997437,457104,37.9,812,812,766,356,4027078,"GAA","Report"
119042,139385,140210,104803,197316,182835,181031,29436,28558,63.9,105889,105877,74.8,96929,75.1,15306,54.5,54.4,90221,90216,63.7,82907,64.2,,,,5222,71473,120638,0,165768,141562,,"2021-07-19",130164,19500,74200,152421,167116,768220,122070,0,197333,215770,"GU","Guam",95395,67.4,88085,68.2,14284,50.9,,5179,5179,5178,348,33487,33486,33477,6070,56734,56730,49430,7866,57.6,0,0,0,0,95400,"GUA","Report"
120521,140520,144456,181078,1701852,1531984,1612135,486099,464046,70.8,1001783,997980,82.4,940566,84.3,270341,99.9,50.3,712076,710611,58.7,677502,60.7,,,,38119,594894,979644,93764,1415872,1211109,,"2021-07-19",138479,81700,776960,161891,175688,730376,1102020,0,1706421,1960680,"HI","Hawaii",749198,61.9,715975,64.2,226158,84.2,,38621,38587,38473,8455,259845,259798,259265,94900,434144,432737,400167,121392,53,18087,18076,18070,1411,750697,"HIA","Report"
97986,115514,121320,173912,3091490,3029918,2945934,961651,929105,52.3,1649096,1649031,61.6,1570373,64.7,491666,88.9,44.9,1417964,1417943,53,1352354,55.7,,,,130017,1301855,1659521,129,3155070,2676281,,"2021-07-19",111519,188700,1468960,131470,144900,636312,1860855,0,3091522,3518515,"IA","Iowa",1545422,57.7,1479774,60.9,475947,86.1,,127481,127479,127420,11862,631838,631831,631700,252408,786026,786012,720554,211614,49,100,100,100,63,1545445,"IAA","Report"
75766,90541,101086,157821,1353962,1300159,1353400,458738,435281,40.4,722422,722389,48.3,721243,53.9,236372,81.3,33.9,606569,606559,40.6,605876,45.3,,,,53768,578469,720604,1146,1787065,1495407,,"2021-07-19",96284,100100,723160,115062,128516,591960,897390,0,1353987,1720650,"ID","Idaho",660103,44.1,659409,49.3,223786,77,,53553,53544,53533,9512,268642,268639,268626,104041,337574,337567,336898,110085,36.9,353,353,352,148,660122,"IDA","Report"
70637,0,0,0,1470738,1470738,1378879,277270,277270,39.2,815671,815333,0,762831,0,150462,0,31.1,647587,647454,0,608192,0,,,,26858,778325,666059,0,2082813,0,,"2021-07-19",84898,74700,923900,0,0,0,769665,0,1471242,1768265,"IH2","Indian Health Svc",674096,0,634809,0,126515,0,,26657,26642,26617,2747,345567,345494,345309,72187,302020,301960,262883,51581,32.4,0,0,0,0,674244,"IH2","Report"
105562,123055,127251,163685,13336459,13127094,12539264,3344456,3248963,61.1,7738224,7712654,71.2,7230595,73.4,1855058,90.8,44,5575789,5561580,51.3,5241562,53.2,,,,474816,5214412,7674685,12721,12671821,10837805,,"2021-07-19",118163,850700,5879260,138159,151953,732829,8243445,0,13376634,14973405,"IL","Illinois",6035059,55.7,5712713,58,1530545,74.9,,473505,473479,471151,68017,2252846,2252803,2246499,702619,3318693,3304527,2990851,757750,47.7,4250,4250,4212,2159,6049294,"ILA","Report"
88523,104455,110162,167623,5959226,5879863,5689014,1819957,1785284,46.2,3113361,3113067,54.6,2967572,57.5,905523,83.4,40.3,2714322,2714228,47.6,2595118,50.3,,,,222290,2323146,3394950,19174,6732219,5705039,,"2021-07-19",101255,427500,2723200,119486,131999,627840,3666030,0,5959560,6816730,"IN","Indiana",2932216,51.4,2812972,54.5,882352,81.3,,218004,217988,217854,25775,1102884,1102872,1102658,437558,1605195,1605113,1486249,415854,43.6,6243,6243,6211,3165,2932326,"INA","Report"
87635,104130,110424,165968,2552955,2436583,2443757,789155,754527,50.4,1469015,1468894,59.9,1401088,63.3,439846,92.5,40.1,1168516,1168500,47.7,1120333,50.6,,,,86473,1111436,1354405,765,2913314,2451697,,"2021-07-19",108009,173500,1378240,128346,142185,661773,1594905,0,2553079,3146645,"KS","Kansas",1254561,51.2,1206326,54.5,380003,79.9,,86068,86061,85993,14995,523044,523037,522835,184931,645185,645176,597225,179930,43.1,287,287,273,147,1254584,"KSA","Report"
91938,107888,113539,159758,4106411,4018281,3933898,1199086,1163011,50.8,2267412,2267066,59.6,2167919,62.6,650631,86.7,41.1,1835586,1835554,48.2,1761484,50.8,,,,171476,1787394,2148037,570,4467673,3806167,,"2021-07-19",102108,266500,2007500,119854,131663,607789,2287845,0,4107477,4561845,"KY","Kentucky",2003294,52.6,1929152,55.7,594787,79.2,,167762,167740,167668,34654,831638,831628,831474,271810,1003232,1003211,929305,287911,44.8,716,715,705,412,2003348,"KYA","Report"
75270,89183,95478,157793,3498936,3377941,3400117,1169283,1121485,39.9,1856779,1856599,47.3,1798865,50.5,594421,80.2,33.5,1558230,1558189,39.7,1518117,42.6,,,,131168,1574151,1792587,1237,4648794,3923318,,"2021-07-19",89325,238100,1845080,105842,116606,560377,2069340,0,3499143,4152520,"LA","Louisiana",1682919,42.9,1642757,46.1,567407,76.6,,124750,124730,124640,19316,729860,729844,729555,269935,827780,827755,787976,278025,36.2,590,590,586,131,1682980,"LAA","Report"
130973,149565,152468,177787,8998925,8866497,8446247,2078915,2017217,71.7,4941913,4925206,81.9,4622189,83.4,1130938,96.7,58.8,4053635,4042230,67.2,3791944,68.5,,,,299517,3585460,5142117,211,6892503,6016745,,"2021-07-19",143090,444700,3955540,163917,178032,843427,5462220,0,9027305,9862460,"MA","Massachusetts",4342593,72.2,4091137,73.9,1013768,86.7,,300370,300363,299193,65310,1658820,1658812,1653568,461553,2394744,2383347,2138316,486883,63.2,71,71,60,22,4354005,"MAA","Report"
117067,137076,140627,174310,7077098,6860784,6624930,1672319,1627739,63.5,3837210,3836766,74.3,3592231,76.3,888379,92.6,53.5,3234189,3234062,62.6,3029175,64.3,,,,271620,2723260,4074693,7898,6045680,5162887,,"2021-07-19",142833,440400,3388220,167256,183300,900072,4806630,0,7077471,8635250,"MD","Maryland",3497877,67.8,3292881,69.9,838392,87.4,,263843,263815,263706,49997,1292821,1292788,1292505,399960,1939081,1938987,1734445,387757,57.9,2287,2287,2225,678,3498032,"MDA","Report"
122406,138852,142248,178614,1645302,1597339,1558140,509522,492854,67.5,906763,906668,76.5,860695,78.6,272030,95.4,55,738976,738965,62.4,698717,63.8,,,,107464,691727,845717,493,1344212,1184936,,"2021-07-19",140145,103100,811000,158983,171983,660386,969750,0,1645401,1883850,"ME","Maine",844678,71.3,804397,73.4,259469,91,,105730,105713,105680,21784,332756,332752,332704,118900,406091,406084,365896,118739,62.8,129,129,117,46,844706,"MEA","Report"
60658,70973,77682,20946,35404,35404,35343,2073,2073,33.4,19536,19516,39.1,19470,42.8,1137,11.5,27.1,15839,15831,31.7,15811,34.8,,,,1145,34287,0,0,58413,49884,,"2021-07-19",87823,10800,40500,102839,112755,518339,0,0,35432,51300,"MH","Marshall Islands",16968,34,16946,37.2,993,10,,1138,1137,1135,58,15828,15820,15802,935,11,11,9,0,29.1,0,0,0,0,16977,"MHA","Report"
96512,112136,116887,161685,9638123,9435315,9167391,2854394,2764374,52.3,5223544,5223217,60.8,4968718,63.4,1506054,85.3,44.8,4473668,4473594,52,4258529,54.3,,,,334092,3929421,5373567,1401,9986857,8595002,,"2021-07-19",118019,651800,4954780,137131,150280,667631,6179790,0,9638481,11786370,"MI","Michigan",4813143,56,4597890,58.6,1432953,81.2,,339562,339549,339361,62435,1892639,1892619,1892111,719005,2580284,2580231,2365689,651038,48.2,745,744,729,475,4813230,"MIA","Report"
106347,125119,129769,172654,5978276,5814773,5627381,1589080,1513124,58,3269581,3258534,68.2,3074109,70.9,846737,92,48.4,2728532,2720542,56.9,2555506,58.9,,,,267205,2335803,3393820,746,5639632,4778088,,"2021-07-19",117395,349300,2647540,138563,152674,719338,3623820,0,5997574,6620660,"MN","Minnesota",2988720,62.6,2823211,65.1,797406,86.6,,268196,268178,267705,45481,1106990,1106978,1104953,337059,1621287,1613309,1450309,414806,53.1,255,255,244,60,2996728,"MNA","Report"
86232,101076,106314,155700,5292077,5115117,5067827,1653588,1568428,46.8,2871468,2871136,54.8,2744777,57.6,865174,81.5,37.3,2291542,2291509,43.8,2201068,46.2,,,,178804,2002601,3110486,519,6137428,5235715,,"2021-07-19",102445,311400,2577260,120088,131900,592019,3398805,0,5292410,6287465,"MO","Missouri",2470872,47.2,2380288,49.9,783036,73.7,,179378,179363,179220,33722,912223,912213,911971,358349,1379209,1379186,1288999,390919,40.3,110,110,98,46,2470920,"MOA","Report"
103404,121084,120969,55841,58818,58818,53594,5382,5382,54.5,30986,30986,63.8,27987,63.2,2772,28.8,49,27859,27859,57.4,25631,57.9,,,,477,8121,50220,0,56882,48576,,"2021-07-19",127158,2600,20200,148901,163258,750467,49530,0,58818,72330,"MP","Northern Mariana Islands",28342,58.3,26114,58.9,2682,27.8,,483,483,483,69,3890,3890,3890,436,23969,23969,21741,2177,49.8,0,0,0,0,28342,"MPA","Report"
69578,82121,88582,145725,2070624,1987632,2017521,709233,683349,37.7,1123383,1123273,44.5,1091264,47.9,377793,77.6,31.7,944704,944682,37.5,922906,40.5,,,,61671,932935,1075150,987,2976149,2521425,,"2021-07-19",91236,164600,1203400,107690,119220,557911,1347315,0,2070743,2715315,"MS","Mississippi",1005370,39.9,983546,43.2,351244,72.2,,60695,60688,60640,15029,437037,437029,436875,183172,507597,507583,485962,153020,33.8,70,70,69,23,1005399,"MSA","Report"
89798,104578,109597,157276,959603,892204,920820,324675,301515,48.6,519745,519642,56.6,498155,59.3,171468,83.1,40.3,430273,430246,46.9,413388,49.2,,,,39543,428664,490851,681,1068778,917598,,"2021-07-19",105238,69600,501440,122577,133870,544847,553725,0,959739,1124765,"MT","Montana",468691,51.1,451814,53.8,160231,77.6,,38450,38445,38426,8116,201060,201044,200978,77436,228979,228968,212177,74549,43.9,234,234,233,130,468723,"MTA","Report"
90816,105849,110639,160968,9511057,9097190,9058428,2818704,2713988,49.9,5232998,5224341,58.1,4969051,60.7,1466969,83.8,39.7,4166186,4161038,46.3,3969521,48.5,,,,355828,3767775,5400847,439,10488084,8985519,,"2021-07-19",113440,646500,4916340,132410,145318,679446,6334890,0,9524889,11897730,"NC","North Carolina",4510219,50.2,4317482,52.7,1343909,76.7,,349202,349181,347961,41012,1706356,1706263,1703719,648957,2459780,2454725,2265753,653908,43.1,50,50,49,32,4515388,"NCA","Report"
85831,102482,108272,162102,653061,605076,630024,194271,179782,44.7,340624,340019,53.4,327872,56.3,100204,83.6,36.2,275846,275508,43.2,266325,45.8,,,,29362,277871,346854,0,762062,637246,,"2021-07-19",95374,36500,318040,114055,124905,606458,372270,0,654087,726810,"ND","North Dakota",301866,47.4,292563,50.3,89441,74.6,,26361,26358,26238,3532,124587,124582,124400,44266,151258,150925,141924,41643,39.7,1,1,1,0,302207,"NDA","Report"
98635,117949,124028,175824,1907723,1821501,1808743,549375,512635,52.8,1021369,1021144,63.1,966502,66.3,276943,88.6,45.2,874601,874551,54.1,830143,56.9,,,,70206,752285,1081836,3681,1934408,1617408,,"2021-07-19",109777,108100,845100,131292,145613,679621,1170330,0,1908008,2123530,"NE","Nebraska",945026,58.4,900583,61.8,266525,85.3,,70491,70475,70440,5652,359407,359387,359278,130737,514113,514084,469816,129436,48.9,1081,1080,1049,700,945092,"NEA","Report"
115664,131164,134515,171329,1572089,1547670,1485660,434942,423605,63.9,868359,867918,72.4,822549,74.5,240448,94.7,53.2,723822,723641,60.4,686198,62.1,,,,59805,651216,861657,22,1359711,1198569,,"2021-07-19",137891,116700,754540,156430,169759,738553,1003680,0,1572700,1874920,"NH","New Hampshire",784243,65.4,746775,67.6,221163,87.1,,60624,60602,60577,13435,316261,316162,316016,94574,407532,407450,370153,113136,57.7,29,29,29,18,784446,"NHA","Report"
114264,133210,137610,164085,10148471,10068582,9555138,2421131,2389113,64.6,5733873,5733200,75.3,5403869,77.8,1331612,90.2,52.7,4680707,4680616,61.4,4411750,63.5,,,,385206,4077965,5685951,30,8882190,7618375,,"2021-07-19",132732,606300,4827080,154751,169789,798998,6356115,0,10149152,11789495,"NJ","New Jersey",5071280,66.6,4802242,69.2,1218199,82.6,,390713,390664,390492,79568,1931832,1931806,1931430,571453,2748801,2748736,2480255,567149,57.1,74,74,65,29,5071420,"NJA","Report"
116574,136739,141859,174714,2444122,2154319,2299523,659730,592230,64.3,1348419,1348199,75.4,1264336,78,356859,94.5,52.3,1095863,1095809,61.3,1029019,63.5,,,,85399,1068534,1286307,4123,2096829,1787431,,"2021-07-19",114702,138500,1047480,134557,148373,636935,1219125,0,2444363,2405105,"NM","New Mexico",1179730,66,1112827,68.7,322842,85.5,,83932,83921,83808,17973,486530,486513,486193,150115,608100,608063,541601,154068,56.3,1233,1233,1225,686,1179795,"NMA","Report"
93679,110055,115510,156298,2885426,2768660,2757816,775194,726103,51.9,1598515,1598429,61,1521895,63.7,411605,83,39.2,1208888,1208856,46.1,1160333,48.6,,,,131137,1115514,1638803,14,3080156,2621802,,"2021-07-19",103329,184300,1257160,121393,133305,641708,1741230,0,2885468,3182690,"NV","Nevada",1337791,51,1289232,54,366172,73.8,,128937,128935,128899,21697,508673,508669,508591,174160,700197,700169,651724,170305,43.4,18,18,18,10,1337825,"NVA","Report"
115641,134109,138731,164884,22494432,22172029,21399648,5434832,5287553,61.7,12009840,12008517,71.6,11408790,74,2855788,86.6,51.2,9967493,9967054,59.4,9470692,61.4,,,,987926,8915062,12587176,6070,19453561,16773220,,"2021-07-19",125974,1253900,10035960,146105,158872,743489,13216635,0,22496234,24506495,"NY","New York State",10902175,65,10405387,67.5,2640486,80.1,,935227,935121,934695,160688,4153313,4153165,4151955,1267341,5812744,5812467,5317348,1211776,56,1436,1422,1389,681,10902720,"NYA","Report"
93439,109211,114477,164792,10921900,10684214,10430130,3372179,3251261,49.1,5736898,5736626,57.4,5475406,60.1,1724233,84.3,42.2,4937153,4937101,49.4,4711752,51.7,,,,443157,4445180,6019563,14263,11689100,10000702,,"2021-07-19",107680,655500,5278300,125859,138148,615094,6652995,0,10922163,12586795,"OH","Ohio",5364397,53.6,5138891,56.4,1650143,80.6,,427314,427296,427139,79451,2085370,2085360,2085016,754046,2847431,2847389,2622449,814421,45.9,4352,4352,4287,2225,5364467,"OHA","Report"
85130,101298,107747,159490,3368389,2919812,3237511,1012971,902770,46.3,1830714,1830546,55.1,1755434,58.4,539301,84.9,37.1,1466290,1466250,44.1,1412165,47,,,,100553,1486148,1781785,95,3956971,3325223,,"2021-07-19",102972,222300,1788700,122536,135605,641533,2063580,0,3368581,4074580,"OK","Oklahoma",1565260,47.1,1511126,50.3,479636,75.5,,99019,99010,98961,16956,666957,666942,666759,246037,799287,799262,745363,216628,39.6,46,46,43,15,1565309,"OKA","Report"
110954,127908,131476,163524,4665773,4547824,4406007,1252726,1196130,59.9,2524518,2516480,69,2376572,70.9,666463,87,51,2152764,2147057,58.9,2027374,60.5,,,,180253,1832854,2663742,2880,4217737,3647769,,"2021-07-19",135342,310200,2362220,156489,170340,745141,3035955,0,4679729,5708375,"OR","Oregon",2324971,63.7,2204526,65.8,634659,82.8,,177916,177914,177152,44952,872878,872873,870148,289254,1279280,1273579,1156642,300161,55.3,606,605,584,292,2330680,"ORA","Report"
111616,128907,133838,183612,14284844,13960559,13607857,4394503,4231683,64.3,8232912,8229884,74.3,7832507,77,2452758,99.9,47,6011721,6010526,54.2,5735404,56.4,,,,556455,5895612,7836493,511,12801989,11081530,,"2021-07-19",124654,1060700,6817620,144007,156955,666769,8079885,0,14289071,15958205,"PA","Pennsylvania",6569898,59.3,6294489,61.9,1986425,83,,559416,559372,559085,77048,2578650,2578522,2576952,940843,3432684,3431617,3158089,968361,51.3,387,387,363,173,6571137,"PAA","Report"
122180,136951,139120,191319,3900764,3826480,3646278,1038727,1003038,67.6,2160119,2159075,75.8,2015554,76.9,560024,99.9,55.2,1761860,1761613,61.8,1647968,62.9,,,,111663,1668607,2121441,342,3193694,2848293,,"2021-07-19",132781,190000,1827660,148883,161797,781067,2222970,0,3902053,4240630,"PR","Puerto Rico",1872893,65.8,1759147,67.1,500915,92.3,,111322,111280,111179,19574,771547,771500,771240,254809,990277,990077,876693,226528,58.7,36,36,35,4,1873182,"PRA","Report"
