"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
,,,,,,,,,,,141576,163850,166327,216625,999082,903601,960671,189207,166172,70.8,499746,499637,81.9,475556,82.3,81655,93.5,55.3,390255,390209,64,373102,64.6,,,,30866,376454,591415,439,705749,609754,,"2021-09-30",172756,55400,476360,199954,211092,1395910,687465,0,999174,1219225,"DC","District of Columbia",424418,69.6,407295,70.5,72874,83.4,,34644,34641,34623,2495,154847,154841,154784,39446,234716,234678,217645,30894,60.1,260,258,243,39,424467,"DCA",,"Report"
,,,,,,,,,,,0,0,0,0,5725849,5725849,5432800,410759,410759,0,3151146,3150961,0,2989637,0,215619,0,0,2159193,2159148,0,2034928,0,,,,250016,2065043,3402487,8545,0,0,,"2021-09-30",0,196900,1892060,0,0,0,3314790,0,5726091,5403750,"DD2","Dept of Defense",2377777,0,2253406,0,152774,0,,219019,218998,218845,7230,815422,815407,815282,53876,1343383,1343353,1219260,91668,0,19,19,19,0,2377843,"DD2",,"Report"
,,,,,,,,,,,123495,143169,145894,188896,1202344,1164693,1123661,356835,340296,66.3,645849,645678,76.9,605617,78.6,184346,97.6,52.5,511437,511403,60.9,477864,62,,,,50625,463812,686883,1229,973764,839807,,"2021-09-30",159867,65900,616820,185367,202122,824074,874005,0,1202549,1556725,"DE","Delaware",561226,66.8,527655,68.5,164888,87.3,,50069,50060,50027,9241,206237,206233,206123,67750,304516,304486,271061,87652,57.6,447,447,444,245,561269,"DEA",,"Report"
,,,,,,,,,,,124689,143193,146676,194593,26771373,25977975,25298336,8751517,8428768,66.9,14377111,14369054,76.9,13563144,78.6,4332352,96.3,51.8,11123575,11122654,59.5,10481515,60.8,,,,1203476,10073218,15410837,92806,21477737,18696028,,"2021-09-30",153116,1773600,12823860,175897,190667,731229,18288375,0,26780337,32885835,"FL","Florida",12299337,65.8,11657529,67.6,3795070,84.4,,1185953,1185168,1184457,197383,4388062,4387381,4386489,1843760,6699108,6698872,6058839,1736838,57.3,27919,27916,27744,17089,12301042,"FLA",,"Report"
,,,,,,,,,,,70164,82144,88624,32504,72705,72705,71543,5708,5708,43.1,44671,44657,50.5,43988,54.5,3497,19.9,26.6,27600,27599,31.2,27103,33.6,,,,11642,59881,1197,0,103643,88509,,"2021-09-30",82755,10200,72600,96905,106248,488412,2970,0,72720,85770,"FM","Federated States of Micronesia",38658,43.7,38147,47.3,3189,18.2,,11108,11100,11085,1037,26931,26930,26926,2145,627,627,135,7,37.3,1,1,1,0,38667,"FMA",,"Report"
,,,,,,,,,,,100524,118718,123392,172820,10670458,10291346,10011449,2621597,2549185,54.9,5828605,5826338,64.8,5442689,67.1,1324006,87.3,42.9,4554651,4554221,50.7,4278188,52.7,,,,273792,4297864,6093179,8275,10617423,8988102,,"2021-09-30",136334,626000,6028340,161049,178408,954228,7820865,0,10673110,14475205,"GA","Georgia",4822799,53.7,4546506,56,1157282,76.3,,272039,271936,271625,32189,1896012,1895958,1895246,634987,2652598,2652227,2377118,488834,45.4,2682,2678,2517,1272,4823331,"GAA",,"Report"
,,,,,,,,,,,141604,165790,163258,111226,234695,215577,210789,31240,30177,77,127605,127577,90.1,114458,88.6,16180,57.6,62.7,103996,103985,73.5,93264,72.2,,,,9854,77409,147435,36,165768,141562,,"2021-09-30",142868,19500,74200,167298,183427,843201,143130,0,234734,236830,"GU","Guam",113246,80,102520,79.4,15114,53.8,,9289,9288,9283,519,35966,35965,35952,6242,68003,67993,57285,8353,68.3,0,0,0,0,113258,"GUA",,"Report"
,,,,,,,,,,,132466,154482,157285,190042,1870950,1669115,1755302,510165,486420,76.7,1086367,1082545,89.4,1011196,90.6,277407,99.9,54.4,770204,768723,63.5,723452,64.8,,,,48721,618164,1114702,93968,1415872,1211109,,"2021-09-30",163875,95300,890560,191581,207908,864324,1334400,0,1875555,2320260,"HI","Hawaii",817982,67.5,772587,69.2,231868,86.4,,49421,49385,49260,9739,268462,268412,267861,95945,483523,482104,437391,124768,57.9,18092,18081,18075,1416,819498,"HIA",,"Report"
,,,,,,,,,,,109429,129004,133292,182786,3452521,3387875,3236638,1010722,977229,58.1,1832730,1832642,68.5,1718043,70.8,507261,91.7,49.5,1560395,1560370,58.3,1460994,60.2,,,,145233,1382982,1924022,337,3155070,2676281,,"2021-09-30",133850,205900,1694080,157796,173916,763730,2323095,0,3452574,4223075,"IA","Iowa",1702815,63.6,1603372,66,489434,88.5,,142965,142963,142892,13310,663910,663903,663725,257625,895729,895711,796518,218391,54,238,238,237,108,1702842,"IAA",,"Report"
,,,,,,,,,,,87613,0,116856,170687,0,0,1564543,496135,471941,47.1,840826,0,0,838563,62.6,250444,86.2,38,679143,0,0,677716,50.6,,,,65351,641013,857238,2093,1787065,1495407,,"2021-09-30",123025,113300,890480,0,164209,756366,1194750,0,1565695,2198530,"ID","Idaho",0,0,742286,55.4,234391,80.6,,65022,0,65000,10994,290834,0,290813,107850,387362,0,385958,115331,41.6,517,0,515,216,743735,"IDA",,"Report"
,,,,,,,,,,,78790,0,0,0,1640436,1640436,1502196,291704,291704,43.4,903224,902805,0,825856,0,155617,0,34.4,717076,716915,0,655808,0,,,,32042,820773,788237,0,2082813,0,,"2021-09-30",100384,83600,1014700,0,0,0,992505,0,1641052,2090805,"IH2","Indian Health Svc",748691,0,687553,0,130708,0,,31910,31889,31854,3098,363984,363909,363683,73887,352978,352893,292016,53723,36,0,0,0,0,748872,"IH2",,"Report"
,,,,,,,,,,,120900,140977,143847,176731,15278828,15033597,14174652,3611025,3511776,68.4,8671706,8645729,79.8,8011852,81.3,1947244,95.3,49.3,6244805,6230254,57.5,5772243,58.6,,,,550310,5578251,9172207,19498,12671821,10837805,,"2021-09-30",140838,885200,6799500,164671,181113,873458,10162065,0,15320266,17846765,"IL","Illinois",6766091,62.4,6305674,64,1598222,78.2,,538432,538403,535977,74503,2382899,2382855,2376389,722717,3853044,3838537,3387104,798067,53.5,6296,6296,6204,2935,6780671,"ILA",,"Report"
,,,,,,,,,,,100217,118253,122857,177747,6746384,6661612,6344651,1929875,1893882,52.2,3516361,3515977,61.6,3302626,64,939219,86.5,44.7,3008979,3008847,52.7,2827282,54.7,,,,254364,2498979,3969319,24188,6732219,5705039,,"2021-09-30",122967,444500,3176360,145107,160303,762466,4657560,0,6746850,8278420,"IN","Indiana",3256656,57.1,3074909,59.5,909929,83.8,,249986,249966,249753,28741,1170837,1170822,1170557,447141,1828728,1828613,1647415,430472,48.4,7255,7255,7184,3575,3256806,"INA",,"Report"
,,,,,,,,,,,105893,125826,129982,179487,3084865,2951721,2876577,853435,816928,59.9,1745045,1744908,71.2,1626365,73.5,466593,98.1,47.6,1385460,1385442,56.5,1290135,58.3,,,,106891,1228410,1748464,1241,2913314,2451697,,"2021-09-30",132522,186100,1585760,157474,174454,811962,2088915,0,3085006,3860775,"KS","Kansas",1490111,60.8,1394718,63,402164,84.6,,105272,105265,105174,17050,572106,572098,571794,192717,812320,812310,717359,192193,51.1,438,438,391,204,1490136,"KSA",,"Report"
,,,,,,,,,,,110361,129511,133819,175578,4929395,4835549,4636571,1317826,1280685,60.7,2712122,2711706,71.2,2548115,73.5,697305,92.9,47.9,2141246,2141203,56.3,2011674,58.1,,,,200497,2059591,2669506,954,4467673,3806167,,"2021-09-30",128536,287000,2490640,150875,165740,765099,2964915,0,4930548,5742555,"KY","Kentucky",2337869,61.4,2208249,63.7,627778,83.6,,197589,197561,197468,37993,935594,935582,935375,286391,1203559,1203530,1074243,302771,52.3,1198,1196,1163,623,2337940,"KYA",,"Report"
,,,,,,,,,,,97207,115173,120126,174716,4518599,4379997,4277879,1294687,1244049,51.7,2405098,2404822,61.3,2269589,63.7,641691,86.6,42.2,1962433,1962349,50,1858301,52.2,,,,157589,1901470,2458040,1854,4648794,3923318,,"2021-09-30",124739,247800,2517800,147804,162836,782546,3033240,0,4518953,5798840,"LA","Louisiana",2111636,53.8,2007461,56.4,609885,82.3,,150115,150094,149963,21074,863406,863386,862954,289957,1097444,1097380,993776,298690,45.4,776,776,768,164,2111741,"LAA",,"Report"
,,,,,,,,,,,142164,162380,163983,187727,9770003,9630938,9084148,2195156,2132476,77.4,5337723,5320885,88.4,4948614,89.3,1172244,99.9,63,4345137,4333613,72,4018517,72.5,,,,334765,3793105,5670452,309,6892503,6016745,,"2021-09-30",158328,457800,4380460,181373,196992,933247,6074490,0,9798631,10912750,"MA","Massachusetts",4668279,77.6,4351989,78.6,1038399,88.8,,336520,336513,335307,68710,1738265,1738257,1732968,470463,2604906,2593390,2283612,499187,67.9,119,119,102,39,4679810,"MAA",,"Report"
,,,,,,,,,,,131820,154348,156141,186908,7968826,7721471,7355803,1793190,1744482,70.7,4271866,4271255,82.7,3944572,83.7,923087,96.2,59.4,3588700,3588525,69.5,3306413,70.2,,,,297277,2955879,4705211,11033,6045680,5162887,,"2021-09-30",165285,449200,3795000,193547,212112,1041550,5748390,0,7969400,9992590,"MD","Maryland",3876319,75.1,3594070,76.3,867736,90.4,,291633,291600,291430,52560,1383717,1383680,1383271,411313,2198162,2198027,1916470,403047,64.1,3014,3012,2899,816,3876526,"MDA",,"Report"
,,,,,,,,,,,135710,153942,156377,189228,1824109,1773295,1712905,539802,522472,74.1,996340,996230,84.1,938046,85.6,281716,98.8,60,806001,805986,68,754310,68.9,,,,117355,740933,964937,1005,1344212,1184936,,"2021-09-30",158712,117400,901740,180046,194768,747877,1114290,0,1824230,2133430,"ME","Maine",921298,77.8,869578,79.4,266453,93.4,,115807,115787,115736,22850,350799,350793,350742,121586,454477,454468,402876,121910,68.5,250,250,224,107,921333,"MEA",,"Report"
,,,,,,,,,,,69440,81253,88911,23694,40532,40532,40452,2345,2345,38.8,22672,22650,45.4,22588,49.6,1302,13.2,30.5,17792,17784,35.7,17761,39,,,,2078,38484,0,0,58413,49884,,"2021-09-30",92000,10900,40500,107730,118118,542993,2340,0,40562,53740,"MH","Marshall Islands",19845,39.8,19816,43.6,1133,11.4,,2070,2068,2062,97,17773,17765,17744,1036,12,12,10,0,34,0,0,0,0,19855,"MHA",,"Report"
,,,,,,,,,,,106411,123637,127600,172475,10626578,10414555,10007596,3044868,2951928,57,5691822,5691392,66.2,5361998,68.4,1562594,88.5,48.5,4847250,4847149,56.4,4560267,58.1,,,,369047,4178568,6077840,1614,9986857,8595002,,"2021-09-30",135466,676800,5618420,157403,172497,766331,7233600,0,10627069,13528820,"MI","Michigan",5221001,60.7,4933893,62.9,1480397,83.9,,375369,375351,375094,66770,1992540,1992519,1991911,739425,2852345,2852266,2566079,673693,52.3,866,865,809,509,5221120,"MIA",,"Report"
,,,,,,,,,,,118183,139084,142278,184816,6645571,6472140,6169832,1701012,1622900,63.5,3582858,3571692,74.8,3324636,76.7,874756,95,53,2986229,2978158,62.3,2751779,63.5,,,,294773,2485221,3883028,2069,5639632,4778088,,"2021-09-30",137794,373800,3006500,162640,179203,844334,4390800,0,6665091,7771100,"MN","Minnesota",3271975,68.5,3045098,70.2,824861,89.6,,295291,295270,294763,48161,1166903,1166891,1164808,346516,1817173,1809116,1584854,430024,58.2,698,698,673,160,3280065,"MNA",,"Report"
,,,,,,,,,,,102721,120404,124385,169509,6304006,6097408,5929222,1800249,1711598,54.8,3366091,3365688,64.3,3163843,66.4,916833,86.3,44.6,2736228,2736180,52.3,2571044,53.9,,,,205299,2289371,3807972,1784,6137428,5235715,,"2021-09-30",127217,325000,3090460,149127,163795,735178,4392405,0,6304426,7807865,"MO","Missouri",2941434,56.2,2776115,58.2,837132,78.8,,206600,206577,206374,37187,1046213,1046202,1045861,381636,1688291,1688254,1523546,418170,47.9,401,401,334,139,2941505,"MOA",,"Report"
,,,,,,,,,,,123046,144086,138703,62046,69991,69991,61451,5980,5980,62.8,35741,35741,73.6,31315,70.7,2924,30.3,58.6,33329,33329,68.6,29211,65.9,,,,780,9626,59585,0,56882,48576,,"2021-09-30",151542,2700,20200,177454,194565,894376,63300,0,69991,86200,"MP","Northern Mariana Islands",34110,70.2,29992,67.7,2873,29.8,,783,783,783,90,4576,4576,4575,468,28751,28751,24634,2315,60,0,0,0,0,34110,"MPA",,"Report"
,,,,,,,,,,,93536,110395,115078,165851,2783515,2686661,2620970,807186,781001,50.2,1493169,1492946,59.2,1401012,61.5,410272,84.3,41.1,1223256,1223196,48.5,1152017,50.6,,,,72894,1148498,1560793,1599,2976149,2521425,,"2021-09-30",128038,172700,1594700,151129,167310,782957,2043195,0,2783784,3810595,"MS","Mississippi",1294902,51.4,1223656,53.7,380654,78.2,,72401,72391,72320,16558,520279,520269,520007,195110,701938,701888,630988,168817,43.5,354,354,341,169,1294972,"MSA",,"Report"
,,,,,,,,,,,101951,118727,122530,169199,1089438,1013748,1029483,349290,325520,54.8,585489,585347,63.8,552494,65.8,179406,86.9,44.2,472923,472886,51.5,446536,53.1,,,,46993,466561,575160,916,1068778,917598,,"2021-09-30",124915,76600,569560,145496,158900,646718,688905,0,1089630,1335065,"MT","Montana",518261,56.5,491880,58.5,166612,80.7,,45795,45790,45753,9136,214053,214035,213950,80070,258183,258164,231908,77255,48.5,272,272,269,151,518303,"MTA",,"Report"
,,,,,,,,,,,107851,125728,129278,175066,11297334,10811091,10584485,3065570,2955978,59.8,6270487,6261651,69.7,5867677,71.7,1612713,92.1,45.9,4812601,4807302,53.5,4497519,54.9,,,,416756,4244949,6649283,525,10488084,8985519,,"2021-09-30",136830,685200,5713940,159711,175281,819538,7951740,0,11311513,14350880,"NC","North Carolina",5216090,58,4904956,59.9,1400260,80,,409492,409470,408112,46488,1891121,1891027,1888254,671571,2920704,2915499,2608498,682155,49.8,94,94,92,46,5221411,"NCA",,"Report"
,,,,,,,,,,,97422,116340,120665,170529,741372,686337,702136,204371,189577,51,388512,387895,60.9,367625,63.2,103863,86.7,40.3,306922,306578,48.1,290374,49.9,,,,32589,296240,413343,244,762062,637246,,"2021-09-30",120932,38900,365960,144619,158377,768977,516720,0,742416,921580,"ND","North Dakota",336110,52.7,319780,55,92146,76.9,,29591,29588,29461,3848,131623,131618,131427,45181,175241,174902,158890,43117,44.2,2,2,2,0,336457,"NDA",,"Report"
,,,,,,,,,,,112172,134135,138346,186416,2169505,2075766,2017545,582473,544603,59.4,1149181,1148900,71,1068256,73.3,286286,91.6,50.6,979462,979394,60.6,908692,62.3,,,,78736,814238,1272211,4687,1934408,1617408,,"2021-09-30",131375,114800,972160,157124,174263,813335,1454370,0,2169872,2541330,"NE","Nebraska",1057476,65.4,986723,67.7,274852,88,,78676,78658,78603,6428,383795,383775,383649,133935,593840,593794,523266,133697,54.7,1251,1249,1205,792,1057562,"NEA",,"Report"
,,,,,,,,,,,128955,146228,148221,181992,1752642,1727145,1637042,462011,450454,69.9,950568,949987,79.3,892554,80.8,256136,99.9,56.5,767947,767763,64.1,720338,65.2,,,,79839,689373,984164,36,1359711,1198569,,"2021-09-30",157586,127600,842060,178773,194006,844042,1173060,0,1753412,2142720,"NH","New Hampshire",836068,69.8,788615,71.4,224193,88.3,,68498,68473,68444,14238,323310,323208,323059,94354,444418,444336,397064,115577,61.5,51,51,48,24,836277,"NHA",,"Report"
,,,,,,,,,,,129869,151401,153933,177033,11534327,11443369,10688534,2612189,2579850,72.5,6440347,6439532,84.5,5978087,86.1,1398602,94.8,59.3,5267439,5267303,69.1,4874721,70.2,,,,440552,4444720,6649801,107,8882190,7618375,,"2021-09-30",157625,644900,5470520,183773,201632,948845,7885125,0,11535180,14000545,"NJ","New Jersey",5712923,75,5320135,76.6,1274972,86.4,,447191,447131,446915,85264,2099782,2099749,2099216,595511,3165980,3165878,2773853,594151,64.3,165,165,151,46,5713118,"NJA",,"Report"
,,,,,,,,,,,132870,155850,158788,187647,2785707,2469444,2573945,708567,638018,72.6,1522096,1521792,85.1,1402488,86.5,373057,98.8,58.6,1228231,1228158,68.7,1128397,69.6,,,,98487,1173209,1508369,5983,2096829,1787431,,"2021-09-30",140301,143200,1247360,164587,181486,779086,1551315,0,2786048,2941875,"NM","New Mexico",1324561,74.1,1224674,75.6,337964,89.5,,97096,97084,96949,19658,529187,529169,528800,156606,696697,696642,597277,160810,63.2,1666,1666,1648,890,1324646,"NMA",,"Report"
,,,,,,,,,,,110306,129588,133307,167744,3397544,3268542,3182720,831963,781046,60.8,1871575,1871475,71.4,1750006,73.3,434425,87.6,45.9,1415174,1415139,54,1325346,55.5,,,,150927,1214994,2031552,126,3080156,2621802,,"2021-09-30",129601,196300,1468740,152258,167199,804864,2326860,0,3397599,3991900,"NV","Nevada",1563271,59.6,1473441,61.7,384521,77.5,,148450,148446,148408,23838,550424,550420,550325,180061,864403,864372,774676,180603,50.8,33,33,32,19,1563310,"NVA",,"Report"
,,,,,,,,,,,133263,154544,157347,176653,25922012,25576668,24271196,5822734,5671935,71.4,13881981,13880221,82.8,12987579,84.2,3019514,91.6,58.3,11335480,11334861,67.6,10575427,68.6,,,,1125011,9688523,15101649,9291,19453561,16773220,,"2021-09-30",151447,1347500,11344840,175648,190998,893829,16769565,0,25924474,29461905,"NY","New York State",12401276,73.9,11641271,75.5,2769096,84,,1070222,1070088,1069486,171571,4481110,4480940,4479297,1313713,6848322,6847889,6090242,1282798,63.8,2373,2359,2246,1014,12402027,"NYA",,"Report"
,,,,,,,,,,,103425,120884,125117,173164,12089203,11835376,11399524,3543493,3418397,54.2,6340058,6339826,63.4,5974383,65.6,1777387,86.9,46.1,5389417,5389337,53.9,5072135,55.7,,,,498491,4702596,6872713,15650,11689100,10000702,,"2021-09-30",127610,704600,6085380,149154,163718,728940,8126475,0,12089450,14916455,"OH","Ohio",5870464,58.7,5553080,60.9,1702426,83.2,,484037,484028,483832,86071,2196237,2196231,2195764,772301,3185858,3185785,2869147,841834,50.2,4420,4420,4337,2220,5870552,"OHA",,"Report"
