"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
129578,149965,153661,200244,914416,824806,887515,174899,153123,65,458794,458695,75.2,440908,76.3,76998,88.2,51,360118,360076,59.1,348544,60.3,,,,29165,356244,528683,405,705749,609754,,"2021-08-08",156211,54400,438440,180803,190875,1262210,609615,0,914497,1102455,"DC","District of Columbia",392715,64.4,381166,66,68973,79,,32641,32639,32622,2330,147533,147527,147480,38343,212344,212310,200839,28270,55.7,241,239,225,30,392759,"DCA","Report"
0,0,0,0,4544607,4544607,4340253,345178,345178,0,2597665,2597524,0,2478633,0,190980,0,0,1822331,1822297,0,1740152,0,,,,177258,1799639,2566857,1031,0,0,,"2021-08-08",0,186300,1843400,0,0,0,2367810,0,4544785,4397510,"DD2","Dept of Defense",1997915,0,1915650,0,142288,0,,175635,175618,175498,6640,739780,739765,739677,51164,1082549,1082530,1000473,84484,0,2,2,2,0,1997966,"DD2","Report"
113448,131521,135143,179931,1104522,1070438,1040863,339900,323950,61.6,600191,600030,71.4,566804,73.6,179534,95,48.5,471975,471942,56.2,445770,57.9,,,,47834,436061,619970,850,973764,839807,,"2021-08-08",139245,65800,560920,161456,176049,717772,729195,0,1104715,1355915,"DE","Delaware",518878,61.8,492678,64,160282,84.8,,46944,46936,46908,8938,195115,195111,195013,66152,276500,276471,250398,85001,53.3,360,360,359,191,518919,"DEA","Report"
107629,123598,128099,179777,23107868,22389654,22094277,8085169,7776475,59.6,12807879,12800200,68.5,12198412,70.7,4158506,92.5,44.4,9543310,9542548,51,9148802,53,,,,1126637,8985909,12934055,69702,21477737,18696028,,"2021-08-08",126424,1694500,10923440,145234,157428,603756,14535015,0,23116303,27152955,"FL","Florida",10649561,57,10255240,59.5,3619887,80.5,,1107761,1107013,1106438,187816,3925809,3925204,3924622,1775933,5595274,5595118,5202047,1641953,49.6,22227,22226,22133,14185,10651071,"FLA","Report"
55091,64495,70675,26291,57084,57084,57053,4617,4617,33.5,34669,34656,39.2,34617,42.9,2754,15.7,21.7,22444,22443,25.4,22439,27.8,,,,7499,49599,0,0,103643,88509,,"2021-08-08",76030,10200,68600,89030,97614,448722,0,0,57098,78800,"FM","Federated States of Micronesia",29889,33.8,29875,37,2519,14.3,,7453,7446,7436,646,22369,22368,22364,1867,74,74,74,6,28.8,1,1,1,0,29897,"FMA","Report"
85535,101017,106456,160420,9079541,8745415,8637325,2433504,2364394,47.2,5013198,5011316,55.8,4734604,58.4,1260562,83.1,36.8,3908998,3908739,43.5,3740395,46.1,,,,241792,3779820,5056075,3934,10617423,8988102,,"2021-08-08",113254,599200,5093540,133784,148205,792684,6331905,0,9081621,12024645,"GA","Georgia",4146984,46.1,3978411,49,1100191,72.5,,238338,238245,238016,29123,1689321,1689275,1688756,608798,2218226,2218016,2050266,461619,39.1,1451,1448,1373,651,4147336,"GAA","Report"
123248,144309,144230,106142,204286,189462,186221,29812,28930,65.9,109311,109297,77.2,99541,77.1,15502,55.2,56.5,93716,93710,66.2,85437,66.2,,,,5888,72503,125915,0,165768,141562,,"2021-08-08",130164,19500,74200,152421,167116,768220,122070,0,204306,215770,"GU","Guam",99552,70.3,91278,70.7,14499,51.6,,5842,5842,5841,386,34178,34177,34165,6125,59538,59533,51272,7988,60.1,0,0,0,0,99558,"GUA","Report"
122325,142628,146149,182036,1727382,1558106,1631028,488673,466526,72.1,1020821,1017006,84,955217,85.6,272158,99.9,51,722024,720552,59.5,684855,61.4,,,,40594,599448,998163,93765,1415872,1211109,,"2021-08-08",141828,81700,807280,165807,179937,748041,1119120,0,1731970,2008100,"HI","Hawaii",761667,62.9,725851,65,227571,84.8,,41150,41115,40996,8786,262061,262012,261476,95222,441876,440464,405309,122151,53.9,18087,18076,18070,1412,763174,"HIA","Report"
100642,118645,123971,175210,3175274,3113104,3010296,968833,936166,54,1704929,1704859,63.7,1613510,66.4,496136,89.7,45.8,1444737,1444716,54,1372587,56.5,,,,135713,1319691,1719779,129,3155070,2676281,,"2021-08-08",115238,188700,1508000,135855,149733,657533,1939155,0,3175312,3635855,"IA","Iowa",1577834,59,1505646,62,479071,86.6,,133120,133118,133059,12416,638395,638388,638245,253536,806226,806212,734226,213051,50,116,116,116,68,1577857,"IAA","Report"
77849,93031,103856,159659,1391186,1337154,1390485,464082,440713,41.8,747823,747789,50,746357,55.7,239654,82.4,34.6,617723,617712,41.3,616890,46.1,,,,56928,589364,743409,1511,1787065,1495407,,"2021-08-08",99576,100100,742400,118997,132910,612203,936990,0,1391212,1779490,"ID","Idaho",674353,45.1,673520,50.3,225870,77.7,,56650,56641,56630,9967,272131,272127,272113,104782,345174,345167,344361,110950,37.7,418,418,416,171,674373,"IDA","Report"
72510,0,0,0,1509713,1509713,1404381,279223,279223,40.4,842166,841805,0,780397,0,151659,0,31.7,660026,659886,0,616066,0,,,,28264,787121,694863,0,2082813,0,,"2021-08-08",87198,74700,930400,0,0,0,811065,0,1510248,1816165,"IH2","Indian Health Svc",687928,0,644077,0,127368,0,,28057,28042,28011,2852,348507,348433,348240,72520,311519,311453,267826,51996,33,0,0,0,0,688083,"IH2","Report"
109263,127380,131017,166170,13805144,13591505,12910318,3395234,3299274,63.4,8028729,8002999,73.8,7460053,75.7,1880561,92,45.2,5729891,5715557,52.7,5359584,54.4,,,,496665,5304742,8028533,15691,12671821,10837805,,"2021-08-08",123491,850700,6066620,144389,158805,765873,8731245,0,13845631,15648565,"IL","Illinois",6209856,57.3,5851528,59.4,1548102,75.8,,494326,494299,491944,70440,2286080,2286036,2279678,707974,3438587,3424297,3074748,767181,49.1,5224,5224,5158,2507,6224217,"ILA","Report"
91422,107876,113103,169324,6154358,6074237,5840898,1838420,1803524,48,3233513,3233184,56.7,3061416,59.3,915549,84.3,41.3,2780475,2780372,48.7,2644612,51.2,,,,231435,2367366,3533954,21982,6732219,5705039,,"2021-08-08",106359,427500,2853960,125509,138652,659488,3878880,0,6154737,7160340,"IN","Indiana",3007034,52.7,2871128,55.6,888522,81.8,,226678,226662,226516,26610,1118391,1118378,1118156,439748,1655001,1654911,1519427,418722,44.7,7083,7083,7029,3442,3007153,"INA","Report"
94510,112299,117572,169262,2753241,2634696,2601946,804817,769934,54.5,1588037,1587915,64.8,1494513,67.5,448391,94.3,42.6,1240195,1240179,50.6,1176330,53.2,,,,96042,1141903,1514592,828,2913314,2451697,,"2021-08-08",114435,173500,1427740,135981,150644,701143,1732605,0,2753365,3333845,"KS","Kansas",1334935,54.4,1271015,57.4,387164,81.4,,94763,94756,94685,15892,532954,532947,532705,186545,706924,706915,643326,184571,45.8,317,317,299,156,1334958,"KSA","Report"
95794,112414,117520,162033,4278683,4191216,4071830,1216164,1179943,53.4,2386330,2385966,62.7,2263689,65.3,661542,88.1,42.2,1887412,1887373,49.6,1802147,52,,,,179063,1844839,2255263,608,4467673,3806167,,"2021-08-08",107376,266500,2117320,126038,138456,639148,2413395,0,4279773,4797215,"KY","Kentucky",2063874,54.2,1978565,57.1,601436,80.1,,176526,176501,176418,35750,849746,849734,849571,274632,1036763,1036737,951691,290556,46.2,903,902,885,498,2063938,"KYA","Report"
81386,96429,102155,161000,3783221,3659084,3637918,1193044,1144855,44.8,2083327,2083117,53.1,1989179,55.9,612057,82.6,34.7,1611803,1611757,41.1,1561728,43.9,,,,141349,1663811,1977031,1274,4648794,3923318,,"2021-08-08",98937,238100,2026440,117232,129154,620681,2334840,0,3783465,4599380,"LA","Louisiana",1746198,44.5,1696065,47.6,573767,77.4,,134461,134441,134337,20011,746952,746935,746612,272771,864250,864221,814519,280853,37.6,601,601,597,132,1746264,"LAA","Report"
133772,152770,155221,178933,9191788,9059198,8598756,2092316,2030549,73.4,5058110,5041370,83.8,4714327,85.1,1138964,97.4,59.9,4127192,4115737,68.4,3848919,69.5,,,,309818,3637883,5272336,213,6892503,6016745,,"2021-08-08",146646,444700,4089500,167991,182457,864388,5573370,0,9220250,10107570,"MA","Massachusetts",4426321,73.6,4158325,75.1,1019795,87.2,,310591,310584,309406,66351,1678450,1678442,1673185,463713,2448650,2437203,2175654,489703,64.4,92,92,80,28,4437783,"MAA","Report"
120828,141480,144450,176362,7304477,7088122,6805029,1692012,1646841,65.7,3972500,3972016,76.9,3699420,78.5,898070,93.6,54.9,3322068,3321923,64.3,3098321,65.8,,,,280449,2782016,4233254,9184,6045680,5162887,,"2021-08-08",147252,440400,3481660,172430,188971,927916,4980330,0,7304903,8902390,"MD","Maryland",3594450,69.6,3370732,71.6,846760,88.3,,272556,272527,272411,50794,1316754,1316719,1316399,403369,2002617,2002507,1779299,391834,59.5,2697,2697,2623,763,3594624,"MDA","Report"
125304,142139,145164,180016,1684254,1636195,1590084,513524,496816,69.1,928421,928325,78.3,878735,80.2,274148,96.1,56.2,755217,755205,63.7,711899,65,,,,109854,701409,872474,620,1344212,1184936,,"2021-08-08",144568,103100,833100,164000,177410,681226,1007100,0,1684357,1943300,"ME","Maine",863282,72.9,819939,74.9,261226,91.6,,108094,108077,108040,22072,336429,336425,336377,119532,418626,418618,375373,119561,64.2,162,162,149,61,863311,"MEA","Report"
63046,73767,80733,21673,36798,36798,36731,2145,2145,34.9,20367,20346,40.8,20296,44.6,1188,12,28.1,16397,16389,32.9,16367,36,,,,1299,35528,0,0,58413,49884,,"2021-08-08",87823,10800,40500,102839,112755,518339,0,0,36827,51300,"MH","Marshall Islands",17679,35.4,17654,38.8,1029,10.4,,1291,1290,1287,73,16386,16378,16358,956,11,11,9,0,30.3,0,0,0,0,17688,"MHA","Report"
99063,115101,119549,163350,9892910,9688794,9376155,2883789,2793451,53.7,5366731,5366378,62.4,5085745,64.8,1521712,86.2,45.7,4565484,4565402,53.1,4331968,55.2,,,,345229,3988050,5558570,1454,9986857,8595002,,"2021-08-08",122150,651800,5142340,141931,155541,691001,6404790,0,9893303,12198930,"MI","Michigan",4916085,57.2,4682437,59.7,1445767,81.9,,350697,350683,350469,63970,1917692,1917672,1917132,724248,2647001,2646940,2414069,657054,49.2,791,790,767,495,4916181,"MIA","Report"
109149,128425,132596,174363,6136249,5971160,5749989,1604809,1528644,59.8,3369855,3358761,70.3,3151942,72.7,855233,92.9,49.3,2781816,2773797,58.1,2596037,59.9,,,,276463,2371453,3506821,887,5639632,4778088,,"2021-08-08",120444,349300,2722300,142162,156639,738022,3721020,0,6155624,6792620,"MN","Minnesota",3050882,63.9,2872646,66.2,803738,87.3,,277105,277085,276609,46440,1120404,1120392,1118352,339376,1661097,1653090,1477381,417850,54.2,315,315,304,72,3058921,"MNA","Report"
91006,106672,111409,158611,5585064,5402359,5310684,1684510,1598597,50,3065799,3065452,58.5,2906392,61,883531,83.2,39,2392746,2392710,45.7,2284620,47.9,,,,189917,2089308,3305573,618,6137428,5235715,,"2021-08-08",109757,311400,2743880,128659,141314,634275,3680955,0,5585416,6736235,"MO","Missouri",2583563,49.3,2475296,51.9,796938,75,,190869,190853,190676,35212,942185,942175,941917,364731,1450407,1450381,1342570,396938,42.1,154,154,133,57,2583615,"MOA","Report"
110304,129165,126688,57180,62743,62743,56128,5511,5511,58.3,33145,33145,68.2,29435,66.4,2839,29.5,52.1,29628,29628,61,26719,60.3,,,,588,8384,53771,0,56882,48576,,"2021-08-08",137442,2600,20200,160944,176463,811164,55380,0,62743,78180,"MP","Northern Mariana Islands",30220,62.2,27311,61.6,2753,28.6,,592,592,592,77,4030,4030,4029,446,25598,25598,22690,2230,53.1,0,0,0,0,30220,"MPA","Report"
75052,88581,94279,148841,2233491,2149965,2147269,724399,699222,41.9,1247448,1247292,49.5,1189604,52.2,388042,79.7,33,981831,981793,38.9,952535,41.8,,,,65708,980900,1185967,1095,2976149,2521425,,"2021-08-08",100674,164600,1291700,118830,131553,615627,1539915,0,2233670,2996215,"MS","Mississippi",1046506,41.5,1017192,44.7,355921,73.1,,64723,64713,64657,15636,447999,447991,447821,185089,533661,533631,504550,155127,35.2,171,171,164,69,1046554,"MSA","Report"
92100,107258,111892,158978,984197,915230,940105,328189,304985,50.2,536319,536205,58.4,511171,60.8,173510,84,40.9,437143,437114,47.6,418593,49.8,,,,41560,435629,506441,717,1068778,917598,,"2021-08-08",107380,69600,511280,125072,136595,555935,566775,0,984347,1147655,"MT","Montana",477479,52,458933,54.6,161599,78.3,,40370,40365,40340,8434,203251,203235,203168,77965,233648,233635,215182,75064,44.7,244,244,243,136,477513,"MTA","Report"
94306,109921,114216,162625,9876984,9456274,9351254,2847708,2742520,52.4,5493492,5484761,61,5181766,63.3,1487332,84.9,40.8,4278107,4272929,47.6,4056488,49.5,,,,369912,3868844,5651713,458,10488084,8985519,,"2021-08-08",118180,646500,5123160,137942,151389,707832,6625140,0,9890927,12394800,"NC","North Carolina",4636322,51.6,4418633,54,1355244,77.4,,363414,363393,362145,42549,1738089,1737996,1735414,653666,2539946,2534861,2321003,658993,44.3,72,72,71,36,4641521,"NCA","Report"
88056,105141,110429,163227,670006,621905,642574,195619,181163,46.2,352002,351389,55.1,336470,57.8,101054,84.3,36.9,280825,280482,44,269921,46.4,,,,30234,281760,359051,0,762062,637246,,"2021-08-08",99932,36500,321720,119505,130873,635437,403320,0,671045,761540,"ND","North Dakota",307716,48.3,297032,51,89946,75.1,,27237,27234,27111,3620,125931,125926,125741,44466,154893,154555,144179,41860,40.4,1,1,1,0,308062,"NDA","Report"
101717,121634,126997,177500,1967320,1880006,1852038,554614,517777,54.8,1060716,1060478,65.6,995116,68.2,279498,89.5,46.2,893204,893151,55.2,843277,57.8,,,,72584,766030,1125073,3935,1934408,1617408,,"2021-08-08",114213,108100,874660,136598,151498,707084,1226580,0,1967622,2209340,"NE","Nebraska",965862,59.7,915946,62.8,268369,85.9,,72728,72711,72669,5887,363911,363892,363779,131435,528141,528109,478386,130315,49.9,1152,1150,1112,732,965932,"NEA","Report"
118102,133928,136874,172418,1605222,1580652,1511711,437706,426327,65.4,888867,888417,74.1,839131,76,242280,95.4,54,733952,733770,61.2,693753,62.8,,,,62908,657034,885880,22,1359711,1198569,,"2021-08-08",141987,116700,777380,161076,174802,760490,1036530,0,1605844,1930610,"NH","New Hampshire",796976,66.5,756933,68.5,222265,87.6,,63231,63206,63180,13721,318151,318051,317904,94840,415767,415685,375815,113684,58.6,34,34,34,20,797183,"NHA","Report"
118465,138108,141983,166469,10521554,10441819,9858751,2456305,2424712,67.1,5956570,5955850,78.2,5584257,80.4,1350535,91.5,54.5,4837890,4837796,63.5,4540717,65.4,,,,401342,4188465,5932448,30,8882190,7618375,,"2021-08-08",138159,606300,5000440,161078,176732,831668,6664815,0,10522285,12271555,"NJ","New Jersey",5244763,68.8,4947500,71.3,1236601,83.8,,407021,406967,406783,81351,1984178,1984151,1983693,580191,2853604,2853537,2556926,575026,59,108,108,98,33,5244911,"NJA","Report"
120342,141158,145424,176875,2523098,2229244,2357311,667891,600170,66.6,1397335,1397084,78.2,1299644,80.2,361286,95.7,53.6,1124307,1124243,62.9,1049472,64.7,,,,89535,1093446,1335679,4716,2096829,1787431,,"2021-08-08",118620,138500,1080580,139153,153440,658691,1268175,0,2523376,2487255,"NM","New Mexico",1212144,67.8,1137256,70.2,326548,86.5,,87913,87901,87784,18499,497008,496990,496659,151952,625889,625843,551417,155343,57.8,1410,1410,1396,754,1212220,"NMA","Report"
98244,115418,120153,158474,3026035,2907980,2868677,785988,736499,55,1692896,1692808,64.6,1597049,66.9,418938,84.5,40.7,1253687,1253653,47.8,1194903,50,,,,138914,1140228,1746922,15,3080156,2621802,,"2021-08-08",110255,184300,1310760,129531,142242,684724,1900980,0,3026079,3396040,"NV","Nevada",1390089,53,1331302,55.8,370656,74.7,,136438,136436,136399,22537,516920,516916,516834,175440,736741,736711,678044,172666,45.1,26,26,25,13,1390125,"NVA","Report"
119766,138893,143021,167324,23296869,22973514,22061298,5515246,5367468,64.3,12500047,12498629,74.5,11816118,76.6,2899427,88,52.8,10267671,10267204,61.2,9712843,63,,,,1028755,9109321,13153931,6803,19453561,16773220,,"2021-08-08",130880,1253900,10379540,151794,165059,772439,13827285,0,23298810,25460725,"NY","New York State",11241693,67,10686853,69.3,2676694,81.2,,974601,974489,974010,164406,4234785,4234633,4233298,1281088,6031212,6030911,5477940,1230427,57.8,1674,1660,1605,773,11242272,"NYA","Report"
95938,112132,117105,166653,11214029,10975520,10669500,3410251,3288865,50.6,5911724,5911433,59.1,5617166,61.7,1742742,85.2,43.1,5038565,5038511,50.4,4794241,52.6,,,,462056,4521430,6214938,15891,11689100,10000702,,"2021-08-08",111377,655500,5479160,130180,142891,636213,6884295,0,11214315,13018955,"OH","Ohio",5483798,54.8,5239356,57.5,1666447,81.4,,445305,445287,445115,81755,2117555,2117544,2117178,760393,2916123,2916080,2672255,821873,46.9,4887,4887,4808,2426,5483870,"OHA","Report"
89254,106205,112022,161485,3531551,3069025,3365960,1025645,914526,49.3,1949268,1949080,58.6,1849468,61.6,548181,86.3,38.1,1509374,1509332,45.4,1445257,48.1,,,,106391,1531852,1893403,120,3956971,3325223,,"2021-08-08",108063,222300,1867740,128593,142309,673249,2185980,0,3531766,4276020,"OK","Oklahoma",1614119,48.5,1549990,51.6,484127,76.2,,104796,104787,104733,17677,678516,678501,678311,247859,830799,830772,766890,218572,40.8,59,59,56,19,1614170,"OKA","Report"
113618,130988,134259,165293,4778140,4659255,4499249,1266278,1209461,61.5,2592451,2584403,70.8,2433565,72.6,674709,88.1,52,2193944,2188223,60,2060657,61.5,,,,189124,1862063,2737837,3102,4217737,3647769,,"2021-08-08",138302,310200,2418680,159912,174065,761439,3104355,0,4792126,5833235,"OR","Oregon",2374674,65.1,2246340,67,640412,83.6,,186453,186451,185683,46183,884774,884770,882025,291414,1308481,1302765,1177970,302488,56.4,689,688,662,327,2380397,"ORA","Report"
115475,133362,137848,186550,14778533,14450983,14015570,4464820,4301446,66.6,8525803,8522570,76.9,8073760,79.4,2490111,99.9,48.5,6202944,6201645,56,5893114,58,,,,587035,6045995,8149435,604,12801989,11081530,,"2021-08-08",129139,1060700,7110980,149188,162602,690759,8360685,0,14783069,16532365,"PA","Pennsylvania",6790945,61.3,6482100,63.8,2019866,84.4,,589348,589300,588986,80336,2645305,2645172,2643408,955731,3557148,3555982,3249244,983591,53.1,491,491,462,208,6792292,"PAA","Report"
126005,141237,142845,194161,4022846,3947962,3743915,1054156,1018280,69.6,2223667,2222564,78,2066259,78.8,567652,99.9,57,1821227,1820948,63.9,1695546,64.7,,,,115823,1702339,2205712,352,3193694,2848293,,"2021-08-08",133869,190000,1861940,150103,163122,787464,2223420,0,4024226,4275360,"PR","Puerto Rico",1936317,68,1810809,69.1,509360,93.8,,115413,115369,115263,20191,790429,790377,790094,258439,1030759,1030532,905414,230723,60.6,39,39,38,7,1936640,"PRA","Report"
