"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
89158,103362,110659,167882,868044,836625,852289,317139,301505,50.9,495609,495483,59,485398,63,170044,90,35.7,347420,347406,41.4,343318,44.6,,,,37419,350642,479856,274,973764,839807,"2021-05-17",115323,61100,472000,133718,145805,594462,589875,0,868191,1122975,"DE","Delaware",384250,45.8,380142,49.4,146373,77.5,,36850,36844,36824,7468,142570,142568,142505,59759,204721,204709,200684,79065,39.5,129,129,129,81,384270,"DEA","Report"
81161,93199,99985,165447,17424510,16769014,17245197,7440693,7141722,45.9,9858497,9852237,52.7,9730540,56.4,3887442,86.4,32.5,6987932,6987292,37.4,6931530,40.2,,,,688850,7458181,9253823,30638,21477737,18696028,"2021-05-17",104975,1554800,9301420,120594,130720,501325,11690055,0,17431492,22546275,"FL","Florida",7666458,41,7610521,44.1,3272314,72.8,,679316,679166,678991,148405,3091483,3090913,3090736,1636138,3886487,3886417,3830835,1480273,35.7,9962,9962,9959,7498,7667248,"FLA","Report"
37109,43446,47546,19536,38454,38454,38437,3442,3442,21.7,22512,22506,25.4,22492,27.8,1957,11.1,15.4,15947,15946,18,15943,19.7,,,,657,37804,0,0,103643,88509,"2021-05-17",75065,10200,67600,87901,96237,441569,0,0,38461,77800,"FM","Federated States of Micronesia",16605,18.8,16602,20.5,1612,9.1,,659,659,659,112,15916,15915,15912,1495,31,31,31,5,16,0,0,0,0,16606,"FMA","Report"
67065,79207,86469,149297,7119178,6835235,7015686,2264770,2198804,37.7,4001973,4000618,44.5,3930045,48.4,1183690,78,27.9,2961024,2960933,32.9,2928123,36.1,,,,175411,3197591,3747094,524,10617423,8988102,"2021-05-17",96290,565900,4335500,113745,126006,673952,5322135,0,7120620,10223535,"GA","Georgia",3133022,34.9,3100073,38.2,1008879,66.5,,172172,172089,171950,22251,1373479,1373444,1373151,566670,1587240,1587184,1554673,419799,29.5,305,305,299,159,3133196,"GAA","Report"
87910,102937,109568,93843,145720,134800,141670,26446,25701,49.4,81922,81916,57.9,79480,61.5,14089,50,38,63020,63019,44.5,61406,47.5,,,,1804,57365,86558,0,165768,141562,"2021-05-17",104646,11100,63700,122540,134162,615557,98670,0,145727,173470,"GU","Guam",64829,45.8,63216,48.9,12349,43.8,,1810,1810,1810,148,23169,23168,23164,5195,39851,39851,38242,7006,39.1,0,0,0,0,64830,"GUA","Report"
104308,121858,129294,173760,1475831,1326678,1442922,466456,445038,62.2,880868,879268,72.6,853298,76.5,259145,96.5,42,594064,593938,49,587136,52.6,,,,28658,529033,825422,93760,1415872,1211109,"2021-05-17",117059,76300,654860,136851,148513,617404,926250,0,1476873,1657410,"HI","Hawaii",622854,51.4,615984,55.2,213946,79.7,,28942,28916,28848,6946,220034,219995,219756,89297,355959,355883,349326,116294,44,18071,18060,18054,1409,623006,"HIA","Report"
85006,100212,108738,167652,2681968,2624883,2640415,927036,895216,46.7,1474941,1474908,55.1,1447411,59.6,478759,86.6,37.7,1188774,1188765,44.4,1175137,48.4,,,,104232,1197444,1380186,122,3155070,2676281,"2021-05-17",98251,177000,1331500,115828,127661,560606,1591395,0,2681984,3099895,"IA","Iowa",1291079,48.2,1277400,52.6,452128,81.8,,102316,102314,102263,9052,561071,561065,560978,242988,627641,627638,614097,200043,40.9,62,62,62,45,1291090,"IAA","Report"
66137,79035,88274,149725,1181897,1135531,1181864,435206,412798,36,643832,643818,43.1,643657,48.1,226748,78,28.9,517340,517336,34.6,517285,38.6,,,,35831,523080,622377,628,1787065,1495407,"2021-05-17",86161,96100,652540,102966,115005,529726,791115,0,1181916,1539755,"ID","Idaho",553028,37,552972,41.3,209944,72.2,,35699,35692,35687,7547,234216,234214,234207,98258,282927,282925,282882,104057,30.9,197,197,196,82,553039,"IDA","Report"
63381,0,0,0,1319705,1319705,1283397,268054,268054,35.7,742999,742734,0,720644,0,147081,0,27.3,569407,569305,0,555138,0,,,,21378,736139,562585,0,2082813,0,"2021-05-17",81732,73700,911620,0,0,0,717015,0,1320102,1702335,"IH2","Indian Health Svc",590507,0,576318,0,120232,0,,21214,21202,21180,2274,319107,319044,318916,69290,250300,250261,236222,48668,28.4,0,0,0,0,590621,"IH2","Report"
85029,99388,106987,153072,10771457,10585060,10542448,3127610,3034646,51,6460412,6457161,59.6,6287711,63.8,1765743,86.4,34,4304323,4304262,39.7,4239237,43,,,,356992,4483940,5927269,6575,12671821,10837805,"2021-05-17",105008,802800,5406160,122777,135036,651242,7097415,0,10774776,13306375,"IL","Illinois",4661712,43,4595154,46.6,1407311,68.9,,357472,357450,355917,53922,1827831,1827792,1824846,652519,2474276,2474254,2412186,699579,36.8,2216,2216,2205,1291,4661795,"ILA","Report"
70797,83541,90877,155725,4766071,4690825,4693101,1690774,1657070,39.4,2653142,2653022,46.5,2603151,50.4,867776,79.9,30.3,2042169,2042152,35.8,2023108,39.2,,,,156347,1963997,2635356,10501,6732219,5705039,"2021-05-17",88934,400700,2408040,104947,115936,551442,3178500,0,4766201,5987240,"IN","Indiana",2196518,38.5,2177395,42.2,812970,74.9,,154378,154366,154287,19094,876336,876328,876223,406370,1162398,1162389,1143452,385422,32.6,3435,3435,3433,2084,2196547,"INA","Report"
75969,90269,98681,158465,2213115,2108104,2183878,753479,719613,44.7,1302672,1302574,53.1,1281173,57.9,425277,89.4,34.2,995970,995957,40.6,984162,44.5,,,,66407,1007837,1138401,576,2913314,2451697,"2021-05-17",99165,162700,1276460,117836,130542,607584,1449825,0,2213221,2888985,"KS","Kansas",1062433,43.3,1050595,47.5,358458,75.4,,66481,66476,66433,12225,461544,461537,461429,174472,534237,534231,522545,171655,36.5,189,189,188,106,1062451,"KSA","Report"
77006,90364,98005,149687,3439420,3357380,3395679,1123500,1088291,43.6,1950084,1949818,51.2,1920518,55.4,619304,82.5,33.5,1495633,1495620,39.3,1480744,42.7,,,,127888,1544907,1767232,367,4467673,3806167,"2021-05-17",93426,245200,1811640,109663,120467,556109,2117115,0,3440394,4173955,"KY","Kentucky",1620874,42.6,1605953,46.4,547431,72.9,,125269,125254,125209,28674,689657,689650,689564,249400,805654,805648,790859,269159,36.3,322,322,321,198,1620902,"KYA","Report"
62931,74565,81489,147479,2925419,2815811,2901956,1092854,1046414,34,1580779,1580676,40.3,1566385,44,561606,75.8,27.5,1277629,1277617,32.6,1268703,35.6,,,,98281,1375582,1450664,1013,4648794,3923318,"2021-05-17",81690,233400,1644640,96796,106640,512484,1919580,0,2925540,3797620,"LA","Louisiana",1371760,35,1362787,38.3,524293,70.8,,94159,94143,94084,16590,614500,614495,614349,250578,662620,662613,653847,257020,29.5,509,509,507,105,1371788,"LAA","Report"
106584,122064,129524,169870,7344304,7219216,7175272,1986346,1925556,62.6,4316739,4314706,71.7,4189888,75.6,1094068,93.6,43.5,3001073,3001059,49.9,2956558,53.4,,,,241497,3037948,4066736,129,6892503,6016745,"2021-05-17",123666,420200,3458160,141665,153865,728933,4645290,0,7346310,8523650,"MA","Massachusetts",3243947,53.9,3198678,57.7,950287,81.3,,242893,242888,242120,58051,1255630,1255624,1253845,432405,1745410,1745402,1702682,459817,47.1,33,33,31,14,3243966,"MAA","Report"
92441,108243,115894,159575,5588443,5394646,5459764,1530956,1487966,53.5,3231842,3231636,62.6,3139718,66.6,834473,87,39.1,2365375,2365337,45.8,2329868,49.5,,,,216317,2306267,3061985,4089,6045680,5162887,"2021-05-17",118335,422100,2855840,138569,151861,745693,3876210,0,5588658,7154150,"MD","Maryland",2575203,49.9,2539653,53.9,751302,78.3,,209884,209866,209785,43049,1010095,1010073,1009930,367253,1354096,1354080,1318759,340557,42.6,1184,1184,1179,443,2575259,"MDA","Report"
100474,113973,121502,170891,1350510,1304920,1330896,487492,471139,58.8,790930,790867,66.7,776989,70.9,263367,92.3,42.2,567424,567418,47.9,561631,51.3,,,,87543,588778,674070,189,1344212,1184936,"2021-05-17",121133,96600,704880,137415,148651,570796,826800,0,1350580,1628280,"ME","Maine",654726,55.3,648924,59.2,245593,86.1,,87324,87308,87293,19520,257678,257675,257647,111769,309684,309681,303927,114287,48.7,62,62,57,17,654748,"MEA","Report"
50208,58746,64225,17784,29305,29305,29262,1766,1766,27.2,15872,15856,31.8,15826,34.7,959,9.7,23,13417,13410,26.9,13397,29.4,,,,125,29203,0,0,58413,49884,"2021-05-17",87823,10800,40500,102839,112594,516616,0,0,29328,51300,"MH","Marshall Islands",13538,27.1,13525,29.7,816,8.2,,128,128,128,9,13412,13405,13392,807,5,5,5,0,23.2,0,0,0,0,13545,"MHA","Report"
81240,94394,101528,152515,8113163,7920899,7962778,2692508,2604584,46,4592874,4592692,53.4,4491877,57.3,1441434,81.6,36.1,3607322,3607290,42,3556261,45.3,,,,269174,3426194,4416707,1293,9986857,8595002,"2021-05-17",105905,619600,4396780,123055,134855,599105,5560230,0,8113368,10576610,"MI","Michigan",3881395,45.2,3830244,48.8,1329586,75.3,,274115,274105,273983,52201,1555909,1555892,1555583,665983,2050845,2050830,2000112,611020,38.9,568,568,566,382,3881437,"MIA","Report"
88839,104830,113108,165314,5008887,4853085,4904919,1521520,1446618,51.2,2886623,2885335,60.4,2813851,64.9,820641,89.2,37.9,2140210,2140191,44.8,2107654,48.6,,,,219903,2068199,2721806,299,5639632,4778088,"2021-05-17",102435,302900,2369260,120905,133218,627669,3104790,0,5010207,5776950,"MN","Minnesota",2362102,49.4,2329390,53.7,755725,82.1,,221929,221911,221736,40651,921396,921389,920836,319421,1218720,1218708,1186726,395626,41.9,94,94,92,27,2362139,"MNA","Report"
72540,85028,92089,146887,4451803,4290393,4389752,1559992,1476915,40.1,2463204,2462962,47,2423300,50.8,824195,77.6,30.4,1864822,1864807,35.6,1846269,38.7,,,,136297,1744434,2570969,367,6137428,5235715,"2021-05-17",92464,300000,2315960,108389,119050,534343,3058965,0,4452067,5674925,"MO","Missouri",2001578,38.2,1982929,41.6,723468,68.1,,136782,136771,136660,27369,763028,763020,762854,330671,1101731,1101724,1083354,365400,32.6,63,63,61,28,2001604,"MOA","Report"
78928,92424,98738,50455,44896,44896,43808,4879,4879,42.4,24109,24109,49.6,23408,52.8,2543,26.3,36.6,20793,20793,42.8,20406,46,,,,130,6200,38566,0,56882,48576,"2021-05-17",127158,2600,20200,148901,163023,747983,49530,0,44896,72330,"MP","Northern Mariana Islands",20927,43.1,20540,46.3,2379,24.6,,134,134,134,45,2691,2691,2691,372,18102,18102,17715,1962,36.8,0,0,0,0,20927,"MPA","Report"
56724,66951,73659,133543,1688116,1614097,1677628,649946,624778,32.5,966236,966176,38.3,959381,42.1,358475,73.7,24.2,720886,720876,28.6,717093,31.5,,,,47811,805942,833562,868,2976149,2521425,"2021-05-17",85006,158800,1126040,100337,111080,519817,1245075,0,1688183,2529915,"MS","Mississippi",767709,30.4,763894,33.5,309370,63.6,,46840,46833,46801,12687,356598,356594,356500,164334,364261,364255,360566,132339,25.8,27,27,27,10,767726,"MSA","Report"
77221,89935,96884,148337,825239,764002,814010,306222,283587,43,459999,459938,50.1,452999,53.9,164330,79.6,33.8,361598,361584,39.4,357354,42.5,,,,27068,386693,411322,239,1068778,917598,"2021-05-17",98172,67200,466660,114347,124882,508264,515385,0,825322,1049245,"MT","Montana",388062,42.3,383820,45.7,148898,72.1,,26481,26478,26466,6148,175092,175079,175025,72279,186433,186432,182256,70429,36.3,73,73,73,42,388079,"MTA","Report"
74055,86407,93185,149404,7764115,7396327,7629430,2616207,2514897,41.5,4347792,4345525,48.4,4257890,52,1369230,78.2,31.8,3332632,3332049,37.1,3285978,40.1,,,,257469,3206632,4302529,329,10488084,8985519,"2021-05-17",103706,603400,4455340,121048,132848,621141,5818020,0,7766959,10876760,"NC","North Carolina",3586428,39.9,3539459,43.2,1226436,70,,254395,254379,253481,27868,1398140,1398058,1396389,576451,1934457,1933956,1889554,622092,34.2,35,35,35,25,3587027,"NCA","Report"
77870,93107,100569,158612,593321,548912,585202,190088,175842,40.7,309962,309880,48.6,305474,52.5,98202,81.9,32.5,247635,247628,38.9,244725,42.1,,,,23692,259781,309946,0,762062,637246,"2021-05-17",87236,35500,301300,104322,114246,554708,327990,0,593419,664790,"ND","North Dakota",268594,42.1,265617,45.6,86700,72.3,,20968,20966,20892,3024,113475,113471,113353,42929,134159,134156,131371,40747,35.2,1,1,1,0,268603,"NDA","Report"
83230,99529,108518,165733,1609793,1527972,1582549,517845,481625,46,890017,889841,55,871708,59.8,267127,85.5,36.9,713240,713214,44.1,703990,48.3,,,,57515,661702,887970,2820,1934408,1617408,"2021-05-17",98892,103300,785140,118274,131175,612233,1024530,0,1610007,1912970,"NE","Nebraska",770998,47.7,761753,52.2,247338,79.2,,57797,57784,57763,4374,301203,301189,301129,119690,411213,411201,402040,122691,39.9,824,824,821,583,771037,"NEA","Report"
89295,101259,108549,166033,1213660,1191033,1198883,421499,410543,60,815221,814870,68,802357,72.6,246400,97.1,31.4,427088,426960,35.6,425555,38.5,,,,56003,505994,652113,40,1359711,1198569,"2021-05-17",112115,110800,631500,127189,138027,600497,782145,0,1214150,1524445,"NH","New Hampshire",483678,40.4,482255,43.7,198658,78.3,,56724,56718,56700,12404,196630,196546,196490,86830,230441,230397,229048,99412,35.6,17,17,17,12,483812,"NHA","Report"
94516,110188,118576,157277,8394554,8322067,8233489,2320673,2289410,56.3,5004560,5004058,65.7,4891587,70.4,1304830,88.4,40.7,3616252,3616228,47.5,3566238,51.4,,,,322538,3572450,4499596,475,8882190,7618375,"2021-05-17",114142,572700,4154920,133077,146009,687092,5410665,0,8395059,10138285,"NJ","New Jersey",3941210,51.7,3891124,56,1135081,76.9,,325021,324982,324886,72422,1543732,1543720,1543509,531490,2072489,2072477,2022701,531154,44.4,31,31,28,15,3941273,"NJA","Report"
96307,112971,121972,162051,2019272,1763406,1977160,611915,546617,54.5,1142921,1142811,63.9,1113964,68.7,336170,89,42,879688,879664,49.2,864245,53.3,,,,55762,899904,1061121,2610,2096829,1787431,"2021-05-17",103443,132900,944700,121348,133808,574412,1091415,0,2019397,2169015,"NM","New Mexico",934371,52.3,918868,56.7,293936,77.8,,54714,54707,54623,14225,386096,386083,385864,133883,492842,492831,477632,145391,44.6,750,750,749,437,934402,"NMA","Report"
76077,89376,96746,147452,2343265,2248108,2309839,731319,685534,42.7,1315517,1315491,50.2,1293962,54.2,389480,78.5,31.1,958865,958860,36.6,948723,39.7,,,,89344,973882,1280071,0,3080156,2621802,"2021-05-17",88558,165800,1127500,104040,114249,549975,1434420,0,2343297,2727720,"NV","Nevada",1046587,39.9,1036424,43.4,339564,68.5,,87729,87727,87701,17013,419213,419210,419156,162742,539647,539645,529562,159805,34,5,5,5,4,1046594,"NVA","Report"
92591,107380,114809,150769,18011114,17709252,17709525,4969572,4825228,52,10107731,10106831,60.3,9902055,64.2,2688413,81.6,39.3,7636376,7636162,45.5,7538729,48.9,,,,700341,7567073,9741272,3513,19453561,16773220,"2021-05-17",109051,1168300,8902400,126478,137530,643611,11143665,0,18012199,21214365,"NY","New York State",8321396,49.6,8223684,53.3,2378790,72.2,,685314,685234,684955,134381,3315348,3315243,3314708,1147857,4320316,4320221,4223327,1096165,42.8,712,698,694,387,8321690,"NYA","Report"
79836,93313,100714,155759,9331985,9108156,9176137,3187334,3069907,43.2,5045592,5045443,50.5,4947921,54.3,1653633,80.8,35,4086710,4086690,40.9,4030971,44.2,,,,350054,3967059,5005773,9248,11689100,10000702,"2021-05-17",97052,616500,4715600,113437,124514,554387,6012435,0,9332134,11344535,"OH","Ohio",4424021,44.2,4368197,47.9,1542573,75.4,,337343,337331,337226,66751,1785579,1785570,1785367,705360,2298363,2298352,2242845,768885,37.8,2768,2768,2759,1577,4424053,"OHA","Report"
72163,85868,93766,149454,2855307,2446120,2817431,949230,842640,40.2,1589343,1589223,47.8,1565732,52.1,514461,81,30.5,1206086,1206065,36.3,1192384,39.7,,,,78578,1336551,1440289,39,3956971,3325223,"2021-05-17",97551,214000,1675200,116084,128466,607758,1970865,0,2855457,3860065,"OK","Oklahoma",1283480,38.6,1269765,42.3,438606,69.1,,77423,77415,77381,13947,580026,580014,579876,231582,626038,626029,612486,193071,32.4,22,22,22,6,1283509,"OKA","Report"
86756,100287,107063,152597,3658231,3547226,3587854,1169014,1114072,50.8,2140584,2139687,58.7,2086687,62.3,633903,82.7,36.4,1533452,1533443,42,1515607,45.2,,,,124153,1535005,1998026,1955,4217737,3647769,"2021-05-17",107621,277200,1926840,124437,135450,592518,2335125,0,3659139,4539165,"OR","Oregon",1656867,45.4,1638617,48.9,578937,75.6,,123425,123424,123010,37157,667356,667354,666285,264064,865752,865745,848983,277539,39.3,344,344,339,177,1656877,"ORA","Report"
90708,104778,112513,169137,11610963,11309293,11439585,4048068,3889385,54.8,7010884,7009718,63.3,6879029,67.7,2304812,96.3,36,4605795,4605468,41.6,4564585,44.9,,,,422217,4951331,6238606,297,12801989,11081530,"2021-05-17",110263,1005000,5956920,127382,138835,589793,7153965,0,11612451,14115885,"PA","Pennsylvania",5032301,45.4,4991243,49.1,1785381,74.6,,426865,426833,426658,59259,1994614,1994508,1993868,838257,2610939,2610718,2570479,887730,39.3,242,242,238,135,5032660,"PAA","Report"
74074,86721,88733,137222,2365195,2295945,2325651,745018,710445,45.6,1455368,1454916,53.3,1423605,54.3,418748,77.1,29.2,931356,931307,34.1,922050,35.2,,,,76132,964252,1325030,282,3193694,2727349,"2021-05-17",115017,190000,1601140,134683,140150,676569,1882140,0,2365696,3673280,"PR","Puerto Rico",1007593,36.9,998276,38.1,342476,63.1,,76318,76286,76226,12622,370905,370893,370818,159137,560432,560395,551213,170714,31.6,19,19,19,3,1007674,"PRA","Report"
101356,115761,122961,176836,1073676,1035993,1051153,330764,318992,57.1,604806,604757,65.2,588638,68.9,173496,92.8,43.2,457684,457678,49.3,451702,52.8,,,,40929,441342,591429,31,1059361,927491,"2021-05-17",128183,61100,538080,146408,158847,725985,758745,0,1073731,1357925,"RI","Rhode Island",498487,53.7,492496,57.6,161203,86.2,,40809,40809,40794,5234,195104,195100,195077,74058,262571,262569,256616,81908,47.1,9,9,9,3,498493,"RIA","Report"
