"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
118209,136807,141356,190374,834188,745389,816447,166278,144545,59.6,420635,420554,69,408249,70.7,73373,84,45.8,323444,323413,53,316323,54.8,,,,26870,327775,479323,294,705749,609754,,"2021-06-18",149219,54400,418980,172711,182332,1205720,579735,0,834262,1053115,"DC","District of Columbia",353631,58,346525,60,65041,74.5,,30220,30218,30202,2108,134675,134671,134638,36736,188592,188565,181511,26175,50.1,177,177,174,22,353664,"DCA","Report"
0,0,0,0,3937852,3937852,3828688,320731,320731,0,2296924,2294450,0,2220969,0,179788,0,0,1550644,1550549,0,1515390,0,,,,139903,1646828,2153292,399,0,0,,"2021-06-18",0,186300,2841520,0,0,0,2364570,0,3940422,5392390,"DD2","Dept of Defense",1687519,0,1652318,0,132186,0,,136985,136970,136928,5573,660198,660175,660118,47484,890446,890374,855272,79129,0,0,0,0,0,1687629,"DD2","Report"
102818,119197,124143,174291,1001028,967755,956142,329247,313366,57,554681,554532,66,529535,68.8,174878,92.6,43,418638,418617,49.8,401744,52.2,,,,42898,401715,556212,379,973764,839807,,"2021-06-18",129647,65800,515520,150327,163914,668298,681135,0,1001204,1262455,"DE","Delaware",460919,54.9,444023,57.7,154156,81.6,,42309,42302,42279,8213,174710,174706,174618,63578,243748,243731,226946,82258,47.3,180,180,180,107,460947,"DEA","Report"
94406,108411,114258,172789,20268516,19577401,19706929,7770922,7466321,52.1,11195096,11187981,59.8,10843516,62.9,4009924,89.2,39.2,8409680,8408979,45,8201425,47.6,,,,954711,8315240,10962896,43523,21477737,18696028,,"2021-06-18",113854,1694500,9899040,130794,141776,543726,12859665,0,20276370,24453205,"FL","Florida",9347518,50,9139579,53,3473680,77.2,,939094,938539,938154,172590,3653506,3652920,3652553,1729883,4742117,4742002,4534832,1561376,43.5,14057,14057,14040,9831,9348774,"FLA","Report"
46497,54434,59656,23097,48179,48179,48158,4056,4056,27.4,28435,28424,32.1,28403,35.2,2350,13.4,19,19705,19704,22.3,19701,24.4,,,,3956,44235,0,0,103643,88509,,"2021-06-18",76030,10200,68600,89030,97614,448722,0,0,48191,78800,"FM","Federated States of Micronesia",23636,26.7,23629,29.3,2104,12,,3937,3932,3928,385,19661,19660,19657,1714,44,44,44,5,22.8,0,0,0,0,23642,"FMA","Report"
76273,90081,96738,154907,8096528,7780927,7848889,2349874,2281845,42,4454138,4452584,49.5,4288054,52.9,1217292,80.2,32.8,3486117,3485951,38.8,3401121,41.9,,,,210538,3497394,4389562,709,10617423,8988102,,"2021-06-18",103659,599200,4654400,122450,135649,725527,5752305,0,8098203,11005905,"GA","Georgia",3693526,41.1,3608513,44.5,1061849,70,,207663,207575,207392,26061,1564105,1564062,1563658,591506,1921583,1921460,1837050,444088,34.8,429,429,413,194,3693780,"GAA","Report"
106847,125108,129279,101378,177106,163779,166917,28474,27637,58.7,97327,97318,68.7,90473,70.1,14873,53,47.5,78809,78806,55.7,75457,58.4,,,,3779,68664,104675,0,165768,141562,,"2021-06-18",130164,19500,74200,152421,167116,768220,122070,0,177118,215770,"GU","Guam",82586,58.3,79236,61.4,13689,48.7,,3780,3780,3779,267,31779,31778,31770,5922,47030,47028,43687,7500,49.8,0,0,0,0,82589,"GUA","Report"
116811,136251,141068,179414,1650152,1487144,1574327,481632,459757,68.9,974869,971410,80.2,919196,82.4,266715,99.4,48,680015,679044,56.1,655061,58.7,,,,34864,583368,941899,93760,1415872,1211109,,"2021-06-18",135776,81700,757680,158731,172258,716120,1083030,0,1653891,1922410,"HI","Hawaii",714303,59,690219,61.8,222783,83,,35288,35259,35158,7950,251013,250966,250479,93331,410920,410007,386517,120092,50.5,18082,18071,18065,1410,715303,"HIA","Report"
94204,111056,117588,171862,2972177,2911340,2855311,950316,917936,50.6,1597859,1597805,59.7,1529908,63,487017,88.1,42.8,1351101,1351085,50.5,1303254,53.7,,,,121691,1274190,1576195,128,3155070,2676281,,"2021-06-18",108289,188700,1422400,127662,140704,617882,1805505,0,2972204,3416605,"IA","Iowa",1470377,54.9,1422492,58.6,468519,84.7,,119294,119292,119238,10941,614847,614841,614727,249906,736170,736160,688443,207616,46.6,84,84,84,56,1470395,"IAA","Report"
72476,86609,96712,155015,1295164,1246076,1294839,450582,427715,38.9,695560,695535,46.5,694718,51.9,233082,80.2,32.3,577908,577902,38.6,577534,43.1,,,,47788,562639,683913,847,1787065,1495407,,"2021-06-18",92557,100100,697520,110609,123542,569051,856440,0,1295187,1654060,"ID","Idaho",625521,41.8,625145,46.7,219808,75.6,,47626,47619,47611,8943,260064,260061,260049,102572,317582,317579,317224,108179,35,262,262,261,114,625534,"IDA","Report"
68164,0,0,0,1419281,1419281,1346831,274116,274116,38,791241,790931,0,746712,0,149124,0,29.8,620631,620517,0,592365,0,,,,24544,766436,628757,0,2082813,0,,"2021-06-18",83906,74700,920800,0,0,0,752115,0,1419737,1747615,"IH2","Indian Health Svc",644872,0,616696,0,124492,0,,24369,24355,24331,2531,339209,339143,338990,71592,281422,281374,253375,50369,31,0,0,0,0,645000,"IH2","Report"
98617,115028,120246,159948,12466526,12266607,11848998,3268099,3173362,57.9,7336780,7316090,67.5,6915509,70.2,1822690,89.2,40.4,5124883,5115730,47.2,4892762,49.7,,,,436620,4979841,7070710,9397,12671821,10837805,,"2021-06-18",114221,850700,5734080,133550,146884,708382,7889115,0,12496568,14473895,"IL","Illinois",5551759,51.2,5326718,54.1,1490414,72.9,,436055,436029,433956,63828,2120209,2120166,2114716,687742,3001534,2992424,2774926,737125,43.9,3140,3140,3120,1719,5560938,"ILA","Report"
80868,95424,101634,161580,5443979,5366086,5248635,1754348,1719967,43.6,2936507,2936280,51.5,2820057,54.6,889369,81.9,35.9,2418922,2418868,42.4,2344483,45.4,,,,188443,2173125,3067522,15128,6732219,5705039,,"2021-06-18",98066,427500,2625120,115722,127841,608064,3549390,0,5444218,6602010,"IN","Indiana",2604300,45.6,2529801,49,852686,78.5,,185448,185432,185318,22869,1013058,1013047,1012881,425493,1400922,1400879,1326674,401603,38.7,4942,4942,4928,2721,2604370,"INA","Report"
83329,99014,106104,163114,2427534,2316327,2348142,775587,741269,48.3,1407778,1407669,57.4,1353934,61.2,433837,91.2,38,1106132,1106119,45.1,1073952,48.5,,,,79140,1075431,1272399,675,2913314,2451697,,"2021-06-18",104764,173500,1337520,124489,137913,641890,1541085,0,2427645,3052105,"KS","Kansas",1185124,48.3,1152898,52.1,372468,78.3,,79011,79005,78946,14042,503267,503260,503104,181224,602620,602614,570608,177069,40.7,245,245,240,133,1185143,"KSA","Report"
86863,101932,108269,156485,3879709,3793476,3751294,1174519,1138703,48.5,2168098,2167781,57,2087979,60.3,640552,85.3,38.3,1711162,1711141,45,1661854,48,,,,158402,1706010,2015841,485,4467673,3806167,,"2021-06-18",98571,266500,1917240,115702,127101,586734,2220075,0,3880738,4403815,"KY","Kentucky",1866136,49,1816782,52.4,579442,77.2,,155014,154995,154928,32941,782616,782607,782487,264888,928037,928026,878863,281303,41.8,509,508,504,310,1866176,"KYA","Report"
70029,82975,89557,152425,3255355,3138696,3189274,1129501,1082195,37.3,1733740,1733612,44.2,1692804,47.5,575742,77.7,31.1,1444863,1444841,36.8,1420159,39.9,,,,118383,1501689,1634287,1139,4648794,3923318,,"2021-06-18",86062,238100,1761260,101976,112346,539908,2001480,0,3255498,4000840,"LA","Louisiana",1557479,39.7,1532720,43,547382,73.9,,112654,112638,112561,18300,691647,691637,691403,263416,752658,752646,728202,265544,33.5,558,558,554,122,1557517,"LAA","Report"
124948,142785,146957,175661,8590987,8461363,8141004,2054066,1992666,69.2,4771271,4757640,79.1,4492827,81.1,1119824,95.8,55.2,3806662,3799386,63.1,3613589,65.2,,,,281406,3478859,4851564,189,6892503,6016745,,"2021-06-18",139358,444700,3847200,159642,173389,821431,5313360,0,8612018,9605260,"MA","Massachusetts",4081487,67.8,3894645,70.3,997676,85.3,,282106,282101,281056,63347,1591515,1591507,1586710,455216,2215091,2207823,2026832,479094,59.3,56,56,47,19,4088768,"MAA","Report"
109831,128605,133135,168313,6639709,6430133,6271988,1614792,1570719,60.3,3646688,3646339,70.6,3436508,72.9,863591,90,49.4,2989499,2989407,57.9,2834083,60.2,,,,254725,2618677,3760655,5954,6045680,5162887,,"2021-06-18",137996,439400,3288900,161591,177092,869587,4614480,0,6640011,8342780,"MD","Maryland",3236601,62.7,3081182,65.4,806273,84,,247220,247194,247099,47876,1227838,1227808,1227569,391848,1759936,1759874,1604816,365985,53.5,1725,1725,1698,564,3236719,"MDA","Report"
117327,133090,137145,176143,1577032,1529466,1502246,502475,485870,65.5,880797,880708,74.3,839244,76.6,269139,94.3,52.1,699787,699780,59.1,666980,60.9,,,,102334,673062,801376,351,1344212,1184936,,"2021-06-18",136525,103100,785560,154877,167541,643328,946530,0,1577123,1835190,"ME","Maine",800590,67.6,767760,70.1,255400,89.5,,100827,100810,100780,21116,320725,320721,320678,117240,378969,378966,346216,117016,59.6,93,93,86,28,800614,"MEA","Report"
53789,62938,68892,19016,31396,31396,31344,1882,1882,29.2,17080,17063,34.2,17025,37.4,1026,10.4,24.5,14305,14298,28.7,14281,31.4,,,,403,31017,0,0,58413,49884,,"2021-06-18",87823,10800,40500,102839,112755,518339,0,0,31420,51300,"MH","Marshall Islands",14704,29.5,14685,32.3,875,8.8,,406,406,404,19,14294,14287,14272,856,11,11,9,0,25.2,0,0,0,0,14711,"MHA","Report"
91979,106870,112280,158872,9185462,8985186,8806028,2804724,2715197,50.5,5048002,5047719,58.7,4825681,61.5,1485294,84.1,42.3,4221658,4221601,49.1,4062916,51.8,,,,314034,3802630,5067757,1357,9986857,8595002,,"2021-06-18",115223,651800,4828280,133882,146720,651815,6027060,0,9185778,11507140,"MI","Michigan",4540910,52.8,4382067,55.9,1403513,79.5,,319321,319309,319151,59276,1811476,1811457,1811018,705298,2409505,2409468,2251229,638498,45.5,677,676,669,441,4540979,"MIA","Report"
101294,119242,124756,169891,5697495,5536108,5410018,1563648,1487936,56.1,3164026,3154651,66,2991902,69,837189,91,45.3,2555322,2549803,53.4,2426095,55.9,,,,251052,2263084,3198045,401,5639632,4778088,,"2021-06-18",114666,349300,2583260,135342,149124,702615,3534180,0,5712582,6466740,"MN","Minnesota",2802399,58.7,2678300,61.8,781912,85,,252614,252596,252205,43867,1058081,1058070,1056321,330514,1497114,1491606,1369656,407496,49.8,127,127,118,35,2807936,"MNA","Report"
81308,95305,101124,152682,4989906,4822217,4820417,1621544,1537229,44,2700479,2700178,51.6,2601769,54.6,846920,79.7,35.2,2160671,2160647,41.3,2096521,44,,,,163083,1909488,2917229,417,6137428,5235715,,"2021-06-18",98380,311400,2482760,115323,126666,568529,3243825,0,4990217,6037985,"MO","Missouri",2324151,44.4,2259899,47.4,766458,72.2,,163517,163504,163378,31417,868749,868740,868520,350726,1291839,1291824,1227925,384277,37.9,83,83,76,38,2324188,"MOA","Report"
92778,108642,111988,53756,52774,52774,49615,5181,5181,49.5,28151,28151,58,26167,59.1,2673,27.7,43.3,24636,24636,50.7,23460,53,,,,359,7541,44874,0,56882,48576,,"2021-06-18",127158,2600,20200,148901,163258,750467,49530,0,52774,72330,"MP","Northern Mariana Islands",25000,51.5,23824,53.8,2568,26.6,,364,364,364,59,3501,3501,3501,423,21135,21135,19959,2086,44,0,0,0,0,25000,"MPA","Report"
62537,73812,80342,138554,1861113,1781537,1829837,674332,648710,35.4,1054379,1054302,41.8,1033266,45.4,369105,75.8,27,804851,804837,31.9,794228,34.9,,,,54691,867568,938036,898,2976149,2521425,,"2021-06-18",88281,164600,1167400,104202,115359,539844,1295385,0,1861193,2627385,"MS","Mississippi",858604,34.1,847955,37.2,323948,66.6,,53774,53767,53727,13925,391336,391330,391206,171745,413478,413470,402985,138265,28.9,37,37,37,13,858625,"MSA","Report"
85808,99933,105485,154160,916986,851709,886274,318244,295234,47,502214,502126,54.7,483966,57.6,169001,81.9,38.1,407137,407118,44.4,394819,47,,,,35829,415348,465479,445,1068778,917598,,"2021-06-18",102825,69600,489420,119766,130801,532354,539955,0,917101,1098975,"MT","Montana",442009,48.2,429694,51.1,156206,75.7,,34894,34891,34875,7506,192825,192812,192748,75593,214159,214153,201918,73029,41.4,153,153,153,78,442031,"MTA","Report"
80858,94263,99802,152563,8469980,8071325,8171151,2671520,2567931,44.5,4666283,4659143,51.9,4479673,54.7,1383806,79,35.6,3734971,3731598,41.5,3613108,44.1,,,,290221,3424005,4765934,329,10488084,8985519,,"2021-06-18",110285,646500,4767680,128727,141276,660548,6152640,0,8480489,11566820,"NC","North Carolina",4019063,44.7,3899490,47.6,1272265,72.7,,287483,287465,286382,31746,1557153,1557063,1554734,602637,2177777,2174494,2058333,637854,38.4,41,41,41,28,4022454,"NCA","Report"
82978,99114,105534,160939,631600,585372,614091,192877,178482,43.3,329723,329247,51.7,319388,54.9,99442,83,34.8,265282,265079,41.6,258896,44.5,,,,27334,272194,332814,0,762062,637246,,"2021-06-18",92992,36500,310240,111207,121786,591314,361920,0,632342,708660,"ND","North Dakota",289488,45.4,283197,48.7,88574,73.9,,24411,24409,24301,3370,121132,121128,120962,43871,144149,143950,137933,41333,38,1,1,1,0,289693,"NDA","Report"
92280,110351,117430,170729,1784828,1700435,1712518,533455,496905,50.1,968397,968197,59.9,924589,63.4,271961,87,41.8,807998,807961,50,779026,53.4,,,,64928,714883,1001933,3334,1934408,1617408,,"2021-06-18",106700,108100,819060,127612,141532,660572,1136850,0,1785078,2064010,"NE","Nebraska",873154,54,844190,57.9,257099,82.3,,65206,65193,65164,5166,336558,336539,336450,125250,470466,470448,441622,126032,45.1,974,974,954,651,873204,"NEA","Report"
109683,124380,128482,165884,1490780,1466754,1419025,421121,409854,61.5,835842,835426,69.7,795276,72,234442,92.3,50.2,682287,682111,56.9,653306,59.2,,,,55656,635116,800575,21,1359711,1198569,,"2021-06-18",132633,116700,730840,150465,163286,710392,955890,0,1491368,1803430,"NH","New Hampshire",738977,61.7,710148,64.3,213970,84.3,,56874,56866,56842,12930,308116,308017,307883,93008,374145,374068,345397,108016,54.4,26,26,26,16,739161,"NHA","Report"
110329,128624,134367,164966,9799046,9721964,9329952,2434127,2402388,63.4,5633167,5632546,73.9,5350066,77.1,1348597,91.4,49.7,4411196,4411138,57.9,4220896,60.8,,,,374040,4078033,5347112,475,8882190,7618375,,"2021-06-18",127987,606300,4680640,149218,163719,770433,6081075,0,9799660,11368015,"NJ","New Jersey",4788578,62.9,4598204,66.2,1211870,82.1,,377486,377440,377308,78832,1895093,1895073,1894753,574413,2516056,2516018,2326105,558605,53.9,47,47,38,20,4788682,"NJA","Report"
108386,127138,133402,168476,2272501,1993099,2162434,636174,569224,60.3,1264158,1263993,70.7,1195165,73.7,345426,91.5,48.3,1011880,1011842,56.6,965357,59.6,,,,73720,1000658,1194915,3383,2096829,1787431,,"2021-06-18",111346,138500,1019400,130619,144031,618297,1176825,0,2272676,2334725,"NM","New Mexico",1084305,60.7,1037720,64,310485,82.2,,72471,72463,72363,16558,450595,450579,450298,143196,560284,560262,514061,150157,51.7,1001,1001,998,574,1084351,"NMA","Report"
86611,101751,108106,152758,2667722,2564981,2581056,757637,710443,48,1477206,1477149,56.3,1423272,59.6,401580,81,36.3,1117778,1117759,42.6,1087138,45.5,,,,117727,1071391,1478639,0,3080156,2621802,,"2021-06-18",97634,184300,1211900,114703,125959,606343,1611090,0,2667757,3007290,"NV","Nevada",1233499,47,1202844,50.4,357097,72,,115742,115740,115706,20231,485218,485215,485146,171120,632550,632534,601982,165741,40,10,10,10,5,1233520,"NVA","Report"
108295,125591,131161,160718,21065659,20748732,20231941,5297492,5150994,58.6,11399669,11398482,68,10906093,70.7,2798315,84.9,47.1,9169928,9169583,54.7,8826282,57.2,,,,906782,8519742,11635974,4695,19453561,16773220,,"2021-06-18",121192,1253900,9708000,140559,152842,715267,12614355,0,21067193,23576255,"NY","New York State",10027941,59.8,9684268,62.8,2559395,77.6,,858456,858358,857986,153274,3900129,3899995,3899082,1233173,5268825,5268628,4926252,1172444,51.6,974,960,948,504,10028384,"NYA","Report"
89303,104378,110220,161821,10438489,10204975,10042266,3311378,3191502,47.5,5555402,5555175,55.5,5326937,58.5,1702202,83.2,39.8,4653950,4653914,46.5,4490243,49.3,,,,416891,4316024,5693741,12050,11689100,10000702,,"2021-06-18",104894,655500,5136580,122603,134575,599183,6469125,0,10438706,12261205,"OH","Ohio",5056340,50.6,4892537,53.7,1615831,79,,402441,402426,402294,75966,2003794,2003785,2003509,740606,2646506,2646479,2483124,797319,43.3,3650,3650,3610,1940,5056391,"OHA","Report"
80296,95546,102668,156024,3177123,2744281,3084898,990958,882411,43.9,1736323,1736179,52.2,1679535,55.9,529218,83.3,34.7,1373272,1373240,41.3,1338865,44.6,,,,93089,1435018,1649127,58,3956971,3325223,,"2021-06-18",100697,222300,1747920,119829,132610,627361,2014350,0,3177292,3984570,"OK","Oklahoma",1464947,44.1,1430528,47.6,466918,73.5,,91716,91707,91663,15928,641658,641644,641479,242388,731583,731565,697355,208592,37,31,31,31,10,1464988,"OKA","Report"
104457,120488,124863,159994,4395120,4278811,4184377,1225683,1169416,57.5,2424661,2417980,66.3,2294207,68.5,656337,85.7,47.1,1987240,1983457,54.4,1896168,56.6,,,,164918,1759362,2478905,2537,4217737,3647769,,"2021-06-18",132449,310200,2309240,153145,166699,729214,2966925,0,4405722,5586365,"OR","Oregon",2146595,58.8,2058647,61.4,617030,80.5,,163140,163138,162479,42808,825018,825014,822639,282144,1161717,1157939,1073033,291822,51,505,504,496,256,2150380,"ORA","Report"
105729,122116,127834,179005,13532314,13214522,12997347,4284233,4122457,61.6,7885699,7883308,71.1,7547687,74.2,2402879,99.9,44,5629019,5628287,50.8,5431780,53.4,,,,516510,5648076,7370459,394,12801989,11081530,,"2021-06-18",120749,1060700,6563800,139495,152038,645880,7833735,0,13535439,15458235,"PA","Pennsylvania",6148705,55.5,5951960,58.5,1927754,80.5,,520457,520418,520180,71863,2442184,2442065,2440886,913634,3186532,3185919,2990604,942105,48,303,303,290,152,6149476,"PAA","Report"
93798,105141,108907,150302,2994716,2921844,2854410,816031,780669,55.1,1759483,1758692,61.7,1662891,63.4,454159,83.6,39.5,1261885,1261779,44.3,1214461,46.3,,,,91513,1245394,1658405,300,3193694,2848293,,"2021-06-18",129986,190000,1794900,145749,158390,764623,2166450,0,2995612,4151350,"PR","Puerto Rico",1353400,47.5,1305997,49.8,381626,70.3,,91655,91621,91536,15107,532348,532322,532148,179466,729512,729432,682288,187050,42.4,25,25,25,3,1353540,"PRA","Report"
