"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
121401,140741,143526,186021,1181956,1145052,1105426,351405,335008,65.5,637824,637654,75.9,598377,77.7,183164,97,51.7,503736,503702,60,471367,61.2,,,,50194,458561,672281,1124,973764,839807,,"2021-09-21",157126,65800,610120,182189,198656,809945,854115,0,1182160,1530035,"DE","Delaware",553086,65.9,520721,67.6,163969,86.8,,49619,49610,49579,9195,204171,204167,204061,67490,298913,298883,266658,87051,56.8,426,426,423,233,553129,"DEA",,"Report"
122439,140609,144108,191368,26288287,25510691,24855481,8606485,8287437,66.3,14233693,14225701,76.1,13433591,77.9,4307909,95.8,50.8,10912700,10911790,58.4,10296079,59.7,,,,1193852,9950384,15064419,88521,21477737,18696028,,"2021-09-21",149412,1739900,12610800,171643,186055,713541,17739645,0,26297176,32090345,"FL","Florida",12080121,64.6,11463750,66.5,3768378,83.8,,1176815,1176034,1175335,196513,4326013,4325335,4324500,1834608,6552233,6552005,5937326,1720747,56.3,26750,26747,26589,16510,12081811,"FLA",,"Report"
67881,79472,86193,31752,70340,70340,69580,5576,5576,42.3,43883,43870,49.6,43235,53.6,3452,19.7,25.1,26010,26009,29.4,25878,32.1,,,,11456,58127,771,0,103643,88509,,"2021-09-21",81626,10200,72600,95583,104799,481749,1800,0,70354,84600,"FM","Federated States of Micronesia",36881,41.7,36735,45.5,3091,17.6,,10917,10910,10895,1023,25730,25729,25725,2061,241,241,114,7,35.6,1,1,1,0,36889,"FMA",,"Report"
97938,115664,120379,170121,10395983,10025878,9766992,2580662,2509112,54,5731236,5729023,63.7,5356905,66,1315434,86.7,41.6,4414536,4414147,49.1,4155968,51.2,,,,269726,4214111,5907458,7241,10617423,8988102,,"2021-09-21",133776,612000,5885380,158027,175060,936323,7706205,0,10398536,14203585,"GA","Georgia",4679183,52.1,4420743,54.5,1145064,75.5,,268192,268091,267783,31910,1849003,1848953,1848271,629587,2560098,2559763,2302455,482458,44.1,2379,2376,2234,1109,4679672,"GAA",,"Report"
136988,160389,158519,109787,227050,208669,204670,30836,29820,75,124313,124289,87.8,111798,86.6,16039,57.1,60.4,100164,100156,70.8,90311,69.9,,,,9153,76256,141642,31,165768,141562,,"2021-09-21",142868,19500,74200,167298,183427,843201,143130,0,227082,236830,"GU","Guam",108842,76.9,98992,76.7,14936,53.2,,8705,8704,8699,491,35315,35314,35301,6208,64831,64824,54992,8237,65.7,0,0,0,0,108851,"GUA",,"Report"
130421,152092,154927,187779,1841998,1646936,1728991,504089,480703,76.3,1080080,1076260,88.9,1006025,90.1,277361,99.9,53.7,760411,758930,62.7,715108,64.1,,,,47416,615096,1090178,93911,1415872,1211109,,"2021-09-21",160967,91000,887620,188182,204219,848988,1300470,0,1846601,2279090,"HI","Hawaii",806882,66.6,762936,68.4,231341,86.2,,48099,48063,47938,9599,267887,267837,267288,96095,474324,472905,429639,124234,57.1,18088,18077,18071,1413,808398,"HIA",,"Report"
108030,127355,131649,180152,3408376,3344340,3196733,996155,962964,57.6,1818277,1818189,67.9,1705285,70.2,505034,91.3,48.9,1544319,1544294,57.7,1447488,59.6,,,,143929,1373490,1890677,333,3155070,2676281,,"2021-09-21",130846,199900,1663800,154255,170013,746589,2264595,0,3408429,4128295,"IA","Iowa",1685469,63,1588597,65.4,487735,88.2,,141676,141674,141603,13233,659288,659281,659104,256881,884298,884280,787657,217513,53.4,234,234,233,108,1685496,"IAA",,"Report"
85704,0,114312,167172,0,0,1530485,485919,461947,46.3,827191,0,0,825000,61.6,248449,85.5,37.4,667489,0,0,666160,49.8,,,,64195,632316,833167,1907,1787065,1495407,,"2021-09-21",120511,108200,876400,0,160854,740912,1169010,0,1531585,2153610,"ID","Idaho",0,0,729641,54.5,232811,80.1,,63884,0,63862,10845,287433,0,287412,107294,379179,0,377873,114464,40.9,496,0,494,208,730992,"IDA",,"Report"
77790,0,0,0,1619608,1619608,1484682,287969,287969,43,895636,895222,0,819704,0,154828,0,34,709196,709035,0,649805,0,,,,31577,816555,772086,0,2082813,0,,"2021-09-21",98757,80200,1006440,0,0,0,970275,0,1620218,2056915,"IH2","Indian Health Svc",740350,0,681089,0,130150,0,,31445,31424,31389,3069,361990,361915,361695,73731,347096,347011,288005,53350,35.6,0,0,0,0,740531,"IH2",,"Report"
119234,139030,141907,174214,15067851,14828330,13983447,3559604,3461260,67.8,8589898,8563934,79,7938296,80.6,1933496,94.6,48.7,6164945,6150406,56.7,5702081,57.9,,,,545212,5541048,9004223,18684,12671821,10837805,,"2021-09-21",139673,866400,6754880,163309,179614,866231,10077825,0,15109167,17699105,"IL","Illinois",6681362,61.6,6230638,63.2,1588994,77.8,,533372,533343,530926,74078,2367879,2367835,2361377,720283,3788641,3774146,3332384,791800,52.8,6038,6038,5951,2833,6695930,"ILA",,"Report"
98628,116378,120972,174627,6639386,6555537,6247281,1895997,1860236,51.7,3481500,3481128,61,3272080,63.4,935325,86.1,44.2,2974251,2974125,52.1,2797765,54.2,,,,251598,2480661,3883726,23849,6732219,5705039,,"2021-09-21",121393,428900,3145620,143249,158250,752702,4597890,0,6639834,8172410,"IN","Indiana",3219439,56.4,3042899,58.9,906646,83.5,,247353,247333,247126,28499,1162009,1161994,1161735,446033,1803054,1802945,1626940,428566,47.8,7167,7167,7098,3548,3219583,"INA",,"Report"
104186,123797,127983,176540,3035121,2904231,2832352,839427,803085,59.2,1723988,1723853,70.3,1607368,72.6,461274,97,46.8,1363524,1363507,55.6,1271606,57.5,,,,105651,1217686,1710913,1010,2913314,2451697,,"2021-09-21",130640,179500,1576140,155237,171976,800431,2050305,0,3035260,3805945,"KS","Kansas",1466956,59.8,1374971,62.1,399066,83.9,,104012,104005,103916,16884,565974,565967,565669,191491,796613,796603,705040,190513,50.4,381,381,346,178,1466980,"KSA",,"Report"
107882,126602,130910,171717,4818670,4726586,4535781,1288844,1251964,59.8,2673026,2672618,70.2,2512796,72.5,689765,91.9,46.9,2093501,2093459,55,1970036,56.9,,,,197503,2027260,2594292,759,4467673,3806167,,"2021-09-21",125992,276100,2438220,147890,162460,749959,2914605,0,4819814,5628925,"KY","Kentucky",2287276,60.1,2163763,62.4,622755,83,,194673,194645,194553,37796,918597,918585,918386,284253,1172980,1172952,1049761,300121,51.2,1096,1094,1063,585,2287346,"KYA",,"Report"
95282,112892,117834,171907,4429119,4293452,4196261,1273866,1223961,51.2,2378481,2378211,60.6,2245941,63.1,639492,86.3,41.3,1921872,1921790,49,1822592,51.2,,,,155882,1873971,2398101,1511,4648794,3923318,,"2021-09-21",121629,243500,2422000,144120,158776,763038,2988780,0,4429465,5654280,"LA","Louisiana",2069564,52.8,1970241,55.3,606365,81.8,,148526,148505,148376,21009,846280,846260,845844,288162,1074242,1074180,975409,297054,44.5,619,619,612,140,2069667,"LAA",,"Report"
140598,160589,162225,184537,9662225,9524372,8986777,2157846,2095453,76.8,5295737,5278956,87.7,4911093,88.7,1162305,99.4,62.6,4311432,4299966,71.5,3990942,72,,,,331870,3771208,5587378,281,6892503,6016745,,"2021-09-21",157378,448400,4370020,180285,195810,927648,6028860,0,9690737,10847280,"MA","Massachusetts",4631739,77,4321523,78,1035035,88.5,,333483,333476,332273,68502,1729151,1729143,1723866,469446,2580462,2569004,2265285,497049,67.4,116,116,99,38,4643212,"MAA",,"Report"
129903,152104,153943,183603,7852954,7612203,7252231,1761480,1713503,70,4230503,4229906,81.9,3908258,83,917808,95.7,58.7,3548534,3548363,68.7,3273397,69.5,,,,294982,2929498,4618466,10561,6045680,5162887,,"2021-09-21",162580,440700,3760460,190379,208641,1024500,5627880,0,7853507,9829040,"MD","Maryland",3834099,74.3,3559001,75.5,864369,90.1,,289329,289297,289132,52388,1373440,1373403,1373018,410059,2168608,2168477,1894037,401129,63.4,2924,2922,2814,793,3834301,"MDA",,"Report"
133752,151721,154188,186112,1797792,1747416,1688931,530911,513664,73.5,987342,987233,83.3,930058,84.9,280038,98.2,59.3,796754,796740,67.2,746415,68.1,,,,116177,734863,945974,897,1344212,1184936,,"2021-09-21",156847,116300,891800,177929,192478,739085,1100250,0,1797911,2108350,"ME","Maine",910998,76.9,860631,78.6,265543,93.1,,114727,114707,114658,22756,348208,348202,348151,121268,447871,447863,397615,121424,67.8,226,226,207,95,911032,"MEA",,"Report"
68586,80252,87817,23199,40033,40033,39954,2296,2296,38.5,22472,22450,45,22389,49.2,1285,13,30,17510,17502,35.1,17479,38.4,,,,2036,38027,0,0,58413,49884,,"2021-09-21",91829,10800,40500,107529,117898,541982,2340,0,40063,53640,"MH","Marshall Islands",19520,39.1,19491,42.8,1103,11.1,,2026,2024,2018,96,17493,17485,17464,1007,11,11,9,0,33.4,0,0,0,0,19530,"MHA",,"Report"
104941,121929,125875,169040,10479804,10269769,9872266,2984241,2892194,56.5,5645040,5644619,65.7,5320335,67.8,1553855,88,48.1,4805228,4805131,55.9,4524632,57.7,,,,366290,4150768,5961637,1585,9986857,8595002,,"2021-09-21",133480,660100,5568920,155095,169967,755092,7101390,0,10480280,13330410,"MI","Michigan",5176319,60.2,4895595,62.4,1474647,83.5,,372614,372597,372341,66464,1980975,1980954,1980362,736749,2821994,2821919,2542095,670931,51.8,850,849,797,503,5176433,"MIA",,"Report"
116542,137148,140341,180903,6553065,6381534,6085873,1664996,1587595,63.1,3558011,3546857,74.2,3302866,76.2,870462,94.6,52.4,2957090,2949030,61.7,2728047,62.9,,,,292722,2469764,3808124,1949,5639632,4778088,,"2021-09-21",135746,365500,2960140,160223,176540,831785,4329960,0,6572559,7655600,"MN","Minnesota",3241078,67.8,3019598,69.6,820440,89.1,,293342,293321,292815,47977,1160177,1160165,1158090,345405,1794984,1786938,1568060,426906,57.6,654,654,633,152,3249157,"MNA",,"Report"
100760,118105,122046,165846,6183648,5981045,5817758,1761344,1673218,54.3,3330058,3329669,63.6,3131127,65.7,909938,85.7,43.8,2688472,2688427,51.3,2528710,53,,,,203396,2259789,3720029,835,6137428,5235715,,"2021-09-21",126051,311600,3066200,147760,162293,728437,4358475,0,6184049,7736275,"MO","Missouri",2892162,55.2,2732264,57.3,828220,78,,204974,204955,204754,36992,1032295,1032284,1031960,378530,1654733,1654699,1495360,412622,47.1,224,224,190,76,2892226,"MOA",,"Report"
121784,142607,137256,61009,69273,69273,60810,5880,5880,62.6,35586,35586,73.3,31188,70.4,2915,30.2,58,32996,32996,67.9,28927,65.3,,,,773,9468,59032,0,56882,48576,,"2021-09-21",145195,2600,20200,170022,186417,856921,59790,0,69273,82590,"MP","Northern Mariana Islands",33771,69.5,29702,67,2853,29.6,,777,777,777,89,4441,4441,4440,457,28553,28553,24485,2307,59.4,0,0,0,0,33771,"MPA",,"Report"
91537,108035,112715,163194,2724016,2629045,2567155,794252,768233,49.5,1473765,1473547,58.4,1383696,60.8,407935,83.8,40.1,1194690,1194632,47.4,1127037,49.5,,,,72213,1127608,1522973,1484,2976149,2521425,,"2021-09-21",125998,169400,1568880,148721,164644,770483,2011605,0,2724278,3749885,"MS","Mississippi",1265693,50.2,1198033,52.6,377543,77.6,,71689,71679,71610,16498,509761,509751,509503,193673,684006,683958,616625,167228,42.5,305,305,295,144,1265761,"MSA",,"Report"
100152,116632,120426,165866,1070212,995760,1011809,342408,318772,54.2,578816,578677,63.1,546533,65,178256,86.3,43.7,467284,467248,50.9,441724,52.6,,,,46257,461782,561493,868,1068778,917598,,"2021-09-21",121961,73700,563120,142055,155143,631425,666675,0,1070400,1303495,"MT","Montana",511953,55.8,486398,57.9,165753,80.3,,45091,45086,45049,9054,212313,212295,212218,79753,254331,254313,228875,76801,47.9,259,259,256,145,511994,"MTA",,"Report"
105322,122777,126304,170702,11032112,10559701,10340961,2989156,2880642,58.5,6135346,6126520,68.2,5741748,70.1,1563590,89.3,45,4716083,4710792,52.4,4413086,53.9,,,,412272,4190535,6442965,498,10488084,8985519,,"2021-09-21",134510,672700,5656200,157002,172308,805638,7778580,0,11046270,14107480,"NC","North Carolina",5115239,56.9,4816187,58.8,1392079,79.5,,405074,405052,403700,46089,1864264,1864171,1861411,668532,2851127,2845929,2550991,677416,48.8,87,87,85,42,5120552,"NCA",,"Report"
95599,114160,118517,168158,727481,674014,689642,201529,186809,50.3,383337,382720,60.1,363040,62.4,103272,86.2,39.5,301321,300977,47.2,285455,49.1,,,,32101,293960,402253,211,762062,637246,,"2021-09-21",118577,38200,361580,141802,155292,753999,503850,0,728525,903630,"ND","North Dakota",330052,51.8,314404,54,91675,76.5,,29128,29125,28998,3802,130541,130536,130346,45073,170728,170389,155058,42800,43.4,2,2,2,0,330399,"NDA",,"Report"
110550,132195,136398,183576,2138126,2045982,1989145,573597,535972,58.9,1139798,1139524,70.5,1059922,72.7,285018,91.2,50,966987,966920,59.8,898092,61.6,,,,78042,807216,1248791,4435,1934408,1617408,,"2021-09-21",128467,111300,959180,153645,170405,795329,1414590,0,2138484,2485070,"NE","Nebraska",1044443,64.6,975564,66.9,273774,87.6,,78081,78063,78008,6391,380779,380759,380634,133534,584451,584406,515751,133076,54,1217,1215,1171,773,1044528,"NEA",,"Report"
127227,144272,146266,177803,1729202,1703911,1615447,451378,439852,68.8,935493,934959,78,878359,79.5,247752,97.6,56.1,762767,762583,63.6,716010,64.8,,,,79254,686670,963968,30,1359711,1198569,,"2021-09-21",156039,120300,833000,177018,192101,835755,1168380,0,1729922,2121680,"NH","New Hampshire",830328,69.3,783727,71,223735,88.1,,67936,67911,67882,14185,322279,322177,322029,94221,440278,440196,393775,115308,61.1,44,44,41,21,830537,"NHA",,"Report"
128346,149626,152259,174464,11399102,11309988,10572286,2574279,2542086,71.9,6387612,6386770,83.8,5931949,85.4,1390788,94.3,58.6,5208650,5208526,68.4,4829317,69.6,,,,436701,4432211,6531005,61,8882190,7618375,,"2021-09-21",155264,617600,5422640,181020,198612,934632,7750575,0,11399978,13790815,"NJ","New Jersey",5649498,74.2,5270082,75.9,1270192,86.1,,442484,442420,442205,84848,2085762,2085729,2085194,593754,3121292,3121202,2742548,591548,63.6,147,147,135,42,5649685,"NJA",,"Report"
130771,153388,156384,184808,2741706,2430682,2534967,697846,628338,71.9,1507195,1506895,84.3,1389691,85.7,370913,98.2,57.7,1210515,1210443,67.7,1113683,68.7,,,,97654,1161023,1477708,5657,2096829,1787431,,"2021-09-21",136218,140800,1222640,159797,176204,756411,1492815,0,2742042,2856255,"NM","New Mexico",1306098,73.1,1209212,74.6,336116,89,,96294,96282,96147,19585,522564,522546,522179,155809,685712,685658,589292,159862,62.3,1612,1612,1594,860,1306182,"NMA",,"Report"
108531,127502,131236,164928,3342861,3215942,3133284,817997,767413,60.1,1849882,1849785,70.6,1730408,72.5,431295,87,45.3,1394297,1394262,53.2,1307548,54.8,,,,149285,1205438,1988096,94,3080156,2621802,,"2021-09-21",128000,191900,1457760,150377,165133,794922,2292930,0,3342913,3942590,"NV","Nevada",1540805,58.8,1454054,60.9,382646,77.2,,146832,146828,146790,23694,546030,546026,545932,179484,847950,847919,761301,179449,50,32,32,31,19,1540844,"NVA",,"Report"
130789,151675,154551,173961,25440795,25099620,23839889,5733995,5584051,70.2,13655374,13653665,81.4,12781273,82.9,2993595,90.8,57.3,11156241,11155646,66.5,10425798,67.6,,,,1104918,9594190,14735214,8844,19453561,16773220,,"2021-09-21",149118,1310200,11228500,172947,188060,880081,16470045,0,25443166,29008745,"NY","New York State",12203039,72.8,11472634,74.4,2754962,83.6,,1050932,1050802,1050218,170340,4442353,4442186,4440581,1309464,6708222,6707810,5979694,1274184,62.7,2255,2241,2141,974,12203762,"NYA",,"Report"
101993,119210,123454,170431,11921811,11671200,11247968,3487560,3363403,53.7,6280172,6279955,62.8,5921694,65,1770359,86.5,45.7,5336806,5336728,53.4,5027889,55.2,,,,493441,4672770,6740540,15289,11689100,10000702,,"2021-09-21",125120,686400,6032500,146244,160523,714718,7906515,0,11922040,14625415,"OH","Ohio",5813213,58.1,5504199,60.4,1696507,82.9,,479200,479191,479002,85657,2184347,2184341,2183883,770414,3145399,3145328,2837040,838247,49.7,4353,4353,4274,2189,5813299,"OHA",,"Report"
102629,122119,126859,172741,4060745,3554116,3811761,1097136,981667,55.8,2208131,2207906,66.4,2068504,68.8,574755,90.5,43.7,1728186,1728135,52,1621059,54,,,,119265,1701258,2240202,282,3956971,3325223,,"2021-09-21",124937,232100,2146660,148674,164531,778378,2564970,0,4061007,4943730,"OK","Oklahoma",1845238,55.5,1738101,57.8,504518,79.4,,117645,117631,117568,18900,747268,747252,747034,258086,980292,980257,873411,227506,46.6,98,98,88,26,1845303,"OKA",,"Report"
122237,140953,143617,172092,5141622,5018842,4812854,1318359,1260775,66.1,2786787,2778724,76.2,2602080,77.6,693442,90.5,55,2320577,2314847,63.5,2164121,64.6,,,,216017,1956104,2979865,3655,4217737,3647769,,"2021-09-21",156710,329100,2673680,181196,197232,862783,3606825,0,5155641,6609605,"OR","Oregon",2525823,69.2,2374312,70.9,657295,85.8,,212251,212248,211454,49329,918539,918535,915743,297602,1399939,1394217,1246337,309996,60,827,823,778,368,2531556,"ORA",,"Report"
124466,143744,147374,194497,15929048,15586232,14984108,4655010,4487654,71.4,9144388,9140793,82.5,8602020,84.6,2583910,99.9,52,6661927,6660418,60.1,6263330,61.6,,,,640035,6382405,8910886,833,12801989,11081530,,"2021-09-21",147617,1104300,7846760,170535,185868,789597,9946845,0,15934159,18897905,"PA","Pennsylvania",7300954,65.9,6903505,67.9,2087640,87.2,,642064,642004,641621,85412,2782373,2782231,2780110,984534,3877619,3876252,3481340,1017473,57,467,467,434,221,7302523,"PAA",,"Report"
