"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
66111,80571,156906,465362,137046,36.9,260750,259672,45,64096,73.4,17.5,123245,122880,21.3,,,,16934,177695,271951,0,705749,"2021-04-13",87441,43700,246400,106845,706542,327015,0,466580,617115,"DC","District of Columbia",143815,24.9,46336,53.1,,20945,20935,1379,52835,52833,25497,70387,70025,19451,20.4,23,22,9,144190,"DCA","Report"
0,0,0,2333148,253472,0,1489045,1480332,0,149749,0,0,782880,781386,0,,,,49849,1060724,1232709,399,0,"2021-04-13",0,164400,1274600,0,0,1601340,0,2343681,3040340,"DD2","Dept of Defense",828308,0,97884,0,,46934,46922,2502,349384,349348,33214,433496,432038,62168,0,0,0,0,829814,"DD2","Report"
60372,75937,148850,584861,281187,38.7,377146,374805,48.7,158087,83.7,19.9,194263,194086,25.2,,,,21336,241541,324835,172,973764,"2021-04-13",76983,50500,310500,97331,396830,388635,0,587884,749635,"DE","Delaware",215070,27.9,121497,64.3,,21000,20984,5943,80173,80158,50212,114014,113852,65296,22.1,76,76,46,215263,"DEA","Report"
56749,70443,149278,12149809,6713537,35.2,7553441,7519118,43.6,3612527,80.3,19.4,4169750,4165900,24.2,,,,487168,5473256,6210450,17598,21477737,"2021-04-13",77748,1325100,7008500,96815,371298,8364915,0,12188472,16698515,"FL","Florida",4648604,27,2831573,63,,482921,482704,117822,1943604,1943003,1404158,2220417,2217168,1304839,21.7,5729,5729,4754,4652671,"FLA","Report"
26981,34572,15245,27949,2686,16.5,17134,17119,21.2,1588,9,10.5,10867,10867,13.4,,,,60,27904,0,0,103643,"2021-04-13",60979,1600,61600,78177,358704,0,0,27964,63200,"FM","Federated States of Micronesia",10929,13.5,1142,6.5,,62,62,19,10847,10847,1118,20,20,5,10.5,0,0,0,10929,"FMA","Report"
47884,62198,134268,5046476,2036778,30.6,3250068,3216985,39.6,1107126,73,15.2,1613592,1611678,19.9,,,,136299,2352493,2594972,284,10617423,"2021-04-13",70608,491500,3235700,92398,494197,3769545,0,5084048,7496745,"GA","Georgia",1735859,21.4,862679,56.9,,124373,124181,16281,816037,815938,489903,797375,795560,356385,16.4,180,180,110,1737965,"GAA","Report"
62337,78807,84468,101897,23804,39.7,65745,64340,49.8,13049,46.3,22.2,36800,36770,28.4,,,,962,42988,59384,0,165768,"2021-04-13",83490,11100,53200,107039,491111,74100,0,103334,138400,"GU","Guam",37737,29.2,10667,37.9,,967,967,80,16928,16926,4550,19872,19844,6037,22.8,0,0,0,37767,"GUA","Report"
61035,77119,118024,860653,316834,37.1,524641,521257,46.7,180784,67.3,24.3,344674,343964,30.8,,,,18415,304935,447061,93760,1415872,"2021-04-13",83356,69600,475700,105754,439646,634920,0,864171,1180220,"HI","Hawaii",362710,32.5,142133,52.9,,18812,18746,4224,124514,124449,56886,202117,201489,79614,25.7,18043,18026,1409,363486,"HIA","Report"
61439,79420,153576,1928507,849205,38.3,1208779,1200328,49.4,457361,82.7,22.9,724083,722595,29.8,,,,81125,934193,923017,119,3155070,"2021-04-13",72714,160200,1017600,94479,414894,1116375,0,1938454,2294175,"IA","Iowa",802797,33.1,395326,71.5,,80238,80202,6660,379883,379867,212211,344165,342693,176429,25.5,35,35,26,804321,"IAA","Report"
51761,69086,139006,924962,404048,31.1,556253,556188,41.5,216235,74.4,19.7,352487,352473,26.3,,,,30038,418911,475659,390,1787065,"2021-04-13",67143,82500,520500,89620,412803,596895,0,924998,1199895,"ID","Idaho",382357,28.6,190243,65.4,,29894,29884,6548,165652,165649,88431,186715,186704,95215,21.4,120,120,49,382381,"IDA","Report"
52795,0,0,1078864,247562,31.8,661456,647963,0,139974,0,20.7,430989,423787,0,,,,16845,614630,468148,0,2082813,"2021-04-13",78417,71500,878700,0,0,683085,0,1099623,1633285,"IH2","Indian Health Svc",440465,0,106401,0,,16703,16678,1757,235829,235706,60334,195160,188081,44310,21.5,0,0,0,447692,"IH2","Report"
60186,76955,134987,7583091,2758095,39.1,4951552,4914588,49.9,1633867,80,20.4,2578769,2572335,26.1,,,,288505,3352952,3981427,3784,12671821,"2021-04-13",75936,696700,4060700,97651,470943,4865055,0,7626668,9622455,"IL","Illinois",2851368,28.9,1157526,56.7,,280058,279033,43446,1204237,1203621,536248,1373266,1367450,577030,22.6,1266,1264,802,2858827,"ILA","Report"
50968,66209,143185,3419199,1554620,31.3,2105438,2095218,40.6,821945,75.7,19.2,1292992,1292281,25,,,,119391,1468525,1837800,5568,6732219,"2021-04-13",68629,336600,1972100,89466,425536,2311530,0,3431284,4620230,"IN","Indiana",1410514,27.3,725578,66.8,,118294,118233,14577,571492,571450,367801,719630,718961,341920,21,1870,1870,1280,1411286,"INA","Report"
57076,74692,145013,1652991,689517,37.9,1102988,1093258,49.4,403980,85,21.5,625306,623841,28.2,,,,48826,794153,819524,287,2913314,"2021-04-13",73842,142800,984500,97207,452430,1023945,0,1662790,2151245,"KS","Kansas",673363,30.4,315053,66.3,,49555,49522,9311,314476,314442,153480,310709,309278,152187,23.2,121,121,75,674861,"KSA","Report"
58063,74520,132724,2581976,996176,36.4,1625639,1615958,46.6,578424,77.1,22,982748,980942,28.3,,,,97339,1180812,1315696,226,4467673,"2021-04-13",73554,221300,1409900,94844,437826,1654965,0,2594073,3286165,"KY","Kentucky",1075880,31.1,457849,61,,94986,94938,23395,464198,464159,203316,518384,516618,231031,24.1,166,165,107,1077734,"KYA","Report"
50454,65589,136266,2335744,1009761,29.9,1392126,1383918,38.9,537841,72.6,19.4,903345,901953,25.3,,,,86065,1054686,1203810,942,4648794,"2021-04-13",72532,218800,1447600,94684,455030,1705470,0,2345503,3371870,"LA","Louisiana",984448,27.6,465753,62.9,,82556,82495,15236,391691,391648,211029,511193,509845,239397,21.2,461,460,91,985901,"LAA","Report"
68308,84473,151418,4679559,1770578,44.5,3065443,3040928,54.9,1023620,87.5,23.5,1617755,1613776,29.1,,,,185480,2129553,2393033,68,6892503,"2021-04-13",79723,375100,2351200,99191,469919,2768610,0,4708134,5494910,"MA","Massachusetts",1799298,32.5,797680,68.2,,185980,185522,50313,787654,787421,364064,830087,826341,383293,26.2,14,14,10,1803735,"MAA","Report"
61019,77880,138976,3668942,1333331,39.5,2386663,2369799,50.3,771441,80.4,22,1327296,1324333,28.1,,,,176903,1631413,1878418,2286,6045680,"2021-04-13",76330,311000,1950800,97955,480997,2352870,0,3689020,4614670,"MD","Maryland",1495197,31.7,615399,64.1,,170936,170864,37624,620154,620088,293363,706505,703608,284112,24.8,637,637,300,1498232,"MDA","Report"
72980,89234,158249,977442,451429,45.2,607695,605459,55.3,251590,88.2,24.9,334123,333866,30.5,,,,73235,431175,476523,79,1344212,"2021-04-13",79251,79300,475100,97255,373442,510900,0,981012,1065300,"ME","Maine",398151,36.3,212026,74.3,,64307,64285,16976,161925,161901,91682,172176,171943,103359,29.6,22,22,9,398430,"MEA","Report"
40137,51363,15509,23402,1540,23,13451,13415,29.4,875,8.8,17,9945,9936,21.8,,,,3,23442,0,0,58413,"2021-04-13",87823,10800,40500,112594,516616,0,0,23445,51300,"MH","Marshall Islands",9942,21.8,664,6.7,,6,6,2,9943,9934,662,2,2,0,17,0,0,0,9951,"MHA","Report"
56277,71297,135777,5591808,2397017,35.7,3565157,3538032,45.1,1326324,75.1,21.2,2116213,2114214,27,,,,204670,2502518,2911846,1225,9986857,"2021-04-13",74261,517900,3076800,94561,420092,3821610,0,5620259,7416310,"MI","Michigan",2322657,29.6,1138931,64.5,,208552,208443,41793,983526,983417,566914,1132230,1130340,529909,23.3,457,457,315,2324765,"MIA","Report"
62441,80764,153800,3502305,1415550,39.7,2237959,2221398,51.2,781268,84.9,23.1,1302336,1299590,30,,,,179292,1540682,1801241,222,5639632,"2021-04-13",68988,266700,1661100,89720,422723,1962870,0,3521437,3890670,"MN","Minnesota",1481116,34.2,688061,74.8,,181643,181526,36992,594826,594759,290631,707455,704776,360416,26.3,55,55,22,1483979,"MNA","Report"
52828,67749,130598,3229512,1386997,32,1961526,1951466,40.9,760178,71.6,19.3,1182611,1181026,24.8,,,,104103,1309076,1828801,330,6137428,"2021-04-13",69585,259600,1827300,89592,402124,2183805,0,3242310,4270705,"MO","Missouri",1285797,27,610322,57.5,,104847,104771,22392,493000,492928,278547,689561,688049,309361,21,50,49,22,1287458,"MOA","Report"
58593,74353,46339,32989,4481,33.7,19174,18860,42.5,2316,24,24.9,14144,14118,31.8,,,,43,4370,28916,0,56882,"2021-04-13",110597,2600,17800,141791,650569,42510,0,33329,62910,"MP","Northern Mariana Islands",14165,31.9,2202,22.8,,47,47,39,1930,1930,329,12214,12188,1834,24.9,0,0,0,14191,"MPA","Report"
46133,60098,121476,1368771,591216,28.1,835329,831642,36.5,336405,69.1,18,536383,535871,23.5,,,,41417,673561,657163,836,2976149,"2021-04-13",70713,150900,944900,92403,432415,1008735,0,1372977,2104535,"MS","Mississippi",576328,25.3,271350,55.8,,40486,40457,11259,274951,274920,143819,261413,260932,116267,19.4,19,19,5,576869,"MSA","Report"
60061,75855,134938,637324,278561,36.7,391890,388205,46.2,155239,75.2,23.3,249103,248228,29.5,,,,19289,314648,307826,153,1068778,"2021-04-13",77817,60500,381000,98989,402881,390195,0,641916,831695,"MT","Montana",267203,31.8,129446,62.7,,18984,18975,4782,128043,128009,62842,121015,120174,61797,25.1,45,45,25,268087,"MTA","Report"
54838,69778,138559,5713019,2426294,34.3,3593888,3561424,43.5,1303812,74.5,19.9,2089173,2083383,25.4,,,,204909,2437554,3108687,329,10488084,"2021-04-13",71882,541700,3157800,92081,430534,3839550,0,5751479,7539050,"NC","North Carolina",2284929,27.9,1098802,62.7,,202169,201546,22799,893768,893379,516880,1195378,1189977,559102,21.8,27,27,21,2291342,"NCA","Report"
65130,84669,151980,492683,182140,36.8,280650,278094,47.8,95302,79.5,24.7,188255,187453,32.2,,,,20959,219483,255888,0,762062,"2021-04-13",73466,31300,257900,96214,467153,270660,0,496330,559860,"ND","North Dakota",205871,35.4,81512,68,,18486,18418,2678,87752,87710,40058,100503,99743,38776,27.1,0,0,0,206741,"NDA","Report"
61303,80876,152966,1179448,477954,38.3,741364,735843,50.5,254825,81.6,22.7,438357,437430,30,,,,46796,515344,621602,2102,1934408,"2021-04-13",75526,95700,615700,100181,467576,749580,0,1185844,1460980,"NE","Nebraska",484584,33.2,221116,70.8,,47172,47154,3421,198905,198868,104488,238868,237978,112756,25.1,584,584,451,485529,"NEA","Report"
73297,89699,166834,990684,423531,53.3,724874,719712,65.2,276780,109,22,299010,298332,27,,,,46187,441226,509193,27,1359711,"2021-04-13",75391,82700,455100,92815,403801,487305,0,996633,1025105,"NH","New Hampshire",345618,31.3,169221,66.7,,47306,47286,11529,159086,158958,79413,139915,139365,78274,25.5,9,9,5,346316,"NHA","Report"
64957,82562,133622,5732770,1971642,42.8,3797352,3768690,54.3,1180101,80,24.1,2138482,2129985,30.7,,,,251623,2567699,2949764,475,8882190,"2021-04-13",74531,444100,2797500,95339,448649,3378375,0,5769561,6619975,"NJ","New Jersey",2382935,34.3,895024,60.7,,253046,252950,59556,998365,998244,410084,1140100,1131725,425374,26.9,17,16,10,2391528,"NJA","Report"
72356,92830,138502,1504766,522993,45.1,944676,935696,57.7,309949,82.1,27.7,581744,576556,35.6,,,,43342,672818,799071,1951,2096829,"2021-04-13",84494,117300,753700,109298,469194,900705,0,1517182,1771705,"NM","New Mexico",618994,38.2,230756,61.1,,42516,42438,11961,249115,249004,102955,332095,327018,115515,29.8,534,534,325,624260,"NMA","Report"
54937,70527,133777,1683849,663497,34.1,1050539,1043016,43.7,364928,73.6,19.5,601936,601300,25.2,,,,65384,709280,917471,0,3080156,"2021-04-13",66022,143300,879400,85176,410019,1010880,0,1692135,2033580,"NV","Nevada",665883,27.9,294155,59.3,,64601,64583,13611,261500,261474,137858,340433,339823,142684,21.6,3,3,2,666537,"NVA","Report"
63934,80231,129195,12375904,4258457,39.8,7743155,7692811,49.9,2411189,73.2,23.2,4514879,4503639,29.2,,,,525389,5464222,6445797,2060,19453561,"2021-04-13",76572,894650,6263500,96569,451920,7737795,0,12437468,14895945,"NY","New York State",5024246,32.6,1944189,59,,520857,520607,108797,2060895,2060588,927575,2453564,2442632,907570,25.9,420,419,247,5035736,"NYA","Report"
57788,73688,140568,6713806,2876473,35.8,4184700,4147209,45.5,1553414,75.9,21,2455728,2452986,26.9,,,,259792,3010821,3478555,5753,11689100,"2021-04-13",73798,533800,3598700,94679,421551,4493775,0,6754921,8626275,"OH","Ohio",2704623,29.7,1340576,65.5,,251727,251637,55427,1163075,1163008,615544,1291024,1288354,668577,23.2,1629,1624,1028,2707455,"OHA","Report"
59330,77485,139312,2328212,884817,35.7,1414279,1400336,46.6,493006,77.6,22.5,889268,884268,29.4,,,,62682,1076210,1208728,34,3956971,"2021-04-13",80671,191800,1410900,106237,502596,1589445,0,2347654,3192145,"OK","Oklahoma",946228,31.5,394209,62.1,,61990,61960,11570,407288,407201,205373,481960,477047,177261,24,20,20,5,951258,"OKA","Report"
56531,70774,131121,2371747,1004489,35.9,1512819,1502675,44.8,584619,76.3,20.7,874019,871520,26,,,,82979,1078375,1221650,1332,4217737,"2021-04-13",71907,224400,1300500,90501,395890,1507935,0,2384336,3032835,"OR","Oregon",953522,28.5,457314,59.7,,82224,82002,30563,417560,417323,199200,456226,453964,227430,22.7,233,233,121,956243,"ORA","Report"
61016,76545,137427,7782621,3289136,40.1,5129217,5105947,50.2,2017681,84.3,21.1,2703273,2697189,26.5,,,,273785,3404653,4132665,188,12801989,"2021-04-13",75625,848000,4094400,95221,404514,4739085,0,7811291,9681485,"PA","Pennsylvania",2976592,29.3,1306041,54.6,,279511,279403,40990,1178569,1178311,594691,1524538,1518713,670258,23.3,166,165,102,2982784,"PAA","Report"
42741,52023,110127,1363511,597909,27.6,880999,879570,33.6,353790,65.2,15.5,496249,496066,18.9,,,,35122,561050,768590,263,3193694,"2021-04-13",77471,186100,1086900,94400,455714,1201200,0,1365025,2474200,"PR","Puerto Rico",531292,20.3,254840,46.9,,35252,35226,6989,200323,200299,118849,295918,295759,129001,16.6,8,8,1,531501,"PRA","Report"
68661,84808,164259,724996,307239,41.8,443001,440975,51.6,164496,87.9,26.5,280675,280327,32.8,,,,31433,323680,372234,24,1059361,"2021-04-13",78290,53700,357400,97018,443407,418275,0,727371,829375,"RI","Rhode Island",311638,36.5,146636,78.4,,31321,31311,4383,134115,134110,68901,146557,146214,73350,29.5,3,3,2,311996,"RIA","Report"
86480,110876,90276,15486,2748,49.8,8921,8921,63.9,1477,48.5,37.5,6713,6713,48.1,,,,197,15288,1,0,17907,"2021-04-13",137376,3800,20800,176129,808147,0,0,15486,24600,"RP","Republic of Palau",6910,49.5,1399,46,,197,197,91,6699,6699,1300,14,14,8,38.6,0,0,0,6910,"RPA","Report"
52591,66708,138479,2693342,1297583,32.8,1689445,1676678,41.5,725309,77.4,19.1,980906,979502,24.3,,,,89552,1061248,1555907,1055,5148714,"2021-04-13",70260,256100,1489600,89597,386064,1871805,0,2707762,3617505,"SC","South Carolina",1066305,26.4,585036,62.4,,86976,86803,16747,376958,376873,243738,603744,602425,324412,20.7,204,204,139,1067882,"SCA","Report"
67711,89150,160715,595129,244080,41.3,365410,362221,54.3,131660,86.7,26.6,235455,234760,35.2,,,,17232,280871,300896,13,884659,"2021-04-13",85237,53300,348000,112957,496510,352755,0,599012,754055,"SD","South Dakota",252012,37.8,117323,77.3,,17258,17252,2454,116314,116295,60338,119135,118459,54528,28.6,6,6,3,252713,"SDA","Report"
48312,61752,126436,3284676,1445661,30.4,2077688,2064751,38.8,804714,70.4,16.8,1148026,1146539,21.6,,,,102379,1477965,1714864,4075,6829174,"2021-04-13",68406,324900,2044100,87826,408570,2302560,0,3299283,4671560,"TN","Tennessee",1246331,23.4,627586,54.9,,99904,99792,18025,538066,538005,320632,608781,607357,288166,18.3,1179,1177,763,1247930,"TNA","Report"
52916,70436,131165,15211445,4898014,32.8,9522257,9438386,43.7,3156629,84.5,18.3,5305765,5259033,24.4,,,,574391,6824776,7943531,689,28995881,"2021-04-13",68192,1577400,8222300,91558,529506,9973275,0,15343387,19772975,"TX","Texas",5815812,26.9,2635678,70.6,,562885,557927,252848,2427820,2406436,1090577,2876242,2850908,1292008,20.2,545,540,245,5867492,"TXA","Report"
53838,75113,148763,1708661,544283,33.1,1061662,1046596,46,295931,80.9,14.8,475541,473772,20.8,,,,74337,763471,888228,0,3205958,"2021-04-13",62520,136000,887900,88112,547831,980460,0,1726036,2004360,"UT","Utah",545208,24,187826,51.3,,71505,71436,9671,223324,223248,80424,252217,250524,97731,17.1,0,0,0,547046,"UTA","Report"
60734,77173,138827,5151029,1886525,39.4,3360106,3332282,49.9,1081611,79.6,21.1,1799917,1794776,26.9,,,,198625,2237765,2746347,1267,8535519,"2021-04-13",74697,405500,2696000,95521,469182,3274245,0,5184004,6375745,"VA","Virginia",1992351,29.8,844910,62.2,,198109,197575,45965,818248,817819,398249,981287,976575,400438,23.4,382,382,258,1998026,"VAA","Report"
0,0,0,4456978,2601415,0,2536269,2536085,0,1393901,0,0,1919064,1918998,0,,,,110466,2334819,2011942,2,0,"2021-04-13",0,520200,2735600,0,0,2509065,0,4457229,5764865,"VA2","Veterans Health",2029391,0,1245242,0,,110407,110393,38194,1020813,1020792,692432,898250,898205,514615,0,1,1,1,2029471,"VA2","Report"
49420,62802,98915,51278,17603,27.9,29222,28962,35.5,10051,56.5,19.3,20191,20049,24.6,,,,269,17929,33535,0,104680,"2021-04-13",60222,700,21000,77208,354237,41340,0,51733,63040,"VI","Virgin Islands",20331,24.9,7541,42.4,,282,282,119,7403,7398,3369,12788,12651,4053,19.6,0,0,0,20473,"VIA","Report"
70734,86262,169629,439920,212103,43.1,268952,267822,52.5,114825,91.8,25.2,157161,156910,30.8,,,,17202,200166,223731,276,623989,"2021-04-13",84716,40000,235900,103654,422764,252720,0,441375,528620,"VT","Vermont",173151,34,90697,72.5,,16252,16241,331,72833,72821,41739,84243,84004,48571,27.8,85,85,56,173413,"VTA","Report"
60121,76589,151700,4558443,1835145,37.6,2862032,2846146,47.8,997921,82.5,22.1,1684810,1681072,28.2,,,,175584,1973755,2425746,3071,7614893,"2021-04-13",74475,384200,2425200,95285,468803,2861820,0,4578156,5671220,"WA","Washington",1856691,31.2,855305,70.7,,175696,175619,35221,741286,741199,385500,942863,939212,434123,24.4,661,661,461,1860506,"WAA","Report"
64007,81281,159195,3703017,1619400,39.9,2322388,2302442,50.5,854217,84,23.3,1355746,1352681,29.7,,,,159486,1625759,1941118,414,5822434,"2021-04-13",73735,281600,1861700,94235,422040,2149875,0,3726777,4293175,"WI","Wisconsin",1506770,33.1,751626,73.9,,154167,154089,15405,613571,613505,366245,741993,738996,369901,25.9,182,180,75,1509913,"WIA","Report"
57501,71409,127558,1022991,468153,33.7,603993,597572,41.7,252440,68.8,23.3,417218,416322,29.1,,,,18606,496904,514996,0,1792147,"2021-04-13",80427,95500,665900,100613,392731,679965,0,1030506,1441365,"WV","West Virginia",435664,30.4,216540,59,,19366,19342,3172,198973,198894,109915,218205,217388,103428,24.4,40,40,25,436584,"WVA","Report"
54283,70285,133066,312788,131974,31.4,181974,180883,40.6,70664,71.2,21.5,124214,123984,27.9,,,,10634,152880,150483,172,578759,"2021-04-13",78275,30900,216400,101798,456775,205725,0,314169,453025,"WY","Wyoming",133932,30.1,62484,63,,9952,9948,1612,61783,61778,32357,62406,62181,28502,23.2,25,25,13,134166,"WYA","Report"
,,,,,0,,,,,,0,,,,0,0,0,,,,,,"2021-04-13",,,,,,,,7767308,,"LTC","Long Term Care",,,,,0,,,,,,,,,,,,,,0,"LTC",
