"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,170047,35,165194,35.7,43049,54.3,1291,72033,96736,24,34,197744,223444,226087,211302,281765,1362458,1248644,1305835,1395401,246102,217396,94.5,666627,642019,95,610423,95,666468,95,98253,95,67.1,473590,458776,75.2,435844,75.5,35457,504548,855040,532,,,,,,,,,705749,609754,"2022-02-16",247134,69200,612920,286041,301974,264112,1996890,1062025,0,1395577,1744145,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,485548,79.6,462599,80.1,500339,75.8,79234,90.7,38578,38557,38536,38575,2836,172587,172579,172511,172581,42059,288822,274036,251199,288802,34246,70.9,381,376,353,381,93,500368,"DCA",,,,,,,,,,170084,"Report"
,,,,1495,0.1,1491,0.1,37,0,10,525,960,0,0.1,0,0,0,0,0,7101788,7101788,6732779,7196818,570014,570014,0,4063305,3999609,0,3795384,0,4063100,0,352694,0,0,2680855,2649452,0,2494512,0,318122,2389592,4466807,22555,,,,,,,,,0,0,"2022-02-16",0,210000,2154740,0,0,0,0,4257070,0,7197076,6621810,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2933078,0,2777947,0,2964444,0,175679,0,284532,284504,284309,284512,9508,918594,918569,918375,918575,60977,1761086,1729708,1574972,1761060,105194,0,297,297,291,297,0,2964509,"DD2",,,,,,,,,,1495,"Report"
,,,,282700,44.5,274174,46.2,116384,65.6,4899,122521,155297,32,43.3,176103,198799,203327,186568,268255,1669532,1620346,1566010,1714645,506750,485278,81.3,791799,766006,91.2,717320,93.1,791643,86.1,208298,95,63.4,617729,599132,71.3,558173,72.5,60978,660764,991074,2008,,,,,,,,,973764,839807,"2022-02-16",222860,96100,826080,258409,281765,236129,1148790,1247955,0,1714824,2170135,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,634809,75.6,593812,77.1,653384,71.1,177516,94,56414,56403,56353,56410,9947,230251,230238,230110,230240,73191,366094,347515,306706,366080,94038,67.1,654,653,643,654,340,653413,"DEA",,,,,,,,,,282749,"Report"
,,,,5347015,38.7,5249383,40.3,2396638,59.3,98515,2317615,2925915,5527,37.9,166604,187777,192955,175894,257653,35106827,34134559,33280435,35773397,11587516,11182403,77.7,16698587,16316075,87.3,15375032,89.1,16690387,82.1,4731185,95,61,13096027,12817012,68.6,12039384,69.8,1442860,13235629,20974349,129858,,,,,,,,,21477737,18696028,"2022-02-16",208347,2331100,16217860,239346,259442,220022,994992,26199165,0,35782696,44748125,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13815614,73.9,13037228,75.6,14093749,69.3,4042598,89.9,1337048,1336195,1335345,1336236,213526,4807968,4807147,4805841,4807232,1944248,7913085,7635062,6859310,7912936,1863837,65.6,37373,37210,36732,37345,20987,14095474,"FLA",,,,,,,,,,5347572,"Report"
,,,,6869,15.4,6859,16,674,19.5,353,6472,48,0,15.1,95648,116924,129265,105425,141750,92536,92536,86251,97857,6821,6821,55.8,57117,52821,66.7,48263,72.3,57107,61.5,3739,77.7,34.5,35286,34316,43.4,32711,49,13032,72845,11969,21,,,,,,,,,102320,79142,"2022-02-16",145133,12400,85740,187637,222559,159985,3086040,50360,0,97867,148500,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,44592,56.3,42972,64.4,45566,49.1,3461,71.9,12162,12154,12137,12158,1087,30558,30557,30552,30558,2354,2839,1870,272,2839,19,44.5,11,11,11,11,1,45570,"FMA",,,,,,,,,,6873,"Report"
,,,,1955132,35.2,1911045,36.8,672564,54,23079,875260,1055875,1311,34.5,133968,154628,160815,142779,224395,13898106,13454025,13047759,14221992,3403967,3315008,64.2,6811248,6620712,73.7,6167703,76,6809526,68.4,1429559,94.2,51.3,5442954,5317046,59.2,4958345,61.1,331152,5561201,8294015,37539,,,,,,,,,10617423,8988102,"2022-02-16",190618,814000,7739720,225172,249443,203182,1334170,11684955,0,14223907,20238675,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5548743,61.7,5189773,64,5674504,57,1245358,82.1,314000,313877,313522,313914,35054,2120796,2120718,2119763,2120750,678539,3228846,3103105,2746536,3228726,529295,53.4,11119,11043,9952,11114,2470,5674761,"GAA",,,,,,,,,,1955525,"Report"
,,,,49489,38.4,47702,41.4,10871,67,1057,18388,30053,0,37.2,191625,237108,244920,211337,274715,311361,289398,280541,322841,44122,42764,87.6,147669,140773,95,125318,95,147644,95,17282,95,73.6,123993,119617,91.1,106086,92.6,12559,102208,207976,124,,,,,,,,,168489,131316,"2022-02-16",188238,23200,84780,241524,276889,207618,1974720,209180,0,322867,317160,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,128722,95,115182,95,133098,87.1,16217,95,10585,10584,10575,10585,601,39194,39193,39177,39193,6641,83281,78906,65391,83281,8961,79,39,39,39,39,14,133099,"GUA",,,,,,,,,,49498,"Report"
,,,,528715,50.7,508845,52.8,186264,76.2,5725,237102,285942,1,48.7,195367,220380,222807,207815,257013,2669038,2453766,2486537,2765290,689946,662867,85.8,1215017,1159914,95,1073655,95,1213723,91.2,267350,95,73.8,1045329,1001827,82.7,923884,82.8,69036,1009587,1687239,279,,,,,,,,,1415872,1211109,"2022-02-16",231093,124400,1191620,270164,293187,245893,1218850,1955960,0,2766141,3271980,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,1042734,86.1,964616,86.4,1086015,81.6,244397,91,64361,64332,64154,64334,11675,360300,360246,359424,360252,107185,661588,618142,541024,661415,125533,76.7,14,14,14,14,4,1086263,"HIA",,,,,,,,,,528770,"Report"
,,,,982119,52.9,958710,55.1,394934,77.7,13288,451497,517398,24,51.2,155196,177821,184638,165451,261708,4758984,4676109,4483441,4896415,1447126,1403423,67.1,2116069,2041862,76.3,1909359,78.6,2115932,71.5,546113,95,57.5,1813033,1750783,65.4,1632181,67.2,175931,1948073,2772055,491,,,,,,,,,3155070,2676281,"2022-02-16",195171,286800,2331340,230087,253591,208073,1113610,3539635,0,4896550,6157775,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1857659,69.4,1738982,71.6,1919903,64.9,508422,91.9,161327,161322,161232,161325,14511,706367,706353,706144,706363,267152,1051893,989660,871286,1051889,226631,60.9,326,324,320,326,128,1919913,"IAA",,,,,,,,,,982207,"Report"
,,,,381274,41.6,381140,44.5,163495,65.7,5658,167841,207695,82,40.5,131188,152949,160812,140305,234788,2287204,2080191,2153055,2344300,682459,651774,60,1072916,1040460,69.6,972374,72.6,1072834,64.2,273916,94.2,49.4,883383,857071,57.3,796496,59.5,84773,885893,1370516,3227,,,,,,,,,1787065,1495407,"2022-02-16",177429,155500,1219160,212034,236825,189768,1090850,1796110,0,2344409,3170770,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,915685,61.2,856301,64,941977,56.4,248803,85.6,79647,79628,79578,79631,12156,325183,325173,325030,325175,114381,536425,510131,450949,536410,121956,52.7,761,753,744,761,310,942016,"IDA",,,,,,,,,,381276,"Report"
,,,,246234,30,237061,31.8,66066,47.9,1712,119685,124763,119,29,103366,0,0,0,0,2080225,2080225,1906809,2152381,383005,383005,51.5,1072689,1029746,0,939130,0,1072330,0,176090,0,39.2,816952,787320,0,714071,0,39488,1014266,1098994,170,,,,,,,,,2082813,0,"2022-02-16",132546,104400,1231180,0,0,0,0,1425115,0,2152918,2760695,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,819750,0,746464,0,849256,0,138001,0,37632,37607,37563,37608,3443,387541,387456,387200,387470,77860,424227,394681,321695,424172,56697,40.8,6,6,6,6,1,849406,"IH2",,,,,,,,,,246279,"Report"
,,,,4124893,50.8,3978442,53,1335667,74.9,50562,1698920,2374554,1349,48.6,170292,191550,196060,180920,245079,20759819,20424376,19319637,21574558,5007540,4874931,75.8,9601207,9149711,84.4,8456980,85.8,9597762,80.5,1960769,95,63.9,8102620,7739350,71.4,7126773,72.3,670719,7659980,13219967,28441,,,,,,,,,12671821,10837805,"2022-02-16",203118,1158200,8823620,237490,261202,215840,1259710,15756915,0,21579107,25738735,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,8124203,75,7509146,76.2,8486399,71.2,1783046,87.3,619599,619542,616964,619545,83812,2771171,2771054,2763464,2771073,793405,5087908,4724763,4120090,5086934,902111,67,8852,8844,8628,8847,3718,8487530,"ILA",,,,,,,,,,4125385,"Report"
,,,,1572809,44.5,1529744,46.1,620312,66.3,20416,618852,934557,959,43.5,135664,156257,162628,144646,239191,8914541,8787646,8398486,9132803,2597002,2542172,60.4,4066783,3932483,68.9,3679597,71.3,4066438,64.4,999880,92.1,50.9,3426655,3340249,58.5,3125263,60.5,301142,3303468,5499429,29127,,,,,,,,,6732219,5705039,"2022-02-16",183337,590700,4261500,216347,239003,195485,1136800,7490480,0,9133166,12342680,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3533150,61.9,3317956,64.2,3619519,57.3,935299,86.1,278388,278361,278085,278372,30878,1238249,1238212,1237876,1238240,457440,2094774,2008447,1793987,2094741,443149,53.8,8166,8130,8008,8166,3832,3619577,"INA",,,,,,,,,,1574784,"Report"
,,,,708953,42.1,686942,44,271993,64.2,10187,308597,390081,187,40.7,150541,173388,179154,160762,250424,4250944,4095916,3964797,4385563,1190734,1145840,73.1,2129797,2051810,83.7,1907710,86.2,2129641,78.1,523604,95,56.7,1652380,1595151,65.1,1474490,66.6,134609,1667108,2580236,3786,,,,,,,,,2913314,2451697,"2022-02-16",194271,254100,2134360,230850,255742,207470,1190300,3271275,0,4385739,5659735,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1683675,68.7,1562919,70.6,1740890,63.8,423758,89.1,124751,124730,124619,124746,18535,621328,621295,620920,621320,201346,994138,936969,816786,994130,203603,59.8,695,681,594,694,274,1740912,"KSA",,,,,,,,,,709052,"Report"
,,,,1060365,43.4,1037150,45.1,423841,66.3,22396,480671,557237,153,42.3,140266,160707,166853,149354,232089,6116774,6003059,5781118,6265479,1741974,1696462,65,2905907,2821546,74.1,2651295,76.5,2905478,69.3,720997,95,52.9,2363442,2298959,60.4,2152898,62.1,231745,2579822,3452750,2310,,,,,,,,,4467673,3806167,"2022-02-16",183734,378300,3324240,215666,236914,195673,1093660,4506075,0,6266627,8208615,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2444712,64.2,2298537,66.3,2509175,59.8,639264,85.2,207998,207965,207842,207975,38654,962850,962732,962472,962839,292092,1336676,1272322,1126618,1336661,307712,56.2,1701,1693,1605,1700,806,2509225,"KYA",,,,,,,,,,1060457,"Report"
,,,,910436,38,897221,39.7,395362,62.4,12639,405452,492402,76,37.4,129257,150680,157210,138213,230356,5911660,5735069,5598519,6008583,1706986,1641119,59.9,2786492,2725782,69.5,2558610,71.8,2786232,64.1,673557,90.9,49.5,2299879,2262410,57.7,2127121,59.7,194511,2465595,3345786,3021,,,,,,,,,4648794,3923318,"2022-02-16",164881,318500,3019020,195370,215238,176315,1034380,4327470,0,6008913,7664990,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2393959,61,2258518,63.4,2431379,55.9,633676,85.5,177102,177070,176898,177081,22354,948459,948426,947909,948444,301391,1304820,1267394,1132656,1304781,309720,52.3,1074,1069,1055,1073,211,2431455,"LAA",,,,,,,,,,910569,"Report"
