"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
87876,106934,168939,617633,147556,49.1,346567,344079,59.6,67919,77.8,27.7,195178,194400,33.7,,,,20920,242063,357166,37,705749,"2021-05-03",122539,46100,339600,149731,990137,479115,0,620186,864815,"DC","District of Columbia",219083,37.9,52612,60.2,,24698,24683,1645,79539,79529,28916,115608,114842,22042,31.2,31,29,9,219876,"DCA","Report"
0,0,0,2951488,281804,0,1816164,1799376,0,163285,0,0,1079212,1074807,0,,,,69529,1321145,1581958,399,0,"2021-05-03",0,169500,1570600,0,0,2045940,0,2973031,3786040,"DD2","Dept of Defense",1141401,0,112997,0,,66614,66594,3065,473538,473494,39628,605674,601313,70304,0,0,0,0,1145826,"DD2","Report"
80493,100605,163187,774852,308270,47.5,462816,456668,59.3,166637,88.2,30.6,298395,296730,38.5,,,,33888,318636,431051,238,973764,"2021-05-03",100893,54300,415500,127560,520076,512655,0,783813,982455,"DE","Delaware",329921,42.8,140410,74.3,,33215,33191,6858,123720,123685,57294,174566,172936,76187,34.1,109,109,71,331610,"DEA","Report"
72477,89635,160588,15460037,7222162,42.4,9116787,9030862,52.4,3798461,84.5,27.5,5909252,5889865,34.1,,,,558422,6775079,8207678,25225,21477737,"2021-05-03",97257,1392100,8666400,121109,464466,10830105,0,15566404,20888605,"FL","Florida",6441487,37.3,3139547,69.8,,551893,551622,129904,2658820,2658161,1579934,3242239,3223512,1423296,30.1,8193,8192,6413,6461145,"FLA","Report"
34092,43683,18384,35314,3239,20.2,20945,20929,25.9,1850,10.5,13.9,14374,14370,17.8,,,,249,35085,0,0,103643,"2021-05-03",60979,1600,61600,78177,358704,0,0,35334,63200,"FM","Federated States of Micronesia",14620,18.1,1449,8.2,,250,250,43,14349,14345,1401,25,25,5,14.1,0,0,0,14624,"FMA","Report"
60860,78756,144605,6389902,2193593,35.4,3755963,3704999,45.7,1160021,76.5,24.1,2559668,2538955,31.3,,,,144080,2914758,3402457,439,10617423,"2021-05-03",89320,517200,3995100,116884,625163,4971135,0,6461734,9483435,"GA","Georgia",2679880,33,964520,63.6,,141135,140925,18314,1201376,1201150,544152,1358040,1337555,401913,25.4,252,250,141,2700803,"GAA","Report"
80297,100412,90937,129832,25627,46.6,77325,75132,58.1,13776,48.9,33.2,54987,53908,41.7,,,,1300,52288,79518,0,165768,"2021-05-03",84902,11100,53200,108848,499414,76440,0,133106,140740,"GU","Guam",55213,42.7,11798,41.9,,1305,1305,108,21064,21060,4979,33923,32848,6711,34,0,0,0,56292,"GUA","Report"
88829,111382,154549,1243026,414884,53.8,761766,748822,67.1,232335,86.5,35.3,499451,497153,44.5,,,,21733,442378,699840,93760,1415872,"2021-05-03",104577,70900,605200,132676,551567,804570,0,1257711,1480670,"HI","Hawaii",519257,46.5,188580,70.2,,22183,22104,4713,181703,181544,76613,299677,297555,105845,36.8,18071,18054,1409,521634,"HIA","Report"
77768,100006,164172,2428371,907794,44.7,1409459,1391611,57.3,472880,85.5,32.7,1030593,1023426,42.1,,,,93781,1117797,1241934,122,3155070,"2021-05-03",89561,166400,1228200,116369,511020,1431105,0,2453634,2825705,"IA","Iowa",1115603,45.9,438021,79.2,,92221,92177,7749,499063,498998,235920,531479,524377,194313,35.6,51,51,39,1122814,"IAA","Report"
61632,82261,146287,1101360,425211,34.3,613819,613704,45.8,222719,76.6,26.2,468412,468384,35,,,,31455,490048,579375,523,1787065,"2021-05-03",80448,88000,611200,107379,494604,738465,0,1101401,1437665,"ID","Idaho",499692,37.3,203925,70.2,,31318,31308,6782,213019,213015,95641,255239,255215,101435,28,154,154,67,499730,"IDA","Report"
60612,0,0,1233110,263347,34.6,721476,703467,0,145432,0,25.6,533381,522142,0,,,,19893,708410,534128,0,2082813,"2021-05-03",80824,73400,904700,0,0,705315,0,1262431,1683415,"IH2","Indian Health Svc",541850,0,117015,0,,19738,19708,2098,299900,299732,67292,233481,222410,47625,26.6,0,0,0,553119,"IH2","Report"
76453,97021,148174,9560357,3027536,47.4,6002941,5896088,59.8,1725621,84.5,29,3672520,3647880,37,,,,315683,4122282,5244669,5341,12671821,"2021-05-03",96124,729300,5061800,123612,596147,6389565,0,9687975,12180665,"IL","Illinois",3962735,40.2,1346088,65.9,,316157,314855,47716,1610743,1609144,628879,2059970,2036936,668383,31.5,1807,1800,1110,3988677,"ILA","Report"
63392,81892,151793,4229108,1648078,36.7,2471929,2442739,47.3,852424,78.5,25.9,1742964,1736372,33.6,,,,138397,1779511,2341297,8473,6732219,"2021-05-03",82149,351000,2284100,107091,509371,2895360,0,4267678,5530460,"IN","Indiana",1873092,36.3,786135,72.4,,136799,136720,16510,750096,750024,394020,990097,983579,373816,27.9,2771,2769,1789,1879763,"INA","Report"
70576,91991,155022,2035825,737109,42.9,1250860,1234913,55.8,419258,88.2,30.5,889049,881889,39.8,,,,59565,951744,1044240,537,2913314,"2021-05-03",94740,145400,1229200,124717,580473,1385475,0,2056086,2760075,"KS","Kansas",941724,42.6,347861,73.2,,59871,59835,10983,422168,422095,169990,466717,459631,166796,32.6,164,163,92,948920,"KSA","Report"
71403,91243,145367,3161398,1091069,41.5,1853204,1832749,52.9,607205,80.9,30.1,1344761,1336970,38.6,,,,109765,1438789,1641192,314,4467673,"2021-05-03",89068,229000,1720900,114848,530170,2029365,0,3190060,3979265,"KY","Kentucky",1443968,41.7,525016,69.9,,107054,106998,25729,621989,621908,238843,722528,714819,260292,32.5,244,243,152,1451815,"KYA","Report"
58738,76179,143954,2712846,1066733,32.4,1506718,1495295,42,552326,74.5,25,1162630,1156534,32.5,,,,91827,1270754,1367037,976,4648794,"2021-05-03",79155,226800,1583700,103331,496580,1869270,0,2730594,3679770,"LA","Louisiana",1244554,34.9,507567,68.5,,88092,88020,15967,545867,545764,240140,616275,610283,251363,26.9,488,487,97,1250722,"LAA","Report"
92902,113958,165222,6312943,1931988,57.5,3965973,3894231,70.3,1072193,91.7,35,2413366,2394757,43.2,,,,216781,2734745,3451617,97,6892503,"2021-05-03",108233,394700,3191000,134664,637968,3874260,0,6403240,7459960,"MA","Massachusetts",2611623,47.1,914625,78.2,,217501,216866,54091,1066166,1065283,419240,1347181,1329455,441283,38.2,19,19,11,2630867,"MAA","Report"
81249,102882,154042,4846786,1477874,49.3,2982925,2931537,62.2,814179,84.9,32.1,1939741,1926768,40.9,,,,192021,2083686,2633125,3196,6045680,"2021-05-03",101701,340800,2524700,130514,640874,3283020,0,4912028,6148520,"MD","Maryland",2112522,44.8,716787,74.7,,185851,185754,39743,856276,856164,351879,1082536,1069677,324782,35.2,929,927,383,2125592,"MDA","Report"
89372,108732,167376,1191019,477465,55.2,741589,732107,66.8,258708,90.7,34.8,468377,467517,42.7,,,,72055,531806,597340,144,1344212,"2021-05-03",104706,90100,618100,128493,493390,699270,0,1201345,1407470,"ME","Maine",539486,49.3,238669,83.7,,71998,71969,17633,218719,218692,108790,249618,248790,112232,40.2,40,35,14,540375,"MEA","Report"
46346,59304,17019,27020,1690,25.3,14790,14750,32.4,920,9.3,21,12253,12239,26.9,,,,35,27037,0,0,58413,"2021-05-03",87823,10800,40500,112594,516616,0,0,27072,51300,"MH","Marshall Islands",12278,26.9,773,7.8,,39,39,3,12249,12235,770,4,4,0,21,0,0,0,12292,"MHA","Report"
73225,92132,147448,7225872,2603047,43.2,4319183,4252735,54.2,1408738,79.8,30.8,3076244,3054372,38.9,,,,235317,3161700,3914650,1256,9986857,"2021-05-03",95128,558600,4029600,121131,538136,4912050,0,7312923,9500250,"MI","Michigan",3294043,42,1267812,71.8,,239791,239671,46416,1381748,1381520,640255,1693978,1672336,580787,33.2,518,516,354,3316035,"MIA","Report"
79753,102337,161786,4437815,1489051,48,2705585,2658283,61.3,807541,87.7,32.2,1813373,1800398,41.5,,,,198512,1905186,2393861,238,5639632,"2021-05-03",89192,272600,2110200,115996,546525,2647320,0,4497797,5030120,"MN","Minnesota",2000997,46.1,735561,79.9,,200728,200599,38208,813018,812872,312156,1000295,987466,385172,35.7,60,60,25,2014101,"MNA","Report"
66568,84961,142774,4049944,1516318,38.2,2342222,2316464,48.6,808243,76.1,26.5,1624630,1617299,33.9,,,,123303,1614604,2347324,351,6137428,"2021-05-03",87268,282500,2214600,112359,504313,2858895,0,4085582,5355995,"MO","Missouri",1741143,36.5,693514,65.3,,123956,123844,25174,674403,674272,316590,950170,942971,351725,28.5,57,56,25,1748586,"MOA","Report"
71801,90211,48625,40025,4702,39.5,22477,21936,49.4,2455,25.4,32.3,18364,18088,40.8,,,,48,5420,35374,0,56882,"2021-05-03",110597,2600,17800,141791,650569,42510,0,40842,62910,"MP","Northern Mariana Islands",18140,40.9,2286,23.6,,52,52,41,2267,2267,346,16097,15821,1899,32.4,0,0,0,18416,"MPA","Report"
53492,69538,130186,1583773,633607,31.1,926138,920455,40.4,352265,72.4,22.3,664281,661702,29.1,,,,45267,768113,777757,860,2976149,"2021-05-03",82832,154600,1093600,108238,506520,1216995,0,1591997,2465195,"MS","Mississippi",705950,31,298725,61.4,,44285,44248,12086,334105,334032,159396,330150,327644,127234,23.8,26,26,9,708566,"MSA","Report"
72428,91103,145008,765438,299351,41.2,440756,435135,51.8,161493,78.2,30.9,330519,327550,39,,,,22830,366967,384098,200,1068778,"2021-05-03",93562,61800,449700,119018,484397,488475,0,774095,999975,"MT","Montana",349943,41.7,144294,69.9,,22408,22393,5377,162449,162392,70144,168009,165097,68737,33,61,61,36,352927,"MTA","Report"
68651,86878,146599,7113037,2567081,39.7,4167819,4105762,50.1,1353271,77.3,28.2,2953784,2929078,35.8,,,,241795,3000760,3957326,329,10488084,"2021-05-03",94466,560900,4086800,121011,565797,5259930,0,7200210,9907630,"NC","North Carolina",3166464,38.7,1191680,68.1,,238226,237386,25748,1256181,1255026,561437,1697569,1674018,604470,30.4,34,34,25,3192010,"NCA","Report"
74477,96459,156742,561287,187847,39.5,300753,297158,51.1,97250,81.1,30.7,233747,231644,39.8,,,,22022,249546,295992,0,762062,"2021-05-03",84761,33800,293500,111005,538971,318630,0,567560,645930,"ND","North Dakota",251000,43.1,85273,71.2,,19427,19356,2806,107269,107178,42209,126477,124465,40258,33.2,1,1,0,253174,"NDA","Report"
75643,99169,161516,1446209,504671,43.7,844498,831655,57,262814,84.1,31.7,613467,609160,41.8,,,,52852,612160,795713,2515,1934408,"2021-05-03",92429,98500,739800,122602,572221,949650,0,1463240,1787950,"NE","Nebraska",662146,45.4,238981,76.5,,53016,52986,3849,263463,263403,116056,349269,345023,118545,34.5,735,734,531,666483,"NEA","Report"
84860,103541,177713,1143565,451149,60.8,827362,818380,74.1,291058,99.9,26.2,356329,355332,32.2,,,,51572,496075,606174,27,1359711,"2021-05-03",97956,102300,571500,120595,524661,658125,0,1153848,1331925,"NH","New Hampshire",407875,36.9,183863,72.4,,52565,52543,12172,180977,180831,82791,175337,174486,88890,30.1,15,15,10,408894,"NHA","Report"
84088,106240,150553,7376917,2221469,52.3,4646283,4575874,65.9,1268323,86,34.1,3033085,3010637,43.4,,,,281275,3241407,3945714,475,8882190,"2021-05-03",98736,495000,3625900,126302,594354,4648995,0,7468871,8769895,"NJ","New Jersey",3294081,47.4,1065199,72.2,,283556,283444,65222,1338736,1338547,500101,1694323,1672067,499863,37.3,26,23,13,3316641,"NJA","Report"
88247,112503,156159,1823669,589665,51.8,1085496,1064309,65.7,329297,87.2,36.7,770448,763033,47.1,,,,47102,827839,973164,2279,2096829,"2021-05-03",98212,125200,879000,127042,545369,1055145,0,1850384,2059345,"NM","New Mexico",809232,49.9,277725,73.5,,46279,46199,12698,340349,340168,126705,429454,422220,137933,39,645,645,389,816727,"NMA","Report"
68464,87472,143453,2088417,711485,40.2,1238938,1223628,51.3,381915,77,26.7,823000,818147,34.3,,,,74778,884012,1149997,0,3080156,"2021-05-03",82478,150200,1054100,106405,512214,1336140,0,2108787,2540440,"NV","Nevada",892008,37.4,326063,65.7,,73881,73861,14987,357329,357286,155977,465666,460856,155095,29.1,5,5,4,896881,"NVA","Report"
82581,103078,144096,15899986,4749601,48.4,9424141,9296859,60.3,2609187,79.2,32.9,6400700,6362843,41.2,,,,607366,6887534,8566991,2960,19453561,"2021-05-03",97766,1025700,8009100,123298,577007,9984195,0,16064851,19018995,"NY","New York State",6955749,45.1,2236859,67.9,,593209,592906,120725,2862146,2861664,1088084,3537958,3500590,1027717,36,596,589,333,6993909,"NYA","Report"
73258,92868,151099,8461321,3091976,40.9,4777810,4709659,51.7,1621848,79.3,30.9,3615791,3584031,39.3,,,,301625,3678468,4575207,7855,11689100,"2021-05-03",91067,556000,4425100,116834,520196,5663775,0,8563155,10644875,"OH","Ohio",3875125,42.5,1481998,72.4,,291200,291094,60136,1595587,1595428,680414,2017880,1986288,740086,33.4,2324,2315,1362,3906991,"OHA","Report"
68765,89565,146983,2691181,933538,38.8,1536721,1518376,50.5,508428,80.1,28.5,1128330,1117516,37.2,,,,71004,1270111,1379852,35,3956971,"2021-05-03",95423,200400,1639700,125664,594501,1935765,0,2721002,3775865,"OK","Oklahoma",1187664,39.5,428033,67.4,,70186,70148,12778,538271,538139,225497,590037,579355,189752,30.3,22,22,6,1198516,"OKA","Report"
74922,93207,147369,3123541,1128966,45.7,1927088,1897670,56.6,615250,80.3,29.5,1245742,1238375,37,,,,99376,1374263,1684772,1621,4217737,"2021-05-03",92527,240400,1671000,116453,509417,1991145,0,3160032,3902545,"OR","Oregon",1336359,39.9,553286,72.2,,98286,97984,32865,566800,566300,253430,678659,671794,266839,31.9,283,281,152,1344028,"ORA","Report"
80980,101081,161733,10277284,3870847,50.6,6479070,6404598,63,2235848,93.4,30.5,3907244,3891099,38.3,,,,351788,4451068,5563942,264,12801989,"2021-05-03",100586,918100,5405200,126651,538032,6553755,0,10367062,12877055,"PA","Pennsylvania",4248011,41.8,1673337,69.9,,357076,356912,49463,1706447,1705940,785083,2200587,2184952,838671,33.3,210,207,120,4264320,"PAA","Report"
61644,74506,128785,1952773,699212,38.9,1241095,1225473,46.8,395193,72.8,23.4,746199,745371,28.4,,,,68699,792097,1107642,278,3193694,"2021-05-03",99581,187600,1378500,121341,585770,1614210,0,1968716,3180310,"PR","Puerto Rico",814062,31.1,319037,58.8,,68772,68691,11314,296128,296082,147905,450053,449271,159815,25.5,18,18,3,814971,"PRA","Report"
88795,108836,172660,930401,322953,53.5,566581,558092,65.3,170976,91.4,34.5,366000,364431,42.6,,,,38220,395285,507129,27,1059361,"2021-05-03",108738,57800,482800,134749,615851,611325,0,940661,1151925,"RI","Rhode Island",402429,47.1,155979,83.4,,38012,37998,4899,161750,161734,72233,204244,202691,78845,38.1,6,6,2,404012,"RIA","Report"
113391,145378,94580,20305,2879,70.7,12655,12655,90.6,1569,51.5,43.7,7826,7826,56,,,,1029,19275,1,0,17907,"2021-05-03",137376,3800,20800,176129,808147,0,0,20305,24600,"RP","Republic of Palau",8855,63.4,1462,48,,1029,1029,111,7808,7808,1343,18,18,8,49.4,0,0,0,8855,"RPA","Report"
64385,81354,146926,3284681,1376729,37,1904815,1883784,46.7,752253,80.3,26.5,1361996,1352866,33.5,,,,100085,1340315,1873546,1057,5148714,"2021-05-03",88897,262400,1895300,113363,488469,2419365,0,3315003,4577065,"SC","South Carolina",1450188,35.9,639091,68.2,,97532,97322,18580,544064,543666,267790,817723,808991,352579,28.3,209,209,142,1459528,"SCA","Report"
80424,105446,166435,703916,252767,45,398028,393007,58.9,134682,88.7,35.7,315974,313392,46.9,,,,19137,326111,366218,13,884659,"2021-05-03",102197,55300,411800,135433,595305,436995,0,711479,904095,"SD","South Dakota",332620,49.8,123828,81.5,,19235,19228,2682,149021,148986,64182,166944,164397,56959,37.9,9,9,5,335209,"SDA","Report"
60177,76651,137177,4077141,1568468,34.8,2374198,2351157,44.2,841119,73.6,23.8,1626996,1618126,30.4,,,,111356,1791556,2200734,5927,6829174,"2021-05-03",81344,339600,2360700,104436,485843,2854800,0,4109573,5555100,"TN","Tennessee",1726550,32.5,703478,61.5,,108546,108424,19837,733168,733015,361051,892085,883370,321488,25.4,1743,1741,1102,1735542,"TNA","Report"
66481,88014,143830,19007582,5370940,38.7,11226347,11066144,51.2,2923341,78.3,25.6,7430163,7324133,33.9,,,,667008,8456928,10151964,749,28995881,"2021-05-03",87994,1623100,10568600,118145,683265,13322985,0,19276649,25514685,"TX","Texas",7966303,36.9,2498840,66.9,,653240,643918,201982,3392421,3344010,1048937,4035364,3977778,1247735,27.9,605,596,187,8081630,"TXA","Report"
67624,93551,156632,2128073,573073,39.8,1274676,1244548,54.7,306823,83.9,21.8,699040,690007,30.3,,,,85774,940335,1141878,0,3205958,"2021-05-03",79753,143100,1117400,112401,698840,1296360,0,2167987,2556860,"UT","Utah",772557,34,205341,56.1,,82646,82550,10447,311151,311031,90081,387888,378975,104813,24.4,1,1,0,781686,"UTA","Report"
80226,101134,152936,6750372,2078251,47.9,4089457,4014360,60.1,1138475,83.8,31.7,2708027,2685923,40.2,,,,221852,2847754,3776272,1859,8535519,"2021-05-03",96420,455100,3455800,123301,605631,4319055,0,6847737,8229955,"VA","Virginia",2905899,43.5,977830,72,,220615,219976,48362,1176808,1175420,470828,1530640,1509926,458273,34.3,579,577,367,2928642,"VAA","Report"
0,0,0,4977514,2735625,0,2691846,2691392,0,1436446,0,0,2284158,2284028,0,,,,119168,2604219,2254710,2,0,"2021-05-03",0,520200,2984700,0,0,2730195,0,4978099,6235095,"VA2","Veterans Health",2403107,0,1339841,0,,119097,119079,41196,1218564,1218538,749484,1065593,1065489,549160,0,1,1,1,2403255,"VA2","Report"
60192,76370,116358,62356,20707,32.4,33903,33530,41.1,11293,63.5,25.2,26419,26193,32.1,,,,374,20811,41824,0,104680,"2021-05-03",63126,700,21700,80931,371319,43680,0,63009,66080,"VI","Virgin Islands",26582,32.6,9438,53,,390,389,158,9144,9135,3969,17275,17058,5311,25.6,0,0,0,26809,"VIA","Report"
94499,114614,184744,584515,231002,57.4,358437,354284,69.5,119454,95.5,35.3,220119,219215,43,,,,25791,261337,302005,532,623989,"2021-05-03",111290,44700,308100,136169,555379,341640,0,589665,694440,"VT","Vermont",244575,48,106472,85.2,,25378,25360,700,99158,99141,52260,120780,119893,53392,39.3,181,181,120,245497,"VTA","Report"
79336,100406,161633,5976005,1955317,47.7,3629546,3577526,60.1,1034887,85.5,31,2362708,2349923,39.5,,,,202800,2591039,3243836,3662,7614893,"2021-05-03",96765,418800,3116800,123803,609108,3832920,0,6041337,7368520,"WA","Washington",2552603,42.9,938815,77.6,,202795,202680,37686,1052779,1052594,433608,1309015,1296416,466916,33.7,914,913,605,2565503,"WAA","Report"
81779,103205,170157,4701860,1730906,46.3,2693450,2652366,58.2,882575,86.8,33.7,1964746,1948407,42.8,,,,175558,2043010,2542497,477,5822434,"2021-05-03",90679,288800,2273600,115889,519023,2717325,0,4761542,5279725,"WI","Wisconsin",2117409,46.5,822273,80.8,,169091,169002,17051,865726,865577,402888,1098814,1082625,402249,36.6,206,205,85,2133837,"WIA","Report"
66177,81734,134129,1170906,492270,35.9,644165,634851,44.3,259465,70.7,29.8,533468,528117,36.9,,,,19385,572795,593817,0,1792147,"2021-05-03",92565,100400,759200,115798,452004,799305,0,1185997,1658905,"WV","West Virginia",548433,38.3,235438,64.2,,20341,20316,3358,260012,259887,121777,273385,268159,110261,30.9,71,71,42,553809,"WVA","Report"
61951,79987,138363,355962,137227,34.1,197374,195675,44,72647,73.2,26.2,151557,150773,33.9,,,,11479,174141,172736,189,578759,"2021-05-03",83488,31600,233000,108577,487195,218595,0,358545,483195,"WY","Wyoming",161568,36.3,66114,66.7,,10799,10795,1761,74510,74501,34381,77015,76240,29957,28.1,32,32,15,162356,"WYA","Report"
,,,,,0,,,,,,0,,,,0,0,0,,,,,,"2021-05-03",,,,,,,,7802513,,"LTC","Long Term Care",,,,,0,,,,,,,,,,,,,,0,"LTC",
