"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
128806,149071,152782,198836,908966,819432,882441,173669,151902,64.6,455893,455794,74.8,438236,75.9,76447,87.5,50.7,357746,357704,58.7,346344,60,,,,29114,354002,525532,399,705749,609754,,"2021-08-06",155896,54400,438020,180439,190490,1259670,607815,0,909047,1100235,"DC","District of Columbia",390279,64,378902,65.6,68384,78.3,,32577,32575,32558,2323,146598,146592,146546,38307,210911,210877,199577,27726,55.3,237,235,221,28,390323,"DCA","Report"
0,0,0,0,4516796,4516796,4316730,344156,344156,0,2580535,2580397,0,2464114,0,190285,0,0,1811866,1811833,0,1731345,0,,,,175550,1792563,2547854,1003,0,0,,"2021-08-06",0,186300,1843400,0,0,0,2367810,0,4516970,4397510,"DD2","Dept of Defense",1985743,0,1905139,0,141920,0,,173927,173910,173794,6595,737024,737009,736922,51075,1074840,1074822,994421,84250,0,2,2,2,0,1985793,"DD2","Report"
113020,131025,134705,179696,1100356,1066333,1037487,339456,323515,61.4,597555,597394,71.1,564657,73.3,179282,94.9,48.3,470617,470584,56,444670,57.7,,,,47645,434883,617187,834,973764,839807,,"2021-08-06",138859,65800,558960,161008,175561,715782,727395,0,1100549,1352155,"DE","Delaware",517337,61.6,491395,63.8,160104,84.8,,46761,46753,46725,8922,194686,194682,194584,66092,275576,275547,249732,84900,53.1,355,355,354,190,517378,"DEA","Report"
106911,122773,127364,179407,22953651,22237114,21967435,8068541,7760042,59.1,12695299,12687638,67.9,12105202,70.2,4148060,92.2,44.3,9507152,9506393,50.8,9120177,52.9,,,,1120910,8943550,12829244,68361,21477737,18696028,,"2021-08-06",124551,1694500,10889840,143083,155097,594814,14166465,0,22962065,26750805,"FL","Florida",10607832,56.7,10221046,59.3,3614869,80.4,,1102187,1101439,1100869,187104,3917146,3916543,3915980,1774159,5568214,5568059,5182488,1639647,49.4,21792,21791,21709,13959,10609339,"FLA","Report"
55091,64495,70675,26291,57084,57084,57053,4617,4617,33.4,34667,34654,39.2,34615,42.9,2754,15.7,21.7,22442,22441,25.4,22437,27.8,,,,7499,49599,0,0,103643,88509,,"2021-08-06",76030,10200,68600,89030,97614,448722,0,0,57098,78800,"FM","Federated States of Micronesia",29887,33.8,29873,37,2519,14.3,,7453,7446,7436,646,22367,22366,22362,1867,74,74,74,6,28.8,1,1,1,0,29895,"FMA","Report"
85526,101006,106444,160416,9078531,8745415,8636411,2433437,2364394,47.2,5011141,5009259,55.7,4732706,58.3,1260389,83.1,36.8,3908087,3907828,43.5,3739613,46.1,,,,241753,3779485,5055439,3934,10617423,8988102,,"2021-08-06",112687,599200,5089620,133115,147463,788717,6275655,0,9080611,11964475,"GA","Georgia",4145962,46.1,3977518,49,1100094,72.5,,238227,238134,237905,29111,1689057,1689011,1688492,608752,2217583,2217373,2049752,461581,39.1,1447,1444,1369,650,4146314,"GAA","Report"
122915,143918,143901,106063,203733,188953,185796,29790,28908,65.8,109003,108989,77,99294,76.9,15491,55.2,56.4,93469,93463,66,85259,66,,,,5808,72426,125519,0,165768,141562,,"2021-08-06",130164,19500,74200,152421,167116,768220,122070,0,203753,215770,"GU","Guam",99226,70.1,91021,70.5,14486,51.6,,5763,5763,5762,384,34131,34130,34118,6123,59338,59333,51141,7979,59.9,0,0,0,0,99232,"GUA","Report"
122011,142261,145843,181911,1722930,1554107,1627613,488337,466205,71.9,1017414,1013600,83.7,952526,85.4,271901,99.9,50.9,720798,719326,59.4,683971,61.3,,,,40246,598966,994540,93765,1415872,1211109,,"2021-08-06",141590,81700,806160,165528,179635,746785,1116870,0,1727517,2004730,"HI","Hawaii",760087,62.8,724613,64.9,227430,84.7,,40796,40761,40642,8741,261931,261882,261346,95205,440781,439369,404556,122072,53.8,18086,18075,18069,1412,761594,"HIA","Report"
100442,118410,123766,175120,3168992,3106858,3005319,968333,935673,53.9,1700234,1700165,63.5,1609701,66.3,495796,89.7,45.7,1443226,1443205,53.9,1371478,56.5,,,,135327,1318503,1715070,129,3155070,2676281,,"2021-08-06",114685,188700,1506740,135202,149014,654375,1922955,0,3169029,3618395,"IA","Iowa",1575934,58.9,1504148,61.9,478882,86.6,,132731,132729,132670,12377,638054,638047,637905,253468,805058,805044,733459,212969,49.9,114,114,114,68,1575957,"IAA","Report"
77565,92691,103477,159418,1386104,1332166,1385415,463379,440025,41.6,744281,744247,49.8,742843,55.5,239190,82.3,34.5,616246,616235,41.2,615424,46,,,,56616,587930,740112,1472,1787065,1495407,,"2021-08-06",99402,100100,741980,118788,132677,611129,934290,0,1386130,1776370,"ID","Idaho",672565,45,671743,50.2,225629,77.6,,56339,56330,56319,9921,271678,271674,271660,104698,344158,344151,343356,110840,37.6,410,410,408,170,672585,"IDA","Report"
72251,0,0,0,1504316,1504316,1400833,278973,278973,40.3,838523,838164,0,777957,0,151501,0,31.6,658278,658138,0,614965,0,,,,28014,785985,690849,0,2082813,0,,"2021-08-06",87046,74700,930400,0,0,0,807915,0,1504848,1813015,"IH2","Indian Health Svc",685932,0,642728,0,127260,0,,27809,27794,27763,2834,348164,348090,347899,72478,310114,310048,267066,51948,32.9,0,0,0,0,686087,"IH2","Report"
108836,126880,130583,165885,13751048,13538134,12867586,3389416,3293499,63.1,7994286,7968579,73.5,7432475,75.4,1877519,91.9,45.1,5712409,5698085,52.6,5346575,54.3,,,,494288,5294074,7987773,15367,12671821,10837805,,"2021-08-06",122886,850700,6048840,143681,158026,762118,8672295,0,13791502,15571835,"IL","Illinois",6190058,57.1,5836194,59.2,1546009,75.7,,492000,491973,489619,70188,2282432,2282388,2276038,707293,3424851,3410571,3065475,766049,49,5126,5126,5062,2479,6204409,"ILA","Report"
91082,107475,112742,169126,6131468,6051438,5822274,1836274,1801390,47.8,3218755,3218428,56.4,3049155,59,914282,84.2,41.2,2773132,2773029,48.6,2639025,51.1,,,,230221,2361894,3518075,21654,6732219,5705039,,"2021-08-06",105813,427500,2850040,124865,137940,656101,3846030,0,6131844,7123570,"IN","Indiana",2998530,52.6,2864382,55.5,887792,81.8,,225517,225501,225357,26504,1116673,1116660,1116439,439491,1649490,1649400,1515667,418396,44.5,6969,6969,6919,3401,2998649,"INA","Report"
94010,111705,117073,168994,2738674,2620537,2590901,803543,768700,54.2,1578227,1578105,64.4,1487015,67.2,447616,94.1,42.4,1235648,1235632,50.4,1173020,53,,,,95387,1138290,1504298,823,2913314,2451697,,"2021-08-06",113810,173500,1426200,135239,149822,697318,1715955,0,2738798,3315655,"KS","Kansas",1329770,54.2,1267087,57.3,386638,81.3,,94145,94138,94067,15809,531815,531808,531567,186344,703521,703512,641159,184330,45.6,312,312,294,155,1329793,"KSA","Report"
95276,111806,116983,161754,4255512,4168148,4053219,1214065,1177852,53,2369450,2369087,62.2,2249806,64.9,660109,87.9,42.1,1881515,1881477,49.4,1797807,51.9,,,,177604,1837184,2241208,604,4467673,3806167,,"2021-08-06",107024,266500,2112840,125625,138002,637052,2402145,0,4256600,4781485,"KY","Kentucky",2056566,54,1972814,56.9,600673,80,,175114,175089,175007,35583,847790,847778,847616,274302,1032842,1032817,949325,290298,46,883,882,866,490,2056629,"KYA","Report"
80437,95305,101129,160536,3739113,3615433,3601355,1189606,1141483,44.1,2048474,2048270,52.2,1959900,55,609482,82.2,34.5,1603152,1603106,40.9,1555018,43.7,,,,139358,1650098,1948626,1269,4648794,3923318,,"2021-08-06",97050,238100,2013420,114996,126691,608843,2260140,0,3739351,4511660,"LA","Louisiana",1735662,44.2,1687472,47.4,572861,77.3,,132576,132556,132454,19907,744373,744356,744042,272418,858178,858149,810379,280404,37.3,601,601,597,132,1735728,"LAA","Report"
133472,152427,154929,178807,9171125,9038593,8582600,2090846,2029085,73.2,5044012,5027274,83.6,4703217,84.9,1137975,97.3,59.8,4120445,4108990,68.3,3843728,69.4,,,,308573,3632660,5258139,213,6892503,6016745,,"2021-08-06",146014,444700,4064860,167267,181671,860665,5554470,0,9199585,10064030,"MA","Massachusetts",4418353,73.4,4151915,74.9,1019186,87.2,,309370,309363,308187,66221,1676619,1676611,1671354,463500,2443735,2432288,2172295,489438,64.3,91,91,79,27,4429815,"MAA","Report"
120424,141008,144035,176175,7280059,7064430,6785493,1690218,1645115,65.4,3956513,3956034,76.6,3686496,78.3,897042,93.5,54.8,3313707,3313566,64.2,3091763,65.6,,,,279551,2775941,4215896,9090,6045680,5162887,,"2021-08-06",146629,440400,3475500,171701,188171,923991,4948830,0,7280478,8864730,"MD","Maryland",3585149,69.4,3363230,71.4,846025,88.2,,271612,271583,271467,50720,1314696,1314661,1314343,403136,1996342,1996236,1774824,391410,59.3,2669,2669,2596,759,3585319,"MDA","Report"
125117,141926,144975,179917,1681731,1633707,1588012,513239,496532,68.9,926764,926668,78.2,877339,80.1,273989,96,56.1,754465,754453,63.7,711280,64.9,,,,109693,700623,870903,615,1344212,1184936,,"2021-08-06",144055,103100,832960,163419,176781,678811,1000350,0,1681834,1936410,"ME","Maine",862362,72.8,819152,74.8,261110,91.5,,107926,107909,107872,22051,336140,336136,336088,119487,418166,418158,375046,119511,64.2,159,159,146,61,862391,"MEA","Report"
62520,73152,80060,21562,36491,36491,36425,2134,2134,34.6,20218,20197,40.5,20147,44.3,1182,11.9,27.8,16242,16234,32.5,16213,35.6,,,,1270,35250,0,0,58413,49884,,"2021-08-06",87823,10800,40500,102839,112755,518339,0,0,36520,51300,"MH","Marshall Islands",17496,35.1,17472,38.4,1023,10.3,,1263,1262,1259,72,16231,16223,16204,951,11,11,9,0,30,0,0,0,0,17505,"MHA","Report"
98808,114804,119283,163184,9867390,9663380,9355293,2880859,2790536,53.6,5349896,5349548,62.2,5071947,64.7,1520017,86.1,45.6,4556786,4556705,53,4324935,55.1,,,,343842,3982044,5540444,1447,9986857,8595002,,"2021-08-06",121498,651800,5140240,141173,154711,687313,6341790,0,9867777,12133830,"MI","Michigan",4906032,57.1,4674052,59.6,1444462,81.8,,349340,349327,349117,63804,1915335,1915315,1914776,723739,2640666,2640606,2409396,656426,49.1,785,784,763,493,4906126,"MIA","Report"
108735,127936,132184,174143,6112895,5948036,5732119,1602783,1526642,59.5,3353458,3342369,70,3139411,72.4,854042,92.8,49.2,2775399,2767382,57.9,2591231,59.8,,,,274900,2366530,3489968,864,5639632,4778088,,"2021-08-06",120148,349300,2720440,141812,156254,736206,3706170,0,6132262,6775910,"MN","Minnesota",3042966,63.7,2866339,66.1,802944,87.2,,275604,275584,275108,46294,1118866,1118854,1116814,339122,1656226,1648221,1474121,417460,54.1,307,307,296,68,3051003,"MNA","Report"
90457,106029,110819,158273,5551357,5369416,5282578,1680921,1595060,49.6,3045302,3044956,58.2,2889205,60.6,881501,83,38.8,2379780,2379744,45.5,2273900,47.7,,,,188218,2079758,3283150,582,6137428,5235715,,"2021-08-06",108906,311400,2742060,127662,140219,629358,3630555,0,5551708,6684015,"MO","Missouri",2568875,49.1,2462854,51.7,795088,74.9,,189147,189131,188954,34908,938392,938382,938128,363975,1441246,1441220,1335648,396150,41.9,142,142,124,55,2568927,"MOA","Report"
109908,128701,126375,57118,62518,62518,55989,5505,5505,58.1,33033,33033,68,29352,66.3,2836,29.4,51.9,29516,29516,60.8,26664,60.2,,,,574,8375,53569,0,56882,48576,,"2021-08-06",137442,2600,20200,160944,176463,811164,55380,0,62518,78180,"MP","Northern Mariana Islands",30095,62,27243,61.5,2748,28.5,,579,579,579,75,4025,4025,4024,446,25491,25491,22640,2227,52.9,0,0,0,0,30095,"MPA","Report"
73539,86795,92714,147871,2188482,2105468,2111629,719677,694550,40.8,1214257,1214115,48.2,1163306,51.1,385089,79.1,32.7,971937,971902,38.5,945057,41.5,,,,64651,967892,1155039,1062,2976149,2521425,,"2021-08-06",98415,164600,1286100,116163,128601,601810,1478265,0,2188644,2928965,"MS","Mississippi",1035610,41.1,1008711,44.3,354658,72.9,,63718,63708,63654,15503,445493,445485,445316,184624,526291,526264,499594,154466,34.8,153,153,147,65,1035655,"MSA","Report"
91612,106690,111403,158618,978984,910257,935994,327446,304256,49.8,532724,532610,58,508298,60.5,173050,83.8,40.8,435803,435774,47.5,417608,49.7,,,,41036,434096,503297,704,1068778,917598,,"2021-08-06",107127,69600,511280,124777,136273,554627,564075,0,979133,1144955,"MT","Montana",475655,51.8,457467,54.4,161320,78.1,,39886,39881,39859,8349,202817,202801,202734,77868,232746,232733,214635,74970,44.5,240,240,239,133,475689,"MTA","Report"
93752,109274,113638,162359,9818819,9399438,9303938,2843062,2737938,52,5452158,5443432,60.6,5147251,62.9,1484046,84.7,40.6,4262125,4256949,47.4,4044391,49.4,,,,368159,3852502,5611635,458,10488084,8985519,,"2021-08-06",117421,646500,5103840,137056,150417,703285,6564840,0,9832754,12315180,"NC","North Carolina",4618602,51.4,4404798,53.8,1353713,77.3,,361674,361653,360407,42362,1734002,1733909,1731328,653088,2528051,2522968,2312992,658227,44.1,72,72,71,36,4623799,"NCA","Report"
87682,104693,110058,163064,667155,619209,640420,195424,180974,45.9,350031,349418,54.8,334928,57.6,100901,84.2,36.7,280057,279714,43.9,269380,46.3,,,,30174,281083,356937,0,762062,637246,,"2021-08-06",97905,36500,321580,117082,128220,622554,388020,0,668194,746100,"ND","North Dakota",306875,48.2,296418,50.9,89892,75,,27164,27161,27038,3613,125748,125743,125558,44449,154308,153970,143821,41830,40.3,1,1,1,0,307221,"NDA","Report"
101490,121363,126784,177381,1962934,1875817,1848931,554241,517416,54.7,1057678,1057440,65.4,992966,68.1,279320,89.4,46.1,891958,891906,55.1,842419,57.8,,,,72413,765033,1121868,3921,1934408,1617408,,"2021-08-06",113645,108100,873120,135918,150744,703567,1217130,0,1963235,2198350,"NE","Nebraska",964460,59.6,914932,62.7,268242,85.8,,72571,72554,72513,5876,363577,363558,363445,131376,527232,527201,477865,130261,49.9,1149,1147,1109,729,964529,"NEA","Report"
117806,133593,136584,172289,1601203,1576651,1508516,437379,426001,65.2,886175,885725,73.9,836962,75.8,242048,95.3,53.9,732956,732774,61.1,692996,62.7,,,,62604,656370,882829,22,1359711,1198569,,"2021-08-06",141910,116700,777240,160989,174707,760080,1035630,0,1601825,1929570,"NH","New Hampshire",795723,66.4,755919,68.4,222154,87.5,,62974,62949,62923,13699,317988,317888,317741,94815,414935,414853,375222,113620,58.5,33,33,33,20,795930,"NHA","Report"
118027,137597,141536,166260,10482623,10403203,9827719,2453227,2421647,66.8,5930653,5929939,77.8,5563459,80.1,1348576,91.4,54.3,4824229,4824137,63.3,4530017,65.2,,,,399567,4178316,5905433,30,8882190,7618375,,"2021-08-06",137485,606300,4998200,160293,175870,827613,6607215,0,10483346,12211715,"NJ","New Jersey",5229277,68.6,4934973,71.1,1235264,83.7,,405194,405140,404956,81145,1980394,1980368,1979915,579686,2843730,2843664,2550007,574400,58.9,105,105,95,33,5229423,"NJA","Report"
119806,140529,144930,176629,2511860,2218856,2349307,666963,599274,66.3,1389769,1389528,77.7,1294153,79.8,360712,95.5,53.5,1120844,1120782,62.7,1047273,64.6,,,,89018,1090232,1328241,4636,2096829,1787431,,"2021-08-06",118085,138500,1077920,138525,152749,655722,1259625,0,2512127,2476045,"NM","New Mexico",1208181,67.6,1134555,70,326207,86.4,,87411,87399,87282,18435,495993,495975,495646,151816,623460,623416,550249,155209,57.6,1391,1391,1378,747,1208255,"NMA","Report"
97740,114826,119655,158249,3010500,2892699,2856772,784869,735420,54.6,1682374,1682286,64.2,1588919,66.6,418182,84.3,40.5,1248872,1248838,47.6,1191321,49.9,,,,137609,1137433,1735487,15,3080156,2621802,,"2021-08-06",108949,184300,1309220,127996,140556,676611,1862280,0,3010544,3355800,"NV","Nevada",1384207,52.8,1326653,55.6,370210,74.6,,135371,135369,135332,22470,516051,516047,515965,175302,732795,732765,675331,172425,44.9,26,26,25,13,1384243,"NVA","Report"
119262,138308,142503,167084,23198724,22875693,21981494,5507328,5359586,63.9,12433570,12432164,74.1,11761895,76.3,2894626,87.8,52.6,10236823,10236362,61,9688194,62.8,,,,1023992,9086556,13083367,6734,19453561,16773220,,"2021-08-06",130330,1253900,10343700,151156,164365,769195,13756185,0,23200649,25353785,"NY","New York State",11206236,66.8,10657594,69.1,2673460,81.1,,969986,969874,969400,163983,4227230,4227079,4225761,1279966,6007942,6007646,5460850,1228745,57.6,1651,1637,1583,766,11206809,"NYA","Report"
95620,111760,116770,166435,11176780,10938561,10639022,3405787,3284449,50.4,5886752,5886465,58.9,5596578,61.4,1740279,85,43,5028001,5027947,50.3,4785999,52.5,,,,459176,4512755,6189405,15725,11689100,10000702,,"2021-08-06",111016,655500,5477480,129759,142428,634152,6843795,0,11177061,12976775,"OH","Ohio",5470504,54.7,5228386,57.4,1664718,81.4,,442575,442557,442387,81417,2114779,2114768,2114406,759820,2908386,2908343,2666835,821069,46.8,4836,4836,4758,2412,5470576,"OHA","Report"
88847,105720,111607,161300,3515434,3055240,3353478,1024468,913487,49,1937675,1937489,58.3,1840433,61.3,547372,86.2,38,1504946,1504904,45.3,1441889,48,,,,105816,1527345,1882365,120,3956971,3325223,,"2021-08-06",107350,222300,1863820,127745,141370,668806,2161680,0,3515646,4247800,"OK","Oklahoma",1609113,48.4,1546047,51.5,483689,76.2,,104218,104209,104158,17624,677369,677354,677164,247670,827519,827492,764670,218376,40.7,58,58,55,19,1609164,"OKA","Report"
113262,130576,133884,165061,4763125,4644340,4486702,1264499,1207699,61.2,2582470,2574424,70.6,2425080,72.4,673566,87.9,51.9,2189369,2183649,59.9,2057022,61.4,,,,187671,1858114,2728257,3065,4217737,3647769,,"2021-08-06",137992,310200,2413220,159553,173674,759728,3096705,0,4777107,5820125,"OR","Oregon",2368720,64.9,2241327,66.9,639732,83.5,,185073,185071,184305,46036,883480,883476,880737,291166,1305212,1299497,1175634,302207,56.3,677,676,651,323,2374442,"ORA","Report"
115005,132820,137360,186220,14718458,14391421,13965957,4456927,4293596,66.3,8486611,8483391,76.6,8041167,79.1,2485542,99.9,48.3,6183338,6182052,55.8,5877223,57.8,,,,581248,6028269,8112861,590,12801989,11081530,,"2021-08-06",128661,1060700,7075420,148636,162000,688202,8335035,0,14722968,16471155,"PA","Pennsylvania",6765673,61.1,6460538,63.5,2016424,84.3,,583669,583621,583315,79884,2638702,2638571,2636831,954217,3544156,3543001,3239940,982118,52.9,480,480,452,205,6767007,"PAA","Report"
125686,140879,142529,193920,4012658,3937856,3735638,1052846,1016985,69.5,2218046,2216953,77.8,2061677,78.7,567007,99.9,56.9,1816492,1816215,63.8,1691731,64.5,,,,115433,1699696,2198546,351,3193694,2848293,,"2021-08-06",133799,190000,1859700,150024,163036,787051,2223420,0,4014026,4273120,"PR","Puerto Rico",1931202,67.8,1806613,68.9,508644,93.7,,115030,114987,114882,20147,789038,788986,788704,258187,1027415,1027190,902989,230303,60.5,39,39,38,7,1931522,"PRA","Report"
