"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_50Plus","Booster_Eligible_NotBoosted_50Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,156558,34.2,77241,44.3,41610,52.8,1208,68274,91219,21,32.6,193904,219516,222306,207202,278851,1338507,1225293,1283998,1368324,243557,215033,93.1,657053,634085,95,603291,95,656928,95,97622,95,66.1,466513,453331,74.3,431102,74.6,35183,496559,836212,522,,,,,,,,,705749,609754,,"2022-01-29",242379,69100,603760,280537,296164,259030,1958470,1037725,0,1368476,1710585,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,480472,78.8,458227,79.3,493638,74.8,78826,90.2,38377,38356,38336,38374,2819,171008,171000,170933,171002,41871,283908,270750,248612,283892,34045,69.9,370,366,346,370,91,493663,"DCA",,,,,,,,,,160722,"Report"
,,,,1420,0.1,181,0,34,0,10,502,912,0,0,0,0,0,0,0,7012620,7012620,6651225,7086997,558331,558331,0,3982633,3934058,0,3734406,0,3982453,0,342217,0,0,2653209,2627329,0,2475351,0,314398,2359358,4391170,22304,,,,,,,,,0,0,,"2022-01-29",0,210000,2135940,0,0,0,0,4172450,0,7087230,6518390,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2907265,0,2755102,0,2933108,0,174335,0,280808,280780,280591,280788,9334,911903,911878,911695,911884,60368,1740196,1714341,1562555,1740170,104633,0,266,266,261,266,0,2933173,"DD2",,,,,,,,,,1424,"Report"
,,,,261136,44.4,189593,55.6,114053,64.4,4630,116761,145960,21,41.5,172598,195293,200080,182855,266260,1640083,1591152,1541003,1680516,502981,481585,80.3,781947,758123,90.3,710427,92.2,781794,85.1,207565,95,62.5,608121,592233,70.5,552264,71.7,60283,650093,968349,1968,,,,,,,,,973764,839807,,"2022-01-29",218260,95000,813880,253074,275949,231255,1125080,1216455,0,1680693,2125335,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,628695,74.9,588689,76.4,644561,70.1,176978,93.7,55994,55983,55934,55990,9927,228213,228200,228076,228202,72954,359746,343876,304052,359732,93765,66.2,637,636,627,637,332,644590,"DEA",,,,,,,,,,267372,"Report"
,,,,5071334,39.1,3786464,50.4,2350276,58.3,94875,2248728,2805544,4985,36.9,164383,185551,190761,173550,255807,34690623,33724309,32902008,35296604,11504514,11101375,77.1,16564038,16203100,86.7,15271833,88.5,16555930,81.4,4717799,95,60.3,12954837,12715454,68,11950572,69.3,1431486,13102189,20645826,126311,,,,,,,,,21477737,18696028,,"2022-01-29",205405,2319500,15980060,235967,255780,216916,980946,25816865,0,35305812,44116425,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13722157,73.4,12956521,75.1,13960672,68.6,4032881,89.7,1329526,1328678,1327838,1328717,212969,4785844,4785035,4783776,4785111,1940433,7810507,7572057,6808940,7810365,1858739,65,36505,36387,35967,36479,20740,13962382,"FLA",,,,,,,,,,5154132,"Report"
,,,,5417,12.7,2035,16,555,16.1,344,5046,32,0,12.3,90018,112308,126076,99220,138487,88883,88883,84123,92097,6664,6664,53,54240,51351,64.9,47857,71.7,54231,58.4,3716,77.2,32.9,33696,33416,42.2,32236,48.3,12925,70902,8265,14,,,,,,,,,102320,79142,,"2022-01-29",136435,12400,83040,176392,209220,150397,2901080,44160,0,92106,139600,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,43774,55.3,42577,63.8,44058,47.5,3445,71.6,12069,12061,12044,12065,1085,30293,30292,30288,30293,2341,1692,1413,237,1692,18,43.1,8,8,8,8,1,44062,"FMA",,,,,,,,,,5422,"Report"
,,,,1837097,35.7,1214807,45.5,656243,52.9,22310,846122,1004435,1190,33.4,131983,152638,158877,140664,222630,13719253,13277706,12890570,14011372,3377194,3288716,63.6,6755276,6576668,73.2,6129148,75.5,6753632,67.8,1425450,94,50.6,5375407,5268670,58.6,4918311,60.6,328603,5504584,8143312,36712,,,,,,,,,10617423,8988102,,"2022-01-29",187168,808800,7607460,221097,244929,199505,1310020,11456155,0,14013211,19872415,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5502030,61.2,5151402,63.5,5608633,56.3,1240691,81.8,312089,311966,311614,312003,34936,2107810,2107734,2106801,2107764,676346,3178133,3071547,2723258,3178026,527030,52.8,10845,10783,9729,10840,2379,5608877,"GAA",,,,,,,,,,1874057,"Report"
,,,,42160,36.9,24798,55.1,10344,64.1,906,16610,25506,0,32.9,184919,230281,238390,203943,270438,302396,280583,273062,311545,43435,42088,86.2,145172,139428,95,124259,95,145150,95,17192,95,72.1,121511,118196,90,104922,91.6,12263,99737,199481,87,,,,,,,,,168489,131316,,"2022-01-29",180878,22800,82780,232081,266064,199501,1897520,199180,0,311568,304760,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,127474,95,114192,95,130789,85.6,16142,95,10438,10437,10429,10438,589,38870,38869,38853,38869,6620,81461,78147,64889,81461,8924,77.6,21,21,21,21,9,130790,"GUA",,,,,,,,,,43022,"Report"
,,,,478782,49.9,317410,65.4,181046,74.3,5250,222098,266720,1,46,191165,216306,218997,203360,254392,2619704,2404759,2444017,2706018,682910,655895,84.9,1202092,1150726,95,1065666,95,1200950,90.3,266354,95,72.8,1030932,994073,82.1,917237,82.2,68009,989397,1648964,277,,,,,,,,,1415872,1211109,,"2022-01-29",227593,123800,1171360,266072,288746,242168,1200390,1927260,0,2706647,3222420,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,1036943,85.6,959929,86,1073647,80.7,243830,90.8,63802,63773,63595,63775,11634,358317,358263,357447,358269,106895,651696,614893,538873,651589,125297,75.8,14,14,14,14,4,1073829,"HIA",,,,,,,,,,494069,"Report"
,,,,930866,53.8,648207,67,389122,76.7,12815,439596,497839,18,49.9,153158,175749,182663,163279,260245,4703525,4621175,4435479,4832129,1439035,1395555,66.6,2101454,2030277,75.9,1899343,78.2,2101333,71,545197,95,56.9,1794505,1737951,64.9,1621208,66.8,174651,1928410,2728716,468,,,,,,,,,3155070,2676281,,"2022-01-29",191713,284500,2295340,226010,249098,204386,1093880,3468835,0,4832245,6048675,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1846709,69,1729891,71.2,1903258,64.3,507621,91.8,160512,160507,160418,160510,14465,703283,703269,703065,703279,266726,1039171,982633,866110,1039168,226306,60.3,301,300,298,301,124,1903267,"IAA",,,,,,,,,,950268,"Report"
,,,,367172,43.2,258474,56,160045,64.5,5384,161706,200110,76,39.4,129250,150939,158882,138233,233032,2257148,2055398,2127213,2309685,677353,646978,59.5,1063286,1032474,69,965459,72.1,1063209,63.6,273041,93.9,48.8,872622,849273,56.8,790045,59,83768,875370,1347506,3142,,,,,,,,,1787065,1495407,,"2022-01-29",174581,154500,1200660,208630,233024,186722,1073340,1764710,0,2309786,3119870,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,908404,60.7,850339,63.5,931738,55.8,248128,85.4,78925,78908,78858,78911,12103,323294,323285,323151,323287,114085,528809,505475,447603,528796,121634,52.1,744,736,727,744,306,931772,"IDA",,,,,,,,,,367276,"Report"
,,,,226263,30.5,140155,39.1,64367,46.8,1572,113878,117595,118,27.8,101703,0,0,0,0,2052661,2052661,1884326,2117760,379947,379947,50.9,1060688,1020649,0,931478,0,1060351,0,175130,0,38.7,807018,781554,0,709628,0,38999,1002825,1076283,168,,,,,,,,,2082813,0,,"2022-01-29",129786,103000,1211180,0,0,0,0,1389015,0,2118275,2703195,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,814189,0,742226,0,839527,0,137623,0,37283,37260,37216,37261,3422,385652,385567,385317,385581,77608,416734,391356,319687,416679,56592,40.3,6,6,6,6,1,839675,"IH2",,,,,,,,,,233163,"Report"
,,,,3812674,51.2,2392964,63.6,1312437,73.7,48795,1642418,2234824,1212,46.9,167083,188540,193365,177531,243715,20433588,20103888,19054078,21170319,4979653,4847691,75.1,9521844,9099796,84,8419229,85.4,9519866,79.8,1960881,95,62.9,7968936,7656132,70.6,7059771,71.6,667803,7585110,12891849,27756,,,,,,,,,12671821,10837805,,"2022-01-29",199459,1153500,8697220,233212,256497,211952,1237010,15424315,0,21172518,25275035,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,8052189,74.3,7453340,75.6,8364767,70.1,1781159,87.2,618487,618428,615852,618431,83814,2757861,2757746,2750124,2757763,793184,4979997,4667314,4078870,4979871,900455,66,8707,8701,8494,8702,3706,8365052,"ILA",,,,,,,,,,3927249,"Report"
,,,,1479899,44.9,1026959,55.7,609313,65.3,19852,599298,898405,829,42.4,133688,154260,160700,142541,237714,8800570,8674693,8298963,8999861,2580962,2526498,59.9,4032065,3904816,68.4,3655421,70.8,4031761,63.9,997691,91.9,50.3,3383773,3309563,58,3099230,60,299225,3267282,5405138,28553,,,,,,,,,6732219,5705039,,"2022-01-29",179840,583300,4184100,212220,234443,191755,1115110,7339810,0,9000198,12107210,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3505002,61.4,3294459,63.8,3579183,56.7,933464,86,277058,277031,276758,277042,30798,1230660,1230626,1230300,1230651,456736,2063461,1989321,1779487,2063436,442119,53.2,8054,8024,7914,8054,3811,3579233,"INA",,,,,,,,,,1518384,"Report"
,,,,659506,42.5,444820,54.2,265470,62.8,9728,296631,371516,170,39.4,148005,170830,176695,158054,248223,4188241,4033980,3910364,4311684,1180270,1135539,72.4,2109189,2035201,83,1893085,85.5,2109044,77.3,521818,95,55.9,1629564,1579437,64.4,1461340,66,132355,1646312,2529537,3641,,,,,,,,,2913314,2451697,,"2022-01-29",190825,253300,2104460,226755,251205,203789,1169190,3201575,0,4311845,5559335,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1668750,68.1,1550557,70.1,1718865,63,422414,88.8,123162,123141,123031,123157,18424,617711,617681,617313,617703,200875,977346,927272,809641,977339,202846,59,666,656,572,666,269,1718885,"KSA",,,,,,,,,,678045,"Report"
,,,,1004306,44,709816,55.6,416134,65.2,21666,465472,536612,140,41.2,138439,158837,165026,147408,230569,6045599,5932652,5717828,6183846,1730566,1685300,64.6,2884883,2804158,73.7,2635739,76.1,2884465,68.8,719293,95,52.3,2337520,2279979,59.9,2136382,61.7,229893,2551858,3400989,2243,,,,,,,,,4467673,3806167,,"2022-01-29",180741,377300,3271260,212154,233056,192487,1075850,4426375,0,6184983,8074935,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2427532,63.8,2283825,65.9,2485054,59.2,637866,85,206926,206893,206774,206903,38572,956838,956721,956465,956828,291376,1319678,1262265,1119015,1319663,307123,55.6,1661,1653,1571,1660,795,2485103,"KYA",,,,,,,,,,1023890,"Report"
,,,,861299,38.4,637305,50.7,385519,61,12123,387202,473056,75,36.3,127317,148732,155285,136139,228501,5835248,5660272,5529948,5918406,1693244,1627831,59.4,2762506,2707378,69,2542748,71.4,2762264,63.5,672219,90.7,48.9,2271921,2242765,57.2,2110729,59.3,192211,2432901,3290621,2984,,,,,,,,,4648794,3923318,,"2022-01-29",162392,318400,2978420,192421,211989,173654,1018770,4252470,0,5918717,7549290,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2374999,60.5,2242813,63,2404108,55.3,632485,85.4,175343,175312,175142,175323,22313,942418,942385,941876,942403,300799,1285365,1256252,1124758,1285328,309163,51.7,1055,1050,1037,1054,210,2404181,"LAA",,,,,,,,,,872456,"Report"
