"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
61999,79264,138525,3778394,1471183,36.3,2230728,2209405,46.3,787393,74.1,23.9,1464106,1460541,30.6,,,,119414,1515660,2169740,342,6137428,"2021-04-25",83022,276100,2127700,106892,479775,2691585,0,3805156,5095385,"MO","Missouri",1580489,33.2,669021,63,,120058,119948,24476,614603,614495,306148,849449,845993,338374,25.8,54,53,23,1584164,"MOA","Report"
67397,85030,47766,37726,4619,37.9,21548,21109,47.6,2408,24.9,29.5,16782,16610,37.4,,,,43,5074,33220,0,56882,"2021-04-25",110597,2600,17800,141791,650569,42510,0,38337,62910,"MP","Northern Mariana Islands",16657,37.5,2248,23.2,,47,47,39,2230,2230,341,14552,14380,1868,29.6,0,0,0,16829,"MPA","Report"
51093,66469,127592,1513878,620979,30.2,898809,893793,39.2,347669,71.4,20.8,620388,618670,27.2,,,,44876,736073,738785,860,2976149,"2021-04-25",80003,151000,1056300,104542,489221,1173705,0,1520594,2381005,"MS","Mississippi",662506,29.1,290629,59.7,,43873,43836,11971,315194,315139,155071,305170,303507,123579,22.3,24,24,8,664261,"MSA","Report"
68516,86318,142594,725239,294367,39.9,426757,421692,50.2,159612,77.3,28.4,303399,301484,35.9,,,,21805,351262,359029,186,1068778,"2021-04-25",90183,61100,433000,114719,466900,469755,0,732282,963855,"MT","Montana",322862,38.4,141031,68.3,,21392,21378,5130,152195,152144,68653,151147,149283,67215,30.4,57,57,33,324791,"MTA","Report"
64149,81312,143740,6657310,2517031,38.3,4011726,3957092,48.3,1338565,76.4,25.2,2640301,2624623,32.1,,,,234594,2820339,3672729,329,10488084,"2021-04-25",88117,543900,3881400,112879,527773,4816500,0,6727991,9241800,"NC","North Carolina",2854999,34.9,1156206,66,,231179,230376,24948,1138566,1137736,547011,1501703,1486855,584224,27.4,32,32,23,2871480,"NCA","Report"
72339,93827,155616,545973,186498,38.8,295375,292116,50.2,96723,80.7,29.4,223894,222337,38.2,,,,21649,243089,286529,0,762062,"2021-04-25",82216,31600,284500,107673,522792,310440,0,551267,626540,"ND","North Dakota",241336,41.5,84425,70.4,,19068,18999,2751,103633,103562,41798,120260,118774,39876,31.9,1,1,0,242962,"NDA","Report"
69585,91532,158618,1334843,495616,42.1,813693,804015,55.1,259955,83.2,27.3,527311,525687,36,,,,51771,578840,713122,2318,1934408,"2021-04-25",87375,96600,715300,115898,540930,878280,0,1346051,1690180,"NE","Nebraska",577555,39.6,233177,74.6,,51895,51868,3673,239519,239466,113040,287141,285570,115982,29.9,651,651,482,579206,"NEA","Report"
82904,101224,176877,1117973,449028,59.4,807390,799183,72.4,289509,99.9,25.7,348862,347948,31.5,,,,50113,488115,588996,27,1359711,"2021-04-25",90285,82800,537000,111151,483572,607815,0,1127251,1227615,"NH","New Hampshire",399180,36.1,182959,72.1,,51255,51232,11983,178068,177922,82442,170781,170013,88526,29.4,13,13,8,400117,"NHA","Report"
77779,98488,145623,6838643,2148719,49.6,4402662,4347591,62.6,1243133,84.2,30.4,2702727,2687210,38.7,,,,269279,3031665,3607051,475,8882190,"2021-04-25",89660,445300,3325800,114692,539723,4192695,0,6908470,7963795,"NJ","New Jersey",2958542,42.6,1014180,68.7,,271439,271332,62564,1227711,1227546,474730,1474993,1459644,476874,33.5,23,20,12,2974166,"NJA","Report"
82979,105943,150398,1717332,567912,49.9,1046951,1029087,63.5,323160,85.6,33.4,700065,693487,42.8,,,,45820,775690,916257,2156,2096829,"2021-04-25",95347,124400,863000,123335,529455,1011855,0,1739923,1999255,"NM","New Mexico",738402,45.6,262361,69.5,,44994,44915,12388,308065,307904,119956,391405,384988,129653,35.5,595,595,364,745059,"NMA","Report"
63846,81755,140702,1951925,697843,38.4,1183949,1171015,49,376790,76,24,738313,736757,30.9,,,,71009,830508,1065028,0,3080156,"2021-04-25",77791,146900,1004300,100359,483108,1244880,0,1966545,2396080,"NV","Nevada",806929,33.8,317098,63.9,,70190,70172,14473,328278,328242,151867,410030,408510,150754,26.2,5,5,4,808503,"NVA","Report"
75734,94729,138589,14612223,4568104,45.7,8885577,8783499,56.9,2528009,76.7,28.9,5618753,5600187,36.3,,,,580365,6400726,7749242,2654,19453561,"2021-04-25",90605,952150,7463000,114267,534745,9210825,0,14732987,17625975,"NY","New York State",6166517,40,2133616,64.7,,566615,566330,114887,2563637,2563235,1035246,3054577,3036416,983180,31.8,539,536,303,6185368,"NYA","Report"
68464,87001,148295,7926738,3034594,39.4,4610653,4551688,50,1602340,78.3,27.7,3241266,3225652,35.4,,,,288641,3465630,4241469,7130,11689100,"2021-04-25",86083,534500,4176500,110441,491731,5351385,0,8002870,10062385,"OH","Ohio",3504381,38.5,1445679,70.6,,278831,278729,58311,1455020,1454910,664945,1784142,1768647,721172,30.1,2104,2095,1251,3520097,"OHA","Report"
66122,86197,144991,2589990,920887,38,1503524,1486330,49.5,504341,79.4,26.8,1059643,1051033,35,,,,68391,1213824,1334190,34,3956971,"2021-04-25",93500,192700,1618100,123131,582519,1888965,0,2616439,3699765,"OK","Oklahoma",1118659,37.2,419176,66,,67661,67626,12304,499610,499496,219936,560012,551516,186930,28.5,21,21,6,1127304,"OKA","Report"
68151,85039,143206,2849813,1097069,42.2,1781648,1761319,52.6,604874,79,26.1,1102559,1098056,32.8,,,,94146,1276370,1502399,1532,4217737,"2021-04-25",84356,226600,1549600,106169,464431,1781715,0,2874447,3557915,"OR","Oregon",1190898,35.5,531005,69.3,,93110,92842,31956,515686,515323,242149,586608,582470,256758,28.3,265,263,142,1195669,"ORA","Report"
74424,93100,155247,9465796,3715623,47.3,6058101,6005684,59.1,2179374,91.1,27.3,3492814,3482415,34.3,,,,330066,4095679,5101795,246,12801989,"2021-04-25",92351,849500,4998700,116282,493983,5974605,0,9527786,11822805,"PA","Pennsylvania",3817942,37.6,1573714,65.8,,335679,335527,46139,1523669,1523269,729756,1968950,1958953,797702,29.9,195,193,117,3828493,"PAA","Report"
55103,66784,123722,1750385,671721,35,1118574,1109087,42.3,383239,70.6,20.6,657619,657283,25.1,,,,62371,700964,996222,271,3193694,"2021-04-25",93017,186400,1289400,113343,547157,1494870,0,1759828,2970670,"PR","Puerto Rico",719620,27.5,302209,55.7,,62410,62337,10105,262777,262740,141009,394830,394531,151092,22.5,12,12,3,720029,"PRA","Report"
81096,99660,169413,851956,316881,49.9,528807,522617,61.1,168778,90.2,30.7,325358,324526,38,,,,37837,366089,455148,24,1059361,"2021-04-25",100550,53700,449300,124603,569478,562185,0,859098,1065185,"RI","Rhode Island",362119,42.4,152271,81.4,,37607,37593,4837,146170,146161,70797,179184,178361,76635,34.3,4,4,2,362965,"RIA","Report"
107846,138269,93693,19312,2852,65.2,11669,11669,83.5,1543,50.7,43.6,7804,7804,55.9,,,,197,19114,1,0,17907,"2021-04-25",137376,3800,20800,176129,808147,0,0,19312,24600,"RP","Republic of Palau",8001,57.3,1441,47.3,,197,197,91,7789,7789,1342,15,15,8,44.7,0,0,0,8001,"RPA","Report"
60103,76087,143924,3072022,1348605,35.6,1831607,1813720,44.9,742962,79.3,23.7,1218389,1213933,30.1,,,,96512,1230656,1766313,1055,5148714,"2021-04-25",83779,257000,1765900,106837,460348,2290665,0,3094536,4313565,"SC","South Carolina",1307716,32.4,619230,66.1,,93983,93783,17811,475961,475747,258009,742221,737979,343269,25.5,207,207,141,1312372,"SCA","Report"
76511,100482,164942,670774,250499,44.2,390725,386065,57.8,133885,88.2,32.6,288337,286896,43,,,,18133,313096,345621,13,884659,"2021-04-25",97124,53300,397000,128710,565753,408915,0,676863,859215,"SD","South Dakota",305089,45.7,122043,80.4,,18200,18193,2553,138441,138411,63300,149888,148477,56185,34.7,8,8,5,306537,"SDA","Report"
56453,72003,134157,3829910,1533947,33.5,2286642,2266753,42.6,830357,72.6,21.5,1469834,1464805,27.5,,,,107580,1697333,2045089,5239,6829174,"2021-04-25",79014,326500,2284900,101445,471929,2784600,0,3855241,5396000,"TN","Tennessee",1569654,29.5,681870,59.6,,104968,104849,19060,672009,671887,350518,796296,791391,311321,23.1,1529,1527,971,1574802,"TNA","Report"
62006,82259,140132,17764658,5232845,37.1,10747645,10616582,49.2,2888967,77.4,22.9,6641915,6560920,30.4,,,,640388,7920165,9417836,700,28995881,"2021-04-25",81809,1584000,9824000,109841,635239,12313275,0,17979089,23721275,"TX","Texas",7179160,33.2,2398370,64.2,,627387,619736,207038,3040001,3002929,1003200,3599843,3555944,1187948,25.1,556,549,183,7267787,"TXA","Report"
63496,88082,154729,2003670,566111,38,1218407,1192717,52.4,304100,83.1,19.5,624656,618990,27.2,,,,84049,883730,1067885,0,3205958,"2021-04-25",73858,137800,1039000,104092,647183,1191060,0,2035664,2367860,"UT","Utah",699860,30.8,201271,55,,80961,80870,10265,279600,279502,87802,345056,339488,103204,22,0,0,0,705617,"UTA","Report"
73479,92909,148948,6201337,2024061,45.2,3858089,3801142,56.9,1120331,82.4,27.9,2378821,2365297,35.4,,,,214546,2639077,3416432,1759,8535519,"2021-04-25",88117,414600,3186600,112684,553481,3920085,0,6271814,7521285,"VA","Virginia",2578165,38.6,942573,69.4,,213482,212868,47339,1048121,1047178,452795,1330155,1317575,442089,30.4,545,544,350,2592303,"VAA","Report"
0,0,0,4832845,2699316,0,2652515,2652139,0,1424932,0,0,2178755,2178666,0,,,,114921,2530140,2188248,2,0,"2021-04-25",0,520200,2956700,0,0,2729025,0,4833311,6205925,"VA2","Veterans Health",2293505,0,1313473,0,,114855,114839,39608,1161766,1161745,734972,1016988,1016920,538892,0,1,1,1,2293610,"VA2","Report"
56918,72258,111469,58999,19837,31.2,32613,32281,39.5,10985,61.7,23.3,24401,24203,29.6,,,,302,19740,39540,0,104680,"2021-04-25",62935,700,21500,80686,370196,43680,0,59582,65880,"VI","Virgin Islands",24520,30,8856,49.8,,317,317,133,8423,8416,3735,15978,15787,4988,23.6,0,0,0,24718,"VIA","Report"
84239,102512,180624,522795,225850,51.6,322109,319895,62.7,118124,94.5,31.1,193778,193165,37.9,,,,23725,235049,266347,520,623989,"2021-04-25",101547,40200,286900,124247,506754,306540,0,525641,633640,"VT","Vermont",216526,42.5,102686,82.1,,23379,23361,558,88350,88334,49736,105250,104653,52274,34.8,178,178,118,217157,"VTA","Report"
72044,91408,158615,5440431,1918804,44,3348424,3311611,55.6,1021581,84.4,27.5,2096555,2088070,35.1,,,,193546,2362905,2926205,3442,7614893,"2021-04-25",87562,393600,2910400,112029,551180,3363750,0,5486098,6667750,"WA","Washington",2281666,38.3,915714,75.7,,193694,193596,36822,933037,932890,420183,1162697,1154359,458147,30.1,821,821,562,2290249,"WAA","Report"
76550,96825,167428,4411190,1703150,44.6,2596952,2561695,56.2,874426,86,30.3,1764977,1756346,38.6,,,,169900,1918710,2367986,457,5822434,"2021-04-25",85956,283300,2221700,109853,491987,2499705,0,4457053,5004705,"WI","Wisconsin",1919893,42.1,804331,79.1,,163632,163547,16285,782328,782207,394285,982453,973944,393678,33.1,196,195,83,1928609,"WIA","Report"
63561,78600,132246,1126003,485357,35.3,632161,623383,43.5,257257,70.1,27.8,499072,495066,34.6,,,,19032,548321,571748,0,1792147,"2021-04-25",90669,95500,746500,113426,442746,782925,0,1139101,1624925,"WV","West Virginia",514925,35.9,230203,62.7,,19884,19859,3273,241140,241037,118649,257869,253966,108240,29,63,63,41,518956,"WVA","Report"
58941,76199,136452,339105,135332,33.3,192439,190933,42.9,71978,72.6,24.2,139961,139515,31.3,,,,11249,165403,164300,175,578759,"2021-04-25",82260,31400,229600,106979,480026,215085,0,341127,476085,"WY","Wyoming",150067,33.7,64789,65.3,,10556,10552,1705,68668,68662,33636,71265,70825,29435,26,28,28,13,150517,"WYA","Report"
,,,,,0,,,,,,0,,,,0,0,0,,,,,,"2021-04-25",,,,,,,,7791490,,"LTC","Long Term Care",,,,,0,,,,,,,,,,,,,,0,"LTC",
